N_HI,b_param_km_s
3.049252e+13,1.960008e+01
6.794898e+13,2.412695e+01
1.392727e+12,2.478340e+01
1.644402e+12,4.015084e+01
2.293131e+12,2.667878e+01
6.696463e+12,2.698253e+01
1.358783e+14,5.181923e+01
1.012349e+12,1.552199e+01
1.727071e+13,2.189377e+01
1.420592e+14,4.256457e+01
2.037104e+14,7.355304e+01
2.835159e+12,1.722804e+01
1.549324e+14,7.909678e+01
1.079365e+13,3.379972e+01
4.340540e+13,2.309369e+01
4.323140e+12,4.229800e+01
7.728810e+13,2.403867e+01
7.515583e+13,3.436538e+01
8.660263e+13,3.527993e+01
1.595045e+14,5.402311e+01
1.365506e+13,3.080713e+01
6.839808e+13,2.235634e+01
1.449297e+12,3.263402e+01
4.109128e+12,2.676541e+01
1.493407e+13,1.535157e+01
1.624835e+14,5.815922e+01
1.822011e+13,1.970284e+01
6.971514e+12,2.062056e+01
5.333714e+13,4.058551e+01
2.868471e+19,3.761435e+01
2.868471e+19,1.867100e+01
6.229872e+13,2.824155e+01
1.699859e+14,5.908594e+01
8.014047e+13,2.741205e+01
2.626283e+13,1.959883e+01
3.239664e+13,2.909045e+01
3.416093e+14,4.523091e+01
3.511616e+13,3.020678e+01
3.169861e+13,4.247598e+01
9.952343e+13,4.159446e+01
4.350376e+13,4.150367e+01
6.204424e+14,2.686356e+01
3.497766e+13,3.620656e+01
3.552382e+12,2.813348e+01
6.161398e+13,4.876372e+01
4.099273e+13,1.912504e+01
9.647609e+12,3.212555e+01
3.665437e+14,3.629796e+01
3.665437e+14,3.517882e+01
2.924245e+13,2.658701e+01
1.921255e+13,2.276014e+01
8.176423e+12,1.845570e+01
2.425310e+12,2.584421e+01
2.360174e+13,1.790060e+01
3.552492e+12,7.552575e+01
3.552492e+12,7.552564e+01
1.751679e+13,3.481533e+01
1.082959e+14,3.848574e+01
6.050713e+13,3.327090e+01
6.392196e+12,2.216424e+01
3.476991e+13,1.952582e+01
3.619057e+12,2.791119e+01
1.218184e+14,3.541762e+01
7.203775e+13,7.439058e+01
7.780090e+12,3.138611e+01
3.150987e+15,2.111051e+01
3.150987e+15,2.111051e+01
1.084461e+14,2.839085e+01
3.064119e+13,5.933218e+01
2.405366e+14,3.140594e+01
2.553730e+12,1.853098e+01
2.488993e+13,1.824147e+01
3.309464e+13,5.115315e+01
2.026443e+14,5.354105e+01
2.026443e+14,5.354208e+01
3.162083e+13,2.546829e+01
3.337990e+12,2.065496e+01
3.333504e+17,1.756786e+01
4.813425e+13,3.767122e+01
2.128478e+13,4.938036e+01
1.884059e+12,3.650456e+01
1.192156e+15,2.969450e+01
3.157092e+14,3.378460e+01
3.157092e+14,3.378454e+01
5.452660e+13,2.852918e+01
2.372614e+13,1.857070e+01
1.700861e+13,1.796101e+01
5.336953e+13,2.269395e+01
1.303804e+12,1.904839e+01
2.064227e+12,4.910681e+01
2.064227e+12,4.910690e+01
2.004805e+12,3.822661e+01
7.323205e+12,1.577052e+01
3.218273e+13,2.369148e+01
5.086886e+12,3.432097e+01
5.086886e+12,3.432099e+01
1.461682e+13,1.711628e+01
8.370716e+12,2.539045e+01
1.081919e+13,2.693241e+01
6.113815e+13,4.843350e+01
6.113815e+13,4.843387e+01
2.809510e+13,3.332968e+01
2.646021e+12,1.819655e+01
1.630030e+14,2.941639e+01
6.981029e+13,2.316003e+01
1.707693e+13,1.663506e+01
3.891470e+14,3.526225e+01
1.676788e+14,5.424891e+01
8.207491e+12,4.474757e+01
8.311896e+12,1.681065e+01
1.080567e+14,2.452515e+01
2.358638e+12,3.066435e+01
1.509255e+12,1.701261e+01
3.346184e+12,2.837137e+01
1.048019e+13,1.587960e+01
1.191964e+13,2.240397e+01
6.114015e+13,5.002246e+01
2.003297e+13,2.491203e+01
4.359570e+16,2.101176e+01
3.521682e+12,2.104389e+01
1.066201e+12,1.721274e+01
9.688928e+12,2.083400e+01
4.545188e+13,4.576301e+01
4.880127e+12,2.123150e+01
1.478207e+12,3.073101e+01
3.915054e+12,2.417864e+01
3.000651e+14,3.087381e+01
5.271384e+14,3.415768e+01
5.271384e+14,3.415764e+01
5.271384e+14,3.415758e+01
1.739541e+14,2.724039e+01
8.286600e+12,3.127154e+01
1.232543e+13,3.385632e+01
1.232662e+13,1.879004e+01
9.685229e+12,6.687849e+01
1.570677e+13,2.643385e+01
2.649005e+12,4.566730e+01
4.344555e+13,2.551246e+01
7.428877e+13,2.836615e+01
1.639581e+13,2.977501e+01
3.841264e+13,3.831480e+01
2.066746e+13,3.275276e+01
2.218118e+13,4.194404e+01
1.437155e+12,6.441044e+01
1.235428e+13,2.867683e+01
5.108981e+13,3.094187e+01
1.917111e+13,3.274091e+01
7.396090e+13,5.390821e+01
1.500659e+13,1.866961e+01
7.294006e+13,2.638526e+01
1.407700e+14,3.177324e+01
1.494697e+13,2.147440e+01
1.494697e+13,2.147436e+01
5.006971e+13,3.717803e+01
2.005914e+15,2.002199e+01
7.330858e+13,2.678040e+01
3.032138e+13,2.155927e+01
1.115359e+15,2.439521e+01
1.038818e+14,3.126744e+01
6.348981e+12,3.172943e+01
7.086442e+13,5.133842e+01
5.559738e+13,2.890738e+01
2.356280e+16,2.619001e+01
2.356280e+16,2.619001e+01
4.207661e+13,1.991973e+01
5.851914e+12,3.382676e+01
1.015800e+12,2.007499e+01
1.715381e+13,1.804176e+01
1.415397e+12,1.744116e+01
6.975720e+13,3.031937e+01
2.635290e+12,2.338217e+01
1.168757e+12,1.795261e+01
7.997699e+12,3.332402e+01
1.821175e+14,4.824451e+01
1.081747e+13,2.544758e+01
1.298128e+13,1.858909e+01
1.170251e+12,3.173960e+01
2.424181e+13,3.759265e+01
7.167447e+13,3.175037e+01
3.801946e+13,3.146450e+01
1.382485e+13,1.924036e+01
2.204375e+12,4.029859e+01
4.946507e+13,2.973743e+01
3.022760e+13,3.211885e+01
1.381312e+13,1.770202e+01
5.647385e+13,2.024050e+01
2.484191e+14,2.691855e+01
3.153754e+17,1.570113e+01
6.320199e+12,2.672668e+01
7.634484e+12,1.705972e+01
2.428075e+12,3.385050e+01
5.413543e+12,2.607544e+01
1.158857e+12,3.149778e+01
2.145608e+13,1.655747e+01
8.379921e+12,1.948804e+01
2.582997e+13,5.340421e+01
2.582997e+13,5.340450e+01
4.641402e+14,2.710268e+01
3.509715e+14,4.037566e+01
1.683047e+13,1.794038e+01
1.065551e+13,3.333154e+01
3.193250e+17,4.072320e+01
3.193250e+17,4.072351e+01
2.187485e+12,2.032119e+01
9.000392e+13,2.402796e+01
5.083485e+12,4.606713e+01
3.873535e+13,2.820162e+01
1.857112e+12,2.170544e+01
4.508080e+14,3.509595e+01
5.298821e+12,2.729854e+01
6.221968e+12,2.428857e+01
4.500148e+13,2.304608e+01
2.030425e+18,2.229154e+01
1.582901e+12,2.044948e+01
8.764523e+13,3.508954e+01
3.744815e+12,6.068383e+01
4.263589e+13,2.181428e+01
7.946144e+13,2.396412e+01
1.104428e+12,2.189594e+01
6.112170e+12,1.556803e+01
4.042011e+14,3.424576e+01
1.843705e+12,3.380059e+01
1.864931e+14,3.418295e+01
1.098824e+13,3.275179e+01
2.420356e+12,3.301861e+01
2.319498e+14,3.291529e+01
8.899931e+12,2.308793e+01
1.042368e+12,3.217165e+01
9.728592e+13,2.624270e+01
4.089875e+12,3.114467e+01
9.179158e+13,2.767460e+01
2.793209e+14,3.411613e+01
1.170167e+13,1.804378e+01
9.529448e+13,3.853768e+01
1.110207e+12,4.391840e+01
2.335526e+13,2.139237e+01
3.419651e+13,3.085768e+01
6.340496e+13,5.491185e+01
1.035801e+12,3.463042e+01
2.602939e+14,7.181264e+01
8.484936e+13,7.699516e+01
8.484936e+13,7.699429e+01
5.036641e+14,4.117369e+01
1.455988e+13,1.691879e+01
2.468553e+12,2.437291e+01
4.818963e+12,3.405024e+01
1.364640e+13,1.868498e+01
1.457917e+12,2.836236e+01
3.768100e+13,2.080459e+01
9.734236e+12,2.841135e+01
2.349955e+14,5.199130e+01
7.353271e+13,3.704587e+01
4.590352e+12,1.787719e+01
5.392630e+13,5.186354e+01
6.543984e+13,2.723894e+01
1.515410e+12,2.075127e+01
1.168036e+14,2.472510e+01
8.984046e+13,2.979408e+01
2.158657e+13,2.268608e+01
3.543537e+13,1.870023e+01
2.868579e+13,2.128514e+01
1.777298e+13,3.198296e+01
1.986888e+12,1.668603e+01
2.492691e+14,5.218502e+01
1.594588e+13,2.412662e+01
1.287099e+14,2.459341e+01
3.166671e+14,3.477918e+01
3.166671e+14,3.477914e+01
1.024396e+14,6.685539e+01
6.804308e+13,2.289810e+01
7.983582e+12,2.172283e+01
4.323277e+12,6.398745e+01
1.329621e+13,6.712155e+01
1.206219e+12,1.967970e+01
4.320773e+13,1.915117e+01
1.674258e+12,1.888382e+01
4.099240e+13,2.498828e+01
2.940669e+14,7.097562e+01
3.599409e+12,2.440295e+01
7.446559e+13,7.417431e+01
5.567065e+12,4.331255e+01
1.645778e+13,2.708495e+01
1.632760e+12,3.346831e+01
5.243676e+14,3.245262e+01
1.611760e+14,2.615377e+01
3.850095e+14,3.207000e+01
6.090912e+13,2.853692e+01
1.619525e+14,7.642060e+01
9.123279e+13,1.818514e+01
8.235706e+12,2.464080e+01
1.036879e+13,2.600827e+01
1.302129e+14,5.628601e+01
1.135682e+13,1.712683e+01
1.199151e+13,2.072030e+01
1.975156e+13,4.552974e+01
3.892934e+13,2.203784e+01
5.277014e+14,7.216317e+01
5.277014e+14,3.879312e+01
1.570525e+14,3.061537e+01
1.638011e+12,4.466363e+01
3.272866e+14,3.069199e+01
7.334015e+13,3.210330e+01
1.988199e+13,1.649766e+01
9.882146e+13,2.241658e+01
5.059043e+12,3.090991e+01
7.180374e+13,4.456036e+01
3.187265e+13,4.129239e+01
2.193410e+13,1.907663e+01
5.193173e+12,2.573602e+01
5.521401e+13,7.076234e+01
3.094658e+13,3.734615e+01
1.023341e+14,7.723930e+01
9.573453e+13,4.040916e+01
2.041028e+12,2.691403e+01
3.778820e+12,2.391395e+01
6.709432e+13,7.569246e+01
6.709432e+13,7.569257e+01
3.146168e+13,2.250094e+01
6.715983e+13,2.708300e+01
1.106008e+13,1.935408e+01
4.137367e+13,2.789512e+01
3.313966e+12,2.115939e+01
3.861115e+13,2.082603e+01
2.195159e+12,1.926714e+01
1.319980e+12,1.430768e+01
6.292240e+13,2.893015e+01
6.292240e+13,2.893082e+01
1.238827e+13,1.733186e+01
2.786513e+13,2.537713e+01
1.431824e+12,2.028120e+01
1.408558e+14,4.880055e+01
4.970260e+14,2.997058e+01
7.416833e+13,2.204464e+01
1.641792e+12,2.736399e+01
6.170536e+12,3.100998e+01
3.032622e+14,4.729640e+01
1.545610e+14,3.146211e+01
1.619620e+13,4.153528e+01
1.619620e+13,4.153982e+01
2.852715e+12,2.914660e+01
3.962722e+12,2.221453e+01
7.860129e+12,3.101377e+01
1.395113e+13,6.419462e+01
1.202014e+14,2.616587e+01
1.967485e+13,1.940225e+01
4.601548e+13,2.399510e+01
1.033272e+14,6.688289e+01
2.576739e+13,2.069241e+01
1.002344e+13,1.562619e+01
6.749219e+13,6.267513e+01
2.056969e+13,2.105595e+01
1.567842e+12,2.740505e+01
8.724473e+12,1.970217e+01
9.314141e+12,2.350954e+01
6.169722e+13,3.428384e+01
3.030553e+13,2.484771e+01
2.908136e+12,1.732074e+01
5.679380e+12,1.541907e+01
2.525145e+13,2.261527e+01
1.774502e+13,1.998029e+01
1.836294e+12,2.225368e+01
3.368357e+12,1.984677e+01
1.290768e+13,1.710085e+01
4.769927e+14,7.452638e+01
4.769927e+14,7.451987e+01
9.950586e+13,2.377618e+01
2.400421e+15,2.682253e+01
8.041812e+13,2.287884e+01
8.041812e+13,5.206979e+01
2.139797e+12,2.799100e+01
8.709435e+14,2.563779e+01
1.150031e+13,1.984900e+01
4.343370e+13,5.351239e+01
4.732020e+12,2.471571e+01
1.803132e+13,4.495618e+01
7.127546e+13,3.815638e+01
2.019822e+13,1.766200e+01
1.051217e+14,6.353446e+01
4.147461e+12,3.500790e+01
1.532574e+12,3.861791e+01
2.536144e+12,2.997523e+01
2.489633e+14,2.732675e+01
3.581826e+13,3.549002e+01
1.747515e+13,3.585913e+01
2.516865e+13,3.974999e+01
4.702239e+12,2.208292e+01
1.561845e+13,2.925593e+01
1.943572e+13,1.906226e+01
3.061727e+13,2.120107e+01
2.549093e+13,2.162784e+01
1.119511e+14,6.736276e+01
1.119511e+14,6.736123e+01
7.770902e+13,2.848260e+01
3.849821e+13,4.550035e+01
3.290441e+13,4.898412e+01
3.290441e+13,4.898419e+01
2.878553e+13,2.506299e+01
2.070010e+13,1.873046e+01
9.604259e+13,3.612806e+01
3.404531e+14,3.823578e+01
1.611675e+13,1.817495e+01
1.274949e+13,1.805594e+01
7.033250e+12,2.774898e+01
4.384279e+12,3.506934e+01
2.454115e+13,3.424626e+01
2.454115e+13,3.424626e+01
3.910078e+13,3.280062e+01
5.704612e+12,2.730130e+01
6.294377e+13,2.273182e+01
5.440142e+13,2.784115e+01
3.325115e+13,2.614260e+01
6.515853e+12,1.777007e+01
3.126560e+14,2.746230e+01
1.171223e+12,2.495073e+01
1.230522e+13,4.162958e+01
2.097211e+13,1.889712e+01
6.504220e+13,2.245569e+01
1.189665e+13,2.453898e+01
1.904270e+12,2.676733e+01
1.894924e+14,4.203029e+01
8.287862e+12,2.808194e+01
1.216665e+14,4.334477e+01
2.311538e+13,3.251658e+01
2.624381e+12,1.788694e+01
1.120424e+14,7.441338e+01
1.120424e+14,7.441461e+01
1.120424e+14,7.441902e+01
1.600546e+12,2.431868e+01
1.394835e+14,5.031324e+01
1.394835e+14,5.031304e+01
1.329884e+13,1.737375e+01
1.089763e+13,1.872129e+01
5.429814e+13,4.008477e+01
1.088659e+14,2.709670e+01
2.845857e+13,4.310422e+01
1.800529e+13,2.339196e+01
9.921580e+13,5.479591e+01
1.978130e+13,2.927764e+01
2.681472e+13,5.360216e+01
7.990913e+13,3.293447e+01
2.025354e+13,2.345391e+01
1.041442e+14,2.961436e+01
2.242428e+13,1.762948e+01
2.044619e+12,2.113605e+01
2.067295e+12,2.953223e+01
2.067295e+12,2.953160e+01
5.668819e+13,4.434599e+01
5.668819e+13,4.434613e+01
5.105708e+13,6.232081e+01
2.571710e+13,2.580696e+01
5.473616e+13,3.102380e+01
1.522025e+13,2.159387e+01
5.686331e+13,3.460616e+01
1.278590e+13,2.282730e+01
1.481869e+14,3.221784e+01
1.492091e+12,1.655366e+01
3.412142e+13,5.602539e+01
9.955447e+12,2.821974e+01
6.562659e+12,2.278979e+01
3.540565e+12,2.159515e+01
1.478674e+12,1.795764e+01
2.709617e+12,2.037279e+01
4.278397e+14,2.838136e+01
4.278397e+14,2.838090e+01
4.278397e+14,2.838127e+01
3.269699e+13,2.132744e+01
9.914516e+12,3.108619e+01
4.759142e+13,2.914842e+01
2.818874e+12,2.126396e+01
3.800706e+13,2.577746e+01
4.860690e+12,5.235472e+01
6.146005e+12,6.255719e+01
3.363300e+14,4.791478e+01
4.590115e+13,7.396881e+01
2.313618e+13,2.151342e+01
1.062696e+13,4.185820e+01
1.818037e+13,2.654162e+01
1.526296e+12,2.300087e+01
9.589491e+13,5.675186e+01
4.023210e+12,2.541368e+01
5.529905e+13,2.408374e+01
1.932239e+12,2.768717e+01
1.557452e+14,4.089761e+01
8.856852e+12,2.552302e+01
1.166474e+14,5.224823e+01
9.093608e+13,3.348953e+01
3.150154e+13,4.404351e+01
7.391528e+13,2.940692e+01
2.853322e+13,3.084733e+01
2.706244e+12,3.955501e+01
3.424749e+13,2.094293e+01
1.548236e+13,2.090469e+01
1.883851e+13,1.722573e+01
4.447400e+13,5.929470e+01
1.074864e+14,6.209728e+01
3.564571e+13,3.243083e+01
7.651718e+13,2.702548e+01
1.292071e+13,1.800028e+01
1.453224e+13,2.870768e+01
4.973454e+13,2.253074e+01
1.714853e+14,3.681704e+01
2.838551e+14,7.102035e+01
2.838551e+14,7.101958e+01
1.764064e+13,4.102894e+01
2.093950e+14,4.117223e+01
2.307916e+14,3.521915e+01
5.438501e+12,4.246508e+01
3.683918e+12,2.700966e+01
4.539681e+14,3.230685e+01
4.539681e+14,3.831210e+01
5.925236e+14,3.344600e+01
3.826879e+14,2.994886e+01
7.969375e+12,2.471796e+01
7.969375e+12,2.471797e+01
7.969375e+12,2.471796e+01
7.969375e+12,2.471796e+01
3.964827e+13,2.305392e+01
2.648642e+14,3.076771e+01
5.442087e+12,2.598115e+01
6.559256e+12,2.224416e+01
5.755887e+12,5.186699e+01
2.911295e+14,4.599172e+01
2.466428e+14,4.228891e+01
2.466428e+14,6.415271e+01
2.461465e+13,2.244142e+01
1.058412e+14,2.425471e+01
7.389218e+12,2.686133e+01
1.446104e+13,2.346842e+01
4.501457e+13,7.248424e+01
1.815425e+14,2.895185e+01
1.128388e+12,2.317963e+01
8.318683e+13,2.265235e+01
1.225451e+14,5.907399e+01
1.066982e+13,2.579365e+01
2.026344e+13,2.332848e+01
1.602330e+14,4.252429e+01
1.602330e+14,4.252285e+01
1.406165e+14,4.618020e+01
2.462299e+14,3.889952e+01
1.216950e+13,2.794747e+01
4.658065e+12,4.108001e+01
2.167313e+13,1.876347e+01
9.012210e+13,4.438256e+01
1.284121e+12,1.966074e+01
4.719457e+15,2.252483e+01
1.279223e+13,3.829441e+01
5.637507e+13,2.118130e+01
7.040197e+13,2.165843e+01
2.360518e+13,3.746017e+01
1.096783e+12,2.102656e+01
1.246207e+14,2.916967e+01
8.826973e+12,2.789111e+01
1.504481e+13,2.686582e+01
2.444089e+13,2.357773e+01
3.590669e+13,2.061696e+01
3.424832e+13,2.806748e+01
2.431888e+13,4.922751e+01
4.554545e+12,2.169855e+01
5.579234e+13,2.262860e+01
5.579234e+13,2.262881e+01
9.917045e+13,2.692530e+01
9.086906e+12,4.512462e+01
3.680526e+13,1.897354e+01
5.397311e+13,2.557694e+01
1.615215e+14,3.265374e+01
2.115589e+12,2.556858e+01
5.708081e+13,2.449056e+01
5.693547e+14,4.932467e+01
7.467901e+13,2.886830e+01
1.173197e+13,1.977418e+01
2.524953e+12,3.720027e+01
1.074298e+14,7.615443e+01
2.496808e+13,3.376908e+01
1.843090e+14,4.741825e+01
1.843090e+14,4.741827e+01
6.825703e+13,2.866465e+01
9.746608e+12,2.744986e+01
1.079308e+14,4.271440e+01
9.323726e+13,3.576930e+01
1.908681e+12,2.413867e+01
1.580054e+13,7.927447e+01
1.580054e+13,7.927475e+01
1.047064e+13,2.547182e+01
5.103966e+13,2.702923e+01
2.901483e+14,2.783240e+01
2.901483e+14,2.783243e+01
2.044004e+13,2.284395e+01
9.560532e+12,5.364544e+01
1.516443e+13,1.600615e+01
2.848741e+13,4.121804e+01
9.179541e+13,2.735765e+01
2.160661e+13,2.146626e+01
1.987068e+13,1.760444e+01
2.825167e+13,2.016566e+01
1.039755e+15,2.313930e+01
4.339741e+12,3.051214e+01
1.249508e+14,4.366124e+01
5.684817e+13,2.456949e+01
2.608576e+13,2.987395e+01
1.408406e+13,2.546029e+01
8.699854e+12,2.736865e+01
2.580823e+13,2.955272e+01
6.384460e+13,2.446522e+01
1.336185e+13,1.444757e+01
1.742953e+13,2.221029e+01
5.265105e+13,2.128542e+01
1.931843e+13,1.851399e+01
3.277661e+12,2.124227e+01
2.111776e+13,2.970663e+01
2.593952e+14,2.937306e+01
1.103376e+15,2.708774e+01
1.103376e+15,2.708774e+01
1.351772e+13,4.298125e+01
1.810484e+13,5.546402e+01
5.792650e+13,2.705948e+01
7.369775e+13,4.319486e+01
6.066395e+17,1.842224e+01
6.066395e+17,3.193321e+01
1.362684e+12,1.832928e+01
1.114073e+12,2.080551e+01
1.721236e+12,2.576918e+01
2.158952e+12,1.541325e+01
9.781794e+13,2.473777e+01
4.170470e+13,4.441720e+01
4.714205e+13,3.283250e+01
1.780636e+13,2.053566e+01
1.070347e+13,7.176747e+01
1.070347e+13,7.176784e+01
1.022912e+17,1.749173e+01
5.154680e+13,2.098196e+01
1.145665e+13,1.672475e+01
4.081003e+13,2.881818e+01
1.527376e+13,2.169208e+01
4.959474e+13,2.813802e+01
3.801991e+13,1.825252e+01
1.365140e+12,2.666862e+01
2.288834e+13,2.069184e+01
4.371244e+13,7.487507e+01
2.148034e+12,1.751227e+01
1.799920e+13,1.655090e+01
8.553912e+13,6.095026e+01
1.063230e+14,6.195610e+01
1.063230e+14,6.195562e+01
6.602624e+13,7.234089e+01
1.052177e+13,3.341429e+01
3.991440e+13,2.569735e+01
2.205571e+12,2.154403e+01
4.977852e+13,3.981061e+01
1.202086e+14,2.934906e+01
6.288901e+13,2.044338e+01
1.646326e+12,2.649441e+01
1.284888e+14,4.466980e+01
1.019643e+12,1.608674e+01
5.019171e+13,1.945097e+01
1.381077e+12,2.234684e+01
2.451076e+12,1.722789e+01
6.475768e+13,3.509393e+01
2.728385e+13,2.034995e+01
1.388794e+14,2.976291e+01
1.169443e+13,2.544080e+01
2.087740e+13,2.657744e+01
2.167433e+12,2.322258e+01
3.119175e+14,3.784931e+01
3.297291e+14,3.129445e+01
5.371773e+12,4.244924e+01
5.484210e+13,2.199498e+01
3.007126e+12,6.435084e+01
1.247352e+13,6.169039e+01
1.639167e+12,3.288849e+01
3.262805e+13,1.910740e+01
2.316876e+14,3.251294e+01
1.618404e+13,5.762998e+01
1.618404e+13,5.763011e+01
8.398055e+13,2.989143e+01
1.833809e+13,1.809332e+01
3.166212e+13,2.630729e+01
2.268592e+14,2.674256e+01
1.520622e+12,2.688178e+01
7.248467e+12,1.685536e+01
3.144046e+13,6.332301e+01
1.271259e+13,2.051446e+01
3.898467e+13,2.379695e+01
1.014411e+13,2.861854e+01
2.362186e+13,1.871821e+01
2.449354e+14,2.896200e+01
2.981876e+12,2.563209e+01
3.245280e+14,3.195406e+01
2.416077e+13,1.807497e+01
1.750576e+13,2.332177e+01
3.152332e+12,1.633356e+01
5.199412e+12,2.579768e+01
1.417261e+13,4.840786e+01
1.052212e+12,2.910897e+01
1.245969e+13,3.726381e+01
1.349174e+13,3.591810e+01
5.932267e+12,2.141536e+01
5.999650e+13,2.202932e+01
4.867660e+12,2.871979e+01
6.317696e+12,1.962780e+01
1.720335e+12,2.393136e+01
6.383429e+13,4.214934e+01
2.285117e+13,1.845257e+01
2.217278e+13,2.958688e+01
1.002801e+12,2.192259e+01
1.136049e+13,2.550639e+01
1.136049e+13,2.550626e+01
3.214780e+13,4.516258e+01
8.168778e+12,1.516941e+01
1.651867e+13,2.364829e+01
3.062619e+13,2.064542e+01
6.501860e+13,2.484567e+01
7.284282e+12,7.891086e+01
7.284282e+12,7.891102e+01
3.649118e+13,5.518212e+01
1.399364e+13,6.472371e+01
4.528774e+14,3.836631e+01
3.046189e+14,3.108417e+01
1.728246e+13,3.469204e+01
2.718356e+13,3.627315e+01
6.523545e+12,3.404448e+01
1.215813e+14,3.363988e+01
1.312732e+14,4.116176e+01
1.334707e+20,3.472477e+01
1.334707e+20,3.768257e+01
1.334707e+20,2.683810e+01
1.195275e+13,1.474482e+01
5.446822e+13,4.473521e+01
2.887845e+13,2.175369e+01
2.651561e+13,1.894874e+01
3.007455e+13,2.123780e+01
2.333356e+13,5.076995e+01
5.758144e+12,4.536812e+01
1.354264e+14,7.451876e+01
2.410429e+13,1.892347e+01
4.888637e+13,2.052743e+01
2.179137e+14,6.715807e+01
2.179137e+14,6.715453e+01
4.487817e+14,3.496561e+01
1.505372e+13,4.698265e+01
1.283853e+14,6.647264e+01
5.129997e+13,6.512371e+01
5.129997e+13,6.512372e+01
4.305392e+13,2.459660e+01
1.798732e+13,2.006193e+01
1.020956e+13,2.112333e+01
1.128452e+13,4.112962e+01
2.738357e+12,2.348947e+01
3.736496e+15,2.717420e+01
4.339225e+12,2.232259e+01
9.518623e+12,4.069014e+01
4.046661e+13,2.418310e+01
3.503718e+12,1.892614e+01
2.768440e+13,3.561370e+01
3.956566e+12,4.546309e+01
1.028874e+17,3.864776e+01
1.028874e+17,3.864856e+01
1.031478e+12,2.386439e+01
3.100020e+13,2.309630e+01
4.041820e+14,4.128131e+01
2.019940e+13,2.139662e+01
1.098305e+13,3.387923e+01
9.017543e+13,7.216251e+01
4.490712e+12,5.331238e+01
1.932892e+13,1.873359e+01
3.029281e+13,3.242446e+01
3.399981e+13,4.199284e+01
1.234843e+12,2.065245e+01
1.000160e+14,5.257507e+01
1.000160e+14,5.257488e+01
5.921672e+13,3.764968e+01
1.188353e+13,2.026778e+01
1.710291e+14,3.584252e+01
1.255658e+12,1.688313e+01
1.701879e+12,2.708598e+01
1.079664e+13,1.817822e+01
