N_HI,b_param_km_s
1.371086e+12,3.265374e+01
1.276914e+13,4.932467e+01
1.801337e+12,4.741825e+01
1.801337e+12,4.741827e+01
1.488962e+12,3.576930e+01
2.488043e+12,2.783240e+01
2.488043e+12,2.783243e+01
2.351621e+13,2.313930e+01
2.153750e+12,2.937306e+01
5.091049e+13,2.708774e+01
5.091049e+13,2.708774e+01
6.730044e+16,1.842224e+01
6.730044e+16,3.193321e+01
2.044123e+12,2.473777e+01
1.546846e+16,1.749173e+01
1.305736e+12,6.095026e+01
2.762458e+12,2.976291e+01
6.018201e+12,3.784931e+01
4.099534e+12,3.129445e+01
1.411368e+12,3.251294e+01
4.096058e+12,2.674256e+01
2.756873e+12,2.896200e+01
1.758658e+12,3.195406e+01
1.198740e+13,3.836631e+01
4.188485e+12,3.108417e+01
1.532639e+12,3.363988e+01
2.676367e+12,4.116176e+01
1.661430e+19,3.472477e+01
1.661430e+19,3.768257e+01
1.661430e+19,2.683810e+01
1.090491e+12,4.473521e+01
1.128173e+12,7.451876e+01
1.854084e+12,6.715807e+01
1.854084e+12,6.715453e+01
9.040154e+12,3.496561e+01
1.299237e+12,6.647264e+01
1.268160e+14,2.717420e+01
9.299980e+15,3.864776e+01
9.299980e+15,3.864856e+01
8.603427e+12,4.128131e+01
1.591310e+12,3.584252e+01
6.649481e+14,2.125610e+01
2.904861e+13,4.368532e+01
2.904861e+13,4.368553e+01
1.590640e+12,5.840910e+01
1.730692e+17,1.700660e+01
1.037231e+12,7.758903e+01
7.247097e+15,3.082278e+01
7.247097e+15,2.250176e+01
1.268624e+17,3.107810e+01
1.268624e+17,1.835286e+01
2.876708e+12,4.085160e+01
1.543120e+12,4.021106e+01
1.825308e+12,2.805521e+01
1.036720e+12,2.748198e+01
3.344679e+12,5.968841e+01
1.471727e+12,5.127984e+01
4.177474e+13,2.500403e+01
4.841527e+14,2.129689e+01
4.841527e+14,2.129689e+01
3.465525e+12,3.707108e+01
1.038914e+12,2.437110e+01
2.652505e+12,6.682776e+01
2.263054e+12,3.193920e+01
1.203200e+12,2.786842e+01
3.141281e+12,3.636225e+01
3.141281e+12,3.636098e+01
1.920680e+12,3.089992e+01
1.276403e+12,2.911531e+01
2.330643e+12,2.849333e+01
6.611715e+12,3.039285e+01
6.611715e+12,3.039340e+01
3.465304e+12,6.986276e+01
2.110901e+12,4.377572e+01
1.008676e+12,3.206251e+01
4.525636e+12,5.110011e+01
2.412513e+14,2.212184e+01
2.799694e+12,6.305874e+01
1.074999e+12,2.478537e+01
3.392243e+13,3.247364e+01
1.083646e+12,6.436935e+01
1.934706e+12,6.060805e+01
1.660850e+12,3.654558e+01
1.044218e+12,4.528449e+01
2.321369e+12,3.484669e+01
1.482947e+12,4.248172e+01
3.210070e+18,1.482345e+01
3.210070e+18,1.737418e+01
1.258574e+12,4.233099e+01
5.817485e+12,2.936608e+01
2.021069e+12,3.488635e+01
2.021069e+12,3.488544e+01
7.157093e+12,4.403368e+01
1.643060e+12,3.582424e+01
1.240184e+12,7.179434e+01
1.240184e+12,7.179488e+01
1.321269e+12,2.270199e+01
1.074266e+12,5.300334e+01
9.181020e+13,2.684759e+01
2.071475e+12,3.023350e+01
3.045579e+14,2.659307e+01
3.045579e+14,2.659307e+01
8.269469e+13,3.041817e+01
1.333613e+12,6.561316e+01
2.137640e+13,4.061217e+01
2.445581e+12,5.187624e+01
4.954117e+12,3.995338e+01
4.043835e+13,2.623456e+01
1.303458e+12,6.362468e+01
1.303458e+12,6.362473e+01
1.303458e+12,6.362488e+01
1.427696e+12,2.686191e+01
6.784708e+13,3.544993e+01
1.068126e+14,2.527798e+01
1.357804e+12,2.378493e+01
8.175448e+18,3.891587e+01
8.175448e+18,3.828281e+01
8.175448e+18,3.828295e+01
8.175448e+18,3.841958e+01
3.011380e+12,3.623305e+01
5.715594e+12,3.956805e+01
1.264688e+12,4.202786e+01
2.632763e+12,5.891715e+01
1.651357e+12,5.040143e+01
3.911115e+12,3.602150e+01
2.700021e+13,3.842245e+01
2.263690e+12,4.220524e+01
1.475519e+13,2.657307e+01
1.475519e+13,2.657306e+01
1.461737e+12,2.123114e+01
1.133640e+12,2.667831e+01
4.413135e+12,4.045062e+01
1.145209e+12,4.924808e+01
4.678947e+12,7.758076e+01
3.835245e+12,2.766636e+01
1.075999e+12,3.950062e+01
8.217487e+12,3.322076e+01
8.217487e+12,3.322016e+01
1.650134e+12,2.967775e+01
6.097654e+13,3.051991e+01
1.140024e+13,4.433041e+01
2.200572e+13,3.897779e+01
2.200572e+13,3.897779e+01
1.190907e+12,2.316071e+01
2.807635e+13,2.850345e+01
1.061916e+12,3.201007e+01
1.061916e+12,3.201066e+01
1.428807e+12,2.439308e+01
2.170846e+12,4.725090e+01
1.104426e+13,3.656785e+01
7.039448e+14,1.923991e+01
5.006510e+12,2.523077e+01
2.683353e+15,2.335312e+01
2.683353e+15,2.335306e+01
1.832016e+12,4.069334e+01
1.813489e+12,3.640118e+01
3.383735e+12,4.510856e+01
1.143077e+13,3.824065e+01
1.579105e+13,3.401187e+01
2.262939e+12,3.046541e+01
2.262939e+12,2.370202e+01
1.267949e+12,2.847675e+01
2.571226e+16,1.773062e+01
1.348302e+12,2.641370e+01
2.879419e+12,3.473466e+01
2.262979e+12,3.212452e+01
1.181089e+12,3.869760e+01
1.181089e+12,3.869821e+01
1.762467e+12,3.311924e+01
2.659782e+12,2.343519e+01
1.114362e+13,2.853339e+01
1.453131e+12,2.197754e+01
3.320676e+12,3.414723e+01
1.407994e+16,2.648156e+01
1.407994e+16,2.648163e+01
2.031607e+14,3.762536e+01
2.031607e+14,3.762555e+01
1.285420e+12,4.102267e+01
1.095354e+16,2.871676e+01
1.583631e+12,3.377781e+01
1.562664e+12,3.568869e+01
1.231694e+12,3.376761e+01
3.994059e+12,2.645151e+01
1.519792e+12,3.139394e+01
1.622676e+12,3.954163e+01
1.082357e+12,4.656929e+01
7.147077e+12,5.184842e+01
4.771352e+12,6.313768e+01
2.622928e+12,5.139434e+01
3.506224e+14,2.219789e+01
7.940494e+12,2.866462e+01
1.153331e+12,3.547015e+01
4.594992e+14,2.260009e+01
4.594992e+14,2.260009e+01
1.488214e+12,2.787122e+01
1.488214e+12,2.787003e+01
3.695886e+12,4.651497e+01
2.224445e+12,2.788528e+01
1.004099e+12,3.595074e+01
5.902934e+13,2.403931e+01
1.009444e+12,1.857686e+01
3.054514e+12,3.930322e+01
1.408492e+12,3.668521e+01
2.353172e+12,3.213204e+01
2.353172e+12,3.213270e+01
6.078713e+12,2.666780e+01
3.758343e+12,6.328575e+01
1.608244e+12,3.945604e+01
3.193352e+17,3.069789e+01
3.193352e+17,1.458875e+01
1.226875e+13,2.699654e+01
2.418211e+12,2.611470e+01
1.095631e+12,5.463098e+01
1.239160e+12,2.646805e+01
8.203615e+13,2.729296e+01
5.773953e+13,2.588314e+01
5.773953e+13,2.588318e+01
6.388502e+12,2.749968e+01
1.186125e+15,2.101557e+01
1.186125e+15,2.101539e+01
8.790715e+12,4.725881e+01
1.081121e+12,2.091395e+01
1.315382e+12,3.358376e+01
5.777271e+12,3.459068e+01
5.777271e+12,3.459069e+01
4.800682e+14,2.271445e+01
4.800682e+14,2.271445e+01
1.178419e+12,3.021868e+01
1.049905e+12,3.173096e+01
1.447283e+12,3.133528e+01
1.447283e+12,3.133173e+01
2.388069e+12,3.104092e+01
4.222037e+12,2.872630e+01
3.680370e+16,3.146778e+01
3.680370e+16,3.146777e+01
1.485707e+12,2.697427e+01
1.659665e+12,5.360941e+01
1.305678e+12,5.942067e+01
1.176105e+12,2.679884e+01
2.847999e+12,5.945215e+01
1.572735e+12,4.968238e+01
2.678093e+12,5.921969e+01
1.961579e+12,3.697920e+01
1.834994e+12,3.972618e+01
2.485175e+12,3.537129e+01
1.529850e+12,2.146442e+01
4.390668e+15,1.814231e+01
2.070088e+12,5.055866e+01
9.063156e+15,1.838476e+01
1.050930e+15,2.692838e+01
1.050930e+15,2.692838e+01
2.164282e+12,2.884953e+01
2.355549e+12,5.973017e+01
1.053770e+13,2.783051e+01
1.145861e+12,2.478741e+01
7.920781e+13,2.622448e+01
7.920781e+13,2.622449e+01
1.620779e+12,5.433209e+01
1.851244e+12,2.178575e+01
2.738566e+12,3.591051e+01
2.330029e+12,2.297984e+01
8.089648e+12,2.361162e+01
5.528089e+14,4.338612e+01
2.513233e+17,2.035621e+01
1.748700e+12,1.916391e+01
1.051603e+12,2.149954e+01
1.856691e+12,4.261521e+01
1.856691e+12,4.262342e+01
5.889292e+13,2.536559e+01
5.889292e+13,2.536564e+01
1.348041e+12,3.053113e+01
4.005989e+12,2.637033e+01
1.038221e+12,6.667355e+01
2.580442e+13,3.848363e+01
3.226278e+12,3.776842e+01
1.365069e+12,3.208127e+01
2.314612e+12,3.091158e+01
1.650432e+13,3.856645e+01
7.803544e+12,5.337779e+01
1.700166e+12,3.608428e+01
1.232891e+12,3.509701e+01
1.374917e+12,3.060417e+01
1.264049e+12,5.310809e+01
5.938299e+12,5.492947e+01
5.938299e+12,5.491958e+01
2.690054e+12,5.813045e+01
1.134067e+12,3.777240e+01
2.151948e+12,4.014748e+01
5.602039e+13,2.850103e+01
1.629604e+12,3.445479e+01
2.790047e+12,2.179213e+01
4.012386e+12,3.014639e+01
2.405222e+12,2.793229e+01
2.311149e+12,2.607296e+01
6.820226e+12,2.915654e+01
1.891226e+12,4.545005e+01
2.547084e+12,5.351899e+01
1.633689e+12,5.545970e+01
3.806623e+12,2.813558e+01
1.418445e+13,3.656342e+01
1.719377e+13,3.512557e+01
5.933222e+12,3.568990e+01
1.095982e+12,5.257996e+01
2.789361e+12,4.274355e+01
4.431471e+12,2.912153e+01
1.013706e+13,4.284390e+01
1.502551e+12,2.210660e+01
6.828410e+12,3.335108e+01
1.674312e+13,2.555825e+01
1.674312e+13,2.555830e+01
1.276045e+12,2.459227e+01
1.397657e+12,4.493754e+01
1.211460e+12,4.773670e+01
1.211460e+12,4.774046e+01
2.239343e+14,2.815777e+01
4.724486e+12,3.389406e+01
1.516326e+12,3.935080e+01
1.516326e+12,3.935375e+01
1.492469e+13,2.589686e+01
9.759890e+12,5.197820e+01
4.744789e+12,2.351886e+01
4.452501e+13,2.604144e+01
1.080620e+12,2.317857e+01
1.130856e+12,2.626758e+01
5.195970e+12,3.370938e+01
4.250937e+13,2.592382e+01
2.113919e+12,4.261007e+01
2.166936e+12,2.734257e+01
1.447147e+12,5.719685e+01
1.447147e+12,5.719683e+01
2.238729e+12,4.900845e+01
1.215578e+12,4.341216e+01
1.639977e+12,7.165336e+01
8.051962e+12,3.084192e+01
1.489153e+18,1.724902e+01
9.688823e+12,3.244621e+01
1.867337e+12,3.859971e+01
1.813954e+13,3.377155e+01
1.842301e+13,3.133944e+01
7.559214e+14,1.654972e+01
3.016922e+12,2.595004e+01
1.303158e+12,4.910006e+01
1.164239e+12,3.867067e+01
3.159174e+12,3.713149e+01
2.909003e+12,3.675314e+01
5.819085e+13,3.548494e+01
1.205309e+14,2.459733e+01
1.205309e+14,3.080226e+01
6.077847e+12,2.608267e+01
4.400342e+12,4.599086e+01
4.644548e+12,3.765039e+01
4.771666e+12,4.154605e+01
8.667985e+12,3.627867e+01
2.383142e+12,3.042211e+01
3.783689e+14,2.539652e+01
1.547501e+12,3.311162e+01
3.446953e+13,3.116478e+01
1.491367e+13,2.515345e+01
1.049133e+13,4.751157e+01
1.168991e+13,2.381167e+01
1.168991e+13,2.381163e+01
1.976301e+12,6.203820e+01
4.917937e+13,2.330069e+01
1.423089e+12,5.224790e+01
5.995051e+12,4.002193e+01
2.532489e+12,2.830191e+01
2.921658e+12,3.035158e+01
1.670229e+12,2.445307e+01
1.030401e+12,2.913122e+01
1.926849e+13,2.879840e+01
9.841696e+13,2.704592e+01
1.130033e+15,2.916114e+01
1.130033e+15,1.805406e+01
1.763436e+12,4.982589e+01
1.763436e+12,4.982530e+01
2.574774e+12,2.692054e+01
2.574774e+12,4.483807e+01
3.037514e+12,5.352659e+01
4.266901e+12,2.840333e+01
1.646965e+13,3.558339e+01
1.724045e+12,7.396106e+01
1.268427e+13,4.331198e+01
1.100265e+12,3.114337e+01
2.014574e+12,3.058969e+01
2.014574e+12,3.058986e+01
2.197911e+14,2.209600e+01
2.197911e+14,2.209600e+01
2.197911e+14,2.209600e+01
2.458694e+16,2.027842e+01
1.380478e+12,4.514871e+01
1.380478e+12,4.514828e+01
9.673137e+12,2.194691e+01
1.139225e+12,3.156576e+01
1.479047e+16,1.861589e+01
1.284800e+13,6.975225e+01
3.844216e+13,6.190922e+01
3.844216e+13,6.191082e+01
1.328628e+12,5.263449e+01
1.424657e+12,3.233781e+01
2.335237e+14,2.107632e+01
2.335237e+14,2.107633e+01
1.026731e+12,3.783809e+01
1.080570e+13,4.466010e+01
1.225890e+12,4.762541e+01
3.188468e+13,3.326997e+01
1.476499e+12,2.069079e+01
3.576221e+12,5.401767e+01
2.142012e+12,2.233405e+01
7.822714e+18,1.434398e+01
7.822714e+18,4.259730e+01
1.475751e+12,4.121187e+01
1.079786e+12,5.503752e+01
1.517180e+12,5.268138e+01
1.424418e+12,4.786495e+01
1.209858e+12,5.347315e+01
1.027586e+12,4.665966e+01
1.027586e+12,4.665954e+01
2.819063e+12,4.490282e+01
7.684447e+12,2.545394e+01
3.369042e+12,3.536231e+01
1.853948e+12,3.284183e+01
3.065198e+13,5.382938e+01
3.065198e+13,5.382704e+01
3.149443e+15,3.219463e+01
3.149443e+15,3.219461e+01
3.149443e+15,3.219463e+01
2.388054e+12,3.150677e+01
1.086103e+12,4.643937e+01
1.713844e+12,3.766021e+01
1.411263e+12,4.681704e+01
1.051773e+12,2.168200e+01
1.048061e+12,5.064046e+01
1.369888e+12,3.199491e+01
1.369888e+12,3.199491e+01
1.369888e+12,3.199469e+01
2.584046e+12,4.909567e+01
5.005480e+12,2.548717e+01
3.059691e+12,6.085693e+01
2.136543e+12,5.205565e+01
1.522964e+12,4.142774e+01
1.829617e+12,4.433778e+01
6.365062e+12,3.703897e+01
8.208733e+12,4.841449e+01
8.208733e+12,4.841733e+01
9.386856e+12,3.132723e+01
4.067947e+13,2.952025e+01
3.840858e+12,2.595689e+01
1.837429e+12,3.867744e+01
1.510140e+16,1.685648e+01
1.147771e+12,3.402087e+01
2.821843e+12,3.607413e+01
1.398211e+12,2.332149e+01
1.614413e+12,2.085327e+01
1.748844e+13,3.790801e+01
3.722725e+12,6.848182e+01
9.883681e+16,2.197910e+01
9.883681e+16,2.197944e+01
9.883681e+16,2.197642e+01
1.711794e+13,3.005690e+01
4.732263e+12,3.304856e+01
2.377858e+12,6.872953e+01
4.859870e+12,5.988489e+01
1.909321e+12,3.267238e+01
1.155803e+12,2.923440e+01
1.020035e+12,5.386941e+01
1.101005e+12,2.550472e+01
3.636316e+12,2.897585e+01
1.060190e+12,5.589343e+01
1.158045e+12,3.361364e+01
4.416741e+13,2.498712e+01
1.767706e+13,2.909887e+01
1.398771e+12,5.081907e+01
1.398771e+12,2.373316e+01
2.520116e+13,2.520646e+01
4.295214e+13,3.436188e+01
3.711343e+12,5.824181e+01
1.427811e+20,6.806308e+01
1.427811e+20,1.768422e+01
1.427811e+20,3.959199e+01
1.427811e+20,3.960587e+01
1.427811e+20,3.962246e+01
1.427811e+20,3.963294e+01
1.427811e+20,3.963455e+01
1.427811e+20,3.964074e+01
1.427811e+20,3.964170e+01
1.427811e+20,3.972683e+01
1.427811e+20,3.975725e+01
1.427811e+20,3.988547e+01
1.427811e+20,3.993417e+01
1.427811e+20,3.997920e+01
1.427811e+20,3.998117e+01
1.427811e+20,3.997474e+01
1.427811e+20,3.992872e+01
1.427811e+20,3.989445e+01
1.427811e+20,3.983907e+01
1.427811e+20,3.981795e+01
1.427811e+20,3.977013e+01
1.427811e+20,3.961944e+01
1.427811e+20,3.951352e+01
1.427811e+20,3.903926e+01
1.427811e+20,3.930404e+01
1.427811e+20,3.588414e+01
1.427811e+20,3.479804e+01
1.286884e+13,2.821272e+01
1.650444e+12,6.700279e+01
8.104793e+12,4.346742e+01
6.061311e+12,2.501822e+01
1.119574e+12,4.640993e+01
1.460444e+12,2.733123e+01
1.460444e+12,2.733112e+01
1.089222e+12,2.789214e+01
2.888456e+12,4.581485e+01
8.151051e+12,2.648606e+01
2.333018e+12,3.013842e+01
8.992182e+15,2.145522e+01
4.318617e+12,4.364130e+01
1.326232e+12,2.408160e+01
2.450704e+12,3.573863e+01
2.054608e+13,2.733320e+01
4.271082e+12,2.488432e+01
5.263655e+13,2.615058e+01
1.102798e+12,2.645925e+01
3.844217e+12,3.668609e+01
2.157643e+12,4.297560e+01
1.838070e+13,4.391473e+01
2.321644e+12,2.631321e+01
1.937391e+12,3.466380e+01
2.114179e+12,4.214583e+01
1.720476e+12,3.267943e+01
1.195602e+12,2.749434e+01
3.369473e+12,5.017599e+01
1.773855e+13,4.983330e+01
1.762668e+12,3.037129e+01
1.018329e+12,5.430095e+01
1.983833e+14,2.845805e+01
1.983833e+14,2.845805e+01
1.906478e+12,3.953995e+01
1.476613e+12,2.867529e+01
2.924378e+12,5.946497e+01
2.924378e+12,5.946537e+01
1.268128e+12,7.552734e+01
1.050664e+12,3.696998e+01
1.129640e+12,3.703470e+01
1.004242e+12,2.408543e+01
1.935775e+12,7.250803e+01
3.388618e+12,4.379134e+01
4.655085e+17,2.110773e+01
4.655085e+17,2.110843e+01
4.655085e+17,3.419278e+01
3.267626e+12,7.316841e+01
2.520712e+12,6.854121e+01
2.279176e+12,2.944218e+01
2.279176e+12,2.944232e+01
1.659190e+12,3.499485e+01
2.225460e+12,3.937317e+01
4.824982e+12,3.210218e+01
1.582654e+12,3.057364e+01
1.521551e+12,2.666374e+01
3.992360e+12,6.738792e+01
2.592196e+12,3.650844e+01
1.149448e+12,2.305162e+01
1.801133e+13,3.726107e+01
3.357640e+12,2.496530e+01
1.367991e+12,3.286394e+01
1.367991e+12,3.286405e+01
1.367991e+12,3.286406e+01
1.976028e+12,2.641479e+01
1.378879e+12,5.433683e+01
1.034683e+13,2.720920e+01
1.923894e+14,2.477125e+01
2.418431e+12,2.446253e+01
2.622482e+12,2.325972e+01
6.408852e+12,3.107771e+01
4.899572e+12,3.131925e+01
1.349380e+12,4.418811e+01
1.074838e+12,5.002634e+01
1.059988e+13,1.907301e+01
1.526410e+12,4.661320e+01
1.189420e+12,3.072698e+01
5.154618e+14,1.990541e+01
5.154618e+14,1.990525e+01
3.171930e+15,2.093057e+01
1.620157e+12,2.991170e+01
1.907827e+12,3.085879e+01
1.637856e+12,3.465729e+01
1.739488e+12,4.490376e+01
1.327494e+12,2.392455e+01
4.051792e+12,1.972813e+01
5.698176e+12,3.829069e+01
1.490044e+12,3.251014e+01
1.827925e+13,2.520109e+01
1.108228e+13,5.239373e+01
3.378717e+13,2.448177e+01
1.175699e+12,2.715310e+01
1.175699e+12,2.715327e+01
5.983669e+16,3.021925e+01
5.983669e+16,3.021894e+01
4.748463e+12,3.836732e+01
4.748463e+12,3.836633e+01
1.513299e+20,3.895889e+01
1.513299e+20,3.954146e+01
1.513299e+20,3.951174e+01
1.513299e+20,3.940492e+01
1.513299e+20,3.949430e+01
1.513299e+20,3.958017e+01
1.513299e+20,3.960951e+01
1.513299e+20,3.970902e+01
1.513299e+20,3.984306e+01
1.513299e+20,3.988988e+01
1.513299e+20,3.964984e+01
1.513299e+20,3.957168e+01
1.513299e+20,3.959132e+01
1.513299e+20,3.960852e+01
1.513299e+20,3.961657e+01
1.513299e+20,3.962201e+01
1.513299e+20,3.962308e+01
1.513299e+20,3.968783e+01
1.513299e+20,4.001344e+01
1.513299e+20,3.964275e+01
1.513299e+20,3.807738e+01
1.513299e+20,3.916003e+01
1.513299e+20,3.926932e+01
1.513299e+20,3.928985e+01
1.513299e+20,3.849846e+01
1.513299e+20,2.378413e+01
1.513299e+20,6.150026e+01
2.337333e+12,2.469225e+01
5.496152e+12,6.823488e+01
5.496152e+12,6.823300e+01
5.496152e+12,6.823297e+01
1.309022e+13,2.353984e+01
7.512263e+15,1.757700e+01
7.671899e+12,4.997831e+01
7.671899e+12,4.997821e+01
7.671899e+12,4.997819e+01
7.671899e+12,4.997830e+01
1.241022e+12,1.946440e+01
1.241022e+12,3.093475e+01
2.048987e+12,4.945661e+01
2.838943e+12,2.798556e+01
1.126866e+12,3.498085e+01
1.580083e+12,4.296007e+01
1.336775e+12,2.492672e+01
1.694809e+12,3.649792e+01
1.480699e+14,2.278996e+01
3.668259e+13,3.357103e+01
1.606804e+12,4.341895e+01
1.680559e+12,4.231960e+01
3.303534e+19,3.350680e+01
3.303534e+19,1.616405e+01
3.303534e+19,3.991660e+01
3.303534e+19,3.993800e+01
3.303534e+19,3.995843e+01
3.303534e+19,4.000877e+01
3.303534e+19,4.003143e+01
3.303534e+19,4.005970e+01
3.303534e+19,4.009552e+01
3.303534e+19,4.010861e+01
3.303534e+19,4.011594e+01
3.303534e+19,4.012400e+01
3.303534e+19,4.012887e+01
3.303534e+19,4.013273e+01
3.303534e+19,4.010171e+01
3.303534e+19,4.005829e+01
3.303534e+19,4.002608e+01
3.303534e+19,3.988301e+01
3.303534e+19,3.984316e+01
3.303534e+19,3.982228e+01
3.303534e+19,3.974594e+01
3.303534e+19,3.969970e+01
3.303534e+19,3.953066e+01
3.303534e+19,3.514611e+01
7.920627e+14,1.985963e+01
7.920627e+14,2.850807e+01
1.655806e+15,1.878745e+01
3.040629e+12,3.103370e+01
1.890282e+12,2.670751e+01
2.544659e+12,5.824451e+01
2.544659e+12,5.824485e+01
6.582813e+12,2.706366e+01
7.819495e+13,3.162005e+01
1.002815e+12,2.274223e+01
1.202752e+12,4.434045e+01
1.549779e+12,6.294154e+01
2.319739e+14,2.488755e+01
2.360676e+12,3.217763e+01
2.308048e+13,4.239167e+01
2.308048e+13,4.239140e+01
1.517220e+13,3.973763e+01
2.301975e+12,3.059595e+01
4.443536e+12,2.776841e+01
1.872534e+12,3.810110e+01
2.427728e+12,7.231485e+01
3.700873e+12,4.158058e+01
1.230930e+12,4.288285e+01
1.230930e+12,4.287987e+01
1.743564e+12,5.284957e+01
1.743564e+12,5.285104e+01
2.339001e+12,4.267069e+01
1.057640e+13,3.160576e+01
9.366505e+13,2.267811e+01
2.493790e+12,2.839741e+01
1.151741e+12,4.487664e+01
1.151741e+12,4.488010e+01
1.523936e+12,3.454282e+01
2.798362e+12,5.815577e+01
3.259744e+12,5.201360e+01
1.586403e+12,4.383155e+01
1.254044e+18,2.762022e+01
1.254044e+18,1.839896e+01
1.052214e+12,5.182848e+01
1.375488e+12,2.806526e+01
8.319843e+12,3.343008e+01
1.038778e+12,3.371186e+01
1.765128e+12,2.417917e+01
3.193728e+13,3.046020e+01
1.067852e+19,1.428116e+01
1.067852e+19,1.428118e+01
3.090065e+12,6.819860e+01
3.090065e+12,6.819749e+01
3.090065e+12,6.819846e+01
9.554073e+12,2.924747e+01
2.356148e+12,4.414059e+01
1.165094e+12,5.293859e+01
4.099503e+12,2.697545e+01
3.314516e+13,3.031221e+01
6.796903e+12,5.005790e+01
6.796903e+12,5.005549e+01
6.796903e+12,5.005795e+01
2.385653e+12,4.440285e+01
1.667128e+12,4.771664e+01
2.617757e+12,2.532653e+01
1.361769e+12,2.329717e+01
3.961189e+17,3.187898e+01
3.961189e+17,3.187894e+01
1.993909e+12,7.066222e+01
1.993909e+12,7.066168e+01
