k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
3.618779e-01,2.896313e-06,2.790057e-05,2.790057e-07
3.646616e-01,2.741806e-06,2.754508e-05,2.754508e-07
3.674452e-01,2.620804e-06,2.660736e-05,2.660736e-07
3.702289e-01,2.466117e-06,2.537717e-05,2.537717e-07
3.730126e-01,2.283386e-06,2.414908e-05,2.414908e-07
3.757963e-01,2.132981e-06,2.257875e-05,2.257875e-07
3.785799e-01,1.985607e-06,2.156303e-05,2.156303e-07
3.813636e-01,1.870217e-06,2.037600e-05,2.037600e-07
3.841473e-01,1.750041e-06,1.932809e-05,1.932809e-07
3.869310e-01,1.681868e-06,1.867427e-05,1.867427e-07
3.897146e-01,1.642539e-06,1.832398e-05,1.832398e-07
3.924983e-01,1.587140e-06,1.732337e-05,1.732337e-07
3.952820e-01,1.495347e-06,1.682321e-05,1.682321e-07
3.980657e-01,1.474653e-06,1.675412e-05,1.675412e-07
4.008494e-01,1.408950e-06,1.651756e-05,1.651756e-07
4.036330e-01,1.342234e-06,1.594079e-05,1.594079e-07
4.064167e-01,1.279318e-06,1.543454e-05,1.543454e-07
4.092004e-01,1.213702e-06,1.454597e-05,1.454597e-07
4.119841e-01,1.116216e-06,1.342875e-05,1.342875e-07
4.147677e-01,1.051421e-06,1.267630e-05,1.267630e-07
4.175514e-01,9.893096e-07,1.182440e-05,1.182440e-07
4.203351e-01,9.264438e-07,1.120615e-05,1.120615e-07
4.231188e-01,8.870369e-07,1.108635e-05,1.108635e-07
4.259024e-01,8.570283e-07,1.093027e-05,1.093027e-07
4.286861e-01,8.068033e-07,1.046275e-05,1.046275e-07
4.314698e-01,7.737737e-07,9.981417e-06,9.981417e-08
4.342535e-01,7.492194e-07,9.751281e-06,9.751281e-08
4.370371e-01,7.099909e-07,9.186404e-06,9.186404e-08
4.398208e-01,6.716842e-07,8.780116e-06,8.780116e-08
4.426045e-01,6.587158e-07,8.714200e-06,8.714200e-08
4.453882e-01,6.374425e-07,8.767411e-06,8.767411e-08
4.481718e-01,6.196877e-07,8.683387e-06,8.683387e-08
4.509555e-01,6.019015e-07,8.646924e-06,8.646924e-08
4.537392e-01,5.799235e-07,8.457155e-06,8.457155e-08
4.565229e-01,5.537118e-07,7.976838e-06,7.976838e-08
4.593065e-01,5.307420e-07,7.605852e-06,7.605852e-08
4.620902e-01,4.996527e-07,7.019684e-06,7.019684e-08
4.648739e-01,4.638831e-07,6.365979e-06,6.365979e-08
4.676576e-01,4.362455e-07,5.892380e-06,5.892380e-08
4.704413e-01,4.064842e-07,5.451700e-06,5.451700e-08
4.732249e-01,3.827505e-07,5.257224e-06,5.257224e-08
4.760086e-01,3.649186e-07,5.141845e-06,5.141845e-08
4.787923e-01,3.488950e-07,5.008689e-06,5.008689e-08
4.815760e-01,3.391408e-07,5.085272e-06,5.085272e-08
4.843596e-01,3.320019e-07,5.046066e-06,5.046066e-08
4.871433e-01,3.263198e-07,4.933167e-06,4.933167e-08
4.899270e-01,3.197602e-07,4.852807e-06,4.852807e-08
4.927107e-01,3.140714e-07,4.740841e-06,4.740841e-08
4.954943e-01,3.084977e-07,4.771644e-06,4.771644e-08
4.982780e-01,2.938870e-07,4.639993e-06,4.639993e-08
5.010617e-01,2.828950e-07,4.577284e-06,4.577284e-08
5.038454e-01,2.671790e-07,4.377505e-06,4.377505e-08
5.066290e-01,2.481007e-07,4.066153e-06,4.066153e-08
5.094127e-01,2.332683e-07,3.799363e-06,3.799363e-08
5.121964e-01,2.168386e-07,3.428635e-06,3.428635e-08
5.149801e-01,2.033105e-07,3.167620e-06,3.167620e-08
5.177637e-01,1.920797e-07,2.993387e-06,2.993387e-08
5.205474e-01,1.836585e-07,2.873777e-06,2.873777e-08
5.233311e-01,1.733819e-07,2.759343e-06,2.759343e-08
5.261148e-01,1.705320e-07,2.794767e-06,2.794767e-08
5.288985e-01,1.679657e-07,2.785976e-06,2.785976e-08
5.316821e-01,1.657490e-07,2.746067e-06,2.746067e-08
5.344658e-01,1.652999e-07,2.727616e-06,2.727616e-08
5.372495e-01,1.640960e-07,2.722654e-06,2.722654e-08
5.400332e-01,1.623419e-07,2.698892e-06,2.698892e-08
5.428168e-01,1.575558e-07,2.663199e-06,2.663199e-08
5.456005e-01,1.519021e-07,2.632768e-06,2.632768e-08
5.483842e-01,1.427138e-07,2.497574e-06,2.497574e-08
5.511679e-01,1.333474e-07,2.380203e-06,2.380203e-08
5.539515e-01,1.236400e-07,2.194765e-06,2.194765e-08
5.567352e-01,1.135936e-07,1.994992e-06,1.994992e-08
5.595189e-01,1.053163e-07,1.811252e-06,1.811252e-08
5.623026e-01,1.000453e-07,1.685691e-06,1.685691e-08
5.650862e-01,9.495331e-08,1.589996e-06,1.589996e-08
5.678699e-01,9.292191e-08,1.561506e-06,1.561506e-08
5.706536e-01,9.093845e-08,1.559832e-06,1.559832e-08
5.734373e-01,9.055091e-08,1.603048e-06,1.603048e-08
5.762209e-01,8.906198e-08,1.618369e-06,1.618369e-08
5.790046e-01,8.841772e-08,1.608475e-06,1.608475e-08
5.817883e-01,8.728616e-08,1.596702e-06,1.596702e-08
5.845720e-01,8.452956e-08,1.551365e-06,1.551365e-08
5.873556e-01,8.235327e-08,1.522469e-06,1.522469e-08
5.901393e-01,7.971696e-08,1.471954e-06,1.471954e-08
5.929230e-01,7.627962e-08,1.416534e-06,1.416534e-08
5.957067e-01,7.318078e-08,1.365303e-06,1.365303e-08
5.984904e-01,6.965784e-08,1.301856e-06,1.301856e-08
6.012740e-01,6.571871e-08,1.227009e-06,1.227009e-08
6.040577e-01,6.210053e-08,1.159387e-06,1.159387e-08
6.068414e-01,5.817852e-08,1.093321e-06,1.093321e-08
6.096251e-01,5.447497e-08,1.020828e-06,1.020828e-08
6.124087e-01,5.152785e-08,9.634615e-07,9.634615e-09
6.151924e-01,4.864838e-08,9.155485e-07,9.155485e-09
6.179761e-01,4.669451e-08,8.795400e-07,8.795400e-09
6.207598e-01,4.553350e-08,8.630882e-07,8.630882e-09
6.235434e-01,4.519892e-08,8.501767e-07,8.501767e-09
6.263271e-01,4.473293e-08,8.468817e-07,8.468817e-09
6.291108e-01,4.468833e-08,8.529898e-07,8.529898e-09
6.318945e-01,4.433103e-08,8.559276e-07,8.559276e-09
6.346781e-01,4.384846e-08,8.629207e-07,8.629207e-09
6.374618e-01,4.263182e-08,8.511895e-07,8.511895e-09
6.402455e-01,4.115655e-08,8.259010e-07,8.259010e-09
6.430292e-01,3.927532e-08,7.860708e-07,7.860708e-09
6.458128e-01,3.711483e-08,7.355050e-07,7.355050e-09
6.485965e-01,3.524705e-08,6.937207e-07,6.937207e-09
6.513802e-01,3.354071e-08,6.518808e-07,6.518808e-09
6.541639e-01,3.186733e-08,6.189164e-07,6.189164e-09
6.569475e-01,3.057114e-08,5.975611e-07,5.975611e-09
6.597312e-01,2.968726e-08,5.859016e-07,5.859016e-09
6.625149e-01,2.854008e-08,5.719626e-07,5.719626e-09
6.652986e-01,2.753223e-08,5.603540e-07,5.603540e-09
6.680823e-01,2.651467e-08,5.452408e-07,5.452408e-09
6.708659e-01,2.536405e-08,5.202480e-07,5.202480e-09
6.736496e-01,2.418666e-08,5.005464e-07,5.005464e-09
6.764333e-01,2.305806e-08,4.839956e-07,4.839956e-09
6.792170e-01,2.226139e-08,4.736347e-07,4.736347e-09
6.820006e-01,2.160012e-08,4.619346e-07,4.619346e-09
6.847843e-01,2.112876e-08,4.502937e-07,4.502937e-09
6.875680e-01,2.078848e-08,4.369024e-07,4.369024e-09
6.903517e-01,2.050824e-08,4.212294e-07,4.212294e-09
6.931353e-01,2.026041e-08,4.087593e-07,4.087593e-09
6.959190e-01,1.959913e-08,3.926172e-07,3.926172e-09
6.987027e-01,1.896128e-08,3.784989e-07,3.784989e-09
7.014864e-01,1.815054e-08,3.659232e-07,3.659232e-09
7.042700e-01,1.738395e-08,3.568387e-07,3.568387e-09
7.070537e-01,1.654385e-08,3.465654e-07,3.465654e-09
7.098374e-01,1.584987e-08,3.390112e-07,3.390112e-09
7.126211e-01,1.534410e-08,3.306672e-07,3.306672e-09
7.154047e-01,1.486666e-08,3.201286e-07,3.201286e-09
7.181884e-01,1.462776e-08,3.146982e-07,3.146982e-09
7.209721e-01,1.427337e-08,3.085645e-07,3.085645e-09
7.237558e-01,1.394123e-08,3.049372e-07,3.049372e-09
7.265395e-01,1.349217e-08,2.995501e-07,2.995501e-09
7.293231e-01,1.289639e-08,2.889080e-07,2.889080e-09
7.321068e-01,1.223688e-08,2.740619e-07,2.740619e-09
7.348905e-01,1.155759e-08,2.564457e-07,2.564457e-09
7.376742e-01,1.085262e-08,2.372558e-07,2.372558e-09
7.404578e-01,1.029840e-08,2.210160e-07,2.210160e-09
7.432415e-01,9.856266e-09,2.084782e-07,2.084782e-09
7.460252e-01,9.559372e-09,2.004377e-07,2.004377e-09
7.488089e-01,9.386518e-09,1.977890e-07,1.977890e-09
7.515925e-01,9.294854e-09,1.986386e-07,1.986386e-09
7.543762e-01,9.171619e-09,1.987534e-07,1.987534e-09
7.571599e-01,9.086134e-09,1.981924e-07,1.981924e-09
7.599436e-01,8.883723e-09,1.946399e-07,1.946399e-09
7.627272e-01,8.682203e-09,1.900949e-07,1.900949e-09
7.655109e-01,8.397005e-09,1.861080e-07,1.861080e-09
7.682946e-01,8.104037e-09,1.828417e-07,1.828417e-09
7.710783e-01,7.856133e-09,1.808142e-07,1.808142e-09
7.738619e-01,7.596553e-09,1.773231e-07,1.773231e-09
7.766456e-01,7.413038e-09,1.733648e-07,1.733648e-09
7.794293e-01,7.188474e-09,1.668287e-07,1.668287e-09
7.822130e-01,6.924288e-09,1.578724e-07,1.578724e-09
7.849966e-01,6.669734e-09,1.494456e-07,1.494456e-09
7.877803e-01,6.342610e-09,1.401573e-07,1.401573e-09
7.905640e-01,6.042635e-09,1.321674e-07,1.321674e-09
7.933477e-01,5.676069e-09,1.241189e-07,1.241189e-09
7.961314e-01,5.366388e-09,1.189835e-07,1.189835e-09
7.989150e-01,5.115762e-09,1.153280e-07,1.153280e-09
8.016987e-01,4.918013e-09,1.127753e-07,1.127753e-09
8.044824e-01,4.792921e-09,1.104232e-07,1.104232e-09
8.072661e-01,4.740858e-09,1.086250e-07,1.086250e-09
8.100497e-01,4.724603e-09,1.079165e-07,1.079165e-09
8.128334e-01,4.722579e-09,1.079091e-07,1.079091e-09
8.156171e-01,4.651610e-09,1.076857e-07,1.076857e-09
8.184008e-01,4.563123e-09,1.068557e-07,1.068557e-09
8.211844e-01,4.398021e-09,1.044211e-07,1.044211e-09
8.239681e-01,4.229117e-09,1.008923e-07,1.008923e-09
8.267518e-01,4.024760e-09,9.647138e-08,9.647138e-10
8.295355e-01,3.798390e-09,9.106460e-08,9.106460e-10
8.323191e-01,3.641717e-09,8.645407e-08,8.645407e-10
8.351028e-01,3.513177e-09,8.256434e-08,8.256434e-10
8.378865e-01,3.412889e-09,7.922366e-08,7.922366e-10
8.406702e-01,3.370326e-09,7.732754e-08,7.732754e-10
8.434538e-01,3.325961e-09,7.642616e-08,7.642616e-10
8.462375e-01,3.286688e-09,7.536136e-08,7.536136e-10
8.490212e-01,3.195184e-09,7.353044e-08,7.353044e-10
8.518049e-01,3.111545e-09,7.134559e-08,7.134559e-10
8.545885e-01,2.990760e-09,6.842473e-08,6.842473e-10
8.573722e-01,2.852144e-09,6.580651e-08,6.580651e-10
8.601559e-01,2.729370e-09,6.412902e-08,6.412902e-10
8.629396e-01,2.613199e-09,6.284366e-08,6.284366e-10
8.657233e-01,2.498077e-09,6.123906e-08,6.123906e-10
8.685069e-01,2.398298e-09,5.961790e-08,5.961790e-10
8.712906e-01,2.330858e-09,5.795333e-08,5.795333e-10
8.740743e-01,2.258164e-09,5.620653e-08,5.620653e-10
8.768580e-01,2.174782e-09,5.400349e-08,5.400349e-10
8.796416e-01,2.092826e-09,5.158934e-08,5.158934e-10
8.824253e-01,2.007060e-09,4.918141e-08,4.918141e-10
8.852090e-01,1.920363e-09,4.686715e-08,4.686715e-10
8.879927e-01,1.843991e-09,4.500126e-08,4.500126e-10
8.907763e-01,1.797389e-09,4.398501e-08,4.398501e-10
8.935600e-01,1.774305e-09,4.321984e-08,4.321984e-10
8.963437e-01,1.764503e-09,4.256610e-08,4.256610e-10
8.991274e-01,1.786561e-09,4.238169e-08,4.238169e-10
9.019110e-01,1.809051e-09,4.237633e-08,4.237633e-10
9.046947e-01,1.803637e-09,4.227609e-08,4.227609e-10
9.074784e-01,1.798013e-09,4.225866e-08,4.225866e-10
9.102621e-01,1.749138e-09,4.146806e-08,4.146806e-10
9.130457e-01,1.685323e-09,4.007363e-08,4.007363e-10
9.158294e-01,1.586997e-09,3.785979e-08,3.785979e-10
9.186131e-01,1.481679e-09,3.553395e-08,3.553395e-10
9.213968e-01,1.377239e-09,3.312734e-08,3.312734e-10
9.241804e-01,1.283490e-09,3.104320e-08,3.104320e-10
9.269641e-01,1.205688e-09,2.933341e-08,2.933341e-10
9.297478e-01,1.156855e-09,2.833249e-08,2.833249e-10
9.325315e-01,1.113184e-09,2.764642e-08,2.764642e-10
9.353152e-01,1.096854e-09,2.758857e-08,2.758857e-10
9.380988e-01,1.076683e-09,2.725446e-08,2.725446e-10
9.408825e-01,1.067709e-09,2.683675e-08,2.683675e-10
9.436662e-01,1.056554e-09,2.607242e-08,2.607242e-10
9.464499e-01,1.049401e-09,2.534387e-08,2.534387e-10
9.492335e-01,1.036214e-09,2.458613e-08,2.458613e-10
9.520172e-01,1.030973e-09,2.435958e-08,2.435958e-10
9.548009e-01,1.028326e-09,2.422815e-08,2.422815e-10
9.575846e-01,1.022563e-09,2.405211e-08,2.405211e-10
9.603682e-01,1.022240e-09,2.385372e-08,2.385372e-10
9.631519e-01,1.009882e-09,2.343891e-08,2.343891e-10
9.659356e-01,9.892580e-10,2.283901e-08,2.283901e-10
9.687193e-01,9.573550e-10,2.194245e-08,2.194245e-10
9.715029e-01,9.139548e-10,2.091426e-08,2.091426e-10
9.742866e-01,8.591299e-10,1.958807e-08,1.958807e-10
9.770703e-01,8.041909e-10,1.840205e-08,1.840205e-10
9.798540e-01,7.442802e-10,1.728667e-08,1.728667e-10
9.826376e-01,7.012025e-10,1.656382e-08,1.656382e-10
9.854213e-01,6.633787e-10,1.596641e-08,1.596641e-10
9.882050e-01,6.448809e-10,1.563000e-08,1.563000e-10
9.909887e-01,6.353879e-10,1.536953e-08,1.536953e-10
9.937724e-01,6.337819e-10,1.532367e-08,1.532367e-10
9.965560e-01,6.357971e-10,1.538002e-08,1.538002e-10
9.993397e-01,6.413364e-10,1.555012e-08,1.555012e-10
1.002123e+00,6.367079e-10,1.538239e-08,1.538239e-10
1.004907e+00,6.259878e-10,1.503005e-08,1.503005e-10
1.007691e+00,6.087802e-10,1.448822e-08,1.448822e-10
1.010474e+00,5.932093e-10,1.391040e-08,1.391040e-10
1.013258e+00,5.706663e-10,1.323530e-08,1.323530e-10
1.016042e+00,5.524050e-10,1.266127e-08,1.266127e-10
1.018825e+00,5.380069e-10,1.213336e-08,1.213336e-10
1.021609e+00,5.221469e-10,1.173458e-08,1.173458e-10
1.024393e+00,5.130158e-10,1.149682e-08,1.149682e-10
1.027176e+00,5.015847e-10,1.140344e-08,1.140344e-10
1.029960e+00,4.898483e-10,1.124645e-08,1.124645e-10
1.032744e+00,4.724251e-10,1.091861e-08,1.091861e-10
1.035527e+00,4.578304e-10,1.059063e-08,1.059063e-10
1.038311e+00,4.437499e-10,1.017680e-08,1.017680e-10
1.041095e+00,4.269802e-10,9.788883e-09,9.788883e-11
1.043879e+00,4.129806e-10,9.475820e-09,9.475820e-11
1.046662e+00,4.043961e-10,9.311935e-09,9.311935e-11
1.049446e+00,3.965593e-10,9.180862e-09,9.180862e-11
1.052230e+00,3.931220e-10,9.068407e-09,9.068407e-11
1.055013e+00,3.871892e-10,8.964461e-09,8.964461e-11
1.057797e+00,3.822033e-10,8.810331e-09,8.810331e-11
1.060581e+00,3.716851e-10,8.548790e-09,8.548790e-11
1.063364e+00,3.600829e-10,8.213097e-09,8.213097e-11
1.066148e+00,3.457824e-10,7.795070e-09,7.795070e-11
1.068932e+00,3.294084e-10,7.376011e-09,7.376011e-11
1.071715e+00,3.136456e-10,6.945814e-09,6.945814e-11
1.074499e+00,3.001924e-10,6.685307e-09,6.685307e-11
1.077283e+00,2.913074e-10,6.476325e-09,6.476325e-11
1.080066e+00,2.850110e-10,6.341923e-09,6.341923e-11
1.082850e+00,2.815516e-10,6.251769e-09,6.251769e-11
1.085634e+00,2.836767e-10,6.279971e-09,6.279971e-11
1.088417e+00,2.813757e-10,6.289272e-09,6.289272e-11
1.091201e+00,2.807365e-10,6.302669e-09,6.302669e-11
1.093985e+00,2.792668e-10,6.264544e-09,6.264544e-11
1.096768e+00,2.717157e-10,6.118486e-09,6.118486e-11
1.099552e+00,2.647538e-10,5.927103e-09,5.927103e-11
1.102336e+00,2.555781e-10,5.713263e-09,5.713263e-11
1.105119e+00,2.458825e-10,5.482020e-09,5.482020e-11
1.107903e+00,2.377805e-10,5.276438e-09,5.276438e-11
1.110687e+00,2.303915e-10,5.084662e-09,5.084662e-11
1.113470e+00,2.248696e-10,4.935153e-09,4.935153e-11
1.116254e+00,2.195403e-10,4.842864e-09,4.842864e-11
1.119038e+00,2.154865e-10,4.767337e-09,4.767337e-11
1.121821e+00,2.111993e-10,4.709994e-09,4.709994e-11
1.124605e+00,2.046071e-10,4.604275e-09,4.604275e-11
1.127389e+00,1.999954e-10,4.471171e-09,4.471171e-11
1.130172e+00,1.933376e-10,4.321123e-09,4.321123e-11
1.132956e+00,1.894699e-10,4.220003e-09,4.220003e-11
1.135740e+00,1.852456e-10,4.134639e-09,4.134639e-11
1.138524e+00,1.846958e-10,4.129018e-09,4.129018e-11
1.141307e+00,1.842438e-10,4.109538e-09,4.109538e-11
1.144091e+00,1.852771e-10,4.131972e-09,4.131972e-11
1.146875e+00,1.877915e-10,4.154634e-09,4.154634e-11
1.149658e+00,1.884436e-10,4.174815e-09,4.174815e-11
1.152442e+00,1.888697e-10,4.156482e-09,4.156482e-11
1.155226e+00,1.877691e-10,4.125753e-09,4.125753e-11
1.158009e+00,1.847591e-10,4.047593e-09,4.047593e-11
1.160793e+00,1.815101e-10,3.976607e-09,3.976607e-11
1.163577e+00,1.778773e-10,3.912002e-09,3.912002e-11
1.166360e+00,1.736582e-10,3.866888e-09,3.866888e-11
1.169144e+00,1.714183e-10,3.828925e-09,3.828925e-11
1.171928e+00,1.688314e-10,3.818715e-09,3.818715e-11
1.174711e+00,1.682102e-10,3.797833e-09,3.797833e-11
1.177495e+00,1.663555e-10,3.790465e-09,3.790465e-11
1.180279e+00,1.654854e-10,3.781142e-09,3.781142e-11
1.183062e+00,1.637784e-10,3.764580e-09,3.764580e-11
1.185846e+00,1.607597e-10,3.731186e-09,3.731186e-11
1.188630e+00,1.576838e-10,3.672406e-09,3.672406e-11
1.191413e+00,1.531717e-10,3.607333e-09,3.607333e-11
1.194197e+00,1.497187e-10,3.533987e-09,3.533987e-11
1.196981e+00,1.456073e-10,3.463697e-09,3.463697e-11
1.199764e+00,1.423134e-10,3.392860e-09,3.392860e-11
1.202548e+00,1.399882e-10,3.331569e-09,3.331569e-11
1.205332e+00,1.374177e-10,3.271345e-09,3.271345e-11
1.208115e+00,1.360616e-10,3.231360e-09,3.231360e-11
