N_HI,b_param_km_s
1.073306e+13,1.993962e+01
2.630631e+14,3.360799e+01
4.254986e+12,2.566928e+01
6.479936e+13,2.898557e+01
1.710215e+13,4.537022e+01
1.710215e+13,4.537010e+01
2.626532e+13,2.367293e+01
7.076895e+12,1.938868e+01
2.299776e+13,5.098431e+01
8.334707e+14,2.696185e+01
8.334707e+14,2.696223e+01
1.954966e+13,5.519645e+01
1.056279e+12,1.794486e+01
2.213045e+14,7.531354e+01
1.166827e+13,3.115831e+01
1.166827e+13,3.115828e+01
1.389690e+12,2.259677e+01
7.329745e+13,3.811772e+01
7.080202e+13,4.996733e+01
7.080202e+13,4.996951e+01
6.411783e+13,4.613014e+01
9.608286e+12,1.810858e+01
8.620359e+13,4.067932e+01
1.547453e+13,2.300133e+01
5.948220e+15,3.265549e+01
3.525216e+13,2.072020e+01
3.704701e+12,1.696543e+01
1.815054e+13,2.578713e+01
4.012078e+12,1.793111e+01
1.940768e+13,3.366023e+01
2.935796e+13,2.316777e+01
1.645790e+12,1.840827e+01
1.518747e+17,2.065031e+01
3.670037e+13,2.591085e+01
1.021042e+14,3.828444e+01
3.348518e+14,4.814286e+01
3.348518e+14,4.172385e+01
1.230727e+14,2.708814e+01
2.569736e+13,3.126150e+01
2.007062e+14,3.175593e+01
2.007062e+14,3.229251e+01
9.869795e+13,2.796213e+01
1.036432e+14,2.279424e+01
2.992135e+13,1.954800e+01
3.520225e+13,1.927363e+01
2.215151e+13,2.618154e+01
2.963125e+13,1.788721e+01
1.336716e+14,7.842985e+01
1.336716e+14,7.842892e+01
4.712998e+13,2.140673e+01
2.179440e+13,3.041209e+01
2.595143e+13,1.744608e+01
4.281849e+12,4.118320e+01
2.509244e+13,2.394111e+01
3.146645e+13,1.644701e+01
1.296696e+13,1.850458e+01
2.306782e+13,1.601392e+01
5.057904e+14,3.239548e+01
3.314714e+13,2.525340e+01
4.008939e+12,2.060648e+01
8.434444e+13,5.544594e+01
8.434444e+13,5.544591e+01
1.073012e+14,2.499991e+01
4.833996e+14,3.507463e+01
4.833996e+14,3.507483e+01
7.000339e+14,3.320916e+01
1.037498e+14,3.814958e+01
2.389773e+13,1.901485e+01
2.639942e+13,2.085463e+01
1.227091e+12,1.819665e+01
8.327796e+13,2.811274e+01
9.748562e+13,5.473547e+01
9.748562e+13,5.474039e+01
2.809405e+15,3.043693e+01
2.021605e+12,1.988190e+01
1.944290e+13,2.790165e+01
1.415731e+12,2.672727e+01
1.208939e+13,2.516123e+01
1.299562e+12,2.331987e+01
3.132037e+13,1.827985e+01
4.535711e+13,2.057636e+01
1.569969e+12,2.736654e+01
3.106902e+13,4.007012e+01
3.189835e+12,2.018775e+01
5.831027e+13,2.189887e+01
2.258031e+13,3.630008e+01
2.390656e+13,5.501261e+01
2.390656e+13,5.501224e+01
1.082817e+12,1.878879e+01
1.399641e+14,2.695525e+01
3.048476e+12,1.627227e+01
7.155598e+15,2.639757e+01
1.068251e+14,2.999225e+01
1.062464e+13,2.747744e+01
2.244365e+12,2.436496e+01
2.618151e+14,3.979003e+01
4.498566e+13,2.176948e+01
1.407193e+13,1.746999e+01
2.029492e+13,2.062744e+01
6.373327e+13,2.337774e+01
1.404177e+13,1.802887e+01
1.078598e+13,2.147045e+01
1.537402e+13,1.907942e+01
7.339609e+13,1.750305e+01
1.909688e+13,2.628633e+01
2.998831e+13,2.701448e+01
1.447300e+12,1.624872e+01
8.579226e+12,1.851693e+01
3.306733e+13,5.576833e+01
2.122745e+13,2.655236e+01
2.278549e+14,5.500085e+01
2.990158e+13,3.438610e+01
2.992996e+13,2.884894e+01
2.643595e+14,3.263229e+01
3.284905e+12,3.230067e+01
2.348046e+13,3.051790e+01
1.486870e+14,3.200966e+01
3.135333e+13,4.717276e+01
1.843378e+13,7.079330e+01
1.843378e+13,7.079379e+01
2.556901e+13,3.332977e+01
2.556901e+13,3.332983e+01
2.838137e+14,2.824795e+01
2.376024e+13,5.454572e+01
3.420985e+12,3.699803e+01
3.947933e+13,1.759217e+01
2.467854e+14,3.154258e+01
1.537216e+14,2.740517e+01
5.952628e+13,2.123455e+01
6.384711e+12,3.570111e+01
5.878225e+12,2.323065e+01
1.110013e+13,2.636450e+01
6.192199e+13,3.662157e+01
3.952114e+13,4.318101e+01
1.576251e+14,3.703516e+01
3.490561e+12,2.495700e+01
3.029701e+13,1.936219e+01
1.333499e+13,4.925944e+01
2.924416e+14,7.896879e+01
2.192530e+13,1.955366e+01
6.783357e+13,2.592666e+01
1.432731e+13,1.874818e+01
1.757001e+13,2.541681e+01
3.437268e+14,3.452884e+01
9.220498e+13,3.503496e+01
4.397713e+12,2.224701e+01
5.217841e+13,6.302772e+01
5.217841e+13,6.302770e+01
1.347178e+13,2.095759e+01
2.200890e+13,1.722927e+01
1.308851e+12,2.148435e+01
3.983581e+13,3.616088e+01
2.199321e+13,1.790882e+01
2.591851e+13,3.314412e+01
2.591851e+13,2.486625e+01
1.748376e+13,3.691296e+01
2.780265e+14,3.102746e+01
5.299345e+12,3.157737e+01
1.747242e+13,1.744946e+01
5.446367e+13,1.890848e+01
5.769419e+13,3.730865e+01
4.059154e+12,1.664099e+01
4.621737e+13,7.541770e+01
9.058427e+13,4.017696e+01
1.921286e+13,1.982986e+01
1.420647e+14,2.694607e+01
8.013588e+13,5.063783e+01
4.423842e+13,2.624777e+01
4.423842e+13,2.624780e+01
3.232602e+13,2.297119e+01
6.069103e+12,1.521245e+01
5.395556e+12,2.146509e+01
7.202277e+13,7.088472e+01
1.323151e+13,3.022752e+01
1.403704e+13,1.928717e+01
5.327227e+13,2.195812e+01
1.502326e+12,1.694592e+01
1.329697e+13,1.733856e+01
6.070983e+12,1.771745e+01
2.349335e+12,3.359776e+01
1.304236e+14,7.993686e+01
1.361499e+12,2.633145e+01
9.197773e+12,2.560380e+01
4.036933e+12,2.507089e+01
2.595851e+12,2.070408e+01
2.591915e+12,1.943674e+01
8.400512e+13,2.214654e+01
5.125792e+12,2.974863e+01
1.004254e+14,4.856004e+01
2.422433e+14,2.568261e+01
2.422433e+14,2.568258e+01
3.029896e+13,1.883884e+01
1.013494e+13,2.275579e+01
1.078462e+13,1.794960e+01
7.888674e+14,6.706148e+01
7.888674e+14,6.706165e+01
2.984031e+13,2.453511e+01
1.196361e+13,5.865522e+01
1.863361e+14,3.896395e+01
1.293407e+12,2.287592e+01
1.341054e+14,3.386704e+01
1.341054e+14,3.386699e+01
6.668370e+13,2.105573e+01
1.654685e+14,3.128315e+01
3.396197e+12,2.050913e+01
9.136387e+14,2.807750e+01
2.414120e+13,2.827457e+01
4.299073e+12,2.127522e+01
7.821355e+14,3.030505e+01
1.217613e+12,1.729380e+01
4.205617e+12,2.344422e+01
7.985545e+16,1.694618e+01
6.386347e+12,2.045914e+01
3.657984e+13,2.319161e+01
9.286358e+13,2.627388e+01
2.154039e+12,1.458725e+01
2.730305e+13,1.681210e+01
1.676513e+12,1.832063e+01
2.297027e+13,3.739395e+01
1.448794e+14,2.618370e+01
2.150039e+14,3.820308e+01
2.425423e+13,2.592183e+01
5.600699e+12,1.903852e+01
3.125369e+12,4.640344e+01
1.830250e+13,3.120158e+01
1.450249e+14,3.890363e+01
1.450249e+14,3.890372e+01
6.701365e+13,2.665125e+01
5.705104e+12,5.636903e+01
2.436832e+12,1.718328e+01
3.514193e+13,3.131472e+01
6.422921e+13,4.692269e+01
6.422921e+13,4.692269e+01
1.109964e+12,1.576521e+01
3.025895e+14,5.019228e+01
1.315636e+14,2.619957e+01
3.800113e+13,3.211682e+01
9.669175e+12,2.781888e+01
1.460305e+13,1.753410e+01
6.138059e+12,2.757129e+01
2.298734e+13,1.810932e+01
1.130901e+14,3.872273e+01
1.425386e+15,2.321873e+01
1.535534e+12,2.872932e+01
2.680103e+12,1.558630e+01
1.371844e+13,1.550676e+01
3.747389e+12,1.533818e+01
5.110775e+13,2.420001e+01
1.337557e+13,2.834176e+01
1.366262e+13,3.591812e+01
4.132024e+12,5.565447e+01
4.132024e+12,5.565476e+01
3.507074e+14,4.631484e+01
3.507074e+14,4.631526e+01
2.806138e+18,1.402518e+01
2.806138e+18,3.462787e+01
2.283655e+13,2.443635e+01
2.879490e+13,1.577645e+01
1.320625e+12,3.723799e+01
1.123953e+13,1.584076e+01
3.837328e+13,4.890531e+01
3.837328e+13,4.890558e+01
2.557725e+13,1.865928e+01
1.191146e+12,1.593385e+01
2.417173e+14,2.891242e+01
2.417173e+14,2.891316e+01
1.085365e+12,1.702984e+01
1.203187e+13,1.657777e+01
7.276683e+12,1.857742e+01
3.586004e+13,2.304132e+01
6.084908e+12,2.861476e+01
1.875954e+13,1.667333e+01
3.570338e+13,2.087454e+01
6.190038e+12,2.935733e+01
3.080174e+13,3.008679e+01
9.958464e+13,3.259816e+01
2.587050e+12,1.530542e+01
5.635677e+12,1.931351e+01
1.801187e+12,4.127478e+01
1.844575e+13,1.678691e+01
2.061359e+13,1.840913e+01
6.200154e+12,1.918107e+01
1.739080e+12,2.563400e+01
8.221164e+13,2.595127e+01
1.191725e+13,1.506903e+01
1.647013e+13,4.694503e+01
1.677182e+13,2.101091e+01
4.905747e+14,5.202535e+01
4.905747e+14,5.202748e+01
9.065616e+13,2.757689e+01
9.065616e+13,2.757621e+01
7.254387e+13,4.165477e+01
1.194882e+14,5.206494e+01
3.044772e+13,2.316949e+01
3.618491e+13,1.771679e+01
7.566373e+15,2.190815e+01
3.165862e+14,3.337434e+01
1.428357e+13,1.868040e+01
1.710363e+13,2.139310e+01
2.088669e+13,1.883944e+01
2.287747e+13,2.399366e+01
6.516819e+12,2.169110e+01
1.902181e+13,1.739311e+01
6.770091e+14,4.896457e+01
1.134580e+13,4.178298e+01
8.670345e+12,1.749865e+01
2.601696e+13,3.180878e+01
9.038763e+12,1.831614e+01
3.033249e+12,3.060038e+01
1.025094e+13,2.604248e+01
1.999173e+13,2.568970e+01
2.048521e+13,2.175145e+01
1.335844e+14,2.198583e+01
9.994011e+12,3.309071e+01
4.966815e+12,3.737810e+01
3.995113e+13,2.592767e+01
2.747866e+13,2.511136e+01
9.832019e+12,1.549841e+01
1.035519e+14,2.008681e+01
3.446433e+13,1.910046e+01
1.639610e+15,3.278038e+01
7.546392e+13,7.313450e+01
4.672008e+14,5.010554e+01
3.196529e+14,5.382480e+01
3.196529e+14,5.382494e+01
1.034187e+13,6.238211e+01
2.341109e+12,1.789816e+01
1.534313e+12,3.585201e+01
9.064454e+12,2.051481e+01
2.342371e+12,2.233421e+01
4.265434e+13,3.163494e+01
1.740332e+14,2.521429e+01
2.310044e+13,2.783697e+01
2.310044e+13,2.783988e+01
6.739550e+15,2.496502e+01
6.739550e+15,2.496502e+01
4.475867e+14,3.035026e+01
2.115696e+14,4.162714e+01
2.734844e+15,3.093566e+01
2.229837e+13,1.964661e+01
4.834709e+13,2.903328e+01
7.314387e+13,7.751655e+01
9.147201e+13,2.239972e+01
2.204961e+13,1.786461e+01
2.957786e+13,2.121552e+01
1.406705e+15,2.548152e+01
1.406705e+15,2.548153e+01
1.312675e+13,1.452755e+01
4.055341e+13,2.197773e+01
1.020768e+14,2.533463e+01
8.546160e+13,2.660251e+01
2.820195e+12,2.416428e+01
4.526843e+14,5.130736e+01
1.943306e+12,1.732608e+01
2.837215e+13,2.561874e+01
1.346709e+16,3.255886e+01
3.136154e+13,1.647683e+01
2.202486e+13,2.953155e+01
8.666043e+12,1.460688e+01
9.388597e+12,1.557544e+01
1.850847e+13,2.327393e+01
2.126408e+12,2.440713e+01
1.703847e+13,1.490105e+01
1.294161e+13,2.120486e+01
5.257233e+12,3.371980e+01
7.048618e+13,4.867532e+01
2.998421e+13,4.886994e+01
2.227574e+13,3.445598e+01
2.340816e+12,2.723523e+01
1.164236e+12,4.771266e+01
4.071882e+14,2.738305e+01
3.497993e+13,7.539792e+01
8.873085e+13,3.288682e+01
1.338541e+12,2.378269e+01
5.192850e+12,1.572554e+01
7.105610e+12,1.450681e+01
3.009239e+13,3.041655e+01
3.038918e+12,4.081395e+01
2.006503e+13,2.388415e+01
1.520969e+13,1.824697e+01
1.556817e+13,4.257887e+01
3.846548e+13,5.159305e+01
2.237463e+13,2.964669e+01
9.399804e+13,2.275522e+01
5.065881e+13,2.465731e+01
2.092952e+13,1.953552e+01
3.629935e+13,2.267147e+01
6.579465e+13,1.920133e+01
4.772118e+12,2.117976e+01
1.835030e+12,2.064972e+01
2.464403e+13,2.024726e+01
6.184570e+12,1.922153e+01
2.400741e+15,2.339352e+01
1.627610e+12,2.296500e+01
3.830562e+13,2.663768e+01
1.046632e+14,3.761002e+01
7.051481e+12,2.571630e+01
2.960090e+14,4.729418e+01
8.114595e+12,2.498719e+01
3.584937e+12,2.202350e+01
6.363778e+12,2.643342e+01
6.319786e+13,2.736960e+01
1.085455e+14,3.270764e+01
1.803623e+13,1.497970e+01
2.235396e+12,1.808814e+01
1.647952e+14,7.485482e+01
4.045812e+13,1.984283e+01
1.808571e+13,1.908618e+01
4.050869e+12,2.048105e+01
2.724396e+13,1.864053e+01
4.407305e+12,1.723643e+01
9.754441e+12,2.018926e+01
8.791003e+12,1.426126e+01
8.791003e+12,3.716923e+01
2.211706e+13,1.629562e+01
6.206541e+12,4.275462e+01
2.133796e+13,3.793695e+01
2.900228e+12,1.438339e+01
5.468920e+13,2.192897e+01
1.389237e+12,2.139151e+01
1.007508e+14,3.664651e+01
8.644372e+12,1.534459e+01
9.348805e+13,3.841407e+01
4.454628e+16,2.010542e+01
1.269832e+14,2.360034e+01
5.179205e+13,2.090657e+01
2.802694e+12,3.041989e+01
2.323718e+13,6.319380e+01
2.323718e+13,6.319202e+01
1.271209e+13,1.731101e+01
1.783774e+12,2.132253e+01
5.224886e+13,4.004490e+01
4.358751e+13,2.704261e+01
4.358751e+13,2.704347e+01
8.179037e+12,1.484104e+01
3.971043e+13,4.803679e+01
3.971043e+13,4.803680e+01
1.057160e+12,2.375912e+01
1.083598e+13,2.452866e+01
2.385630e+13,2.340235e+01
2.091905e+13,1.875608e+01
5.294108e+13,3.871089e+01
5.294108e+13,3.871084e+01
6.374283e+13,3.351180e+01
1.056834e+12,2.461216e+01
3.951897e+13,3.320143e+01
1.561757e+13,1.786069e+01
1.602318e+12,5.365334e+01
1.471824e+12,2.551456e+01
2.732262e+14,4.515498e+01
3.607786e+13,2.102709e+01
9.817414e+16,2.659622e+01
6.038494e+12,3.741275e+01
7.303799e+12,2.028208e+01
9.312762e+12,4.165660e+01
2.287483e+13,2.349488e+01
9.686775e+13,4.595068e+01
2.788434e+13,7.916533e+01
2.342320e+13,4.758966e+01
2.342320e+13,4.758976e+01
1.763287e+14,3.240395e+01
1.541969e+14,3.654620e+01
3.200928e+13,2.051068e+01
2.140646e+12,1.680066e+01
1.555525e+13,1.726147e+01
3.876824e+14,3.475299e+01
1.709871e+12,2.589460e+01
4.444603e+13,2.577132e+01
7.608770e+12,1.744383e+01
3.214565e+13,2.146290e+01
4.402713e+13,1.994215e+01
2.630949e+13,2.868732e+01
4.491557e+12,1.935797e+01
3.096294e+13,1.864697e+01
1.333507e+14,2.429129e+01
1.662325e+12,1.743187e+01
4.845411e+12,2.489507e+01
2.469517e+13,5.801999e+01
7.465452e+13,3.826326e+01
2.157122e+13,1.882761e+01
2.939816e+13,1.883183e+01
2.557766e+14,3.086079e+01
1.821718e+13,2.122530e+01
2.255926e+15,4.570220e+01
1.443599e+12,3.762387e+01
1.341727e+13,1.795499e+01
1.588797e+14,2.849986e+01
1.728724e+14,5.039490e+01
9.980747e+12,1.692468e+01
4.554488e+13,4.231881e+01
1.015858e+12,4.609897e+01
1.228431e+12,2.724856e+01
7.072598e+12,1.538290e+01
1.406515e+14,4.407567e+01
8.279038e+12,2.032640e+01
4.098270e+12,1.847155e+01
1.144797e+13,2.472834e+01
4.175766e+13,4.350433e+01
2.951767e+12,2.079968e+01
2.359290e+12,2.248991e+01
1.525807e+12,1.549048e+01
3.052418e+13,3.882026e+01
7.373823e+13,3.561488e+01
1.359596e+14,3.254187e+01
1.359596e+14,3.254182e+01
3.109562e+13,4.539536e+01
3.109562e+13,4.539470e+01
9.749517e+12,1.868168e+01
9.989198e+13,2.626184e+01
1.834686e+14,2.231811e+01
1.786470e+12,1.566105e+01
1.429429e+13,2.360628e+01
8.825479e+14,8.344070e+00
2.533916e+16,2.010327e+01
1.132100e+13,7.708865e+01
1.102976e+14,2.984393e+01
1.757634e+14,3.390324e+01
7.623894e+12,3.033329e+01
1.960001e+12,2.806507e+01
3.403140e+15,2.499841e+01
3.329561e+13,1.703444e+01
7.614214e+13,1.698915e+01
1.174071e+12,1.747242e+01
6.125613e+13,2.156365e+01
1.197957e+14,2.780135e+01
9.045430e+12,3.762975e+01
2.831955e+13,1.685412e+01
2.651059e+13,3.008142e+01
2.651059e+13,3.008129e+01
6.440581e+12,6.037243e+01
5.531058e+13,4.660374e+01
5.162307e+13,2.292531e+01
1.905304e+13,1.999354e+01
7.436478e+12,1.623901e+01
1.042566e+13,1.683307e+01
1.123035e+13,1.773810e+01
6.474560e+13,3.308584e+01
5.197864e+13,2.747897e+01
4.932567e+13,2.160123e+01
4.726728e+12,1.626900e+01
2.817209e+13,2.908927e+01
1.348801e+14,5.529599e+01
1.844940e+13,2.402347e+01
1.514334e+13,1.478215e+01
1.365671e+12,3.308515e+01
1.274653e+13,2.013875e+01
3.763705e+13,4.847843e+01
3.763705e+13,4.847845e+01
1.025894e+13,1.385554e+01
1.149689e+12,2.974004e+01
6.494259e+12,2.194311e+01
5.955770e+13,4.663922e+01
2.364335e+12,2.719608e+01
4.268206e+13,2.236250e+01
2.931349e+12,1.980956e+01
3.051392e+13,1.708989e+01
1.464798e+13,3.304843e+01
1.536994e+14,3.734874e+01
3.956258e+12,1.927507e+01
8.709860e+12,1.601639e+01
3.092413e+13,2.206830e+01
7.922959e+13,4.466379e+01
1.639420e+13,2.295791e+01
3.589233e+12,2.262452e+01
5.001293e+13,2.047173e+01
8.702108e+13,4.182681e+01
1.657702e+13,2.966048e+01
1.321762e+13,1.606417e+01
8.986555e+14,3.644443e+01
1.538724e+13,1.771209e+01
3.043505e+12,2.343597e+01
6.398887e+14,3.960843e+01
1.476008e+12,2.026571e+01
5.015995e+13,3.264479e+01
1.099380e+14,4.888087e+01
4.076565e+13,1.889081e+01
3.390679e+13,5.013662e+01
7.466846e+13,4.175216e+01
1.956430e+13,2.557790e+01
5.404447e+12,2.146149e+01
4.229495e+13,2.747675e+01
1.525014e+12,2.967067e+01
6.611970e+13,2.651132e+01
6.611970e+13,3.181679e+01
2.297724e+13,1.646603e+01
7.592103e+12,1.902102e+01
9.223186e+12,4.263610e+01
3.592203e+13,1.847750e+01
1.051719e+14,2.866570e+01
5.708293e+13,3.007634e+01
7.442793e+12,2.267429e+01
5.375414e+13,4.178784e+01
1.437967e+12,3.535017e+01
2.467154e+13,3.119581e+01
2.145620e+14,2.887477e+01
1.155684e+13,2.025378e+01
5.761487e+13,1.980206e+01
1.423449e+12,3.546929e+01
1.359549e+12,2.995836e+01
7.072290e+13,3.598611e+01
1.051493e+14,4.182048e+01
6.802018e+14,3.416742e+01
2.764027e+15,5.183233e+01
6.830509e+14,4.715504e+01
4.347739e+12,2.325864e+01
4.335893e+13,2.111306e+01
2.627310e+13,2.523089e+01
3.867922e+12,2.032504e+01
9.038167e+13,1.922242e+01
1.123998e+12,3.493982e+01
6.275688e+12,2.634386e+01
1.261222e+14,2.928937e+01
1.029989e+13,1.715908e+01
2.336784e+14,4.660670e+01
2.801756e+14,3.019565e+01
8.026862e+13,5.976298e+01
1.176585e+14,5.117708e+01
1.176585e+14,4.961789e+01
6.735200e+12,2.559227e+01
1.042249e+14,2.762368e+01
2.057700e+14,2.786108e+01
7.351135e+14,3.150112e+01
6.421694e+12,3.219353e+01
2.491611e+13,3.589828e+01
4.615513e+12,2.581030e+01
1.024869e+14,3.017878e+01
1.624197e+13,2.322305e+01
4.757486e+12,3.287134e+01
1.514930e+13,4.199733e+01
6.666482e+13,2.127248e+01
1.905132e+12,3.238096e+01
6.818227e+13,5.081666e+01
1.409390e+13,1.653534e+01
8.123877e+12,2.054105e+01
3.081488e+12,1.930617e+01
7.107000e+14,3.851693e+01
1.851092e+13,3.093233e+01
1.673004e+12,1.995498e+01
5.982159e+13,3.754354e+01
1.808954e+13,2.219573e+01
6.790701e+13,2.370009e+01
1.452446e+15,3.765799e+01
3.930198e+13,4.427660e+01
1.634648e+13,2.594410e+01
1.056601e+13,2.406674e+01
9.617677e+13,3.010736e+01
6.748720e+12,2.516267e+01
2.780783e+12,1.841748e+01
7.530865e+12,3.275908e+01
1.377524e+13,1.813327e+01
3.209346e+13,2.229622e+01
4.931947e+14,2.701557e+01
7.328501e+13,2.509646e+01
2.694506e+14,2.444900e+01
3.376838e+13,1.817690e+01
5.790070e+13,2.806019e+01
8.352908e+12,1.516089e+01
3.130457e+13,3.078058e+01
9.825066e+12,2.540824e+01
1.208729e+13,3.176109e+01
2.029892e+13,1.728951e+01
1.653875e+13,2.056437e+01
2.148692e+13,3.178217e+01
2.148692e+13,3.178305e+01
6.137733e+13,3.070758e+01
