N_HI,b_param_km_s
3.608243e+13,1.953726e+01
1.216690e+15,2.899977e+01
9.769255e+12,1.787158e+01
1.866414e+14,6.709174e+01
1.095554e+14,7.129100e+01
9.738794e+13,2.383079e+01
1.149790e+12,3.404421e+01
1.211351e+13,2.142175e+01
1.786100e+13,1.972677e+01
7.218854e+12,2.108418e+01
2.085294e+14,6.795981e+01
1.531402e+14,5.439452e+01
1.021158e+14,6.211712e+01
2.090967e+12,2.792767e+01
2.589684e+13,2.245313e+01
1.798217e+12,2.186163e+01
1.002855e+14,3.022634e+01
2.812540e+13,3.263093e+01
2.372504e+13,2.401871e+01
1.757075e+14,3.035614e+01
2.596214e+13,2.629188e+01
2.643595e+14,7.079245e+01
2.157911e+14,3.790872e+01
1.169919e+12,3.467628e+01
1.954428e+13,2.483361e+01
3.690306e+13,2.840582e+01
3.597018e+13,2.237535e+01
2.920794e+12,1.944289e+01
1.970545e+13,1.721172e+01
7.191144e+13,6.037517e+01
1.286789e+14,4.658970e+01
1.264774e+12,2.305074e+01
2.627918e+12,2.475184e+01
8.455401e+18,2.119819e+01
7.453221e+13,2.752873e+01
1.342456e+12,1.695752e+01
1.545112e+12,4.028264e+01
2.017522e+13,2.143870e+01
3.703958e+13,4.873330e+01
3.467078e+13,3.076299e+01
1.981074e+13,2.172834e+01
3.593699e+12,1.943309e+01
1.549197e+12,3.283765e+01
7.904109e+12,1.814287e+01
6.616778e+12,3.645592e+01
1.105806e+13,3.710828e+01
1.043827e+13,2.530426e+01
1.591157e+13,1.923343e+01
5.245955e+14,5.281010e+01
5.245955e+14,5.280928e+01
2.342933e+12,1.842507e+01
7.565826e+13,2.952992e+01
1.851839e+13,3.692915e+01
5.006036e+13,2.941913e+01
1.367701e+13,1.937014e+01
3.425884e+12,2.049975e+01
5.379654e+13,2.850613e+01
3.375199e+13,7.770665e+01
3.375199e+13,7.770686e+01
7.914255e+12,3.295562e+01
1.374880e+14,2.913617e+01
1.184972e+14,6.852151e+01
1.184972e+14,6.852106e+01
3.080706e+13,2.282283e+01
4.394032e+13,4.682478e+01
3.110216e+12,3.125548e+01
1.488830e+12,3.555576e+01
9.881674e+13,2.971974e+01
1.645876e+13,3.041226e+01
1.206983e+13,2.669759e+01
2.676979e+13,2.443574e+01
9.666089e+13,2.528000e+01
7.022151e+13,4.671415e+01
5.713391e+13,3.219883e+01
1.187537e+18,2.056777e+01
2.527757e+13,2.076160e+01
1.845411e+13,2.671543e+01
3.897797e+13,3.480119e+01
4.878448e+13,2.847551e+01
2.970772e+12,2.317706e+01
3.025938e+13,2.753512e+01
2.018167e+13,2.791701e+01
1.334578e+14,4.320335e+01
4.749318e+12,2.018872e+01
3.520139e+13,2.181415e+01
9.600948e+12,2.059733e+01
1.318124e+12,1.819608e+01
1.006433e+12,3.625305e+01
3.894277e+12,3.389454e+01
3.870733e+13,2.242927e+01
2.356563e+13,4.295612e+01
1.859969e+13,3.046968e+01
1.034111e+12,2.430482e+01
6.027197e+19,6.464429e+01
6.027197e+19,1.687246e+01
6.027197e+19,1.687243e+01
8.094848e+13,5.069413e+01
1.157526e+13,1.508458e+01
5.253190e+13,3.172958e+01
3.166231e+13,3.107509e+01
5.375985e+13,2.430694e+01
1.617502e+12,3.532269e+01
2.307814e+14,2.374366e+01
1.091866e+13,1.634081e+01
3.625039e+13,2.758831e+01
1.153512e+14,7.558339e+01
6.111322e+13,3.599606e+01
2.207189e+13,2.023067e+01
1.665785e+13,1.932439e+01
2.561492e+13,2.788530e+01
7.952479e+13,3.988823e+01
3.046985e+14,5.188953e+01
3.046985e+14,5.188945e+01
4.164531e+13,2.103707e+01
1.423726e+12,2.641673e+01
4.509837e+13,5.608584e+01
1.089670e+14,2.642368e+01
1.244940e+12,2.510338e+01
2.348830e+13,1.981281e+01
6.384827e+12,2.207129e+01
3.676566e+14,3.965457e+01
1.061646e+12,2.454768e+01
1.701851e+13,2.999173e+01
5.025326e+12,3.244510e+01
2.247356e+13,2.031288e+01
1.520725e+14,5.337735e+01
2.726178e+13,3.287674e+01
3.707671e+14,2.462636e+01
1.607257e+14,5.237644e+01
6.944406e+13,6.879243e+01
2.958888e+13,2.394308e+01
6.225466e+13,2.325607e+01
3.496478e+13,2.727259e+01
2.525098e+14,2.890012e+01
9.630317e+12,1.855219e+01
2.560860e+13,3.669799e+01
7.649357e+12,4.288527e+01
2.427036e+13,2.700993e+01
4.200195e+13,2.297626e+01
4.493825e+13,2.163187e+01
5.969088e+12,2.393393e+01
1.626732e+13,2.001170e+01
7.690105e+13,3.805378e+01
1.025963e+13,4.353156e+01
3.531988e+13,3.984882e+01
1.136501e+13,1.679383e+01
2.431617e+14,2.563736e+01
3.847256e+13,2.260228e+01
5.733192e+12,2.499161e+01
1.892283e+20,3.898707e+01
1.892283e+20,3.544908e+01
1.892283e+20,4.531740e+01
1.892283e+20,4.531680e+01
5.762838e+12,3.756601e+01
4.262889e+13,5.941478e+01
4.262889e+13,5.941482e+01
6.367420e+12,3.092903e+01
3.948690e+13,5.499869e+01
3.948690e+13,5.499869e+01
1.003081e+13,1.608959e+01
1.834993e+13,1.810431e+01
7.523651e+13,3.554620e+01
2.596861e+12,2.271698e+01
6.951508e+13,2.327967e+01
3.228629e+13,2.700404e+01
2.324162e+13,1.919899e+01
2.847486e+12,6.903075e+01
2.060290e+14,3.981348e+01
1.859345e+14,4.338370e+01
4.349062e+13,4.271697e+01
2.047397e+13,2.591937e+01
1.642408e+14,3.837597e+01
4.251636e+12,2.484375e+01
4.031534e+12,3.160095e+01
7.587831e+12,1.804041e+01
3.732501e+13,2.931104e+01
1.123448e+14,2.451309e+01
8.835076e+12,2.915585e+01
4.035312e+14,2.763785e+01
6.853584e+13,2.224535e+01
6.344864e+12,1.531424e+01
2.101866e+13,5.515269e+01
7.853875e+13,7.256050e+01
4.860982e+12,2.012264e+01
1.285711e+12,3.417257e+01
4.317619e+13,4.710593e+01
1.939374e+13,2.073150e+01
1.251518e+13,2.598840e+01
1.829471e+13,3.886476e+01
9.064053e+13,5.613619e+01
2.950137e+13,3.464091e+01
6.071056e+14,2.483659e+01
3.305269e+13,3.278638e+01
1.611646e+14,2.807733e+01
1.557287e+13,2.073072e+01
1.629363e+12,2.189250e+01
1.709250e+13,3.836949e+01
1.493288e+13,1.929946e+01
1.118489e+14,5.283778e+01
4.736138e+13,3.449443e+01
4.451752e+12,2.657418e+01
4.652733e+13,7.444875e+01
2.629421e+13,3.637582e+01
5.409928e+13,2.806329e+01
4.733126e+13,2.635718e+01
2.126342e+12,2.383648e+01
5.057000e+13,3.747621e+01
1.192511e+13,1.876926e+01
2.084198e+13,5.472609e+01
5.628989e+14,2.291379e+01
9.969951e+12,3.087516e+01
3.821749e+13,3.108889e+01
3.412150e+13,4.124167e+01
1.306255e+12,2.162925e+01
5.908523e+13,2.265506e+01
4.926265e+13,2.804273e+01
7.310897e+13,2.980841e+01
1.430186e+12,2.303432e+01
2.907901e+14,2.680944e+01
7.143425e+13,6.062031e+01
7.143425e+13,6.062050e+01
3.491807e+14,4.264208e+01
1.608894e+13,1.961161e+01
6.239004e+14,3.887212e+01
1.130153e+14,3.693288e+01
6.242661e+13,3.121243e+01
1.589963e+14,3.611510e+01
6.314731e+13,5.646384e+01
1.519376e+13,1.813314e+01
1.653819e+13,2.196634e+01
1.169208e+12,2.315511e+01
3.647705e+13,2.591382e+01
1.918502e+13,1.984380e+01
1.477725e+13,2.169884e+01
1.620344e+13,3.372435e+01
7.357080e+12,2.075750e+01
1.005351e+12,2.662223e+01
5.218602e+13,4.606639e+01
8.224849e+12,2.772686e+01
1.818148e+14,3.744056e+01
8.120340e+13,4.391291e+01
1.726143e+13,2.071156e+01
1.181440e+13,1.921565e+01
2.196170e+12,3.458134e+01
7.316186e+13,3.214669e+01
2.533522e+13,2.128417e+01
5.776583e+13,3.994502e+01
3.245113e+13,2.250168e+01
1.297533e+13,1.973176e+01
2.893952e+12,2.171317e+01
2.966268e+13,3.477813e+01
3.685149e+13,4.044029e+01
2.137855e+12,3.194517e+01
4.098907e+12,2.390705e+01
2.999447e+13,7.601142e+01
3.079302e+14,5.466801e+01
3.079302e+14,5.466907e+01
3.256138e+12,3.052756e+01
1.991929e+13,2.077804e+01
1.527089e+13,1.890761e+01
6.636190e+17,1.824913e+01
1.325354e+13,5.962320e+01
1.925418e+13,2.631008e+01
1.752015e+13,1.830808e+01
2.610662e+12,3.437800e+01
7.439122e+12,1.807643e+01
3.096152e+13,3.113046e+01
1.277534e+14,5.061275e+01
4.029602e+12,2.772921e+01
1.210600e+13,3.679294e+01
1.533294e+13,3.934858e+01
1.639563e+13,2.036087e+01
2.585824e+13,1.862456e+01
1.494895e+14,2.479133e+01
2.568751e+13,3.520954e+01
2.527092e+13,2.509714e+01
1.056279e+13,1.729645e+01
1.003246e+14,3.515164e+01
1.367664e+13,1.712437e+01
3.231204e+12,3.993616e+01
3.018473e+15,2.366529e+01
1.060780e+16,2.240367e+01
2.757772e+12,3.301490e+01
1.678752e+12,4.345701e+01
1.927649e+13,2.674425e+01
4.546617e+13,4.183486e+01
5.492087e+13,2.533193e+01
3.574495e+12,2.613868e+01
4.239068e+13,7.784426e+01
4.303851e+13,3.209815e+01
5.907851e+13,2.496868e+01
2.777809e+12,2.000922e+01
6.077316e+12,2.540820e+01
4.793192e+13,2.377331e+01
5.328757e+12,2.624439e+01
1.358773e+13,2.145409e+01
3.993185e+14,2.966289e+01
1.599574e+12,2.207892e+01
1.023552e+12,1.907533e+01
2.756444e+13,5.503454e+01
2.756444e+13,5.503433e+01
1.575990e+13,1.810915e+01
1.803195e+12,7.658107e+01
1.803195e+12,7.658159e+01
2.574541e+13,2.839624e+01
1.557901e+13,4.057427e+01
2.418315e+14,2.136897e+01
2.975130e+12,3.666847e+01
1.733954e+12,1.910147e+01
2.181269e+13,2.018531e+01
1.900416e+12,2.478686e+01
8.427570e+13,3.696965e+01
3.042219e+12,2.277458e+01
1.912862e+14,6.419731e+01
1.912862e+14,6.419796e+01
2.374489e+12,3.346717e+01
4.784562e+12,1.560245e+01
3.244910e+13,2.127981e+01
1.237801e+12,1.994377e+01
1.533973e+13,1.762645e+01
2.131677e+13,3.289127e+01
2.168534e+13,2.836841e+01
1.014172e+12,2.634738e+01
2.407138e+14,4.440680e+01
9.880690e+12,3.446182e+01
1.282382e+13,3.077798e+01
2.214906e+13,2.230502e+01
5.883553e+13,2.944948e+01
6.774466e+12,2.309544e+01
2.414419e+12,2.950424e+01
5.334837e+13,2.428754e+01
1.218393e+12,1.806905e+01
1.819557e+12,2.160407e+01
3.365083e+13,4.415491e+01
3.998818e+17,1.867765e+01
7.204174e+12,1.779443e+01
2.357291e+13,2.560417e+01
5.523650e+13,2.969496e+01
2.110326e+13,1.708188e+01
1.577447e+13,2.742523e+01
3.119006e+13,2.576191e+01
5.254913e+13,2.531372e+01
5.188160e+13,3.125721e+01
1.012068e+14,3.902013e+01
6.519891e+13,3.882499e+01
2.683837e+13,2.054663e+01
2.458256e+13,3.214215e+01
1.530365e+12,1.909372e+01
1.126561e+13,3.346214e+01
2.553023e+13,4.974759e+01
2.792735e+13,3.108849e+01
5.675739e+12,3.346803e+01
1.277841e+12,4.792321e+01
7.389262e+13,4.402586e+01
2.358251e+16,1.863236e+01
3.742531e+13,2.564983e+01
1.949213e+13,1.744486e+01
1.892141e+14,3.972707e+01
2.989286e+12,4.386284e+01
7.697706e+12,2.969114e+01
2.881870e+12,3.135714e+01
3.050053e+12,2.688763e+01
4.977092e+13,7.674466e+01
3.002877e+13,2.681847e+01
5.518204e+12,1.672526e+01
4.255670e+13,4.741439e+01
2.304478e+14,2.999448e+01
1.272129e+14,3.886070e+01
6.507124e+13,2.454321e+01
2.152857e+13,1.908338e+01
5.468194e+12,1.941832e+01
4.101205e+13,6.649132e+01
2.092884e+13,2.228040e+01
2.454143e+13,1.869086e+01
6.425003e+12,3.815565e+01
4.601281e+13,5.918342e+01
1.263592e+13,2.634004e+01
1.498603e+13,1.892760e+01
7.039191e+13,2.486176e+01
2.254782e+13,3.261673e+01
2.254782e+13,3.261672e+01
6.106590e+13,2.819233e+01
3.227529e+12,3.046814e+01
1.449522e+12,4.527313e+01
1.840142e+14,2.878114e+01
1.055032e+14,5.572614e+01
4.927530e+12,4.391706e+01
3.477076e+14,7.168756e+01
3.477076e+14,7.168699e+01
1.599175e+14,6.368019e+01
2.924027e+13,1.893891e+01
6.357411e+13,3.825751e+01
8.630804e+13,6.142745e+01
8.630804e+13,6.142746e+01
3.200983e+13,3.215768e+01
1.589961e+14,2.725164e+01
7.118831e+12,1.774047e+01
6.770490e+12,2.899015e+01
1.144283e+16,2.097713e+01
3.266887e+12,2.153385e+01
3.165282e+18,1.614475e+01
2.019290e+13,2.312339e+01
3.413672e+13,4.589878e+01
1.642418e+13,2.195983e+01
2.855108e+12,3.151913e+01
3.858607e+13,1.953674e+01
4.839068e+13,3.353278e+01
5.727907e+13,2.307084e+01
7.918603e+14,2.334244e+01
7.918603e+14,2.334244e+01
5.606406e+12,5.187530e+01
4.548651e+13,2.689051e+01
2.673347e+13,2.202447e+01
1.479905e+13,4.748678e+01
2.839846e+18,1.480141e+01
1.624018e+12,3.601992e+01
1.306886e+13,2.063255e+01
4.606318e+13,4.237188e+01
1.025209e+14,5.093260e+01
1.025538e+12,1.719887e+01
1.440725e+14,3.132663e+01
5.329434e+13,4.212946e+01
2.063221e+13,5.214688e+01
1.747164e+12,2.242440e+01
2.358095e+13,2.460602e+01
1.514456e+14,3.075964e+01
2.716809e+14,5.978562e+01
1.231478e+15,3.645149e+01
1.799139e+13,2.823524e+01
2.276414e+14,3.208487e+01
3.325108e+13,2.324435e+01
6.842230e+13,3.103995e+01
4.130465e+12,2.309733e+01
2.643057e+13,1.916542e+01
2.078843e+13,2.962760e+01
3.721358e+14,3.049595e+01
9.486537e+13,3.460216e+01
4.633727e+13,3.113784e+01
1.643679e+13,4.007856e+01
6.432202e+12,2.705279e+01
1.839761e+13,2.428272e+01
4.346203e+12,3.646442e+01
1.638588e+13,1.953736e+01
5.819244e+12,1.823705e+01
4.029969e+12,2.254131e+01
2.195600e+12,4.423665e+01
7.372839e+12,5.714367e+01
2.595441e+13,3.725153e+01
1.425477e+13,1.834128e+01
7.214229e+13,2.651907e+01
3.040067e+13,2.592812e+01
1.782825e+12,2.288739e+01
5.698591e+13,2.258735e+01
2.296695e+12,2.532558e+01
1.922989e+13,2.062600e+01
1.265578e+14,3.569444e+01
6.027982e+13,4.611910e+01
1.149760e+13,1.934193e+01
3.442843e+13,3.579835e+01
7.186520e+13,2.142838e+01
8.693347e+13,2.635953e+01
7.078350e+13,4.196490e+01
7.078350e+13,4.196486e+01
7.266755e+13,3.643761e+01
1.072915e+13,1.898098e+01
1.070270e+12,3.695791e+01
1.486566e+13,4.807898e+01
1.369784e+14,2.629922e+01
4.173464e+12,5.838427e+01
1.575278e+13,1.934671e+01
3.758738e+13,3.628068e+01
3.880655e+13,2.321392e+01
1.203476e+12,2.761301e+01
4.078743e+13,3.869216e+01
1.452637e+13,2.079009e+01
1.306974e+12,2.461463e+01
4.662033e+13,2.258122e+01
2.333778e+13,2.525282e+01
5.434399e+12,2.251810e+01
9.433366e+13,2.666357e+01
2.623182e+15,4.140793e+01
2.623182e+15,4.141147e+01
3.152668e+13,2.625198e+01
3.985073e+14,3.423559e+01
4.401441e+13,7.235024e+01
9.138729e+19,3.069002e+01
9.138729e+19,1.572487e+01
9.138729e+19,1.770307e+01
2.347351e+13,2.690958e+01
2.089163e+12,1.862659e+01
2.147437e+12,3.852514e+01
1.965090e+13,2.135554e+01
6.532958e+12,2.721737e+01
8.805565e+13,3.556361e+01
1.285730e+14,4.604095e+01
6.450672e+13,2.227166e+01
2.329432e+13,2.573079e+01
1.853892e+13,2.819721e+01
5.732757e+13,4.200951e+01
2.108530e+12,2.520672e+01
3.202296e+13,5.463456e+01
2.444775e+13,1.758917e+01
4.212962e+12,4.295640e+01
9.551602e+13,3.404056e+01
6.157210e+13,2.592931e+01
3.025645e+13,3.100117e+01
1.972081e+13,4.703661e+01
2.970503e+13,5.966979e+01
1.025238e+13,1.575865e+01
5.251772e+13,4.024625e+01
4.328825e+13,2.172852e+01
1.610845e+14,2.682968e+01
1.444685e+14,7.807802e+01
1.185678e+15,2.429675e+01
8.735594e+13,2.273218e+01
6.656814e+12,5.590242e+01
1.402269e+14,2.663418e+01
2.544246e+14,3.177724e+01
2.544246e+14,3.177720e+01
2.544246e+14,3.177664e+01
1.361739e+14,4.949385e+01
1.847366e+12,3.815510e+01
2.110240e+13,4.950871e+01
1.594425e+13,3.687989e+01
5.473230e+13,1.846986e+01
3.121033e+12,3.009275e+01
4.560981e+14,2.689854e+01
1.989521e+13,2.421218e+01
8.760250e+13,4.539214e+01
4.555773e+13,3.059781e+01
4.192586e+13,2.853839e+01
1.643641e+13,3.113065e+01
3.044212e+12,2.668829e+01
3.584661e+13,2.013743e+01
1.891453e+12,2.267878e+01
2.068336e+12,2.843525e+01
1.025373e+14,2.623891e+01
4.222175e+12,5.922535e+01
4.641199e+13,2.102267e+01
1.425685e+12,2.931863e+01
7.159150e+12,2.667150e+01
5.309254e+13,4.336255e+01
1.962674e+13,2.700174e+01
1.140836e+13,2.154079e+01
5.953680e+13,2.286730e+01
1.176550e+13,2.716262e+01
1.674810e+13,1.827874e+01
2.081152e+14,6.107371e+01
1.481043e+13,1.995795e+01
1.891827e+12,3.163732e+01
2.827431e+12,2.179292e+01
1.250148e+14,5.804617e+01
4.310925e+12,2.739399e+01
2.892413e+13,3.391654e+01
4.590700e+13,1.912166e+01
1.349455e+13,2.354566e+01
4.118908e+13,2.303349e+01
1.450344e+12,2.610588e+01
1.563115e+13,3.430167e+01
1.655600e+12,2.979896e+01
9.424617e+13,3.807734e+01
3.010154e+13,2.524425e+01
7.953098e+13,4.129481e+01
1.076654e+14,2.716420e+01
3.243172e+13,3.314433e+01
4.746118e+12,2.255961e+01
3.657000e+12,1.684343e+01
2.572646e+13,3.086049e+01
1.951722e+13,1.883568e+01
1.800576e+12,1.892053e+01
1.544889e+13,5.569439e+01
5.194046e+13,5.991799e+01
7.610476e+14,3.083133e+01
1.665379e+13,5.089034e+01
4.112721e+12,4.680121e+01
1.116704e+14,5.137746e+01
3.805688e+12,1.717521e+01
2.291131e+13,2.024563e+01
3.781970e+13,3.098283e+01
3.108495e+13,2.542578e+01
1.129966e+12,2.007349e+01
1.414248e+12,3.040118e+01
8.527598e+13,2.399354e+01
8.527598e+13,2.399212e+01
7.428628e+14,3.226721e+01
1.201315e+13,1.748200e+01
1.692208e+12,2.618323e+01
1.217435e+13,2.621419e+01
1.007919e+13,2.812819e+01
6.254310e+12,3.210370e+01
2.407840e+13,7.595180e+01
2.407840e+13,7.595182e+01
6.095753e+12,3.542123e+01
6.217165e+13,3.549207e+01
3.429002e+13,2.463448e+01
6.090166e+14,2.641394e+01
1.772471e+13,3.097603e+01
8.325401e+13,3.164125e+01
5.882568e+13,2.443376e+01
4.353518e+13,2.199634e+01
7.684613e+12,2.112651e+01
1.623064e+14,2.953938e+01
3.616353e+12,5.005212e+01
7.700375e+13,2.494037e+01
7.640036e+13,6.196441e+01
3.086968e+12,5.007247e+01
7.181125e+13,4.784350e+01
1.999845e+13,2.794442e+01
1.496821e+13,1.807503e+01
2.297171e+12,4.394856e+01
8.839610e+12,3.770992e+01
2.172255e+13,1.773724e+01
2.633664e+13,5.455075e+01
2.183028e+12,2.238098e+01
3.119980e+13,2.537588e+01
8.326876e+13,3.584161e+01
2.620078e+13,5.548521e+01
3.933601e+13,3.225762e+01
3.661243e+12,1.786549e+01
1.425088e+14,3.857170e+01
6.104129e+13,5.959435e+01
4.939946e+12,3.308157e+01
5.624740e+12,3.598471e+01
3.277584e+12,2.073367e+01
1.168276e+13,1.967665e+01
1.789600e+12,1.871914e+01
1.980990e+12,2.455981e+01
1.369918e+14,6.748059e+01
4.103032e+13,6.689231e+01
7.993900e+12,1.878441e+01
8.878472e+12,5.561318e+01
7.489616e+13,4.280649e+01
5.350940e+13,3.802611e+01
2.061832e+12,1.859037e+01
1.869661e+14,2.472335e+01
1.320944e+12,3.074397e+01
2.057598e+12,4.103085e+01
1.788247e+12,2.054981e+01
1.137358e+14,5.153951e+01
1.137358e+14,5.153706e+01
1.209740e+14,5.275537e+01
1.688493e+13,1.832876e+01
3.000390e+12,1.676336e+01
6.113765e+13,4.911651e+01
6.113765e+13,4.911652e+01
2.000321e+13,3.994082e+01
9.456508e+12,4.641210e+01
4.371314e+13,2.905658e+01
1.323449e+14,4.360901e+01
1.996762e+13,5.128908e+01
2.639030e+13,2.837888e+01
4.839460e+14,3.108558e+01
1.007259e+13,3.756682e+01
1.246993e+12,2.095805e+01
3.011931e+12,6.363514e+01
1.136420e+12,4.665273e+01
1.155073e+16,1.944716e+01
1.155073e+16,1.944716e+01
8.352358e+12,3.587603e+01
5.351822e+14,2.948071e+01
1.718064e+13,2.233651e+01
9.887014e+13,4.628586e+01
3.780659e+13,3.837279e+01
1.959480e+13,2.359743e+01
2.303579e+14,4.459698e+01
7.762663e+13,4.508385e+01
4.905022e+13,2.515408e+01
5.385566e+13,3.358913e+01
1.463240e+13,6.101526e+01
1.317879e+13,4.496569e+01
1.037522e+12,2.771202e+01
5.299834e+13,3.101531e+01
9.131618e+13,2.971185e+01
5.040528e+12,2.498313e+01
7.718870e+12,3.628770e+01
5.728185e+13,2.350808e+01
1.038894e+12,3.791094e+01
7.328809e+12,2.139575e+01
1.027323e+14,6.413881e+01
2.908691e+12,4.832687e+01
1.797141e+12,5.616811e+01
1.474075e+12,2.370657e+01
3.693506e+12,2.016133e+01
1.042401e+13,2.763316e+01
1.924881e+13,4.878552e+01
3.555004e+13,4.709800e+01
3.174724e+13,2.054361e+01
2.401988e+14,2.446423e+01
2.577323e+12,4.116723e+01
