k_s_per_km,kPk_pi_p1_0,kPk_pi_p1_1,kPk_pi_p1_2,kPk_pi_p1_n1,kPk_pi_p1_n2
9.747021e-03,5.122714e-04,3.123249e-04,2.341079e-04,6.403317e-04,9.639011e-04
1.019007e-02,4.699506e-04,2.770886e-04,2.137616e-04,5.898851e-04,8.807814e-04
1.063311e-02,4.326213e-04,2.566137e-04,1.978602e-04,5.463660e-04,8.184667e-04
1.107616e-02,3.976064e-04,2.408150e-04,1.812619e-04,4.963161e-04,7.430919e-04
1.151921e-02,3.669696e-04,2.193671e-04,1.654288e-04,4.608370e-04,6.835873e-04
1.196225e-02,3.470059e-04,2.046009e-04,1.507557e-04,4.188942e-04,6.165450e-04
1.240530e-02,3.200653e-04,1.838961e-04,1.382653e-04,3.865448e-04,5.625163e-04
1.284835e-02,2.889164e-04,1.695397e-04,1.260526e-04,3.493703e-04,5.214398e-04
1.329139e-02,2.669754e-04,1.572016e-04,1.161446e-04,3.181025e-04,4.807619e-04
1.373444e-02,2.436531e-04,1.411273e-04,1.040814e-04,2.901896e-04,4.391976e-04
1.417748e-02,2.245417e-04,1.294694e-04,9.427075e-05,2.667578e-04,3.990675e-04
1.462053e-02,2.105096e-04,1.181710e-04,8.620565e-05,2.396816e-04,3.632741e-04
1.506358e-02,1.879953e-04,1.087256e-04,7.876722e-05,2.200229e-04,3.393871e-04
1.550662e-02,1.734412e-04,9.938407e-05,7.132488e-05,2.017073e-04,3.098046e-04
1.594967e-02,1.625945e-04,9.049252e-05,6.475193e-05,1.820767e-04,2.810514e-04
1.639272e-02,1.467289e-04,8.238934e-05,5.860154e-05,1.665981e-04,2.523157e-04
1.683576e-02,1.356479e-04,7.452076e-05,5.411405e-05,1.519488e-04,2.285841e-04
1.727881e-02,1.238897e-04,6.817171e-05,4.817757e-05,1.380891e-04,2.089943e-04
1.772186e-02,1.135790e-04,6.242228e-05,4.385787e-05,1.267281e-04,1.915702e-04
1.816490e-02,1.034065e-04,5.661189e-05,3.972201e-05,1.146480e-04,1.752232e-04
1.860795e-02,9.557120e-05,5.120596e-05,3.620515e-05,1.050449e-04,1.600879e-04
1.905099e-02,8.728262e-05,4.669547e-05,3.274367e-05,9.444777e-05,1.461994e-04
1.949404e-02,7.906609e-05,4.247220e-05,2.993621e-05,8.482573e-05,1.334627e-04
1.993709e-02,7.231153e-05,3.832267e-05,2.706730e-05,7.617108e-05,1.218894e-04
2.038013e-02,6.477204e-05,3.478255e-05,2.450368e-05,6.952130e-05,1.114346e-04
2.082318e-02,5.929450e-05,3.094542e-05,2.212617e-05,6.258314e-05,1.025015e-04
2.126623e-02,5.386182e-05,2.856417e-05,1.990195e-05,5.644050e-05,9.467994e-05
2.170927e-02,4.893622e-05,2.594078e-05,1.817403e-05,5.073611e-05,8.606580e-05
2.215232e-02,4.501752e-05,2.344440e-05,1.658563e-05,4.569135e-05,7.839374e-05
2.259537e-02,4.164501e-05,2.123352e-05,1.481647e-05,4.133551e-05,7.114639e-05
2.303841e-02,3.802980e-05,1.955232e-05,1.344470e-05,3.770641e-05,6.463559e-05
2.348146e-02,3.366164e-05,1.768228e-05,1.229011e-05,3.465353e-05,5.887545e-05
2.392450e-02,3.021289e-05,1.606638e-05,1.103788e-05,3.132983e-05,5.359337e-05
2.436755e-02,2.804803e-05,1.430408e-05,1.014565e-05,2.814402e-05,4.898101e-05
2.481060e-02,2.540574e-05,1.301061e-05,9.025947e-06,2.575704e-05,4.490325e-05
2.525364e-02,2.334846e-05,1.193287e-05,8.215172e-06,2.363864e-05,4.103899e-05
2.569669e-02,2.090824e-05,1.091175e-05,7.395297e-06,2.160745e-05,3.762577e-05
2.613974e-02,1.885206e-05,9.852035e-06,6.661128e-06,1.916300e-05,3.419386e-05
2.658278e-02,1.706310e-05,8.797499e-06,6.161714e-06,1.724122e-05,3.118310e-05
2.702583e-02,1.585089e-05,7.980538e-06,5.514181e-06,1.567125e-05,2.907772e-05
2.746888e-02,1.411452e-05,7.295185e-06,4.975135e-06,1.419554e-05,2.623908e-05
2.791192e-02,1.304179e-05,6.631040e-06,4.477881e-06,1.285959e-05,2.408345e-05
2.835497e-02,1.172914e-05,6.016078e-06,4.162751e-06,1.154030e-05,2.195059e-05
2.879802e-02,1.061647e-05,5.412812e-06,3.811314e-06,1.053746e-05,2.013967e-05
2.924106e-02,9.657363e-06,4.973986e-06,3.364806e-06,9.626193e-06,1.848023e-05
2.968411e-02,8.708138e-06,4.559637e-06,3.040649e-06,8.681002e-06,1.706635e-05
3.012715e-02,7.730005e-06,4.140264e-06,2.817652e-06,7.915592e-06,1.582829e-05
3.057020e-02,7.008301e-06,3.743428e-06,2.530369e-06,7.169162e-06,1.447659e-05
3.101325e-02,6.345764e-06,3.438596e-06,2.317280e-06,6.532829e-06,1.319883e-05
3.145629e-02,5.747064e-06,3.125006e-06,2.061650e-06,5.956497e-06,1.213447e-05
3.189934e-02,5.317293e-06,2.881636e-06,1.878810e-06,5.359195e-06,1.094851e-05
3.234239e-02,4.767962e-06,2.610349e-06,1.758924e-06,4.860369e-06,9.970738e-06
3.278543e-02,4.275955e-06,2.400249e-06,1.596919e-06,4.475417e-06,9.164950e-06
3.322848e-02,4.034584e-06,2.180837e-06,1.459083e-06,4.029871e-06,8.280746e-06
3.367153e-02,3.626248e-06,1.981928e-06,1.323173e-06,3.762649e-06,7.561909e-06
3.411457e-02,3.320949e-06,1.779146e-06,1.234817e-06,3.421974e-06,6.986732e-06
3.455762e-02,3.066806e-06,1.609631e-06,1.113305e-06,3.113013e-06,6.396126e-06
3.500066e-02,2.804090e-06,1.480862e-06,1.017523e-06,2.839309e-06,5.780410e-06
3.544371e-02,2.609589e-06,1.350459e-06,9.363930e-07,2.602773e-06,5.299016e-06
3.588676e-02,2.338398e-06,1.220316e-06,8.546319e-07,2.386477e-06,4.929735e-06
3.632980e-02,2.136580e-06,1.106579e-06,7.781366e-07,2.160273e-06,4.469836e-06
3.677285e-02,1.947728e-06,1.025976e-06,7.167113e-07,1.984054e-06,4.110396e-06
3.721590e-02,1.784144e-06,9.504349e-07,6.520271e-07,1.798577e-06,3.826894e-06
3.765894e-02,1.563250e-06,8.764488e-07,5.998448e-07,1.637078e-06,3.477381e-06
3.810199e-02,1.443803e-06,8.282872e-07,5.503115e-07,1.506827e-06,3.223484e-06
3.854504e-02,1.287307e-06,7.643337e-07,5.087777e-07,1.374213e-06,2.905750e-06
3.898808e-02,1.166821e-06,7.020075e-07,4.803223e-07,1.260369e-06,2.661040e-06
3.943113e-02,1.071564e-06,6.430716e-07,4.380472e-07,1.159004e-06,2.433025e-06
3.987417e-02,9.478652e-07,5.797148e-07,4.043295e-07,1.052827e-06,2.233200e-06
4.031722e-02,8.848897e-07,5.272194e-07,3.774595e-07,9.627372e-07,2.051074e-06
4.076027e-02,8.023878e-07,4.861381e-07,3.495301e-07,8.870017e-07,1.874360e-06
4.120331e-02,7.395281e-07,4.495682e-07,3.235053e-07,8.264670e-07,1.712634e-06
4.164636e-02,6.894447e-07,4.144478e-07,2.981607e-07,7.629926e-07,1.565597e-06
4.208941e-02,6.411176e-07,3.845025e-07,2.755856e-07,7.035114e-07,1.433512e-06
4.253245e-02,5.884135e-07,3.589443e-07,2.545134e-07,6.504459e-07,1.296302e-06
4.297550e-02,5.458075e-07,3.307109e-07,2.344466e-07,5.907862e-07,1.185781e-06
4.341855e-02,5.061094e-07,3.080810e-07,2.206905e-07,5.607960e-07,1.077854e-06
4.386159e-02,4.672076e-07,2.812409e-07,2.054903e-07,5.172975e-07,9.991282e-07
4.430464e-02,4.330242e-07,2.623336e-07,1.930527e-07,4.807839e-07,9.198199e-07
4.474769e-02,3.972902e-07,2.496903e-07,1.818881e-07,4.453898e-07,8.400503e-07
4.519073e-02,3.592906e-07,2.389245e-07,1.692076e-07,4.087281e-07,7.735092e-07
4.563378e-02,3.235321e-07,2.215471e-07,1.588712e-07,3.819886e-07,7.142918e-07
4.607682e-02,2.926803e-07,2.154239e-07,1.474985e-07,3.534521e-07,6.563156e-07
4.651987e-02,2.688470e-07,2.010780e-07,1.391020e-07,3.235492e-07,6.016383e-07
4.696292e-02,2.414977e-07,1.870547e-07,1.325328e-07,2.946315e-07,5.514516e-07
4.740596e-02,2.173524e-07,1.729521e-07,1.232563e-07,2.750855e-07,5.103749e-07
4.784901e-02,2.001646e-07,1.593985e-07,1.150708e-07,2.560172e-07,4.686578e-07
4.829206e-02,1.863502e-07,1.411209e-07,1.085892e-07,2.351850e-07,4.318622e-07
4.873510e-02,1.725958e-07,1.293421e-07,1.003913e-07,2.158070e-07,4.015487e-07
4.917815e-02,1.656316e-07,1.182141e-07,9.381141e-08,1.983342e-07,3.665573e-07
4.962120e-02,1.595336e-07,1.111527e-07,8.742795e-08,1.855638e-07,3.365104e-07
5.006424e-02,1.489182e-07,1.060771e-07,8.199488e-08,1.738801e-07,3.090793e-07
5.050729e-02,1.412220e-07,1.035006e-07,7.820637e-08,1.608309e-07,2.857952e-07
5.095033e-02,1.347114e-07,1.008658e-07,7.282911e-08,1.516107e-07,2.645343e-07
5.139338e-02,1.248521e-07,9.694742e-08,7.071852e-08,1.408105e-07,2.420371e-07
5.183643e-02,1.168033e-07,9.265310e-08,6.765096e-08,1.310923e-07,2.198778e-07
5.227947e-02,1.098550e-07,8.730315e-08,6.325203e-08,1.226324e-07,2.005974e-07
5.272252e-02,1.008957e-07,8.091526e-08,6.315757e-08,1.148464e-07,1.817697e-07
5.316557e-02,9.351151e-08,7.444127e-08,5.901762e-08,1.069904e-07,1.682903e-07
5.360861e-02,8.686688e-08,6.880527e-08,5.674572e-08,1.012822e-07,1.533343e-07
5.405166e-02,7.747619e-08,6.288691e-08,5.461040e-08,9.654142e-08,1.431064e-07
5.449471e-02,7.187612e-08,5.921085e-08,5.131212e-08,9.099512e-08,1.333316e-07
5.493775e-02,6.690602e-08,5.704723e-08,4.898491e-08,8.512375e-08,1.208060e-07
5.538080e-02,6.053453e-08,5.496611e-08,4.559356e-08,7.835222e-08,1.105537e-07
5.582384e-02,5.856593e-08,5.330114e-08,4.318025e-08,7.459508e-08,1.033023e-07
5.626689e-02,5.361268e-08,5.148592e-08,4.047610e-08,6.936481e-08,9.604945e-08
5.670994e-02,5.079488e-08,4.861509e-08,3.766932e-08,6.614493e-08,8.868570e-08
5.715298e-02,4.843428e-08,4.577075e-08,3.646719e-08,6.152879e-08,8.274864e-08
5.759603e-02,4.620459e-08,4.346457e-08,3.397023e-08,5.742988e-08,7.742079e-08
5.803908e-02,4.454345e-08,4.152163e-08,3.309514e-08,5.312068e-08,7.197294e-08
5.848212e-02,4.333515e-08,3.966486e-08,3.213427e-08,4.960343e-08,6.764847e-08
5.892517e-02,4.072250e-08,3.829112e-08,3.085830e-08,4.672171e-08,6.322995e-08
5.936822e-02,3.873606e-08,3.710728e-08,3.029294e-08,4.418916e-08,5.766414e-08
5.981126e-02,3.789738e-08,3.586323e-08,2.901535e-08,4.153685e-08,5.485690e-08
6.025431e-02,3.569466e-08,3.482635e-08,2.775064e-08,3.896836e-08,5.079715e-08
6.069736e-02,3.396630e-08,3.328571e-08,2.687941e-08,3.663169e-08,4.746300e-08
6.114040e-02,3.193986e-08,3.105121e-08,2.548863e-08,3.436978e-08,4.394905e-08
6.158345e-02,3.056370e-08,2.889437e-08,2.415228e-08,3.260495e-08,4.064111e-08
6.202649e-02,2.824824e-08,2.680093e-08,2.295106e-08,3.121976e-08,3.775261e-08
6.246954e-02,2.635884e-08,2.477511e-08,2.177391e-08,3.006491e-08,3.468622e-08
6.291259e-02,2.484865e-08,2.337136e-08,2.066409e-08,2.891672e-08,3.174719e-08
6.335563e-02,2.315420e-08,2.250931e-08,1.978491e-08,2.769972e-08,2.971098e-08
6.379868e-02,2.160446e-08,2.196104e-08,1.890630e-08,2.597980e-08,2.717320e-08
6.424173e-02,2.045336e-08,2.157444e-08,1.871642e-08,2.502078e-08,2.449765e-08
6.468477e-02,1.943025e-08,2.108900e-08,1.815142e-08,2.394583e-08,2.247717e-08
6.512782e-02,1.865052e-08,2.034202e-08,1.790269e-08,2.249640e-08,2.048775e-08
6.557087e-02,1.778943e-08,1.958329e-08,1.756623e-08,2.123601e-08,1.892125e-08
6.601391e-02,1.731676e-08,1.866303e-08,1.694534e-08,2.030814e-08,1.782263e-08
6.645696e-02,1.654189e-08,1.737428e-08,1.642560e-08,1.921125e-08,1.685239e-08
6.690000e-02,1.621828e-08,1.658357e-08,1.546901e-08,1.815484e-08,1.612374e-08
6.734305e-02,1.572739e-08,1.588095e-08,1.469940e-08,1.697512e-08,1.547987e-08
6.778610e-02,1.523508e-08,1.547682e-08,1.387775e-08,1.606048e-08,1.494593e-08
6.822914e-02,1.473365e-08,1.533075e-08,1.283783e-08,1.500508e-08,1.457719e-08
6.867219e-02,1.408924e-08,1.488715e-08,1.232735e-08,1.435559e-08,1.374417e-08
6.911524e-02,1.331802e-08,1.479513e-08,1.138158e-08,1.382016e-08,1.336380e-08
6.955828e-02,1.262047e-08,1.417935e-08,1.071364e-08,1.326716e-08,1.280457e-08
7.000133e-02,1.197517e-08,1.331068e-08,1.038282e-08,1.262290e-08,1.225889e-08
7.044438e-02,1.132275e-08,1.233832e-08,9.793399e-09,1.201911e-08,1.149951e-08
7.088742e-02,1.061197e-08,1.138028e-08,9.595232e-09,1.146746e-08,1.068845e-08
7.133047e-02,1.003175e-08,1.042473e-08,9.359733e-09,1.100161e-08,9.909271e-09
7.177351e-02,9.377114e-09,9.662346e-09,9.260138e-09,1.065541e-08,9.193704e-09
7.221656e-02,8.969655e-09,9.255895e-09,9.283536e-09,1.032267e-08,8.471054e-09
7.265961e-02,8.649497e-09,8.979141e-09,9.136587e-09,9.961256e-09,7.746310e-09
7.310265e-02,8.270080e-09,8.980401e-09,9.164017e-09,9.522762e-09,7.100583e-09
7.354570e-02,8.056773e-09,9.076945e-09,8.976880e-09,9.069421e-09,6.563314e-09
7.398875e-02,7.860647e-09,9.139821e-09,8.780648e-09,8.476080e-09,6.101872e-09
7.443179e-02,7.609095e-09,9.123094e-09,8.571995e-09,7.991568e-09,5.714636e-09
7.487484e-02,7.451766e-09,8.869355e-09,8.074148e-09,7.689405e-09,5.377810e-09
7.531789e-02,7.250433e-09,8.469416e-09,7.794420e-09,7.379968e-09,5.150010e-09
7.576093e-02,7.006371e-09,7.928865e-09,7.299339e-09,7.018310e-09,4.797869e-09
7.620398e-02,6.782299e-09,7.422769e-09,6.749719e-09,6.701017e-09,4.685495e-09
7.664702e-02,6.568047e-09,6.923667e-09,6.346366e-09,6.390063e-09,4.562926e-09
7.709007e-02,6.325503e-09,6.437376e-09,5.829847e-09,6.074038e-09,4.439235e-09
7.753312e-02,6.000761e-09,6.149886e-09,5.436147e-09,5.774507e-09,4.334745e-09
7.797616e-02,5.734585e-09,5.888396e-09,5.142861e-09,5.550203e-09,4.192846e-09
7.841921e-02,5.433246e-09,5.666434e-09,4.940767e-09,5.379587e-09,4.021057e-09
7.886226e-02,5.136863e-09,5.463052e-09,4.861742e-09,5.168063e-09,3.873907e-09
7.930530e-02,4.866054e-09,5.234051e-09,4.827386e-09,4.945656e-09,3.705299e-09
7.974835e-02,4.616767e-09,5.110501e-09,4.874680e-09,4.717998e-09,3.497030e-09
8.019140e-02,4.370702e-09,4.768039e-09,4.912032e-09,4.462191e-09,3.313543e-09
8.063444e-02,4.190121e-09,4.667900e-09,4.922514e-09,4.245307e-09,3.129998e-09
8.107749e-02,4.000581e-09,4.596544e-09,4.881797e-09,4.053580e-09,2.967259e-09
8.152054e-02,3.849768e-09,4.540182e-09,4.741871e-09,3.911128e-09,2.804818e-09
8.196358e-02,3.710682e-09,4.560470e-09,4.563751e-09,3.824729e-09,2.621931e-09
8.240663e-02,3.598253e-09,4.516697e-09,4.337929e-09,3.677922e-09,2.464609e-09
8.284967e-02,3.499194e-09,4.453432e-09,4.076475e-09,3.487995e-09,2.314876e-09
8.329272e-02,3.417144e-09,4.301630e-09,3.805549e-09,3.338993e-09,2.184126e-09
8.373577e-02,3.347485e-09,4.034129e-09,3.566188e-09,3.179163e-09,2.076433e-09
8.417881e-02,3.276934e-09,3.691247e-09,3.320335e-09,3.059553e-09,1.973886e-09
8.462186e-02,3.191471e-09,3.361659e-09,3.147217e-09,2.965048e-09,1.890438e-09
8.506491e-02,3.103696e-09,3.093982e-09,3.012583e-09,2.877989e-09,1.801955e-09
8.550795e-02,2.996008e-09,2.849097e-09,2.906186e-09,2.767597e-09,1.728718e-09
8.595100e-02,2.903356e-09,2.735080e-09,2.903063e-09,2.660732e-09,1.671000e-09
8.639405e-02,2.793323e-09,2.729286e-09,2.864407e-09,2.551581e-09,1.585182e-09
8.683709e-02,2.689497e-09,2.798086e-09,2.873956e-09,2.440280e-09,1.514636e-09
8.728014e-02,2.579112e-09,2.871150e-09,2.892033e-09,2.295166e-09,1.454286e-09
8.772318e-02,2.453189e-09,2.941479e-09,2.840113e-09,2.245509e-09,1.401405e-09
8.816623e-02,2.338010e-09,2.908400e-09,2.815267e-09,2.128285e-09,1.355141e-09
8.860928e-02,2.215690e-09,2.809839e-09,2.722867e-09,2.054212e-09,1.307727e-09
8.905232e-02,2.112047e-09,2.644878e-09,2.619867e-09,1.941392e-09,1.260208e-09
8.949537e-02,2.007425e-09,2.443182e-09,2.504843e-09,1.826173e-09,1.220500e-09
8.993842e-02,1.921243e-09,2.237327e-09,2.358067e-09,1.742413e-09,1.186090e-09
9.038146e-02,1.839224e-09,2.091697e-09,2.238166e-09,1.685548e-09,1.154233e-09
9.082451e-02,1.763139e-09,1.978272e-09,2.084470e-09,1.650541e-09,1.118286e-09
9.126756e-02,1.697405e-09,1.937116e-09,1.961882e-09,1.623994e-09,1.073193e-09
9.171060e-02,1.645433e-09,1.909600e-09,1.851449e-09,1.585952e-09,1.034883e-09
9.215365e-02,1.601660e-09,1.882819e-09,1.724276e-09,1.553790e-09,9.892416e-10
9.259669e-02,1.566282e-09,1.854325e-09,1.674362e-09,1.509018e-09,9.371755e-10
9.303974e-02,1.536212e-09,1.792142e-09,1.608958e-09,1.454297e-09,8.886875e-10
9.348279e-02,1.508883e-09,1.706965e-09,1.579182e-09,1.397958e-09,8.360732e-10
9.392583e-02,1.476288e-09,1.618370e-09,1.585760e-09,1.345157e-09,7.846472e-10
9.436888e-02,1.437658e-09,1.532520e-09,1.584057e-09,1.307145e-09,7.396975e-10
9.481193e-02,1.404859e-09,1.460112e-09,1.602862e-09,1.248366e-09,6.976160e-10
9.525497e-02,1.359894e-09,1.421782e-09,1.606836e-09,1.191066e-09,6.603869e-10
9.569802e-02,1.313730e-09,1.409138e-09,1.602296e-09,1.123154e-09,6.301641e-10
9.614107e-02,1.265906e-09,1.412790e-09,1.579295e-09,1.056603e-09,6.043222e-10
9.658411e-02,1.211828e-09,1.409091e-09,1.533804e-09,1.000219e-09,5.877638e-10
9.702716e-02,1.155545e-09,1.394330e-09,1.478595e-09,9.593150e-10,5.725628e-10
9.747021e-02,1.098370e-09,1.346293e-09,1.396445e-09,9.230045e-10,5.615551e-10
9.791325e-02,1.042908e-09,1.281152e-09,1.313288e-09,8.891320e-10,5.523690e-10
9.835630e-02,9.926458e-10,1.199240e-09,1.224214e-09,8.580628e-10,5.412649e-10
9.879934e-02,9.474126e-10,1.117236e-09,1.135915e-09,8.254018e-10,5.303423e-10
9.924239e-02,9.095506e-10,1.051128e-09,1.062679e-09,8.021223e-10,5.177572e-10
9.968544e-02,8.784168e-10,9.994738e-10,1.002418e-09,7.824357e-10,5.016509e-10
1.001285e-01,8.521734e-10,9.749034e-10,9.613516e-10,7.730035e-10,4.839407e-10
1.005715e-01,8.276754e-10,9.667807e-10,9.367728e-10,7.660593e-10,4.662897e-10
1.010146e-01,8.072830e-10,9.592559e-10,9.289213e-10,7.608059e-10,4.483053e-10
1.014576e-01,7.887853e-10,9.536549e-10,9.260375e-10,7.423452e-10,4.293588e-10
1.019007e-01,7.714354e-10,9.209305e-10,9.290598e-10,7.162066e-10,4.081581e-10
1.023437e-01,7.543051e-10,8.732621e-10,9.276120e-10,6.833415e-10,3.876755e-10
1.027868e-01,7.363640e-10,8.173084e-10,9.149437e-10,6.499757e-10,3.671809e-10
1.032298e-01,7.147323e-10,7.658662e-10,9.010635e-10,6.225587e-10,3.478728e-10
1.036729e-01,6.906761e-10,7.255901e-10,8.694893e-10,5.985114e-10,3.305473e-10
1.041159e-01,6.643356e-10,7.019652e-10,8.369830e-10,5.760778e-10,3.144071e-10
1.045589e-01,6.368902e-10,7.024344e-10,8.025898e-10,5.522727e-10,3.002637e-10
1.050020e-01,6.100562e-10,7.134408e-10,7.607624e-10,5.250957e-10,2.883644e-10
1.054450e-01,5.850704e-10,7.283375e-10,7.293789e-10,4.981967e-10,2.778550e-10
1.058881e-01,5.608789e-10,7.407540e-10,6.945799e-10,4.722394e-10,2.688999e-10
1.063311e-01,5.389689e-10,7.361220e-10,6.662512e-10,4.544008e-10,2.616619e-10
1.067742e-01,5.187061e-10,7.079593e-10,6.432565e-10,4.407076e-10,2.537303e-10
1.072172e-01,5.003249e-10,6.582787e-10,6.214308e-10,4.266554e-10,2.486117e-10
1.076603e-01,4.851116e-10,5.981960e-10,6.080187e-10,4.172036e-10,2.424554e-10
1.081033e-01,4.713857e-10,5.339072e-10,5.918924e-10,4.018898e-10,2.370534e-10
1.085464e-01,4.604191e-10,4.808871e-10,5.825063e-10,3.919679e-10,2.313192e-10
1.089894e-01,4.488687e-10,4.485013e-10,5.724965e-10,3.804331e-10,2.244469e-10
1.094325e-01,4.390240e-10,4.344012e-10,5.584099e-10,3.717554e-10,2.167765e-10
1.098755e-01,4.267657e-10,4.338316e-10,5.512637e-10,3.638006e-10,2.087006e-10
1.103186e-01,4.145575e-10,4.480914e-10,5.346197e-10,3.596148e-10,2.003538e-10
1.107616e-01,4.000683e-10,4.598969e-10,5.195002e-10,3.520111e-10,1.918689e-10
1.112046e-01,3.865144e-10,4.660730e-10,5.036820e-10,3.409875e-10,1.833987e-10
1.116477e-01,3.712249e-10,4.632611e-10,4.830458e-10,3.269834e-10,1.751474e-10
1.120907e-01,3.572193e-10,4.513344e-10,4.641071e-10,3.130884e-10,1.678863e-10
1.125338e-01,3.421891e-10,4.331352e-10,4.416561e-10,3.002765e-10,1.611366e-10
1.129768e-01,3.287260e-10,4.134282e-10,4.198732e-10,2.894157e-10,1.549621e-10
1.134199e-01,3.151496e-10,3.927139e-10,3.980918e-10,2.796911e-10,1.496040e-10
1.138629e-01,3.036233e-10,3.790551e-10,3.775539e-10,2.704253e-10,1.442872e-10
1.143060e-01,2.928795e-10,3.665511e-10,3.614275e-10,2.590270e-10,1.397523e-10
1.147490e-01,2.842174e-10,3.546786e-10,3.475846e-10,2.470398e-10,1.351859e-10
1.151921e-01,2.765295e-10,3.455875e-10,3.407048e-10,2.363537e-10,1.306096e-10
1.156351e-01,2.698910e-10,3.305564e-10,3.375074e-10,2.263188e-10,1.260586e-10
1.160782e-01,2.637144e-10,3.125336e-10,3.380224e-10,2.184567e-10,1.213964e-10
1.165212e-01,2.571589e-10,2.921341e-10,3.411455e-10,2.127061e-10,1.168897e-10
1.169642e-01,2.510569e-10,2.743306e-10,3.426942e-10,2.072200e-10,1.125053e-10
1.174073e-01,2.440190e-10,2.586401e-10,3.426392e-10,2.009468e-10,1.082505e-10
1.178503e-01,2.372972e-10,2.498877e-10,3.380170e-10,1.941397e-10,1.044002e-10
1.182934e-01,2.296320e-10,2.497691e-10,3.293478e-10,1.884108e-10,1.007456e-10
1.187364e-01,2.225011e-10,2.527809e-10,3.160637e-10,1.830119e-10,9.752453e-11
1.191795e-01,2.140916e-10,2.591443e-10,2.995829e-10,1.797302e-10,9.457595e-11
1.196225e-01,2.066252e-10,2.629767e-10,2.814719e-10,1.762653e-10,9.181691e-11
1.200656e-01,1.983486e-10,2.612793e-10,2.623568e-10,1.723104e-10,8.923614e-11
1.205086e-01,1.915153e-10,2.540769e-10,2.459204e-10,1.671844e-10,8.672612e-11
1.209517e-01,1.843903e-10,2.400724e-10,2.308437e-10,1.612232e-10,8.419645e-11
1.213947e-01,1.788514e-10,2.215449e-10,2.198978e-10,1.538130e-10,8.165962e-11
1.218378e-01,1.731319e-10,2.039396e-10,2.133779e-10,1.482989e-10,7.906755e-11
1.222808e-01,1.685107e-10,1.873283e-10,2.086943e-10,1.435151e-10,7.627601e-11
1.227238e-01,1.635493e-10,1.771718e-10,2.077472e-10,1.397361e-10,7.346642e-11
1.231669e-01,1.591492e-10,1.739004e-10,2.069080e-10,1.361469e-10,7.045817e-11
1.236099e-01,1.544648e-10,1.745006e-10,2.062998e-10,1.323944e-10,6.759964e-11
1.240530e-01,1.499611e-10,1.785450e-10,2.049053e-10,1.273406e-10,6.482620e-11
1.244960e-01,1.453264e-10,1.820181e-10,2.013721e-10,1.216778e-10,6.210709e-11
1.249391e-01,1.405678e-10,1.822689e-10,1.969792e-10,1.165618e-10,5.963772e-11
1.253821e-01,1.357849e-10,1.776314e-10,1.904433e-10,1.121686e-10,5.735750e-11
1.258252e-01,1.307766e-10,1.686905e-10,1.839083e-10,1.086029e-10,5.528685e-11
1.262682e-01,1.261024e-10,1.574148e-10,1.771779e-10,1.053587e-10,5.338323e-11
1.267113e-01,1.213690e-10,1.453246e-10,1.703131e-10,1.018531e-10,5.158797e-11
1.271543e-01,1.173928e-10,1.345070e-10,1.653917e-10,9.851195e-11,4.995061e-11
