N_HI,b_param_km_s
1.097299e+14,2.610471e+01
1.747187e+12,1.846473e+01
9.073233e+13,3.618660e+01
8.575043e+13,6.633765e+01
2.507632e+13,1.958933e+01
9.504770e+12,2.795722e+01
9.844249e+12,1.425817e+01
1.720859e+13,2.061675e+01
1.106476e+13,2.274127e+01
1.182917e+15,6.264462e+01
1.310707e+13,1.628158e+01
4.123907e+13,5.990451e+01
5.568348e+14,3.703236e+01
2.500159e+12,3.078113e+01
1.438378e+12,1.917882e+01
3.288708e+14,2.992382e+01
2.440104e+14,6.496305e+01
2.440104e+14,6.496501e+01
5.043616e+13,2.684416e+01
6.471160e+12,5.910313e+01
6.471160e+12,5.910328e+01
9.140300e+13,2.812178e+01
9.140300e+13,2.812244e+01
1.530974e+12,2.727233e+01
3.298885e+13,2.812500e+01
4.070161e+13,3.025654e+01
2.221874e+14,3.159141e+01
8.242863e+13,3.982758e+01
4.218208e+12,4.813470e+01
1.306904e+12,1.767806e+01
1.161288e+14,4.910756e+01
4.821349e+12,2.985977e+01
2.876660e+13,2.909934e+01
3.361923e+13,2.055931e+01
3.361923e+13,2.055948e+01
1.373635e+13,2.045207e+01
6.259999e+13,2.172565e+01
3.981105e+13,2.122739e+01
1.107541e+13,1.629735e+01
2.012821e+13,1.961017e+01
1.019098e+12,1.872314e+01
1.062843e+13,1.639251e+01
1.355636e+14,2.615018e+01
1.538837e+13,2.424719e+01
3.255753e+13,2.993825e+01
6.283170e+12,3.386439e+01
2.888070e+13,2.008965e+01
4.482572e+13,2.375548e+01
1.420887e+14,5.618246e+01
2.133278e+14,6.287302e+01
2.133278e+14,6.286530e+01
2.355237e+14,2.897414e+01
2.355237e+14,2.897332e+01
1.934202e+13,2.627947e+01
5.487943e+12,1.869029e+01
9.937361e+13,2.468893e+01
9.062446e+12,7.956758e+01
5.909857e+13,3.495091e+01
1.439733e+13,6.186922e+01
6.964290e+13,7.576181e+01
6.964290e+13,7.576214e+01
2.502981e+13,1.863007e+01
1.210450e+12,1.837311e+01
1.804044e+12,5.565117e+01
1.690074e+13,1.848095e+01
8.457780e+13,3.114334e+01
1.130951e+13,2.036424e+01
5.908778e+13,1.918748e+01
3.722472e+12,3.063379e+01
4.267189e+13,4.622808e+01
8.408886e+12,2.316441e+01
5.051318e+13,2.064700e+01
7.843223e+13,2.142157e+01
4.539209e+12,2.727237e+01
4.539209e+12,2.727415e+01
8.237816e+12,1.566705e+01
2.777185e+13,3.130786e+01
4.187820e+13,6.086530e+01
1.588341e+13,1.650726e+01
4.330842e+13,5.117879e+01
1.151029e+13,1.857719e+01
4.193569e+13,2.313068e+01
6.833706e+14,2.880043e+01
7.543222e+12,1.949039e+01
8.557935e+13,2.119221e+01
4.314943e+13,2.083035e+01
1.136606e+12,2.455486e+01
6.385384e+13,2.138777e+01
1.819772e+13,5.096677e+01
6.903035e+13,2.240059e+01
1.024385e+12,2.081984e+01
5.719191e+13,2.108068e+01
9.768023e+12,2.413169e+01
1.477419e+14,3.006501e+01
1.166207e+13,3.297850e+01
9.143862e+12,2.224738e+01
2.140993e+13,3.549718e+01
8.006586e+14,2.859482e+01
8.006586e+14,4.343803e+01
5.982434e+13,3.667964e+01
5.982434e+13,3.668090e+01
7.544326e+16,2.190730e+01
1.475454e+13,2.000086e+01
3.248301e+15,3.034307e+01
3.248301e+15,3.034316e+01
1.011340e+13,2.793223e+01
2.886351e+16,4.312599e+01
2.886351e+16,4.312592e+01
2.517085e+13,2.602876e+01
6.875508e+13,5.070089e+01
6.483310e+12,6.391133e+01
1.634196e+12,1.690743e+01
4.076826e+14,2.983590e+01
4.076826e+14,2.983574e+01
3.937292e+14,3.610614e+01
1.240884e+12,1.908622e+01
1.483420e+12,1.926061e+01
2.157705e+13,2.342846e+01
1.754560e+14,3.617178e+01
1.283995e+12,3.368124e+01
1.078199e+13,1.514693e+01
3.764128e+12,2.578213e+01
3.069913e+12,1.462964e+01
1.087769e+12,1.892437e+01
7.323600e+14,3.171626e+01
2.000895e+13,2.743210e+01
2.747272e+13,1.823889e+01
1.852299e+13,1.900115e+01
1.021353e+14,2.973633e+01
8.887751e+14,3.539368e+01
8.887751e+14,3.539491e+01
5.369144e+13,6.785193e+01
5.369144e+13,6.785208e+01
5.333874e+14,3.232390e+01
5.333874e+14,4.013064e+01
2.647752e+12,2.128086e+01
3.042074e+14,2.380639e+01
2.601111e+12,1.877484e+01
3.714588e+14,2.599147e+01
8.120868e+12,3.727810e+01
2.513949e+14,2.551657e+01
2.513949e+14,2.551661e+01
2.513949e+14,2.551658e+01
2.302786e+13,1.901688e+01
1.147694e+15,3.173207e+01
1.370404e+12,1.704312e+01
8.455837e+13,2.545146e+01
1.347081e+13,1.858326e+01
1.892590e+14,2.257772e+01
1.751058e+13,2.672903e+01
4.586962e+12,3.521658e+01
4.219275e+13,2.235242e+01
2.500711e+13,2.373068e+01
1.405167e+14,2.992639e+01
1.735426e+13,1.928335e+01
7.288881e+12,3.843221e+01
3.012182e+14,2.305248e+01
9.743683e+13,2.645520e+01
6.621368e+12,2.827578e+01
2.159456e+13,3.383101e+01
1.404142e+13,2.134244e+01
5.084477e+14,2.943323e+01
2.488367e+13,2.696366e+01
9.917389e+12,1.383082e+01
2.047094e+13,1.901217e+01
1.336764e+12,4.583309e+01
6.848376e+12,1.815348e+01
4.936916e+13,4.664719e+01
2.518649e+12,1.609637e+01
6.884695e+12,2.176848e+01
5.884762e+12,2.146086e+01
4.560767e+16,2.311988e+01
1.018949e+14,2.348182e+01
1.372108e+13,2.401567e+01
1.710562e+12,2.603198e+01
7.435514e+12,1.974754e+01
5.435914e+12,2.144276e+01
1.093257e+13,2.339057e+01
1.517003e+13,3.671030e+01
7.250712e+12,1.996848e+01
2.649286e+13,3.158934e+01
1.113379e+12,1.800258e+01
5.136106e+12,2.166836e+01
1.102988e+13,2.541015e+01
8.916441e+12,3.759618e+01
2.473030e+13,1.946404e+01
3.627384e+12,2.541437e+01
6.893103e+12,1.931607e+01
6.025230e+13,4.217662e+01
1.283046e+13,1.517753e+01
2.071380e+12,1.591128e+01
2.021749e+14,2.481073e+01
2.026560e+13,3.202648e+01
7.970278e+12,3.770352e+01
2.389112e+12,2.336711e+01
4.369492e+14,4.425422e+01
4.369492e+14,4.425365e+01
3.729731e+13,1.876341e+01
2.263150e+14,2.971939e+01
5.945920e+12,1.811250e+01
6.966549e+13,2.365998e+01
8.895729e+13,2.330278e+01
1.332591e+14,3.055015e+01
3.079289e+13,2.068848e+01
1.377683e+15,3.014782e+01
1.908544e+13,2.328855e+01
1.139874e+14,2.348624e+01
1.139874e+14,5.639258e+01
1.466582e+14,2.402369e+01
1.531329e+14,2.921337e+01
1.196273e+13,1.793627e+01
1.210855e+14,4.485363e+01
5.831093e+12,2.040881e+01
1.178635e+12,2.111950e+01
3.055145e+13,4.535148e+01
1.837669e+13,3.252270e+01
7.945158e+12,2.752209e+01
1.206437e+13,1.840930e+01
1.079899e+12,2.463536e+01
5.156586e+13,2.549082e+01
2.744151e+13,2.353321e+01
5.831772e+14,2.895988e+01
3.899581e+14,4.494208e+01
2.230439e+13,2.876325e+01
2.620409e+13,2.471731e+01
2.493438e+13,2.046011e+01
1.609630e+13,2.404157e+01
2.183274e+13,7.344519e+01
1.301083e+12,1.911719e+01
6.326279e+12,3.476399e+01
6.326279e+12,3.476204e+01
4.823542e+13,2.249964e+01
5.583060e+13,2.645787e+01
5.452180e+12,3.231417e+01
1.271556e+13,4.791771e+01
2.243609e+13,3.976539e+01
5.352390e+13,1.973117e+01
2.124648e+13,3.057149e+01
3.411687e+13,2.056952e+01
2.777022e+13,1.758490e+01
9.097619e+13,5.737947e+01
5.690809e+13,7.982148e+01
5.690809e+13,7.981344e+01
8.070598e+13,3.916876e+01
8.465821e+12,1.855876e+01
2.594643e+13,2.696775e+01
1.093635e+15,3.954357e+01
1.755612e+13,2.657311e+01
2.718551e+13,3.695515e+01
4.480237e+13,4.633289e+01
1.032667e+12,2.239368e+01
6.247489e+13,3.536280e+01
1.688699e+13,1.903892e+01
3.665893e+12,1.757426e+01
1.066650e+13,2.118800e+01
2.443794e+12,1.973609e+01
2.183960e+13,2.097872e+01
1.283310e+13,1.900329e+01
1.744855e+14,3.789446e+01
1.130728e+14,3.672864e+01
1.371442e+13,2.037198e+01
6.377363e+12,1.436286e+01
1.413402e+12,2.374758e+01
1.921183e+12,1.888790e+01
4.753599e+12,1.902541e+01
7.215511e+13,2.254737e+01
4.085028e+12,2.116858e+01
3.706323e+12,1.948641e+01
4.208862e+12,2.255506e+01
1.785429e+13,2.074761e+01
5.791045e+13,4.069515e+01
4.646679e+12,1.497978e+01
4.775869e+13,4.900608e+01
5.083254e+13,3.210701e+01
8.164163e+13,1.815159e+01
2.695692e+13,1.822823e+01
5.308452e+13,2.141920e+01
4.342010e+14,5.765217e+01
1.351661e+12,1.869187e+01
2.077852e+12,2.368349e+01
9.344621e+13,2.280286e+01
2.479247e+14,2.501398e+01
1.234465e+15,5.975367e+01
2.336846e+12,2.096113e+01
1.040678e+13,3.268685e+01
5.992563e+13,3.477164e+01
1.084754e+12,1.774283e+01
1.265627e+13,1.561887e+01
7.894352e+12,1.409622e+01
2.282825e+13,2.412589e+01
2.365269e+14,2.602574e+01
2.175025e+12,3.183893e+01
1.008358e+14,5.299727e+01
7.082689e+13,2.272161e+01
5.596379e+12,3.084137e+01
3.550655e+12,2.112654e+01
7.846510e+12,2.243343e+01
3.321402e+14,4.268912e+01
3.321402e+14,4.268968e+01
1.926427e+13,2.438949e+01
3.134810e+14,2.592019e+01
1.190309e+14,4.686802e+01
3.433724e+12,2.960968e+01
2.877852e+12,1.949065e+01
6.546609e+12,3.105098e+01
2.107490e+14,4.280621e+01
6.492740e+13,3.127040e+01
3.650642e+13,2.014166e+01
2.994440e+14,3.031268e+01
4.053505e+12,2.901058e+01
9.156980e+13,2.866998e+01
7.378187e+12,3.009838e+01
3.199814e+12,2.016458e+01
3.432679e+13,6.614758e+01
1.438334e+14,5.241709e+01
1.438334e+14,5.241682e+01
1.076733e+13,2.555664e+01
3.421576e+12,4.115626e+01
1.806048e+13,2.348551e+01
5.797359e+13,1.935919e+01
5.574462e+13,2.449013e+01
2.276301e+12,2.523593e+01
2.161252e+13,2.117221e+01
3.599893e+13,2.616378e+01
1.137381e+13,6.826540e+01
1.137381e+13,6.826525e+01
4.837413e+13,2.884306e+01
4.313908e+13,2.345136e+01
3.599904e+13,2.065080e+01
4.345855e+13,2.034613e+01
1.905977e+13,1.787832e+01
3.883715e+12,1.839797e+01
3.067654e+13,4.873546e+01
3.925523e+13,6.536114e+01
8.087595e+12,1.549803e+01
1.883850e+12,2.317654e+01
1.630168e+14,4.766354e+01
1.630168e+14,4.766360e+01
4.067746e+12,1.589001e+01
3.726267e+14,2.801479e+01
6.324771e+12,3.210645e+01
3.413182e+13,3.444863e+01
9.559689e+13,2.086930e+01
2.012192e+12,2.032211e+01
8.509629e+13,2.123093e+01
5.364919e+13,4.744429e+01
3.463510e+12,2.319803e+01
2.467450e+13,1.773653e+01
1.562098e+14,3.770726e+01
9.168873e+13,2.222791e+01
5.571947e+13,4.185571e+01
4.436307e+14,3.201023e+01
1.396208e+14,2.614009e+01
4.195129e+13,4.028019e+01
5.904613e+13,4.122137e+01
1.186772e+12,2.023783e+01
2.990567e+12,4.521588e+01
9.178276e+13,2.117034e+01
7.411838e+13,3.463145e+01
1.640714e+12,2.308075e+01
6.756152e+14,2.511570e+01
2.432060e+12,6.079301e+01
2.467783e+13,1.675376e+01
1.557755e+12,2.810512e+01
1.003141e+12,4.248262e+01
3.000231e+14,3.855745e+01
8.091214e+13,2.692816e+01
8.705589e+12,2.218859e+01
8.367716e+13,2.766198e+01
8.672109e+13,4.946179e+01
4.995668e+13,3.959650e+01
2.252332e+12,1.793469e+01
1.624718e+14,3.156996e+01
6.993673e+20,3.950760e+01
6.993673e+20,3.957570e+01
6.993673e+20,3.959760e+01
6.993673e+20,3.970522e+01
6.993673e+20,3.994837e+01
6.993673e+20,3.996365e+01
6.993673e+20,3.999871e+01
6.993673e+20,4.002152e+01
6.993673e+20,4.006548e+01
6.993673e+20,4.004695e+01
6.993673e+20,4.001215e+01
6.993673e+20,3.972658e+01
6.993673e+20,3.962083e+01
6.993673e+20,3.960887e+01
6.993673e+20,3.948823e+01
6.993673e+20,3.947569e+01
6.993673e+20,3.945595e+01
6.993673e+20,3.554007e+01
6.993673e+20,1.622183e+01
1.498566e+13,3.205297e+01
2.424467e+12,2.214164e+01
1.196694e+13,1.620909e+01
3.363429e+13,5.893855e+01
3.363429e+13,5.893801e+01
4.286997e+13,2.432310e+01
2.388413e+13,1.743371e+01
7.037377e+13,2.590336e+01
5.224564e+12,1.946588e+01
6.516551e+13,2.345457e+01
1.745403e+13,2.995730e+01
6.514666e+13,2.443385e+01
2.132767e+13,2.835839e+01
5.042609e+12,1.994456e+01
4.090862e+12,2.017125e+01
6.718533e+13,6.298630e+01
6.718533e+13,6.298946e+01
3.117690e+12,1.706909e+01
7.830914e+13,2.406707e+01
7.830914e+13,2.826558e+01
1.012827e+12,2.062858e+01
2.264208e+14,2.386559e+01
2.521319e+12,2.788568e+01
6.253792e+13,3.076925e+01
3.087357e+13,3.107159e+01
5.371092e+13,2.610463e+01
1.927946e+12,1.947643e+01
2.019961e+12,1.610993e+01
1.422664e+14,4.294763e+01
1.769154e+13,1.689627e+01
8.706162e+12,1.870551e+01
6.052496e+12,1.746064e+01
7.766761e+12,1.718162e+01
7.536383e+12,2.431200e+01
8.618874e+13,2.546189e+01
1.026352e+14,3.405372e+01
9.154769e+12,3.638001e+01
1.845845e+12,2.284247e+01
2.142148e+14,2.596020e+01
3.489747e+12,4.575307e+01
6.648579e+14,3.263124e+01
3.770632e+12,3.619235e+01
2.931998e+12,2.860921e+01
1.362410e+15,3.900394e+01
3.754410e+13,2.377991e+01
1.868437e+13,2.388479e+01
2.399054e+13,1.810722e+01
2.303178e+14,4.570830e+01
1.459345e+13,1.538147e+01
1.504021e+12,1.947527e+01
3.672273e+14,2.857814e+01
1.070379e+13,3.230186e+01
1.909508e+13,1.803571e+01
3.442992e+12,1.954090e+01
9.285719e+13,2.251920e+01
3.253221e+13,1.754758e+01
7.889919e+13,5.543713e+01
7.889919e+13,5.543832e+01
1.060202e+14,2.688419e+01
1.972607e+13,2.345234e+01
6.622365e+14,4.157532e+01
6.622365e+14,4.157553e+01
6.622365e+14,4.157544e+01
7.246470e+12,1.634597e+01
2.567904e+13,2.737193e+01
1.129918e+12,1.902201e+01
9.565597e+13,2.622268e+01
1.179284e+14,5.653410e+01
1.179284e+14,5.652953e+01
3.386019e+12,2.386719e+01
4.182252e+13,2.242271e+01
9.105318e+12,1.830219e+01
1.424724e+12,2.443627e+01
1.044994e+12,2.138270e+01
9.369305e+13,2.129092e+01
2.036556e+13,4.533945e+01
3.195027e+12,4.209539e+01
1.564282e+13,1.465459e+01
4.348314e+12,4.882961e+01
5.470869e+12,5.283096e+01
1.453206e+12,2.089543e+01
2.274696e+14,3.171715e+01
1.877335e+13,1.629983e+01
7.796610e+13,2.375152e+01
4.437752e+13,3.097891e+01
1.190341e+13,6.332493e+01
1.148871e+14,2.638888e+01
1.396881e+12,1.812613e+01
9.751456e+14,4.975394e+01
3.217569e+13,2.513860e+01
6.447238e+14,4.310847e+01
9.579643e+14,3.650816e+01
9.579643e+14,3.650838e+01
1.786361e+13,2.058841e+01
2.912508e+12,1.624841e+01
4.315185e+13,2.185028e+01
1.603908e+13,1.750414e+01
2.145362e+12,3.129587e+01
6.088442e+13,2.720598e+01
6.088442e+13,2.377340e+01
3.228144e+13,4.478045e+01
4.881462e+12,1.890480e+01
3.268551e+14,4.131934e+01
3.727356e+12,2.310414e+01
2.286852e+14,3.326195e+01
4.565156e+13,2.503348e+01
1.965666e+13,2.073931e+01
1.273093e+18,2.819722e+01
1.273093e+18,3.185574e+01
3.634567e+13,1.925343e+01
5.343755e+13,4.156444e+01
1.456608e+14,2.520507e+01
6.599810e+13,2.413343e+01
9.418454e+12,1.674157e+01
2.612188e+15,4.209778e+01
2.085662e+13,1.878737e+01
4.590637e+12,2.824958e+01
1.421175e+14,4.041708e+01
5.840825e+13,2.875157e+01
5.458600e+12,5.919449e+01
4.075558e+13,2.184958e+01
1.406922e+13,2.139810e+01
7.152710e+13,5.342883e+01
1.275406e+13,3.981596e+01
1.903244e+13,2.545713e+01
1.111312e+15,4.434328e+01
2.199465e+13,1.635982e+01
2.241541e+14,6.029573e+01
2.201840e+13,1.782914e+01
2.186540e+13,2.755676e+01
1.757272e+13,2.401799e+01
1.291605e+12,2.018425e+01
3.286870e+13,6.180434e+01
3.991837e+13,1.842317e+01
6.234624e+15,3.427831e+01
2.655648e+13,5.584321e+01
2.655648e+13,5.584330e+01
6.796857e+13,3.463793e+01
2.132575e+12,2.225562e+01
1.019887e+14,7.650084e+01
1.019887e+14,7.650081e+01
4.785759e+12,2.248440e+01
2.255709e+13,3.243442e+01
1.293060e+14,3.988751e+01
1.770868e+13,2.170769e+01
1.379692e+14,2.306875e+01
1.379692e+14,2.306840e+01
1.913819e+12,2.826785e+01
1.898890e+12,2.982811e+01
2.036174e+13,1.838775e+01
4.965607e+12,1.864669e+01
3.735686e+13,4.375938e+01
2.834585e+14,4.344248e+01
4.192704e+12,3.180213e+01
1.261063e+12,2.240210e+01
5.858979e+13,2.053209e+01
8.555260e+12,2.410142e+01
1.788772e+14,2.174019e+01
1.409477e+13,2.168935e+01
2.796551e+12,2.628354e+01
8.842552e+12,1.741920e+01
1.200244e+14,2.604655e+01
1.200244e+14,2.604597e+01
2.153787e+13,1.931709e+01
9.166334e+12,5.263790e+01
1.774506e+14,3.818189e+01
1.535497e+13,2.076485e+01
8.683874e+13,2.533996e+01
8.683874e+13,4.136470e+01
3.775365e+13,1.865305e+01
7.446069e+13,2.319541e+01
2.197107e+14,2.478270e+01
2.504802e+13,1.799644e+01
2.612137e+13,2.313786e+01
9.412682e+12,2.321173e+01
1.377695e+12,2.517556e+01
2.300262e+14,4.136807e+01
1.232912e+13,1.497064e+01
1.066144e+14,2.765697e+01
1.313591e+14,2.903352e+01
4.035025e+12,1.864330e+01
2.086793e+13,1.726601e+01
4.692534e+13,2.070646e+01
1.072951e+14,7.005937e+01
3.800337e+13,2.505225e+01
4.360973e+13,2.697144e+01
1.503743e+12,2.630281e+01
3.290510e+12,7.612339e+01
3.290510e+12,7.612344e+01
3.603256e+13,2.642181e+01
9.352294e+12,5.306719e+01
2.039300e+13,2.512021e+01
2.904527e+12,2.221478e+01
8.583701e+12,2.337021e+01
2.334880e+12,2.101888e+01
7.811691e+12,3.473783e+01
2.756295e+12,1.761065e+01
3.385206e+13,2.079006e+01
1.389022e+13,1.891893e+01
2.293428e+13,2.417151e+01
1.584224e+16,2.694764e+01
9.113255e+14,3.129157e+01
9.113255e+14,2.321108e+01
4.821748e+13,2.028281e+01
3.982513e+13,2.887149e+01
1.429642e+13,5.315150e+01
8.637243e+13,4.703321e+01
1.355157e+14,2.622126e+01
4.569632e+12,1.896691e+01
5.288354e+17,1.593974e+01
1.907095e+13,1.750561e+01
5.018775e+12,1.651622e+01
3.593691e+13,3.435821e+01
5.662802e+14,3.127182e+01
1.592903e+13,2.022592e+01
4.408109e+12,2.169307e+01
1.017502e+12,2.091350e+01
4.604257e+13,1.918274e+01
5.206622e+12,1.786640e+01
9.315291e+12,1.693269e+01
1.171586e+14,2.012866e+01
2.577250e+12,2.594147e+01
6.117430e+12,5.159724e+01
4.619250e+13,1.965929e+01
8.965647e+12,3.235964e+01
1.965874e+13,2.046589e+01
8.798314e+13,2.473552e+01
8.798314e+13,2.651926e+01
1.360298e+13,3.730380e+01
1.297165e+12,3.334667e+01
8.622675e+13,2.727171e+01
1.280755e+12,2.163436e+01
3.451693e+13,3.478380e+01
1.512057e+14,4.520548e+01
1.803615e+13,1.740726e+01
7.562187e+12,4.685040e+01
1.275451e+13,1.638883e+01
1.772317e+13,1.735100e+01
3.961534e+14,5.422928e+01
2.748593e+13,1.984295e+01
9.725114e+12,3.029636e+01
1.144728e+15,4.548454e+01
1.505528e+12,1.932948e+01
5.987293e+14,3.496870e+01
3.875441e+12,3.520709e+01
1.323933e+13,7.123741e+01
1.101892e+13,2.704657e+01
2.792346e+12,3.831940e+01
1.560204e+14,5.455043e+01
1.560204e+14,5.455242e+01
3.791633e+12,2.459502e+01
2.738198e+13,5.241702e+01
8.841188e+13,3.860966e+01
8.841188e+13,3.860990e+01
2.630034e+13,2.367837e+01
7.366866e+13,1.968713e+01
1.775099e+13,2.528070e+01
2.828009e+13,1.804438e+01
1.647139e+12,2.052444e+01
1.631136e+14,6.554603e+01
1.631136e+14,6.554565e+01
1.757061e+13,2.099947e+01
7.504850e+14,3.248967e+01
3.244698e+13,2.300596e+01
3.147343e+14,2.458178e+01
3.508475e+12,2.664678e+01
2.734072e+12,1.707389e+01
8.186335e+12,1.768928e+01
3.030294e+12,1.751187e+01
1.739737e+13,2.819202e+01
1.738021e+13,3.022937e+01
6.661459e+13,2.208394e+01
7.900064e+13,6.109755e+01
2.960180e+13,2.191842e+01
4.779661e+13,5.020802e+01
3.109052e+12,2.357835e+01
2.491954e+13,2.975469e+01
2.857533e+13,1.834172e+01
1.878782e+12,2.075996e+01
1.594212e+12,1.636759e+01
1.352160e+12,2.445437e+01
1.500320e+14,2.469926e+01
3.816838e+13,2.518814e+01
1.020254e+13,2.108796e+01
1.189685e+12,2.735755e+01
2.815571e+13,3.567163e+01
1.304385e+14,5.402182e+01
7.570023e+12,2.661893e+01
2.102984e+14,2.190970e+01
1.740804e+14,4.834892e+01
1.759510e+14,2.511043e+01
6.019015e+12,2.684920e+01
3.464315e+12,1.745832e+01
1.683762e+12,1.884272e+01
3.521337e+13,2.194919e+01
