N_HI,b_param_km_s
4.327561e+12,1.952529e+01
9.399834e+13,4.964417e+01
9.399834e+13,4.964419e+01
2.561701e+12,6.766320e+01
2.561701e+12,6.766336e+01
2.884128e+13,3.309727e+01
1.111209e+12,3.075307e+01
1.385659e+14,4.822525e+01
7.245883e+12,3.770430e+01
2.355957e+14,3.541317e+01
2.355957e+14,3.541289e+01
1.153559e+14,4.857470e+01
6.238940e+13,7.527811e+01
1.940868e+14,5.014350e+01
1.940868e+14,5.014201e+01
3.353761e+13,2.402855e+01
7.131105e+19,3.815613e+01
7.131105e+19,1.498577e+01
7.131105e+19,3.613712e+01
2.534482e+13,2.217664e+01
5.421464e+14,5.140333e+01
6.320077e+13,2.615910e+01
5.042457e+12,2.967382e+01
1.634721e+13,2.030149e+01
5.951082e+13,4.040457e+01
1.712842e+13,2.115075e+01
1.866745e+12,3.331027e+01
7.742696e+13,3.022015e+01
3.349969e+13,2.654615e+01
4.967179e+13,3.457990e+01
5.044037e+13,2.510873e+01
5.097107e+12,4.854702e+01
2.710240e+12,2.164434e+01
7.716610e+13,7.239920e+01
2.376490e+12,2.171653e+01
3.469228e+13,3.923429e+01
1.936435e+14,2.598747e+01
4.265487e+13,2.137700e+01
5.402237e+12,2.877616e+01
1.347282e+14,3.951327e+01
1.197543e+13,1.709337e+01
4.485897e+12,1.783498e+01
6.711094e+13,2.636462e+01
1.030507e+14,5.482096e+01
1.324949e+12,2.152494e+01
4.408652e+12,5.399249e+01
5.348145e+13,4.701394e+01
3.434365e+12,1.724462e+01
3.921750e+13,2.928825e+01
4.395111e+13,3.059573e+01
8.497441e+13,5.728092e+01
8.497441e+13,5.728094e+01
1.245359e+13,2.405551e+01
1.250352e+12,2.333235e+01
1.203034e+13,1.715643e+01
2.471061e+13,3.045970e+01
2.810100e+13,3.072277e+01
2.502550e+13,1.933392e+01
2.791548e+13,3.123854e+01
1.706428e+13,1.870293e+01
5.136850e+12,1.845163e+01
5.467033e+13,2.772724e+01
1.087845e+12,1.925975e+01
9.543489e+13,4.023483e+01
3.678751e+13,3.502110e+01
1.329193e+12,1.952802e+01
1.920021e+13,4.232749e+01
1.857790e+13,1.719948e+01
2.026238e+13,2.058969e+01
1.480734e+14,4.272955e+01
2.253732e+13,2.323678e+01
3.545814e+14,3.717124e+01
3.545814e+14,3.717439e+01
1.133480e+12,2.103409e+01
1.437685e+12,3.450112e+01
1.230456e+12,2.898629e+01
3.962773e+12,3.837929e+01
3.419588e+12,2.164974e+01
5.036546e+13,4.840696e+01
7.070181e+12,1.895348e+01
2.716173e+14,2.556308e+01
6.510649e+13,3.977816e+01
1.417528e+13,2.500804e+01
8.878373e+13,3.300745e+01
5.523222e+13,3.824761e+01
5.540975e+13,4.223901e+01
7.429092e+12,1.717976e+01
2.688875e+14,3.348950e+01
1.694643e+13,2.135715e+01
1.712605e+12,2.575214e+01
2.620842e+13,2.434021e+01
1.555326e+13,1.883382e+01
1.339916e+14,3.007023e+01
3.642061e+13,2.524189e+01
1.590288e+12,3.878136e+01
2.747910e+13,2.024705e+01
3.067045e+13,1.869854e+01
8.179034e+12,2.358918e+01
5.679909e+13,3.387579e+01
1.138951e+13,2.397205e+01
7.633521e+13,2.250387e+01
1.027889e+12,2.597643e+01
4.868855e+13,3.038176e+01
2.823847e+13,3.568246e+01
1.359800e+12,2.368427e+01
4.732432e+12,2.389345e+01
1.580995e+13,2.740451e+01
3.618130e+13,3.066857e+01
1.789772e+14,6.352430e+01
2.625418e+13,2.471306e+01
4.038994e+13,2.241752e+01
9.737974e+12,1.765986e+01
1.881457e+13,2.360517e+01
2.108940e+14,5.244627e+01
2.108940e+14,5.244375e+01
2.108940e+14,5.244666e+01
2.078490e+13,2.989107e+01
2.527072e+13,1.931111e+01
1.323442e+12,3.063995e+01
4.789916e+12,2.612080e+01
1.315008e+14,6.061328e+01
1.499633e+13,1.659992e+01
3.157802e+13,2.324255e+01
3.798000e+13,6.532367e+01
1.575488e+14,2.458384e+01
8.662888e+13,3.915132e+01
1.353963e+12,2.632415e+01
3.196873e+14,2.744498e+01
4.404068e+13,3.456762e+01
9.557353e+13,4.182361e+01
1.767448e+14,2.752652e+01
5.051842e+12,1.876552e+01
6.522450e+12,1.827267e+01
4.452835e+13,4.293157e+01
1.482969e+14,4.591641e+01
2.128915e+13,2.335711e+01
1.640138e+14,4.620738e+01
1.994248e+13,1.594789e+01
3.747546e+13,1.919883e+01
5.977090e+13,2.290943e+01
6.374218e+12,2.810386e+01
1.047559e+14,3.358768e+01
3.327443e+14,5.099962e+01
2.122125e+14,4.413346e+01
8.626852e+13,7.718025e+01
8.626852e+13,7.718065e+01
1.542261e+13,1.988972e+01
1.233475e+13,4.663426e+01
1.233475e+13,4.663426e+01
3.129771e+14,3.553681e+01
6.263555e+13,4.401222e+01
3.657894e+14,5.419699e+01
2.022910e+13,2.066704e+01
6.662944e+14,3.051663e+01
6.662944e+14,3.051665e+01
1.255755e+13,4.323347e+01
2.488887e+12,3.505426e+01
8.939106e+13,3.923690e+01
2.731542e+14,7.547999e+01
1.351154e+13,1.578760e+01
7.391159e+13,7.104739e+01
1.473128e+13,2.161720e+01
2.310248e+13,1.905338e+01
3.157137e+13,4.044154e+01
7.038008e+12,2.601792e+01
3.350626e+13,2.346363e+01
2.564419e+13,3.346436e+01
1.930749e+13,2.346038e+01
2.554837e+14,5.478153e+01
2.369527e+13,2.040464e+01
3.266442e+12,1.970589e+01
3.973662e+13,1.892007e+01
2.446248e+13,2.717002e+01
6.513185e+12,2.236249e+01
2.214655e+12,3.689221e+01
1.366710e+13,2.169560e+01
1.870263e+13,2.065613e+01
1.548410e+12,3.332254e+01
3.160092e+12,2.468893e+01
5.894501e+12,2.942082e+01
3.294788e+13,3.444877e+01
1.820426e+13,2.033649e+01
4.142204e+12,5.353212e+01
2.584357e+13,2.130693e+01
2.962554e+12,3.314567e+01
2.322637e+13,2.894009e+01
8.158756e+12,5.145445e+01
1.832531e+14,3.479652e+01
2.451423e+13,2.834379e+01
1.058658e+14,3.780723e+01
1.058658e+14,3.780723e+01
1.848537e+17,1.796638e+01
1.376863e+12,2.521266e+01
1.380044e+12,2.173668e+01
2.023028e+13,1.877882e+01
3.440847e+13,1.866259e+01
2.161260e+13,2.630424e+01
2.665105e+12,3.208676e+01
7.537497e+12,2.585685e+01
8.685611e+13,4.390867e+01
1.166989e+14,4.615796e+01
1.166989e+14,4.616200e+01
8.350942e+13,4.645388e+01
5.036027e+13,3.877273e+01
8.017357e+13,4.132623e+01
5.145150e+13,4.219446e+01
1.329355e+14,2.550456e+01
6.779519e+13,6.010883e+01
6.779519e+13,6.010862e+01
5.271378e+13,4.271650e+01
4.198616e+13,2.591956e+01
2.346193e+13,2.441296e+01
1.916269e+13,4.705974e+01
7.659223e+12,1.876135e+01
2.394961e+13,1.946385e+01
1.007314e+14,4.332818e+01
2.049922e+13,2.919499e+01
1.134446e+14,2.586015e+01
1.388069e+14,4.763599e+01
3.966100e+13,2.222881e+01
1.373160e+12,2.534538e+01
2.429552e+13,3.689631e+01
4.170309e+13,4.471470e+01
2.479674e+13,3.094284e+01
4.946992e+13,2.355581e+01
6.677713e+13,3.430522e+01
1.203088e+13,1.898631e+01
8.324610e+13,7.440824e+01
7.606245e+13,3.590915e+01
1.869222e+12,2.165667e+01
5.747589e+13,2.391358e+01
1.278637e+12,4.452520e+01
9.203746e+12,2.129679e+01
1.826569e+13,2.688323e+01
2.100026e+12,3.364590e+01
1.483611e+12,3.406091e+01
9.553223e+13,5.384793e+01
5.927965e+13,4.501331e+01
6.525081e+13,3.057230e+01
1.917546e+12,1.617904e+01
3.230650e+12,2.613969e+01
1.550666e+12,2.365009e+01
2.466640e+12,2.320421e+01
1.525008e+13,3.096204e+01
1.116562e+14,2.538194e+01
5.699306e+12,2.704403e+01
1.981442e+13,2.250452e+01
8.737914e+13,3.456256e+01
1.406505e+12,3.371604e+01
7.882034e+13,5.606887e+01
7.762125e+13,5.080040e+01
1.239481e+13,4.979193e+01
2.152600e+12,1.716933e+01
1.266934e+13,2.784343e+01
1.823148e+13,2.489956e+01
4.379318e+13,2.718832e+01
2.341842e+13,2.378232e+01
1.029324e+13,2.249546e+01
1.999950e+13,1.922152e+01
3.586015e+16,2.084648e+01
5.513822e+13,3.555259e+01
4.479380e+13,4.872036e+01
1.811482e+13,3.387386e+01
3.203557e+12,2.087488e+01
3.225908e+13,5.565962e+01
1.351565e+13,3.039175e+01
5.101895e+14,3.018078e+01
5.101895e+14,3.017944e+01
8.149762e+13,2.944254e+01
4.813414e+14,4.473873e+01
4.813414e+14,4.473855e+01
4.922304e+12,2.207870e+01
1.502666e+12,2.340173e+01
9.414322e+13,6.819284e+01
2.767048e+14,4.101935e+01
4.338177e+12,1.692913e+01
1.892587e+13,4.945781e+01
2.085628e+14,5.018268e+01
2.283393e+13,1.858865e+01
1.056678e+13,2.458114e+01
1.100435e+13,1.583465e+01
6.114819e+13,2.619461e+01
1.182984e+13,2.000827e+01
1.075603e+13,2.738868e+01
4.086844e+12,4.647813e+01
4.147379e+12,2.980218e+01
1.537002e+12,1.932392e+01
1.933862e+13,2.576543e+01
2.108000e+12,3.731293e+01
1.937897e+13,2.241268e+01
3.282003e+13,2.204364e+01
1.231842e+13,1.671352e+01
1.903466e+13,2.309482e+01
5.862058e+12,2.242735e+01
1.259896e+14,4.340898e+01
1.148615e+12,3.943514e+01
2.684347e+13,2.861575e+01
3.506542e+12,2.624730e+01
3.485400e+13,2.982774e+01
3.823308e+12,3.620680e+01
2.109968e+14,5.824901e+01
2.000773e+12,2.343166e+01
3.337519e+13,2.573053e+01
6.798738e+13,3.027654e+01
2.615779e+13,6.657964e+01
8.957400e+12,2.924265e+01
1.121267e+12,2.640969e+01
2.044805e+12,2.636498e+01
2.912303e+13,1.944517e+01
3.506946e+13,1.907930e+01
6.941411e+13,3.392134e+01
3.897784e+13,2.811198e+01
2.407874e+13,2.009917e+01
2.587112e+13,2.637006e+01
4.017245e+12,7.460826e+01
2.660527e+12,1.853174e+01
1.630940e+14,3.199047e+01
5.257448e+13,4.092625e+01
2.555170e+13,4.418092e+01
7.212884e+15,3.445339e+01
2.081104e+13,2.202251e+01
1.419085e+12,3.231281e+01
2.842332e+12,2.593019e+01
6.390714e+12,2.706762e+01
1.970338e+13,2.643304e+01
3.676030e+12,2.579886e+01
1.079600e+12,3.500629e+01
6.755133e+13,2.535118e+01
3.975287e+13,3.193363e+01
1.322079e+14,2.552450e+01
1.205515e+14,6.424914e+01
1.205515e+14,6.424536e+01
4.534194e+13,4.275556e+01
3.930254e+13,4.169077e+01
3.930254e+13,4.169268e+01
5.582254e+13,4.922673e+01
3.763956e+13,2.422534e+01
2.826043e+13,3.023777e+01
3.517815e+13,2.863059e+01
2.167190e+13,2.347109e+01
2.623661e+13,3.521307e+01
1.380870e+12,2.395567e+01
1.942124e+13,5.985986e+01
2.645152e+12,2.525824e+01
3.594697e+13,4.343554e+01
5.528952e+12,2.771095e+01
1.877430e+13,1.897366e+01
7.616674e+13,4.028648e+01
3.052031e+12,2.453190e+01
2.620435e+13,2.357987e+01
4.894817e+13,3.164130e+01
3.942115e+12,3.243384e+01
2.548929e+12,3.605622e+01
1.092841e+12,3.702339e+01
3.776547e+13,2.339280e+01
2.420676e+13,2.984226e+01
1.098722e+12,2.541753e+01
1.658324e+12,1.878005e+01
6.831778e+12,3.706252e+01
3.989587e+13,2.742998e+01
2.805482e+14,3.528467e+01
1.200606e+13,2.245611e+01
3.992355e+12,1.908240e+01
3.268819e+13,1.998947e+01
1.935828e+13,5.537769e+01
2.089155e+13,4.008198e+01
5.255373e+12,2.660991e+01
1.132179e+12,2.077480e+01
2.468825e+13,3.566935e+01
1.241930e+12,3.100567e+01
5.043751e+13,2.136541e+01
3.996060e+12,2.184635e+01
3.431428e+13,3.921003e+01
5.640079e+13,2.739103e+01
9.485747e+13,4.883237e+01
3.144106e+13,2.373278e+01
3.622661e+13,7.804880e+01
3.622661e+13,7.804806e+01
1.708521e+14,4.571281e+01
1.708521e+14,4.571135e+01
3.507217e+12,4.181268e+01
5.485026e+13,3.573663e+01
1.176561e+12,2.466410e+01
1.799573e+13,2.605982e+01
2.897092e+13,2.403724e+01
1.010932e+14,6.730209e+01
6.116829e+12,1.841849e+01
1.682059e+12,3.201045e+01
6.070841e+12,1.918922e+01
2.597624e+13,3.017231e+01
1.962831e+15,2.921501e+01
1.339935e+13,2.545139e+01
5.337993e+13,2.402812e+01
4.833232e+12,2.397982e+01
4.619872e+13,7.191505e+01
5.510421e+12,1.970366e+01
5.262357e+13,3.413337e+01
5.593672e+13,3.747060e+01
1.146446e+12,1.719675e+01
4.304982e+12,2.537421e+01
6.662400e+13,3.195761e+01
3.318458e+13,1.924571e+01
6.682511e+13,4.577239e+01
1.123468e+14,3.305167e+01
4.216830e+13,5.416901e+01
4.398741e+13,3.265057e+01
1.226871e+14,3.170604e+01
1.519453e+12,7.129061e+01
2.303079e+12,4.625071e+01
7.657062e+13,3.357468e+01
4.660583e+13,4.847091e+01
1.986746e+12,5.600313e+01
3.122702e+13,2.347181e+01
8.130412e+13,5.080957e+01
7.026988e+13,2.149116e+01
1.646725e+13,2.150693e+01
2.368465e+13,2.467938e+01
2.543005e+13,2.386572e+01
1.402117e+12,4.207214e+01
3.648614e+12,2.396126e+01
3.617917e+13,2.327058e+01
1.764307e+13,1.964758e+01
8.946142e+13,7.981092e+01
1.625097e+13,1.815023e+01
2.960041e+13,2.861545e+01
8.978728e+13,3.988509e+01
6.528885e+13,2.683105e+01
4.841788e+13,3.478578e+01
3.774286e+14,4.635630e+01
3.774286e+14,2.699030e+01
1.597529e+12,2.291640e+01
1.270599e+12,3.659702e+01
2.865450e+13,2.108999e+01
9.877928e+12,1.524415e+01
2.533889e+13,4.070818e+01
5.018215e+12,1.800392e+01
9.492867e+13,2.682231e+01
1.287530e+13,2.041080e+01
1.749111e+13,2.537232e+01
7.290247e+13,3.877399e+01
1.489594e+12,2.509775e+01
8.983076e+13,2.584126e+01
5.211632e+13,2.338443e+01
1.780568e+12,1.980075e+01
1.406350e+14,4.844872e+01
1.551910e+14,5.606552e+01
1.040004e+12,1.696887e+01
2.443372e+14,4.355325e+01
6.088346e+13,7.979215e+01
6.088346e+13,7.979324e+01
1.368663e+12,2.982908e+01
1.896571e+13,2.732943e+01
4.719599e+12,1.689839e+01
1.796128e+12,2.918582e+01
3.265991e+12,1.973934e+01
3.470659e+12,1.801708e+01
1.741442e+14,2.971401e+01
1.513213e+12,4.100241e+01
3.139203e+12,2.528974e+01
4.490394e+13,2.135259e+01
1.428511e+13,1.842751e+01
2.291402e+13,2.991125e+01
1.265369e+14,2.797829e+01
3.282155e+13,5.025277e+01
8.102973e+12,3.134737e+01
4.979059e+13,2.071957e+01
6.155844e+13,2.356817e+01
2.752462e+13,3.626054e+01
5.467994e+13,4.482494e+01
2.063397e+12,2.937061e+01
5.144689e+13,4.214590e+01
3.365214e+13,2.029612e+01
3.854864e+13,6.070981e+01
3.854864e+13,6.070971e+01
1.086307e+12,2.593061e+01
5.090837e+13,2.429932e+01
2.242550e+14,3.754919e+01
2.242550e+14,3.754929e+01
3.256343e+13,2.212566e+01
3.131179e+13,2.550737e+01
7.357445e+13,3.465286e+01
7.263944e+13,7.460874e+01
2.700914e+13,2.119294e+01
1.046682e+14,5.845438e+01
3.055890e+13,3.596023e+01
6.796216e+13,3.134081e+01
2.903929e+13,4.548874e+01
4.344473e+13,3.481184e+01
6.093046e+13,5.814123e+01
6.093046e+13,5.814109e+01
4.026432e+12,1.980233e+01
3.079141e+13,2.395591e+01
1.001383e+13,2.104468e+01
1.002522e+14,2.454857e+01
4.735524e+12,1.779422e+01
7.177969e+12,6.367903e+01
2.663509e+12,3.511548e+01
2.951461e+13,3.360658e+01
3.197127e+14,7.280450e+01
3.197127e+14,7.280520e+01
1.341256e+13,5.609818e+01
1.768215e+14,3.404329e+01
2.686127e+14,4.067931e+01
2.686127e+14,4.067871e+01
4.778485e+13,3.361710e+01
1.175428e+12,2.782214e+01
1.263292e+13,2.791841e+01
1.997961e+13,2.260501e+01
3.734149e+13,4.902015e+01
3.734149e+13,4.902015e+01
2.666226e+13,2.168496e+01
6.151070e+13,2.430926e+01
4.765257e+13,2.204747e+01
7.566410e+13,3.307110e+01
6.444704e+12,2.186518e+01
3.328122e+13,2.418918e+01
1.079346e+13,3.510688e+01
3.735714e+13,2.097608e+01
3.385158e+13,2.641181e+01
5.168921e+13,2.019572e+01
2.311234e+13,3.037345e+01
3.639760e+13,3.469577e+01
3.409226e+14,3.788247e+01
2.055878e+13,2.570749e+01
5.977950e+13,4.100298e+01
8.629503e+13,6.327014e+01
1.307321e+14,7.948185e+01
1.316879e+12,4.988793e+01
7.500012e+12,1.649855e+01
4.217462e+13,3.906329e+01
3.247528e+12,7.485815e+01
3.376707e+13,2.884383e+01
7.455737e+14,3.220730e+01
1.144694e+14,4.333478e+01
2.827665e+13,3.309553e+01
2.543969e+13,3.807589e+01
2.543969e+13,3.807588e+01
1.946297e+13,2.155303e+01
2.387332e+13,1.689858e+01
5.193504e+13,3.516646e+01
1.374382e+13,1.814526e+01
1.968415e+12,1.741553e+01
1.960422e+13,2.090709e+01
9.769860e+13,3.904969e+01
6.408153e+13,4.055553e+01
6.408153e+13,4.056027e+01
3.666223e+13,2.168594e+01
9.338413e+13,3.366992e+01
4.184214e+13,2.957576e+01
8.174576e+13,3.561002e+01
1.336028e+14,6.671400e+01
2.287156e+13,2.112990e+01
1.832671e+12,4.259949e+01
1.155116e+12,3.341745e+01
1.515311e+13,3.307417e+01
2.393720e+13,1.856425e+01
6.684159e+12,1.848787e+01
3.964143e+13,2.389411e+01
6.876291e+13,2.881960e+01
6.876291e+13,2.881804e+01
3.700850e+13,3.699440e+01
4.026018e+13,4.722359e+01
1.193626e+14,5.091354e+01
4.675949e+13,3.694395e+01
7.644606e+13,3.676405e+01
1.293245e+14,3.122329e+01
3.297039e+13,2.473715e+01
1.462974e+14,4.480241e+01
1.096591e+13,1.990349e+01
3.112255e+13,2.350042e+01
5.780119e+13,6.066812e+01
3.777116e+13,2.122736e+01
1.863924e+13,1.750520e+01
2.693691e+13,1.768515e+01
6.189071e+12,2.013417e+01
9.464670e+13,3.920982e+01
2.284753e+14,7.369538e+01
5.251311e+12,2.422213e+01
2.365139e+14,3.961147e+01
5.464902e+12,2.906198e+01
1.062910e+12,3.312184e+01
3.961892e+13,2.919593e+01
4.022698e+12,2.158992e+01
1.136564e+12,1.870943e+01
1.335828e+14,4.502736e+01
1.174375e+12,1.687495e+01
8.155017e+13,2.714042e+01
3.280293e+13,2.007353e+01
1.623102e+12,1.930919e+01
2.614192e+12,5.418867e+01
7.779490e+13,3.903234e+01
7.874630e+12,3.129514e+01
2.629108e+13,2.267012e+01
9.430563e+12,2.392165e+01
1.844995e+20,2.021211e+01
1.965306e+13,3.151656e+01
1.987201e+12,2.691168e+01
4.749058e+12,1.753327e+01
2.367616e+13,2.121558e+01
2.566820e+14,3.317969e+01
2.831534e+12,1.997195e+01
1.380787e+12,2.580524e+01
1.905517e+12,5.015695e+01
2.583755e+13,2.244550e+01
5.316713e+12,1.759147e+01
7.719273e+12,1.635356e+01
6.370399e+12,2.983213e+01
2.036549e+13,2.321880e+01
1.269504e+13,1.706157e+01
2.573281e+20,2.748064e+01
2.573281e+20,2.748069e+01
2.573281e+20,3.842539e+01
2.573281e+20,3.883059e+01
6.357920e+12,1.722854e+01
1.437268e+13,4.313131e+01
3.306059e+13,3.478444e+01
5.915360e+13,3.086793e+01
8.500154e+13,3.593141e+01
1.817362e+13,3.040583e+01
6.741744e+12,2.443125e+01
2.536830e+13,3.109659e+01
1.168301e+12,2.548658e+01
1.637957e+12,2.176014e+01
1.363147e+13,4.393461e+01
4.794054e+13,2.353836e+01
3.428784e+12,5.164036e+01
8.946444e+14,4.043013e+01
1.065742e+14,6.298129e+01
4.071202e+12,1.627445e+01
2.541249e+14,3.801484e+01
2.834179e+18,1.498107e+01
2.852967e+12,2.954336e+01
1.110024e+13,2.509745e+01
6.704930e+13,2.487843e+01
9.830953e+13,3.139788e+01
1.459674e+14,3.112640e+01
7.197521e+12,1.941578e+01
8.558793e+12,2.586461e+01
4.153956e+13,3.566807e+01
1.774585e+12,1.541347e+01
2.965806e+12,2.039533e+01
1.997270e+12,1.883228e+01
2.255970e+13,2.147510e+01
1.320132e+12,3.276725e+01
6.696003e+13,4.322384e+01
1.724663e+14,5.352887e+01
1.190714e+12,1.934445e+01
7.379388e+13,2.318418e+01
6.605545e+13,3.107372e+01
6.855197e+12,3.473006e+01
1.145050e+13,3.008581e+01
3.733721e+13,3.019824e+01
1.014941e+13,4.917266e+01
2.523317e+13,1.963604e+01
2.127194e+13,2.603220e+01
4.316186e+12,3.013722e+01
6.682470e+12,4.521762e+01
1.378984e+14,3.527065e+01
2.404982e+14,6.281268e+01
3.330379e+13,5.987868e+01
2.096942e+12,2.364421e+01
3.170261e+13,3.709886e+01
1.578806e+13,1.867488e+01
2.120021e+14,4.911510e+01
1.066201e+13,1.668104e+01
6.803423e+12,2.674812e+01
3.765852e+13,3.590805e+01
3.831937e+12,2.658264e+01
1.452966e+13,2.143777e+01
1.774096e+12,2.103417e+01
2.816059e+13,2.202505e+01
6.508322e+12,3.033816e+01
1.344047e+15,2.230833e+01
2.204537e+13,2.514433e+01
1.617352e+14,3.345930e+01
1.828872e+14,5.835213e+01
1.828872e+14,5.836563e+01
5.537478e+12,1.903892e+01
2.426340e+12,2.294972e+01
1.968734e+13,2.696149e+01
6.169382e+12,5.538793e+01
2.235099e+13,3.967480e+01
6.910274e+13,2.536257e+01
5.055120e+13,5.885107e+01
2.199289e+13,2.005687e+01
3.387026e+13,3.026673e+01
7.621982e+12,2.496149e+01
1.487247e+12,1.984964e+01
1.299361e+13,2.062062e+01
2.332742e+13,2.491391e+01
1.077676e+12,1.745327e+01
1.441370e+12,2.646031e+01
2.409054e+12,2.336610e+01
1.693357e+13,2.745882e+01
4.735718e+13,3.980613e+01
1.199119e+14,3.806783e+01
1.477671e+13,2.901216e+01
1.888710e+13,2.491705e+01
2.821307e+14,2.622585e+01
2.703072e+12,2.868124e+01
7.586764e+13,2.481834e+01
1.093120e+13,2.101300e+01
1.937666e+12,1.920125e+01
8.461053e+13,4.222219e+01
2.486173e+12,2.516103e+01
2.742365e+13,2.352333e+01
2.273023e+13,2.078956e+01
1.569147e+13,2.081129e+01
4.410098e+13,3.085686e+01
8.134507e+13,2.623258e+01
3.586110e+13,2.060241e+01
3.758439e+13,2.601107e+01
1.166143e+14,2.666832e+01
1.038900e+14,4.013334e+01
1.558107e+14,2.875820e+01
6.508046e+13,2.695342e+01
3.269168e+12,3.274066e+01
4.233957e+13,3.316941e+01
5.284115e+13,4.014244e+01
1.760025e+14,6.799156e+01
1.760025e+14,6.799143e+01
1.703649e+13,1.921433e+01
3.163777e+13,2.257124e+01
5.912507e+13,2.590978e+01
9.923835e+12,2.470853e+01
1.019353e+13,3.376263e+01
2.271962e+14,2.523877e+01
4.986694e+12,2.350447e+01
2.351797e+12,1.961996e+01
1.712071e+12,1.986466e+01
9.702430e+12,2.775869e+01
6.560003e+12,2.486566e+01
1.529227e+13,4.533872e+01
6.156440e+12,2.092208e+01
2.560669e+13,1.987439e+01
2.546573e+13,1.750936e+01
1.179922e+14,2.577521e+01
4.391013e+13,3.134459e+01
3.099460e+13,2.117142e+01
1.175409e+14,6.004570e+01
7.359024e+13,4.314244e+01
2.085892e+13,5.713082e+01
1.031856e+13,1.809649e+01
1.718911e+14,6.618425e+01
8.741897e+12,2.082919e+01
2.619642e+13,2.011081e+01
6.851983e+12,6.138934e+01
6.851983e+12,6.138936e+01
1.592072e+13,1.998317e+01
1.499845e+13,2.483030e+01
4.866687e+14,3.139446e+01
5.477542e+13,5.264026e+01
1.661819e+13,2.684462e+01
5.169652e+12,3.992884e+01
2.954101e+13,1.896931e+01
2.803118e+13,3.114100e+01
1.901816e+14,1.810437e+01
1.117205e+12,1.846882e+01
1.128061e+13,2.271930e+01
1.055689e+12,2.145634e+01
1.859379e+12,1.889712e+01
1.715811e+13,2.178835e+01
3.062537e+12,3.245126e+01
4.260562e+13,3.887679e+01
6.552860e+13,7.422316e+01
7.383981e+12,5.456302e+01
1.775555e+13,3.270446e+01
5.181425e+13,2.962155e+01
4.715303e+12,2.837854e+01
6.405022e+13,3.485967e+01
