N_HI,b_param_km_s
3.397510e+12,2.335396e+01
1.742330e+12,2.218198e+01
1.742330e+12,2.218198e+01
5.749119e+13,2.731762e+01
1.249544e+12,2.748508e+01
4.119667e+12,5.948801e+01
4.119667e+12,5.948622e+01
4.119667e+12,5.948829e+01
3.614601e+13,5.983395e+01
3.614601e+13,5.983363e+01
2.787543e+14,3.210699e+01
1.988654e+12,2.440407e+01
1.738138e+12,2.688150e+01
2.487988e+12,2.515946e+01
4.117927e+12,4.798179e+01
1.908205e+12,3.304526e+01
3.015235e+12,3.243803e+01
1.948876e+12,2.455973e+01
1.639060e+12,4.532961e+01
5.024090e+12,4.222364e+01
4.595632e+12,3.542316e+01
1.012063e+12,2.332495e+01
2.007120e+12,3.549904e+01
4.330408e+12,5.622243e+01
1.884597e+12,2.226681e+01
2.857234e+12,2.676943e+01
3.357377e+12,2.743514e+01
3.357377e+12,2.438130e+01
2.371312e+12,2.871210e+01
1.048726e+12,2.215998e+01
4.972569e+12,2.646243e+01
4.972569e+12,2.646237e+01
1.483931e+13,2.557180e+01
1.470869e+12,2.231143e+01
3.926925e+12,4.592161e+01
1.051917e+13,3.445468e+01
1.861677e+12,3.474052e+01
1.595031e+12,7.512257e+01
1.595031e+12,7.512223e+01
7.732576e+13,4.492084e+01
2.318325e+12,2.339072e+01
3.230557e+12,2.643725e+01
3.230557e+12,2.643741e+01
2.477345e+12,2.937350e+01
1.959387e+12,2.760057e+01
1.659345e+12,2.179412e+01
2.204900e+12,4.832077e+01
1.664458e+12,2.934737e+01
1.664458e+12,3.086338e+01
1.897757e+12,2.471056e+01
2.268536e+12,3.646670e+01
2.259002e+12,2.508588e+01
4.415649e+12,4.628248e+01
4.415649e+12,2.154923e+01
1.866105e+13,3.392797e+01
1.705727e+13,2.642624e+01
2.514805e+14,2.457531e+01
1.520623e+12,2.871971e+01
5.019456e+13,2.801760e+01
1.754439e+12,4.528810e+01
1.799373e+12,3.675851e+01
1.744091e+12,4.457129e+01
3.566992e+12,2.644426e+01
3.566992e+12,2.644426e+01
3.186118e+12,2.504442e+01
5.515258e+13,2.795689e+01
1.050440e+15,2.905227e+01
6.948234e+12,2.747562e+01
6.948234e+12,2.296944e+01
2.259539e+12,3.230174e+01
1.217442e+12,2.128562e+01
1.089646e+12,7.773479e+01
1.089646e+12,7.773510e+01
1.089646e+12,7.773413e+01
1.089646e+12,7.773510e+01
4.758188e+14,2.334506e+01
4.758188e+14,2.334505e+01
1.295512e+12,3.914193e+01
1.323244e+12,2.302064e+01
1.091228e+12,2.296038e+01
3.178192e+12,2.296696e+01
4.924003e+13,2.501110e+01
1.085015e+12,2.181076e+01
2.986078e+12,5.721522e+01
2.986078e+12,5.721508e+01
1.040151e+12,2.359880e+01
1.040151e+12,2.731112e+01
1.040151e+12,2.731082e+01
1.024083e+13,3.024425e+01
1.024083e+13,3.024417e+01
4.915912e+12,2.459736e+01
2.034287e+12,2.477291e+01
1.228056e+12,2.353511e+01
2.075961e+12,2.795549e+01
8.326971e+12,3.823220e+01
4.498083e+12,2.602351e+01
4.498083e+12,2.602363e+01
4.498083e+12,2.844075e+01
1.446876e+12,2.975447e+01
1.250592e+13,2.654128e+01
2.730588e+12,3.322383e+01
2.730588e+12,3.322380e+01
2.704305e+12,2.232368e+01
6.926303e+13,2.591871e+01
1.019799e+12,2.014856e+01
3.050486e+12,3.554180e+01
2.056793e+12,2.526152e+01
1.305922e+12,2.453211e+01
2.676802e+12,6.039287e+01
1.712801e+12,2.560572e+01
2.595933e+12,4.556754e+01
1.589600e+12,2.219154e+01
1.929436e+12,2.517376e+01
1.214260e+13,2.974189e+01
2.982374e+13,5.362657e+01
2.982374e+13,5.362748e+01
2.664486e+12,5.690931e+01
2.664486e+12,5.691602e+01
1.431975e+12,2.299749e+01
1.270284e+12,3.732818e+01
2.705604e+12,2.288602e+01
7.110778e+12,3.899928e+01
1.035130e+12,2.064582e+01
1.055441e+13,2.805445e+01
2.632228e+12,3.860812e+01
1.804508e+12,2.638960e+01
9.082372e+13,2.716816e+01
5.669299e+12,3.252358e+01
2.485641e+12,2.766065e+01
4.452859e+12,2.551379e+01
8.255188e+13,2.693037e+01
3.970310e+12,2.764300e+01
1.317707e+12,2.707263e+01
2.008733e+12,4.154923e+01
2.343877e+12,2.766132e+01
3.756603e+12,2.762480e+01
3.756603e+12,2.762479e+01
2.706415e+12,3.112530e+01
2.706415e+12,3.112525e+01
1.121796e+12,2.351106e+01
2.457542e+12,2.549774e+01
1.412848e+12,3.133617e+01
2.082891e+12,2.376383e+01
2.534248e+12,2.607898e+01
2.534248e+12,2.607942e+01
1.246642e+12,2.230816e+01
4.760036e+12,3.022025e+01
4.760036e+12,3.022027e+01
1.429499e+12,2.112343e+01
1.154447e+14,2.594284e+01
2.563987e+19,3.888064e+01
2.563987e+19,3.903265e+01
2.563987e+19,1.495053e+01
2.563987e+19,3.256274e+01
1.346724e+12,2.956455e+01
5.115865e+12,2.454620e+01
9.713930e+12,3.145146e+01
1.737176e+12,2.526220e+01
8.787554e+12,2.871295e+01
2.285706e+12,2.560903e+01
1.330398e+12,2.035965e+01
1.330398e+12,2.334420e+01
3.915870e+14,2.342849e+01
2.035155e+12,3.336748e+01
2.035155e+12,3.336807e+01
1.372597e+12,2.900909e+01
2.152193e+12,2.406911e+01
1.976802e+12,2.372346e+01
1.124750e+12,2.184394e+01
1.620657e+12,2.837234e+01
2.238057e+13,2.721935e+01
1.115859e+12,2.473415e+01
1.591520e+12,2.257594e+01
1.320944e+12,2.176196e+01
1.252905e+12,2.751120e+01
2.288405e+14,3.096417e+01
1.536229e+12,2.386972e+01
1.562712e+12,4.895567e+01
8.703239e+12,2.996858e+01
2.067893e+13,3.057810e+01
5.214678e+12,2.705949e+01
6.688130e+13,3.159240e+01
3.738051e+15,1.853314e+01
1.429076e+12,3.142116e+01
5.272894e+12,2.543335e+01
3.667235e+12,2.427014e+01
3.882662e+12,3.636121e+01
1.777873e+12,2.310616e+01
8.826903e+13,2.813535e+01
2.019962e+12,2.012562e+01
2.019962e+12,2.749277e+01
2.481708e+12,2.546744e+01
1.883097e+12,4.072533e+01
1.818930e+12,5.798141e+01
8.124003e+12,3.659634e+01
1.571874e+12,2.287692e+01
4.559150e+13,2.882550e+01
4.559150e+13,2.882553e+01
1.490235e+13,3.498368e+01
1.974405e+12,2.375813e+01
1.172850e+12,7.426234e+01
1.172850e+12,7.426615e+01
1.298707e+12,2.748182e+01
2.019391e+12,2.545091e+01
2.694616e+13,2.465375e+01
4.560881e+12,2.659175e+01
1.078377e+12,2.240146e+01
1.303033e+12,3.426857e+01
1.006142e+13,2.939499e+01
9.062697e+12,2.895613e+01
1.609376e+12,4.432587e+01
1.002667e+12,4.301561e+01
3.661002e+14,2.973465e+01
7.344710e+18,1.330103e+01
1.822537e+12,2.400405e+01
1.813304e+12,2.483226e+01
5.756172e+13,2.825577e+01
2.490388e+12,2.654010e+01
2.490388e+12,2.549161e+01
1.066231e+12,2.249254e+01
4.360152e+12,3.588822e+01
4.434421e+13,3.053155e+01
1.659395e+12,2.444807e+01
1.304848e+13,2.680042e+01
1.304848e+13,4.167022e+01
1.304848e+13,4.167055e+01
1.304848e+13,4.167052e+01
1.228221e+12,3.711182e+01
2.667240e+13,2.606249e+01
1.982232e+12,2.522673e+01
1.854631e+12,2.643978e+01
4.004332e+12,2.449650e+01
3.445067e+15,1.936890e+01
2.591526e+12,2.275882e+01
1.033257e+12,2.157472e+01
1.033257e+12,2.157472e+01
1.311785e+12,2.446600e+01
