N_HI,b_param_km_s
1.177504e+13,1.432576e+01
2.677253e+13,1.611788e+01
3.941133e+12,2.125381e+01
1.592055e+14,2.351764e+01
3.035093e+13,1.886698e+01
2.134062e+13,1.757647e+01
1.840885e+13,2.168887e+01
1.242869e+13,1.850615e+01
1.432345e+14,3.322737e+01
1.464844e+13,2.900564e+01
1.569875e+13,2.193864e+01
2.822811e+12,1.817333e+01
3.027298e+12,1.848278e+01
2.651963e+13,3.653310e+01
4.136405e+14,2.447182e+01
2.690825e+13,2.104991e+01
1.843353e+14,3.096720e+01
1.843353e+14,3.096655e+01
1.389247e+15,3.026178e+01
1.389247e+15,1.937846e+01
1.237977e+13,1.455202e+01
2.320988e+13,2.711574e+01
1.800059e+13,1.670850e+01
2.105420e+13,2.608394e+01
4.670185e+13,2.088701e+01
5.223442e+12,1.784240e+01
1.005487e+14,3.212662e+01
5.785727e+13,2.036745e+01
9.873740e+16,2.040485e+01
8.658139e+13,2.186193e+01
1.332000e+13,2.053700e+01
4.583090e+13,2.103731e+01
3.370632e+14,2.404812e+01
1.888875e+13,2.507379e+01
8.297522e+12,1.484172e+01
1.112011e+13,1.634408e+01
3.712121e+13,5.091673e+01
5.245910e+14,3.371256e+01
5.582257e+13,4.605798e+01
3.158247e+13,2.889203e+01
9.757539e+12,2.226408e+01
2.236132e+14,2.412195e+01
6.026788e+13,2.481999e+01
3.773071e+12,1.858739e+01
1.017708e+15,3.457045e+01
8.503347e+13,2.354562e+01
8.503347e+13,2.354525e+01
5.636777e+14,2.908216e+01
6.161108e+14,3.156182e+01
6.161108e+14,2.842582e+01
4.681901e+12,1.887028e+01
1.792158e+13,1.808980e+01
8.246006e+13,2.129635e+01
1.583513e+13,2.826371e+01
8.654059e+13,3.402602e+01
1.560116e+13,2.912726e+01
1.956868e+14,2.356335e+01
3.655188e+13,3.032249e+01
2.428358e+13,1.911346e+01
2.842691e+13,1.929402e+01
2.512527e+14,2.423325e+01
2.641433e+13,1.751139e+01
1.819991e+15,2.895634e+01
6.724885e+14,2.183856e+01
6.724885e+14,2.290237e+01
2.792518e+14,2.496111e+01
1.653750e+13,2.796150e+01
5.394641e+13,4.487621e+01
8.774774e+12,2.375210e+01
5.332329e+14,2.595274e+01
3.118252e+14,2.669847e+01
1.740564e+14,2.731471e+01
3.978822e+14,2.743149e+01
5.324071e+13,2.468331e+01
4.209602e+13,6.160768e+01
4.209602e+13,6.160817e+01
2.437485e+13,6.179643e+01
8.628672e+13,7.606032e+01
8.628672e+13,7.606043e+01
1.938578e+13,2.557155e+01
1.061087e+14,4.221621e+01
1.199355e+13,1.907980e+01
1.316744e+14,2.144069e+01
6.050516e+13,2.039285e+01
3.704299e+13,5.436663e+01
3.704299e+13,5.436686e+01
8.412944e+12,1.541690e+01
8.837824e+12,2.341664e+01
3.737060e+15,5.309213e+01
3.737060e+15,5.309213e+01
3.737060e+15,5.309215e+01
8.419008e+13,2.137695e+01
4.664457e+14,2.849415e+01
1.406090e+13,2.021952e+01
4.281790e+12,1.652869e+01
1.750172e+13,4.345011e+01
9.262550e+14,2.730329e+01
1.013576e+13,1.864176e+01
6.915036e+13,2.640544e+01
4.752940e+13,2.006475e+01
1.075279e+13,1.615934e+01
7.906423e+13,3.286110e+01
2.582581e+13,3.256944e+01
2.923072e+13,3.133652e+01
7.304089e+14,2.491190e+01
2.660981e+14,2.620173e+01
2.055391e+14,2.314278e+01
1.179610e+12,1.702364e+01
1.935791e+12,1.761282e+01
1.899281e+13,1.869959e+01
2.350919e+12,1.400702e+01
3.996681e+14,2.628063e+01
7.644020e+13,2.183899e+01
3.955142e+14,2.448397e+01
3.955142e+14,2.448392e+01
3.955142e+14,2.127297e+01
1.119488e+14,2.142764e+01
1.070727e+13,2.122019e+01
7.795475e+12,1.938893e+01
9.558916e+13,3.122473e+01
2.226523e+13,2.846498e+01
8.481383e+12,1.963374e+01
5.517396e+14,2.406884e+01
1.971468e+14,2.689991e+01
1.764626e+14,2.808362e+01
6.586059e+13,2.425287e+01
1.385478e+13,1.821150e+01
6.758923e+13,2.191929e+01
3.481249e+19,3.437126e+01
3.481249e+19,1.488321e+01
3.481249e+19,3.068296e+01
1.974869e+13,2.031366e+01
1.202894e+14,3.286100e+01
8.636802e+13,2.279343e+01
1.244685e+14,2.052781e+01
2.541554e+13,2.475059e+01
8.783514e+13,3.356568e+01
5.611542e+13,3.042835e+01
1.132094e+13,5.414155e+01
8.206014e+12,2.016597e+01
1.851125e+13,2.208843e+01
2.009254e+13,2.148420e+01
9.980441e+12,2.384246e+01
1.038244e+13,2.153678e+01
1.796110e+14,2.780816e+01
1.796110e+14,2.780836e+01
1.394778e+13,1.738294e+01
1.994977e+13,2.166848e+01
6.903604e+12,3.183923e+01
4.689596e+13,2.075849e+01
1.409199e+13,1.932926e+01
5.920140e+12,2.168000e+01
1.421379e+13,2.160074e+01
4.014858e+14,3.313246e+01
4.014858e+14,3.313264e+01
7.849133e+12,2.621518e+01
1.776300e+14,3.003190e+01
1.122558e+12,2.176216e+01
9.896485e+13,2.229811e+01
2.574194e+14,2.445249e+01
2.574194e+14,2.445248e+01
6.715688e+13,1.987002e+01
1.045746e+13,1.826210e+01
1.070715e+14,2.079643e+01
1.724681e+14,2.251406e+01
1.563300e+13,2.687722e+01
3.747766e+13,2.192189e+01
8.127506e+12,1.521356e+01
2.978280e+14,3.151374e+01
5.641498e+13,2.188075e+01
9.699890e+12,1.756882e+01
2.330496e+12,1.491458e+01
8.015314e+13,3.620732e+01
3.470549e+13,3.761195e+01
8.564872e+12,3.521295e+01
5.543475e+13,2.210092e+01
5.717422e+13,2.129417e+01
1.877707e+13,2.329234e+01
3.966568e+13,2.130065e+01
7.003250e+13,1.885919e+01
1.597572e+13,1.600402e+01
5.959077e+12,1.643703e+01
2.126466e+13,1.749401e+01
2.913374e+13,2.875707e+01
3.195610e+13,2.320876e+01
1.438476e+13,1.857823e+01
8.436544e+12,1.848773e+01
6.314179e+13,1.841787e+01
6.810692e+12,1.840275e+01
3.765037e+13,1.765602e+01
1.813173e+14,2.538988e+01
3.337376e+13,1.871558e+01
5.901779e+13,2.142590e+01
1.569696e+13,1.926245e+01
2.105013e+13,2.440506e+01
7.532393e+13,2.672223e+01
1.163632e+13,2.321526e+01
4.040117e+16,4.170656e+01
4.040117e+16,1.995509e+01
1.254068e+13,1.805793e+01
1.721950e+13,2.489752e+01
2.373572e+13,1.995710e+01
2.019931e+13,1.686434e+01
2.105531e+13,1.635128e+01
1.909328e+13,1.977358e+01
6.288329e+13,2.496845e+01
6.839031e+12,1.641938e+01
2.245164e+12,1.964302e+01
1.383960e+12,2.129722e+01
2.613104e+13,1.919358e+01
1.390727e+13,1.809750e+01
8.434201e+13,1.970784e+01
8.434201e+13,1.970779e+01
9.173785e+12,2.258848e+01
6.484343e+14,3.656816e+01
1.796854e+13,1.929611e+01
1.061381e+15,2.456334e+01
2.707757e+14,2.664782e+01
7.264252e+12,1.774224e+01
6.242852e+13,2.147458e+01
1.912794e+13,1.884882e+01
4.568779e+13,2.500457e+01
2.979224e+13,6.519400e+01
2.979224e+13,6.519258e+01
1.240074e+14,5.363042e+01
3.155736e+14,2.355290e+01
3.155736e+14,2.355286e+01
8.215937e+13,1.937949e+01
2.347292e+12,1.950055e+01
6.696188e+13,3.617054e+01
3.300430e+13,2.880189e+01
1.410338e+12,1.931726e+01
2.203480e+13,1.850619e+01
5.376792e+13,2.201746e+01
7.562510e+14,2.711214e+01
7.562510e+14,2.711224e+01
9.856990e+14,2.625939e+01
1.449639e+13,5.035244e+01
2.681766e+14,5.044831e+01
3.200426e+13,2.462941e+01
6.443661e+13,2.197162e+01
1.067482e+15,4.617077e+01
1.626755e+14,2.948235e+01
1.661448e+13,1.914008e+01
2.687465e+13,2.899117e+01
2.168956e+14,2.242144e+01
4.490431e+13,2.671031e+01
3.165659e+12,1.575704e+01
1.319383e+13,4.935797e+01
1.319383e+13,4.935796e+01
1.173446e+13,3.623426e+01
1.173446e+13,3.623367e+01
1.173446e+13,3.622136e+01
2.358995e+14,2.558220e+01
6.099921e+12,1.847683e+01
1.921248e+13,1.657278e+01
1.106088e+13,1.875119e+01
2.777886e+13,2.274263e+01
9.643938e+13,3.409195e+01
5.725778e+13,1.949562e+01
6.309455e+13,3.331156e+01
3.340308e+13,2.062743e+01
1.848475e+13,2.087630e+01
4.898891e+13,2.869700e+01
5.543890e+13,2.078556e+01
1.174838e+12,1.900914e+01
3.180123e+13,2.450836e+01
1.532616e+13,1.561952e+01
2.735683e+13,1.883699e+01
3.414181e+13,3.193306e+01
1.312427e+13,1.477792e+01
2.731586e+13,1.894960e+01
4.726640e+13,3.763809e+01
2.503371e+13,2.744109e+01
1.243900e+14,2.139018e+01
2.474685e+13,2.154702e+01
2.720662e+13,3.222094e+01
1.314603e+13,1.700789e+01
4.265815e+12,1.919220e+01
3.264341e+12,1.680043e+01
8.613846e+13,4.075810e+01
2.466305e+13,1.765407e+01
2.459919e+15,5.158922e+01
2.459919e+15,5.157051e+01
2.121317e+13,2.173714e+01
9.663228e+14,3.813624e+01
7.184948e+13,3.974580e+01
4.839528e+13,2.168213e+01
1.518886e+13,3.259633e+01
1.423608e+13,2.855395e+01
4.644150e+14,3.990633e+01
7.563422e+13,2.713811e+01
1.058855e+13,2.161273e+01
3.244254e+14,2.434997e+01
1.610630e+12,1.433726e+01
4.816020e+14,2.504759e+01
4.114403e+14,2.441876e+01
4.114403e+14,2.441873e+01
8.840305e+13,2.141684e+01
1.719874e+13,2.826723e+01
1.676183e+13,1.741503e+01
5.695491e+13,2.325578e+01
1.036496e+14,2.444645e+01
2.255780e+13,2.593629e+01
8.415340e+12,1.502179e+01
4.724121e+12,1.393848e+01
1.209532e+13,1.822702e+01
2.174999e+13,2.267236e+01
5.794182e+13,4.514943e+01
2.356505e+14,2.209477e+01
2.054527e+13,3.149766e+01
4.004359e+13,2.845245e+01
1.991453e+14,4.234485e+01
2.519113e+13,1.938565e+01
9.306566e+12,2.333503e+01
2.528639e+13,4.590293e+01
2.528639e+13,4.590292e+01
1.269033e+13,2.163843e+01
1.200573e+14,4.026701e+01
1.407414e+15,3.660434e+01
1.407414e+15,3.660447e+01
2.537390e+13,1.865134e+01
2.264620e+13,2.021806e+01
7.317366e+13,2.136093e+01
7.589325e+12,1.798119e+01
8.898814e+13,6.219604e+01
8.898814e+13,2.325948e+01
3.713934e+12,1.805723e+01
1.343708e+13,2.046315e+01
6.765678e+13,3.551146e+01
4.455170e+12,1.698880e+01
3.412650e+13,2.538310e+01
2.359868e+13,2.573508e+01
2.244855e+15,3.278709e+01
2.244855e+15,2.851037e+01
5.816907e+13,2.746529e+01
1.889125e+13,3.010224e+01
2.360369e+13,2.360031e+01
4.265513e+13,1.885571e+01
1.880915e+14,2.871257e+01
4.455585e+14,2.832539e+01
1.958639e+13,3.939426e+01
8.190335e+12,1.664214e+01
1.749513e+13,1.702782e+01
1.370195e+14,2.763766e+01
8.297911e+12,2.450775e+01
1.736545e+14,3.273490e+01
9.593022e+13,3.109889e+01
4.940566e+13,3.382395e+01
2.820556e+12,2.017716e+01
6.090483e+13,3.251796e+01
6.586660e+13,1.939819e+01
1.463301e+13,2.620379e+01
5.222690e+12,2.320204e+01
1.527291e+12,2.098172e+01
2.801109e+13,4.502639e+01
9.583877e+13,2.490023e+01
9.583877e+13,2.490054e+01
2.439884e+14,3.128051e+01
3.447973e+13,2.723177e+01
1.349091e+14,2.470640e+01
1.349091e+14,2.470641e+01
2.072826e+13,2.155939e+01
2.809321e+13,2.023951e+01
3.164498e+13,1.818479e+01
1.390946e+13,3.267762e+01
1.000930e+13,1.961616e+01
5.258336e+14,2.958194e+01
2.320009e+13,3.376066e+01
5.914015e+13,4.463392e+01
5.914015e+13,4.463456e+01
8.091198e+13,2.548626e+01
2.532286e+13,2.296878e+01
4.925136e+13,2.542059e+01
5.719376e+13,2.323904e+01
2.931995e+12,1.910325e+01
1.460785e+13,1.967110e+01
2.019319e+13,1.659638e+01
4.867776e+14,2.617783e+01
5.972711e+12,1.545369e+01
7.613605e+12,1.759315e+01
2.046061e+13,2.542191e+01
1.741752e+14,2.371705e+01
4.398751e+13,1.756150e+01
1.300713e+14,5.014319e+01
3.039288e+14,4.241920e+01
4.055573e+12,2.247827e+01
2.666374e+12,2.378699e+01
1.787772e+14,3.288909e+01
1.477654e+14,2.305418e+01
1.061466e+14,6.209052e+01
5.679958e+14,2.775067e+01
5.679958e+14,2.793271e+01
3.711568e+13,2.141199e+01
5.341413e+12,2.232840e+01
5.820847e+14,2.962805e+01
2.701404e+12,1.598190e+01
1.442783e+14,2.219853e+01
1.228136e+14,2.260522e+01
1.514055e+15,6.639474e+01
1.514055e+15,6.638728e+01
1.514055e+15,6.639379e+01
4.070306e+13,2.408622e+01
4.950643e+13,2.273473e+01
1.680059e+13,3.299368e+01
7.712642e+13,2.266834e+01
1.598638e+13,1.945543e+01
5.091800e+13,2.313584e+01
1.193016e+14,2.873945e+01
4.206215e+13,2.167330e+01
4.075467e+13,2.722474e+01
2.872625e+13,1.846917e+01
1.338392e+13,5.028010e+01
1.338392e+13,5.028007e+01
3.125598e+12,3.090707e+01
1.825059e+13,1.889281e+01
4.244964e+13,2.185302e+01
2.207238e+13,1.715368e+01
7.005930e+14,2.603978e+01
1.636418e+13,2.143927e+01
3.080808e+13,2.973555e+01
3.661530e+13,1.935141e+01
4.764025e+12,2.109292e+01
4.764025e+12,2.109290e+01
3.081808e+13,3.532248e+01
2.295079e+12,1.898125e+01
7.465940e+12,1.440650e+01
3.713764e+13,1.854783e+01
9.835223e+12,1.766318e+01
5.558703e+12,3.110378e+01
1.882060e+13,1.824596e+01
1.412674e+13,1.458888e+01
2.766424e+13,2.364702e+01
9.510654e+12,1.959008e+01
1.730815e+13,2.621544e+01
2.515895e+14,6.703337e+01
2.515895e+14,6.703200e+01
3.058937e+13,2.299331e+01
8.007769e+13,2.300221e+01
1.333981e+13,2.579086e+01
1.932179e+14,2.133485e+01
1.217033e+15,4.076502e+01
1.217033e+15,4.076264e+01
3.113173e+13,3.900155e+01
2.301674e+13,1.988043e+01
9.614785e+13,2.097391e+01
8.212807e+12,1.963350e+01
1.759074e+14,2.097956e+01
5.614955e+12,2.328153e+01
3.084291e+13,2.148703e+01
5.555695e+13,2.387149e+01
2.798381e+13,4.835039e+01
2.798381e+13,4.834941e+01
2.798381e+13,4.835042e+01
1.902740e+13,2.885652e+01
1.682427e+13,2.447816e+01
6.496311e+13,2.558067e+01
1.276842e+13,2.245683e+01
1.027383e+12,2.113390e+01
3.557144e+13,4.193051e+01
1.472081e+13,1.717372e+01
1.906241e+14,4.916384e+01
1.122310e+13,1.906400e+01
1.625109e+14,2.575182e+01
2.428314e+13,2.981759e+01
4.855736e+13,3.515655e+01
4.056606e+12,2.046292e+01
1.495351e+13,2.487823e+01
1.906017e+14,4.963670e+01
1.906017e+14,4.963692e+01
1.092028e+13,2.177937e+01
4.021923e+13,2.082114e+01
1.791525e+13,2.418332e+01
4.204504e+13,2.011730e+01
1.009721e+13,1.558018e+01
2.054595e+14,3.674637e+01
1.059921e+13,1.435811e+01
1.464339e+13,1.599904e+01
1.833457e+12,1.639675e+01
1.304072e+13,1.653176e+01
2.599164e+13,2.334343e+01
4.646612e+13,3.053764e+01
1.853148e+14,2.082402e+01
4.525577e+12,2.162420e+01
1.769602e+13,3.484306e+01
1.769602e+13,3.484278e+01
4.009371e+13,4.628795e+01
4.009371e+13,4.628807e+01
5.973339e+12,1.865561e+01
4.510123e+13,3.462514e+01
4.510123e+13,3.462515e+01
1.334750e+13,1.989422e+01
3.825004e+12,1.547969e+01
2.406584e+15,2.670555e+01
2.150314e+13,3.084575e+01
1.065765e+13,1.503091e+01
1.909793e+13,2.755831e+01
1.101279e+12,1.515283e+01
1.321946e+14,2.673572e+01
1.321946e+14,2.673709e+01
3.231022e+14,2.544241e+01
3.300283e+13,2.252293e+01
1.081920e+15,2.777577e+01
5.686373e+12,1.946115e+01
1.956861e+13,3.510140e+01
4.319712e+12,2.921055e+01
1.549367e+12,1.808905e+01
3.303066e+13,2.728528e+01
1.722736e+13,2.074529e+01
4.989933e+13,1.821643e+01
5.010362e+14,2.616963e+01
1.973710e+13,2.016426e+01
4.051829e+13,2.030803e+01
1.230320e+14,2.241010e+01
2.601120e+13,2.125035e+01
3.645892e+12,1.664194e+01
1.008152e+12,1.560759e+01
3.540577e+14,2.516970e+01
3.540577e+14,2.289290e+01
8.477657e+13,2.156348e+01
1.251838e+12,1.716254e+01
1.939405e+13,2.031138e+01
9.127933e+12,1.578713e+01
2.734993e+13,2.221099e+01
8.059718e+12,2.165957e+01
9.135181e+12,2.317612e+01
1.874972e+13,1.764831e+01
1.438136e+13,1.629889e+01
2.294636e+14,2.589636e+01
3.449970e+13,1.837688e+01
2.640092e+13,4.110372e+01
2.640092e+13,4.110365e+01
2.247855e+14,2.342675e+01
4.435706e+13,2.362389e+01
4.159935e+13,1.813743e+01
1.095068e+14,2.250767e+01
2.208807e+13,1.693529e+01
7.486225e+13,2.065780e+01
7.486225e+13,6.888559e+01
4.619858e+13,2.789723e+01
2.074716e+12,2.420658e+01
9.039687e+12,2.027084e+01
8.034254e+13,2.447187e+01
9.822411e+12,1.461841e+01
1.428062e+12,1.908319e+01
9.645447e+13,4.372083e+01
1.229984e+15,2.834825e+01
1.073788e+13,1.467617e+01
1.019105e+14,2.128615e+01
4.863242e+13,1.817040e+01
1.069338e+12,1.583039e+01
6.517509e+13,1.884660e+01
2.300806e+13,1.925444e+01
3.086002e+13,2.093526e+01
8.334839e+13,4.647592e+01
1.593093e+14,4.082664e+01
1.372417e+13,1.752785e+01
4.967408e+13,2.400277e+01
1.857922e+13,2.426417e+01
1.038686e+12,1.957317e+01
4.533235e+13,1.775548e+01
2.754067e+12,1.554509e+01
5.751740e+14,3.770288e+01
1.535058e+13,1.678966e+01
3.442954e+14,2.464870e+01
2.451649e+13,2.911154e+01
5.197049e+12,2.383597e+01
2.542938e+15,3.095513e+01
2.542938e+15,3.095530e+01
3.450827e+13,1.954754e+01
4.342418e+13,1.960739e+01
2.036259e+13,1.713382e+01
2.387562e+14,3.784328e+01
3.234599e+12,1.648101e+01
1.322455e+14,2.111538e+01
1.161420e+13,2.169796e+01
3.498251e+13,4.547536e+01
1.211103e+13,1.552047e+01
2.094090e+13,2.338226e+01
1.636431e+13,1.925194e+01
4.426614e+13,2.581099e+01
3.141395e+14,3.161957e+01
1.456097e+14,3.058333e+01
4.507737e+13,1.849813e+01
2.296936e+13,1.989360e+01
7.646746e+13,2.371970e+01
1.722662e+13,2.334336e+01
5.896166e+13,1.767546e+01
7.678141e+12,2.598067e+01
2.158097e+13,3.292500e+01
1.037564e+14,1.891825e+01
1.493768e+14,2.400495e+01
6.504154e+13,7.162846e+01
1.410011e+13,1.567714e+01
1.324453e+13,2.856872e+01
1.066848e+13,2.133641e+01
7.257914e+13,4.196339e+01
1.164929e+14,2.013681e+01
1.164929e+14,5.302600e+01
1.288983e+13,2.357221e+01
5.185821e+13,5.507896e+01
5.185821e+13,5.507897e+01
8.324423e+12,1.929801e+01
3.996503e+13,7.711388e+01
3.996503e+13,7.711566e+01
1.490013e+13,1.653362e+01
3.833580e+13,2.537826e+01
1.205546e+12,1.560867e+01
2.743646e+14,2.262861e+01
1.603060e+12,1.877049e+01
9.440106e+13,2.734148e+01
9.440106e+13,2.734377e+01
5.460576e+12,1.667601e+01
9.528445e+13,6.216370e+01
9.528445e+13,2.776184e+01
4.618929e+13,2.083578e+01
3.184622e+13,1.914699e+01
5.341389e+13,2.178217e+01
2.234532e+13,2.826020e+01
1.545009e+13,2.304484e+01
2.935249e+13,2.335880e+01
2.002637e+13,1.627989e+01
5.184460e+14,2.680957e+01
5.184460e+14,2.680958e+01
1.059756e+13,2.341061e+01
2.679129e+13,1.896657e+01
6.664756e+13,2.910036e+01
1.383060e+14,2.172384e+01
1.552006e+13,1.648037e+01
2.311189e+14,2.565423e+01
8.876193e+13,2.729865e+01
1.855612e+14,2.403251e+01
3.082053e+13,2.230104e+01
8.651288e+12,2.879572e+01
1.571688e+13,1.665357e+01
4.286327e+13,2.507724e+01
1.188202e+13,1.630706e+01
2.808116e+13,1.762819e+01
1.210439e+12,2.070846e+01
3.349188e+13,2.537746e+01
5.942582e+13,3.684016e+01
4.254730e+13,3.568525e+01
9.276392e+12,2.018008e+01
5.355211e+13,4.191574e+01
4.395752e+13,3.692506e+01
2.084644e+13,2.213056e+01
5.264956e+13,2.119332e+01
2.476865e+13,4.846202e+01
5.332145e+14,2.308100e+01
1.505864e+13,1.568003e+01
7.240396e+13,2.090816e+01
2.832551e+14,2.906349e+01
2.832551e+14,3.033765e+01
2.832551e+14,3.033835e+01
3.769585e+12,3.686718e+01
1.946918e+13,1.814702e+01
2.915066e+13,5.171306e+01
1.121719e+13,1.755691e+01
1.801639e+13,2.045345e+01
7.466044e+13,1.927528e+01
1.366113e+14,6.351134e+01
1.366113e+14,6.351118e+01
1.641273e+13,3.273356e+01
3.124359e+13,1.780921e+01
1.899008e+13,2.040067e+01
2.656977e+13,1.601342e+01
1.014747e+14,2.601137e+01
1.272843e+13,2.686351e+01
4.175201e+13,1.954016e+01
4.278794e+13,2.301507e+01
2.122122e+13,1.710785e+01
3.236372e+13,1.981460e+01
2.165665e+13,2.120957e+01
4.048657e+13,2.502456e+01
1.961692e+13,2.012890e+01
7.545458e+13,3.082243e+01
1.786206e+13,1.670212e+01
1.398367e+13,1.806083e+01
5.321961e+12,2.139467e+01
6.010644e+13,1.882983e+01
5.938436e+12,1.634273e+01
4.284035e+13,2.694625e+01
1.558865e+15,3.002351e+01
1.271569e+13,1.707168e+01
5.326744e+13,3.707195e+01
2.079423e+13,3.046545e+01
7.887480e+13,2.507156e+01
1.204637e+13,1.776326e+01
1.519298e+14,2.452126e+01
1.519298e+14,2.452142e+01
3.257311e+13,6.539215e+01
1.001285e+13,3.163859e+01
1.416221e+13,1.755054e+01
1.724087e+14,2.182640e+01
1.550572e+13,2.709938e+01
1.754579e+13,1.494183e+01
2.167577e+13,2.024160e+01
3.267642e+13,3.202567e+01
2.846715e+13,2.333040e+01
3.650219e+14,2.992924e+01
5.590257e+12,2.393631e+01
1.635057e+13,1.693450e+01
1.279280e+14,4.225493e+01
1.279280e+14,3.823298e+01
1.760244e+14,3.445095e+01
1.660435e+14,2.332751e+01
1.660435e+14,2.424806e+01
1.554270e+12,1.559250e+01
4.670163e+13,3.946063e+01
3.708538e+13,3.413442e+01
1.053193e+13,2.434156e+01
7.991114e+13,2.499621e+01
3.716681e+13,1.943746e+01
5.877378e+12,1.606672e+01
1.456942e+13,1.987965e+01
1.866283e+14,3.643767e+01
7.733376e+13,5.338419e+01
7.733376e+13,5.338378e+01
3.865579e+12,1.710397e+01
1.503807e+13,1.811332e+01
4.718364e+13,2.376731e+01
4.064223e+13,1.788099e+01
4.130923e+13,7.116425e+01
2.504236e+13,3.628150e+01
4.658559e+14,4.142269e+01
4.662947e+13,2.068517e+01
4.491393e+13,2.491952e+01
9.359911e+12,2.293757e+01
1.794825e+13,2.011107e+01
2.008926e+13,1.991749e+01
1.479232e+14,2.985295e+01
4.047018e+13,2.001448e+01
4.703729e+13,2.127248e+01
3.131463e+13,2.141855e+01
1.052343e+13,1.969981e+01
1.244854e+13,1.613033e+01
9.233528e+12,1.942188e+01
3.700084e+13,1.943811e+01
3.986240e+12,2.001036e+01
1.435875e+14,2.837273e+01
1.435875e+14,2.837165e+01
1.629331e+13,2.389566e+01
5.433922e+13,2.321848e+01
3.961765e+13,3.931483e+01
9.042727e+12,2.000703e+01
1.107650e+14,2.208122e+01
2.241257e+13,2.321062e+01
1.107094e+14,3.344461e+01
2.904541e+12,2.118907e+01
5.019984e+13,2.897252e+01
2.308759e+13,3.193825e+01
1.341856e+13,1.686825e+01
2.281215e+13,1.764575e+01
1.251979e+14,2.353820e+01
8.090529e+12,1.411270e+01
1.595679e+13,5.062219e+01
3.428671e+13,2.149406e+01
2.509648e+13,1.958929e+01
3.805547e+14,2.668709e+01
1.104641e+14,2.334519e+01
3.612488e+14,7.105630e+01
3.612488e+14,7.105369e+01
1.592201e+14,4.805968e+01
1.592201e+14,4.805933e+01
1.567659e+13,1.698150e+01
4.366988e+13,2.248204e+01
3.773935e+13,2.894414e+01
1.475868e+13,2.275911e+01
9.831850e+13,3.979211e+01
6.279697e+12,2.016933e+01
2.027177e+14,2.354457e+01
2.000952e+13,1.839040e+01
7.769316e+13,7.476968e+01
7.769316e+13,7.477034e+01
1.616031e+14,2.262125e+01
6.373637e+13,1.894450e+01
1.682569e+14,4.618163e+01
8.187911e+13,4.867553e+01
7.303212e+13,2.096409e+01
2.349194e+13,1.602279e+01
1.881452e+13,2.577880e+01
3.898193e+13,2.384501e+01
4.460620e+13,3.138069e+01
1.959988e+14,3.040387e+01
1.729245e+13,1.654210e+01
2.532927e+13,2.341458e+01
2.002325e+13,2.129342e+01
1.873879e+13,1.632102e+01
9.778252e+12,2.314453e+01
4.887117e+13,3.944098e+01
2.568441e+13,3.844956e+01
7.714827e+12,1.827802e+01
7.843563e+14,3.607404e+01
6.047567e+12,1.960008e+01
4.288549e+13,2.957590e+01
3.577353e+13,3.738271e+01
8.993772e+12,2.476371e+01
4.816608e+13,1.966070e+01
1.620992e+13,2.077854e+01
2.054631e+12,1.900612e+01
5.165895e+13,1.931250e+01
9.913444e+13,2.231756e+01
1.938083e+13,2.507419e+01
1.142880e+14,2.407816e+01
1.644345e+13,3.048341e+01
1.542982e+13,2.372746e+01
1.066108e+13,1.601368e+01
1.141909e+14,2.019287e+01
9.763348e+12,1.878752e+01
