k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
1.835394e-02,2.882070e-02,3.258748e-02,3.258748e-04
1.883694e-02,2.545284e-02,2.840526e-02,2.840526e-04
1.931994e-02,2.246254e-02,2.521707e-02,2.521707e-04
1.980294e-02,1.985675e-02,2.269228e-02,2.269228e-04
2.028594e-02,1.755672e-02,2.033810e-02,2.033810e-04
2.076893e-02,1.564917e-02,1.775625e-02,1.775625e-04
2.125193e-02,1.403728e-02,1.668445e-02,1.668445e-04
2.173493e-02,1.236794e-02,1.406892e-02,1.406892e-04
2.221793e-02,1.092536e-02,1.286371e-02,1.286371e-04
2.270093e-02,9.609122e-03,1.132864e-02,1.132864e-04
2.318393e-02,8.478176e-03,1.014789e-02,1.014789e-04
2.366692e-02,7.509861e-03,9.035332e-03,9.035332e-05
2.414992e-02,6.632373e-03,7.998223e-03,7.998223e-05
2.463292e-02,5.935352e-03,7.320984e-03,7.320984e-05
2.511592e-02,5.265182e-03,6.493143e-03,6.493143e-05
2.559892e-02,4.712071e-03,5.765508e-03,5.765508e-05
2.608192e-02,4.166610e-03,5.032521e-03,5.032521e-05
2.656491e-02,3.697787e-03,4.530631e-03,4.530631e-05
2.704791e-02,3.365167e-03,4.154357e-03,4.154357e-05
2.753091e-02,2.948214e-03,3.639805e-03,3.639805e-05
2.801391e-02,2.648197e-03,3.299659e-03,3.299659e-05
2.849691e-02,2.343576e-03,2.862457e-03,2.862457e-05
2.897991e-02,2.110011e-03,2.672155e-03,2.672155e-05
2.946291e-02,1.881413e-03,2.412921e-03,2.412921e-05
2.994590e-02,1.718628e-03,2.173724e-03,2.173724e-05
3.042890e-02,1.538981e-03,1.992783e-03,1.992783e-05
3.091190e-02,1.365655e-03,1.806552e-03,1.806552e-05
3.139490e-02,1.230850e-03,1.646417e-03,1.646417e-05
3.187790e-02,1.083647e-03,1.420106e-03,1.420106e-05
3.236090e-02,9.639925e-04,1.281622e-03,1.281622e-05
3.284389e-02,8.665726e-04,1.145452e-03,1.145452e-05
3.332689e-02,7.618057e-04,1.007669e-03,1.007669e-05
3.380989e-02,6.832669e-04,8.926577e-04,8.926577e-06
3.429289e-02,6.204027e-04,8.267146e-04,8.267146e-06
3.477589e-02,5.498054e-04,7.270472e-04,7.270472e-06
3.525889e-02,4.837493e-04,6.525441e-04,6.525441e-06
3.574189e-02,4.472989e-04,6.214210e-04,6.214210e-06
3.622488e-02,3.953093e-04,5.687292e-04,5.687292e-06
3.670788e-02,3.552909e-04,5.080006e-04,5.080006e-06
3.719088e-02,3.249332e-04,4.710167e-04,4.710167e-06
3.767388e-02,2.889930e-04,4.315020e-04,4.315020e-06
3.815688e-02,2.628452e-04,3.821854e-04,3.821854e-06
3.863988e-02,2.305551e-04,3.409978e-04,3.409978e-06
3.912287e-02,2.082540e-04,3.191734e-04,3.191734e-06
3.960587e-02,1.857785e-04,2.881862e-04,2.881862e-06
4.008887e-02,1.681772e-04,2.774397e-04,2.774397e-06
4.057187e-02,1.506186e-04,2.509244e-04,2.509244e-06
4.105487e-02,1.349585e-04,2.290536e-04,2.290536e-06
4.153787e-02,1.208318e-04,2.011237e-04,2.011237e-06
4.202087e-02,1.087815e-04,1.796531e-04,1.796531e-06
4.250386e-02,9.634087e-05,1.586760e-04,1.586760e-06
4.298686e-02,8.645287e-05,1.498467e-04,1.498467e-06
4.346986e-02,7.699441e-05,1.323378e-04,1.323378e-06
4.395286e-02,7.031106e-05,1.162692e-04,1.162692e-06
4.443586e-02,6.334625e-05,1.121875e-04,1.121875e-06
4.491886e-02,5.660481e-05,1.008591e-04,1.008591e-06
4.540185e-02,5.159774e-05,9.910642e-05,9.910642e-07
4.588485e-02,4.657870e-05,8.676117e-05,8.676117e-07
4.636785e-02,4.200321e-05,8.194550e-05,8.194550e-07
4.685085e-02,3.767106e-05,7.347027e-05,7.347027e-07
4.733385e-02,3.432887e-05,7.069661e-05,7.069661e-07
4.781685e-02,3.096655e-05,6.261195e-05,6.261195e-07
4.829985e-02,2.804776e-05,5.786196e-05,5.786196e-07
4.878284e-02,2.565000e-05,5.850650e-05,5.850650e-07
4.926584e-02,2.292575e-05,5.427875e-05,5.427875e-07
4.974884e-02,2.072847e-05,5.283323e-05,5.283323e-07
5.023184e-02,1.869338e-05,4.957078e-05,4.957078e-07
5.071484e-02,1.709254e-05,4.445540e-05,4.445540e-07
5.119784e-02,1.549765e-05,4.272292e-05,4.272292e-07
5.168083e-02,1.377254e-05,3.829243e-05,3.829243e-07
5.216383e-02,1.239478e-05,3.546000e-05,3.546000e-07
5.264683e-02,1.098283e-05,3.281313e-05,3.281313e-07
5.312983e-02,1.002243e-05,2.888647e-05,2.888647e-07
5.361283e-02,8.976701e-06,2.801519e-05,2.801519e-07
5.409583e-02,8.251889e-06,2.546661e-05,2.546661e-07
5.457883e-02,7.568318e-06,2.519296e-05,2.519296e-07
5.506182e-02,6.682070e-06,2.139732e-05,2.139732e-07
5.554482e-02,6.062058e-06,2.080915e-05,2.080915e-07
5.602782e-02,5.633414e-06,1.977170e-05,1.977170e-07
5.651082e-02,5.089051e-06,1.817161e-05,1.817161e-07
5.699382e-02,4.664068e-06,1.731875e-05,1.731875e-07
5.747682e-02,4.315448e-06,1.677677e-05,1.677677e-07
5.795981e-02,3.942996e-06,1.589063e-05,1.589063e-07
5.844281e-02,3.657517e-06,1.600907e-05,1.600907e-07
5.892581e-02,3.370725e-06,1.524074e-05,1.524074e-07
5.940881e-02,3.022360e-06,1.416481e-05,1.416481e-07
5.989181e-02,2.853372e-06,1.493697e-05,1.493697e-07
6.037481e-02,2.580952e-06,1.324720e-05,1.324720e-07
6.085781e-02,2.395240e-06,1.321757e-05,1.321757e-07
6.134080e-02,2.161860e-06,1.185732e-05,1.185732e-07
6.182380e-02,1.986163e-06,1.131520e-05,1.131520e-07
6.230680e-02,1.810563e-06,1.037452e-05,1.037452e-07
6.278980e-02,1.615108e-06,9.605917e-06,9.605917e-08
6.327280e-02,1.498612e-06,8.947228e-06,8.947228e-08
6.375580e-02,1.351751e-06,8.615626e-06,8.615626e-08
6.423879e-02,1.198711e-06,7.921526e-06,7.921526e-08
6.472179e-02,1.082846e-06,7.364195e-06,7.364195e-08
6.520479e-02,9.704799e-07,6.989572e-06,6.989572e-08
6.568779e-02,8.862735e-07,6.450918e-06,6.450918e-08
6.617079e-02,8.299839e-07,6.016516e-06,6.016516e-08
6.665379e-02,7.738993e-07,5.845185e-06,5.845185e-08
6.713679e-02,7.411836e-07,5.743613e-06,5.743613e-08
6.761978e-02,6.967844e-07,5.407408e-06,5.407408e-08
6.810278e-02,6.849180e-07,5.786279e-06,5.786279e-08
6.858578e-02,6.327664e-07,5.360857e-06,5.360857e-08
6.906878e-02,6.105208e-07,5.356181e-06,5.356181e-08
6.955178e-02,5.787328e-07,5.300837e-06,5.300837e-08
7.003478e-02,5.480562e-07,5.072416e-06,5.072416e-08
7.051777e-02,5.065745e-07,4.727334e-06,4.727334e-08
7.100077e-02,4.636766e-07,4.428429e-06,4.428429e-08
7.148377e-02,4.238496e-07,4.196828e-06,4.196828e-08
7.196677e-02,3.882170e-07,4.035250e-06,4.035250e-08
7.244977e-02,3.502358e-07,3.703919e-06,3.703919e-08
7.293277e-02,3.151334e-07,3.383636e-06,3.383636e-08
7.341577e-02,2.868646e-07,3.195696e-06,3.195696e-08
7.389876e-02,2.627999e-07,3.013481e-06,3.013481e-08
7.438176e-02,2.429823e-07,2.823084e-06,2.823084e-08
7.486476e-02,2.258896e-07,2.722908e-06,2.722908e-08
7.534776e-02,2.140871e-07,2.669449e-06,2.669449e-08
7.583076e-02,1.964128e-07,2.457319e-06,2.457319e-08
7.631376e-02,1.922153e-07,2.500627e-06,2.500627e-08
7.679675e-02,1.847067e-07,2.398641e-06,2.398641e-08
7.727975e-02,1.784681e-07,2.330538e-06,2.330538e-08
7.776275e-02,1.730949e-07,2.304213e-06,2.304213e-08
7.824575e-02,1.636925e-07,2.206748e-06,2.206748e-08
7.872875e-02,1.564733e-07,2.118128e-06,2.118128e-08
7.921175e-02,1.487274e-07,2.064725e-06,2.064725e-08
7.969474e-02,1.387293e-07,1.953687e-06,1.953687e-08
8.017774e-02,1.300558e-07,1.856851e-06,1.856851e-08
8.066074e-02,1.214835e-07,1.769396e-06,1.769396e-08
8.114374e-02,1.139470e-07,1.646466e-06,1.646466e-08
8.162674e-02,1.064496e-07,1.577789e-06,1.577789e-08
8.210974e-02,9.792829e-08,1.502712e-06,1.502712e-08
8.259274e-02,9.148443e-08,1.418446e-06,1.418446e-08
8.307573e-02,8.453628e-08,1.349214e-06,1.349214e-08
8.355873e-02,7.975135e-08,1.302858e-06,1.302858e-08
8.404173e-02,7.472826e-08,1.248965e-06,1.248965e-08
8.452473e-02,7.100192e-08,1.227900e-06,1.227900e-08
8.500773e-02,6.694636e-08,1.173741e-06,1.173741e-08
8.549073e-02,6.360894e-08,1.126017e-06,1.126017e-08
8.597372e-02,6.095237e-08,1.097873e-06,1.097873e-08
8.645672e-02,5.715214e-08,1.041484e-06,1.041484e-08
8.693972e-02,5.416446e-08,9.884076e-07,9.884076e-09
8.742272e-02,5.158868e-08,9.498358e-07,9.498358e-09
8.790572e-02,4.934159e-08,9.046594e-07,9.046594e-09
8.838872e-02,4.739162e-08,8.740320e-07,8.740320e-09
8.887172e-02,4.514952e-08,8.423314e-07,8.423314e-09
8.935471e-02,4.330553e-08,8.067443e-07,8.067443e-09
8.983771e-02,4.172579e-08,7.755335e-07,7.755335e-09
9.032071e-02,4.031655e-08,7.515951e-07,7.515951e-09
9.080371e-02,3.876328e-08,7.225133e-07,7.225133e-09
9.128671e-02,3.686641e-08,6.948847e-07,6.948847e-09
9.176971e-02,3.525402e-08,6.742959e-07,6.742959e-09
9.225270e-02,3.333141e-08,6.462583e-07,6.462583e-09
9.273570e-02,3.117905e-08,6.229966e-07,6.229966e-09
9.321870e-02,2.932156e-08,5.994798e-07,5.994798e-09
9.370170e-02,2.708747e-08,5.675928e-07,5.675928e-09
9.418470e-02,2.527599e-08,5.440096e-07,5.440096e-09
9.466770e-02,2.357405e-08,5.190294e-07,5.190294e-09
9.515070e-02,2.204392e-08,4.909889e-07,4.909889e-09
9.563369e-02,2.082690e-08,4.707001e-07,4.707001e-09
9.611669e-02,1.978217e-08,4.524735e-07,4.524735e-09
9.659969e-02,1.909618e-08,4.360427e-07,4.360427e-09
9.708269e-02,1.846666e-08,4.186508e-07,4.186508e-09
9.756569e-02,1.800968e-08,4.024285e-07,4.024285e-09
9.804869e-02,1.761186e-08,3.897519e-07,3.897519e-09
9.853168e-02,1.710506e-08,3.776885e-07,3.776885e-09
9.901468e-02,1.667041e-08,3.667753e-07,3.667753e-09
9.949768e-02,1.607714e-08,3.553411e-07,3.553411e-09
9.998068e-02,1.539084e-08,3.434133e-07,3.434133e-09
1.004637e-01,1.471701e-08,3.316945e-07,3.316945e-09
1.009467e-01,1.404150e-08,3.189882e-07,3.189882e-09
1.014297e-01,1.333992e-08,3.057579e-07,3.057579e-09
1.019127e-01,1.256431e-08,2.918882e-07,2.918882e-09
1.023957e-01,1.182054e-08,2.781510e-07,2.781510e-09
1.028787e-01,1.108273e-08,2.662437e-07,2.662437e-09
1.033617e-01,1.040138e-08,2.546202e-07,2.546202e-09
1.038447e-01,9.805092e-09,2.443660e-07,2.443660e-09
1.043277e-01,9.239583e-09,2.340506e-07,2.340506e-09
1.048107e-01,8.785642e-09,2.250678e-07,2.250678e-09
1.052937e-01,8.387914e-09,2.160426e-07,2.160426e-09
1.057767e-01,8.039147e-09,2.086532e-07,2.086532e-09
1.062597e-01,7.774908e-09,2.014429e-07,2.014429e-09
1.067427e-01,7.478363e-09,1.945634e-07,1.945634e-09
1.072257e-01,7.281167e-09,1.884850e-07,1.884850e-09
1.077087e-01,7.052138e-09,1.823147e-07,1.823147e-09
1.081917e-01,6.852633e-09,1.761210e-07,1.761210e-09
1.086747e-01,6.638141e-09,1.697136e-07,1.697136e-09
1.091577e-01,6.379906e-09,1.632967e-07,1.632967e-09
1.096406e-01,6.105102e-09,1.567643e-07,1.567643e-09
1.101236e-01,5.822249e-09,1.506474e-07,1.506474e-09
1.106066e-01,5.533984e-09,1.443385e-07,1.443385e-09
1.110896e-01,5.248456e-09,1.384665e-07,1.384665e-09
1.115726e-01,4.966564e-09,1.329669e-07,1.329669e-09
1.120556e-01,4.721854e-09,1.276244e-07,1.276244e-09
1.125386e-01,4.496197e-09,1.225272e-07,1.225272e-09
1.130216e-01,4.290047e-09,1.179365e-07,1.179365e-09
1.135046e-01,4.112890e-09,1.137510e-07,1.137510e-09
1.139876e-01,3.935332e-09,1.098181e-07,1.098181e-09
1.144706e-01,3.792378e-09,1.061140e-07,1.061140e-09
1.149536e-01,3.634324e-09,1.024623e-07,1.024623e-09
1.154366e-01,3.488306e-09,9.887815e-08,9.887815e-10
1.159196e-01,3.334112e-09,9.535571e-08,9.535571e-10
1.164026e-01,3.186562e-09,9.172706e-08,9.172706e-10
1.168856e-01,3.044332e-09,8.813000e-08,8.813000e-10
1.173686e-01,2.906532e-09,8.470582e-08,8.470582e-10
1.178516e-01,2.782715e-09,8.139434e-08,8.139434e-10
1.183346e-01,2.665613e-09,7.824036e-08,7.824036e-10
1.188176e-01,2.563198e-09,7.518366e-08,7.518366e-10
1.193006e-01,2.469657e-09,7.235223e-08,7.235223e-10
1.197836e-01,2.382282e-09,6.970974e-08,6.970974e-10
1.202666e-01,2.301298e-09,6.722158e-08,6.722158e-10
1.207496e-01,2.220834e-09,6.478824e-08,6.478824e-10
1.212326e-01,2.139956e-09,6.249917e-08,6.249917e-10
1.217156e-01,2.060687e-09,6.031415e-08,6.031415e-10
1.221986e-01,1.974276e-09,5.822228e-08,5.822228e-10
1.226816e-01,1.888644e-09,5.614854e-08,5.614854e-10
1.231646e-01,1.797574e-09,5.410111e-08,5.410111e-10
1.236476e-01,1.711366e-09,5.211409e-08,5.211409e-10
1.241306e-01,1.628414e-09,5.017630e-08,5.017630e-10
1.246136e-01,1.547629e-09,4.822821e-08,4.822821e-10
1.250966e-01,1.476435e-09,4.634923e-08,4.634923e-10
1.255796e-01,1.410092e-09,4.458981e-08,4.458981e-10
1.260626e-01,1.351804e-09,4.289121e-08,4.289121e-10
1.265456e-01,1.296455e-09,4.125962e-08,4.125962e-10
1.270286e-01,1.245809e-09,3.970973e-08,3.970973e-10
1.275116e-01,1.201044e-09,3.825308e-08,3.825308e-10
1.279946e-01,1.159239e-09,3.688750e-08,3.688750e-10
1.284776e-01,1.120363e-09,3.558354e-08,3.558354e-10
1.289606e-01,1.082788e-09,3.433554e-08,3.433554e-10
1.294436e-01,1.045730e-09,3.314815e-08,3.314815e-10
1.299266e-01,1.009559e-09,3.200251e-08,3.200251e-10
1.304096e-01,9.714738e-10,3.086970e-08,3.086970e-10
1.308926e-01,9.338488e-10,2.976065e-08,2.976065e-10
1.313756e-01,8.947262e-10,2.866097e-08,2.866097e-10
1.318586e-01,8.557896e-10,2.760107e-08,2.760107e-10
1.323416e-01,8.178249e-10,2.656969e-08,2.656969e-10
1.328246e-01,7.797293e-10,2.556167e-08,2.556167e-10
1.333076e-01,7.440299e-10,2.458428e-08,2.458428e-10
1.337906e-01,7.096871e-10,2.365561e-08,2.365561e-10
1.342736e-01,6.781611e-10,2.276094e-08,2.276094e-10
1.347566e-01,6.499397e-10,2.191238e-08,2.191238e-10
1.352396e-01,6.245831e-10,2.112107e-08,2.112107e-10
1.357226e-01,6.019265e-10,2.036852e-08,2.036852e-10
1.362056e-01,5.810532e-10,1.965953e-08,1.965953e-10
1.366886e-01,5.614400e-10,1.897145e-08,1.897145e-10
1.371716e-01,5.425095e-10,1.831207e-08,1.831207e-10
1.376546e-01,5.229349e-10,1.766347e-08,1.766347e-10
1.381376e-01,5.035985e-10,1.703682e-08,1.703682e-10
1.386206e-01,4.833945e-10,1.641682e-08,1.641682e-10
1.391036e-01,4.636019e-10,1.581823e-08,1.581823e-10
1.395866e-01,4.439073e-10,1.523561e-08,1.523561e-10
1.400696e-01,4.247065e-10,1.466669e-08,1.466669e-10
1.405526e-01,4.068530e-10,1.412188e-08,1.412188e-10
1.410355e-01,3.898818e-10,1.359409e-08,1.359409e-10
1.415185e-01,3.748079e-10,1.309335e-08,1.309335e-10
1.420015e-01,3.607000e-10,1.261411e-08,1.261411e-10
1.424845e-01,3.478727e-10,1.216048e-08,1.216048e-10
1.429675e-01,3.355855e-10,1.172628e-08,1.172628e-10
1.434505e-01,3.235920e-10,1.131032e-08,1.131032e-10
1.439335e-01,3.115480e-10,1.090698e-08,1.090698e-10
1.444165e-01,2.994804e-10,1.051919e-08,1.051919e-10
1.448995e-01,2.873012e-10,1.014408e-08,1.014408e-10
1.453825e-01,2.754118e-10,9.780075e-09,9.780075e-11
1.458655e-01,2.637771e-10,9.426571e-09,9.426571e-11
1.463485e-01,2.528006e-10,9.085184e-09,9.085184e-11
1.468315e-01,2.424457e-10,8.755482e-09,8.755482e-11
1.473145e-01,2.328654e-10,8.438355e-09,8.438355e-11
1.477975e-01,2.241597e-10,8.132656e-09,8.132656e-11
1.482805e-01,2.159240e-10,7.838013e-09,7.838013e-11
1.487635e-01,2.083360e-10,7.554613e-09,7.554613e-11
1.492465e-01,2.008846e-10,7.282072e-09,7.282072e-11
1.497295e-01,1.936975e-10,7.018493e-09,7.018493e-11
1.502125e-01,1.864082e-10,6.763101e-09,6.763101e-11
1.506955e-01,1.791399e-10,6.517432e-09,6.517432e-11
1.511785e-01,1.719126e-10,6.282236e-09,6.282236e-11
1.516615e-01,1.647735e-10,6.052987e-09,6.052987e-11
1.521445e-01,1.580127e-10,5.835530e-09,5.835530e-11
1.526275e-01,1.517527e-10,5.628894e-09,5.628894e-11
1.531105e-01,1.459745e-10,5.429196e-09,5.429196e-11
1.535935e-01,1.406858e-10,5.235242e-09,5.235242e-11
1.540765e-01,1.358378e-10,5.050555e-09,5.050555e-11
1.545595e-01,1.312472e-10,4.872292e-09,4.872292e-11
1.550425e-01,1.267540e-10,4.699658e-09,4.699658e-11
1.555255e-01,1.222815e-10,4.532452e-09,4.532452e-11
1.560085e-01,1.177254e-10,4.370023e-09,4.370023e-11
1.564915e-01,1.130743e-10,4.211970e-09,4.211970e-11
1.569745e-01,1.083056e-10,4.054324e-09,4.054324e-11
1.574575e-01,1.036105e-10,3.903990e-09,3.903990e-11
1.579405e-01,9.905289e-11,3.759451e-09,3.759451e-11
1.584235e-01,9.481657e-11,3.623764e-09,3.623764e-11
1.589065e-01,9.085513e-11,3.491090e-09,3.491090e-11
1.593895e-01,8.741204e-11,3.368014e-09,3.368014e-11
1.598725e-01,8.433090e-11,3.249001e-09,3.249001e-11
1.603555e-01,8.160411e-11,3.135535e-09,3.135535e-11
1.608385e-01,7.911797e-11,3.026266e-09,3.026266e-11
1.613215e-01,7.670309e-11,2.921917e-09,2.921917e-11
1.618045e-01,7.431755e-11,2.820143e-09,2.820143e-11
1.622875e-01,7.176510e-11,2.720539e-09,2.720539e-11
1.627705e-01,6.915857e-11,2.623799e-09,2.623799e-11
1.632535e-01,6.635435e-11,2.528368e-09,2.528368e-11
1.637365e-01,6.355022e-11,2.435130e-09,2.435130e-11
1.642195e-01,6.071045e-11,2.344564e-09,2.344564e-11
1.647025e-01,5.801178e-11,2.257354e-09,2.257354e-11
1.651855e-01,5.549649e-11,2.174845e-09,2.174845e-11
1.656685e-01,5.319804e-11,2.095591e-09,2.095591e-11
1.661515e-01,5.117643e-11,2.020450e-09,2.020450e-11
1.666345e-01,4.938541e-11,1.949214e-09,1.949214e-11
1.671175e-01,4.781207e-11,1.880964e-09,1.880964e-11
1.676005e-01,4.632612e-11,1.816161e-09,1.816161e-11
1.680835e-01,4.493716e-11,1.753371e-09,1.753371e-11
1.685665e-01,4.348848e-11,1.693195e-09,1.693195e-11
1.690495e-01,4.204780e-11,1.633883e-09,1.633883e-11
1.695325e-01,4.046867e-11,1.575989e-09,1.575989e-11
1.700155e-01,3.890874e-11,1.519255e-09,1.519255e-11
1.704985e-01,3.725773e-11,1.463240e-09,1.463240e-11
1.709815e-01,3.568823e-11,1.409265e-09,1.409265e-11
1.714645e-01,3.414712e-11,1.358029e-09,1.358029e-11
1.719474e-01,3.271619e-11,1.308052e-09,1.308052e-11
1.724304e-01,3.142784e-11,1.261530e-09,1.261530e-11
1.729134e-01,3.022531e-11,1.215121e-09,1.215121e-11
1.733964e-01,2.918593e-11,1.172883e-09,1.172883e-11
1.738794e-01,2.820572e-11,1.131398e-09,1.131398e-11
1.743624e-01,2.733092e-11,1.092108e-09,1.092108e-11
1.748454e-01,2.642678e-11,1.053709e-09,1.053709e-11
1.753284e-01,2.558443e-11,1.017551e-09,1.017551e-11
1.758114e-01,2.468229e-11,9.817808e-10,9.817808e-12
1.762944e-01,2.379720e-11,9.471982e-10,9.471982e-12
1.767774e-01,2.287283e-11,9.132762e-10,9.132762e-12
1.772604e-01,2.196286e-11,8.800085e-10,8.800085e-12
1.777434e-01,2.106849e-11,8.485163e-10,8.485163e-12
1.782264e-01,2.021230e-11,8.178275e-10,8.178275e-12
1.787094e-01,1.940465e-11,7.881678e-10,7.881678e-12
1.791924e-01,1.866394e-11,7.600522e-10,7.600522e-12
1.796754e-01,1.797253e-11,7.328875e-10,7.328875e-12
1.801584e-01,1.733519e-11,7.067007e-10,7.067007e-12
1.806414e-01,1.674514e-11,6.812437e-10,6.812437e-12
1.811244e-01,1.619185e-11,6.574829e-10,6.574829e-12
1.816074e-01,1.565703e-11,6.346576e-10,6.346576e-12
1.820904e-01,1.511596e-11,6.119989e-10,6.119989e-12
1.825734e-01,1.458904e-11,5.909449e-10,5.909449e-12
1.830564e-01,1.405191e-11,5.695774e-10,5.695774e-12
1.835394e-01,1.351321e-11,5.494424e-10,5.494424e-12
1.840224e-01,1.299490e-11,5.302008e-10,5.302008e-12
1.845054e-01,1.246974e-11,5.110657e-10,5.110657e-12
1.849884e-01,1.197599e-11,4.926033e-10,4.926033e-12
1.854714e-01,1.150544e-11,4.748995e-10,4.748995e-12
1.859544e-01,1.107212e-11,4.583228e-10,4.583228e-12
1.864374e-01,1.068367e-11,4.420228e-10,4.420228e-12
1.869204e-01,1.030835e-11,4.263385e-10,4.263385e-12
1.874034e-01,9.974188e-12,4.111461e-10,4.111461e-12
1.878864e-01,9.634402e-12,3.964594e-10,3.964594e-12
1.883694e-01,9.333298e-12,3.827085e-10,3.827085e-12
1.888524e-01,9.007749e-12,3.692222e-10,3.692222e-12
1.893354e-01,8.709760e-12,3.564169e-10,3.564169e-12
1.898184e-01,8.376142e-12,3.435322e-10,3.435322e-12
1.903014e-01,8.071481e-12,3.316045e-10,3.316045e-12
1.907844e-01,7.743588e-12,3.194675e-10,3.194675e-12
1.912674e-01,7.437985e-12,3.079985e-10,3.079985e-12
1.917504e-01,7.142966e-12,2.973228e-10,2.973228e-12
1.922334e-01,6.858003e-12,2.867088e-10,2.867088e-12
1.927164e-01,6.604111e-12,2.766502e-10,2.766502e-12
1.931994e-01,6.353101e-12,2.666583e-10,2.666583e-12
1.936824e-01,6.149221e-12,2.573471e-10,2.573471e-12
1.941654e-01,5.937559e-12,2.481327e-10,2.481327e-12
1.946484e-01,5.757702e-12,2.395395e-10,2.395395e-12
1.951314e-01,5.566426e-12,2.311613e-10,2.311613e-12
1.956144e-01,5.396585e-12,2.232377e-10,2.232377e-12
1.960974e-01,5.201975e-12,2.152898e-10,2.152898e-12
1.965804e-01,5.021491e-12,2.076987e-10,2.076987e-12
1.970634e-01,4.822785e-12,2.000158e-10,2.000158e-12
1.975464e-01,4.635343e-12,1.929811e-10,1.929811e-12
1.980294e-01,4.442984e-12,1.859154e-10,1.859154e-12
1.985124e-01,4.268423e-12,1.795036e-10,1.795036e-12
1.989954e-01,4.102222e-12,1.729725e-10,1.729725e-12
1.994784e-01,3.943577e-12,1.668504e-10,1.668504e-12
1.999614e-01,3.809826e-12,1.610039e-10,1.610039e-12
2.004444e-01,3.681026e-12,1.554381e-10,1.554381e-12
2.009274e-01,3.568392e-12,1.500422e-10,1.500422e-12
2.014104e-01,3.456561e-12,1.448644e-10,1.448644e-12
2.018934e-01,3.351031e-12,1.398929e-10,1.398929e-12
2.023764e-01,3.241558e-12,1.349609e-10,1.349609e-12
2.028594e-01,3.132169e-12,1.302869e-10,1.302869e-12
2.033423e-01,3.014334e-12,1.255713e-10,1.255713e-12
2.038253e-01,2.896636e-12,1.210879e-10,1.210879e-12
2.043083e-01,2.780013e-12,1.167219e-10,1.167219e-12
2.047913e-01,2.662332e-12,1.125153e-10,1.125153e-12
2.052743e-01,2.555483e-12,1.085125e-10,1.085125e-12
2.057573e-01,2.453715e-12,1.046033e-10,1.046033e-12
2.062403e-01,2.361617e-12,1.008312e-10,1.008312e-12
2.067233e-01,2.281609e-12,9.729325e-11,9.729325e-13
2.072063e-01,2.208204e-12,9.386792e-11,9.386792e-13
2.076893e-01,2.146725e-12,9.081870e-11,9.081870e-13
2.081723e-01,2.077746e-12,8.748690e-11,8.748690e-13
2.086553e-01,2.021384e-12,8.469634e-11,8.469634e-13
2.091383e-01,1.954535e-12,8.173114e-11,8.173114e-13
2.096213e-01,1.889208e-12,7.885720e-11,7.885720e-13
