N_HI,b_param_km_s
6.392969e+13,3.597270e+01
6.316043e+13,2.387849e+01
6.206436e+12,2.106950e+01
1.783434e+13,6.707720e+01
1.783434e+13,6.707641e+01
1.906966e+13,1.807690e+01
2.643966e+14,2.895836e+01
1.485172e+14,4.238856e+01
4.226120e+13,3.336477e+01
4.342285e+13,2.989361e+01
1.939048e+13,1.520013e+01
7.581688e+13,3.005826e+01
2.767358e+14,5.510226e+01
2.177595e+14,5.084623e+01
4.443837e+12,5.382444e+01
1.486878e+14,3.013009e+01
3.682071e+13,3.219308e+01
2.008192e+14,5.230453e+01
2.008192e+14,5.231190e+01
2.008192e+14,5.231155e+01
4.907372e+13,2.243856e+01
8.768200e+13,2.397727e+01
5.973502e+13,2.196928e+01
5.973502e+13,2.196895e+01
3.188831e+13,3.220939e+01
8.124963e+14,3.085682e+01
2.910408e+13,3.681186e+01
7.356842e+13,7.663829e+01
7.356842e+13,7.663912e+01
1.084869e+12,3.177131e+01
2.331366e+14,4.602043e+01
2.331366e+14,4.602041e+01
1.624271e+13,3.546834e+01
5.581584e+12,1.984529e+01
1.251108e+13,1.802608e+01
5.446079e+12,1.617891e+01
1.485355e+13,2.553355e+01
3.657137e+13,3.099198e+01
6.334310e+12,3.009456e+01
2.754267e+13,3.648994e+01
4.091364e+12,4.711590e+01
1.195289e+13,4.074293e+01
2.245253e+12,3.893912e+01
2.560275e+13,3.608756e+01
8.013714e+12,1.759929e+01
3.282471e+12,2.079117e+01
1.090401e+13,3.173113e+01
6.514286e+12,3.438185e+01
7.743146e+13,3.590414e+01
4.154238e+13,2.986959e+01
9.721133e+13,4.387307e+01
8.416202e+13,2.309556e+01
2.765505e+12,3.733162e+01
4.372560e+13,4.010819e+01
1.313621e+12,2.694830e+01
1.476774e+13,2.377460e+01
5.235461e+12,2.605673e+01
8.960341e+12,2.261583e+01
1.384617e+13,2.456425e+01
5.898164e+17,1.611671e+01
1.390890e+14,4.754000e+01
1.390890e+14,4.754039e+01
2.881508e+13,3.683969e+01
1.572599e+15,5.993045e+01
1.572599e+15,5.993051e+01
1.694076e+13,2.065894e+01
1.283364e+13,3.460569e+01
1.283364e+13,3.460560e+01
4.682695e+12,2.423579e+01
1.882112e+13,2.107845e+01
2.055546e+14,3.213084e+01
3.485806e+13,2.035439e+01
3.177196e+12,2.437153e+01
1.153944e+14,2.979452e+01
1.187113e+13,1.618673e+01
3.261454e+12,5.860018e+01
1.615380e+14,3.745852e+01
3.795707e+14,3.072915e+01
4.347297e+12,2.607276e+01
8.126134e+13,6.137334e+01
8.126134e+13,6.137323e+01
1.625411e+12,2.119123e+01
6.888218e+13,2.198530e+01
8.926177e+13,2.491473e+01
2.780569e+13,1.684237e+01
3.193903e+14,5.191826e+01
1.155547e+13,1.876802e+01
1.162939e+14,5.334416e+01
1.162939e+14,5.334285e+01
4.135492e+12,2.530119e+01
6.512304e+13,2.888438e+01
8.828131e+13,3.799772e+01
6.649734e+12,1.499840e+01
1.775925e+18,1.433132e+01
1.775925e+18,3.710102e+01
1.775925e+18,3.363961e+01
1.001953e+13,1.473505e+01
8.838430e+13,4.358035e+01
9.188483e+12,1.929997e+01
3.354908e+13,2.765595e+01
1.112717e+13,2.165316e+01
1.887519e+13,1.553829e+01
4.863950e+13,2.523597e+01
1.093584e+12,2.621034e+01
2.324972e+13,2.381790e+01
2.424295e+13,2.214278e+01
4.144815e+12,2.008499e+01
4.425143e+13,2.846554e+01
1.378096e+14,3.125988e+01
2.413853e+14,2.558619e+01
6.915731e+13,6.833299e+01
1.016436e+12,3.063655e+01
1.036482e+14,2.351352e+01
1.208816e+14,4.381638e+01
3.082501e+14,3.442371e+01
3.082501e+14,3.442386e+01
3.453205e+13,2.241126e+01
1.172048e+14,6.118819e+01
2.365410e+13,1.836086e+01
6.267723e+13,3.588765e+01
1.728658e+12,1.673768e+01
6.485652e+12,2.524591e+01
1.076667e+14,4.916184e+01
5.056699e+12,2.333872e+01
5.053769e+12,2.906670e+01
7.526314e+12,6.434652e+01
7.572928e+13,2.140132e+01
1.020265e+14,2.274407e+01
2.317165e+14,7.201964e+01
1.267150e+14,3.710069e+01
1.285173e+13,2.430688e+01
6.278113e+13,5.585951e+01
1.596022e+14,6.303572e+01
1.030854e+14,6.796134e+01
4.764868e+12,5.714047e+01
1.866980e+14,3.928633e+01
5.031957e+13,3.735841e+01
1.847025e+13,2.669804e+01
5.201223e+13,3.277714e+01
3.290653e+13,3.208366e+01
2.643492e+12,2.108236e+01
1.142302e+12,4.337637e+01
6.740639e+14,2.764879e+01
1.664491e+12,2.834409e+01
3.220097e+13,2.703205e+01
6.363259e+17,1.495166e+01
4.630754e+13,2.124949e+01
1.546947e+15,3.689105e+01
2.405127e+13,3.861647e+01
2.405127e+13,3.861633e+01
4.158518e+13,3.982102e+01
7.830189e+12,2.135925e+01
3.880865e+14,5.487958e+01
5.223582e+13,3.320348e+01
4.819957e+13,2.131634e+01
1.163801e+14,2.850302e+01
3.965612e+13,2.762818e+01
3.370223e+13,1.725259e+01
5.976793e+13,2.796110e+01
5.168868e+13,3.062476e+01
5.021593e+12,1.622257e+01
1.317888e+13,3.592108e+01
1.489126e+13,1.590730e+01
1.568720e+14,3.911557e+01
3.450698e+12,1.760984e+01
1.781367e+14,5.384797e+01
1.781367e+14,5.384801e+01
5.191649e+13,3.782586e+01
2.698169e+13,1.978776e+01
3.674398e+12,3.506319e+01
2.265922e+12,2.289415e+01
1.399340e+12,2.842879e+01
3.705371e+14,7.628958e+01
2.928821e+13,3.007529e+01
2.143473e+13,2.516058e+01
2.410517e+13,2.746055e+01
4.037484e+13,2.506558e+01
7.820935e+13,4.393755e+01
5.334836e+13,5.414760e+01
1.173775e+13,1.543729e+01
2.088218e+13,2.099409e+01
1.217881e+13,1.509977e+01
1.232709e+13,1.545379e+01
3.558402e+15,2.599621e+01
6.698351e+12,1.490597e+01
1.024612e+12,2.114439e+01
1.904554e+12,3.512922e+01
2.274657e+13,1.838953e+01
1.548617e+14,5.264790e+01
2.082634e+13,3.352514e+01
1.269935e+14,2.822033e+01
1.269935e+14,2.822022e+01
2.236299e+13,6.301245e+01
2.236299e+13,6.301256e+01
1.763717e+12,1.990674e+01
2.218572e+13,2.619933e+01
2.243209e+13,4.523754e+01
3.379599e+12,2.724605e+01
5.007522e+13,2.026357e+01
5.364787e+14,3.334225e+01
2.988450e+13,3.842785e+01
1.244605e+13,3.539812e+01
7.892233e+14,2.916596e+01
1.717974e+14,2.468751e+01
5.027239e+13,4.548546e+01
2.246847e+12,1.509878e+01
4.477936e+12,4.549195e+01
2.313940e+13,1.696162e+01
2.153014e+13,3.743215e+01
1.592620e+13,3.686454e+01
2.134947e+13,1.676824e+01
1.658001e+14,2.384697e+01
1.357854e+13,1.820359e+01
2.498744e+14,6.478330e+01
1.329047e+13,1.783548e+01
3.283408e+12,2.190814e+01
6.151228e+12,1.919556e+01
5.657615e+12,2.172062e+01
2.268391e+13,2.568844e+01
5.715458e+15,2.160232e+01
2.434989e+13,2.282228e+01
1.596540e+13,2.737515e+01
8.944681e+13,5.420408e+01
3.802196e+13,2.733662e+01
2.391834e+13,2.875419e+01
9.247638e+12,2.231612e+01
6.808337e+12,3.400472e+01
1.340145e+14,2.842033e+01
1.207113e+12,3.705548e+01
2.026751e+14,2.693300e+01
6.580121e+13,2.242460e+01
7.828083e+13,6.079704e+01
4.827775e+13,2.332897e+01
1.253694e+13,2.518090e+01
1.186373e+13,3.597140e+01
1.028966e+14,6.087107e+01
1.028966e+14,6.086950e+01
2.332398e+13,4.726596e+01
7.977985e+13,7.404366e+01
7.977985e+13,7.404376e+01
1.392279e+14,4.569290e+01
6.701011e+13,6.192460e+01
4.381372e+14,2.749803e+01
1.559426e+14,4.192918e+01
1.309657e+13,2.168618e+01
1.487729e+13,1.853002e+01
2.385557e+15,2.335638e+01
1.275568e+13,1.623856e+01
8.760376e+13,5.052577e+01
1.038319e+12,1.724297e+01
1.461574e+14,6.686833e+01
1.461574e+14,6.689146e+01
6.625459e+12,4.480174e+01
3.328314e+13,2.327339e+01
3.047560e+13,1.851209e+01
3.261961e+12,2.230509e+01
8.792118e+13,7.035172e+01
1.139537e+12,1.726237e+01
3.518978e+13,3.967842e+01
4.330057e+13,2.021702e+01
1.669062e+13,3.118316e+01
1.429689e+12,1.629926e+01
4.144291e+13,2.811404e+01
2.109305e+13,2.110769e+01
3.933673e+13,2.612087e+01
1.232069e+13,2.018090e+01
1.457220e+12,2.148555e+01
1.449028e+13,1.520963e+01
6.645533e+13,2.375369e+01
1.655474e+12,2.029774e+01
3.228648e+13,3.860393e+01
6.037046e+13,4.448789e+01
6.037046e+13,4.448795e+01
3.206807e+13,2.587926e+01
6.680233e+13,2.832548e+01
1.255384e+12,4.691779e+01
7.210931e+12,3.616272e+01
6.854154e+13,2.817313e+01
2.053216e+13,1.950562e+01
3.492415e+13,5.218634e+01
9.305645e+13,6.524911e+01
3.971173e+12,3.409826e+01
1.617405e+13,2.174519e+01
9.520855e+14,3.256128e+01
9.520855e+14,7.694299e+01
9.520855e+14,7.693807e+01
3.873746e+14,2.435612e+01
3.735230e+13,4.946602e+01
3.770065e+12,2.132480e+01
2.148859e+12,2.349323e+01
4.280675e+12,3.046589e+01
1.229719e+19,1.626261e+01
1.229719e+19,3.844649e+01
2.333936e+13,1.909684e+01
1.557174e+12,1.860541e+01
7.790103e+13,2.643799e+01
7.355810e+13,3.062102e+01
2.368846e+13,3.375633e+01
1.810853e+13,3.114000e+01
7.750907e+13,4.815136e+01
6.670558e+12,2.341014e+01
4.146268e+13,4.011511e+01
1.424849e+14,5.967886e+01
1.424849e+14,5.967944e+01
4.365513e+14,2.998633e+01
1.050016e+12,4.031383e+01
4.364860e+13,4.742096e+01
4.364860e+13,4.742096e+01
1.198222e+12,2.479800e+01
3.200182e+12,1.589735e+01
1.198731e+14,3.633487e+01
1.198731e+14,3.633485e+01
1.198731e+14,3.633491e+01
1.198731e+14,3.633487e+01
2.732696e+12,3.460542e+01
2.874721e+13,5.330820e+01
1.164881e+12,1.903864e+01
2.170667e+12,2.331397e+01
1.038798e+13,3.486970e+01
4.039064e+12,4.384143e+01
1.262850e+13,6.746356e+01
5.258955e+13,2.118002e+01
5.490538e+12,2.891878e+01
2.459235e+13,3.270586e+01
6.612363e+12,2.437982e+01
1.387791e+13,1.874306e+01
1.011174e+12,1.729870e+01
2.383911e+14,4.969525e+01
5.894479e+13,2.359291e+01
5.523245e+13,1.948783e+01
9.394804e+13,5.925659e+01
1.441242e+13,2.009461e+01
5.334306e+13,2.863370e+01
2.559801e+13,2.300218e+01
1.249853e+12,1.940479e+01
4.184318e+14,2.726346e+01
4.184318e+14,5.076869e+01
9.207667e+12,3.045428e+01
5.574093e+13,1.935430e+01
3.910033e+13,1.778366e+01
1.579067e+13,4.292627e+01
8.203930e+12,1.548040e+01
1.521005e+12,2.809786e+01
2.174477e+13,4.300718e+01
2.174477e+13,4.300699e+01
2.377741e+14,2.659726e+01
1.361531e+13,1.886964e+01
1.264475e+13,2.575350e+01
2.265411e+12,2.309076e+01
2.642705e+13,5.054414e+01
1.561856e+13,2.037345e+01
8.504161e+13,2.265749e+01
9.266342e+12,2.246118e+01
2.190815e+12,2.068201e+01
1.533264e+13,2.524041e+01
2.117486e+13,1.861034e+01
1.345844e+13,5.070755e+01
1.345844e+13,5.070759e+01
9.837285e+12,2.282109e+01
4.988876e+13,2.353666e+01
4.282657e+12,5.042679e+01
2.809622e+16,1.909916e+01
2.809622e+16,2.197359e+01
4.143781e+13,5.077534e+01
2.825316e+13,2.681847e+01
1.192170e+13,1.854294e+01
1.386215e+13,1.804824e+01
6.663656e+13,3.729594e+01
6.685921e+13,3.755106e+01
1.971482e+14,3.903950e+01
4.470797e+13,3.179380e+01
1.529873e+12,3.674660e+01
3.067886e+13,3.959437e+01
4.766490e+13,2.134643e+01
4.247897e+13,3.828486e+01
4.491740e+12,2.392533e+01
2.230378e+12,2.277261e+01
2.186330e+13,4.092144e+01
1.472439e+14,2.797497e+01
1.075585e+14,2.706163e+01
3.226062e+13,1.782191e+01
1.358915e+14,6.881516e+01
1.358915e+14,6.881526e+01
1.214227e+14,2.369860e+01
4.400505e+13,2.421149e+01
7.892007e+14,3.004014e+01
3.905853e+12,2.374408e+01
4.894109e+13,2.148911e+01
3.543459e+12,4.255182e+01
4.274763e+17,1.693527e+01
1.672654e+13,4.194042e+01
6.317973e+12,1.851122e+01
1.984306e+13,2.097422e+01
7.334488e+12,5.689897e+01
1.196146e+13,1.765489e+01
1.522535e+12,2.180449e+01
4.631990e+14,3.873722e+01
4.631990e+14,3.873699e+01
1.886912e+12,1.558241e+01
3.137267e+12,3.442236e+01
2.874954e+13,2.845147e+01
2.438727e+14,4.386100e+01
4.214506e+13,6.855671e+01
5.670357e+13,2.831647e+01
1.345219e+14,2.357567e+01
7.052296e+13,2.667973e+01
1.114264e+14,3.770206e+01
1.675129e+13,2.198281e+01
2.442104e+13,2.560564e+01
9.832156e+14,4.765648e+01
9.832156e+14,4.765646e+01
1.539726e+13,5.533068e+01
9.738653e+12,2.541424e+01
6.671315e+14,3.642767e+01
1.383724e+13,6.044821e+01
1.224435e+12,1.937205e+01
6.721374e+12,2.662680e+01
1.998548e+14,4.478929e+01
3.421949e+13,2.222527e+01
1.960996e+14,4.453693e+01
4.455602e+13,5.986312e+01
4.754027e+12,1.880056e+01
8.014291e+12,3.188418e+01
1.141914e+14,4.735819e+01
2.359253e+14,2.737754e+01
3.151636e+13,1.790052e+01
1.688899e+13,2.671072e+01
2.333186e+13,2.140490e+01
2.258324e+13,3.185955e+01
1.197273e+14,2.217050e+01
1.197273e+14,2.217073e+01
3.629692e+12,4.974325e+01
7.527541e+13,2.720887e+01
1.529986e+13,3.387757e+01
5.765512e+14,2.929805e+01
6.398247e+13,1.945176e+01
4.805801e+13,3.235726e+01
3.984520e+12,1.598073e+01
2.904621e+13,2.121104e+01
4.844525e+13,3.681658e+01
1.175039e+13,1.738035e+01
4.910937e+12,2.475535e+01
3.529015e+12,2.452314e+01
2.012029e+14,3.832535e+01
2.012029e+14,3.832476e+01
1.291031e+13,3.844625e+01
2.443322e+13,2.556835e+01
6.590578e+13,3.170671e+01
1.274999e+13,2.445111e+01
2.691431e+13,4.034431e+01
8.410459e+14,2.476087e+01
1.978957e+12,3.907518e+01
7.591575e+12,4.040807e+01
7.591575e+12,4.040804e+01
1.332083e+14,5.916465e+01
3.527091e+14,2.370197e+01
1.946180e+13,3.700220e+01
8.610731e+12,3.017677e+01
8.610731e+12,3.017671e+01
2.136197e+12,3.302200e+01
9.863271e+13,6.739606e+01
1.161999e+14,4.598440e+01
8.329248e+13,3.594016e+01
2.412070e+16,2.191808e+01
6.333821e+13,3.819436e+01
1.638274e+13,1.837457e+01
2.130412e+13,1.792297e+01
1.987031e+13,2.172104e+01
1.894515e+12,3.798026e+01
1.368344e+13,4.003352e+01
2.469781e+14,2.955449e+01
2.469781e+14,2.955345e+01
4.108873e+13,3.056542e+01
6.955994e+12,1.890582e+01
1.443817e+12,2.190097e+01
4.834063e+13,3.907638e+01
2.158419e+13,2.597080e+01
1.254974e+12,2.902359e+01
1.069421e+13,1.504935e+01
1.638794e+13,1.714032e+01
8.581645e+12,3.309771e+01
8.581645e+12,3.309777e+01
5.349618e+12,2.307930e+01
1.189026e+14,6.563373e+01
1.458629e+15,5.490439e+01
1.458629e+15,5.490440e+01
2.394265e+13,1.952045e+01
1.735742e+13,1.740438e+01
3.038561e+12,2.695153e+01
5.347121e+13,2.046969e+01
1.499671e+13,1.785057e+01
2.198007e+12,7.138306e+01
9.728644e+12,2.433237e+01
6.357358e+14,2.840506e+01
1.172453e+14,3.390035e+01
1.562832e+13,1.579861e+01
9.668052e+12,3.570376e+01
2.111662e+13,2.718649e+01
1.112601e+13,1.658531e+01
4.036375e+14,3.183081e+01
2.968100e+14,5.638413e+01
2.968100e+14,5.638644e+01
6.217474e+13,7.460092e+01
6.217474e+13,7.460073e+01
3.401964e+12,4.003119e+01
2.608792e+12,1.790761e+01
1.232595e+14,3.003848e+01
3.484914e+12,4.374927e+01
1.286438e+13,2.209349e+01
2.226459e+13,1.922898e+01
9.081958e+12,3.441740e+01
1.874461e+12,3.113407e+01
1.305267e+12,1.868993e+01
5.744005e+13,6.253397e+01
2.399205e+13,2.089302e+01
1.025243e+14,2.488754e+01
5.410102e+13,3.065496e+01
1.825778e+13,4.380606e+01
1.736161e+13,5.049337e+01
5.441194e+12,2.288655e+01
4.138652e+13,2.498757e+01
2.757143e+12,2.753620e+01
8.490900e+13,4.461380e+01
2.684739e+14,2.358719e+01
4.507767e+13,3.873778e+01
1.536980e+13,3.445713e+01
1.536980e+13,3.445439e+01
1.076115e+12,2.750208e+01
2.389925e+12,1.763155e+01
7.278589e+14,3.645826e+01
5.067904e+13,3.692874e+01
6.174639e+12,2.136070e+01
1.301711e+12,2.408294e+01
2.014795e+14,4.483962e+01
1.432292e+14,2.782732e+01
2.674720e+13,2.126031e+01
9.168389e+12,2.754276e+01
4.420865e+12,2.258945e+01
8.128787e+13,3.474024e+01
2.658821e+12,2.706923e+01
4.422126e+13,2.717539e+01
3.178956e+13,2.849498e+01
4.154663e+12,1.790344e+01
9.700015e+13,3.553709e+01
7.311133e+13,3.801770e+01
4.387096e+13,1.703472e+01
1.078822e+12,2.579726e+01
2.608591e+14,3.358009e+01
4.650505e+13,3.116136e+01
2.786905e+13,3.616447e+01
1.010771e+14,3.441783e+01
2.812334e+13,5.717154e+01
6.506969e+12,2.009168e+01
3.234401e+13,4.036402e+01
1.820028e+14,4.225833e+01
1.282635e+13,2.451709e+01
3.197537e+13,1.920655e+01
2.383656e+13,5.493192e+01
2.383656e+13,5.493190e+01
5.589700e+13,2.892003e+01
5.589700e+13,2.892001e+01
2.668967e+14,2.628917e+01
1.996889e+14,2.354538e+01
4.846609e+15,4.219091e+01
1.632633e+12,7.078604e+01
1.443057e+12,2.336889e+01
5.158629e+13,2.947486e+01
4.835405e+14,2.857857e+01
2.444076e+15,4.047168e+01
1.821313e+13,2.257462e+01
4.364868e+12,1.801950e+01
8.682768e+13,4.315520e+01
4.184669e+12,4.056417e+01
8.901929e+13,3.209741e+01
3.627847e+12,4.044699e+01
3.355869e+12,1.793483e+01
2.458684e+13,2.437911e+01
5.598893e+13,2.798689e+01
1.197427e+14,4.269365e+01
9.787952e+13,3.986965e+01
1.080291e+12,1.979322e+01
2.292970e+14,5.976582e+01
4.987811e+18,1.363032e+01
7.773801e+13,3.799758e+01
1.025291e+12,1.673798e+01
1.307030e+13,1.900793e+01
2.169187e+15,2.467341e+01
3.272254e+13,2.782012e+01
4.635777e+13,6.520543e+01
4.635777e+13,6.520532e+01
4.028716e+13,3.526601e+01
1.737643e+13,1.824314e+01
9.495704e+13,2.503133e+01
2.481049e+12,3.290959e+01
3.111245e+12,2.281972e+01
3.789034e+13,2.115248e+01
4.151778e+13,3.893661e+01
6.205102e+13,3.315241e+01
9.202255e+13,2.810342e+01
2.796888e+13,7.505594e+01
6.385827e+14,3.395984e+01
1.055980e+14,2.183218e+01
9.062827e+12,2.422284e+01
1.325579e+14,4.402969e+01
3.076556e+14,4.641918e+01
3.076556e+14,4.642077e+01
7.365571e+13,5.829025e+01
7.365571e+13,5.829048e+01
9.480784e+14,3.134800e+01
5.880919e+13,2.003485e+01
3.858048e+12,2.577663e+01
7.090176e+12,2.274252e+01
4.509557e+12,2.702383e+01
5.586037e+12,4.145933e+01
2.815100e+13,3.481506e+01
3.556008e+12,3.637279e+01
1.604411e+13,1.932980e+01
2.920516e+13,2.788265e+01
1.059257e+17,1.706130e+01
3.714529e+15,2.293854e+01
9.220582e+13,5.447437e+01
9.220582e+13,5.447452e+01
2.535446e+13,2.406985e+01
4.675210e+13,6.516403e+01
8.536635e+15,2.252318e+01
8.536635e+15,2.252318e+01
8.536635e+15,2.252318e+01
8.536635e+15,2.252318e+01
8.536635e+15,3.645293e+01
2.230651e+13,2.391166e+01
3.602718e+13,2.166620e+01
2.029965e+14,3.028334e+01
4.056630e+12,3.837216e+01
4.475243e+13,5.713529e+01
1.671026e+14,2.526541e+01
1.989511e+14,5.099151e+01
1.113005e+14,2.352681e+01
1.253629e+12,1.971767e+01
9.247895e+13,3.512383e+01
3.049885e+13,3.542192e+01
3.642829e+13,3.815203e+01
3.281546e+13,2.134472e+01
1.680345e+14,2.115572e+01
7.818513e+13,3.843735e+01
1.934939e+13,2.032342e+01
2.016307e+13,2.914118e+01
