N_HI,b_param_km_s
1.342603e+12,6.137334e+01
1.342603e+12,6.137323e+01
7.053728e+12,5.191826e+01
1.444594e+12,5.334416e+01
1.444594e+12,5.334285e+01
1.666120e+17,1.433132e+01
1.666120e+17,3.710102e+01
1.666120e+17,3.363961e+01
1.245857e+12,3.125988e+01
9.540915e+12,2.558619e+01
1.966969e+12,2.351352e+01
2.020706e+12,4.381638e+01
1.960738e+12,3.442371e+01
1.960738e+12,3.442386e+01
1.324077e+12,6.118819e+01
5.828097e+12,7.201964e+01
1.160305e+12,3.710069e+01
1.534216e+12,6.303572e+01
1.455024e+12,3.928633e+01
1.240880e+13,2.764879e+01
6.616567e+16,1.495166e+01
4.441926e+13,3.689105e+01
2.492377e+12,5.487958e+01
3.467650e+12,3.911557e+01
1.080949e+12,5.384797e+01
1.080949e+12,5.384801e+01
2.868274e+12,7.628958e+01
1.400670e+12,4.393755e+01
1.229314e+12,5.414760e+01
2.421793e+14,2.599621e+01
1.093353e+13,3.334225e+01
1.383824e+13,2.916596e+01
1.624597e+12,2.468751e+01
1.141284e+12,4.548546e+01
1.251767e+12,2.384697e+01
1.708508e+12,6.478330e+01
3.115981e+14,2.160232e+01
2.311993e+12,2.842033e+01
4.744534e+12,2.693300e+01
1.151585e+12,4.569290e+01
1.849726e+13,2.749803e+01
1.299585e+14,2.335638e+01
7.064526e+12,3.256128e+01
7.064526e+12,7.694299e+01
7.064526e+12,7.693807e+01
7.558240e+12,2.435612e+01
1.081405e+18,1.626261e+01
1.081405e+18,3.844649e+01
1.233554e+12,3.062102e+01
1.014914e+12,4.815136e+01
2.042936e+12,5.967886e+01
2.042936e+12,5.967944e+01
3.003856e+12,2.998633e+01
3.528281e+12,4.969525e+01
1.214446e+12,5.925659e+01
1.112117e+12,2.863370e+01
2.217402e+12,2.726346e+01
2.217402e+12,5.076869e+01
1.126539e+12,2.659726e+01
3.216658e+15,1.909916e+01
3.216658e+15,2.197359e+01
1.597793e+12,3.903950e+01
1.420811e+12,2.797497e+01
1.737585e+12,2.706163e+01
2.049082e+12,6.881516e+01
2.049082e+12,6.881526e+01
1.313692e+12,2.369860e+01
1.494629e+13,3.004014e+01
5.286686e+16,1.693527e+01
5.422232e+12,3.873722e+01
5.422232e+12,3.873699e+01
3.322215e+12,4.386100e+01
2.176360e+12,2.357567e+01
1.179561e+12,2.667973e+01
1.336060e+12,3.770206e+01
2.143321e+13,4.765648e+01
2.143321e+13,4.765646e+01
9.094404e+12,3.642767e+01
2.527439e+12,4.478929e+01
2.147495e+12,4.453693e+01
4.131991e+12,4.735819e+01
2.213572e+12,2.737754e+01
6.930525e+12,2.929805e+01
1.037967e+12,3.832535e+01
1.037967e+12,3.832476e+01
3.611712e+13,2.476087e+01
1.905567e+12,5.916465e+01
4.267956e+12,2.370197e+01
1.190915e+12,4.598440e+01
2.348483e+15,2.191808e+01
2.062434e+12,2.955449e+01
2.062434e+12,2.955345e+01
1.972194e+13,5.490439e+01
1.972194e+13,5.490440e+01
2.730132e+13,2.840506e+01
1.195238e+12,3.390035e+01
1.378786e+13,3.183081e+01
2.921445e+12,5.638413e+01
2.921445e+12,5.638644e+01
3.283630e+12,3.003848e+01
1.017081e+12,6.253397e+01
1.132255e+12,2.488754e+01
8.649304e+12,2.358719e+01
1.651113e+13,3.645826e+01
2.057044e+12,4.483962e+01
3.881305e+12,2.782732e+01
1.017481e+12,3.553709e+01
2.465922e+12,3.358009e+01
2.798264e+12,4.225833e+01
5.558411e+12,2.628917e+01
2.330503e+12,2.354538e+01
1.597038e+14,4.219091e+01
1.349102e+13,2.857857e+01
1.004235e+14,4.047168e+01
1.819862e+12,4.315520e+01
1.542590e+12,3.986965e+01
3.189490e+12,5.976582e+01
7.949549e+17,1.363032e+01
9.906963e+13,2.467341e+01
1.212842e+12,2.503133e+01
6.083785e+12,3.395984e+01
1.515715e+12,2.183218e+01
5.265278e+12,4.641918e+01
5.265278e+12,4.642077e+01
2.982200e+13,3.134800e+01
8.408136e+15,1.706130e+01
2.094764e+14,2.293854e+01
8.966904e+14,2.252318e+01
8.966904e+14,2.252318e+01
8.966904e+14,2.252318e+01
8.966904e+14,2.252318e+01
8.966904e+14,3.645293e+01
2.527634e+12,3.028334e+01
2.711519e+12,2.526541e+01
1.669796e+12,2.352681e+01
1.119471e+12,2.115572e+01
1.150601e+12,6.395892e+01
1.150601e+12,6.395786e+01
2.439759e+12,3.222594e+01
1.218791e+12,2.962725e+01
1.218791e+12,2.962663e+01
1.187327e+12,2.401990e+01
7.826081e+13,3.178221e+01
4.363829e+12,2.590072e+01
1.111439e+12,4.087763e+01
1.362735e+12,4.239003e+01
1.322713e+12,1.782664e+01
2.181901e+14,2.450603e+01
1.120704e+12,4.479468e+01
1.126916e+12,2.179043e+01
1.966470e+12,3.614687e+01
1.065004e+12,4.097039e+01
1.313961e+12,2.335945e+01
4.931901e+12,2.444902e+01
1.248573e+12,3.217050e+01
2.098935e+14,3.034524e+01
5.075537e+12,3.166134e+01
3.233306e+12,2.339092e+01
1.335172e+12,4.501090e+01
7.883013e+13,2.759535e+01
1.020231e+12,4.283061e+01
1.020231e+12,4.282909e+01
1.012283e+15,2.245536e+01
3.316074e+13,2.890270e+01
3.316074e+13,2.890273e+01
1.363738e+12,2.475488e+01
7.858449e+18,1.279469e+01
7.858449e+18,4.946232e+01
1.310171e+15,2.145552e+01
3.177323e+12,5.859247e+01
7.730900e+12,2.633879e+01
1.789773e+12,5.558682e+01
1.239850e+12,7.311697e+01
1.049019e+19,3.475066e+01
1.049019e+19,1.729292e+01
1.049019e+19,3.760024e+01
2.733443e+14,2.956277e+01
1.460219e+12,2.462958e+01
4.357353e+12,2.655725e+01
1.402506e+13,5.730419e+01
4.173910e+18,3.604370e+01
4.173910e+18,2.284096e+01
3.826128e+12,3.376341e+01
1.989609e+12,4.784399e+01
1.989609e+12,4.784250e+01
3.301917e+12,2.566377e+01
3.832787e+12,2.564578e+01
2.270104e+12,3.423437e+01
6.989037e+12,3.398729e+01
1.905268e+12,2.505148e+01
3.011982e+12,3.503611e+01
5.118884e+12,4.194236e+01
1.110989e+12,2.715986e+01
1.036445e+12,3.036283e+01
8.456378e+13,5.110106e+01
8.456378e+13,5.109921e+01
3.880321e+17,2.992308e+01
3.880321e+17,1.801334e+01
1.316972e+14,2.073506e+01
1.316972e+14,2.073506e+01
2.094023e+12,2.597159e+01
1.218124e+13,5.202187e+01
2.565297e+12,3.036748e+01
1.256063e+12,4.219990e+01
3.834244e+12,2.652621e+01
8.086040e+13,2.982499e+01
1.977487e+12,3.526900e+01
2.054431e+12,2.731768e+01
1.171421e+12,4.177375e+01
2.619077e+12,5.906315e+01
3.348188e+13,3.182451e+01
5.816684e+17,2.181576e+01
1.900518e+16,1.682221e+01
1.009099e+12,2.542073e+01
3.055523e+12,7.554142e+01
1.803961e+12,2.897964e+01
3.288910e+13,3.230064e+01
3.126254e+12,3.243063e+01
4.141646e+12,4.595624e+01
3.445037e+12,2.574346e+01
3.445037e+12,3.593608e+01
1.945733e+12,5.729093e+01
1.281537e+13,3.189869e+01
6.067290e+12,5.526360e+01
6.067290e+12,5.526737e+01
1.868247e+12,4.113655e+01
2.825034e+12,2.339732e+01
1.308007e+12,5.660174e+01
4.244929e+12,2.497658e+01
7.158332e+12,3.821651e+01
2.492979e+12,3.719593e+01
2.680886e+12,3.716099e+01
1.542273e+12,4.999152e+01
3.451307e+13,3.731152e+01
1.038455e+12,3.210096e+01
2.962521e+12,3.940287e+01
2.962521e+12,3.940314e+01
3.805540e+12,4.412774e+01
2.559399e+12,2.420461e+01
1.447607e+12,3.326842e+01
1.079458e+12,4.707648e+01
1.079458e+12,4.707702e+01
1.476695e+14,3.189638e+01
1.835071e+12,3.081492e+01
5.974210e+12,3.609846e+01
1.275771e+12,2.231872e+01
3.368586e+12,5.120334e+01
1.905976e+12,3.874997e+01
1.095951e+12,2.206983e+01
2.463971e+13,3.078356e+01
2.310179e+13,2.540097e+01
9.169865e+14,2.566793e+01
3.372807e+12,4.703571e+01
2.806834e+12,4.143147e+01
5.541238e+13,2.368525e+01
9.355553e+12,4.263855e+01
1.028143e+12,2.402980e+01
2.328004e+12,7.066476e+01
5.289803e+12,6.448299e+01
5.289803e+12,2.817327e+01
3.900199e+12,6.262619e+01
8.446260e+12,4.379521e+01
8.446260e+12,4.379509e+01
2.581687e+12,5.163235e+01
1.282928e+12,4.302446e+01
7.456028e+13,2.851176e+01
7.456028e+13,2.754755e+01
7.456028e+13,2.754829e+01
3.148493e+14,2.046318e+01
3.148493e+14,3.330808e+01
5.960127e+12,2.668695e+01
7.602380e+12,3.415680e+01
3.922415e+12,4.894345e+01
1.605008e+13,4.379951e+01
1.220442e+12,4.120023e+01
1.492014e+12,2.735628e+01
6.776430e+15,2.055377e+01
4.435088e+12,7.415635e+01
4.435088e+12,7.416304e+01
4.435088e+12,7.416290e+01
2.935061e+17,1.657066e+01
1.723575e+12,6.011454e+01
1.781957e+12,3.506306e+01
1.229339e+13,2.461355e+01
2.124276e+12,2.709832e+01
1.670275e+12,2.368051e+01
9.184610e+12,2.695498e+01
9.184610e+12,2.695495e+01
1.735030e+12,2.686819e+01
2.001545e+12,2.733915e+01
2.769055e+18,1.870019e+01
2.769055e+18,1.870027e+01
2.769055e+18,1.870017e+01
3.087310e+12,3.769689e+01
3.087310e+12,3.769770e+01
1.081140e+12,2.393954e+01
2.562839e+12,3.013877e+01
2.017722e+12,3.255513e+01
1.256101e+12,5.852603e+01
1.256101e+12,5.853177e+01
1.013268e+12,7.116758e+01
5.966126e+13,2.467312e+01
1.816574e+15,1.898467e+01
7.881181e+12,2.531862e+01
7.650829e+12,5.533432e+01
1.399116e+12,5.336808e+01
1.209804e+15,2.472760e+01
4.845464e+12,2.274722e+01
4.845464e+12,2.274721e+01
1.114173e+12,5.457703e+01
2.049900e+12,4.552144e+01
1.876189e+12,3.348726e+01
2.001151e+12,2.439521e+01
1.630579e+12,6.185936e+01
2.792368e+12,5.859222e+01
4.344935e+12,2.901932e+01
2.344252e+15,1.936981e+01
2.809344e+12,2.965120e+01
4.851184e+12,6.100741e+01
2.090443e+12,2.371874e+01
1.704847e+12,6.497757e+01
2.247500e+12,5.565363e+01
4.758387e+12,2.748582e+01
2.433985e+16,1.766917e+01
1.316823e+12,2.512342e+01
2.513024e+18,1.499250e+01
1.932020e+12,5.730981e+01
1.777938e+12,5.609815e+01
6.266757e+14,2.192756e+01
1.442105e+13,2.835506e+01
4.812194e+12,3.166051e+01
1.533525e+12,5.870052e+01
1.056459e+12,2.781448e+01
1.301293e+12,4.768259e+01
7.526316e+20,3.781569e+01
7.526316e+20,4.028760e+01
7.526316e+20,4.036647e+01
7.526316e+20,4.040319e+01
7.526316e+20,4.047128e+01
7.526316e+20,4.053719e+01
7.526316e+20,4.064977e+01
7.526316e+20,4.073927e+01
7.526316e+20,4.074830e+01
7.526316e+20,4.075682e+01
7.526316e+20,4.076096e+01
7.526316e+20,4.076330e+01
7.526316e+20,4.075844e+01
7.526316e+20,4.075087e+01
7.526316e+20,4.070249e+01
7.526316e+20,4.068241e+01
7.526316e+20,4.066075e+01
7.526316e+20,4.060264e+01
7.526316e+20,4.051385e+01
7.526316e+20,4.044743e+01
7.526316e+20,4.040138e+01
7.526316e+20,4.036807e+01
7.526316e+20,4.029563e+01
7.526316e+20,4.023856e+01
7.526316e+20,4.020548e+01
7.526316e+20,4.013552e+01
7.526316e+20,3.995118e+01
7.526316e+20,3.991612e+01
7.526316e+20,3.979290e+01
7.526316e+20,3.960480e+01
7.526316e+20,1.635701e+01
3.154940e+12,5.155421e+01
1.791841e+12,3.723516e+01
8.402574e+12,2.975209e+01
1.664691e+12,2.129353e+01
2.022270e+12,4.759103e+01
5.186321e+15,1.919150e+01
1.221894e+12,2.094853e+01
2.160558e+12,2.627160e+01
4.333910e+12,3.478968e+01
4.578596e+12,4.223185e+01
1.912869e+12,2.904550e+01
6.468605e+12,4.177699e+01
1.669673e+12,3.981832e+01
3.033950e+12,2.743190e+01
1.833633e+12,2.579966e+01
1.833633e+12,2.579996e+01
9.167099e+13,3.645128e+01
1.459336e+14,2.700419e+01
1.104060e+12,5.772097e+01
1.347500e+13,2.819053e+01
2.001570e+12,4.155553e+01
2.823314e+12,5.514675e+01
3.092487e+17,1.461482e+01
2.525378e+12,2.710960e+01
1.762110e+12,3.577758e+01
1.762110e+12,3.577749e+01
1.476970e+12,2.656498e+01
1.162606e+12,2.347420e+01
1.008909e+12,2.134012e+01
2.844308e+14,2.147380e+01
6.228845e+12,2.824282e+01
1.866916e+12,3.491862e+01
1.285346e+12,2.504979e+01
3.325039e+12,3.264489e+01
2.466485e+13,2.861011e+01
5.372238e+12,3.056853e+01
5.372238e+12,3.056857e+01
1.030746e+12,2.733206e+01
2.964194e+12,3.485346e+01
1.324431e+12,5.370148e+01
1.324431e+12,5.369964e+01
5.403393e+12,3.214058e+01
1.099654e+12,2.527245e+01
4.391099e+12,3.308142e+01
2.228299e+12,2.705448e+01
2.634514e+12,2.685462e+01
2.289391e+12,3.990916e+01
1.587731e+12,3.324599e+01
1.545360e+12,2.203961e+01
1.203272e+15,1.714440e+01
1.083859e+12,3.664475e+01
1.667220e+12,3.009309e+01
2.824072e+12,5.193047e+01
3.759301e+12,6.187914e+01
4.196306e+12,4.633888e+01
2.858372e+13,3.145862e+01
2.775976e+12,3.035042e+01
1.698304e+12,3.662104e+01
1.191652e+18,2.396855e+01
1.191652e+18,1.343406e+01
1.654696e+12,3.234342e+01
1.654696e+12,3.234319e+01
2.459337e+12,7.866766e+01
2.459337e+12,7.866761e+01
9.754728e+12,5.910894e+01
2.040193e+12,4.775446e+01
3.124265e+12,5.460388e+01
3.124265e+12,5.460347e+01
3.532158e+12,4.716212e+01
3.532158e+12,4.716193e+01
4.404377e+12,2.776708e+01
2.232769e+12,3.312208e+01
2.735494e+12,3.208358e+01
1.179341e+12,2.788259e+01
1.756653e+12,2.634850e+01
4.869502e+12,3.010268e+01
3.852885e+12,2.421229e+01
1.356652e+12,2.307154e+01
1.286091e+12,2.894414e+01
1.747007e+12,2.845344e+01
1.492537e+12,3.130946e+01
1.089161e+12,3.316973e+01
1.535032e+12,3.591965e+01
7.365922e+12,4.874184e+01
3.302714e+13,2.477929e+01
3.302714e+13,2.477930e+01
1.475084e+12,3.528249e+01
5.048371e+12,3.051557e+01
1.448608e+12,2.228851e+01
6.446281e+12,2.456191e+01
1.344249e+12,2.665653e+01
1.518752e+12,2.668809e+01
2.339851e+12,2.250384e+01
2.339851e+12,2.250383e+01
2.479129e+12,3.536527e+01
1.449754e+19,1.930567e+01
3.856057e+13,4.543727e+01
1.108760e+12,3.909599e+01
1.108760e+12,3.592988e+01
1.423070e+12,6.163712e+01
7.704257e+14,2.267124e+01
7.704257e+14,2.267123e+01
1.734944e+13,3.813990e+01
3.182926e+13,2.743741e+01
3.182926e+13,2.743740e+01
1.202640e+12,4.030380e+01
1.351096e+12,3.840283e+01
6.789068e+14,4.227586e+01
6.789068e+14,4.227590e+01
1.626246e+12,2.646631e+01
1.508305e+12,5.587072e+01
1.179653e+12,3.784842e+01
2.437620e+12,2.489493e+01
1.052025e+18,1.298799e+01
1.052025e+18,2.803099e+01
9.077432e+12,3.230454e+01
3.003182e+12,4.554745e+01
3.486588e+12,3.070712e+01
1.009860e+13,5.035951e+01
1.215214e+12,3.144413e+01
2.615058e+12,3.361038e+01
2.962103e+12,3.971355e+01
2.962103e+12,3.971250e+01
1.281598e+12,2.880062e+01
1.561211e+12,4.711689e+01
5.315048e+12,2.752631e+01
1.019368e+12,2.970804e+01
1.765726e+12,2.114609e+01
1.489937e+12,3.032485e+01
3.803834e+12,5.578546e+01
1.087310e+14,4.329143e+01
1.119666e+12,4.206444e+01
1.176147e+15,3.779369e+01
1.176147e+15,3.779392e+01
7.603942e+15,2.468259e+01
1.466217e+12,3.121181e+01
2.600200e+13,4.620427e+01
2.700153e+12,2.914207e+01
3.069658e+12,2.797368e+01
3.172690e+12,5.007753e+01
1.003319e+14,2.859392e+01
1.003319e+14,2.859397e+01
1.606421e+12,6.410474e+01
2.126660e+15,1.958341e+01
1.232133e+12,6.398936e+01
1.348222e+12,3.395287e+01
3.855099e+12,3.715220e+01
1.927159e+12,3.870329e+01
3.869946e+12,3.294709e+01
1.035787e+13,2.678707e+01
3.670201e+12,2.537278e+01
1.022370e+13,3.495808e+01
2.629896e+12,2.412803e+01
1.226246e+12,4.355901e+01
1.255952e+16,2.122692e+01
2.973799e+12,4.493814e+01
2.803149e+16,1.772602e+01
5.107340e+12,3.302092e+01
1.598830e+12,2.912091e+01
2.026826e+12,5.719867e+01
2.026826e+12,5.719110e+01
1.962769e+13,2.939859e+01
1.270038e+12,4.936851e+01
6.007799e+12,3.849240e+01
1.491410e+14,2.576699e+01
2.132276e+12,2.974466e+01
1.045551e+12,3.222459e+01
4.958148e+12,5.616998e+01
1.419157e+13,4.226461e+01
1.419157e+13,4.226555e+01
2.932403e+12,6.489712e+01
1.163708e+12,4.536723e+01
1.891559e+12,3.530180e+01
1.370344e+12,2.509688e+01
2.017217e+12,1.895983e+01
2.044242e+12,3.383277e+01
1.752399e+12,4.691281e+01
2.975686e+12,2.367117e+01
1.415876e+12,2.911067e+01
1.415876e+12,2.911101e+01
2.441115e+12,3.191827e+01
1.042689e+12,5.216109e+01
1.217332e+12,2.429620e+01
1.442678e+14,2.461444e+01
3.730111e+12,2.428246e+01
1.295988e+12,2.278234e+01
9.348613e+13,2.526697e+01
1.925751e+12,6.386118e+01
1.925751e+12,6.386237e+01
1.925751e+12,6.386222e+01
2.645783e+12,5.021071e+01
1.643172e+12,4.289951e+01
1.103788e+12,2.637848e+01
3.196320e+12,3.386314e+01
3.196320e+12,3.386222e+01
1.441716e+12,2.113663e+01
5.256178e+14,2.245168e+01
4.405066e+12,3.781118e+01
1.655050e+12,6.811718e+01
1.655050e+12,6.811756e+01
2.258078e+12,5.466422e+01
2.258078e+12,5.466337e+01
1.344901e+12,3.572684e+01
1.505490e+12,2.608724e+01
1.061144e+12,3.173469e+01
1.736168e+12,2.844362e+01
2.793141e+12,2.779868e+01
1.054239e+12,3.027156e+01
2.121757e+13,2.408917e+01
4.077459e+18,1.263251e+01
4.077459e+18,3.797378e+01
4.077459e+18,3.628652e+01
1.426843e+12,6.976202e+01
1.426843e+12,6.976207e+01
3.948186e+12,2.616343e+01
3.589584e+12,3.426275e+01
1.953405e+12,3.581523e+01
1.375953e+12,4.849158e+01
5.244188e+12,2.436713e+01
2.157826e+13,2.742803e+01
2.157826e+13,2.742811e+01
1.341374e+19,1.679699e+01
1.341374e+19,2.527772e+01
2.766062e+12,3.273864e+01
1.915849e+13,3.308159e+01
1.101857e+12,3.170637e+01
1.164163e+12,3.034787e+01
1.086242e+12,2.066445e+01
2.437390e+12,4.338531e+01
1.824837e+19,3.224878e+01
1.824837e+19,1.918055e+01
5.100541e+12,2.557809e+01
1.780667e+13,7.679211e+01
5.007073e+15,2.487862e+01
1.160349e+12,3.569333e+01
6.967194e+12,3.371785e+01
1.780491e+13,3.340998e+01
5.960288e+12,2.643178e+01
7.788043e+12,4.553849e+01
1.594394e+12,3.539726e+01
1.221922e+12,3.032057e+01
1.947746e+13,4.014505e+01
1.619085e+12,3.143887e+01
8.032105e+13,3.617780e+01
5.439578e+12,4.089452e+01
1.700551e+12,4.490694e+01
1.921926e+12,5.726569e+01
6.472960e+12,3.489972e+01
1.086878e+13,4.241142e+01
2.197495e+13,2.373993e+01
1.255723e+12,4.793988e+01
5.555718e+12,4.046583e+01
1.107397e+12,5.463971e+01
4.219919e+12,2.848734e+01
7.253105e+12,6.565988e+01
8.734334e+12,3.618315e+01
9.892103e+12,3.478259e+01
9.892103e+12,3.478441e+01
9.892103e+12,3.478406e+01
1.646246e+13,2.645098e+01
1.458595e+12,4.258289e+01
1.458595e+12,4.258247e+01
1.915705e+12,3.474967e+01
1.783988e+13,2.778741e+01
1.783988e+13,2.778740e+01
6.898060e+12,4.436734e+01
4.973288e+12,3.716264e+01
9.532069e+12,2.724903e+01
1.315193e+12,5.002838e+01
2.065471e+19,7.477757e+01
2.065471e+19,7.478364e+01
2.065471e+19,7.477755e+01
2.065471e+19,3.992961e+01
2.065471e+19,3.862578e+01
2.065471e+19,3.833176e+01
2.065471e+19,3.813389e+01
2.065471e+19,3.804093e+01
2.065471e+19,3.808413e+01
2.065471e+19,3.836186e+01
2.065471e+19,3.856616e+01
2.065471e+19,3.907834e+01
2.065471e+19,3.949213e+01
2.065471e+19,3.986342e+01
2.065471e+19,4.023767e+01
2.065471e+19,4.044905e+01
2.065471e+19,4.047426e+01
2.065471e+19,4.051517e+01
2.065471e+19,4.052958e+01
2.065471e+19,4.077495e+01
2.065471e+19,4.083210e+01
2.065471e+19,4.093810e+01
2.065471e+19,4.121368e+01
2.065471e+19,4.127205e+01
2.065471e+19,4.160023e+01
2.065471e+19,4.169565e+01
2.065471e+19,4.178127e+01
2.065471e+19,4.232171e+01
2.065471e+19,4.238689e+01
2.065471e+19,4.266411e+01
2.065471e+19,4.306339e+01
2.065471e+19,4.310383e+01
2.065471e+19,4.325799e+01
2.065471e+19,4.324014e+01
2.065471e+19,4.321972e+01
2.065471e+19,4.286018e+01
2.065471e+19,4.181704e+01
2.065471e+19,4.148207e+01
2.065471e+19,3.361747e+01
1.131562e+12,4.303929e+01
1.635499e+12,2.356097e+01
1.695292e+12,2.920743e+01
4.017891e+12,3.763364e+01
1.044596e+12,3.218968e+01
1.165316e+12,2.404285e+01
1.165316e+12,2.404335e+01
1.687946e+12,7.278727e+01
9.171508e+20,3.945827e+01
9.171508e+20,3.947169e+01
9.171508e+20,3.961033e+01
9.171508e+20,3.968057e+01
9.171508e+20,3.970299e+01
9.171508e+20,3.975405e+01
9.171508e+20,3.976648e+01
9.171508e+20,3.982369e+01
9.171508e+20,3.987012e+01
9.171508e+20,3.988082e+01
9.171508e+20,3.994150e+01
9.171508e+20,3.999508e+01
9.171508e+20,4.002179e+01
9.171508e+20,4.003497e+01
9.171508e+20,4.004215e+01
9.171508e+20,4.004675e+01
9.171508e+20,4.004819e+01
9.171508e+20,4.004687e+01
9.171508e+20,4.003839e+01
9.171508e+20,4.003402e+01
9.171508e+20,4.001775e+01
9.171508e+20,4.000211e+01
9.171508e+20,3.997006e+01
9.171508e+20,3.995525e+01
9.171508e+20,3.982181e+01
9.171508e+20,3.969529e+01
9.171508e+20,1.966010e+01
9.171508e+20,3.849046e+01
1.912399e+12,2.557752e+01
1.002046e+12,2.290746e+01
3.153745e+13,3.137268e+01
3.741214e+14,2.309930e+01
2.383340e+12,3.309152e+01
3.127952e+12,3.679065e+01
1.875433e+12,2.838871e+01
1.875433e+12,3.769688e+01
1.384728e+12,4.199137e+01
2.086234e+12,5.325398e+01
1.022071e+12,2.229694e+01
1.029100e+12,4.120005e+01
2.306023e+12,2.078200e+01
1.299747e+12,3.206419e+01
1.751083e+12,3.868740e+01
1.943893e+12,2.976920e+01
4.294157e+12,2.912149e+01
6.929852e+14,2.566900e+01
1.191274e+12,3.455084e+01
1.117743e+12,5.799367e+01
1.121916e+12,2.740369e+01
2.778120e+12,6.355400e+01
2.778120e+12,6.355322e+01
1.221466e+12,3.675867e+01
1.741270e+12,4.286328e+01
2.703573e+12,4.105816e+01
1.037031e+12,2.293576e+01
1.683157e+12,5.252208e+01
3.023531e+13,2.577688e+01
1.645866e+12,3.222123e+01
1.211042e+12,3.302872e+01
1.369148e+12,2.444723e+01
1.369148e+12,2.444699e+01
1.088512e+12,2.941815e+01
5.680437e+12,3.418479e+01
1.031418e+12,7.414760e+01
3.098633e+12,3.717369e+01
3.098633e+12,3.717357e+01
1.076117e+13,6.608182e+01
1.076117e+13,6.608182e+01
1.287735e+16,1.935700e+01
1.342505e+12,6.585510e+01
1.187903e+12,2.331565e+01
5.611687e+12,2.953558e+01
2.407396e+12,2.495053e+01
5.170728e+12,3.254967e+01
1.768389e+12,4.619612e+01
1.352196e+12,3.648837e+01
4.962351e+16,2.984613e+01
4.962351e+16,2.984938e+01
4.875748e+12,2.658345e+01
2.686867e+12,6.387263e+01
1.051752e+12,4.018818e+01
1.552389e+12,2.377650e+01
1.411978e+12,2.695857e+01
1.586890e+12,4.150005e+01
2.922607e+12,2.186014e+01
1.129764e+15,2.637988e+01
1.370859e+12,4.562908e+01
1.785611e+12,4.487508e+01
1.785611e+12,3.653852e+01
2.780089e+16,2.333171e+01
1.416511e+12,2.884245e+01
2.809429e+12,2.374488e+01
2.950185e+12,5.889044e+01
2.950185e+12,5.889073e+01
1.513933e+12,3.903628e+01
1.582877e+12,4.438694e+01
7.104464e+12,3.939960e+01
2.869241e+12,5.888435e+01
2.869241e+12,5.888434e+01
1.235342e+14,2.484258e+01
1.857666e+12,2.361041e+01
1.222084e+13,3.864809e+01
1.016993e+12,3.384177e+01
7.587657e+13,3.171302e+01
7.587657e+13,3.171281e+01
3.923187e+12,5.697337e+01
8.592400e+12,2.885031e+01
3.216375e+14,2.398620e+01
2.101411e+12,3.443219e+01
1.005042e+12,2.129897e+01
2.733029e+12,4.700313e+01
2.719856e+12,4.277610e+01
1.216912e+12,2.544444e+01
1.091565e+12,4.776272e+01
1.043635e+12,5.452347e+01
