k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
1.558859e-01,1.866054e-03,2.697778e-03,2.697778e-05
1.586695e-01,1.691657e-03,2.559880e-03,2.559880e-05
1.614532e-01,1.476592e-03,2.231883e-03,2.231883e-05
1.642369e-01,1.316299e-03,1.985171e-03,1.985171e-05
1.670206e-01,1.190675e-03,1.929311e-03,1.929311e-05
1.698042e-01,1.043400e-03,1.615273e-03,1.615273e-05
1.725879e-01,9.701943e-04,1.630951e-03,1.630951e-05
1.753716e-01,8.516448e-04,1.465526e-03,1.465526e-05
1.781553e-01,7.624372e-04,1.350546e-03,1.350546e-05
1.809389e-01,6.792122e-04,1.173983e-03,1.173983e-05
1.837226e-01,6.012346e-04,1.037343e-03,1.037343e-05
1.865063e-01,5.406411e-04,9.394113e-04,9.394113e-06
1.892900e-01,4.787576e-04,8.098895e-04,8.098895e-06
1.920736e-01,4.316651e-04,7.993532e-04,7.993532e-06
1.948573e-01,3.880561e-04,7.019731e-04,7.019731e-06
1.976410e-01,3.428389e-04,6.275928e-04,6.275928e-06
2.004247e-01,3.097779e-04,5.819098e-04,5.819098e-06
2.032084e-01,2.720442e-04,5.329635e-04,5.329635e-06
2.059920e-01,2.511997e-04,5.606839e-04,5.606839e-06
2.087757e-01,2.248749e-04,5.059730e-04,5.059730e-06
2.115594e-01,2.023891e-04,4.707403e-04,4.707403e-06
2.143431e-01,1.813767e-04,4.141437e-04,4.141437e-06
2.171267e-01,1.602558e-04,3.780674e-04,3.780674e-06
2.199104e-01,1.428165e-04,3.512362e-04,3.512362e-06
2.226941e-01,1.285072e-04,3.159284e-04,3.159284e-06
2.254778e-01,1.158712e-04,3.040497e-04,3.040497e-06
2.282614e-01,1.029116e-04,2.758233e-04,2.758233e-06
2.310451e-01,9.379752e-05,2.614873e-04,2.614873e-06
2.338288e-01,8.444807e-05,2.473102e-04,2.473102e-06
2.366125e-01,7.835973e-05,2.458938e-04,2.458938e-06
2.393961e-01,7.035459e-05,2.295797e-04,2.295797e-06
2.421798e-01,6.475127e-05,2.104956e-04,2.104956e-06
2.449635e-01,5.933484e-05,2.046747e-04,2.046747e-06
2.477472e-01,5.322349e-05,1.897504e-04,1.897504e-06
2.505308e-01,4.833786e-05,1.771025e-04,1.771025e-06
2.533145e-01,4.397888e-05,1.681116e-04,1.681116e-06
2.560982e-01,4.007300e-05,1.642418e-04,1.642418e-06
2.588819e-01,3.650948e-05,1.522180e-04,1.522180e-06
2.616655e-01,3.263993e-05,1.502438e-04,1.502438e-06
2.644492e-01,2.954315e-05,1.450316e-04,1.450316e-06
2.672329e-01,2.769214e-05,1.434664e-04,1.434664e-06
2.700166e-01,2.506813e-05,1.364855e-04,1.364855e-06
2.728003e-01,2.239079e-05,1.182093e-04,1.182093e-06
2.755839e-01,2.049147e-05,1.075720e-04,1.075720e-06
2.783676e-01,1.871340e-05,9.731792e-05,9.731792e-07
2.811513e-01,1.705023e-05,9.437334e-05,9.437334e-07
2.839350e-01,1.541021e-05,8.904694e-05,8.904694e-07
2.867186e-01,1.441952e-05,8.531718e-05,8.531718e-07
2.895023e-01,1.320514e-05,8.180984e-05,8.180984e-07
2.922860e-01,1.247065e-05,7.989229e-05,7.989229e-07
2.950697e-01,1.178996e-05,8.041364e-05,8.041364e-07
2.978533e-01,1.098519e-05,7.561250e-05,7.561250e-07
3.006370e-01,1.005819e-05,7.003956e-05,7.003956e-07
3.034207e-01,9.211288e-06,6.350952e-05,6.350952e-07
3.062044e-01,8.573176e-06,6.118079e-05,6.118079e-07
3.089880e-01,7.858794e-06,5.560651e-05,5.560651e-07
3.117717e-01,7.364782e-06,5.462967e-05,5.462967e-07
3.145554e-01,6.884839e-06,5.286924e-05,5.286924e-07
3.173391e-01,6.487911e-06,5.213297e-05,5.213297e-07
3.201227e-01,6.107082e-06,5.337236e-05,5.337236e-07
3.229064e-01,5.851208e-06,5.595031e-05,5.595031e-07
3.256901e-01,5.456759e-06,5.657583e-05,5.657583e-07
3.284738e-01,4.982888e-06,5.146669e-05,5.146669e-07
3.312575e-01,4.552684e-06,4.528674e-05,4.528674e-07
3.340411e-01,4.120311e-06,3.859479e-05,3.859479e-07
3.368248e-01,3.822528e-06,3.484250e-05,3.484250e-07
3.396085e-01,3.475476e-06,3.221007e-05,3.221007e-07
3.423922e-01,3.287128e-06,3.131227e-05,3.131227e-07
3.451758e-01,3.101634e-06,3.005645e-05,3.005645e-07
3.479595e-01,2.942299e-06,2.931044e-05,2.931044e-07
3.507432e-01,2.893263e-06,2.959240e-05,2.959240e-07
3.535269e-01,2.832680e-06,3.089928e-05,3.089928e-07
3.563105e-01,2.751527e-06,3.119855e-05,3.119855e-07
3.590942e-01,2.629024e-06,3.005864e-05,3.005864e-07
3.618779e-01,2.405363e-06,2.742228e-05,2.742228e-07
3.646616e-01,2.243521e-06,2.498220e-05,2.498220e-07
3.674452e-01,2.066059e-06,2.273616e-05,2.273616e-07
3.702289e-01,1.920131e-06,2.130429e-05,2.130429e-07
3.730126e-01,1.789551e-06,1.966755e-05,1.966755e-07
3.757963e-01,1.664381e-06,1.821119e-05,1.821119e-07
3.785799e-01,1.575146e-06,1.788482e-05,1.788482e-07
3.813636e-01,1.496027e-06,1.857369e-05,1.857369e-07
3.841473e-01,1.457411e-06,1.953727e-05,1.953727e-07
3.869310e-01,1.407804e-06,1.950667e-05,1.950667e-07
3.897146e-01,1.381901e-06,1.849741e-05,1.849741e-07
3.924983e-01,1.304846e-06,1.653186e-05,1.653186e-07
3.952820e-01,1.228119e-06,1.479669e-05,1.479669e-07
3.980657e-01,1.166168e-06,1.413612e-05,1.413612e-07
4.008494e-01,1.126839e-06,1.375974e-05,1.375974e-07
4.036330e-01,1.088232e-06,1.345534e-05,1.345534e-07
4.064167e-01,1.036134e-06,1.288031e-05,1.288031e-07
4.092004e-01,9.926987e-07,1.271564e-05,1.271564e-07
4.119841e-01,9.287235e-07,1.273903e-05,1.273903e-07
4.147677e-01,8.662471e-07,1.274322e-05,1.274322e-07
4.175514e-01,8.063905e-07,1.216660e-05,1.216660e-07
4.203351e-01,7.506545e-07,1.109999e-05,1.109999e-07
4.231188e-01,6.931354e-07,9.758495e-06,9.758495e-08
4.259024e-01,6.286990e-07,8.409372e-06,8.409372e-08
4.286861e-01,5.805474e-07,7.647774e-06,7.647774e-08
4.314698e-01,5.675853e-07,7.435740e-06,7.435740e-08
4.342535e-01,5.718815e-07,7.441793e-06,7.441793e-08
4.370371e-01,5.839562e-07,7.769735e-06,7.769735e-08
4.398208e-01,5.889520e-07,8.221991e-06,8.221991e-08
4.426045e-01,5.829422e-07,8.596348e-06,8.596348e-08
4.453882e-01,5.717704e-07,8.748569e-06,8.748569e-08
4.481718e-01,5.509534e-07,8.308226e-06,8.308226e-08
4.509555e-01,5.191233e-07,7.427732e-06,7.427732e-08
4.537392e-01,4.816523e-07,6.526179e-06,6.526179e-08
4.565229e-01,4.376570e-07,5.730503e-06,5.730503e-08
4.593065e-01,3.918818e-07,5.116614e-06,5.116614e-08
4.620902e-01,3.565220e-07,4.703844e-06,4.703844e-08
4.648739e-01,3.403440e-07,4.518565e-06,4.518565e-08
4.676576e-01,3.346604e-07,4.698754e-06,4.698754e-08
4.704413e-01,3.314782e-07,5.175036e-06,5.175036e-08
4.732249e-01,3.219173e-07,5.473675e-06,5.473675e-08
4.760086e-01,3.113842e-07,5.543821e-06,5.543821e-08
4.787923e-01,2.998492e-07,5.227505e-06,5.227505e-08
4.815760e-01,2.863458e-07,4.633810e-06,4.633810e-08
4.843596e-01,2.721624e-07,4.135946e-06,4.135946e-08
4.871433e-01,2.596927e-07,3.835893e-06,3.835893e-08
4.899270e-01,2.478191e-07,3.622259e-06,3.622259e-08
4.927107e-01,2.368421e-07,3.452214e-06,3.452214e-08
4.954943e-01,2.311862e-07,3.365258e-06,3.365258e-08
4.982780e-01,2.294480e-07,3.412917e-06,3.412917e-08
5.010617e-01,2.271147e-07,3.568763e-06,3.568763e-08
5.038454e-01,2.185674e-07,3.598499e-06,3.598499e-08
5.066290e-01,2.036758e-07,3.377100e-06,3.377100e-08
5.094127e-01,1.874522e-07,2.992914e-06,2.992914e-08
5.121964e-01,1.719762e-07,2.567927e-06,2.567927e-08
5.149801e-01,1.600595e-07,2.268560e-06,2.268560e-08
5.177637e-01,1.517834e-07,2.168284e-06,2.168284e-08
5.205474e-01,1.465873e-07,2.137960e-06,2.137960e-08
5.233311e-01,1.428654e-07,2.104248e-06,2.104248e-08
5.261148e-01,1.407989e-07,2.168295e-06,2.168295e-08
5.288985e-01,1.411123e-07,2.352428e-06,2.352428e-08
5.316821e-01,1.423900e-07,2.550229e-06,2.550229e-08
5.344658e-01,1.412271e-07,2.629488e-06,2.629488e-08
5.372495e-01,1.351094e-07,2.495484e-06,2.495484e-08
5.400332e-01,1.252241e-07,2.208756e-06,2.208756e-08
5.428168e-01,1.151691e-07,1.898547e-06,1.898547e-08
5.456005e-01,1.069044e-07,1.660549e-06,1.660549e-08
5.483842e-01,1.008827e-07,1.517159e-06,1.517159e-08
5.511679e-01,9.609646e-08,1.422630e-06,1.422630e-08
5.539515e-01,9.258048e-08,1.352721e-06,1.352721e-08
5.567352e-01,8.932710e-08,1.357113e-06,1.357113e-08
5.595189e-01,8.684812e-08,1.444606e-06,1.444606e-08
5.623026e-01,8.524509e-08,1.524928e-06,1.524928e-08
5.650862e-01,8.358021e-08,1.527546e-06,1.527546e-08
5.678699e-01,8.038821e-08,1.424968e-06,1.424968e-08
5.706536e-01,7.513731e-08,1.249230e-06,1.249230e-08
5.734373e-01,6.928481e-08,1.102186e-06,1.102186e-08
5.762209e-01,6.499464e-08,1.035854e-06,1.035854e-08
5.790046e-01,6.290723e-08,1.018999e-06,1.018999e-08
5.817883e-01,6.262653e-08,1.022371e-06,1.022371e-08
5.845720e-01,6.294997e-08,1.042742e-06,1.042742e-08
5.873556e-01,6.288377e-08,1.084483e-06,1.084483e-08
5.901393e-01,6.210545e-08,1.142628e-06,1.142628e-08
5.929230e-01,6.053185e-08,1.163818e-06,1.163818e-08
5.957067e-01,5.827804e-08,1.108852e-06,1.108852e-08
5.984904e-01,5.511659e-08,9.913412e-07,9.913412e-09
6.012740e-01,5.065805e-08,8.465227e-07,8.465227e-09
6.040577e-01,4.547377e-08,7.183954e-07,7.183954e-09
6.068414e-01,4.076877e-08,6.395139e-07,6.395139e-09
6.096251e-01,3.793842e-08,5.996701e-07,5.996701e-09
6.124087e-01,3.700759e-08,5.812863e-07,5.812863e-09
6.151924e-01,3.717090e-08,6.004042e-07,6.004042e-09
6.179761e-01,3.741162e-08,6.533862e-07,6.533862e-09
6.207598e-01,3.723578e-08,7.074835e-07,7.074835e-09
6.235434e-01,3.665967e-08,7.315122e-07,7.315122e-09
6.263271e-01,3.574634e-08,7.051900e-07,7.051900e-09
6.291108e-01,3.460432e-08,6.439510e-07,6.439510e-09
6.318945e-01,3.316273e-08,5.792814e-07,5.792814e-09
6.346781e-01,3.135132e-08,5.281996e-07,5.281996e-09
6.374618e-01,2.931645e-08,4.898942e-07,4.898942e-09
6.402455e-01,2.777358e-08,4.619428e-07,4.619428e-09
6.430292e-01,2.714758e-08,4.458426e-07,4.458426e-09
6.458128e-01,2.698474e-08,4.556491e-07,4.556491e-09
6.485965e-01,2.658931e-08,4.845063e-07,4.845063e-09
6.513802e-01,2.559723e-08,5.022424e-07,5.022424e-09
6.541639e-01,2.412392e-08,4.896878e-07,4.896878e-09
6.569475e-01,2.235331e-08,4.443840e-07,4.443840e-09
6.597312e-01,2.074852e-08,3.819735e-07,3.819735e-09
6.625149e-01,1.950331e-08,3.307041e-07,3.307041e-09
6.652986e-01,1.852074e-08,3.067178e-07,3.067178e-09
6.680823e-01,1.774394e-08,2.980920e-07,2.980920e-09
6.708659e-01,1.733298e-08,2.970210e-07,2.970210e-09
6.736496e-01,1.736805e-08,3.064738e-07,3.064738e-09
6.764333e-01,1.773218e-08,3.280826e-07,3.280826e-09
6.792170e-01,1.804961e-08,3.524276e-07,3.524276e-09
6.820006e-01,1.787572e-08,3.621408e-07,3.621408e-09
6.847843e-01,1.698388e-08,3.460233e-07,3.460233e-09
6.875680e-01,1.569556e-08,3.091664e-07,3.091664e-09
6.903517e-01,1.434161e-08,2.657363e-07,2.657363e-09
6.931353e-01,1.319323e-08,2.302214e-07,2.302214e-09
6.959190e-01,1.228642e-08,2.088247e-07,2.088247e-09
6.987027e-01,1.169577e-08,1.961771e-07,1.961771e-09
7.014864e-01,1.130031e-08,1.880643e-07,1.880643e-09
7.042700e-01,1.108692e-08,1.921503e-07,1.921503e-09
7.070537e-01,1.111954e-08,2.085930e-07,2.085930e-09
7.098374e-01,1.129303e-08,2.257040e-07,2.257040e-09
7.126211e-01,1.129936e-08,2.313709e-07,2.313709e-09
7.154047e-01,1.093358e-08,2.203121e-07,2.203121e-09
7.181884e-01,1.030164e-08,1.976080e-07,1.976080e-09
7.209721e-01,9.581457e-09,1.757213e-07,1.757213e-09
7.237558e-01,8.957461e-09,1.623439e-07,1.623439e-09
7.265395e-01,8.543417e-09,1.563338e-07,1.563338e-09
7.293231e-01,8.317909e-09,1.533407e-07,1.533407e-09
7.321068e-01,8.119092e-09,1.514103e-07,1.514103e-09
7.348905e-01,7.922570e-09,1.533963e-07,1.533963e-09
7.376742e-01,7.737900e-09,1.594508e-07,1.594508e-09
7.404578e-01,7.567911e-09,1.628536e-07,1.628536e-09
7.432415e-01,7.333696e-09,1.577461e-07,1.577461e-09
7.460252e-01,6.998707e-09,1.432326e-07,1.432326e-09
7.488089e-01,6.508588e-09,1.233665e-07,1.233665e-09
7.515925e-01,5.956065e-09,1.055874e-07,1.055874e-09
7.543762e-01,5.540888e-09,9.516195e-08,9.516195e-10
7.571599e-01,5.338412e-09,9.052880e-08,9.052880e-10
7.599436e-01,5.300129e-09,8.944668e-08,8.944668e-10
7.627272e-01,5.340868e-09,9.287042e-08,9.287042e-10
7.655109e-01,5.379535e-09,1.003411e-07,1.003411e-09
7.682946e-01,5.335838e-09,1.088603e-07,1.088603e-09
7.710783e-01,5.213030e-09,1.131863e-07,1.131863e-09
7.738619e-01,5.063031e-09,1.105263e-07,1.105263e-09
7.766456e-01,4.842243e-09,1.020086e-07,1.020086e-09
7.794293e-01,4.536494e-09,9.156604e-08,9.156604e-10
7.822130e-01,4.182214e-09,8.224839e-08,8.224839e-10
7.849966e-01,3.875867e-09,7.582975e-08,7.582975e-10
7.877803e-01,3.684413e-09,7.117827e-08,7.117827e-10
7.905640e-01,3.622210e-09,6.812549e-08,6.812549e-10
7.933477e-01,3.639107e-09,6.819849e-08,6.819849e-10
7.961314e-01,3.636635e-09,7.122142e-08,7.122142e-10
7.989150e-01,3.568196e-09,7.394516e-08,7.394516e-10
8.016987e-01,3.427711e-09,7.335582e-08,7.335582e-10
8.044824e-01,3.252440e-09,6.823365e-08,6.823365e-10
8.072661e-01,3.064760e-09,6.017784e-08,6.017784e-10
8.100497e-01,2.877906e-09,5.262693e-08,5.262693e-10
8.128334e-01,2.695892e-09,4.780202e-08,4.780202e-10
8.156171e-01,2.542940e-09,4.578852e-08,4.578852e-10
8.184008e-01,2.448842e-09,4.576931e-08,4.576931e-10
8.211844e-01,2.449467e-09,4.769134e-08,4.769134e-10
8.239681e-01,2.493973e-09,5.117856e-08,5.117856e-10
8.267518e-01,2.535620e-09,5.517926e-08,5.517926e-10
8.295355e-01,2.508856e-09,5.696385e-08,5.696385e-10
8.323191e-01,2.422157e-09,5.532291e-08,5.532291e-10
8.351028e-01,2.278621e-09,5.034653e-08,5.034653e-10
8.378865e-01,2.124875e-09,4.385605e-08,4.385605e-10
8.406702e-01,1.988749e-09,3.792810e-08,3.792810e-10
8.434538e-01,1.868778e-09,3.400787e-08,3.400787e-10
8.462375e-01,1.770743e-09,3.159984e-08,3.159984e-10
8.490212e-01,1.696172e-09,3.033618e-08,3.033618e-10
8.518049e-01,1.666529e-09,3.069026e-08,3.069026e-10
8.545885e-01,1.669568e-09,3.248473e-08,3.248473e-10
8.573722e-01,1.677298e-09,3.452900e-08,3.452900e-10
8.601559e-01,1.659057e-09,3.527771e-08,3.527771e-10
8.629396e-01,1.594976e-09,3.393162e-08,3.393162e-10
8.657233e-01,1.504654e-09,3.119971e-08,3.119971e-10
8.685069e-01,1.403402e-09,2.853375e-08,2.853375e-10
8.712906e-01,1.322200e-09,2.689450e-08,2.689450e-10
8.740743e-01,1.272956e-09,2.634079e-08,2.634079e-10
8.768580e-01,1.232793e-09,2.598169e-08,2.598169e-10
8.796416e-01,1.209234e-09,2.558066e-08,2.558066e-10
8.824253e-01,1.184507e-09,2.546525e-08,2.546525e-10
8.852090e-01,1.178356e-09,2.580191e-08,2.580191e-10
8.879927e-01,1.156625e-09,2.589772e-08,2.589772e-10
8.907763e-01,1.132126e-09,2.503380e-08,2.503380e-10
8.935600e-01,1.076380e-09,2.295817e-08,2.295817e-10
8.963437e-01,1.000204e-09,2.011414e-08,2.011414e-10
8.991274e-01,9.224609e-10,1.751081e-08,1.751081e-10
9.019110e-01,8.628727e-10,1.578454e-08,1.578454e-10
9.046947e-01,8.336795e-10,1.490903e-08,1.490903e-10
9.074784e-01,8.209908e-10,1.466879e-08,1.466879e-10
9.102621e-01,8.263302e-10,1.506630e-08,1.506630e-10
9.130457e-01,8.281434e-10,1.616097e-08,1.616097e-10
9.158294e-01,8.246801e-10,1.751363e-08,1.751363e-10
9.186131e-01,8.156334e-10,1.845758e-08,1.845758e-10
9.213968e-01,7.992626e-10,1.838781e-08,1.838781e-10
9.241804e-01,7.655376e-10,1.746397e-08,1.746397e-10
9.269641e-01,7.145746e-10,1.594064e-08,1.594064e-10
9.297478e-01,6.612921e-10,1.445506e-08,1.445506e-10
9.325315e-01,6.166396e-10,1.316315e-08,1.316315e-10
9.353152e-01,5.826026e-10,1.214506e-08,1.214506e-10
9.380988e-01,5.722913e-10,1.136736e-08,1.136736e-10
9.408825e-01,5.706168e-10,1.113594e-08,1.113594e-10
9.436662e-01,5.665941e-10,1.133567e-08,1.133567e-10
9.464499e-01,5.551971e-10,1.166675e-08,1.166675e-10
9.492335e-01,5.448249e-10,1.166744e-08,1.166744e-10
9.520172e-01,5.261884e-10,1.104277e-08,1.104277e-10
9.548009e-01,5.024834e-10,1.000089e-08,1.000089e-10
9.575846e-01,4.812423e-10,8.967683e-09,8.967683e-11
9.603682e-01,4.572122e-10,8.347007e-09,8.347007e-11
9.631519e-01,4.330462e-10,8.094192e-09,8.094192e-11
9.659356e-01,4.244743e-10,8.299151e-09,8.299151e-11
9.687193e-01,4.266602e-10,8.651561e-09,8.651561e-11
9.715029e-01,4.308577e-10,9.174156e-09,9.174156e-11
9.742866e-01,4.324417e-10,9.609822e-09,9.609822e-11
9.770703e-01,4.320381e-10,9.867659e-09,9.867659e-11
9.798540e-01,4.169550e-10,9.545841e-09,9.545841e-11
9.826376e-01,3.954892e-10,8.833002e-09,8.833002e-11
9.854213e-01,3.766580e-10,7.836566e-09,7.836566e-11
9.882050e-01,3.554528e-10,6.922213e-09,6.922213e-11
9.909887e-01,3.329218e-10,6.174903e-09,6.174903e-11
9.937724e-01,3.145817e-10,5.719162e-09,5.719162e-11
9.965560e-01,3.051629e-10,5.518010e-09,5.518010e-11
9.993397e-01,2.981105e-10,5.483448e-09,5.483448e-11
1.002123e+00,2.968231e-10,5.683678e-09,5.683678e-11
1.004907e+00,2.997839e-10,5.960557e-09,5.960557e-11
1.007691e+00,2.972164e-10,6.125821e-09,6.125821e-11
1.010474e+00,2.873822e-10,6.010404e-09,6.010404e-11
1.013258e+00,2.775057e-10,5.801679e-09,5.801679e-11
1.016042e+00,2.674880e-10,5.550307e-09,5.550307e-11
1.018825e+00,2.584247e-10,5.418330e-09,5.418330e-11
1.021609e+00,2.498544e-10,5.339374e-09,5.339374e-11
1.024393e+00,2.492986e-10,5.366418e-09,5.366418e-11
1.027176e+00,2.438468e-10,5.280454e-09,5.280454e-11
1.029960e+00,2.417704e-10,5.218454e-09,5.218454e-11
1.032744e+00,2.407478e-10,5.171075e-09,5.171075e-11
1.035527e+00,2.396790e-10,5.101682e-09,5.101682e-11
1.038311e+00,2.315045e-10,4.865222e-09,4.865222e-11
1.041095e+00,2.205588e-10,4.529401e-09,4.529401e-11
1.043879e+00,2.094583e-10,4.151430e-09,4.151430e-11
1.046662e+00,1.934576e-10,3.740856e-09,3.740856e-11
1.049446e+00,1.823025e-10,3.460699e-09,3.460699e-11
1.052230e+00,1.764539e-10,3.335776e-09,3.335776e-11
1.055013e+00,1.734016e-10,3.294441e-09,3.294441e-11
1.057797e+00,1.707914e-10,3.278079e-09,3.278079e-11
1.060581e+00,1.718941e-10,3.419454e-09,3.419454e-11
1.063364e+00,1.745177e-10,3.590225e-09,3.590225e-11
1.066148e+00,1.737800e-10,3.692708e-09,3.692708e-11
1.068932e+00,1.727428e-10,3.709667e-09,3.709667e-11
1.071715e+00,1.712152e-10,3.657677e-09,3.657677e-11
1.074499e+00,1.634013e-10,3.481697e-09,3.481697e-11
1.077283e+00,1.561260e-10,3.278732e-09,3.278732e-11
1.080066e+00,1.487014e-10,3.112173e-09,3.112173e-11
1.082850e+00,1.449777e-10,2.938562e-09,2.938562e-11
1.085634e+00,1.384441e-10,2.756328e-09,2.756328e-11
1.088417e+00,1.368555e-10,2.659899e-09,2.659899e-11
1.091201e+00,1.341744e-10,2.637534e-09,2.637534e-11
1.093985e+00,1.295601e-10,2.596970e-09,2.596970e-11
1.096768e+00,1.265351e-10,2.575365e-09,2.575365e-11
1.099552e+00,1.231801e-10,2.528568e-09,2.528568e-11
1.102336e+00,1.199252e-10,2.421452e-09,2.421452e-11
1.105119e+00,1.141803e-10,2.304153e-09,2.304153e-11
1.107903e+00,1.121217e-10,2.266914e-09,2.266914e-11
1.110687e+00,1.087957e-10,2.247976e-09,2.247976e-11
1.113470e+00,1.064762e-10,2.248273e-09,2.248273e-11
1.116254e+00,1.071808e-10,2.303732e-09,2.303732e-11
1.119038e+00,1.073248e-10,2.362287e-09,2.362287e-11
1.121821e+00,1.069161e-10,2.410205e-09,2.410205e-11
1.124605e+00,1.044376e-10,2.418200e-09,2.418200e-11
1.127389e+00,1.026243e-10,2.398889e-09,2.398889e-11
1.130172e+00,9.792658e-11,2.299807e-09,2.299807e-11
1.132956e+00,9.334702e-11,2.188173e-09,2.188173e-11
1.135740e+00,8.932009e-11,2.069860e-09,2.069860e-11
1.138524e+00,8.479523e-11,1.976719e-09,1.976719e-11
1.141307e+00,8.142724e-11,1.906522e-09,1.906522e-11
1.144091e+00,7.889606e-11,1.864961e-09,1.864961e-11
1.146875e+00,7.870981e-11,1.848469e-09,1.848469e-11
1.149658e+00,7.852936e-11,1.848547e-09,1.848547e-11
1.152442e+00,7.922184e-11,1.859763e-09,1.859763e-11
1.155226e+00,7.907246e-11,1.860941e-09,1.860941e-11
1.158009e+00,7.903597e-11,1.852147e-09,1.852147e-11
1.160793e+00,7.744393e-11,1.823747e-09,1.823747e-11
1.163577e+00,7.647174e-11,1.799892e-09,1.799892e-11
1.166360e+00,7.455975e-11,1.770278e-09,1.770278e-11
1.169144e+00,7.358548e-11,1.753764e-09,1.753764e-11
1.171928e+00,7.065084e-11,1.716001e-09,1.716001e-11
1.174711e+00,6.937902e-11,1.683939e-09,1.683939e-11
1.177495e+00,6.716823e-11,1.631855e-09,1.631855e-11
1.180279e+00,6.521514e-11,1.579172e-09,1.579172e-11
1.183062e+00,6.288583e-11,1.514904e-09,1.514904e-11
1.185846e+00,6.027362e-11,1.450095e-09,1.450095e-11
1.188630e+00,5.725231e-11,1.374545e-09,1.374545e-11
1.191413e+00,5.324979e-11,1.298810e-09,1.298810e-11
1.194197e+00,5.087714e-11,1.236319e-09,1.236319e-11
1.196981e+00,4.792419e-11,1.180849e-09,1.180849e-11
1.199764e+00,4.653984e-11,1.142501e-09,1.142501e-11
1.202548e+00,4.520315e-11,1.108264e-09,1.108264e-11
1.205332e+00,4.509224e-11,1.090672e-09,1.090672e-11
1.208115e+00,4.467609e-11,1.076800e-09,1.076800e-11
