k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
1.683576e-02,4.245982e-02,5.017044e-02,5.017044e-04
1.727881e-02,3.758563e-02,4.483517e-02,4.483517e-04
1.772186e-02,3.381054e-02,4.002934e-02,4.002934e-04
1.816490e-02,3.040671e-02,3.586507e-02,3.586507e-04
1.860795e-02,2.720992e-02,3.204873e-02,3.204873e-04
1.905099e-02,2.428501e-02,2.918659e-02,2.918659e-04
1.949404e-02,2.143990e-02,2.504953e-02,2.504953e-04
1.993709e-02,1.958518e-02,2.280777e-02,2.280777e-04
2.038013e-02,1.747462e-02,2.008058e-02,2.008058e-04
2.082318e-02,1.532882e-02,1.815921e-02,1.815921e-04
2.126623e-02,1.395869e-02,1.670864e-02,1.670864e-04
2.170927e-02,1.240122e-02,1.444895e-02,1.444895e-04
2.215232e-02,1.136488e-02,1.359700e-02,1.359700e-04
2.259537e-02,9.939190e-03,1.194976e-02,1.194976e-04
2.303841e-02,9.026907e-03,1.049278e-02,1.049278e-04
2.348146e-02,8.165611e-03,9.801854e-03,9.801854e-05
2.392450e-02,7.224220e-03,8.564095e-03,8.564095e-05
2.436755e-02,6.457513e-03,7.628898e-03,7.628898e-05
2.481060e-02,5.793629e-03,6.934548e-03,6.934548e-05
2.525364e-02,5.183242e-03,6.222351e-03,6.222351e-05
2.569669e-02,4.575448e-03,5.357748e-03,5.357748e-05
2.613974e-02,4.118438e-03,4.863027e-03,4.863027e-05
2.658278e-02,3.723761e-03,4.429109e-03,4.429109e-05
2.702583e-02,3.291057e-03,3.979580e-03,3.979580e-05
2.746888e-02,2.927724e-03,3.556879e-03,3.556879e-05
2.791192e-02,2.667889e-03,3.196019e-03,3.196019e-05
2.835497e-02,2.401683e-03,2.934919e-03,2.934919e-05
2.879802e-02,2.166315e-03,2.696145e-03,2.696145e-05
2.924106e-02,1.867704e-03,2.341087e-03,2.341087e-05
2.968411e-02,1.700365e-03,2.115165e-03,2.115165e-05
3.012715e-02,1.528259e-03,1.981445e-03,1.981445e-05
3.057020e-02,1.353755e-03,1.710921e-03,1.710921e-05
3.101325e-02,1.220213e-03,1.542831e-03,1.542831e-05
3.145629e-02,1.095070e-03,1.399291e-03,1.399291e-05
3.189934e-02,9.891379e-04,1.237132e-03,1.237132e-05
3.234239e-02,8.842796e-04,1.117849e-03,1.117849e-05
3.278543e-02,7.955108e-04,1.029295e-03,1.029295e-05
3.322848e-02,7.071390e-04,9.045337e-04,9.045337e-06
3.367153e-02,6.422260e-04,8.645677e-04,8.645677e-06
3.411457e-02,5.796958e-04,7.784167e-04,7.784167e-06
3.455762e-02,5.200567e-04,7.051183e-04,7.051183e-06
3.500066e-02,4.652010e-04,6.424893e-04,6.424893e-06
3.544371e-02,4.115003e-04,5.606730e-04,5.606730e-06
3.588676e-02,3.796297e-04,5.367228e-04,5.367228e-06
3.632980e-02,3.340238e-04,4.984165e-04,4.984165e-06
3.677285e-02,2.972257e-04,4.340055e-04,4.340055e-06
3.721590e-02,2.707537e-04,4.134809e-04,4.134809e-06
3.765894e-02,2.433617e-04,3.667431e-04,3.667431e-06
3.810199e-02,2.153047e-04,3.340566e-04,3.340566e-06
3.854504e-02,1.982713e-04,3.157306e-04,3.157306e-06
3.898808e-02,1.768463e-04,2.874655e-04,2.874655e-06
3.943113e-02,1.582662e-04,2.634392e-04,2.634392e-06
3.987417e-02,1.432510e-04,2.408518e-04,2.408518e-06
4.031722e-02,1.290798e-04,2.238976e-04,2.238976e-06
4.076027e-02,1.172920e-04,2.059176e-04,2.059176e-06
4.120331e-02,1.059811e-04,1.834024e-04,1.834024e-06
4.164636e-02,9.516714e-05,1.721659e-04,1.721659e-06
4.208941e-02,8.577725e-05,1.555368e-04,1.555368e-06
4.253245e-02,7.714638e-05,1.457326e-04,1.457326e-06
4.297550e-02,7.067964e-05,1.380497e-04,1.380497e-06
4.341855e-02,6.406510e-05,1.285666e-04,1.285666e-06
4.386159e-02,5.695271e-05,1.167957e-04,1.167957e-06
4.430464e-02,5.261919e-05,1.116544e-04,1.116544e-06
4.474769e-02,4.682445e-05,1.009562e-04,1.009562e-06
4.519073e-02,4.221090e-05,9.793355e-05,9.793355e-07
4.563378e-02,3.832803e-05,8.960183e-05,8.960183e-07
4.607682e-02,3.525362e-05,8.673318e-05,8.673318e-07
4.651987e-02,3.198789e-05,8.063575e-05,8.063575e-07
4.696292e-02,2.955788e-05,7.994801e-05,7.994801e-07
4.740596e-02,2.691392e-05,7.658560e-05,7.658560e-07
4.784901e-02,2.439449e-05,7.061698e-05,7.061698e-07
4.829206e-02,2.244370e-05,6.775935e-05,6.775935e-07
4.873510e-02,2.048305e-05,6.621130e-05,6.621130e-07
4.917815e-02,1.892776e-05,6.124241e-05,6.124241e-07
4.962120e-02,1.736444e-05,5.676986e-05,5.676986e-07
5.006424e-02,1.553164e-05,5.256735e-05,5.256735e-07
5.050729e-02,1.404356e-05,4.912606e-05,4.912606e-07
5.095033e-02,1.281428e-05,4.610317e-05,4.610317e-07
5.139338e-02,1.162762e-05,4.326606e-05,4.326606e-07
5.183643e-02,1.058669e-05,4.024690e-05,4.024690e-07
5.227947e-02,9.649304e-06,3.597806e-05,3.597806e-07
5.272252e-02,8.884060e-06,3.456423e-05,3.456423e-07
5.316557e-02,7.982225e-06,3.081920e-05,3.081920e-07
5.360861e-02,7.234453e-06,2.897616e-05,2.897616e-07
5.405166e-02,6.782999e-06,2.924323e-05,2.924323e-07
5.449471e-02,6.269564e-06,2.855733e-05,2.855733e-07
5.493775e-02,5.792627e-06,2.814978e-05,2.814978e-07
5.538080e-02,5.489605e-06,2.886137e-05,2.886137e-07
5.582384e-02,5.172572e-06,2.854912e-05,2.854912e-07
5.626689e-02,4.734223e-06,2.658606e-05,2.658606e-07
5.670994e-02,4.338945e-06,2.553193e-05,2.553193e-07
5.715298e-02,4.102346e-06,2.454818e-05,2.454818e-07
5.759603e-02,3.870185e-06,2.320712e-05,2.320712e-07
5.803908e-02,3.616248e-06,2.163460e-05,2.163460e-07
5.848212e-02,3.309300e-06,1.991792e-05,1.991792e-07
5.892517e-02,3.052254e-06,1.896725e-05,1.896725e-07
5.936822e-02,2.837484e-06,1.828661e-05,1.828661e-07
5.981126e-02,2.637361e-06,1.726938e-05,1.726938e-07
6.025431e-02,2.428456e-06,1.603996e-05,1.603996e-07
6.069736e-02,2.281956e-06,1.547122e-05,1.547122e-07
6.114040e-02,2.120794e-06,1.470609e-05,1.470609e-07
6.158345e-02,1.951905e-06,1.371336e-05,1.371336e-07
6.202649e-02,1.811979e-06,1.300998e-05,1.300998e-07
6.246954e-02,1.693539e-06,1.247470e-05,1.247470e-07
6.291259e-02,1.574984e-06,1.195243e-05,1.195243e-07
6.335563e-02,1.495970e-06,1.187210e-05,1.187210e-07
6.379868e-02,1.404563e-06,1.167614e-05,1.167614e-07
6.424173e-02,1.310940e-06,1.128743e-05,1.128743e-07
6.468477e-02,1.252004e-06,1.101826e-05,1.101826e-07
6.512782e-02,1.183640e-06,1.069650e-05,1.069650e-07
6.557087e-02,1.108963e-06,1.013781e-05,1.013781e-07
6.601391e-02,1.054666e-06,9.645146e-06,9.645146e-08
6.645696e-02,1.010780e-06,9.268896e-06,9.268896e-08
6.690000e-02,9.471641e-07,8.734356e-06,8.734356e-08
6.734305e-02,8.901178e-07,8.247259e-06,8.247259e-08
6.778610e-02,8.392300e-07,7.815118e-06,7.815118e-08
6.822914e-02,8.015796e-07,7.496145e-06,7.496145e-08
6.867219e-02,7.482148e-07,7.082779e-06,7.082779e-08
6.911524e-02,6.987285e-07,6.713500e-06,6.713500e-08
6.955828e-02,6.605833e-07,6.393279e-06,6.393279e-08
7.000133e-02,6.352795e-07,6.194122e-06,6.194122e-08
7.044438e-02,5.980360e-07,5.883315e-06,5.883315e-08
7.088742e-02,5.605265e-07,5.634168e-06,5.634168e-08
7.133047e-02,5.329656e-07,5.412858e-06,5.412858e-08
7.177351e-02,5.043388e-07,5.221208e-06,5.221208e-08
7.221656e-02,4.832465e-07,5.164270e-06,5.164270e-08
7.265961e-02,4.624414e-07,5.054970e-06,5.054970e-08
7.310265e-02,4.344075e-07,4.950744e-06,4.950744e-08
7.354570e-02,4.138656e-07,4.842783e-06,4.842783e-08
7.398875e-02,3.907410e-07,4.664063e-06,4.664063e-08
7.443179e-02,3.672401e-07,4.449055e-06,4.449055e-08
7.487484e-02,3.513326e-07,4.264501e-06,4.264501e-08
7.531789e-02,3.316238e-07,3.986338e-06,3.986338e-08
7.576093e-02,3.166047e-07,3.764351e-06,3.764351e-08
7.620398e-02,3.004342e-07,3.537534e-06,3.537534e-08
7.664702e-02,2.913205e-07,3.392704e-06,3.392704e-08
7.709007e-02,2.788148e-07,3.232917e-06,3.232917e-08
7.753312e-02,2.656844e-07,3.092195e-06,3.092195e-08
7.797616e-02,2.537803e-07,2.964171e-06,2.964171e-08
7.841921e-02,2.445737e-07,2.901796e-06,2.901796e-08
7.886226e-02,2.335071e-07,2.796426e-06,2.796426e-08
7.930530e-02,2.213741e-07,2.676558e-06,2.676558e-08
7.974835e-02,2.100589e-07,2.596270e-06,2.596270e-08
8.019140e-02,2.010570e-07,2.539236e-06,2.539236e-08
8.063444e-02,1.920514e-07,2.460055e-06,2.460055e-08
8.107749e-02,1.820957e-07,2.381499e-06,2.381499e-08
8.152054e-02,1.745428e-07,2.319746e-06,2.319746e-08
8.196358e-02,1.666590e-07,2.238700e-06,2.238700e-08
8.240663e-02,1.608245e-07,2.180058e-06,2.180058e-08
8.284967e-02,1.536965e-07,2.103934e-06,2.103934e-08
8.329272e-02,1.470534e-07,2.018687e-06,2.018687e-08
8.373577e-02,1.413295e-07,1.949193e-06,1.949193e-08
8.417881e-02,1.343536e-07,1.846642e-06,1.846642e-08
8.462186e-02,1.277621e-07,1.759348e-06,1.759348e-08
8.506491e-02,1.213654e-07,1.665920e-06,1.665920e-08
8.550795e-02,1.157535e-07,1.587260e-06,1.587260e-08
8.595100e-02,1.100577e-07,1.520577e-06,1.520577e-08
8.639405e-02,1.046415e-07,1.461080e-06,1.461080e-08
8.683709e-02,9.973970e-08,1.412835e-06,1.412835e-08
8.728014e-02,9.623860e-08,1.374184e-06,1.374184e-08
8.772318e-02,9.277747e-08,1.329831e-06,1.329831e-08
8.816623e-02,8.865709e-08,1.279428e-06,1.279428e-08
8.860928e-02,8.558901e-08,1.229861e-06,1.229861e-08
8.905232e-02,8.299377e-08,1.187227e-06,1.187227e-08
8.949537e-02,8.054895e-08,1.148097e-06,1.148097e-08
8.993842e-02,7.726952e-08,1.103197e-06,1.103197e-08
9.038146e-02,7.424320e-08,1.065737e-06,1.065737e-08
9.082451e-02,7.168872e-08,1.038248e-06,1.038248e-08
9.126756e-02,6.889259e-08,1.011555e-06,1.011555e-08
9.171060e-02,6.608796e-08,9.864600e-07,9.864600e-09
9.215365e-02,6.314447e-08,9.560265e-07,9.560265e-09
9.259669e-02,6.066283e-08,9.283163e-07,9.283163e-09
9.303974e-02,5.802025e-08,8.937298e-07,8.937298e-09
9.348279e-02,5.579704e-08,8.666317e-07,8.666317e-09
9.392583e-02,5.342413e-08,8.339598e-07,8.339598e-09
9.436888e-02,5.134362e-08,8.043312e-07,8.043312e-09
9.481193e-02,4.896864e-08,7.734591e-07,7.734591e-09
9.525497e-02,4.654257e-08,7.417931e-07,7.417931e-09
9.569802e-02,4.437760e-08,7.103194e-07,7.103194e-09
9.614107e-02,4.245264e-08,6.809983e-07,6.809983e-09
9.658411e-02,4.039985e-08,6.473387e-07,6.473387e-09
9.702716e-02,3.841697e-08,6.166260e-07,6.166260e-09
9.747021e-02,3.676868e-08,5.889071e-07,5.889071e-09
9.791325e-02,3.555211e-08,5.672121e-07,5.672121e-09
9.835630e-02,3.440641e-08,5.463215e-07,5.463215e-09
9.879934e-02,3.323770e-08,5.278181e-07,5.278181e-09
9.924239e-02,3.237036e-08,5.146285e-07,5.146285e-09
9.968544e-02,3.152915e-08,5.022598e-07,5.022598e-09
1.001285e-01,3.072752e-08,4.932681e-07,4.932681e-09
1.005715e-01,2.973282e-08,4.845524e-07,4.845524e-09
1.010146e-01,2.882032e-08,4.771518e-07,4.771518e-09
1.014576e-01,2.772944e-08,4.661441e-07,4.661441e-09
1.019007e-01,2.667746e-08,4.556006e-07,4.556006e-09
1.023437e-01,2.551991e-08,4.414522e-07,4.414522e-09
1.027868e-01,2.436769e-08,4.252509e-07,4.252509e-09
1.032298e-01,2.328625e-08,4.077047e-07,4.077047e-09
1.036729e-01,2.221513e-08,3.890557e-07,3.890557e-09
1.041159e-01,2.122358e-08,3.700682e-07,3.700682e-09
1.045589e-01,2.035583e-08,3.518413e-07,3.518413e-09
1.050020e-01,1.959740e-08,3.352581e-07,3.352581e-09
1.054450e-01,1.883766e-08,3.202001e-07,3.202001e-09
1.058881e-01,1.811947e-08,3.076645e-07,3.076645e-09
1.063311e-01,1.751622e-08,2.970707e-07,2.970707e-09
1.067742e-01,1.694237e-08,2.882974e-07,2.882974e-09
1.072172e-01,1.634449e-08,2.807231e-07,2.807231e-09
1.076603e-01,1.570788e-08,2.743201e-07,2.743201e-09
1.081033e-01,1.512496e-08,2.687735e-07,2.687735e-09
1.085464e-01,1.458241e-08,2.636634e-07,2.636634e-09
1.089894e-01,1.401708e-08,2.582437e-07,2.582437e-09
1.094325e-01,1.346808e-08,2.527268e-07,2.527268e-09
1.098755e-01,1.293931e-08,2.458276e-07,2.458276e-09
1.103186e-01,1.251215e-08,2.383810e-07,2.383810e-09
1.107616e-01,1.206598e-08,2.295314e-07,2.295314e-09
1.112046e-01,1.167060e-08,2.206912e-07,2.206912e-09
1.116477e-01,1.127520e-08,2.111656e-07,2.111656e-09
1.120907e-01,1.092493e-08,2.019151e-07,2.019151e-09
1.125338e-01,1.054782e-08,1.929348e-07,1.929348e-09
1.129768e-01,1.019759e-08,1.850418e-07,1.850418e-09
1.134199e-01,9.836805e-09,1.776272e-07,1.776272e-09
1.138629e-01,9.489898e-09,1.715967e-07,1.715967e-09
1.143060e-01,9.130587e-09,1.662821e-07,1.662821e-09
1.147490e-01,8.774236e-09,1.620156e-07,1.620156e-09
1.151921e-01,8.464725e-09,1.584554e-07,1.584554e-09
1.156351e-01,8.156527e-09,1.553566e-07,1.553566e-09
1.160782e-01,7.859345e-09,1.522055e-07,1.522055e-09
1.165212e-01,7.560509e-09,1.489102e-07,1.489102e-09
1.169642e-01,7.304586e-09,1.453185e-07,1.453185e-09
1.174073e-01,7.057611e-09,1.411972e-07,1.411972e-09
1.178503e-01,6.811637e-09,1.366154e-07,1.366154e-09
1.182934e-01,6.556507e-09,1.315253e-07,1.315253e-09
1.187364e-01,6.322506e-09,1.264120e-07,1.264120e-09
1.191795e-01,6.105694e-09,1.212367e-07,1.212367e-09
1.196225e-01,5.891961e-09,1.163523e-07,1.163523e-09
1.200656e-01,5.675525e-09,1.115568e-07,1.115568e-09
1.205086e-01,5.477887e-09,1.073319e-07,1.073319e-09
1.209517e-01,5.290419e-09,1.034470e-07,1.034470e-09
1.213947e-01,5.117004e-09,1.001691e-07,1.001691e-09
1.218378e-01,4.934983e-09,9.713183e-08,9.713183e-10
1.222808e-01,4.778193e-09,9.482264e-08,9.482264e-10
1.227238e-01,4.610164e-09,9.261072e-08,9.261072e-10
1.231669e-01,4.461678e-09,9.092829e-08,9.092829e-10
1.236099e-01,4.298446e-09,8.900114e-08,8.900114e-10
1.240530e-01,4.159175e-09,8.720302e-08,8.720302e-10
1.244960e-01,4.010047e-09,8.497056e-08,8.497056e-10
1.249391e-01,3.871596e-09,8.260455e-08,8.260455e-10
1.253821e-01,3.730772e-09,7.977009e-08,7.977009e-10
1.258252e-01,3.604526e-09,7.683958e-08,7.683958e-10
1.262682e-01,3.487772e-09,7.369269e-08,7.369269e-10
1.267113e-01,3.364764e-09,7.061583e-08,7.061583e-10
1.271543e-01,3.258405e-09,6.769962e-08,6.769962e-10
1.275974e-01,3.146866e-09,6.498487e-08,6.498487e-10
1.280404e-01,3.061131e-09,6.265331e-08,6.265331e-10
1.284835e-01,2.955691e-09,6.055143e-08,6.055143e-10
1.289265e-01,2.871192e-09,5.892936e-08,5.892936e-10
1.293695e-01,2.771496e-09,5.742316e-08,5.742316e-10
1.298126e-01,2.694513e-09,5.634192e-08,5.634192e-10
1.302556e-01,2.600669e-09,5.520813e-08,5.520813e-10
1.306987e-01,2.518719e-09,5.434916e-08,5.434916e-10
1.311417e-01,2.429337e-09,5.323534e-08,5.323534e-10
1.315848e-01,2.348444e-09,5.220507e-08,5.220507e-10
1.320278e-01,2.265834e-09,5.077493e-08,5.077493e-10
1.324709e-01,2.184942e-09,4.934699e-08,4.934699e-10
1.329139e-01,2.109755e-09,4.752682e-08,4.752682e-10
1.333570e-01,2.034092e-09,4.575489e-08,4.575489e-10
1.338000e-01,1.964214e-09,4.373582e-08,4.373582e-10
1.342431e-01,1.893662e-09,4.189267e-08,4.189267e-10
1.346861e-01,1.831061e-09,4.002025e-08,4.002025e-10
1.351291e-01,1.769665e-09,3.842838e-08,3.842838e-10
1.355722e-01,1.710697e-09,3.694654e-08,3.694654e-10
1.360152e-01,1.655723e-09,3.577701e-08,3.577701e-10
1.364583e-01,1.605039e-09,3.476968e-08,3.476968e-10
1.369013e-01,1.560145e-09,3.400767e-08,3.400767e-10
1.373444e-01,1.516795e-09,3.337677e-08,3.337677e-10
1.377874e-01,1.475374e-09,3.283930e-08,3.283930e-10
1.382305e-01,1.440691e-09,3.236506e-08,3.236506e-10
1.386735e-01,1.403591e-09,3.180895e-08,3.180895e-10
1.391166e-01,1.374001e-09,3.125783e-08,3.125783e-10
1.395596e-01,1.333259e-09,3.049124e-08,3.049124e-10
1.400027e-01,1.303803e-09,2.972144e-08,2.972144e-10
1.404457e-01,1.259997e-09,2.869191e-08,2.869191e-10
1.408888e-01,1.227199e-09,2.772432e-08,2.772432e-10
1.413318e-01,1.179666e-09,2.654913e-08,2.654913e-10
1.417748e-01,1.141574e-09,2.551095e-08,2.551095e-10
1.422179e-01,1.095501e-09,2.437444e-08,2.437444e-10
1.426609e-01,1.054058e-09,2.343838e-08,2.343838e-10
1.431040e-01,1.013412e-09,2.250305e-08,2.250305e-10
1.435470e-01,9.724892e-10,2.178330e-08,2.178330e-10
1.439901e-01,9.413056e-10,2.111681e-08,2.111681e-10
1.444331e-01,9.042023e-10,2.062978e-08,2.062978e-10
1.448762e-01,8.822375e-10,2.018616e-08,2.018616e-10
1.453192e-01,8.520142e-10,1.984681e-08,1.984681e-10
1.457623e-01,8.372948e-10,1.949107e-08,1.949107e-10
1.462053e-01,8.135927e-10,1.916598e-08,1.916598e-10
1.466484e-01,8.013242e-10,1.876866e-08,1.876866e-10
1.470914e-01,7.841429e-10,1.836141e-08,1.836141e-10
1.475344e-01,7.718974e-10,1.785955e-08,1.785955e-10
1.479775e-01,7.580384e-10,1.734651e-08,1.734651e-10
1.484205e-01,7.418264e-10,1.675991e-08,1.675991e-10
1.488636e-01,7.289772e-10,1.619078e-08,1.619078e-10
1.493066e-01,7.098852e-10,1.558869e-08,1.558869e-10
1.497497e-01,6.963635e-10,1.503660e-08,1.503660e-10
1.501927e-01,6.747918e-10,1.450165e-08,1.450165e-10
1.506358e-01,6.594907e-10,1.402726e-08,1.402726e-10
1.510788e-01,6.388007e-10,1.361753e-08,1.361753e-10
1.515219e-01,6.226355e-10,1.324995e-08,1.324995e-10
1.519649e-01,6.047368e-10,1.297475e-08,1.297475e-10
1.524080e-01,5.886210e-10,1.269300e-08,1.269300e-10
1.528510e-01,5.746805e-10,1.250999e-08,1.250999e-10
1.532940e-01,5.593827e-10,1.225246e-08,1.225246e-10
1.537371e-01,5.484559e-10,1.208324e-08,1.208324e-10
1.541801e-01,5.346196e-10,1.178533e-08,1.178533e-10
1.546232e-01,5.256264e-10,1.157211e-08,1.157211e-10
1.550662e-01,5.133886e-10,1.121388e-08,1.121388e-10
1.555093e-01,5.043447e-10,1.094138e-08,1.094138e-10
1.559523e-01,4.934444e-10,1.055079e-08,1.055079e-10
1.563954e-01,4.834207e-10,1.024799e-08,1.024799e-10
1.568384e-01,4.731393e-10,9.872044e-09,9.872044e-11
1.572815e-01,4.615906e-10,9.582980e-09,9.582980e-11
1.577245e-01,4.516944e-10,9.262071e-09,9.262071e-11
1.581676e-01,4.395006e-10,9.015421e-09,9.015421e-11
1.586106e-01,4.295439e-10,8.767540e-09,8.767540e-11
1.590537e-01,4.174044e-10,8.571756e-09,8.571756e-11
1.594967e-01,4.070058e-10,8.384812e-09,8.384812e-11
1.599397e-01,3.959660e-10,8.228242e-09,8.228242e-11
1.603828e-01,3.849158e-10,8.073249e-09,8.073249e-11
1.608258e-01,3.751198e-10,7.920927e-09,7.920927e-11
1.612689e-01,3.638862e-10,7.764449e-09,7.764449e-11
1.617119e-01,3.555771e-10,7.581872e-09,7.581872e-11
1.621550e-01,3.443690e-10,7.398972e-09,7.398972e-11
1.625980e-01,3.363696e-10,7.172600e-09,7.172600e-11
1.630411e-01,3.251305e-10,6.960378e-09,6.960378e-11
1.634841e-01,3.168376e-10,6.704623e-09,6.704623e-11
1.639272e-01,3.066836e-10,6.488686e-09,6.488686e-11
1.643702e-01,2.980942e-10,6.230799e-09,6.230799e-11
1.648133e-01,2.896829e-10,6.041492e-09,6.041492e-11
1.652563e-01,2.804259e-10,5.807331e-09,5.807331e-11
1.656993e-01,2.735130e-10,5.663864e-09,5.663864e-11
1.661424e-01,2.638943e-10,5.468525e-09,5.468525e-11
1.665854e-01,2.587199e-10,5.371607e-09,5.371607e-11
1.670285e-01,2.497253e-10,5.211448e-09,5.211448e-11
1.674715e-01,2.456479e-10,5.141639e-09,5.141639e-11
1.679146e-01,2.374587e-10,5.004182e-09,5.004182e-11
1.683576e-01,2.333710e-10,4.937802e-09,4.937802e-11
1.688007e-01,2.264974e-10,4.806307e-09,4.806307e-11
1.692437e-01,2.220859e-10,4.721946e-09,4.721946e-11
1.696868e-01,2.169211e-10,4.587182e-09,4.587182e-11
1.701298e-01,2.122380e-10,4.480064e-09,4.480064e-11
1.705729e-01,2.088588e-10,4.345109e-09,4.345109e-11
1.710159e-01,2.040842e-10,4.223868e-09,4.223868e-11
1.714590e-01,2.018533e-10,4.102547e-09,4.102547e-11
1.719020e-01,1.974816e-10,3.988231e-09,3.988231e-11
1.723450e-01,1.960587e-10,3.894465e-09,3.894465e-11
1.727881e-01,1.928879e-10,3.803040e-09,3.803040e-11
1.732311e-01,1.919061e-10,3.747469e-09,3.747469e-11
1.736742e-01,1.900555e-10,3.684037e-09,3.684037e-11
1.741172e-01,1.889473e-10,3.662365e-09,3.662365e-11
1.745603e-01,1.880246e-10,3.621263e-09,3.621263e-11
1.750033e-01,1.866514e-10,3.621586e-09,3.621586e-11
1.754464e-01,1.862839e-10,3.589773e-09,3.589773e-11
1.758894e-01,1.850766e-10,3.600012e-09,3.600012e-11
1.763325e-01,1.846873e-10,3.566602e-09,3.566602e-11
1.767755e-01,1.838702e-10,3.576861e-09,3.576861e-11
1.772186e-01,1.829521e-10,3.538078e-09,3.538078e-11
1.776616e-01,1.827674e-10,3.545921e-09,3.545921e-11
1.781046e-01,1.813001e-10,3.505291e-09,3.505291e-11
1.785477e-01,1.817913e-10,3.513098e-09,3.513098e-11
1.789907e-01,1.800702e-10,3.478141e-09,3.478141e-11
1.794338e-01,1.809883e-10,3.489419e-09,3.489419e-11
1.798768e-01,1.794687e-10,3.467530e-09,3.467530e-11
1.803199e-01,1.801360e-10,3.482731e-09,3.482731e-11
1.807629e-01,1.789509e-10,3.473903e-09,3.473903e-11
1.812060e-01,1.786021e-10,3.485269e-09,3.485269e-11
1.816490e-01,1.777402e-10,3.481516e-09,3.481516e-11
1.820921e-01,1.760392e-10,3.478528e-09,3.478528e-11
1.825351e-01,1.752546e-10,3.468299e-09,3.468299e-11
1.829782e-01,1.720626e-10,3.442857e-09,3.442857e-11
1.834212e-01,1.706409e-10,3.419216e-09,3.419216e-11
1.838643e-01,1.660862e-10,3.370555e-09,3.370555e-11
1.843073e-01,1.638437e-10,3.334606e-09,3.334606e-11
1.847503e-01,1.590996e-10,3.272194e-09,3.272194e-11
1.851934e-01,1.563024e-10,3.231256e-09,3.231256e-11
1.856364e-01,1.519187e-10,3.168414e-09,3.168414e-11
1.860795e-01,1.481362e-10,3.131245e-09,3.131245e-11
1.865225e-01,1.441832e-10,3.078456e-09,3.078456e-11
1.869656e-01,1.402190e-10,3.053684e-09,3.053684e-11
1.874086e-01,1.379105e-10,3.020665e-09,3.020665e-11
1.878517e-01,1.350514e-10,3.014301e-09,3.014301e-11
1.882947e-01,1.342089e-10,3.005442e-09,3.005442e-11
1.887378e-01,1.323071e-10,3.021790e-09,3.021790e-11
1.891808e-01,1.321737e-10,3.038652e-09,3.038652e-11
1.896239e-01,1.316404e-10,3.078768e-09,3.078768e-11
1.900669e-01,1.323598e-10,3.120366e-09,3.120366e-11
1.905099e-01,1.333547e-10,3.181790e-09,3.181790e-11
1.909530e-01,1.343364e-10,3.243782e-09,3.243782e-11
1.913960e-01,1.361474e-10,3.320535e-09,3.320535e-11
1.918391e-01,1.371570e-10,3.395804e-09,3.395804e-11
1.922821e-01,1.395245e-10,3.479687e-09,3.479687e-11
