N_HI,b_param_km_s
3.318974e+15,2.589891e+01
3.318974e+15,2.589891e+01
3.318974e+15,2.589891e+01
1.292454e+14,2.827023e+01
1.661725e+13,2.129729e+01
1.192238e+14,3.227323e+01
2.852756e+13,3.140049e+01
1.032976e+14,3.851204e+01
1.611689e+13,1.679156e+01
2.358713e+12,1.797027e+01
9.349052e+13,3.324513e+01
2.687419e+14,5.290535e+01
3.008272e+13,3.159513e+01
1.067047e+12,2.182330e+01
5.835550e+14,3.349986e+01
1.736544e+14,3.282546e+01
1.677426e+13,3.232970e+01
4.564509e+13,3.221175e+01
9.003714e+13,2.736450e+01
8.560402e+13,2.140460e+01
2.354904e+13,2.975892e+01
2.769106e+13,2.718090e+01
3.348732e+12,1.898172e+01
2.056282e+13,3.771738e+01
2.879792e+13,2.901917e+01
2.406116e+14,2.016482e+01
6.700662e+13,4.695944e+01
6.700662e+13,4.695930e+01
1.352495e+13,2.060405e+01
8.663324e+12,4.182738e+01
1.048815e+13,2.232846e+01
5.491938e+13,3.012540e+01
5.702102e+12,2.353288e+01
1.378306e+13,2.850685e+01
1.835113e+14,3.213104e+01
4.037102e+14,2.804750e+01
4.037102e+14,2.804806e+01
2.195010e+12,2.064921e+01
5.333369e+13,2.524203e+01
3.826486e+13,2.120243e+01
8.494585e+12,3.624607e+01
1.286039e+13,1.979330e+01
3.303537e+12,1.482817e+01
2.285124e+13,2.021741e+01
6.219539e+14,3.254267e+01
6.219539e+14,3.254278e+01
4.496715e+12,1.863747e+01
1.655526e+13,2.259029e+01
1.231551e+13,1.508244e+01
2.776556e+13,2.577011e+01
4.968882e+12,1.565779e+01
1.247999e+13,1.370994e+01
7.785217e+13,2.550887e+01
4.030400e+13,2.069067e+01
1.852730e+12,2.510084e+01
3.456136e+12,1.706091e+01
5.115172e+13,2.379266e+01
2.387270e+14,2.233436e+01
2.246298e+13,1.866122e+01
4.982917e+12,2.594375e+01
3.848394e+13,2.569916e+01
1.710612e+13,2.411225e+01
7.760311e+13,3.030933e+01
1.123190e+13,1.583441e+01
3.266443e+12,3.379104e+01
1.222014e+13,1.541735e+01
1.769880e+13,3.384250e+01
3.706288e+12,2.038462e+01
2.015520e+13,1.825071e+01
1.593149e+14,2.822182e+01
2.688374e+13,1.646855e+01
1.500260e+13,1.926952e+01
1.643522e+12,2.048069e+01
3.142444e+12,1.881109e+01
1.973764e+12,1.853122e+01
2.216714e+14,2.597361e+01
2.238909e+13,4.835509e+01
7.882875e+15,2.396578e+01
5.362942e+12,4.190136e+01
3.622480e+13,2.807411e+01
8.887878e+12,1.749575e+01
4.109445e+13,2.956983e+01
7.962797e+13,3.127103e+01
7.196431e+14,2.579604e+01
4.052344e+13,2.216101e+01
1.728118e+13,1.535663e+01
7.224639e+13,3.163880e+01
1.928169e+12,2.184975e+01
1.315567e+14,2.383616e+01
2.765512e+12,2.410245e+01
3.607385e+12,1.343354e+01
2.639666e+13,1.590504e+01
2.310479e+14,6.757579e+01
2.310479e+14,6.757797e+01
5.692999e+13,2.001572e+01
4.554586e+13,4.502912e+01
3.802421e+12,1.773415e+01
3.649703e+14,2.576387e+01
3.649703e+14,4.072479e+01
1.115185e+13,1.551654e+01
3.018338e+13,1.917565e+01
1.668627e+13,1.564288e+01
7.529795e+12,3.425994e+01
1.712492e+13,1.467769e+01
1.636817e+12,2.594137e+01
3.065182e+14,4.296796e+01
4.049877e+13,4.839017e+01
2.955455e+14,7.891162e+01
2.955455e+14,7.891206e+01
2.177031e+14,3.263464e+01
9.766391e+13,7.829716e+01
9.766391e+13,2.367992e+01
4.554815e+13,4.066483e+01
8.013015e+13,2.063312e+01
2.953432e+13,1.586835e+01
4.743072e+13,2.257839e+01
4.743072e+13,2.257765e+01
1.258347e+12,3.369493e+01
3.387549e+12,2.802111e+01
2.681061e+13,3.768071e+01
1.321206e+13,1.458427e+01
5.307295e+12,2.954138e+01
5.307295e+12,2.954123e+01
4.967702e+13,2.302633e+01
6.384591e+13,2.014263e+01
8.810201e+14,2.812543e+01
1.542778e+13,2.579537e+01
2.643910e+13,2.644082e+01
3.145568e+12,3.495274e+01
1.131481e+13,1.484688e+01
1.283825e+13,3.452441e+01
1.311570e+14,3.024017e+01
4.300929e+13,2.062781e+01
3.369291e+13,2.181657e+01
1.632474e+13,1.523655e+01
3.987899e+13,2.286808e+01
8.069696e+12,2.299640e+01
8.833819e+12,1.913336e+01
4.770252e+13,1.970928e+01
4.642460e+13,2.864733e+01
2.674833e+12,2.281898e+01
1.741006e+13,1.714110e+01
1.828959e+12,2.563305e+01
1.388729e+13,1.900357e+01
4.601219e+13,6.799537e+01
4.601219e+13,6.799530e+01
1.764667e+13,1.589716e+01
1.055762e+13,4.301607e+01
2.953695e+13,2.335977e+01
3.919590e+12,1.567917e+01
2.180127e+12,2.226101e+01
5.603184e+12,2.257682e+01
4.400852e+12,1.754735e+01
6.165560e+14,3.425298e+01
6.652281e+13,2.209211e+01
3.613071e+13,6.302014e+01
1.237138e+14,3.744057e+01
2.395710e+12,3.008292e+01
6.687446e+12,1.510851e+01
5.593390e+12,1.812796e+01
1.698346e+14,2.212894e+01
1.790801e+13,1.777412e+01
1.547102e+14,5.098278e+01
3.202330e+13,2.250967e+01
1.716663e+13,2.679584e+01
2.934177e+13,1.814388e+01
1.664819e+12,2.181964e+01
4.778225e+13,2.229663e+01
4.133530e+13,2.448113e+01
1.287634e+13,2.276867e+01
5.516988e+12,1.829050e+01
1.177938e+12,3.429529e+01
5.520570e+12,1.580014e+01
1.326920e+13,3.507773e+01
1.954753e+13,3.121623e+01
3.426522e+12,1.738446e+01
1.135932e+14,7.947433e+01
3.774758e+14,2.528623e+01
7.836162e+13,4.126488e+01
1.463414e+13,2.230820e+01
3.493612e+13,2.451706e+01
6.571900e+13,6.256551e+01
5.866520e+12,2.103779e+01
1.771204e+13,1.761309e+01
1.671210e+13,3.703782e+01
1.671210e+13,3.703819e+01
1.645465e+13,1.590114e+01
4.659788e+12,2.118826e+01
5.838788e+12,1.904999e+01
1.826956e+13,2.077610e+01
1.780623e+13,3.594631e+01
2.021423e+12,3.544916e+01
6.398604e+13,2.320692e+01
1.744412e+12,1.796339e+01
4.253970e+13,1.992877e+01
3.199860e+12,2.402177e+01
9.412556e+14,3.592555e+01
9.412556e+14,3.592544e+01
6.047793e+13,4.267110e+01
2.034067e+13,1.757679e+01
2.055709e+13,5.644071e+01
1.487465e+14,3.038228e+01
1.487465e+14,3.037961e+01
2.159454e+13,2.300208e+01
1.153390e+14,3.132852e+01
3.250803e+12,1.918939e+01
3.295130e+13,2.256175e+01
1.900032e+12,2.734314e+01
1.900032e+12,2.630763e+01
2.610948e+13,4.068154e+01
1.560252e+13,3.353912e+01
1.560252e+13,3.353957e+01
7.296096e+13,2.170985e+01
3.307821e+12,1.632786e+01
1.614620e+12,2.320220e+01
2.296250e+12,2.078251e+01
2.094834e+13,3.207326e+01
7.050678e+13,3.568248e+01
1.173041e+14,3.847103e+01
1.223921e+12,4.203352e+01
2.617946e+13,1.690121e+01
4.650546e+12,1.585678e+01
6.774767e+13,2.589830e+01
7.872414e+12,3.113388e+01
1.362965e+13,1.661395e+01
9.219671e+14,3.671882e+01
6.618522e+13,1.965025e+01
2.689763e+13,3.597683e+01
5.520635e+12,4.194747e+01
1.014546e+12,2.832512e+01
1.681774e+13,1.854575e+01
3.820452e+12,1.706057e+01
4.005451e+13,1.947533e+01
9.066345e+12,1.525530e+01
1.535363e+13,1.727634e+01
8.311852e+13,5.297667e+01
5.593407e+14,5.433985e+01
5.592767e+12,1.805599e+01
1.486465e+15,2.957504e+01
1.117853e+12,2.845603e+01
1.110296e+13,2.278493e+01
3.587960e+20,3.601171e+01
3.587960e+20,3.985149e+01
3.587960e+20,3.986183e+01
3.587960e+20,3.970539e+01
3.587960e+20,3.927779e+01
3.587960e+20,3.673007e+01
3.587960e+20,3.640834e+01
3.587960e+20,3.425517e+01
3.587960e+20,3.398949e+01
3.587960e+20,3.473529e+01
3.587960e+20,3.623650e+01
3.587960e+20,3.934236e+01
3.587960e+20,3.996654e+01
3.587960e+20,4.065238e+01
3.587960e+20,4.528945e+01
3.587960e+20,4.539516e+01
3.587960e+20,3.448110e+01
3.587960e+20,3.085340e+01
3.587960e+20,3.085324e+01
3.587960e+20,3.817173e+01
3.587960e+20,4.216357e+01
3.587960e+20,3.233774e+01
2.151453e+13,1.977268e+01
1.164921e+14,2.293137e+01
3.720367e+12,2.328452e+01
1.370964e+13,4.333998e+01
9.062556e+12,2.033890e+01
1.641858e+12,1.719306e+01
2.037659e+12,1.613934e+01
4.288960e+13,4.339810e+01
6.551984e+12,1.507863e+01
4.314606e+14,6.738888e+01
4.314606e+14,6.738902e+01
6.313528e+13,2.365184e+01
3.259201e+13,1.650836e+01
1.467448e+13,2.715235e+01
2.529044e+12,1.744637e+01
2.659535e+13,1.831764e+01
1.054064e+14,3.293016e+01
5.747752e+15,2.624517e+01
3.521361e+13,3.130823e+01
2.162454e+12,2.151151e+01
8.617076e+12,2.585791e+01
4.543226e+13,1.947104e+01
8.877233e+12,2.308976e+01
5.507621e+13,2.438189e+01
2.179201e+13,1.558799e+01
8.218410e+13,1.965093e+01
4.613129e+13,2.891328e+01
2.157000e+14,5.322957e+01
1.372278e+12,2.242459e+01
1.114000e+14,2.218983e+01
4.067424e+12,3.988027e+01
9.346443e+13,2.592171e+01
1.753615e+12,2.019243e+01
2.156547e+13,1.874863e+01
2.048615e+13,2.223893e+01
3.042887e+13,2.035825e+01
1.771711e+13,1.742816e+01
1.380978e+13,3.163629e+01
6.404197e+12,2.153665e+01
8.063762e+12,1.952673e+01
1.150006e+13,3.073847e+01
3.258219e+14,2.424878e+01
2.203479e+12,1.632849e+01
1.413673e+13,1.598509e+01
2.531710e+14,6.729101e+01
2.531710e+14,6.729092e+01
9.374154e+12,2.539742e+01
9.375988e+13,2.805229e+01
5.827542e+13,2.312117e+01
5.827542e+13,2.311867e+01
1.043500e+13,2.145533e+01
7.129811e+13,4.293134e+01
7.129811e+13,4.293141e+01
3.228833e+12,2.549486e+01
3.244251e+13,1.823393e+01
4.709536e+13,3.839671e+01
1.059546e+14,2.130739e+01
2.403040e+14,2.779895e+01
1.127966e+13,1.462780e+01
1.771701e+12,1.973752e+01
1.805945e+12,3.872776e+01
1.037974e+12,1.634589e+01
3.726695e+12,3.114046e+01
1.393988e+15,2.907151e+01
2.359901e+12,2.031807e+01
3.107788e+12,4.091887e+01
3.018285e+13,1.872997e+01
5.435926e+13,2.132970e+01
4.187732e+12,1.840976e+01
1.537575e+13,1.837125e+01
1.258666e+13,2.374531e+01
2.740988e+13,1.873345e+01
2.518793e+13,2.441808e+01
2.132426e+13,2.290514e+01
4.163453e+12,3.972401e+01
8.189640e+12,1.713912e+01
8.423048e+12,2.139772e+01
3.096651e+13,3.461117e+01
3.096651e+13,3.461119e+01
5.139158e+14,2.621719e+01
5.139158e+14,2.621657e+01
4.071045e+12,1.611000e+01
4.223898e+13,1.799201e+01
1.963375e+13,2.207648e+01
9.781962e+13,2.351224e+01
1.039950e+13,1.499488e+01
5.435176e+13,2.740673e+01
2.030717e+13,1.787002e+01
1.432242e+14,4.026454e+01
1.432242e+14,4.026448e+01
3.427416e+15,2.065988e+01
1.585355e+14,4.799836e+01
2.514846e+13,1.933844e+01
9.395710e+12,2.127972e+01
3.272021e+14,6.798639e+01
2.818709e+13,2.922424e+01
1.340862e+13,2.033725e+01
1.521202e+14,2.462191e+01
1.536690e+13,1.601571e+01
3.147397e+12,1.848464e+01
2.050226e+12,3.161300e+01
1.028473e+14,3.723285e+01
1.396261e+14,2.979636e+01
2.304751e+12,2.505782e+01
8.248024e+12,2.659154e+01
1.909280e+13,2.956302e+01
2.279490e+13,1.988742e+01
1.353275e+14,4.195107e+01
2.114901e+13,2.006579e+01
3.749894e+13,1.883298e+01
1.129007e+14,2.780058e+01
6.539318e+12,1.591857e+01
1.987645e+13,1.821593e+01
8.848491e+13,2.450687e+01
1.697328e+13,1.713078e+01
1.110293e+13,2.619090e+01
1.293803e+13,1.687350e+01
4.046000e+13,3.496468e+01
4.454911e+13,2.130426e+01
3.655648e+13,5.864348e+01
3.655648e+13,5.864358e+01
1.924788e+12,3.240708e+01
2.150692e+13,2.007769e+01
6.900761e+13,2.823030e+01
2.607222e+12,3.381607e+01
3.334104e+13,1.746944e+01
5.010881e+14,5.730971e+01
5.010881e+14,5.731096e+01
3.080989e+13,2.190467e+01
5.131683e+13,2.769412e+01
9.202827e+12,1.505042e+01
5.135186e+13,2.056109e+01
3.703492e+13,3.385455e+01
3.166851e+13,2.318211e+01
1.160264e+13,1.552304e+01
2.506396e+14,4.670908e+01
1.373705e+13,3.321445e+01
4.380202e+13,1.633833e+01
9.127974e+14,5.988274e+01
2.160325e+13,1.805274e+01
3.058426e+13,3.087108e+01
2.766179e+14,2.759047e+01
5.362640e+14,3.587617e+01
1.182125e+13,1.662436e+01
1.719013e+13,1.800528e+01
5.617407e+12,2.721252e+01
1.796649e+13,2.098117e+01
3.519397e+13,2.950443e+01
1.888979e+12,3.825311e+01
2.810125e+13,1.936993e+01
6.229232e+13,6.450237e+01
6.229232e+13,6.450274e+01
1.907858e+12,4.368812e+01
1.675912e+12,3.940320e+01
7.475674e+13,3.516098e+01
1.693123e+14,3.054851e+01
6.677708e+12,2.376542e+01
8.884813e+13,2.196315e+01
8.884813e+13,2.952713e+01
4.446130e+12,1.797577e+01
8.543055e+14,2.473498e+01
4.770139e+12,2.790607e+01
8.998174e+13,2.722118e+01
1.749298e+13,1.505847e+01
1.289260e+12,1.694051e+01
2.394982e+12,1.489933e+01
2.651014e+13,5.755266e+01
1.330952e+12,1.723636e+01
1.708647e+14,3.386922e+01
1.708647e+14,3.386910e+01
1.968658e+12,1.739869e+01
3.668043e+12,2.180393e+01
1.203778e+13,4.773721e+01
1.203778e+13,4.773658e+01
4.255740e+14,3.135874e+01
2.438442e+12,1.535418e+01
2.253999e+14,5.584538e+01
2.253999e+14,5.584458e+01
2.445898e+13,2.426771e+01
2.076171e+13,3.430606e+01
2.788703e+13,2.670827e+01
9.579179e+12,1.287431e+01
1.079633e+14,1.907982e+01
4.437066e+13,2.052032e+01
2.493307e+14,4.226762e+01
6.004515e+13,4.957376e+01
3.277596e+13,2.547129e+01
8.244760e+13,2.662708e+01
8.244760e+13,2.662748e+01
9.353689e+12,1.853515e+01
5.184713e+14,2.918234e+01
1.351869e+14,3.000590e+01
3.011831e+13,2.417954e+01
1.031411e+12,2.372351e+01
1.182661e+12,1.560075e+01
1.838872e+12,2.546421e+01
3.822116e+13,3.399361e+01
3.777438e+12,2.366837e+01
1.826739e+13,2.466102e+01
1.030179e+14,2.890491e+01
1.217233e+12,1.965581e+01
4.672206e+13,2.862005e+01
2.241427e+12,2.035826e+01
7.017837e+13,2.306322e+01
1.207561e+13,2.182064e+01
4.189724e+13,2.366360e+01
3.851924e+13,1.898469e+01
3.548912e+13,2.236815e+01
1.822884e+13,1.980003e+01
1.755505e+14,3.301999e+01
1.755505e+14,3.302041e+01
1.764258e+13,1.746081e+01
2.481404e+13,2.012437e+01
1.560330e+13,1.839841e+01
8.418357e+13,2.274102e+01
1.057078e+15,2.637281e+01
7.835517e+13,2.542586e+01
2.684924e+12,2.245137e+01
1.783795e+13,5.559471e+01
1.098820e+13,2.293748e+01
1.364622e+12,1.460001e+01
3.668168e+12,2.067154e+01
2.435264e+13,2.460822e+01
2.213526e+13,2.122890e+01
1.053112e+14,5.442860e+01
1.053112e+14,5.442898e+01
1.994354e+12,2.567835e+01
2.465910e+13,4.441603e+01
2.465910e+13,4.441604e+01
1.061276e+13,1.396066e+01
2.723658e+12,1.836769e+01
3.122256e+13,1.878889e+01
6.734551e+13,1.921584e+01
2.295951e+12,1.955426e+01
1.380218e+12,1.458030e+01
8.218726e+14,3.935096e+01
4.615575e+13,4.172644e+01
4.615575e+13,4.172684e+01
1.503709e+13,2.035780e+01
3.713400e+13,4.292206e+01
2.231457e+12,4.516565e+01
1.061770e+13,1.979769e+01
2.810997e+13,1.934252e+01
3.332289e+13,4.455161e+01
1.092502e+13,1.908708e+01
1.092502e+13,1.908706e+01
1.175482e+13,1.440569e+01
4.607030e+12,2.178543e+01
1.211480e+13,2.410224e+01
9.305964e+12,1.419340e+01
3.789640e+12,1.661519e+01
2.313826e+14,3.188691e+01
1.040827e+13,1.465717e+01
1.088470e+14,6.453176e+01
1.088470e+14,6.453160e+01
1.088470e+14,6.453161e+01
1.583258e+13,1.704008e+01
4.365484e+13,3.286939e+01
5.966394e+13,1.955980e+01
8.534763e+13,3.847671e+01
8.840182e+13,2.012150e+01
2.361221e+14,2.793787e+01
3.443810e+13,2.352420e+01
1.509923e+14,3.073166e+01
1.509923e+14,3.073170e+01
2.231342e+13,1.936349e+01
1.260326e+14,3.771780e+01
2.568181e+12,1.607249e+01
1.825731e+14,2.424842e+01
2.837373e+13,3.695164e+01
8.469673e+13,4.205896e+01
2.157456e+13,2.046157e+01
5.629375e+14,2.785931e+01
2.287789e+13,3.510285e+01
3.165232e+13,4.311351e+01
2.832432e+12,3.182036e+01
3.028735e+14,7.476384e+01
3.028735e+14,7.476406e+01
2.295746e+14,2.435152e+01
1.314506e+13,1.763545e+01
1.143345e+12,2.338066e+01
7.141807e+12,2.771585e+01
5.583799e+12,2.222194e+01
6.503779e+13,1.951197e+01
2.803223e+12,1.825514e+01
4.967289e+13,2.311555e+01
3.202070e+12,1.749276e+01
4.507187e+13,2.034595e+01
3.208479e+13,6.481308e+01
3.208479e+13,6.481403e+01
9.268512e+12,1.900264e+01
1.169651e+15,3.402410e+01
3.159121e+13,1.785545e+01
1.086760e+14,4.313607e+01
2.883027e+13,2.871247e+01
1.900950e+12,3.067294e+01
1.900950e+12,4.246568e+01
1.761320e+14,3.980452e+01
8.797538e+12,1.504753e+01
4.221130e+13,2.881513e+01
9.203168e+12,3.178805e+01
1.958485e+13,1.662021e+01
9.699733e+13,4.425206e+01
1.102118e+13,4.150939e+01
1.120090e+13,5.298501e+01
5.500533e+14,2.862510e+01
5.500533e+14,2.862511e+01
3.930688e+12,1.896588e+01
1.055907e+13,1.591387e+01
7.627852e+13,2.875240e+01
2.939298e+13,1.630229e+01
3.457631e+14,2.397081e+01
1.105854e+21,3.101053e+01
1.105854e+21,3.100944e+01
1.105854e+21,3.101027e+01
1.105854e+21,3.956171e+01
1.105854e+21,3.954391e+01
1.105854e+21,3.743174e+01
1.105854e+21,4.004568e+01
1.105854e+21,3.976230e+01
1.105854e+21,3.952369e+01
1.105854e+21,3.947071e+01
1.105854e+21,3.955424e+01
1.105854e+21,3.955537e+01
1.105854e+21,3.951709e+01
1.105854e+21,3.947538e+01
1.105854e+21,3.939633e+01
1.105854e+21,3.950229e+01
1.105854e+21,3.952214e+01
1.105854e+21,3.948110e+01
1.105854e+21,3.947889e+01
1.105854e+21,3.963749e+01
1.105854e+21,3.964381e+01
1.105854e+21,3.965721e+01
1.105854e+21,3.966466e+01
1.105854e+21,3.967359e+01
1.105854e+21,3.960760e+01
1.105854e+21,3.953267e+01
1.105854e+21,1.660130e+01
1.105854e+21,1.509533e+01
1.105854e+21,1.493841e+01
1.105854e+21,1.476210e+01
1.512774e+14,2.405261e+01
4.254377e+12,1.702838e+01
7.105327e+12,2.448920e+01
4.674699e+13,2.091405e+01
1.997309e+14,2.263047e+01
2.535412e+16,1.932629e+01
6.532152e+13,2.005841e+01
6.509018e+13,2.296249e+01
6.509018e+13,2.296492e+01
4.144985e+13,3.338946e+01
4.288499e+13,1.798408e+01
4.439041e+14,3.626399e+01
1.049896e+12,1.544558e+01
6.686974e+13,2.076049e+01
2.466891e+13,1.665373e+01
8.215993e+12,1.358708e+01
2.614326e+12,1.730431e+01
5.024662e+13,4.807068e+01
5.024662e+13,4.807076e+01
3.725919e+13,3.358815e+01
3.809052e+13,3.866945e+01
3.809052e+13,3.866714e+01
1.236817e+13,1.475860e+01
2.085134e+13,4.075274e+01
2.085134e+13,4.075289e+01
2.568577e+12,3.818921e+01
7.045758e+13,5.436416e+01
1.716764e+13,2.134573e+01
2.360940e+12,2.348251e+01
1.103784e+14,2.366419e+01
1.318374e+12,2.382269e+01
1.224822e+13,1.461502e+01
2.633669e+13,1.833541e+01
3.568452e+13,2.874240e+01
7.348146e+13,3.245457e+01
2.116405e+14,3.785170e+01
2.116405e+14,3.785360e+01
1.727127e+14,2.287359e+01
8.068663e+13,2.096460e+01
4.106111e+13,6.463313e+01
4.312330e+13,4.552783e+01
1.359772e+14,3.949691e+01
1.041246e+13,2.191077e+01
1.104046e+14,3.630078e+01
3.978211e+12,1.714326e+01
5.688285e+12,1.766945e+01
1.863511e+13,1.788154e+01
1.096233e+14,3.637062e+01
3.619186e+12,1.902157e+01
1.232787e+12,1.548595e+01
2.568552e+12,2.350256e+01
8.337290e+12,1.349508e+01
7.286695e+13,2.191491e+01
2.566051e+12,1.360311e+01
3.998547e+13,1.730675e+01
1.296234e+14,3.783829e+01
2.934781e+14,6.600038e+01
2.934781e+14,6.599937e+01
2.934781e+14,6.599441e+01
7.538479e+12,3.614471e+01
1.601505e+13,1.502316e+01
7.010008e+13,2.872878e+01
3.913904e+13,2.440797e+01
3.494367e+13,1.680060e+01
1.735200e+14,2.631472e+01
2.332438e+13,2.683950e+01
2.691537e+14,2.206846e+01
1.268845e+12,1.747884e+01
2.584008e+12,2.489921e+01
1.828681e+13,3.265257e+01
3.481150e+14,3.347831e+01
3.481150e+14,3.347828e+01
2.093670e+13,1.784473e+01
1.311302e+14,5.703840e+01
1.311302e+14,5.703754e+01
3.234512e+13,5.264499e+01
3.234512e+13,5.264465e+01
7.483010e+12,2.686031e+01
3.205527e+13,4.929052e+01
1.132711e+12,1.923851e+01
3.527464e+12,2.130113e+01
2.175585e+13,1.765743e+01
6.077830e+13,4.745152e+01
4.473863e+13,2.220512e+01
5.075506e+13,5.067294e+01
5.075506e+13,5.067329e+01
1.497391e+13,2.442174e+01
1.439669e+13,1.553069e+01
2.084501e+14,3.063408e+01
2.403422e+12,3.630264e+01
3.587301e+13,6.576394e+01
9.931008e+12,2.053404e+01
2.123945e+13,2.099530e+01
2.963064e+14,2.954238e+01
1.601095e+12,1.540612e+01
9.633163e+14,2.662717e+01
9.633163e+14,2.662717e+01
1.233988e+13,2.443122e+01
1.579321e+13,2.332127e+01
1.278521e+13,2.140272e+01
1.994381e+13,2.469724e+01
4.591796e+14,5.449582e+01
1.217875e+14,2.157005e+01
2.085517e+15,2.952031e+01
2.085517e+15,2.952025e+01
2.085517e+15,2.952024e+01
1.793961e+13,4.437317e+01
1.118716e+12,2.124962e+01
7.477547e+13,6.952809e+01
7.477547e+13,6.952720e+01
4.195343e+12,2.192957e+01
1.146513e+13,1.640654e+01
1.298452e+12,1.469319e+01
1.455832e+13,1.551584e+01
4.039260e+13,2.673216e+01
4.314842e+12,1.861036e+01
2.968196e+13,3.352619e+01
5.656942e+12,5.355515e+01
8.418023e+12,4.451083e+01
1.164293e+13,1.685691e+01
1.104006e+13,2.337887e+01
1.137688e+13,2.120606e+01
1.401157e+12,1.687210e+01
2.524836e+13,3.187975e+01
3.411598e+14,3.987658e+01
5.205493e+13,2.169192e+01
4.180650e+12,1.921520e+01
2.101954e+13,2.122377e+01
