N_HI,b_param_km_s
4.897518e+19,3.623650e+01
4.897518e+19,3.934236e+01
4.897518e+19,3.996654e+01
4.897518e+19,4.065238e+01
4.897518e+19,4.528945e+01
4.897518e+19,4.539516e+01
4.897518e+19,3.448110e+01
4.897518e+19,3.085340e+01
4.897518e+19,3.085324e+01
4.897518e+19,3.817173e+01
4.897518e+19,4.216357e+01
4.897518e+19,3.233774e+01
1.393946e+12,2.293137e+01
1.802738e+12,6.738888e+01
1.802738e+12,6.738902e+01
1.555564e+12,3.293016e+01
3.420484e+14,2.624517e+01
1.094686e+12,1.947104e+01
1.639935e+12,5.322957e+01
6.599375e+12,2.424878e+01
2.926328e+12,6.729101e+01
2.926328e+12,6.729092e+01
1.715525e+12,2.130739e+01
3.701256e+12,2.779895e+01
2.778031e+13,2.907151e+01
2.959092e+12,2.621719e+01
2.959092e+12,2.621657e+01
1.654987e+12,4.026454e+01
1.654987e+12,4.026448e+01
4.195839e+14,2.065988e+01
2.856801e+12,4.799836e+01
3.916855e+12,6.798639e+01
2.255909e+12,2.462191e+01
1.000829e+12,3.723285e+01
1.425246e+12,2.979636e+01
1.201431e+12,4.195107e+01
1.060676e+12,2.780058e+01
1.152592e+12,2.130426e+01
1.903573e+12,5.730971e+01
1.903573e+12,5.731096e+01
1.142883e+12,4.670908e+01
3.680132e+13,5.988274e+01
4.228312e+12,2.759047e+01
4.339339e+12,3.587617e+01
1.079584e+12,3.516098e+01
2.319442e+12,3.054851e+01
1.098780e+12,2.196315e+01
1.098780e+12,2.952713e+01
2.040902e+13,2.473498e+01
1.029795e+12,2.722118e+01
1.096176e+12,3.386922e+01
1.096176e+12,3.386910e+01
5.741294e+12,3.135874e+01
4.125083e+12,5.584538e+01
4.125083e+12,5.584458e+01
1.222711e+12,4.226762e+01
9.656919e+12,2.918234e+01
1.273712e+12,3.000590e+01
2.681063e+12,2.890491e+01
2.707850e+13,2.637281e+01
1.341119e+13,3.935096e+01
2.842488e+12,3.188691e+01
1.221177e+12,2.012150e+01
3.019331e+12,2.793787e+01
1.331116e+12,3.771780e+01
1.538216e+12,2.424842e+01
1.298596e+13,2.785931e+01
4.209908e+12,7.476384e+01
4.209908e+12,7.476406e+01
3.946060e+12,2.435152e+01
1.549150e+12,2.311555e+01
2.353796e+13,3.402410e+01
2.845734e+12,3.980452e+01
2.056608e+13,2.862510e+01
2.056608e+13,2.862511e+01
1.893417e+12,2.875240e+01
4.744067e+12,2.397081e+01
1.128186e+20,3.101053e+01
1.128186e+20,3.100944e+01
1.128186e+20,3.101027e+01
1.128186e+20,3.956171e+01
1.128186e+20,3.954391e+01
1.128186e+20,3.743174e+01
1.128186e+20,4.004568e+01
1.128186e+20,3.976230e+01
1.128186e+20,3.952369e+01
1.128186e+20,3.947071e+01
1.128186e+20,3.955424e+01
1.128186e+20,3.955537e+01
1.128186e+20,3.951709e+01
1.128186e+20,3.947538e+01
1.128186e+20,3.939633e+01
1.128186e+20,3.950229e+01
1.128186e+20,3.952214e+01
1.128186e+20,3.948110e+01
1.128186e+20,3.947889e+01
1.128186e+20,3.963749e+01
1.128186e+20,3.964381e+01
1.128186e+20,3.965721e+01
1.128186e+20,3.966466e+01
1.128186e+20,3.967359e+01
1.128186e+20,3.960760e+01
1.128186e+20,3.953267e+01
1.128186e+20,1.660130e+01
1.128186e+20,1.509533e+01
1.128186e+20,1.493841e+01
1.128186e+20,1.476210e+01
2.861078e+12,2.405261e+01
2.940043e+12,2.263047e+01
2.512563e+15,1.932629e+01
1.143005e+13,3.626399e+01
1.067500e+12,2.076049e+01
2.593286e+12,2.366419e+01
3.319465e+12,3.785170e+01
3.319465e+12,3.785360e+01
2.266179e+12,2.287359e+01
1.743559e+12,2.096460e+01
2.330982e+12,3.949691e+01
2.106969e+12,3.637062e+01
1.021744e+12,2.191491e+01
1.927045e+12,3.783829e+01
1.930361e+12,6.600038e+01
1.930361e+12,6.599937e+01
1.930361e+12,6.599441e+01
1.114184e+12,2.872878e+01
2.811688e+12,2.631472e+01
2.811315e+12,2.206846e+01
1.962521e+12,3.347831e+01
1.962521e+12,3.347828e+01
1.203800e+12,5.703840e+01
1.203800e+12,5.703754e+01
2.340076e+12,4.745152e+01
1.933149e+12,3.063408e+01
5.560769e+12,2.954238e+01
1.958607e+13,2.662717e+01
1.958607e+13,2.662717e+01
8.376436e+12,5.449582e+01
1.254627e+12,2.157005e+01
6.326755e+13,2.952031e+01
6.326755e+13,2.952025e+01
6.326755e+13,2.952024e+01
4.328412e+12,3.987658e+01
3.229101e+12,3.280138e+01
1.210800e+12,4.184046e+01
1.197969e+13,4.062741e+01
1.051638e+12,2.858141e+01
1.312629e+12,2.348641e+01
1.380344e+12,2.576558e+01
1.561768e+13,2.540615e+01
3.821138e+12,2.260572e+01
1.321622e+12,2.627146e+01
2.418598e+12,5.673899e+01
1.157415e+12,2.992111e+01
1.416553e+12,5.036944e+01
1.064065e+12,1.925713e+01
1.449313e+12,2.903450e+01
1.870696e+12,2.250518e+01
2.544759e+13,3.015722e+01
1.501949e+12,6.582942e+01
2.057175e+12,4.868076e+01
1.072693e+12,4.285271e+01
6.855633e+12,5.745870e+01
1.816539e+12,3.560031e+01
4.057788e+19,3.398067e+01
4.057788e+19,3.966173e+01
4.057788e+19,3.223218e+01
4.057788e+19,3.929965e+01
4.057788e+19,3.964401e+01
4.057788e+19,4.105991e+01
4.057788e+19,4.096092e+01
4.057788e+19,4.022610e+01
4.057788e+19,4.010156e+01
4.057788e+19,3.930879e+01
4.057788e+19,3.891250e+01
4.057788e+19,3.876642e+01
4.057788e+19,3.847301e+01
4.057788e+19,3.812500e+01
4.057788e+19,3.792822e+01
4.057788e+19,3.696497e+01
4.057788e+19,3.670684e+01
4.057788e+19,3.662659e+01
4.057788e+19,3.660925e+01
4.057788e+19,3.661866e+01
4.057788e+19,3.682183e+01
4.057788e+19,3.707073e+01
4.057788e+19,3.793652e+01
4.057788e+19,4.007991e+01
4.057788e+19,3.738832e+01
4.057788e+19,3.665217e+01
4.057788e+19,3.730674e+01
4.057788e+19,7.717169e+01
4.057788e+19,1.683770e+01
1.564183e+12,2.724020e+01
1.084544e+12,2.218195e+01
1.245338e+12,2.874695e+01
1.488435e+12,3.333957e+01
1.488435e+12,2.372354e+01
1.493711e+12,2.129784e+01
1.813269e+12,4.990227e+01
2.029468e+12,2.531274e+01
2.100537e+12,3.590330e+01
1.683425e+12,4.408475e+01
6.250784e+12,4.075338e+01
1.062672e+12,2.212794e+01
1.179813e+12,7.460074e+01
1.179813e+12,7.460131e+01
2.153032e+12,3.432551e+01
1.434461e+12,3.795018e+01
2.488936e+12,2.407447e+01
6.242762e+12,2.843622e+01
6.242762e+12,2.843613e+01
6.242762e+12,2.843625e+01
1.185465e+14,2.683890e+01
1.026233e+12,2.255371e+01
4.747310e+12,6.225001e+01
4.747310e+12,6.223804e+01
4.747310e+12,6.224960e+01
2.158454e+14,2.796474e+01
2.343831e+12,4.004508e+01
3.030847e+12,2.437590e+01
1.392012e+13,2.950292e+01
5.793967e+12,4.007693e+01
1.353112e+12,3.183220e+01
2.401798e+12,2.513382e+01
1.129207e+12,3.323875e+01
3.917576e+12,4.029385e+01
3.746946e+12,3.558357e+01
3.746946e+12,3.558432e+01
1.054041e+12,2.028422e+01
2.817289e+12,2.275936e+01
1.099385e+12,6.516516e+01
1.151596e+12,3.420729e+01
3.300219e+12,2.416259e+01
2.818655e+12,3.159799e+01
2.818655e+12,3.159735e+01
2.266172e+12,2.968331e+01
1.603158e+12,2.424226e+01
5.036958e+12,2.467930e+01
5.036958e+12,2.467929e+01
5.229852e+12,4.167383e+01
3.593703e+12,3.305784e+01
2.103669e+12,2.226127e+01
6.163706e+12,2.452324e+01
6.163706e+12,2.902215e+01
9.338977e+12,3.691731e+01
9.338977e+12,3.691720e+01
1.061817e+12,2.006906e+01
1.061817e+12,1.936005e+01
2.205963e+12,5.901354e+01
1.818871e+12,3.193264e+01
1.818871e+12,3.193265e+01
2.023233e+12,2.372245e+01
2.692935e+12,2.800888e+01
8.977550e+12,2.949468e+01
1.621370e+12,2.191634e+01
2.121472e+12,5.410828e+01
2.121472e+12,5.410873e+01
1.409858e+12,2.216976e+01
1.037472e+12,2.254291e+01
2.800417e+12,2.498524e+01
1.044920e+12,5.274239e+01
1.044920e+12,5.274273e+01
4.911941e+12,2.483337e+01
3.631864e+12,2.859463e+01
2.349949e+13,4.725164e+01
6.477562e+12,3.660873e+01
1.316692e+12,1.935826e+01
1.645970e+12,3.172974e+01
1.054902e+12,2.297958e+01
1.591808e+19,2.065110e+01
1.591808e+19,3.682306e+01
1.591808e+19,3.770241e+01
1.591808e+19,3.639198e+01
1.591808e+19,3.740926e+01
4.086025e+12,4.200332e+01
4.086025e+12,4.200331e+01
1.116249e+12,3.058021e+01
1.226029e+13,3.186552e+01
1.226029e+13,5.253756e+01
1.362290e+12,2.602974e+01
1.447417e+12,2.120405e+01
2.830637e+12,2.486052e+01
4.625907e+12,3.108586e+01
3.716656e+12,3.903319e+01
2.079676e+12,2.240509e+01
1.085612e+12,4.932053e+01
3.752790e+12,2.605534e+01
1.462382e+12,2.765065e+01
1.783333e+12,2.312578e+01
1.098439e+12,2.329759e+01
1.098439e+12,3.612580e+01
1.319063e+12,4.303068e+01
1.430204e+12,2.258875e+01
1.583214e+12,6.053748e+01
1.583214e+12,6.053671e+01
5.195305e+13,2.704914e+01
1.206400e+12,2.726520e+01
1.884960e+12,2.989437e+01
1.147338e+12,6.389404e+01
1.147338e+12,6.389482e+01
4.328592e+12,7.044765e+01
4.328592e+12,7.044765e+01
4.328592e+12,7.044773e+01
1.973350e+13,3.860705e+01
1.450027e+12,2.288605e+01
1.450027e+12,2.288607e+01
1.335806e+12,6.016848e+01
1.335806e+12,6.016797e+01
3.072561e+18,2.281858e+01
3.072561e+18,3.223102e+01
3.072561e+18,1.309348e+01
3.072561e+18,3.062758e+01
1.724370e+17,3.039475e+01
1.998011e+12,3.503661e+01
3.704305e+12,4.219202e+01
3.704305e+12,7.147546e+01
3.704305e+12,7.147389e+01
3.704305e+12,7.147361e+01
1.362747e+13,2.766572e+01
1.373668e+12,2.216238e+01
1.377631e+12,2.900064e+01
4.857685e+12,3.230477e+01
3.992848e+12,2.580784e+01
3.992848e+12,2.580784e+01
1.619628e+19,2.387096e+01
1.619628e+19,3.918580e+01
1.619628e+19,3.617726e+01
1.619628e+19,3.981994e+01
1.619628e+19,1.346017e+01
1.619628e+19,6.384654e+01
1.619628e+19,6.384648e+01
1.619628e+19,1.506197e+01
1.619628e+19,3.568298e+01
2.583154e+12,2.712774e+01
1.174745e+13,3.238700e+01
1.073034e+12,3.285379e+01
2.561249e+12,2.983666e+01
1.459578e+12,2.515546e+01
1.725400e+12,5.397962e+01
1.325316e+12,2.815562e+01
1.325316e+12,2.815665e+01
6.290073e+13,2.987574e+01
1.345809e+12,5.706644e+01
1.208642e+12,7.538116e+01
1.208642e+12,7.538111e+01
1.100790e+14,4.152303e+01
1.100790e+14,3.096060e+01
4.275469e+12,4.067884e+01
3.367308e+13,4.444837e+01
3.367308e+13,3.280030e+01
6.330232e+18,2.725340e+01
6.330232e+18,2.583283e+01
6.330232e+18,2.583263e+01
6.330232e+18,3.652667e+01
6.330232e+18,3.677200e+01
6.453174e+12,2.806294e+01
2.495995e+12,2.633579e+01
1.810413e+14,2.522403e+01
1.944328e+12,5.401934e+01
1.450060e+12,3.107192e+01
2.567310e+12,3.418317e+01
2.394730e+12,3.249355e+01
5.058183e+12,4.880419e+01
5.315765e+12,2.622498e+01
2.253515e+12,2.327863e+01
3.011141e+12,4.458162e+01
1.798169e+12,2.196265e+01
1.274758e+12,2.186826e+01
1.498960e+12,2.165357e+01
1.843198e+13,3.027004e+01
1.005650e+12,3.460941e+01
1.482855e+12,2.237395e+01
3.801466e+12,2.491881e+01
7.552595e+12,4.710464e+01
3.917327e+12,2.973575e+01
6.781280e+12,2.551285e+01
5.504477e+12,4.325189e+01
1.825266e+12,3.283539e+01
1.825266e+12,3.283417e+01
1.641730e+12,2.562289e+01
1.421184e+12,3.758101e+01
3.407662e+12,4.515395e+01
3.410365e+12,3.004729e+01
2.797149e+12,3.455054e+01
3.168477e+12,2.627702e+01
4.518768e+12,5.467783e+01
1.072498e+12,2.935800e+01
1.951373e+12,5.186335e+01
1.951373e+12,5.186065e+01
1.257264e+12,2.753825e+01
2.047552e+12,2.673169e+01
4.426891e+12,3.365844e+01
1.427474e+12,3.547771e+01
1.427474e+12,3.547855e+01
1.472445e+12,2.250227e+01
2.839703e+12,3.785880e+01
4.105936e+12,3.858931e+01
5.492177e+12,2.963890e+01
1.877110e+12,2.763180e+01
7.779235e+12,2.650630e+01
1.411327e+12,2.379782e+01
1.149664e+12,6.669331e+01
1.028926e+12,2.814093e+01
1.028926e+12,2.814194e+01
1.788818e+17,1.863293e+01
5.846130e+12,3.051431e+01
8.117254e+12,2.765239e+01
8.663932e+13,2.928408e+01
5.351941e+13,2.525933e+01
1.764103e+12,2.771835e+01
1.764103e+12,2.771886e+01
4.545168e+17,1.574631e+01
2.301389e+12,3.979207e+01
3.098480e+12,2.605696e+01
2.803694e+12,3.509098e+01
6.146744e+12,3.003975e+01
6.146744e+12,2.469178e+01
1.037936e+12,2.675379e+01
1.439383e+12,2.758082e+01
8.984309e+13,2.993117e+01
8.984309e+13,3.057084e+01
2.728410e+12,3.841699e+01
2.200834e+12,6.171603e+01
2.215069e+12,5.001304e+01
1.385045e+12,2.808203e+01
2.350787e+12,2.200542e+01
2.081795e+12,2.830290e+01
5.156174e+12,6.034540e+01
7.632451e+12,3.503060e+01
1.345194e+12,2.770267e+01
1.345194e+12,5.311500e+01
3.389266e+12,4.793436e+01
1.445218e+12,2.492571e+01
2.458068e+12,2.313953e+01
3.831184e+12,5.652045e+01
3.831184e+12,5.652075e+01
4.548394e+12,7.538306e+01
2.284795e+12,2.305833e+01
1.490084e+12,3.376936e+01
1.084383e+12,4.301756e+01
3.789867e+12,3.246688e+01
2.618529e+12,4.218327e+01
4.327179e+12,3.752900e+01
3.874051e+14,1.670593e+01
2.541987e+12,3.565261e+01
3.394417e+12,4.119091e+01
2.591107e+12,4.857278e+01
1.056559e+12,1.622926e+01
1.056559e+12,7.737392e+01
1.195385e+12,3.637507e+01
1.278557e+12,4.186092e+01
1.075412e+12,2.025218e+01
3.516796e+12,2.373117e+01
3.516796e+12,2.373117e+01
1.812291e+12,2.363452e+01
2.300090e+12,2.149119e+01
2.090800e+12,2.180180e+01
2.317439e+12,3.422707e+01
6.005339e+14,3.916828e+01
6.005339e+14,3.916756e+01
1.922705e+12,3.230483e+01
1.050718e+12,2.541605e+01
1.159634e+12,3.483249e+01
7.774450e+12,7.202035e+01
2.480508e+12,1.777585e+01
1.239612e+12,2.691985e+01
1.013926e+12,2.315060e+01
1.369502e+12,3.751031e+01
1.369502e+12,3.751072e+01
8.322810e+15,2.500008e+01
7.353951e+12,2.763032e+01
5.827757e+12,3.041978e+01
2.136630e+12,4.397004e+01
2.136630e+12,4.397077e+01
1.341266e+12,4.469427e+01
1.925149e+12,2.718018e+01
1.940167e+12,2.736791e+01
6.858776e+18,1.554921e+01
6.858776e+18,3.755543e+01
1.047195e+19,2.732930e+01
1.047195e+19,2.986765e+01
1.047195e+19,3.780694e+01
1.047195e+19,3.999749e+01
1.047195e+19,2.170975e+01
1.047195e+19,2.858730e+01
1.548498e+12,3.198784e+01
1.548498e+12,3.198736e+01
1.548498e+12,3.198797e+01
1.078955e+12,2.383906e+01
2.753470e+12,2.647022e+01
4.497435e+12,3.931495e+01
2.194705e+12,3.311177e+01
1.887219e+12,4.410838e+01
1.089147e+12,4.082545e+01
1.735502e+12,3.170924e+01
1.110689e+13,2.891975e+01
6.915260e+12,2.484060e+01
9.629972e+12,3.359757e+01
1.990262e+12,2.890869e+01
2.478461e+13,2.980694e+01
1.393245e+12,5.180255e+01
4.289400e+12,2.598635e+01
5.324438e+13,2.995959e+01
5.324438e+13,2.995961e+01
5.388415e+12,3.322853e+01
7.212318e+12,3.997637e+01
2.327395e+12,3.894614e+01
2.503627e+12,3.042837e+01
1.121270e+12,2.488531e+01
3.080062e+13,2.771403e+01
1.431710e+12,2.104147e+01
1.280228e+12,2.685533e+01
5.179623e+12,4.880047e+01
1.116773e+12,2.332479e+01
1.175976e+13,3.664578e+01
1.070031e+12,3.912248e+01
1.573706e+12,3.634312e+01
1.074481e+12,3.538386e+01
1.653767e+14,2.812311e+01
3.133843e+12,3.367495e+01
2.042892e+12,2.371076e+01
4.135113e+12,3.594603e+01
5.959770e+13,2.531931e+01
8.288433e+12,2.510452e+01
5.215736e+13,2.362838e+01
5.215736e+13,2.362838e+01
1.007269e+12,3.896221e+01
1.853748e+12,5.053216e+01
3.257990e+12,3.053995e+01
2.172593e+12,2.327440e+01
3.873163e+12,3.571382e+01
3.873163e+12,3.571404e+01
1.971468e+12,3.855667e+01
1.381459e+12,2.644249e+01
3.000614e+12,4.580762e+01
1.216731e+12,2.301562e+01
2.965428e+13,2.301107e+01
2.504711e+12,6.282005e+01
3.186368e+14,2.748827e+01
1.284884e+12,2.529205e+01
1.917050e+12,2.617821e+01
1.938644e+12,2.218769e+01
9.127895e+12,3.749527e+01
3.036576e+12,2.638850e+01
1.612392e+12,3.504301e+01
5.970761e+12,3.604212e+01
5.970761e+12,3.604209e+01
1.231546e+12,7.392260e+01
6.115835e+12,4.915058e+01
6.115835e+12,4.914954e+01
2.320190e+12,2.367822e+01
3.066344e+13,3.305303e+01
1.537481e+12,2.346715e+01
1.090330e+12,2.537608e+01
2.860527e+12,3.513554e+01
2.049003e+12,2.699281e+01
1.554335e+12,2.942200e+01
7.364781e+12,2.677457e+01
1.241166e+12,2.392027e+01
9.267487e+12,3.562615e+01
2.268502e+13,5.401879e+01
2.268502e+13,3.023665e+01
2.011852e+14,3.002096e+01
7.274392e+15,2.059076e+01
6.370229e+12,3.669793e+01
1.193496e+12,2.094431e+01
1.143771e+12,2.572552e+01
5.321742e+13,3.473038e+01
5.321742e+13,3.473038e+01
3.406846e+12,4.114319e+01
3.406846e+12,3.395423e+01
7.367013e+13,3.204395e+01
2.066409e+12,2.473799e+01
2.106084e+12,2.369090e+01
1.681594e+13,3.294494e+01
1.376291e+12,2.711654e+01
1.022010e+12,2.394810e+01
1.949825e+12,2.896314e+01
1.413023e+12,2.802206e+01
5.731945e+12,4.187541e+01
7.042407e+12,3.087380e+01
3.469948e+12,3.770557e+01
1.829120e+12,3.343768e+01
2.345215e+12,3.032688e+01
1.564515e+12,2.272299e+01
8.194675e+13,2.749427e+01
2.462000e+13,2.957684e+01
1.482942e+12,3.963044e+01
1.482942e+12,3.962995e+01
6.720079e+12,4.343222e+01
1.873437e+12,3.329528e+01
1.637455e+19,3.892012e+01
1.637455e+19,3.400182e+01
1.637455e+19,3.299598e+01
1.637455e+19,3.299560e+01
3.761209e+12,4.441331e+01
1.126214e+12,2.196473e+01
1.122489e+12,4.618942e+01
1.275493e+12,3.168843e+01
1.315559e+12,2.901264e+01
1.133081e+12,2.143488e+01
3.891906e+12,2.800483e+01
3.891906e+12,2.800480e+01
2.781536e+12,2.318538e+01
9.164301e+19,3.958636e+01
9.164301e+19,3.962791e+01
9.164301e+19,3.969103e+01
9.164301e+19,3.972065e+01
9.164301e+19,3.983783e+01
9.164301e+19,3.986000e+01
9.164301e+19,3.987130e+01
9.164301e+19,3.992430e+01
9.164301e+19,3.993462e+01
9.164301e+19,3.994581e+01
9.164301e+19,3.996027e+01
9.164301e+19,3.995705e+01
9.164301e+19,3.994919e+01
9.164301e+19,3.994350e+01
9.164301e+19,3.989312e+01
9.164301e+19,3.986883e+01
9.164301e+19,3.964025e+01
9.164301e+19,3.958136e+01
9.164301e+19,3.955655e+01
9.164301e+19,3.429174e+01
9.164301e+19,3.864563e+01
9.164301e+19,3.902376e+01
9.164301e+19,2.171706e+01
9.164301e+19,3.507964e+01
9.164301e+19,3.555671e+01
1.034112e+13,2.372236e+01
2.627388e+12,5.095528e+01
1.178228e+12,5.869636e+01
1.178228e+12,5.869641e+01
1.861632e+12,2.702325e+01
1.861632e+12,2.702322e+01
2.688966e+12,2.772003e+01
2.535014e+12,2.600524e+01
1.123636e+12,2.018776e+01
2.878578e+12,2.679707e+01
7.165774e+12,3.287691e+01
2.883104e+12,6.969562e+01
2.883104e+12,6.969408e+01
3.021418e+12,2.937471e+01
4.079909e+12,7.437770e+01
4.079909e+12,7.437824e+01
1.181246e+12,2.031963e+01
8.784777e+12,4.279483e+01
6.083360e+12,3.039846e+01
1.014588e+16,2.302884e+01
1.751676e+12,3.537034e+01
5.347657e+12,3.932205e+01
3.381455e+12,2.956850e+01
3.381455e+12,2.956767e+01
3.381455e+12,2.956840e+01
7.708346e+13,2.753514e+01
2.401910e+13,3.487218e+01
2.401910e+13,3.487215e+01
4.294118e+13,3.048746e+01
2.456825e+12,2.994714e+01
2.145771e+12,2.611026e+01
3.395437e+12,3.730514e+01
2.961939e+12,3.261102e+01
6.394798e+12,4.244362e+01
1.289666e+12,6.622424e+01
1.950332e+12,2.416120e+01
1.042436e+12,2.047885e+01
6.673238e+13,2.540523e+01
1.418922e+12,2.265743e+01
1.076138e+12,2.803400e+01
5.677670e+12,3.054099e+01
8.291227e+12,3.883924e+01
4.146757e+12,4.693625e+01
2.277779e+13,2.983756e+01
2.417879e+12,4.843552e+01
1.773484e+12,2.992324e+01
1.895691e+13,2.701851e+01
1.215176e+12,3.054181e+01
1.506966e+12,3.230076e+01
1.324746e+12,2.277126e+01
2.466230e+12,6.264259e+01
2.466230e+12,6.264269e+01
5.729896e+12,3.441266e+01
4.374776e+14,2.431581e+01
1.632064e+12,2.670829e+01
1.099653e+12,2.207361e+01
1.598064e+12,5.220263e+01
9.626025e+12,4.282362e+01
5.086094e+14,2.157645e+01
2.913743e+12,2.876600e+01
1.318109e+13,4.254745e+01
1.090141e+14,3.574191e+01
6.392902e+12,2.948543e+01
1.520917e+12,3.417419e+01
3.122748e+18,3.891762e+01
3.122748e+18,1.486494e+01
1.475913e+12,5.456399e+01
2.873825e+12,2.365578e+01
1.964861e+12,5.401448e+01
1.964861e+12,5.401303e+01
1.016654e+12,3.394436e+01
1.142441e+12,2.603414e+01
5.474712e+12,3.445534e+01
2.004908e+12,3.516149e+01
2.004908e+12,3.516179e+01
3.276226e+12,2.412914e+01
2.129378e+12,2.564144e+01
1.188303e+12,3.214134e+01
1.895933e+12,4.730116e+01
1.895933e+12,4.730166e+01
4.232738e+13,4.813811e+01
3.081561e+13,2.821019e+01
3.707487e+12,4.785074e+01
3.450369e+12,5.600490e+01
3.682836e+13,2.454606e+01
3.481277e+12,2.724838e+01
3.481277e+12,2.439208e+01
2.912221e+12,7.598013e+01
2.912221e+12,7.597998e+01
3.595541e+12,4.126986e+01
1.351651e+13,3.993349e+01
4.979688e+12,2.242936e+01
4.979688e+12,2.373484e+01
4.982967e+12,4.891828e+01
2.369595e+12,2.325084e+01
4.098155e+12,2.928309e+01
4.407199e+12,3.318243e+01
4.407199e+12,3.318269e+01
3.181359e+12,3.239894e+01
1.491055e+12,3.952677e+01
6.217483e+12,3.145431e+01
8.365154e+12,3.972679e+01
1.512146e+12,6.612803e+01
1.704540e+12,2.940743e+01
1.180404e+12,2.020743e+01
1.181715e+12,3.724206e+01
9.710109e+12,5.217518e+01
4.799262e+12,3.615263e+01
4.799262e+12,3.615255e+01
1.191438e+12,2.643171e+01
4.734801e+12,2.415480e+01
1.946819e+12,5.008710e+01
1.946819e+12,5.008620e+01
2.842711e+13,3.277675e+01
7.434303e+15,1.895523e+01
1.287172e+12,2.483317e+01
1.639607e+12,4.535661e+01
4.418847e+17,3.182137e+01
4.418847e+17,3.152957e+01
4.418847e+17,1.708236e+01
6.797328e+12,3.342614e+01
1.603164e+12,6.705685e+01
2.364285e+12,4.848899e+01
9.511141e+12,3.315572e+01
9.462390e+12,3.182377e+01
4.334563e+12,2.581652e+01
2.749099e+12,5.759872e+01
2.749099e+12,5.759684e+01
9.052862e+12,3.226983e+01
2.179187e+12,2.814863e+01
3.454580e+12,3.575998e+01
3.454580e+12,3.575986e+01
5.656910e+13,3.261038e+01
4.687566e+12,2.934475e+01
2.304818e+12,2.748979e+01
4.819229e+12,2.708488e+01
1.016226e+12,2.188647e+01
1.148115e+12,3.540268e+01
1.432972e+12,2.234301e+01
1.432972e+12,2.234310e+01
3.893741e+12,3.110885e+01
3.881484e+13,3.468466e+01
1.642294e+14,5.420631e+01
1.998950e+12,3.750855e+01
2.728184e+12,5.456920e+01
1.780674e+12,5.498582e+01
1.780674e+12,5.498542e+01
5.371088e+12,2.505028e+01
1.738699e+12,2.703059e+01
7.558559e+13,3.338863e+01
7.558559e+13,3.338949e+01
7.558559e+13,3.338968e+01
7.558559e+13,3.338936e+01
3.447512e+12,2.917516e+01
2.596839e+12,3.257682e+01
