N_HI,b_param_km_s
3.991865e+12,3.031131e+01
1.053919e+12,3.080591e+01
2.309937e+12,3.978039e+01
1.426210e+12,2.651983e+01
1.728006e+12,3.525858e+01
3.923529e+12,2.477323e+01
1.113112e+13,3.000913e+01
1.860326e+12,4.657401e+01
2.340302e+12,2.616818e+01
1.167611e+13,4.444297e+01
1.140982e+12,5.838774e+01
1.442303e+12,2.744262e+01
2.584771e+12,4.506645e+01
1.249149e+12,2.709126e+01
5.850513e+15,2.031392e+01
5.850513e+15,2.743981e+01
2.272433e+12,3.381520e+01
5.300196e+12,3.325065e+01
1.962263e+12,2.945937e+01
2.348048e+12,2.384728e+01
1.714421e+12,2.810703e+01
1.187373e+12,3.404600e+01
1.330698e+12,2.428260e+01
1.144764e+12,4.886394e+01
1.063099e+13,3.090091e+01
1.063099e+13,2.563937e+01
1.094912e+13,5.121687e+01
1.487929e+12,2.968899e+01
1.220893e+12,2.628076e+01
1.356328e+13,3.069791e+01
1.066890e+12,4.354977e+01
9.298199e+12,3.870025e+01
1.895595e+13,3.368686e+01
1.513062e+13,3.517981e+01
1.513062e+13,3.517986e+01
1.513062e+13,3.517958e+01
1.018130e+12,2.641576e+01
2.327658e+12,3.012726e+01
2.773139e+12,3.187022e+01
1.174004e+14,2.464731e+01
2.170193e+12,2.935450e+01
2.669517e+12,4.197994e+01
2.453150e+12,3.422952e+01
1.197228e+12,2.553095e+01
1.288019e+12,2.400172e+01
1.072842e+12,6.076815e+01
6.359149e+12,4.838974e+01
2.847868e+12,3.702701e+01
4.451058e+12,3.526791e+01
1.394420e+12,4.513195e+01
1.198403e+12,2.888409e+01
5.626268e+12,2.920629e+01
1.945250e+16,1.663597e+01
1.945250e+16,3.726379e+01
1.945250e+16,5.817143e+01
3.854503e+12,3.230368e+01
7.488182e+12,5.108339e+01
1.886876e+12,4.544740e+01
1.886876e+12,4.544719e+01
1.152530e+12,2.637192e+01
2.010635e+12,2.202215e+01
4.275336e+12,3.931087e+01
1.155999e+13,3.812133e+01
1.155999e+13,3.812119e+01
1.155999e+13,3.812135e+01
1.155999e+13,3.812133e+01
4.802686e+12,2.775945e+01
5.674119e+12,4.823906e+01
2.113342e+12,2.538844e+01
1.222583e+12,2.081218e+01
1.290514e+12,2.689313e+01
1.025394e+12,2.776630e+01
6.790747e+12,2.697626e+01
1.729107e+12,5.066220e+01
7.296670e+12,3.644134e+01
4.916320e+12,3.217823e+01
1.377198e+13,4.040168e+01
1.237104e+12,2.792730e+01
3.770847e+12,3.822030e+01
3.770847e+12,3.822033e+01
3.770847e+12,3.821907e+01
1.723150e+12,3.043046e+01
1.541260e+12,4.012642e+01
5.089031e+12,7.555443e+01
5.996204e+12,3.025191e+01
1.183110e+12,3.107226e+01
6.577215e+12,3.433047e+01
1.415020e+12,7.256367e+01
1.415020e+12,7.256366e+01
2.126139e+12,3.786875e+01
1.408864e+12,2.750025e+01
3.795423e+12,2.749909e+01
3.403369e+12,4.403043e+01
2.773515e+12,2.928689e+01
9.644484e+12,3.255877e+01
1.560456e+12,2.452529e+01
1.638143e+12,3.145297e+01
2.494982e+12,3.392120e+01
6.165665e+13,3.089966e+01
4.265368e+12,3.783539e+01
1.776172e+13,2.831833e+01
1.551177e+12,2.690176e+01
2.062695e+12,3.088346e+01
1.329398e+12,2.609578e+01
1.197078e+12,4.844863e+01
9.504074e+12,3.075850e+01
3.365254e+12,3.809314e+01
3.446011e+12,3.352686e+01
3.446011e+12,3.352699e+01
1.833121e+15,2.244739e+01
6.976876e+12,3.109245e+01
2.516807e+12,2.807084e+01
2.516807e+12,2.807078e+01
2.516807e+12,2.807092e+01
1.037292e+12,2.997166e+01
1.534602e+12,4.054120e+01
1.140088e+12,2.728900e+01
1.646993e+13,3.642446e+01
1.134666e+12,2.538454e+01
1.085825e+12,2.283607e+01
9.627271e+16,2.125002e+01
1.322752e+12,2.617985e+01
2.956150e+12,2.540324e+01
1.295477e+12,6.028091e+01
1.295477e+12,6.027930e+01
1.295477e+12,6.028108e+01
3.051046e+13,3.393439e+01
3.051046e+13,3.393444e+01
1.663158e+12,3.095814e+01
2.313201e+13,2.812886e+01
1.074486e+19,2.719310e+01
1.074486e+19,1.699229e+01
1.074486e+19,1.927088e+01
1.074486e+19,3.656999e+01
1.074486e+19,2.453799e+01
1.059264e+12,3.996006e+01
2.616704e+13,6.322302e+01
1.356295e+12,4.117264e+01
9.253070e+12,2.518307e+01
1.060902e+12,4.930334e+01
1.771384e+12,3.139198e+01
2.627773e+17,3.550307e+01
2.627773e+17,1.902273e+01
2.627773e+17,4.107249e+01
2.627773e+17,3.270257e+01
6.960239e+12,4.771740e+01
3.975293e+12,4.631093e+01
3.224191e+12,2.544116e+01
1.092697e+12,2.090302e+01
2.745042e+12,2.910809e+01
2.068247e+12,2.648607e+01
4.324199e+12,2.665191e+01
2.960053e+12,4.192366e+01
1.892315e+16,1.709046e+01
6.730032e+12,3.921761e+01
6.730032e+12,3.921762e+01
1.138349e+12,2.101321e+01
1.538011e+13,2.733379e+01
1.148842e+12,2.963514e+01
8.261177e+12,2.158507e+01
8.261177e+12,2.824268e+01
7.991939e+12,2.400816e+01
1.692870e+12,3.773644e+01
1.692870e+12,3.773599e+01
1.354246e+12,6.085825e+01
4.582569e+12,2.739086e+01
6.950878e+12,5.067587e+01
6.950878e+12,5.067691e+01
3.989121e+14,2.701027e+01
1.196474e+12,6.172026e+01
1.038914e+12,2.276068e+01
1.038914e+12,2.276059e+01
2.927942e+12,3.032529e+01
2.927942e+12,3.032520e+01
4.288468e+12,5.481310e+01
2.393342e+12,4.293148e+01
1.212925e+12,3.410211e+01
2.263593e+12,4.437200e+01
1.494447e+12,2.337996e+01
5.483024e+12,3.494532e+01
4.624977e+12,2.942756e+01
1.652525e+12,3.552865e+01
4.811671e+12,2.717209e+01
2.015454e+12,3.503131e+01
2.015454e+12,1.966923e+01
4.231770e+12,3.024611e+01
4.231770e+12,3.024602e+01
1.079301e+12,7.714446e+01
1.079301e+12,7.714544e+01
3.056326e+12,3.106131e+01
3.872827e+12,2.364838e+01
5.121846e+16,1.747314e+01
1.716200e+12,5.231771e+01
2.688229e+12,3.620217e+01
1.545150e+12,5.922946e+01
8.582252e+14,3.006275e+01
2.179556e+13,2.981042e+01
6.311700e+12,3.252375e+01
6.311700e+12,3.252315e+01
1.392801e+12,2.275400e+01
1.392801e+12,2.404134e+01
3.270535e+15,2.679271e+01
5.520407e+12,3.192709e+01
5.629832e+15,2.077598e+01
1.792183e+12,3.771371e+01
1.253491e+12,2.495407e+01
1.067307e+12,2.101371e+01
5.112113e+12,2.618777e+01
1.191264e+12,2.813075e+01
1.103901e+12,4.483371e+01
1.103901e+12,4.483443e+01
4.882499e+12,4.296886e+01
3.676347e+12,3.856119e+01
2.919238e+12,4.332215e+01
1.056364e+14,3.362202e+01
3.010842e+13,2.976823e+01
1.667069e+12,3.044035e+01
1.363250e+13,2.314456e+01
5.059752e+12,2.791405e+01
4.856264e+19,3.979777e+01
4.856264e+19,3.884900e+01
4.856264e+19,2.756861e+01
4.856264e+19,5.043435e+01
1.210137e+12,2.297523e+01
1.254658e+12,2.824632e+01
1.607323e+14,3.344096e+01
1.234294e+12,2.526858e+01
4.186095e+12,3.698471e+01
1.120033e+12,2.197927e+01
1.026937e+13,2.802857e+01
1.026937e+13,2.802870e+01
7.873407e+12,7.692459e+01
1.681968e+13,2.485171e+01
3.528100e+12,2.707819e+01
1.578625e+12,2.985008e+01
1.520630e+12,2.502908e+01
1.206271e+12,2.365569e+01
1.553191e+12,2.989962e+01
4.300300e+13,2.739801e+01
4.300300e+13,2.739801e+01
1.899030e+12,2.505303e+01
1.899030e+12,2.505308e+01
1.504631e+12,3.847595e+01
1.504631e+12,3.298428e+01
1.437339e+12,3.781265e+01
1.086914e+12,3.310323e+01
2.811030e+12,3.154540e+01
1.248769e+12,3.046419e+01
1.166188e+12,2.298221e+01
5.793083e+13,2.681294e+01
1.484792e+12,2.230252e+01
1.343910e+12,4.844141e+01
2.557642e+12,4.955704e+01
2.557642e+12,4.955404e+01
8.611121e+12,3.201322e+01
8.611121e+12,3.201330e+01
8.611121e+12,3.201336e+01
1.299185e+12,5.853311e+01
1.299185e+12,5.853301e+01
1.339625e+12,2.835985e+01
1.339625e+12,2.835986e+01
1.680209e+12,2.440160e+01
3.997458e+14,3.294193e+01
3.997458e+14,2.909446e+01
2.136311e+12,4.445032e+01
2.136311e+12,4.445023e+01
1.526938e+12,2.295291e+01
2.790111e+12,3.025746e+01
2.790111e+12,4.977121e+01
1.074453e+12,3.263153e+01
6.276376e+12,2.792481e+01
2.460261e+12,4.207143e+01
2.116631e+12,3.173764e+01
1.562875e+12,6.378183e+01
1.562875e+12,6.378202e+01
1.562875e+12,6.378215e+01
2.889314e+12,3.912583e+01
1.197330e+12,2.934713e+01
1.859871e+13,2.925477e+01
2.049459e+12,2.407654e+01
5.669915e+13,2.835280e+01
2.502511e+12,5.784819e+01
1.245381e+12,3.237579e+01
1.245381e+12,3.237561e+01
1.868606e+12,4.586761e+01
6.319782e+12,4.142682e+01
2.902623e+12,2.404729e+01
2.681500e+12,3.609676e+01
4.999928e+12,4.163119e+01
5.118418e+12,2.631651e+01
1.408768e+12,2.853823e+01
7.906566e+12,5.168009e+01
7.906566e+12,5.168117e+01
1.402703e+12,2.960712e+01
1.122619e+12,6.690631e+01
1.247821e+12,2.361957e+01
1.346201e+12,3.219889e+01
1.066943e+12,3.756843e+01
4.503006e+12,3.027489e+01
9.514158e+14,2.270714e+01
1.125017e+12,3.409240e+01
1.408518e+12,7.608063e+01
1.408518e+12,7.608063e+01
3.434825e+12,3.691404e+01
4.951077e+13,3.549857e+01
1.179760e+12,2.051079e+01
9.792370e+12,4.663068e+01
1.255333e+12,2.621678e+01
5.898058e+12,2.731169e+01
5.898058e+12,2.731191e+01
7.118212e+12,2.801600e+01
2.173612e+12,2.539783e+01
2.318231e+12,2.781609e+01
5.109251e+12,6.348434e+01
5.109251e+12,6.348468e+01
1.254655e+12,3.903841e+01
7.289190e+13,3.305208e+01
1.002841e+12,2.937982e+01
8.935860e+13,2.304908e+01
1.340289e+12,4.036987e+01
4.430177e+12,2.596191e+01
7.111290e+12,4.946435e+01
3.098448e+12,2.407390e+01
6.646237e+12,4.045430e+01
1.674602e+14,2.759010e+01
1.674602e+14,2.759015e+01
1.215671e+12,3.931391e+01
1.676803e+12,2.211623e+01
1.018930e+12,4.403573e+01
2.595345e+12,2.949288e+01
2.374052e+12,2.670025e+01
5.856106e+12,2.269385e+01
4.300466e+12,5.234224e+01
1.493365e+15,1.968571e+01
3.033913e+13,7.189947e+01
1.243599e+15,2.126065e+01
1.810251e+12,4.481192e+01
2.158345e+12,3.159195e+01
1.916916e+14,2.603253e+01
2.066101e+12,3.433224e+01
2.066101e+12,3.434003e+01
2.679987e+12,6.778084e+01
4.124969e+13,2.840098e+01
1.363160e+12,2.727952e+01
1.363160e+12,2.727995e+01
7.792112e+13,3.319426e+01
1.052881e+13,3.017525e+01
1.052881e+13,3.017537e+01
1.052881e+13,3.017542e+01
5.118676e+12,3.305828e+01
2.534517e+12,3.039422e+01
2.534517e+12,3.039408e+01
2.071598e+12,3.603482e+01
1.870968e+12,3.601778e+01
1.571467e+12,3.699160e+01
1.241409e+18,1.360251e+01
1.241409e+18,2.526068e+01
1.304098e+12,2.551631e+01
1.212273e+13,2.695798e+01
1.812878e+13,2.628501e+01
7.473425e+12,6.211404e+01
1.105436e+12,4.173105e+01
1.820465e+12,2.914921e+01
2.281655e+12,4.300953e+01
1.030034e+12,3.046449e+01
1.030034e+12,3.046462e+01
1.054354e+12,3.187711e+01
3.362876e+12,3.034232e+01
3.362876e+12,3.034270e+01
2.028022e+12,2.616690e+01
2.028022e+12,2.617407e+01
3.075857e+12,7.973739e+01
3.075857e+12,7.973736e+01
2.366358e+12,3.557660e+01
4.778082e+12,3.557134e+01
1.010752e+12,2.122651e+01
1.643206e+12,2.330435e+01
5.117745e+12,4.103190e+01
1.177170e+12,3.080793e+01
1.024676e+12,5.253590e+01
8.288124e+12,3.367783e+01
2.703086e+12,2.402535e+01
1.181172e+13,5.419392e+01
5.354090e+12,4.088322e+01
1.944691e+12,2.739137e+01
1.006499e+12,3.008950e+01
2.884485e+12,3.313919e+01
2.884485e+12,3.313918e+01
1.231843e+13,3.218796e+01
1.160597e+12,2.608106e+01
1.160597e+12,2.608107e+01
2.700165e+12,4.888704e+01
2.971697e+12,2.824803e+01
2.971697e+12,2.824835e+01
1.248953e+12,2.115570e+01
4.093599e+12,2.659438e+01
4.708240e+12,7.195888e+01
4.708240e+12,4.010595e+01
3.630033e+12,2.540585e+01
1.045720e+12,5.206889e+01
2.973759e+12,2.918133e+01
1.260636e+12,2.859847e+01
2.492807e+12,3.470122e+01
1.074912e+14,3.160580e+01
1.486707e+12,5.442399e+01
1.291997e+12,5.756790e+01
1.547238e+13,3.295028e+01
2.059369e+14,3.890534e+01
2.059369e+14,3.890532e+01
2.059369e+14,2.779085e+01
2.059369e+14,3.890534e+01
5.682228e+18,2.481862e+01
5.682228e+18,3.420329e+01
5.682228e+18,1.540999e+01
5.682228e+18,3.530109e+01
2.421573e+13,4.981471e+01
2.589212e+12,5.501110e+01
6.738285e+12,4.014032e+01
3.207364e+12,3.831128e+01
1.429949e+13,2.538028e+01
1.429949e+13,3.169452e+01
1.429949e+13,3.169450e+01
9.953521e+12,3.400394e+01
1.119249e+13,3.146356e+01
1.435498e+12,4.886418e+01
1.435498e+12,4.886468e+01
3.394378e+12,3.513823e+01
1.234839e+12,2.500804e+01
1.105954e+12,3.661849e+01
5.434825e+13,5.589933e+01
5.434825e+13,5.589942e+01
5.434825e+13,5.589933e+01
1.824262e+12,3.808540e+01
1.074052e+12,2.941305e+01
1.842723e+12,2.739953e+01
4.251441e+12,2.672613e+01
1.027684e+12,7.210402e+01
1.278956e+12,3.956092e+01
1.184586e+12,2.152981e+01
2.513997e+12,3.361157e+01
3.698137e+17,1.411078e+01
1.334672e+12,3.877553e+01
2.385898e+12,4.120253e+01
2.184202e+12,5.686526e+01
2.184202e+12,5.686466e+01
1.194834e+12,5.929238e+01
1.522636e+13,2.784222e+01
3.142346e+12,6.044666e+01
3.142346e+12,6.044661e+01
1.091224e+12,3.096372e+01
1.175608e+12,2.555225e+01
1.175608e+12,5.457464e+01
1.358496e+12,2.396333e+01
1.321707e+12,2.199461e+01
1.033974e+12,2.898891e+01
2.733384e+12,2.272497e+01
1.362442e+12,3.290988e+01
4.414614e+13,3.642957e+01
1.540076e+12,3.016998e+01
7.188983e+12,4.052062e+01
2.479944e+12,3.589393e+01
2.286941e+12,2.362700e+01
1.054407e+12,7.509510e+01
1.054407e+12,7.509432e+01
2.785100e+12,2.971085e+01
1.750159e+14,2.270154e+01
1.985602e+13,3.307528e+01
1.204265e+12,2.302437e+01
4.392735e+12,2.446953e+01
5.453984e+12,5.253206e+01
5.453984e+12,5.253101e+01
3.030074e+12,3.689157e+01
4.414832e+12,2.867839e+01
2.130291e+12,5.877866e+01
4.517565e+12,3.515485e+01
1.959600e+12,2.402976e+01
1.817357e+12,4.051305e+01
1.782196e+13,4.191729e+01
3.043428e+12,3.321582e+01
3.043428e+12,3.321540e+01
3.948783e+12,3.839117e+01
1.937816e+12,2.554296e+01
4.660031e+12,5.909981e+01
1.530186e+12,2.767262e+01
1.681618e+12,4.177762e+01
9.457517e+13,3.581305e+01
9.457517e+13,3.581316e+01
3.334890e+12,2.916324e+01
1.289857e+12,2.628160e+01
5.124413e+12,2.553083e+01
1.051972e+14,3.295038e+01
1.147456e+12,2.474108e+01
2.784891e+12,4.128292e+01
2.784891e+12,4.128587e+01
2.784891e+12,4.128653e+01
1.202846e+12,3.201439e+01
1.516611e+12,4.105976e+01
1.028163e+13,4.389034e+01
4.559333e+12,3.291188e+01
1.434391e+12,2.653128e+01
1.231795e+12,2.328208e+01
1.350182e+12,2.734412e+01
4.028513e+12,2.927758e+01
1.244156e+13,2.982236e+01
1.289178e+13,4.033355e+01
1.792594e+12,6.052525e+01
1.213294e+12,3.123993e+01
2.719155e+12,3.707673e+01
2.490921e+13,4.666509e+01
1.124177e+12,3.795038e+01
1.133647e+12,3.311340e+01
3.697915e+12,2.830505e+01
3.697915e+12,2.830558e+01
2.468468e+13,4.338488e+01
5.362743e+12,2.377576e+01
1.531306e+12,4.125808e+01
2.220638e+12,3.825053e+01
2.909014e+12,3.462417e+01
3.826440e+12,2.856860e+01
4.288092e+12,2.907067e+01
1.836586e+12,4.545997e+01
6.963938e+12,3.758900e+01
3.006810e+12,2.552171e+01
1.334987e+12,2.551413e+01
7.141939e+12,4.427440e+01
1.303580e+12,2.576918e+01
1.091976e+12,2.932146e+01
1.818593e+13,3.803991e+01
2.580813e+14,2.545921e+01
5.444858e+12,3.513411e+01
5.444858e+12,3.513406e+01
3.643263e+12,3.179113e+01
8.424952e+12,4.688332e+01
8.424952e+12,2.754038e+01
3.061950e+12,2.316973e+01
7.908372e+12,3.760209e+01
1.840955e+13,3.017678e+01
5.840182e+12,3.426704e+01
4.461131e+13,2.219492e+01
5.549406e+12,3.310709e+01
2.200819e+12,2.396385e+01
1.436129e+12,5.724258e+01
1.436129e+12,5.723503e+01
5.334949e+13,2.643909e+01
2.354429e+12,4.395466e+01
1.035773e+12,2.138941e+01
1.463967e+12,3.469252e+01
1.048786e+13,2.719830e+01
2.619006e+13,2.655934e+01
1.132711e+12,2.928657e+01
1.132711e+12,2.929234e+01
1.132711e+12,3.830810e+01
1.097861e+12,2.030634e+01
4.886242e+13,2.752512e+01
1.358707e+13,5.193760e+01
2.501590e+14,2.665984e+01
7.212175e+12,4.136223e+01
1.352611e+12,3.314212e+01
1.300456e+12,2.560872e+01
1.300456e+12,2.299184e+01
1.115816e+12,4.712173e+01
7.406792e+12,6.568674e+01
2.322730e+20,3.300096e+01
2.322730e+20,1.714942e+01
2.322730e+20,1.942066e+01
2.322730e+20,2.814430e+01
5.952580e+12,4.275964e+01
1.599810e+15,3.456608e+01
2.831807e+12,3.917101e+01
1.132060e+14,2.422700e+01
1.065321e+12,3.808642e+01
1.971610e+12,3.171149e+01
2.127013e+12,2.590834e+01
2.493561e+12,3.121843e+01
4.630549e+12,2.888360e+01
5.393525e+12,2.286697e+01
4.716194e+12,6.184158e+01
4.716194e+12,6.184130e+01
2.015143e+12,2.348040e+01
2.442647e+12,3.183516e+01
1.234118e+12,5.289226e+01
1.243344e+13,2.834579e+01
1.018593e+12,2.167471e+01
3.421661e+12,2.942226e+01
2.599426e+12,7.543143e+01
