N_HI,b_param_km_s
2.901457e+14,2.705791e+01
2.901457e+14,2.705792e+01
3.313558e+12,1.593142e+01
2.206134e+12,1.936905e+01
3.557693e+13,3.377708e+01
7.930006e+13,6.561689e+01
7.930006e+13,6.563355e+01
6.585948e+13,3.375436e+01
4.728955e+13,2.178320e+01
5.200257e+13,4.374800e+01
2.432390e+14,3.652759e+01
3.308296e+13,2.679151e+01
1.081723e+12,2.075285e+01
7.737824e+13,2.702549e+01
2.004715e+13,2.721515e+01
4.552966e+13,4.326007e+01
4.295156e+13,1.949120e+01
3.027171e+13,1.838501e+01
3.326743e+12,1.955481e+01
2.568781e+13,1.904223e+01
5.093669e+13,3.059752e+01
6.267448e+13,2.341877e+01
1.512431e+13,4.457105e+01
2.725121e+13,2.516988e+01
1.521983e+13,1.789301e+01
2.608548e+13,2.223150e+01
9.083489e+12,1.556320e+01
1.211270e+14,2.165204e+01
3.101170e+14,7.300336e+01
3.101170e+14,7.300366e+01
1.664474e+12,1.784324e+01
7.067133e+12,1.419492e+01
1.198604e+12,2.079315e+01
1.140725e+12,2.821942e+01
2.510712e+12,1.434253e+01
5.384004e+14,2.765488e+01
3.590936e+13,2.128325e+01
4.326532e+12,2.255399e+01
5.467309e+13,4.065691e+01
3.978065e+15,2.598166e+01
3.978065e+15,2.598160e+01
2.517049e+14,2.672131e+01
1.056616e+14,3.711423e+01
2.400995e+14,3.993940e+01
3.280128e+13,2.692899e+01
1.070724e+12,2.133921e+01
2.380266e+14,3.495280e+01
1.352515e+14,2.557109e+01
9.323943e+13,2.919877e+01
1.920199e+14,2.649576e+01
6.536161e+14,3.083071e+01
9.703949e+14,4.282828e+01
3.331826e+13,2.268150e+01
9.145865e+13,6.386564e+01
9.145865e+13,6.386534e+01
3.916936e+12,2.298480e+01
1.229463e+14,2.665530e+01
2.507500e+13,1.838849e+01
1.089431e+13,2.325351e+01
9.104212e+14,3.348608e+01
8.794325e+12,1.702489e+01
1.275784e+13,3.620762e+01
8.879760e+13,2.749363e+01
8.879760e+13,2.749400e+01
1.036903e+12,2.038511e+01
4.885163e+14,3.207193e+01
1.642585e+14,5.774791e+01
1.642585e+14,5.774734e+01
3.851790e+13,5.174693e+01
1.698032e+14,4.053468e+01
1.166185e+13,4.733176e+01
8.863107e+13,2.512981e+01
2.406361e+12,2.472248e+01
4.407963e+13,2.346611e+01
2.807945e+13,3.050418e+01
6.862913e+13,2.143434e+01
5.814868e+13,2.717858e+01
8.065441e+12,1.485090e+01
1.949937e+13,2.353919e+01
1.847813e+12,2.448349e+01
4.400018e+13,3.993612e+01
1.129242e+13,2.422482e+01
9.769676e+14,3.456857e+01
1.080263e+13,3.955470e+01
1.416901e+13,2.009867e+01
3.328496e+13,2.010976e+01
1.566412e+12,3.105312e+01
7.929696e+12,1.558024e+01
1.416244e+13,2.207023e+01
6.343862e+13,2.339953e+01
2.858449e+12,1.895825e+01
3.683596e+13,1.852189e+01
4.796741e+13,1.825473e+01
3.300964e+12,1.729480e+01
9.704333e+13,2.267733e+01
2.015760e+13,2.588522e+01
5.763834e+12,2.992199e+01
5.315659e+12,1.955020e+01
3.056402e+12,2.101176e+01
8.858272e+13,2.409544e+01
3.518564e+14,5.550442e+01
1.834120e+13,3.286989e+01
3.223128e+12,2.054077e+01
2.331198e+14,4.620400e+01
2.331198e+14,4.619705e+01
2.331198e+14,4.620365e+01
5.744995e+12,1.596146e+01
9.351458e+13,2.973724e+01
1.968426e+13,3.567175e+01
2.073717e+14,2.610154e+01
1.279887e+14,7.540956e+01
1.279887e+14,7.540969e+01
2.520076e+13,1.924658e+01
2.480296e+12,2.027578e+01
1.133176e+12,3.224313e+01
3.539441e+13,1.844477e+01
1.081919e+14,3.041074e+01
1.261195e+13,1.869063e+01
4.798115e+13,1.973903e+01
1.213996e+14,2.039501e+01
1.247582e+13,2.162674e+01
3.356357e+13,2.153723e+01
5.780257e+13,2.246616e+01
1.430011e+13,2.347908e+01
3.199432e+12,1.523753e+01
1.587317e+13,3.535947e+01
1.587317e+13,3.535933e+01
3.050209e+13,4.936354e+01
1.672093e+13,1.658479e+01
3.167383e+14,6.129906e+01
7.065816e+13,2.105834e+01
1.205289e+14,3.944891e+01
4.089196e+13,5.514089e+01
1.213833e+14,2.168762e+01
1.090639e+13,1.499716e+01
2.938028e+13,2.041302e+01
1.043011e+14,2.194565e+01
7.654894e+13,2.274338e+01
4.405431e+12,5.418337e+01
2.789827e+13,2.356153e+01
3.884441e+12,2.163740e+01
1.107008e+14,3.590643e+01
1.475998e+12,2.497181e+01
2.631423e+13,5.506242e+01
1.266812e+15,2.899343e+01
1.266812e+15,2.732077e+01
3.469677e+13,3.966907e+01
1.922560e+14,4.588842e+01
1.468734e+14,6.331799e+01
8.082960e+14,5.195727e+01
3.547764e+12,2.772542e+01
3.283551e+15,2.565643e+01
7.277518e+13,2.641433e+01
1.243464e+14,4.362730e+01
4.500099e+12,2.322661e+01
1.765116e+12,1.448231e+01
4.593993e+15,2.276049e+01
3.604970e+14,3.116669e+01
3.197125e+12,1.918871e+01
7.183468e+12,2.044609e+01
2.088118e+13,2.626928e+01
1.990250e+13,2.760248e+01
1.546128e+12,2.532289e+01
4.149201e+12,3.130633e+01
1.965510e+13,7.474951e+01
1.965510e+13,7.475007e+01
1.623151e+13,2.399873e+01
2.324040e+13,2.356763e+01
1.034815e+12,1.716839e+01
2.305155e+14,4.754161e+01
2.394839e+13,2.120161e+01
3.097997e+13,2.080938e+01
3.069369e+13,1.776065e+01
1.884980e+14,2.951402e+01
1.489693e+14,7.015815e+01
5.763074e+14,4.308146e+01
6.826680e+13,2.726854e+01
4.587564e+14,3.838408e+01
4.587564e+14,3.838393e+01
7.349687e+12,2.087344e+01
2.011426e+14,2.362070e+01
2.152388e+12,2.285932e+01
1.404385e+18,2.001326e+01
1.317086e+12,2.176206e+01
1.674009e+12,2.198691e+01
2.372195e+13,3.098188e+01
1.187507e+14,2.080681e+01
1.968350e+13,2.087952e+01
2.890580e+14,5.402912e+01
1.016497e+13,1.999265e+01
3.676943e+13,4.292400e+01
1.675566e+13,1.741131e+01
2.605879e+13,2.315865e+01
2.946464e+14,2.629837e+01
2.465849e+13,2.926409e+01
2.465849e+13,2.926346e+01
4.851024e+12,2.610318e+01
1.454123e+13,2.251941e+01
3.524033e+12,2.893784e+01
4.991673e+13,1.897453e+01
1.610670e+13,2.049605e+01
1.443402e+14,2.961841e+01
2.804454e+13,2.223736e+01
1.291104e+13,4.154312e+01
2.279983e+14,2.456692e+01
1.419672e+14,2.606440e+01
2.623067e+13,2.604411e+01
3.496529e+12,5.226084e+01
6.095906e+13,2.467638e+01
5.206318e+12,1.816856e+01
3.751002e+14,3.359934e+01
1.687599e+13,3.917305e+01
1.039000e+13,1.466220e+01
1.738673e+13,2.241102e+01
1.385780e+12,3.632130e+01
6.844861e+13,2.484404e+01
7.878746e+13,3.717393e+01
9.923425e+12,1.775530e+01
4.817750e+13,3.142433e+01
2.175177e+13,2.114171e+01
2.474310e+12,2.035400e+01
7.631183e+12,2.722355e+01
2.227945e+13,2.886758e+01
3.212488e+14,2.705862e+01
5.279040e+13,2.750056e+01
1.363887e+13,2.981801e+01
1.509028e+13,3.206025e+01
1.017133e+13,2.356065e+01
7.625698e+12,1.985827e+01
7.077463e+13,4.972916e+01
2.248098e+13,2.424998e+01
1.647724e+13,2.110840e+01
7.763475e+12,1.872196e+01
1.284274e+13,2.168566e+01
1.097978e+13,2.996504e+01
6.538505e+12,3.474912e+01
1.962072e+13,2.515352e+01
4.615011e+12,1.826266e+01
5.843405e+12,2.331594e+01
1.790851e+12,2.136386e+01
2.411753e+13,1.790030e+01
6.098280e+13,4.396330e+01
1.479321e+13,1.568557e+01
1.106058e+14,3.112655e+01
2.258966e+14,2.234410e+01
3.645159e+13,3.459087e+01
1.085169e+13,3.650564e+01
1.928559e+12,1.803184e+01
3.853068e+14,3.637952e+01
2.221132e+13,1.749915e+01
9.512240e+13,3.236024e+01
1.487665e+13,2.126242e+01
7.388795e+13,2.136022e+01
6.128294e+13,1.975731e+01
1.602969e+14,3.910288e+01
2.654875e+13,2.257628e+01
1.036538e+12,1.916582e+01
2.040837e+13,6.718349e+01
2.040837e+13,6.717129e+01
3.862510e+14,6.731259e+01
3.862510e+14,6.731301e+01
1.496160e+12,1.991500e+01
9.951415e+13,2.262763e+01
1.610258e+13,2.611751e+01
1.669848e+15,2.767694e+01
1.230720e+13,2.000148e+01
2.282509e+14,3.536124e+01
2.273987e+13,2.053097e+01
1.228961e+12,1.930553e+01
5.993813e+13,3.819127e+01
4.267683e+13,4.118095e+01
8.415550e+12,2.251238e+01
7.483735e+12,1.840816e+01
1.400493e+13,1.904195e+01
6.738064e+13,2.302269e+01
1.602870e+14,2.358500e+01
1.602870e+14,2.358512e+01
3.098100e+14,3.546722e+01
3.612147e+13,2.712991e+01
1.198844e+13,2.967211e+01
1.515758e+13,2.150011e+01
2.799870e+13,2.489030e+01
2.174295e+13,2.441443e+01
1.524622e+12,2.261069e+01
1.069660e+13,2.839117e+01
1.621024e+12,3.175093e+01
5.283935e+13,2.103669e+01
1.113881e+14,2.685480e+01
5.041573e+12,2.735130e+01
3.999347e+13,3.679821e+01
3.186319e+13,1.892215e+01
5.497654e+13,2.554997e+01
8.748392e+13,2.518316e+01
2.520984e+13,1.885877e+01
8.009976e+14,4.011125e+01
8.371097e+13,5.674030e+01
9.992702e+13,2.363606e+01
9.992702e+13,2.363597e+01
8.823013e+13,2.734291e+01
7.604594e+12,2.441564e+01
5.928620e+13,2.756727e+01
4.921945e+13,3.215062e+01
1.807487e+13,2.642354e+01
4.007546e+12,2.565008e+01
5.405317e+12,2.680088e+01
1.714032e+14,6.962347e+01
1.714032e+14,6.962376e+01
1.006958e+12,2.714763e+01
1.204674e+12,1.862401e+01
4.509597e+13,4.259651e+01
2.165549e+13,1.957375e+01
1.508528e+13,2.514044e+01
6.401701e+12,2.094412e+01
2.895197e+13,2.047225e+01
1.527616e+13,2.326615e+01
2.713186e+14,3.546396e+01
2.279895e+13,6.380879e+01
1.747563e+12,2.766194e+01
1.832279e+12,1.812936e+01
3.410802e+13,3.182579e+01
6.131917e+13,2.456515e+01
6.131917e+13,2.121927e+01
2.197384e+13,2.242183e+01
1.560302e+12,2.692653e+01
3.790688e+12,2.087838e+01
3.617827e+12,2.065696e+01
3.236613e+13,2.714428e+01
1.721512e+13,7.001330e+01
1.721512e+13,7.001324e+01
8.406987e+12,2.096820e+01
6.878019e+12,1.993340e+01
3.029034e+13,2.639894e+01
1.603072e+12,2.289607e+01
8.685592e+12,1.636371e+01
6.766733e+13,3.386734e+01
4.822291e+13,5.440269e+01
4.278991e+13,2.733701e+01
4.920685e+13,1.854165e+01
3.182294e+13,1.786792e+01
3.016575e+13,1.935002e+01
3.991131e+14,3.660026e+01
1.884843e+12,1.735688e+01
2.059162e+13,2.594479e+01
8.243398e+13,2.008569e+01
8.782572e+13,2.275875e+01
1.207296e+15,5.310189e+01
1.207296e+15,5.310195e+01
2.031168e+12,2.373652e+01
7.595564e+13,3.027125e+01
8.221559e+13,3.954952e+01
7.394770e+12,4.067675e+01
1.174271e+13,1.543080e+01
6.463834e+12,1.721217e+01
2.548952e+13,2.089363e+01
5.160082e+12,2.736411e+01
1.217887e+14,3.278240e+01
6.612508e+13,2.156730e+01
2.569764e+13,2.656293e+01
6.628086e+12,1.889268e+01
1.514093e+13,2.547646e+01
4.754740e+14,3.834731e+01
1.841994e+13,2.748137e+01
3.853842e+14,2.516948e+01
2.323289e+14,4.071735e+01
1.005027e+12,2.397484e+01
1.426721e+13,4.477427e+01
9.615541e+12,1.849318e+01
5.947847e+12,2.606469e+01
2.032513e+14,3.575928e+01
8.280656e+13,3.213116e+01
3.129488e+13,2.017208e+01
2.230476e+14,2.800405e+01
3.180947e+13,2.441363e+01
1.119203e+14,2.406292e+01
1.153814e+13,2.786520e+01
1.153814e+13,2.786800e+01
4.742519e+13,3.356123e+01
1.726975e+13,2.318240e+01
2.676729e+14,3.639717e+01
2.402539e+13,2.938679e+01
3.890851e+13,2.872167e+01
5.673188e+12,2.422057e+01
1.830679e+13,3.245849e+01
2.605570e+13,2.143592e+01
3.221128e+12,1.871556e+01
3.581045e+14,2.533630e+01
1.835432e+12,2.234057e+01
1.979236e+13,2.339528e+01
5.304358e+13,2.143629e+01
2.306138e+13,3.855079e+01
3.194322e+13,2.005514e+01
2.792121e+13,2.069795e+01
2.416657e+13,2.013150e+01
2.412528e+13,2.033774e+01
5.572460e+12,2.762125e+01
1.009470e+12,2.084404e+01
2.651603e+13,3.384006e+01
1.549064e+13,2.102914e+01
1.356398e+13,1.621143e+01
1.535247e+14,4.133786e+01
1.188583e+14,2.468629e+01
6.929132e+12,3.219272e+01
1.043561e+14,2.311108e+01
9.053730e+13,2.105883e+01
1.817312e+12,2.200160e+01
5.459437e+12,2.275400e+01
7.296255e+13,5.250816e+01
4.493038e+12,2.863604e+01
1.253311e+13,2.371727e+01
1.403783e+13,1.622477e+01
2.664566e+14,3.208077e+01
1.104803e+14,2.247129e+01
3.984948e+14,4.092284e+01
3.984948e+14,4.092307e+01
3.984948e+14,4.092169e+01
2.367257e+12,2.435361e+01
7.044978e+13,2.329334e+01
4.167831e+13,3.079253e+01
8.366892e+13,4.023729e+01
3.360476e+12,2.344097e+01
9.787363e+13,2.322813e+01
2.471030e+13,2.161607e+01
2.471030e+13,2.161548e+01
7.353102e+13,2.731260e+01
2.648202e+14,2.592325e+01
7.973911e+12,3.437722e+01
3.206148e+13,3.622642e+01
2.422488e+13,1.690237e+01
1.254312e+13,2.742729e+01
1.214758e+12,3.025453e+01
2.274421e+14,5.369844e+01
1.009568e+12,1.948379e+01
2.518204e+14,2.534016e+01
3.716924e+13,2.303636e+01
3.309463e+13,2.065493e+01
1.139722e+14,2.251207e+01
7.900965e+13,3.459444e+01
6.174626e+13,4.150593e+01
1.805081e+13,2.258982e+01
3.044156e+14,2.528097e+01
2.343823e+12,1.787911e+01
1.070143e+14,4.722566e+01
1.246623e+13,4.121403e+01
1.246623e+13,4.121390e+01
2.643975e+12,2.040826e+01
3.784705e+13,4.055144e+01
3.784705e+13,4.055140e+01
2.202728e+13,2.618704e+01
2.434112e+13,1.724497e+01
1.948882e+14,3.220047e+01
8.142329e+13,2.110488e+01
2.718640e+13,2.472039e+01
5.024713e+13,2.721394e+01
5.810824e+12,2.173377e+01
1.013651e+12,2.002215e+01
2.627386e+12,2.328953e+01
1.445340e+14,3.138796e+01
1.445340e+14,3.138681e+01
3.580800e+12,2.149378e+01
2.144076e+13,2.485983e+01
8.087772e+13,1.927671e+01
5.753750e+12,2.732604e+01
1.313213e+14,2.703256e+01
4.851311e+13,2.578483e+01
5.394762e+13,2.547388e+01
1.099403e+12,2.028851e+01
1.929409e+12,1.663935e+01
7.000469e+14,4.470771e+01
1.523444e+13,1.804666e+01
1.010556e+13,2.117935e+01
4.694733e+12,2.240568e+01
1.080497e+13,1.868878e+01
6.074271e+12,2.143825e+01
7.878165e+13,2.239987e+01
1.044616e+14,2.979230e+01
1.691102e+13,4.182063e+01
2.888940e+14,2.388356e+01
1.373579e+13,4.684561e+01
7.115850e+13,5.068292e+01
9.816319e+12,4.126059e+01
2.415167e+12,2.802939e+01
7.784499e+14,3.609960e+01
2.040154e+14,2.947174e+01
2.665054e+13,2.294294e+01
1.697771e+13,1.964149e+01
1.404779e+13,1.895072e+01
1.224588e+14,3.889726e+01
1.471631e+13,1.655480e+01
1.377155e+14,2.337341e+01
9.654042e+12,1.666571e+01
4.233768e+13,2.001556e+01
1.623190e+13,2.316749e+01
5.046495e+12,1.820981e+01
5.928613e+13,1.921638e+01
2.770068e+13,1.725181e+01
6.661737e+13,2.851548e+01
5.804924e+13,2.801542e+01
8.331099e+14,3.836961e+01
8.331099e+14,3.836960e+01
8.331099e+14,3.836971e+01
8.331099e+14,3.836971e+01
2.302716e+13,2.332218e+01
5.637805e+14,2.792986e+01
2.496610e+14,5.059400e+01
4.142347e+13,2.696595e+01
2.157269e+13,1.846155e+01
2.437128e+12,2.263158e+01
9.393160e+12,1.877975e+01
6.989228e+13,2.152312e+01
3.196611e+13,3.909508e+01
6.562582e+12,4.111679e+01
3.286823e+12,4.668243e+01
2.352827e+12,2.448713e+01
1.847130e+14,2.930429e+01
1.815587e+13,2.163493e+01
4.272680e+13,2.255488e+01
3.514951e+13,2.471144e+01
1.431292e+12,3.456642e+01
2.982183e+12,2.436975e+01
2.341789e+14,2.946457e+01
1.492792e+12,1.857464e+01
2.555373e+15,3.690424e+01
2.264982e+13,2.891289e+01
1.153412e+15,3.538686e+01
6.676606e+14,4.149652e+01
6.676606e+14,4.149700e+01
8.541719e+14,3.455650e+01
1.575734e+13,3.998767e+01
1.461637e+13,3.344803e+01
2.684770e+12,4.276702e+01
6.794356e+13,3.385708e+01
4.564514e+13,2.080086e+01
1.156421e+13,3.151825e+01
2.064883e+13,1.761736e+01
1.308049e+13,1.799939e+01
5.335618e+12,3.226988e+01
4.089353e+13,2.983583e+01
4.089353e+13,2.093041e+01
3.237821e+13,3.792895e+01
3.551413e+14,3.456149e+01
2.032123e+13,2.088247e+01
6.098860e+14,3.187119e+01
5.103604e+13,2.171192e+01
2.130288e+13,1.846351e+01
9.841495e+15,2.367452e+01
1.034721e+12,1.872103e+01
4.497713e+13,1.876800e+01
4.758225e+13,4.477338e+01
4.758225e+13,4.477340e+01
5.434535e+13,2.487060e+01
2.906811e+13,1.928938e+01
1.186844e+13,1.733594e+01
2.879614e+15,2.417186e+01
2.304732e+13,1.834550e+01
9.675268e+12,2.761960e+01
6.228960e+13,2.995885e+01
8.167934e+13,2.469235e+01
1.711003e+13,1.770578e+01
1.218763e+13,3.471384e+01
1.218763e+13,3.471451e+01
1.918715e+13,2.423491e+01
8.401476e+12,1.637273e+01
2.899126e+14,6.819850e+01
2.899126e+14,6.820333e+01
4.223673e+12,3.564283e+01
2.056604e+13,2.233609e+01
2.547226e+16,2.314023e+01
2.022474e+13,1.810235e+01
3.663161e+14,3.895054e+01
1.177692e+12,2.768662e+01
1.479906e+13,2.537854e+01
2.901816e+13,3.028662e+01
1.710972e+13,2.158431e+01
3.354099e+13,1.945460e+01
5.190128e+12,1.983516e+01
4.835258e+13,4.771529e+01
4.837032e+13,1.768083e+01
1.877466e+16,2.744754e+01
4.324158e+13,4.956471e+01
4.324158e+13,4.956469e+01
2.337093e+13,7.077679e+01
7.278009e+13,3.452824e+01
1.879711e+12,3.088348e+01
7.014765e+13,2.795288e+01
1.434880e+14,3.507343e+01
9.513525e+12,2.344464e+01
3.853616e+13,3.659430e+01
3.853616e+13,3.659433e+01
1.100769e+14,4.935440e+01
1.100769e+14,4.935454e+01
3.851724e+13,2.096305e+01
1.136438e+12,2.544276e+01
1.198294e+14,2.237345e+01
1.198294e+14,2.237327e+01
5.024320e+13,2.545341e+01
4.650230e+12,2.338741e+01
3.070396e+13,7.764340e+01
3.070396e+13,7.764606e+01
2.258905e+14,4.492810e+01
4.532202e+13,3.224793e+01
6.891334e+14,5.193037e+01
5.458001e+12,3.494913e+01
2.046497e+13,5.977724e+01
5.334066e+12,2.178408e+01
3.173173e+13,1.818925e+01
1.651714e+13,2.135420e+01
9.692093e+12,2.599924e+01
1.236803e+14,1.994074e+01
2.005656e+13,2.234227e+01
2.275351e+13,2.642937e+01
8.442598e+13,2.643402e+01
8.442598e+13,2.643292e+01
4.765270e+13,2.134540e+01
1.349619e+12,1.995296e+01
8.221258e+13,2.777070e+01
1.659307e+13,2.185850e+01
6.712324e+13,3.505527e+01
5.936493e+13,2.391233e+01
1.607901e+12,3.043447e+01
3.037521e+13,1.938975e+01
3.068792e+13,2.291731e+01
8.478237e+13,2.569099e+01
1.170005e+14,2.315955e+01
1.455795e+13,1.721770e+01
1.518924e+13,1.940013e+01
1.577448e+13,3.085133e+01
4.574836e+12,2.328849e+01
1.098318e+13,1.629234e+01
1.194916e+13,3.637875e+01
1.219470e+12,3.908497e+01
4.646462e+14,3.796964e+01
9.422602e+12,3.993861e+01
2.213098e+12,1.752248e+01
8.069465e+13,5.412588e+01
8.069465e+13,5.412621e+01
1.466161e+14,4.250400e+01
3.454653e+13,2.005271e+01
1.009675e+13,1.649299e+01
1.720166e+13,2.262052e+01
4.117944e+13,1.995977e+01
6.764589e+13,2.336990e+01
2.996973e+12,2.147114e+01
1.292914e+13,2.417165e+01
2.332743e+12,3.993142e+01
2.489961e+13,2.726506e+01
1.793959e+13,2.045563e+01
7.818937e+12,2.233127e+01
8.781366e+12,1.944016e+01
4.640192e+12,2.873534e+01
3.662126e+12,2.995037e+01
2.518700e+12,1.887702e+01
1.061164e+14,4.935855e+01
1.965451e+13,1.940577e+01
4.047687e+13,2.233241e+01
6.783278e+15,2.161787e+01
1.718845e+12,2.786153e+01
1.667954e+14,6.267179e+01
1.667954e+14,6.267180e+01
3.703247e+13,2.197193e+01
4.290328e+13,3.628241e+01
5.053936e+13,2.260280e+01
1.047672e+14,4.120433e+01
9.729787e+13,2.680254e+01
9.065928e+12,1.799044e+01
3.889421e+14,2.878086e+01
3.681722e+13,1.962131e+01
6.929871e+12,1.575140e+01
2.418142e+13,3.194133e+01
1.626001e+13,2.668418e+01
9.855400e+13,2.338176e+01
2.319816e+13,2.146237e+01
1.481837e+13,2.012640e+01
1.075110e+12,2.142650e+01
3.144791e+13,1.765427e+01
1.040610e+14,2.170727e+01
4.378211e+12,2.968142e+01
7.310715e+12,2.118684e+01
2.501112e+13,1.893420e+01
4.456876e+13,4.291643e+01
2.554636e+13,1.972542e+01
1.010397e+14,2.962948e+01
1.010397e+14,2.658008e+01
9.168372e+13,3.126925e+01
4.831255e+13,2.624883e+01
3.499509e+13,2.848538e+01
1.343281e+14,6.926303e+01
1.343281e+14,6.926278e+01
1.544013e+13,1.922155e+01
1.418471e+14,6.732662e+01
8.240424e+13,4.453751e+01
1.682493e+13,1.892856e+01
5.666620e+15,3.500058e+01
2.290428e+13,2.191204e+01
7.135846e+14,3.270321e+01
7.135846e+14,3.285083e+01
2.711020e+13,3.402389e+01
1.496631e+13,3.213740e+01
3.850715e+14,7.289543e+01
3.850715e+14,7.289539e+01
2.003291e+12,2.193265e+01
4.991883e+14,3.488611e+01
2.410493e+12,3.144412e+01
1.345424e+12,2.358045e+01
3.096885e+12,2.121951e+01
2.911520e+13,5.401711e+01
1.450953e+13,2.143676e+01
1.300051e+14,3.390560e+01
2.162702e+14,3.615960e+01
2.473398e+12,2.314128e+01
2.979864e+14,4.134530e+01
2.979864e+14,4.134764e+01
9.681790e+12,1.852226e+01
9.838881e+13,2.097736e+01
1.379575e+13,2.315895e+01
1.841977e+13,1.979903e+01
2.252674e+14,3.471924e+01
3.708879e+12,2.233054e+01
1.030167e+13,4.266194e+01
1.456541e+13,1.811018e+01
2.242487e+14,3.444118e+01
1.191858e+12,1.946836e+01
