k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
6.372956e-02,1.287982e-06,1.174458e-05,1.174458e-07
6.419137e-02,1.230361e-06,1.187087e-05,1.187087e-07
6.465318e-02,1.168604e-06,1.149456e-05,1.149456e-07
6.511499e-02,1.087141e-06,1.095280e-05,1.095280e-07
6.557680e-02,1.016547e-06,1.038574e-05,1.038574e-07
6.603861e-02,9.636513e-07,9.867401e-06,9.867401e-08
6.650042e-02,9.024414e-07,9.152219e-06,9.152219e-08
6.696222e-02,8.448266e-07,8.303958e-06,8.303958e-08
6.742403e-02,7.807217e-07,7.455665e-06,7.455665e-08
6.788584e-02,7.343780e-07,7.037912e-06,7.037912e-08
6.834765e-02,6.759991e-07,6.295285e-06,6.295285e-08
6.880946e-02,6.486411e-07,6.143142e-06,6.143142e-08
6.927127e-02,6.178196e-07,5.994863e-06,5.994863e-08
6.973307e-02,5.879520e-07,5.962543e-06,5.962543e-08
7.019488e-02,5.511304e-07,5.741662e-06,5.741662e-08
7.065669e-02,5.232338e-07,5.553058e-06,5.553058e-08
7.111850e-02,4.932721e-07,5.512086e-06,5.512086e-08
7.158031e-02,4.743174e-07,5.466657e-06,5.466657e-08
7.204212e-02,4.554564e-07,5.334725e-06,5.334725e-08
7.250393e-02,4.385918e-07,5.248724e-06,5.248724e-08
7.296573e-02,4.152686e-07,5.165100e-06,5.165100e-08
7.342754e-02,3.950301e-07,5.096137e-06,5.096137e-08
7.388935e-02,3.653913e-07,4.908035e-06,4.908035e-08
7.435116e-02,3.399931e-07,4.552117e-06,4.552117e-08
7.481297e-02,3.246782e-07,4.431733e-06,4.431733e-08
7.527478e-02,3.094821e-07,4.185764e-06,4.185764e-08
7.573658e-02,2.918467e-07,3.875658e-06,3.875658e-08
7.619839e-02,2.764388e-07,3.691741e-06,3.691741e-08
7.666020e-02,2.614905e-07,3.430884e-06,3.430884e-08
7.712201e-02,2.464996e-07,3.265970e-06,3.265970e-08
7.758382e-02,2.324445e-07,3.034042e-06,3.034042e-08
7.804563e-02,2.220584e-07,2.894850e-06,2.894850e-08
7.850744e-02,2.139780e-07,2.892745e-06,2.892745e-08
7.896924e-02,2.034492e-07,2.787981e-06,2.787981e-08
7.943105e-02,1.931146e-07,2.688813e-06,2.688813e-08
7.989286e-02,1.825751e-07,2.595144e-06,2.595144e-08
8.035467e-02,1.705902e-07,2.484524e-06,2.484524e-08
8.081648e-02,1.620440e-07,2.450396e-06,2.450396e-08
8.127829e-02,1.532620e-07,2.365174e-06,2.365174e-08
8.174009e-02,1.484384e-07,2.328911e-06,2.328911e-08
8.220190e-02,1.446476e-07,2.346574e-06,2.346574e-08
8.266371e-02,1.346770e-07,2.225976e-06,2.225976e-08
8.312552e-02,1.286994e-07,2.199593e-06,2.199593e-08
8.358733e-02,1.211005e-07,2.103486e-06,2.103486e-08
8.404914e-02,1.154443e-07,2.016737e-06,2.016737e-08
8.451094e-02,1.109734e-07,1.938015e-06,1.938015e-08
8.497275e-02,1.072592e-07,1.840405e-06,1.840405e-08
8.543456e-02,1.024189e-07,1.738291e-06,1.738291e-08
8.589637e-02,9.780614e-08,1.617385e-06,1.617385e-08
8.635818e-02,9.314687e-08,1.554285e-06,1.554285e-08
8.681999e-02,8.850450e-08,1.471826e-06,1.471826e-08
8.728180e-02,8.259188e-08,1.380250e-06,1.380250e-08
8.774360e-02,8.031739e-08,1.361617e-06,1.361617e-08
8.820541e-02,7.542310e-08,1.298050e-06,1.298050e-08
8.866722e-02,7.246101e-08,1.271948e-06,1.271948e-08
8.912903e-02,6.770135e-08,1.218938e-06,1.218938e-08
8.959084e-02,6.317247e-08,1.153416e-06,1.153416e-08
9.005265e-02,6.010833e-08,1.123693e-06,1.123693e-08
9.051445e-02,5.797681e-08,1.096340e-06,1.096340e-08
9.097626e-02,5.666072e-08,1.083763e-06,1.083763e-08
9.143807e-02,5.545822e-08,1.077365e-06,1.077365e-08
9.189988e-02,5.354624e-08,1.045662e-06,1.045662e-08
9.236169e-02,5.249990e-08,1.053328e-06,1.053328e-08
9.282350e-02,4.994675e-08,1.002050e-06,1.002050e-08
9.328531e-02,4.815589e-08,9.798272e-07,9.798272e-09
9.374711e-02,4.541367e-08,9.240204e-07,9.240204e-09
9.420892e-02,4.432804e-08,8.904538e-07,8.904538e-09
9.467073e-02,4.198998e-08,8.386417e-07,8.386417e-09
9.513254e-02,3.995150e-08,7.898639e-07,7.898639e-09
9.559435e-02,3.743662e-08,7.448562e-07,7.448562e-09
9.605616e-02,3.492692e-08,7.043758e-07,7.043758e-09
9.651796e-02,3.275780e-08,6.751123e-07,6.751123e-09
9.697977e-02,3.120273e-08,6.468031e-07,6.468031e-09
9.744158e-02,2.982909e-08,6.288640e-07,6.288640e-09
9.790339e-02,2.855328e-08,6.031991e-07,6.031991e-09
9.836520e-02,2.738492e-08,5.854925e-07,5.854925e-09
9.882701e-02,2.617363e-08,5.621489e-07,5.621489e-09
9.928881e-02,2.530482e-08,5.515323e-07,5.515323e-09
9.975062e-02,2.455279e-08,5.384150e-07,5.384150e-09
1.002124e-01,2.418730e-08,5.343736e-07,5.343736e-09
1.006742e-01,2.385637e-08,5.227247e-07,5.227247e-09
1.011360e-01,2.359212e-08,5.195944e-07,5.195944e-09
1.015979e-01,2.272337e-08,5.060957e-07,5.060957e-09
1.020597e-01,2.174462e-08,4.868496e-07,4.868496e-09
1.025215e-01,2.049727e-08,4.682450e-07,4.682450e-09
1.029833e-01,1.940047e-08,4.464075e-07,4.464075e-09
1.034451e-01,1.855144e-08,4.299138e-07,4.299138e-09
1.039069e-01,1.771246e-08,4.070349e-07,4.070349e-09
1.043687e-01,1.698531e-08,3.885866e-07,3.885866e-09
1.048305e-01,1.603688e-08,3.701625e-07,3.701625e-09
1.052923e-01,1.516053e-08,3.534334e-07,3.534334e-09
1.057541e-01,1.420337e-08,3.366204e-07,3.366204e-09
1.062159e-01,1.354199e-08,3.227617e-07,3.227617e-09
1.066778e-01,1.307621e-08,3.148943e-07,3.148943e-09
1.071396e-01,1.255406e-08,3.026272e-07,3.026272e-09
1.076014e-01,1.224248e-08,2.948661e-07,2.948661e-09
1.080632e-01,1.170955e-08,2.853875e-07,2.853875e-09
1.085250e-01,1.136288e-08,2.781543e-07,2.781543e-09
1.089868e-01,1.096762e-08,2.720866e-07,2.720866e-09
1.094486e-01,1.066175e-08,2.655535e-07,2.655535e-09
1.099104e-01,1.038074e-08,2.585041e-07,2.585041e-09
1.103722e-01,1.022263e-08,2.541064e-07,2.541064e-09
1.108340e-01,9.940155e-09,2.464487e-07,2.464487e-09
1.112958e-01,9.557837e-09,2.392261e-07,2.392261e-09
1.117576e-01,9.089762e-09,2.294271e-07,2.294271e-09
1.122195e-01,8.653795e-09,2.206227e-07,2.206227e-09
1.126813e-01,8.256118e-09,2.116028e-07,2.116028e-09
1.131431e-01,7.931201e-09,2.039312e-07,2.039312e-09
1.136049e-01,7.624558e-09,1.959268e-07,1.959268e-09
1.140667e-01,7.332874e-09,1.876727e-07,1.876727e-09
1.145285e-01,6.921158e-09,1.799687e-07,1.799687e-09
1.149903e-01,6.591548e-09,1.724421e-07,1.724421e-09
1.154521e-01,6.259202e-09,1.656733e-07,1.656733e-09
1.159139e-01,5.980934e-09,1.588717e-07,1.588717e-09
1.163757e-01,5.788828e-09,1.536461e-07,1.536461e-09
1.168375e-01,5.618086e-09,1.493813e-07,1.493813e-09
1.172993e-01,5.428106e-09,1.459868e-07,1.459868e-09
1.177612e-01,5.209974e-09,1.412911e-07,1.412911e-09
1.182230e-01,5.030711e-09,1.383105e-07,1.383105e-09
1.186848e-01,4.854409e-09,1.345243e-07,1.345243e-09
1.191466e-01,4.745781e-09,1.315025e-07,1.315025e-09
1.196084e-01,4.633028e-09,1.271169e-07,1.271169e-09
1.200702e-01,4.507363e-09,1.234216e-07,1.234216e-09
1.205320e-01,4.350485e-09,1.187786e-07,1.187786e-09
1.209938e-01,4.171327e-09,1.154270e-07,1.154270e-09
1.214556e-01,3.951680e-09,1.104464e-07,1.104464e-09
1.219174e-01,3.797381e-09,1.070284e-07,1.070284e-09
1.223792e-01,3.657398e-09,1.028866e-07,1.028866e-09
1.228410e-01,3.549877e-09,9.978822e-08,9.978822e-10
1.233029e-01,3.440572e-09,9.595387e-08,9.595387e-10
1.237647e-01,3.326816e-09,9.297937e-08,9.297937e-10
1.242265e-01,3.163713e-09,8.880521e-08,8.880521e-10
1.246883e-01,3.004195e-09,8.548728e-08,8.548728e-10
1.251501e-01,2.869546e-09,8.229408e-08,8.229408e-10
1.256119e-01,2.752256e-09,8.000208e-08,8.000208e-10
1.260737e-01,2.664384e-09,7.766992e-08,7.766992e-10
1.265355e-01,2.562442e-09,7.542932e-08,7.542932e-10
1.269973e-01,2.465033e-09,7.316020e-08,7.316020e-10
1.274591e-01,2.373760e-09,7.131348e-08,7.131348e-10
1.279209e-01,2.272234e-09,6.877751e-08,6.877751e-10
1.283827e-01,2.194992e-09,6.633357e-08,6.633357e-10
1.288446e-01,2.128148e-09,6.404643e-08,6.404643e-10
1.293064e-01,2.085937e-09,6.226824e-08,6.226824e-10
1.297682e-01,2.031426e-09,6.025081e-08,6.025081e-10
1.302300e-01,1.964611e-09,5.835142e-08,5.835142e-10
1.306918e-01,1.884402e-09,5.639568e-08,5.639568e-10
1.311536e-01,1.820231e-09,5.497341e-08,5.497341e-10
1.316154e-01,1.753734e-09,5.316182e-08,5.316182e-10
1.320772e-01,1.706610e-09,5.152734e-08,5.152734e-10
1.325390e-01,1.656281e-09,4.989274e-08,4.989274e-10
1.330008e-01,1.601450e-09,4.796632e-08,4.796632e-10
1.334626e-01,1.539099e-09,4.623305e-08,4.623305e-10
1.339244e-01,1.470960e-09,4.465103e-08,4.465103e-10
1.343863e-01,1.399599e-09,4.326353e-08,4.326353e-10
1.348481e-01,1.331808e-09,4.171193e-08,4.171193e-10
1.353099e-01,1.282262e-09,4.053472e-08,4.053472e-10
1.357717e-01,1.238884e-09,3.941325e-08,3.941325e-10
1.362335e-01,1.198004e-09,3.815822e-08,3.815822e-10
1.366953e-01,1.151234e-09,3.688292e-08,3.688292e-10
1.371571e-01,1.103052e-09,3.545739e-08,3.545739e-10
1.376189e-01,1.058771e-09,3.417812e-08,3.417812e-10
1.380807e-01,1.021149e-09,3.307215e-08,3.307215e-10
1.385425e-01,9.913750e-10,3.193068e-08,3.193068e-10
1.390043e-01,9.671386e-10,3.108004e-08,3.108004e-10
1.394661e-01,9.363154e-10,3.008439e-08,3.008439e-10
1.399280e-01,9.069680e-10,2.926881e-08,2.926881e-10
1.403898e-01,8.780622e-10,2.838447e-08,2.838447e-10
1.408516e-01,8.500845e-10,2.755337e-08,2.755337e-10
1.413134e-01,8.268905e-10,2.672069e-08,2.672069e-10
1.417752e-01,8.064778e-10,2.582565e-08,2.582565e-10
1.422370e-01,7.899833e-10,2.513605e-08,2.513605e-10
1.426988e-01,7.643969e-10,2.430235e-08,2.430235e-10
1.431606e-01,7.367251e-10,2.356522e-08,2.356522e-10
1.436224e-01,7.051212e-10,2.279836e-08,2.279836e-10
1.440842e-01,6.690796e-10,2.205306e-08,2.205306e-10
1.445460e-01,6.397363e-10,2.131630e-08,2.131630e-10
1.450079e-01,6.132304e-10,2.060935e-08,2.060935e-10
1.454697e-01,5.882338e-10,1.987940e-08,1.987940e-10
1.459315e-01,5.650545e-10,1.917941e-08,1.917941e-10
1.463933e-01,5.383824e-10,1.844267e-08,1.844267e-10
1.468551e-01,5.139462e-10,1.777205e-08,1.777205e-10
1.473169e-01,4.939213e-10,1.719312e-08,1.719312e-10
1.477787e-01,4.757805e-10,1.662493e-08,1.662493e-10
1.482405e-01,4.635991e-10,1.613132e-08,1.613132e-10
1.487023e-01,4.541621e-10,1.571299e-08,1.571299e-10
1.491641e-01,4.454454e-10,1.530633e-08,1.530633e-10
1.496259e-01,4.354338e-10,1.485242e-08,1.485242e-10
1.500877e-01,4.249012e-10,1.442442e-08,1.442442e-10
1.505496e-01,4.156114e-10,1.401186e-08,1.401186e-10
1.510114e-01,4.068722e-10,1.362540e-08,1.362540e-10
1.514732e-01,3.977381e-10,1.323522e-08,1.323522e-10
1.519350e-01,3.871599e-10,1.287813e-08,1.287813e-10
1.523968e-01,3.734393e-10,1.247802e-08,1.247802e-10
1.528586e-01,3.564868e-10,1.206143e-08,1.206143e-10
1.533204e-01,3.380055e-10,1.163444e-08,1.163444e-10
1.537822e-01,3.201580e-10,1.121004e-08,1.121004e-10
1.542440e-01,3.037916e-10,1.078009e-08,1.078009e-10
1.547058e-01,2.891501e-10,1.037380e-08,1.037380e-10
1.551676e-01,2.775190e-10,1.002077e-08,1.002077e-10
1.556294e-01,2.660829e-10,9.670209e-09,9.670209e-11
1.560913e-01,2.538776e-10,9.330586e-09,9.330586e-11
1.565531e-01,2.437742e-10,9.024262e-09,9.024262e-11
1.570149e-01,2.353266e-10,8.746249e-09,8.746249e-11
1.574767e-01,2.296995e-10,8.488890e-09,8.488890e-11
1.579385e-01,2.259849e-10,8.255477e-09,8.255477e-11
1.584003e-01,2.235755e-10,8.038818e-09,8.038818e-11
1.588621e-01,2.204621e-10,7.825856e-09,7.825856e-11
1.593239e-01,2.162248e-10,7.605172e-09,7.605172e-11
1.597857e-01,2.125352e-10,7.416805e-09,7.416805e-11
1.602475e-01,2.075207e-10,7.217432e-09,7.217432e-11
1.607093e-01,2.024930e-10,7.028994e-09,7.028994e-11
1.611711e-01,1.964586e-10,6.825333e-09,6.825333e-11
1.616330e-01,1.897717e-10,6.619372e-09,6.619372e-11
1.620948e-01,1.811618e-10,6.385152e-09,6.385152e-11
1.625566e-01,1.721237e-10,6.146325e-09,6.146325e-11
1.630184e-01,1.619084e-10,5.900582e-09,5.900582e-11
1.634802e-01,1.526244e-10,5.666309e-09,5.666309e-11
1.639420e-01,1.448151e-10,5.451595e-09,5.451595e-11
1.644038e-01,1.380813e-10,5.265258e-09,5.265258e-11
1.648656e-01,1.323058e-10,5.090176e-09,5.090176e-11
1.653274e-01,1.274104e-10,4.931482e-09,4.931482e-11
1.657892e-01,1.229038e-10,4.775872e-09,4.775872e-11
1.662510e-01,1.190867e-10,4.623993e-09,4.623993e-11
1.667128e-01,1.166562e-10,4.490869e-09,4.490869e-11
1.671747e-01,1.151672e-10,4.366366e-09,4.366366e-11
1.676365e-01,1.142320e-10,4.256343e-09,4.256343e-11
1.680983e-01,1.135354e-10,4.150498e-09,4.150498e-11
1.685601e-01,1.122759e-10,4.049562e-09,4.049562e-11
1.690219e-01,1.103343e-10,3.953610e-09,3.953610e-11
1.694837e-01,1.074850e-10,3.849801e-09,3.849801e-11
1.699455e-01,1.042233e-10,3.741155e-09,3.741155e-11
1.704073e-01,1.003488e-10,3.622290e-09,3.622290e-11
1.708691e-01,9.631183e-11,3.498095e-09,3.498095e-11
1.713309e-01,9.206892e-11,3.375602e-09,3.375602e-11
1.717927e-01,8.692961e-11,3.238427e-09,3.238427e-11
1.722545e-01,8.211115e-11,3.113210e-09,3.113210e-11
1.727164e-01,7.726448e-11,2.988421e-09,2.988421e-11
1.731782e-01,7.320173e-11,2.883824e-09,2.883824e-11
1.736400e-01,6.968243e-11,2.784189e-09,2.784189e-11
1.741018e-01,6.715550e-11,2.699098e-09,2.699098e-11
1.745636e-01,6.501401e-11,2.616166e-09,2.616166e-11
1.750254e-01,6.329569e-11,2.535585e-09,2.535585e-11
1.754872e-01,6.206527e-11,2.461837e-09,2.461837e-11
1.759490e-01,6.093319e-11,2.390370e-09,2.390370e-11
1.764108e-01,6.006725e-11,2.324597e-09,2.324597e-11
1.768726e-01,5.969448e-11,2.268773e-09,2.268773e-11
1.773344e-01,5.911102e-11,2.214860e-09,2.214860e-11
1.777963e-01,5.837962e-11,2.166176e-09,2.166176e-11
1.782581e-01,5.725695e-11,2.112906e-09,2.112906e-11
1.787199e-01,5.561482e-11,2.055397e-09,2.055397e-11
1.791817e-01,5.357880e-11,1.989673e-09,1.989673e-11
1.796435e-01,5.139391e-11,1.921480e-09,1.921480e-11
1.801053e-01,4.905881e-11,1.849295e-09,1.849295e-11
1.805671e-01,4.659927e-11,1.778768e-09,1.778768e-11
1.810289e-01,4.429525e-11,1.710888e-09,1.710888e-11
1.814907e-01,4.190872e-11,1.645813e-09,1.645813e-11
1.819525e-01,3.959099e-11,1.585927e-09,1.585927e-11
1.824143e-01,3.760220e-11,1.531239e-09,1.531239e-11
1.828761e-01,3.599546e-11,1.482122e-09,1.482122e-11
1.833380e-01,3.466892e-11,1.435532e-09,1.435532e-11
1.837998e-01,3.381412e-11,1.393216e-09,1.393216e-11
1.842616e-01,3.303835e-11,1.351390e-09,1.351390e-11
1.847234e-01,3.253370e-11,1.313516e-09,1.313516e-11
1.851852e-01,3.206073e-11,1.277495e-09,1.277495e-11
1.856470e-01,3.158981e-11,1.244508e-09,1.244508e-11
1.861088e-01,3.121682e-11,1.214376e-09,1.214376e-11
1.865706e-01,3.087353e-11,1.188239e-09,1.188239e-11
1.870324e-01,3.043235e-11,1.160793e-09,1.160793e-11
1.874942e-01,2.970524e-11,1.129815e-09,1.129815e-11
1.879560e-01,2.885161e-11,1.095911e-09,1.095911e-11
1.884178e-01,2.765235e-11,1.058091e-09,1.058091e-11
1.888797e-01,2.642811e-11,1.018482e-09,1.018482e-11
1.893415e-01,2.512410e-11,9.790230e-10,9.790230e-12
1.898033e-01,2.382201e-11,9.413251e-10,9.413251e-12
1.902651e-01,2.255172e-11,9.056167e-10,9.056167e-12
1.907269e-01,2.144172e-11,8.740101e-10,8.740101e-12
1.911887e-01,2.035991e-11,8.442932e-10,8.442932e-12
1.916505e-01,1.943501e-11,8.168934e-10,8.168934e-12
1.921123e-01,1.866176e-11,7.906165e-10,7.906165e-12
1.925741e-01,1.802277e-11,7.657188e-10,7.657188e-12
1.930359e-01,1.765385e-11,7.437453e-10,7.437453e-12
1.934977e-01,1.738431e-11,7.220389e-10,7.220389e-12
1.939595e-01,1.719896e-11,7.029760e-10,7.029760e-12
1.944214e-01,1.697902e-11,6.847771e-10,6.847771e-12
1.948832e-01,1.678694e-11,6.695411e-10,6.695411e-12
1.953450e-01,1.652032e-11,6.536832e-10,6.536832e-12
1.958068e-01,1.624561e-11,6.382663e-10,6.382663e-12
1.962686e-01,1.590184e-11,6.216517e-10,6.216517e-12
1.967304e-01,1.546338e-11,6.038231e-10,6.038231e-12
1.971922e-01,1.494224e-11,5.836992e-10,5.836992e-12
1.976540e-01,1.429399e-11,5.621850e-10,5.621850e-12
1.981158e-01,1.362629e-11,5.405060e-10,5.405060e-12
1.985776e-01,1.287778e-11,5.190140e-10,5.190140e-12
1.990394e-01,1.216581e-11,4.989649e-10,4.989649e-12
1.995012e-01,1.153811e-11,4.812902e-10,4.812902e-12
1.999631e-01,1.099937e-11,4.653842e-10,4.653842e-12
2.004249e-01,1.053485e-11,4.505141e-10,4.505141e-12
