N_HI,b_param_km_s
1.011013e+13,2.465322e+01
3.131835e+13,2.072503e+01
1.091596e+13,3.874695e+01
1.119337e+15,3.236085e+01
6.486365e+12,1.741589e+01
5.821255e+13,3.732311e+01
3.523838e+12,2.300221e+01
2.516364e+14,5.669199e+01
2.516364e+14,5.669191e+01
4.345490e+12,7.361917e+01
1.635718e+12,1.589302e+01
2.950748e+13,2.547257e+01
7.767174e+12,3.056030e+01
7.767174e+12,3.001729e+01
4.908488e+12,2.464791e+01
9.736339e+13,2.318640e+01
5.270920e+12,3.893771e+01
3.656971e+15,2.498601e+01
3.649564e+14,2.937615e+01
3.649564e+14,2.937593e+01
2.191635e+13,2.443740e+01
6.323485e+12,3.249497e+01
3.009577e+14,2.905124e+01
1.069933e+13,2.286641e+01
5.118054e+15,2.350964e+01
2.893325e+13,2.328525e+01
1.133140e+13,2.823221e+01
8.615081e+12,7.391128e+01
6.070587e+12,1.733046e+01
3.497604e+13,4.516819e+01
2.284067e+14,3.130509e+01
2.284067e+14,3.130565e+01
3.206699e+12,2.156772e+01
4.153965e+14,3.208664e+01
4.153965e+14,3.208669e+01
3.230024e+13,2.104981e+01
4.222468e+14,6.236661e+01
4.222468e+14,6.236619e+01
4.222468e+14,6.236622e+01
1.032981e+13,2.326165e+01
3.425609e+12,2.183390e+01
3.586785e+13,5.360263e+01
6.523493e+13,2.926070e+01
5.390274e+13,1.969565e+01
6.058674e+14,5.547873e+01
6.058674e+14,5.547860e+01
3.690804e+14,4.266726e+01
1.286204e+14,2.525152e+01
9.820209e+12,1.673430e+01
4.758300e+13,2.199741e+01
1.040580e+12,2.654513e+01
7.063107e+14,7.316076e+01
3.416896e+14,3.430090e+01
1.544911e+13,2.597705e+01
3.201031e+13,4.008356e+01
5.531560e+13,2.392215e+01
1.215193e+13,2.322597e+01
1.134687e+12,2.350672e+01
9.191983e+13,2.469395e+01
1.314797e+12,3.649543e+01
7.696306e+13,2.179340e+01
3.419911e+12,3.325677e+01
1.497263e+12,3.097169e+01
1.881719e+12,3.892688e+01
1.716710e+13,2.971938e+01
1.716710e+13,2.971894e+01
2.273823e+12,3.732813e+01
4.423955e+14,3.808646e+01
4.423955e+14,3.808720e+01
8.938157e+12,1.563639e+01
3.275626e+12,3.601343e+01
1.860521e+12,3.650063e+01
3.226600e+12,2.430659e+01
1.409691e+12,2.166810e+01
2.722599e+13,2.801616e+01
1.155104e+13,6.296097e+01
1.663479e+14,4.839247e+01
2.112079e+14,2.898306e+01
9.571663e+13,2.391188e+01
6.266058e+13,6.699984e+01
5.047452e+13,3.241820e+01
2.456114e+13,2.331411e+01
1.347532e+13,3.212934e+01
9.291741e+13,2.724332e+01
3.993862e+13,2.724751e+01
1.335759e+14,2.883710e+01
1.378169e+13,1.746710e+01
2.690290e+13,1.659517e+01
9.140325e+13,4.995443e+01
9.140325e+13,4.995460e+01
2.565424e+14,2.743595e+01
1.315645e+13,1.801102e+01
2.545348e+13,2.918379e+01
1.047151e+13,1.935133e+01
3.219540e+13,1.829089e+01
3.489696e+13,2.111934e+01
3.199612e+13,2.507223e+01
8.879903e+12,2.458100e+01
8.599575e+12,4.340323e+01
2.097824e+16,2.421966e+01
3.717555e+12,2.106238e+01
3.620531e+12,1.883676e+01
3.061112e+12,1.838886e+01
2.071113e+12,2.149115e+01
2.915561e+13,2.193117e+01
9.790313e+12,1.705014e+01
6.646235e+13,3.191010e+01
3.325184e+12,1.691731e+01
5.029038e+12,2.089654e+01
8.470392e+13,4.123749e+01
1.547871e+13,2.334875e+01
1.539514e+13,2.097488e+01
1.592028e+14,5.749556e+01
2.208901e+14,3.849287e+01
2.208901e+14,3.849254e+01
3.071478e+13,4.022851e+01
2.448617e+14,6.170554e+01
2.448617e+14,6.170607e+01
5.538146e+12,2.378480e+01
5.397194e+13,2.653024e+01
1.036875e+14,2.532176e+01
1.872356e+14,3.907794e+01
2.083746e+13,4.525866e+01
3.772832e+14,3.099977e+01
1.762297e+15,3.085245e+01
6.512537e+13,2.294558e+01
2.412525e+12,3.900441e+01
1.585593e+12,1.967423e+01
9.293932e+13,2.152632e+01
4.040702e+13,6.236113e+01
4.040702e+13,6.236113e+01
3.220289e+12,2.223217e+01
7.059798e+13,5.255399e+01
7.059798e+13,5.255421e+01
3.198345e+13,1.921217e+01
4.403891e+13,2.152759e+01
1.258011e+12,2.779981e+01
5.428252e+12,2.714922e+01
8.621449e+14,3.505132e+01
1.334484e+13,1.825116e+01
1.845680e+13,4.661302e+01
5.229286e+14,3.443947e+01
5.229286e+14,3.443949e+01
1.451955e+14,3.833189e+01
1.741072e+14,2.666580e+01
5.778708e+13,3.635968e+01
1.185449e+13,1.612402e+01
1.506508e+14,4.029322e+01
3.727588e+12,1.962142e+01
1.197945e+13,4.619134e+01
1.717644e+14,2.335796e+01
2.293164e+13,1.910315e+01
1.733874e+12,3.327559e+01
3.467146e+13,2.309915e+01
3.904878e+13,4.082258e+01
1.429320e+14,6.132009e+01
1.429320e+14,6.131998e+01
1.690538e+13,1.857406e+01
3.790283e+13,2.782276e+01
2.374003e+13,2.217846e+01
3.549575e+12,1.749522e+01
1.510022e+13,1.850488e+01
2.193579e+13,1.747735e+01
4.663577e+14,5.968032e+01
4.663577e+14,5.968003e+01
1.722754e+13,4.129182e+01
5.382560e+13,2.342219e+01
5.382560e+13,7.678157e+01
1.535903e+12,2.633443e+01
1.092217e+12,1.782497e+01
4.933353e+13,2.130137e+01
5.100795e+12,2.006603e+01
1.026362e+12,2.918218e+01
3.027855e+13,1.876037e+01
4.578446e+13,3.968523e+01
7.730809e+12,4.000904e+01
8.171372e+13,5.401472e+01
3.104979e+12,1.675046e+01
1.395921e+14,2.961113e+01
7.550925e+12,1.821743e+01
6.735624e+13,2.578818e+01
4.034409e+13,2.267801e+01
1.143243e+14,2.893731e+01
2.938791e+12,2.398107e+01
3.269714e+12,1.975620e+01
6.288574e+15,2.055862e+01
6.037432e+12,2.078420e+01
1.681706e+15,3.628713e+01
5.204777e+13,7.953681e+01
5.204777e+13,7.953692e+01
7.407077e+12,2.042948e+01
1.375159e+14,3.201107e+01
4.787861e+14,4.183242e+01
4.787861e+14,4.183239e+01
1.359791e+14,3.840554e+01
3.355269e+13,3.334881e+01
7.210911e+12,3.022142e+01
2.596452e+14,3.615927e+01
1.067423e+14,4.262981e+01
2.858693e+14,4.714409e+01
3.390110e+13,2.441767e+01
4.904633e+12,2.189654e+01
9.729818e+13,3.533531e+01
1.981978e+14,3.542662e+01
4.398571e+13,2.451972e+01
3.706537e+13,3.746823e+01
2.629173e+15,3.261571e+01
2.629173e+15,3.261574e+01
5.223933e+13,2.158364e+01
2.324309e+13,2.143107e+01
6.667836e+12,3.880043e+01
2.988051e+13,2.418702e+01
1.909676e+12,3.411731e+01
1.988112e+13,2.220066e+01
3.033652e+13,2.767970e+01
1.447454e+13,7.116826e+01
1.199161e+12,2.058399e+01
1.749834e+13,2.232449e+01
1.835714e+13,2.732992e+01
4.356840e+13,3.498362e+01
8.292080e+12,4.279220e+01
6.297851e+13,7.595941e+01
6.297851e+13,7.596151e+01
3.282643e+13,2.148086e+01
3.641121e+15,2.257662e+01
1.388238e+13,1.818837e+01
3.346157e+13,2.138539e+01
1.566779e+12,2.537332e+01
1.938347e+12,1.771611e+01
2.200636e+14,2.504559e+01
2.275273e+12,4.286642e+01
2.275273e+12,4.286795e+01
3.993828e+13,2.618720e+01
4.770503e+13,5.308797e+01
4.770503e+13,5.308705e+01
6.710012e+13,2.880653e+01
1.910824e+12,2.379892e+01
3.655047e+13,5.124985e+01
3.655047e+13,5.124985e+01
1.866487e+13,3.334172e+01
1.471072e+14,6.383697e+01
1.471072e+14,6.383528e+01
3.847952e+13,2.289735e+01
4.359431e+13,6.708375e+01
4.359431e+13,6.708366e+01
5.037185e+12,3.271600e+01
1.545402e+13,2.372130e+01
1.637889e+13,1.754520e+01
7.818675e+12,2.247730e+01
5.021307e+16,2.008288e+01
5.021307e+16,2.008288e+01
1.396777e+14,3.016752e+01
1.396777e+14,3.016749e+01
9.460454e+12,3.449397e+01
4.121193e+14,3.840665e+01
1.886258e+13,3.011815e+01
1.777742e+14,4.982616e+01
1.777742e+14,4.982754e+01
5.535985e+12,2.219044e+01
3.356550e+12,2.829303e+01
6.623374e+12,2.076054e+01
5.257609e+14,5.100033e+01
5.257609e+14,5.096187e+01
5.257609e+14,5.100142e+01
3.107159e+15,2.782899e+01
5.384398e+13,2.129624e+01
4.180562e+13,2.269301e+01
4.329583e+12,2.165498e+01
3.202156e+13,4.357699e+01
4.428261e+13,2.964589e+01
1.325868e+13,1.528095e+01
4.124033e+12,1.781113e+01
2.380299e+12,3.205800e+01
1.728270e+12,3.166394e+01
2.605831e+13,1.645396e+01
9.431537e+13,2.599909e+01
4.890260e+12,1.358171e+01
5.879561e+12,1.830232e+01
4.812931e+13,2.224253e+01
6.681449e+15,2.079918e+01
2.930675e+13,2.054143e+01
4.422073e+13,2.073283e+01
1.685574e+13,2.223772e+01
5.046878e+13,2.379831e+01
1.721455e+14,3.443936e+01
1.329211e+14,5.122784e+01
2.463255e+14,3.300788e+01
6.399160e+14,4.690148e+01
2.570746e+13,2.289717e+01
1.680508e+14,3.227574e+01
6.974162e+12,3.642912e+01
1.727416e+13,2.023567e+01
1.411423e+14,2.975675e+01
2.132629e+12,2.365565e+01
9.480161e+13,2.418767e+01
9.480161e+13,2.861376e+01
2.706713e+12,2.532709e+01
2.293334e+14,2.399415e+01
3.030049e+13,2.005866e+01
4.207310e+13,1.925795e+01
2.959236e+14,6.700763e+01
2.959236e+14,6.700760e+01
2.070104e+13,2.242081e+01
1.398448e+13,5.818993e+01
1.398448e+13,5.818989e+01
4.113358e+13,2.713833e+01
1.626575e+12,1.982391e+01
4.632832e+13,2.216706e+01
2.110175e+13,3.072490e+01
2.358298e+13,2.672667e+01
3.356226e+13,2.602837e+01
2.786753e+14,7.125020e+01
2.786753e+14,7.125013e+01
1.079977e+12,2.089720e+01
1.885647e+13,3.504385e+01
1.646413e+12,2.912308e+01
7.017332e+13,2.472544e+01
2.478873e+13,2.025689e+01
4.132501e+13,2.133180e+01
3.136512e+13,1.846896e+01
1.502498e+14,4.383567e+01
1.165793e+14,2.349200e+01
8.320039e+12,3.090063e+01
4.638003e+12,2.154485e+01
1.276164e+14,3.865377e+01
2.034368e+13,7.283861e+01
1.608038e+13,2.721134e+01
6.951711e+14,3.137324e+01
1.475021e+12,2.386249e+01
1.242962e+20,1.782360e+01
9.287741e+12,1.853633e+01
7.880110e+12,1.670262e+01
2.267684e+14,3.862488e+01
2.948167e+13,2.942058e+01
3.438094e+14,3.838275e+01
3.327924e+13,2.327927e+01
1.677001e+13,1.970511e+01
4.222487e+13,1.860760e+01
2.639072e+12,4.477837e+01
2.453476e+12,2.151102e+01
1.027362e+12,1.695833e+01
1.032716e+14,2.782193e+01
1.898635e+14,4.359032e+01
2.337972e+13,1.938136e+01
4.404827e+12,1.807172e+01
1.694923e+13,2.440001e+01
1.520130e+12,2.144890e+01
4.218841e+12,1.685117e+01
6.981106e+12,3.691000e+01
3.078704e+13,2.223592e+01
1.745221e+13,3.296819e+01
2.266794e+13,1.584039e+01
1.017554e+14,2.171175e+01
2.595271e+12,2.644344e+01
5.205689e+12,2.541475e+01
1.197714e+14,4.476762e+01
3.395683e+12,6.503506e+01
3.395683e+12,6.503507e+01
1.360188e+12,2.412249e+01
4.160207e+13,3.176239e+01
5.093316e+13,2.686605e+01
2.498559e+13,2.624104e+01
3.039316e+13,6.365565e+01
3.039316e+13,6.365621e+01
1.610439e+18,3.164476e+01
1.610439e+18,1.544606e+01
7.620889e+12,1.862603e+01
7.001122e+12,2.137846e+01
1.351538e+14,2.389205e+01
1.620029e+13,2.209789e+01
1.523371e+14,2.618694e+01
7.785719e+13,7.707161e+01
2.658834e+13,1.701360e+01
2.461095e+16,2.303095e+01
2.461095e+16,2.303121e+01
5.373604e+14,3.858704e+01
1.748190e+15,2.366334e+01
1.748190e+15,2.366333e+01
1.896430e+13,3.799391e+01
2.773485e+15,2.776953e+01
1.935026e+13,2.249901e+01
4.067547e+13,1.806552e+01
6.386812e+13,6.812038e+01
1.098593e+14,2.114454e+01
5.944349e+14,2.712116e+01
3.902760e+13,4.601183e+01
1.104248e+12,1.780884e+01
1.017031e+14,3.781298e+01
1.017031e+14,3.781372e+01
2.506122e+13,2.315885e+01
8.457735e+12,2.709530e+01
2.982256e+12,6.300597e+01
1.470907e+15,3.058720e+01
1.440367e+14,3.063415e+01
3.826681e+13,2.337032e+01
3.268744e+13,3.193672e+01
2.279864e+13,3.647909e+01
1.645838e+13,3.158458e+01
9.291496e+12,2.371688e+01
1.951204e+13,2.046272e+01
9.934339e+13,5.521432e+01
9.934339e+13,5.521378e+01
3.478374e+13,2.349543e+01
1.206876e+13,1.573840e+01
1.484274e+12,2.174981e+01
1.340807e+12,2.579122e+01
5.204180e+13,3.414083e+01
3.414726e+14,3.462186e+01
1.290829e+13,6.774812e+01
2.967903e+12,2.648283e+01
2.813287e+13,2.421919e+01
3.783882e+13,2.065759e+01
1.460902e+13,2.960797e+01
2.283089e+14,3.542437e+01
5.250065e+12,3.042753e+01
3.998937e+13,3.881203e+01
3.998937e+13,3.881207e+01
2.518811e+14,4.447231e+01
4.891918e+13,3.700571e+01
5.952761e+12,2.093520e+01
1.717170e+13,2.571624e+01
3.256915e+13,3.388475e+01
3.256915e+13,3.388477e+01
1.593879e+14,2.879871e+01
3.804180e+13,4.549615e+01
3.804180e+13,4.549531e+01
2.543269e+12,2.924390e+01
1.298469e+13,2.435444e+01
7.042539e+12,3.485002e+01
7.042539e+12,3.485006e+01
6.202046e+13,1.889185e+01
2.415358e+14,3.545422e+01
4.774634e+13,2.880330e+01
1.298253e+13,4.526351e+01
1.298253e+13,4.526339e+01
4.511850e+13,7.102113e+01
4.511850e+13,7.102157e+01
1.671399e+12,1.925701e+01
5.383060e+13,3.475196e+01
2.569419e+13,1.872257e+01
1.475475e+14,2.849437e+01
9.303374e+13,2.845558e+01
9.303374e+13,2.843388e+01
6.209708e+12,3.228807e+01
8.779641e+12,2.246069e+01
2.249935e+13,4.424898e+01
5.772333e+13,2.925112e+01
1.718960e+14,4.194783e+01
1.083733e+13,3.115264e+01
4.327360e+14,4.470021e+01
6.185110e+12,3.342562e+01
6.185110e+12,3.342580e+01
6.939770e+12,2.998889e+01
1.266588e+13,1.811672e+01
2.281296e+13,2.429137e+01
1.450998e+14,6.109064e+01
5.580813e+13,2.254611e+01
5.389017e+13,2.376857e+01
4.472802e+13,1.769254e+01
3.371767e+12,2.263571e+01
7.197723e+13,2.483899e+01
1.230416e+13,2.213666e+01
3.292092e+13,2.455423e+01
2.995768e+13,3.453544e+01
1.252231e+18,1.847519e+01
3.683372e+12,6.050615e+01
3.683372e+12,6.050626e+01
1.864579e+14,3.636864e+01
5.469514e+12,2.665662e+01
1.171497e+14,5.612051e+01
4.854665e+13,2.203839e+01
9.957275e+12,1.848918e+01
1.130644e+12,5.218485e+01
2.546063e+13,1.737051e+01
1.250744e+13,1.790694e+01
9.669299e+12,3.441768e+01
1.594264e+12,2.703522e+01
1.977258e+12,1.935337e+01
3.352983e+12,2.288963e+01
2.824885e+12,3.128414e+01
1.553825e+13,1.910115e+01
2.717015e+12,2.374301e+01
2.679512e+12,2.343191e+01
9.927514e+12,4.586865e+01
3.607590e+12,2.558772e+01
4.030000e+12,2.142223e+01
2.976320e+14,3.140777e+01
3.400280e+13,3.638660e+01
5.295524e+13,1.757232e+01
1.043733e+14,3.444410e+01
1.196281e+13,1.644021e+01
1.728728e+13,2.591605e+01
5.790978e+13,5.960639e+01
5.790978e+13,5.960531e+01
5.790978e+13,5.960550e+01
1.674428e+12,1.831100e+01
1.530308e+14,4.593952e+01
5.790851e+13,1.889438e+01
1.263141e+12,1.833476e+01
4.791949e+13,2.187226e+01
2.668426e+14,4.772332e+01
1.057351e+14,2.552833e+01
1.658938e+13,2.254078e+01
5.056219e+13,2.593289e+01
2.507144e+13,1.758768e+01
3.299693e+14,2.802442e+01
3.299693e+14,2.802433e+01
7.919930e+12,2.288696e+01
6.235487e+13,5.112300e+01
2.981798e+13,4.289108e+01
3.237561e+13,7.611570e+01
2.123042e+13,4.612203e+01
1.250597e+13,1.590809e+01
3.702028e+13,1.705345e+01
2.598006e+12,1.610893e+01
3.339764e+13,3.392116e+01
1.198549e+12,1.789927e+01
3.287135e+12,3.196181e+01
1.758646e+13,2.800092e+01
5.162720e+13,2.403101e+01
8.352855e+12,2.428696e+01
9.364743e+12,1.958279e+01
5.624774e+12,2.329720e+01
4.063550e+13,1.795364e+01
5.137107e+12,1.737675e+01
3.377054e+12,1.954188e+01
1.387995e+13,2.157953e+01
2.404752e+15,2.812212e+01
2.601064e+13,2.176851e+01
3.962576e+14,2.518981e+01
6.555853e+13,2.777994e+01
1.801326e+12,2.266795e+01
4.711238e+12,1.751587e+01
7.379370e+12,2.460923e+01
1.235525e+15,2.856183e+01
1.235525e+15,2.856162e+01
2.266457e+14,2.501203e+01
4.143290e+13,2.093589e+01
2.519418e+14,3.899024e+01
5.130308e+12,2.429430e+01
3.905427e+14,3.047792e+01
7.423115e+13,2.906033e+01
3.183794e+12,3.030958e+01
1.530451e+13,5.252710e+01
1.531570e+14,3.172209e+01
8.328751e+14,2.088869e+01
8.328751e+14,3.041191e+01
6.343214e+12,4.061525e+01
4.723377e+12,2.083781e+01
2.112358e+13,1.945400e+01
1.048474e+13,2.084728e+01
3.902830e+13,2.421816e+01
5.473856e+12,1.897957e+01
1.129573e+13,2.125298e+01
1.369114e+13,1.534198e+01
2.661184e+14,5.964286e+01
2.024351e+13,1.976488e+01
4.498323e+12,2.032981e+01
2.738603e+13,2.349971e+01
2.274717e+13,2.559785e+01
9.431554e+12,4.294466e+01
2.330642e+12,1.700540e+01
1.300975e+14,2.300421e+01
1.873153e+14,3.275219e+01
6.297898e+12,3.016615e+01
6.239153e+13,2.265581e+01
4.440492e+14,2.295362e+01
3.504791e+12,1.621971e+01
3.003031e+13,1.730705e+01
3.715286e+13,4.483540e+01
3.715286e+13,4.483541e+01
1.135592e+13,3.934605e+01
7.770757e+13,2.174400e+01
3.813339e+13,3.668339e+01
6.910216e+12,3.182311e+01
1.705699e+12,2.930824e+01
1.506078e+13,2.162757e+01
6.177354e+14,3.388561e+01
8.206052e+13,2.493705e+01
9.542492e+12,2.066891e+01
1.141011e+12,3.434105e+01
5.071134e+12,3.504889e+01
2.170581e+14,3.886419e+01
2.170581e+14,3.886298e+01
1.398897e+12,2.082034e+01
1.768796e+14,2.322803e+01
1.195006e+12,1.597812e+01
2.071910e+12,3.097458e+01
3.094556e+13,2.778419e+01
8.463432e+12,2.235426e+01
3.607869e+13,2.690603e+01
9.186035e+12,1.649257e+01
1.945807e+14,4.341462e+01
2.782215e+13,2.902569e+01
2.508319e+15,3.112035e+01
1.274264e+14,7.230797e+01
2.426872e+14,2.574666e+01
2.660328e+13,3.214955e+01
4.489644e+13,2.875974e+01
5.113437e+13,3.699339e+01
3.008408e+13,1.664836e+01
4.530303e+13,3.108222e+01
4.338247e+12,3.445802e+01
1.450405e+13,2.240211e+01
1.718448e+14,5.089033e+01
6.200914e+16,1.863318e+01
3.183349e+13,2.397943e+01
2.933727e+12,1.564070e+01
7.786554e+13,3.608740e+01
2.264290e+13,2.566188e+01
1.485157e+13,1.780835e+01
6.786698e+14,2.448519e+01
5.515689e+13,4.720419e+01
5.893274e+13,3.031507e+01
2.801441e+13,2.650496e+01
1.765972e+13,3.400566e+01
8.076453e+12,3.745897e+01
8.076453e+12,3.745909e+01
1.958099e+12,2.603983e+01
8.886309e+13,2.056988e+01
1.712947e+14,3.281437e+01
3.963389e+12,2.674908e+01
2.154770e+13,2.439653e+01
3.087499e+14,2.711577e+01
3.087499e+14,2.711633e+01
2.576146e+12,2.031927e+01
1.996608e+15,3.714127e+01
1.996608e+15,3.714127e+01
1.541896e+13,1.899203e+01
2.307163e+13,4.796815e+01
3.679990e+13,2.851774e+01
1.962511e+13,2.238180e+01
2.549773e+13,1.996991e+01
1.823767e+12,3.306612e+01
8.346687e+12,1.770909e+01
4.263468e+13,2.728692e+01
3.729797e+12,4.222428e+01
1.889042e+12,1.990026e+01
3.855555e+12,2.055180e+01
8.586659e+13,3.758973e+01
8.586659e+13,3.758955e+01
3.661608e+13,1.830008e+01
4.411779e+13,2.902765e+01
2.469596e+13,3.206194e+01
1.940509e+13,3.087139e+01
2.541392e+12,2.112057e+01
8.738534e+12,3.469947e+01
2.840463e+15,2.268296e+01
5.248441e+12,2.384867e+01
3.759287e+13,3.301158e+01
1.999901e+13,2.211799e+01
1.665860e+13,2.280167e+01
1.150455e+14,2.076415e+01
1.004857e+13,4.895358e+01
3.769961e+13,2.667436e+01
7.772960e+13,2.816311e+01
9.872640e+13,2.763821e+01
9.872640e+13,2.763815e+01
2.433075e+12,3.153824e+01
3.720701e+12,1.721660e+01
6.025627e+12,2.004319e+01
8.740979e+15,3.215143e+01
6.434777e+13,1.869014e+01
2.627597e+13,2.428979e+01
3.198028e+12,2.223451e+01
1.016012e+14,2.145495e+01
7.455828e+13,2.399251e+01
1.459291e+13,2.532998e+01
1.988089e+14,2.513464e+01
1.008866e+12,2.490728e+01
3.026614e+13,4.466928e+01
2.479967e+12,4.004541e+01
4.354927e+13,3.401100e+01
8.071670e+15,2.246034e+01
1.376890e+14,4.742402e+01
6.632273e+12,2.287559e+01
4.587405e+14,3.136056e+01
4.685665e+13,4.450103e+01
1.049301e+14,5.335053e+01
3.021000e+13,3.203366e+01
1.912050e+13,3.212015e+01
1.425273e+13,3.967680e+01
1.054080e+12,2.146921e+01
1.332997e+12,1.845956e+01
3.975562e+13,1.688483e+01
5.221774e+12,1.737341e+01
2.284877e+12,2.137679e+01
2.018952e+13,2.351042e+01
1.452047e+13,2.674842e+01
2.038599e+14,2.312192e+01
9.347359e+12,2.359219e+01
9.728518e+13,2.379409e+01
3.186655e+13,1.933302e+01
4.863150e+13,2.848771e+01
5.433597e+12,1.998416e+01
2.303912e+13,3.088300e+01
2.355957e+13,3.464098e+01
1.360697e+12,1.729867e+01
4.382092e+13,2.499828e+01
4.078355e+13,1.945520e+01
2.018197e+13,1.686974e+01
1.057123e+14,3.165618e+01
2.490664e+13,2.104511e+01
6.546253e+14,4.800106e+01
6.546253e+14,4.800192e+01
2.542543e+13,1.779412e+01
3.382155e+13,3.407057e+01
1.299035e+12,1.923954e+01
2.127616e+12,2.057313e+01
5.115090e+13,2.902359e+01
2.124725e+13,2.705222e+01
3.257534e+14,7.010752e+01
1.089210e+13,3.683459e+01
2.885850e+13,2.847575e+01
4.451267e+13,1.984279e+01
4.146130e+12,2.784765e+01
1.581193e+13,1.784134e+01
1.025012e+13,2.364679e+01
1.260688e+14,2.197028e+01
1.756069e+13,5.980075e+01
1.756069e+13,5.980106e+01
2.185007e+13,4.846689e+01
2.185007e+13,4.846766e+01
7.955041e+12,4.725974e+01
5.056566e+12,4.235031e+01
1.532091e+13,2.289069e+01
4.059215e+13,4.137930e+01
6.726043e+13,2.723293e+01
2.507022e+13,2.849809e+01
5.211922e+12,3.692127e+01
1.574547e+14,2.470472e+01
5.020246e+13,2.847810e+01
3.994835e+15,2.497984e+01
7.904498e+12,2.852481e+01
1.150794e+12,1.717878e+01
2.796787e+14,4.848512e+01
3.384849e+12,5.054486e+01
3.258351e+13,2.789338e+01
8.596025e+14,4.019798e+01
4.633906e+17,3.266099e+01
4.633906e+17,3.266065e+01
4.633906e+17,2.792097e+01
2.499904e+13,2.289591e+01
2.143364e+13,4.535637e+01
2.143364e+13,4.535601e+01
2.019381e+13,3.283099e+01
2.019381e+13,3.283243e+01
1.064721e+12,2.963378e+01
7.702071e+13,3.450698e+01
1.238208e+13,2.841107e+01
4.091643e+13,4.184039e+01
4.091643e+13,4.184210e+01
1.474931e+14,2.734494e+01
5.986826e+12,2.257542e+01
2.924303e+13,2.555241e+01
3.891924e+12,3.078324e+01
5.392867e+13,3.234873e+01
5.392867e+13,3.234811e+01
1.817394e+14,6.114893e+01
1.817394e+14,6.114734e+01
1.000965e+13,1.996313e+01
