k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
1.905099e-02,1.117681e-02,1.423946e-02,1.423946e-04
1.949404e-02,9.827756e-03,1.234737e-02,1.234737e-04
1.993709e-02,8.755224e-03,1.109148e-02,1.109148e-04
2.038013e-02,7.762608e-03,1.005458e-02,1.005458e-04
2.082318e-02,6.774915e-03,8.651607e-03,8.651607e-05
2.126623e-02,6.082604e-03,7.891868e-03,7.891868e-05
2.170927e-02,5.417598e-03,6.902517e-03,6.902517e-05
2.215232e-02,4.759872e-03,6.029882e-03,6.029882e-05
2.259537e-02,4.356044e-03,5.510336e-03,5.510336e-05
2.303841e-02,3.900249e-03,5.137747e-03,5.137747e-05
2.348146e-02,3.369804e-03,4.507473e-03,4.507473e-05
2.392450e-02,3.023017e-03,3.966064e-03,3.966064e-05
2.436755e-02,2.686239e-03,3.609372e-03,3.609372e-05
2.481060e-02,2.401898e-03,3.208724e-03,3.208724e-05
2.525364e-02,2.155498e-03,2.860414e-03,2.860414e-05
2.569669e-02,1.902785e-03,2.645788e-03,2.645788e-05
2.613974e-02,1.665574e-03,2.338239e-03,2.338239e-05
2.658278e-02,1.528645e-03,2.119309e-03,2.119309e-05
2.702583e-02,1.364552e-03,1.925378e-03,1.925378e-05
2.746888e-02,1.190302e-03,1.669603e-03,1.669603e-05
2.791192e-02,1.076747e-03,1.539275e-03,1.539275e-05
2.835497e-02,9.718574e-04,1.431702e-03,1.431702e-05
2.879802e-02,8.600091e-04,1.277093e-03,1.277093e-05
2.924106e-02,7.625065e-04,1.064458e-03,1.064458e-05
2.968411e-02,6.743899e-04,9.480965e-04,9.480965e-06
3.012715e-02,6.012599e-04,8.769554e-04,8.769554e-06
3.057020e-02,5.421111e-04,7.787731e-04,7.787731e-06
3.101325e-02,4.891751e-04,7.371525e-04,7.371525e-06
3.145629e-02,4.398237e-04,6.588157e-04,6.588157e-06
3.189934e-02,3.926901e-04,6.142734e-04,6.142734e-06
3.234239e-02,3.451276e-04,5.637824e-04,5.637824e-06
3.278543e-02,3.173132e-04,5.423807e-04,5.423807e-06
3.322848e-02,2.888609e-04,4.909463e-04,4.909463e-06
3.367153e-02,2.515503e-04,4.434190e-04,4.434190e-06
3.411457e-02,2.269563e-04,4.149539e-04,4.149539e-06
3.455762e-02,2.141185e-04,3.973010e-04,3.973010e-06
3.500066e-02,1.873439e-04,3.643112e-04,3.643112e-06
3.544371e-02,1.695298e-04,3.370651e-04,3.370651e-06
3.588676e-02,1.546968e-04,3.111465e-04,3.111465e-06
3.632980e-02,1.391291e-04,2.979150e-04,2.979150e-06
3.677285e-02,1.275256e-04,2.641458e-04,2.641458e-06
3.721590e-02,1.151206e-04,2.584387e-04,2.584387e-06
3.765894e-02,1.014395e-04,2.248643e-04,2.248643e-06
3.810199e-02,9.394889e-05,2.054861e-04,2.054861e-06
3.854504e-02,8.391476e-05,1.911702e-04,1.911702e-06
3.898808e-02,7.602256e-05,1.775493e-04,1.775493e-06
3.943113e-02,6.874960e-05,1.720791e-04,1.720791e-06
3.987417e-02,6.245840e-05,1.525449e-04,1.525449e-06
4.031722e-02,5.613807e-05,1.424789e-04,1.424789e-06
4.076027e-02,5.094158e-05,1.291811e-04,1.291811e-06
4.120331e-02,4.649220e-05,1.254553e-04,1.254553e-06
4.164636e-02,4.178633e-05,1.141817e-04,1.141817e-06
4.208941e-02,3.963511e-05,1.125232e-04,1.125232e-06
4.253245e-02,3.590664e-05,1.127816e-04,1.127816e-06
4.297550e-02,3.288757e-05,1.025138e-04,1.025138e-06
4.341855e-02,3.017777e-05,9.805200e-05,9.805200e-07
4.386159e-02,2.751687e-05,9.480871e-05,9.480871e-07
4.430464e-02,2.579532e-05,8.997672e-05,8.997672e-07
4.474769e-02,2.354345e-05,8.263668e-05,8.263668e-07
4.519073e-02,2.127717e-05,8.012530e-05,8.012530e-07
4.563378e-02,1.929597e-05,7.039200e-05,7.039200e-07
4.607682e-02,1.781863e-05,7.184045e-05,7.184045e-07
4.651987e-02,1.602674e-05,6.398139e-05,6.398139e-07
4.696292e-02,1.485590e-05,6.368907e-05,6.368907e-07
4.740596e-02,1.375975e-05,6.075431e-05,6.075431e-07
4.784901e-02,1.290912e-05,5.813302e-05,5.813302e-07
4.829206e-02,1.177887e-05,5.202170e-05,5.202170e-07
4.873510e-02,1.071570e-05,4.966993e-05,4.966993e-07
4.917815e-02,1.013391e-05,4.670567e-05,4.670567e-07
4.962120e-02,9.316157e-06,4.459583e-05,4.459583e-07
5.006424e-02,8.705204e-06,4.296490e-05,4.296490e-07
5.050729e-02,7.967659e-06,4.145206e-05,4.145206e-07
5.095033e-02,7.391326e-06,3.868196e-05,3.868196e-07
5.139338e-02,6.967727e-06,3.666406e-05,3.666406e-07
5.183643e-02,6.437278e-06,3.444414e-05,3.444414e-07
5.227947e-02,5.813975e-06,3.165274e-05,3.165274e-07
5.272252e-02,5.484108e-06,3.029365e-05,3.029365e-07
5.316557e-02,5.027880e-06,2.877086e-05,2.877086e-07
5.360861e-02,4.751981e-06,2.909607e-05,2.909607e-07
5.405166e-02,4.524187e-06,2.711584e-05,2.711584e-07
5.449471e-02,4.260455e-06,2.719965e-05,2.719965e-07
5.493775e-02,3.996280e-06,2.573651e-05,2.573651e-07
5.538080e-02,3.654032e-06,2.326737e-05,2.326737e-07
5.582384e-02,3.516743e-06,2.322919e-05,2.322919e-07
5.626689e-02,3.275498e-06,2.117227e-05,2.117227e-07
5.670994e-02,3.075583e-06,2.084910e-05,2.084910e-07
5.715298e-02,2.879176e-06,2.003506e-05,2.003506e-07
5.759603e-02,2.690792e-06,1.929978e-05,1.929978e-07
5.803908e-02,2.557491e-06,1.911844e-05,1.911844e-07
5.848212e-02,2.395259e-06,1.885480e-05,1.885480e-07
5.892517e-02,2.276258e-06,1.796554e-05,1.796554e-07
5.936822e-02,2.139883e-06,1.674334e-05,1.674334e-07
5.981126e-02,2.027999e-06,1.606278e-05,1.606278e-07
6.025431e-02,1.888334e-06,1.465057e-05,1.465057e-07
6.069736e-02,1.791116e-06,1.394520e-05,1.394520e-07
6.114040e-02,1.683821e-06,1.343145e-05,1.343145e-07
6.158345e-02,1.616085e-06,1.304405e-05,1.304405e-07
6.202649e-02,1.525381e-06,1.287390e-05,1.287390e-07
6.246954e-02,1.440772e-06,1.220629e-05,1.220629e-07
6.291259e-02,1.347191e-06,1.142177e-05,1.142177e-07
6.335563e-02,1.259528e-06,1.066704e-05,1.066704e-07
6.379868e-02,1.180053e-06,9.752825e-06,9.752825e-08
6.424173e-02,1.103979e-06,9.265912e-06,9.265912e-08
6.468477e-02,1.052278e-06,9.009059e-06,9.009059e-08
6.512782e-02,9.884322e-07,8.765920e-06,8.765920e-08
6.557087e-02,9.464520e-07,8.471604e-06,8.471604e-08
6.601391e-02,8.940217e-07,8.299694e-06,8.299694e-08
6.645696e-02,8.592813e-07,8.037257e-06,8.037257e-08
6.690000e-02,8.276185e-07,7.859544e-06,7.859544e-08
6.734305e-02,7.862532e-07,7.614198e-06,7.614198e-08
6.778610e-02,7.704259e-07,7.510535e-06,7.510535e-08
6.822914e-02,7.270774e-07,7.072253e-06,7.072253e-08
6.867219e-02,6.992209e-07,6.871598e-06,6.871598e-08
6.911524e-02,6.516558e-07,6.504025e-06,6.504025e-08
6.955828e-02,6.241633e-07,6.319712e-06,6.319712e-08
7.000133e-02,5.923267e-07,6.128051e-06,6.128051e-08
7.044438e-02,5.605121e-07,5.832207e-06,5.832207e-08
7.088742e-02,5.292556e-07,5.560477e-06,5.560477e-08
7.133047e-02,5.007076e-07,5.286711e-06,5.286711e-08
7.177351e-02,4.717649e-07,5.021235e-06,5.021235e-08
7.221656e-02,4.394008e-07,4.682364e-06,4.682364e-08
7.265961e-02,4.229109e-07,4.548586e-06,4.548586e-08
7.310265e-02,4.011869e-07,4.405890e-06,4.405890e-08
7.354570e-02,3.810501e-07,4.269490e-06,4.269490e-08
7.398875e-02,3.689820e-07,4.188802e-06,4.188802e-08
7.443179e-02,3.488738e-07,4.031022e-06,4.031022e-08
7.487484e-02,3.370394e-07,3.908503e-06,3.908503e-08
7.531789e-02,3.230078e-07,3.824094e-06,3.824094e-08
7.576093e-02,3.096551e-07,3.690628e-06,3.690628e-08
7.620398e-02,2.931409e-07,3.438273e-06,3.438273e-08
7.664702e-02,2.796765e-07,3.271869e-06,3.271869e-08
7.709007e-02,2.682553e-07,3.155730e-06,3.155730e-08
7.753312e-02,2.518163e-07,2.997206e-06,2.997206e-08
7.797616e-02,2.409498e-07,2.871366e-06,2.871366e-08
7.841921e-02,2.297815e-07,2.788383e-06,2.788383e-08
7.886226e-02,2.213580e-07,2.752798e-06,2.752798e-08
7.930530e-02,2.109704e-07,2.622274e-06,2.622274e-08
7.974835e-02,2.015789e-07,2.550532e-06,2.550532e-08
8.019140e-02,1.938214e-07,2.472309e-06,2.472309e-08
8.063444e-02,1.843533e-07,2.408446e-06,2.408446e-08
8.107749e-02,1.790444e-07,2.350183e-06,2.350183e-08
8.152054e-02,1.703107e-07,2.271677e-06,2.271677e-08
8.196358e-02,1.663912e-07,2.219999e-06,2.219999e-08
8.240663e-02,1.580769e-07,2.155115e-06,2.155115e-08
8.284967e-02,1.502733e-07,2.060014e-06,2.060014e-08
8.329272e-02,1.434915e-07,1.972963e-06,1.972963e-08
8.373577e-02,1.362645e-07,1.890928e-06,1.890928e-08
8.417881e-02,1.299463e-07,1.802159e-06,1.802159e-08
8.462186e-02,1.232407e-07,1.708251e-06,1.708251e-08
8.506491e-02,1.176123e-07,1.626163e-06,1.626163e-08
8.550795e-02,1.112016e-07,1.547992e-06,1.547992e-08
8.595100e-02,1.074875e-07,1.501687e-06,1.501687e-08
8.639405e-02,1.021733e-07,1.449978e-06,1.449978e-08
8.683709e-02,9.761259e-08,1.425694e-06,1.425694e-08
8.728014e-02,9.353820e-08,1.379695e-06,1.379695e-08
8.772318e-02,8.984320e-08,1.339957e-06,1.339957e-08
8.816623e-02,8.658399e-08,1.308765e-06,1.308765e-08
8.860928e-02,8.340328e-08,1.270848e-06,1.270848e-08
8.905232e-02,7.970970e-08,1.220735e-06,1.220735e-08
8.949537e-02,7.716478e-08,1.190384e-06,1.190384e-08
8.993842e-02,7.358263e-08,1.145987e-06,1.145987e-08
9.038146e-02,7.106034e-08,1.119632e-06,1.119632e-08
9.082451e-02,6.818410e-08,1.070119e-06,1.070119e-08
9.126756e-02,6.579363e-08,1.040271e-06,1.040271e-08
9.171060e-02,6.290529e-08,1.003941e-06,1.003941e-08
9.215365e-02,6.088829e-08,9.666531e-07,9.666531e-09
9.259669e-02,5.888904e-08,9.346457e-07,9.346457e-09
9.303974e-02,5.689204e-08,9.032530e-07,9.032530e-09
9.348279e-02,5.467161e-08,8.779387e-07,8.779387e-09
9.392583e-02,5.279027e-08,8.372046e-07,8.372046e-09
9.436888e-02,4.987501e-08,7.976448e-07,7.976448e-09
9.481193e-02,4.761389e-08,7.830213e-07,7.830213e-09
9.525497e-02,4.585617e-08,7.658267e-07,7.658267e-09
9.569802e-02,4.328397e-08,7.379783e-07,7.379783e-09
9.614107e-02,4.105362e-08,7.075767e-07,7.075767e-09
9.658411e-02,3.918965e-08,6.789122e-07,6.789122e-09
9.702716e-02,3.786980e-08,6.679815e-07,6.679815e-09
9.747021e-02,3.615675e-08,6.415457e-07,6.415457e-09
9.791325e-02,3.495590e-08,6.205254e-07,6.205254e-09
9.835630e-02,3.388237e-08,6.012361e-07,6.012361e-09
9.879934e-02,3.323192e-08,5.934132e-07,5.934132e-09
9.924239e-02,3.228436e-08,5.768002e-07,5.768002e-09
9.968544e-02,3.138871e-08,5.555152e-07,5.555152e-09
1.001285e-01,3.023605e-08,5.333123e-07,5.333123e-09
1.005715e-01,2.940990e-08,5.251325e-07,5.251325e-09
1.010146e-01,2.854481e-08,5.091193e-07,5.091193e-09
1.014576e-01,2.720810e-08,4.888605e-07,4.888605e-09
1.019007e-01,2.611401e-08,4.725686e-07,4.725686e-09
1.023437e-01,2.478782e-08,4.528595e-07,4.528595e-09
1.027868e-01,2.351927e-08,4.353547e-07,4.353547e-09
1.032298e-01,2.239941e-08,4.196761e-07,4.196761e-09
1.036729e-01,2.139186e-08,4.080698e-07,4.080698e-09
1.041159e-01,2.043922e-08,3.927361e-07,3.927361e-09
1.045589e-01,1.971034e-08,3.844512e-07,3.844512e-09
1.050020e-01,1.911462e-08,3.731695e-07,3.731695e-09
1.054450e-01,1.841240e-08,3.573787e-07,3.573787e-09
1.058881e-01,1.806805e-08,3.510393e-07,3.510393e-09
1.063311e-01,1.754343e-08,3.417669e-07,3.417669e-09
1.067742e-01,1.693814e-08,3.304018e-07,3.304018e-09
1.072172e-01,1.647452e-08,3.231333e-07,3.231333e-09
1.076603e-01,1.584036e-08,3.111363e-07,3.111363e-09
1.081033e-01,1.523704e-08,2.999776e-07,2.999776e-09
1.085464e-01,1.484420e-08,2.938905e-07,2.938905e-09
1.089894e-01,1.418540e-08,2.840796e-07,2.840796e-09
1.094325e-01,1.367943e-08,2.756245e-07,2.756245e-09
1.098755e-01,1.313668e-08,2.667505e-07,2.667505e-09
1.103186e-01,1.257636e-08,2.573474e-07,2.573474e-09
1.107616e-01,1.208888e-08,2.485186e-07,2.485186e-09
1.112046e-01,1.154295e-08,2.398346e-07,2.398346e-09
1.116477e-01,1.107257e-08,2.330576e-07,2.330576e-09
1.120907e-01,1.064536e-08,2.244093e-07,2.244093e-09
1.125338e-01,1.021169e-08,2.175918e-07,2.175918e-09
1.129768e-01,9.873124e-09,2.121115e-07,2.121115e-09
1.134199e-01,9.468484e-09,2.024118e-07,2.024118e-09
1.138629e-01,9.175235e-09,1.972423e-07,1.972423e-09
1.143060e-01,8.892303e-09,1.918802e-07,1.918802e-09
1.147490e-01,8.620324e-09,1.859772e-07,1.859772e-09
1.151921e-01,8.425683e-09,1.820536e-07,1.820536e-09
1.156351e-01,8.190369e-09,1.766939e-07,1.766939e-09
1.160782e-01,7.970653e-09,1.717601e-07,1.717601e-09
1.165212e-01,7.761438e-09,1.677830e-07,1.677830e-09
1.169642e-01,7.586542e-09,1.654106e-07,1.654106e-09
1.174073e-01,7.311396e-09,1.594137e-07,1.594137e-09
1.178503e-01,7.095208e-09,1.541532e-07,1.541532e-09
1.182934e-01,6.811245e-09,1.500861e-07,1.500861e-09
1.187364e-01,6.528978e-09,1.441128e-07,1.441128e-09
1.191795e-01,6.261590e-09,1.390536e-07,1.390536e-09
1.196225e-01,5.978690e-09,1.346324e-07,1.346324e-09
1.200656e-01,5.678787e-09,1.289732e-07,1.289732e-09
1.205086e-01,5.468253e-09,1.250627e-07,1.250627e-09
1.209517e-01,5.256390e-09,1.206870e-07,1.206870e-09
1.213947e-01,5.046911e-09,1.176478e-07,1.176478e-09
1.218378e-01,4.891399e-09,1.137088e-07,1.137088e-09
1.222808e-01,4.769753e-09,1.112747e-07,1.112747e-09
1.227238e-01,4.597570e-09,1.080918e-07,1.080918e-09
1.231669e-01,4.500847e-09,1.057209e-07,1.057209e-09
1.236099e-01,4.389999e-09,1.030214e-07,1.030214e-09
1.240530e-01,4.266306e-09,9.973450e-08,9.973450e-10
1.244960e-01,4.144307e-09,9.712232e-08,9.712232e-10
1.249391e-01,4.046001e-09,9.525877e-08,9.525877e-10
1.253821e-01,3.907632e-09,9.129346e-08,9.129346e-10
1.258252e-01,3.790278e-09,8.907006e-08,8.907006e-10
1.262682e-01,3.666699e-09,8.622048e-08,8.622048e-10
1.267113e-01,3.514122e-09,8.300713e-08,8.300713e-10
1.271543e-01,3.389649e-09,8.075711e-08,8.075711e-10
1.275974e-01,3.269027e-09,7.846174e-08,7.846174e-10
1.280404e-01,3.141804e-09,7.543937e-08,7.543937e-10
1.284835e-01,3.016557e-09,7.347520e-08,7.347520e-10
1.289265e-01,2.926451e-09,7.128492e-08,7.128492e-10
1.293695e-01,2.820233e-09,6.888796e-08,6.888796e-10
1.298126e-01,2.711485e-09,6.720136e-08,6.720136e-10
1.302556e-01,2.648815e-09,6.542227e-08,6.542227e-10
1.306987e-01,2.567838e-09,6.349104e-08,6.349104e-10
1.311417e-01,2.479397e-09,6.137764e-08,6.137764e-10
1.315848e-01,2.418175e-09,5.948179e-08,5.948179e-10
1.320278e-01,2.356263e-09,5.826363e-08,5.826363e-10
1.324709e-01,2.274935e-09,5.621074e-08,5.621074e-10
1.329139e-01,2.218309e-09,5.472831e-08,5.472831e-10
1.333570e-01,2.149911e-09,5.324756e-08,5.324756e-10
1.338000e-01,2.092629e-09,5.190652e-08,5.190652e-10
1.342431e-01,2.025194e-09,5.031702e-08,5.031702e-10
1.346861e-01,1.947819e-09,4.853557e-08,4.853557e-10
1.351291e-01,1.886317e-09,4.743631e-08,4.743631e-10
1.355722e-01,1.828945e-09,4.611686e-08,4.611686e-10
1.360152e-01,1.756662e-09,4.467567e-08,4.467567e-10
1.364583e-01,1.708677e-09,4.338622e-08,4.338622e-10
1.369013e-01,1.648572e-09,4.208645e-08,4.208645e-10
1.373444e-01,1.593539e-09,4.073707e-08,4.073707e-10
1.377874e-01,1.541721e-09,3.942896e-08,3.942896e-10
1.382305e-01,1.499036e-09,3.832706e-08,3.832706e-10
1.386735e-01,1.441616e-09,3.705128e-08,3.705128e-10
1.391166e-01,1.413019e-09,3.603193e-08,3.603193e-10
1.395596e-01,1.359553e-09,3.508294e-08,3.508294e-10
1.400027e-01,1.316988e-09,3.398970e-08,3.398970e-10
1.404457e-01,1.289150e-09,3.320050e-08,3.320050e-10
1.408888e-01,1.242817e-09,3.215611e-08,3.215611e-10
1.413318e-01,1.201610e-09,3.120667e-08,3.120667e-10
1.417748e-01,1.178514e-09,3.047766e-08,3.047766e-10
1.422179e-01,1.141920e-09,2.966039e-08,2.966039e-10
1.426609e-01,1.104974e-09,2.875470e-08,2.875470e-10
1.431040e-01,1.077414e-09,2.790825e-08,2.790825e-10
1.435470e-01,1.037076e-09,2.693794e-08,2.693794e-10
1.439901e-01,1.008322e-09,2.631516e-08,2.631516e-10
1.444331e-01,9.749281e-10,2.557790e-08,2.557790e-10
1.448762e-01,9.483215e-10,2.473880e-08,2.473880e-10
1.453192e-01,9.144515e-10,2.400288e-08,2.400288e-10
1.457623e-01,8.866175e-10,2.329663e-08,2.329663e-10
1.462053e-01,8.620756e-10,2.263536e-08,2.263536e-10
1.466484e-01,8.355884e-10,2.205052e-08,2.205052e-10
1.470914e-01,8.028207e-10,2.139236e-08,2.139236e-10
1.475344e-01,7.888442e-10,2.082213e-08,2.082213e-10
1.479775e-01,7.642787e-10,2.030020e-08,2.030020e-10
1.484205e-01,7.355833e-10,1.961092e-08,1.961092e-10
1.488636e-01,7.246121e-10,1.909462e-08,1.909462e-10
1.493066e-01,7.052825e-10,1.862516e-08,1.862516e-10
1.497497e-01,6.754566e-10,1.797590e-08,1.797590e-10
1.501927e-01,6.712436e-10,1.748171e-08,1.748171e-10
1.506358e-01,6.471428e-10,1.705037e-08,1.705037e-10
1.510788e-01,6.265228e-10,1.653649e-08,1.653649e-10
1.515219e-01,6.214051e-10,1.615122e-08,1.615122e-10
1.519649e-01,5.975833e-10,1.568170e-08,1.568170e-10
1.524080e-01,5.794380e-10,1.523536e-08,1.523536e-10
1.528510e-01,5.701389e-10,1.478180e-08,1.478180e-10
1.532940e-01,5.511468e-10,1.444652e-08,1.444652e-10
1.537371e-01,5.324628e-10,1.394188e-08,1.394188e-10
1.541801e-01,5.224561e-10,1.364129e-08,1.364129e-10
1.546232e-01,5.049001e-10,1.329927e-08,1.329927e-10
1.550662e-01,4.897399e-10,1.285259e-08,1.285259e-10
1.555093e-01,4.724308e-10,1.244817e-08,1.244817e-10
1.559523e-01,4.623527e-10,1.215389e-08,1.215389e-10
1.563954e-01,4.468377e-10,1.175509e-08,1.175509e-10
1.568384e-01,4.363860e-10,1.145655e-08,1.145655e-10
1.572815e-01,4.239990e-10,1.111315e-08,1.111315e-10
1.577245e-01,4.178599e-10,1.080484e-08,1.080484e-10
1.581676e-01,4.044311e-10,1.053227e-08,1.053227e-10
1.586106e-01,4.015271e-10,1.025889e-08,1.025889e-10
1.590537e-01,3.940841e-10,1.000027e-08,1.000027e-10
1.594967e-01,3.844606e-10,9.784614e-09,9.784614e-11
1.599397e-01,3.784909e-10,9.502212e-09,9.502212e-11
1.603828e-01,3.728336e-10,9.222375e-09,9.222375e-11
1.608258e-01,3.610583e-10,9.030269e-09,9.030269e-11
1.612689e-01,3.558339e-10,8.784659e-09,8.784659e-11
1.617119e-01,3.501190e-10,8.557046e-09,8.557046e-11
1.621550e-01,3.369283e-10,8.313618e-09,8.313618e-11
1.625980e-01,3.321082e-10,8.119951e-09,8.119951e-11
1.630411e-01,3.229017e-10,7.878838e-09,7.878838e-11
1.634841e-01,3.164448e-10,7.703374e-09,7.703374e-11
1.639272e-01,3.081087e-10,7.493836e-09,7.493836e-11
1.643702e-01,3.030978e-10,7.304051e-09,7.304051e-11
1.648133e-01,2.952434e-10,7.130693e-09,7.130693e-11
1.652563e-01,2.897658e-10,6.990807e-09,6.990807e-11
1.656993e-01,2.839430e-10,6.808486e-09,6.808486e-11
1.661424e-01,2.809346e-10,6.685268e-09,6.685268e-11
1.665854e-01,2.732436e-10,6.531547e-09,6.531547e-11
1.670285e-01,2.695610e-10,6.359262e-09,6.359262e-11
1.674715e-01,2.672643e-10,6.276714e-09,6.276714e-11
1.679146e-01,2.605520e-10,6.123347e-09,6.123347e-11
1.683576e-01,2.553283e-10,5.990866e-09,5.990866e-11
1.688007e-01,2.558269e-10,5.916361e-09,5.916361e-11
1.692437e-01,2.478481e-10,5.776677e-09,5.776677e-11
1.696868e-01,2.432857e-10,5.636300e-09,5.636300e-11
1.701298e-01,2.427153e-10,5.593690e-09,5.593690e-11
1.705729e-01,2.345448e-10,5.405821e-09,5.405821e-11
1.710159e-01,2.293486e-10,5.311734e-09,5.311734e-11
1.714590e-01,2.281743e-10,5.218809e-09,5.218809e-11
1.719020e-01,2.188681e-10,5.067429e-09,5.067429e-11
1.723450e-01,2.125258e-10,4.944991e-09,4.944991e-11
1.727881e-01,2.102357e-10,4.845036e-09,4.845036e-11
1.732311e-01,2.015786e-10,4.676543e-09,4.676543e-11
1.736742e-01,1.967157e-10,4.590197e-09,4.590197e-11
1.741172e-01,1.925132e-10,4.466266e-09,4.466266e-11
1.745603e-01,1.879870e-10,4.342217e-09,4.342217e-11
1.750033e-01,1.828154e-10,4.263109e-09,4.263109e-11
1.754464e-01,1.809025e-10,4.161410e-09,4.161410e-11
1.758894e-01,1.765323e-10,4.059101e-09,4.059101e-11
1.763325e-01,1.730457e-10,3.980573e-09,3.980573e-11
1.767755e-01,1.707076e-10,3.899061e-09,3.899061e-11
1.772186e-01,1.692300e-10,3.815587e-09,3.815587e-11
1.776616e-01,1.647416e-10,3.752210e-09,3.752210e-11
1.781046e-01,1.631309e-10,3.676621e-09,3.676621e-11
1.785477e-01,1.611099e-10,3.608027e-09,3.608027e-11
1.789907e-01,1.577048e-10,3.539907e-09,3.539907e-11
1.794338e-01,1.544518e-10,3.471466e-09,3.471466e-11
1.798768e-01,1.527546e-10,3.403253e-09,3.403253e-11
1.803199e-01,1.485998e-10,3.341517e-09,3.341517e-11
1.807629e-01,1.449674e-10,3.271992e-09,3.271992e-11
1.812060e-01,1.433423e-10,3.213837e-09,3.213837e-11
1.816490e-01,1.396722e-10,3.143237e-09,3.143237e-11
1.820921e-01,1.371810e-10,3.102306e-09,3.102306e-11
1.825351e-01,1.347165e-10,3.047158e-09,3.047158e-11
1.829782e-01,1.324088e-10,2.988795e-09,2.988795e-11
1.834212e-01,1.291047e-10,2.945335e-09,2.945335e-11
1.838643e-01,1.283835e-10,2.909921e-09,2.909921e-11
1.843073e-01,1.263402e-10,2.854369e-09,2.854369e-11
1.847503e-01,1.244256e-10,2.825049e-09,2.825049e-11
1.851934e-01,1.227604e-10,2.780381e-09,2.780381e-11
1.856364e-01,1.221041e-10,2.755219e-09,2.755219e-11
1.860795e-01,1.199420e-10,2.714177e-09,2.714177e-11
1.865225e-01,1.182861e-10,2.684238e-09,2.684238e-11
1.869656e-01,1.179036e-10,2.655455e-09,2.655455e-11
1.874086e-01,1.160475e-10,2.627727e-09,2.627727e-11
1.878517e-01,1.142445e-10,2.593517e-09,2.593517e-11
1.882947e-01,1.137647e-10,2.573544e-09,2.573544e-11
1.887378e-01,1.120998e-10,2.545979e-09,2.545979e-11
1.891808e-01,1.097857e-10,2.521335e-09,2.521335e-11
1.896239e-01,1.092832e-10,2.504332e-09,2.504332e-11
1.900669e-01,1.079639e-10,2.485673e-09,2.485673e-11
1.905099e-01,1.050298e-10,2.471432e-09,2.471432e-11
1.909530e-01,1.047164e-10,2.459908e-09,2.459908e-11
1.913960e-01,1.033662e-10,2.459600e-09,2.459600e-11
1.918391e-01,1.013379e-10,2.457248e-09,2.457248e-11
1.922821e-01,1.005919e-10,2.467364e-09,2.467364e-11
