N_HI,b_param_km_s
1.221644e+14,3.702005e+01
1.660267e+12,2.836708e+01
2.691114e+12,2.487787e+01
5.982129e+12,3.654357e+01
1.537998e+13,3.194306e+01
5.741351e+14,5.707624e+01
5.179643e+13,7.082060e+01
7.718318e+12,2.412883e+01
2.285070e+13,3.069502e+01
1.500477e+14,4.361447e+01
1.500477e+14,4.361456e+01
7.621719e+13,3.330333e+01
1.722137e+12,1.957554e+01
2.560396e+13,1.986848e+01
1.216692e+13,2.785290e+01
3.748956e+12,2.257184e+01
5.813511e+13,2.412432e+01
2.114395e+13,2.488312e+01
6.081814e+14,2.459934e+01
1.095088e+14,2.949290e+01
1.184346e+14,6.017703e+01
3.439900e+14,6.221015e+01
2.868676e+14,3.091818e+01
2.594760e+13,2.061634e+01
4.760519e+12,3.767103e+01
5.414098e+14,2.653282e+01
8.427668e+12,1.809497e+01
9.064355e+12,2.587693e+01
3.917025e+12,1.403111e+01
2.785839e+12,2.372706e+01
2.447807e+12,2.275984e+01
4.278521e+13,3.148905e+01
7.470304e+12,2.104155e+01
6.267469e+12,2.096346e+01
6.267469e+12,2.096335e+01
1.123356e+15,2.637897e+01
9.347816e+13,4.006425e+01
3.225885e+14,2.983466e+01
3.225885e+14,2.983507e+01
5.491504e+12,1.984604e+01
3.813644e+12,3.884679e+01
1.571794e+13,1.938420e+01
1.904735e+12,2.791878e+01
4.870531e+12,2.324764e+01
1.712589e+13,2.291591e+01
4.320265e+13,3.932592e+01
5.808391e+12,6.205609e+01
1.445644e+13,2.056566e+01
1.009841e+13,2.262824e+01
1.312561e+14,5.978630e+01
1.312561e+14,5.979056e+01
1.524233e+13,2.662573e+01
4.151975e+14,5.242879e+01
4.151975e+14,5.242839e+01
1.016105e+12,2.232078e+01
2.890879e+12,3.295307e+01
2.094172e+13,3.985361e+01
1.785616e+12,2.309043e+01
6.998189e+12,2.477094e+01
9.388306e+12,3.462716e+01
7.675464e+13,3.608140e+01
1.708110e+13,2.611501e+01
2.378154e+13,2.216083e+01
6.039059e+17,1.936751e+01
7.277801e+13,5.648549e+01
1.723684e+12,2.533910e+01
1.712409e+13,2.409100e+01
4.906522e+13,3.256636e+01
9.962375e+12,6.229826e+01
1.801271e+13,2.605043e+01
6.249114e+13,2.002793e+01
9.660142e+13,2.206973e+01
1.740088e+12,2.900308e+01
1.010565e+12,3.616999e+01
4.652659e+14,6.421506e+01
4.229831e+13,3.750870e+01
4.229831e+13,3.750866e+01
7.533037e+13,2.701443e+01
4.575605e+13,3.869553e+01
1.759546e+14,2.840178e+01
6.981140e+13,2.550401e+01
1.546397e+13,4.790856e+01
2.506965e+13,3.217373e+01
3.119425e+12,1.651854e+01
1.468704e+13,2.539338e+01
2.369282e+13,2.565953e+01
3.982636e+13,2.445205e+01
5.719271e+13,4.030606e+01
3.492330e+14,4.777313e+01
5.893377e+12,1.870887e+01
9.080718e+12,1.434235e+01
1.744542e+14,3.069008e+01
1.680036e+13,3.707342e+01
4.889501e+13,1.828600e+01
3.274478e+13,2.281289e+01
4.680329e+13,2.526183e+01
2.369334e+13,2.124446e+01
3.287863e+12,2.112183e+01
1.429266e+12,2.023414e+01
1.518399e+14,7.239824e+01
1.518399e+14,7.239804e+01
2.655986e+13,2.011209e+01
5.964588e+14,3.217878e+01
3.884443e+12,2.194067e+01
1.787143e+15,4.755229e+01
1.787143e+15,4.755286e+01
1.801289e+13,2.096541e+01
1.317123e+13,2.129443e+01
2.779589e+14,2.922788e+01
3.485811e+14,5.596525e+01
3.485811e+14,5.596540e+01
9.040259e+13,3.507893e+01
1.847092e+12,3.765226e+01
2.183268e+13,1.986434e+01
3.537656e+13,2.095470e+01
4.002430e+12,2.716405e+01
1.694379e+13,1.885266e+01
1.998997e+14,4.645730e+01
3.964959e+13,1.934701e+01
2.861431e+13,2.514972e+01
4.136996e+12,2.467524e+01
4.999706e+13,4.601704e+01
4.340147e+12,2.486935e+01
1.106582e+14,3.441116e+01
1.850527e+14,5.962226e+01
2.080718e+13,3.286017e+01
3.546361e+13,3.620223e+01
1.514615e+14,3.917162e+01
1.392409e+14,2.304428e+01
3.048735e+13,2.105011e+01
3.357918e+14,6.455783e+01
2.413271e+13,2.884685e+01
1.767457e+13,2.183693e+01
1.287521e+13,1.901014e+01
3.126435e+13,1.747215e+01
1.107761e+12,4.179410e+01
3.581370e+13,5.948864e+01
1.080551e+12,2.658706e+01
1.356013e+12,3.386436e+01
1.145012e+12,1.737076e+01
3.232153e+13,2.153325e+01
1.146279e+14,6.170698e+01
8.633208e+12,2.598976e+01
3.376731e+13,5.961983e+01
3.592155e+12,1.606246e+01
4.371896e+13,3.794260e+01
4.882177e+13,3.919007e+01
2.967395e+13,7.435876e+01
2.193144e+13,1.872016e+01
1.275625e+14,4.215327e+01
4.028637e+12,2.698999e+01
1.267103e+12,1.826151e+01
6.509987e+13,4.807622e+01
2.059748e+14,5.156957e+01
3.745155e+12,3.690472e+01
1.560965e+14,3.980391e+01
1.560965e+14,3.980434e+01
1.560965e+14,3.980433e+01
4.916610e+13,2.266342e+01
2.183356e+13,3.354630e+01
2.806470e+14,3.958633e+01
5.913856e+13,4.684280e+01
1.454418e+13,2.884550e+01
4.638424e+13,2.588821e+01
9.790774e+13,2.816210e+01
1.681257e+13,2.933468e+01
3.020007e+13,3.243604e+01
6.444299e+13,2.056941e+01
4.382675e+13,2.195258e+01
3.013598e+13,3.419587e+01
5.567639e+13,2.024980e+01
9.193729e+12,1.898555e+01
1.480407e+12,4.053922e+01
9.112651e+12,3.748426e+01
9.112651e+12,3.748434e+01
1.333374e+14,2.052862e+01
1.668777e+14,2.601382e+01
2.460282e+13,3.636031e+01
4.237485e+13,3.029446e+01
2.760191e+13,3.116847e+01
2.878913e+12,2.567485e+01
8.192492e+13,4.131895e+01
8.192492e+13,4.131905e+01
1.917466e+14,2.706549e+01
1.534685e+13,1.737992e+01
1.382732e+16,1.892235e+01
4.430240e+13,1.856553e+01
5.152141e+13,3.735584e+01
1.124031e+12,2.584216e+01
2.821000e+13,4.113359e+01
1.753809e+13,2.652290e+01
1.979574e+13,2.015692e+01
2.653086e+13,5.400919e+01
7.417345e+14,7.236166e+01
7.417345e+14,7.236181e+01
6.404836e+12,3.024782e+01
1.134751e+13,1.730871e+01
4.117723e+14,5.056652e+01
4.117723e+14,5.056680e+01
1.304330e+14,3.228989e+01
1.207415e+14,3.539637e+01
3.183938e+12,2.857745e+01
2.061719e+13,2.460068e+01
1.518427e+14,7.656457e+01
1.518427e+14,7.656560e+01
3.680342e+14,3.650786e+01
1.212366e+14,4.845253e+01
2.842864e+12,1.936986e+01
5.715941e+12,1.809168e+01
3.403064e+13,6.821595e+01
9.713811e+14,3.927624e+01
9.713811e+14,3.927701e+01
2.622427e+12,1.989085e+01
1.022318e+13,1.749592e+01
4.986844e+12,1.818492e+01
4.027257e+13,2.649515e+01
9.905479e+12,1.457727e+01
6.668162e+13,2.151611e+01
2.110940e+12,1.743548e+01
1.111566e+13,4.102600e+01
1.176853e+12,3.596379e+01
4.447111e+13,2.726775e+01
1.176790e+14,3.017857e+01
4.589913e+12,2.151144e+01
3.855891e+13,2.471063e+01
7.732120e+12,2.197667e+01
4.192632e+14,5.816528e+01
2.769854e+13,2.054888e+01
2.154730e+14,5.426844e+01
2.154730e+14,5.426843e+01
1.143999e+13,2.777239e+01
1.091366e+14,4.963718e+01
1.680254e+12,2.533184e+01
1.375121e+14,2.657312e+01
1.971971e+13,2.854643e+01
3.670445e+13,2.538067e+01
8.875239e+13,2.199500e+01
1.740779e+13,2.992630e+01
2.652434e+13,1.855328e+01
6.495783e+13,7.768725e+01
6.495783e+13,7.768792e+01
6.429165e+13,2.750138e+01
3.294464e+13,2.308572e+01
4.221440e+13,2.205322e+01
4.178412e+13,2.514755e+01
1.809566e+13,1.965565e+01
7.271130e+14,5.650228e+01
7.271130e+14,5.650183e+01
6.385253e+12,2.905342e+01
1.284037e+12,3.164003e+01
6.146537e+13,2.394131e+01
2.548848e+13,1.915385e+01
3.126423e+13,2.421648e+01
2.677024e+13,1.722189e+01
2.342689e+14,3.453385e+01
3.998410e+13,2.652992e+01
7.389747e+12,2.847867e+01
1.567737e+12,1.921040e+01
8.506128e+13,6.176388e+01
8.506128e+13,6.176336e+01
2.191198e+14,2.565635e+01
1.744135e+12,2.571812e+01
6.687448e+14,3.536669e+01
3.410331e+13,2.457572e+01
2.780840e+13,1.865744e+01
6.105963e+14,5.500792e+01
6.105963e+14,5.500611e+01
6.839056e+13,1.970553e+01
1.901747e+13,1.978195e+01
1.909351e+12,2.042906e+01
1.342374e+14,3.426757e+01
2.526714e+14,4.752941e+01
4.276370e+12,1.814073e+01
2.685947e+12,2.318783e+01
9.311463e+13,6.544458e+01
2.107099e+12,2.788735e+01
1.035442e+13,2.512141e+01
1.733565e+13,2.857294e+01
2.383579e+13,1.607701e+01
1.109840e+12,3.059616e+01
3.859364e+12,2.428752e+01
2.161449e+13,4.044601e+01
2.802736e+12,2.115373e+01
1.300027e+13,2.711670e+01
2.756606e+13,2.829815e+01
7.435960e+12,2.110519e+01
4.138855e+12,2.074008e+01
3.490475e+14,2.511915e+01
4.188486e+15,2.438934e+01
1.925900e+14,2.129036e+01
1.075308e+13,1.522558e+01
7.438088e+15,3.126319e+01
8.862486e+13,2.449240e+01
5.828881e+12,3.639040e+01
3.844181e+14,3.447397e+01
7.371143e+14,2.823491e+01
1.897435e+13,1.781230e+01
1.516010e+13,4.702862e+01
3.173458e+13,5.667431e+01
4.041696e+13,3.555970e+01
3.486139e+13,2.329254e+01
1.245363e+13,2.165192e+01
2.054268e+13,6.620050e+01
2.054268e+13,6.620016e+01
1.327286e+13,1.782095e+01
3.947895e+12,2.191852e+01
1.829984e+13,3.164292e+01
5.082636e+13,7.195893e+01
5.082636e+13,7.195801e+01
6.246667e+13,2.842390e+01
1.883309e+14,3.163410e+01
7.965440e+14,4.768811e+01
1.747622e+13,2.624444e+01
5.087120e+13,2.001656e+01
4.660397e+13,6.886119e+01
4.660397e+13,6.886105e+01
2.159126e+13,2.946453e+01
4.076226e+13,2.626982e+01
1.482444e+14,6.624760e+01
1.950837e+13,2.700304e+01
3.123213e+13,3.059946e+01
2.324980e+13,5.357404e+01
2.324980e+13,5.357373e+01
5.925062e+15,2.680827e+01
4.767193e+12,4.534391e+01
2.333094e+13,2.578111e+01
1.631075e+14,2.599488e+01
3.694711e+13,4.889688e+01
5.860856e+12,1.668827e+01
2.598704e+12,2.188844e+01
1.753497e+13,3.217753e+01
1.753497e+13,3.217777e+01
1.619023e+14,2.905467e+01
4.409105e+13,3.305959e+01
3.494536e+12,4.497853e+01
2.186664e+13,2.003306e+01
1.366369e+14,3.482751e+01
3.774970e+12,2.277344e+01
1.725507e+12,2.558453e+01
3.746271e+13,4.830017e+01
1.812350e+14,3.186067e+01
6.219239e+12,2.329930e+01
4.420387e+13,2.587375e+01
3.846221e+12,2.411868e+01
1.791623e+15,3.346129e+01
1.791623e+15,3.346130e+01
6.319413e+13,3.154200e+01
5.188070e+13,4.031541e+01
1.971172e+14,3.584669e+01
1.071869e+13,2.248377e+01
1.709401e+13,1.906125e+01
2.806712e+13,6.224977e+01
2.806712e+13,6.224973e+01
2.712756e+13,3.374805e+01
6.878786e+13,2.044058e+01
2.540220e+12,2.181486e+01
9.233295e+12,2.385081e+01
3.728850e+13,3.342003e+01
2.090812e+13,1.864789e+01
2.148416e+13,2.647809e+01
1.176566e+14,4.117803e+01
4.988901e+13,4.324657e+01
4.973508e+12,2.106795e+01
1.057844e+14,4.468431e+01
2.583038e+13,2.185757e+01
9.740879e+12,1.520442e+01
1.253258e+12,3.193985e+01
4.131319e+12,2.993299e+01
1.911473e+12,2.249295e+01
1.234526e+12,1.941813e+01
1.166228e+12,3.015491e+01
1.719718e+13,1.766313e+01
2.256835e+12,2.490207e+01
1.479114e+12,2.619397e+01
6.819933e+13,2.819829e+01
6.819933e+13,2.819804e+01
1.724205e+14,2.828278e+01
1.593145e+14,2.639136e+01
2.783924e+12,2.581363e+01
3.810631e+13,1.809000e+01
7.498137e+13,3.098280e+01
5.709272e+12,1.602839e+01
1.845105e+13,1.855226e+01
1.279084e+13,5.096830e+01
1.279084e+13,5.096787e+01
6.971977e+13,3.547923e+01
1.094734e+14,4.395094e+01
2.580916e+13,1.871874e+01
2.529207e+12,2.005244e+01
7.119813e+13,2.921997e+01
1.570850e+14,3.800852e+01
4.419682e+13,2.577626e+01
1.018882e+12,1.974032e+01
3.229859e+13,2.075168e+01
1.296367e+13,1.687552e+01
7.427798e+14,2.800147e+01
7.427798e+14,3.061644e+01
7.564022e+12,2.181921e+01
6.876879e+12,3.533137e+01
6.069613e+13,2.274543e+01
5.463069e+12,1.700493e+01
1.845105e+13,5.090292e+01
1.845105e+13,5.090292e+01
2.047314e+12,2.869099e+01
1.255028e+13,2.501303e+01
3.532526e+12,2.610797e+01
7.069225e+12,2.233537e+01
6.157420e+12,2.255460e+01
1.627413e+12,2.466733e+01
1.821992e+14,2.494724e+01
2.537512e+12,1.623316e+01
2.811424e+13,3.370960e+01
1.158125e+13,3.459115e+01
3.646767e+14,3.068580e+01
1.192629e+13,1.941684e+01
6.589732e+14,2.507424e+01
1.206200e+12,2.439959e+01
1.207778e+13,1.879135e+01
1.693897e+13,2.657271e+01
1.482804e+15,5.165520e+01
2.957618e+13,2.399007e+01
1.767749e+12,1.689697e+01
1.996333e+14,3.294147e+01
3.831366e+12,2.497479e+01
1.804052e+14,2.900884e+01
1.378275e+14,2.802206e+01
9.726520e+12,4.800216e+01
4.075896e+14,2.803977e+01
3.294243e+12,1.912920e+01
9.615167e+13,5.418628e+01
1.726319e+12,2.810701e+01
1.595701e+12,2.453342e+01
6.366061e+13,3.242029e+01
4.536197e+12,2.034514e+01
1.712892e+13,2.035653e+01
2.232920e+14,5.000379e+01
5.385722e+12,2.606235e+01
5.227603e+18,5.640509e+01
5.227603e+18,1.460689e+01
5.227603e+18,2.707276e+01
5.279093e+13,2.584052e+01
1.771051e+13,2.583180e+01
3.346443e+12,2.515821e+01
2.057020e+12,1.427234e+01
1.375723e+13,1.797866e+01
6.277417e+13,3.412181e+01
1.288755e+14,2.045556e+01
6.424224e+13,4.845078e+01
1.450320e+14,3.605418e+01
4.308685e+13,2.346877e+01
8.325530e+12,2.038785e+01
5.485651e+12,3.526879e+01
5.496858e+13,3.406831e+01
1.443027e+14,4.203772e+01
1.443027e+14,4.203768e+01
4.943418e+13,2.498198e+01
1.268425e+13,5.517517e+01
7.785916e+13,4.284051e+01
5.860862e+13,5.403038e+01
8.273518e+12,2.958590e+01
8.244786e+12,2.075894e+01
1.526109e+12,2.052031e+01
3.696932e+14,4.942825e+01
1.194263e+14,2.648205e+01
4.290821e+12,3.909977e+01
4.792325e+13,3.287499e+01
1.293809e+12,2.255182e+01
1.161623e+13,5.293030e+01
1.692004e+13,1.684748e+01
1.130241e+13,3.342228e+01
1.741371e+13,2.015225e+01
3.030415e+14,3.621522e+01
3.306258e+15,2.147134e+01
6.143211e+12,1.570281e+01
2.088390e+12,4.065726e+01
4.555647e+13,2.754683e+01
1.882724e+14,2.561267e+01
1.882724e+14,2.561265e+01
3.083428e+13,4.313904e+01
1.949170e+13,2.554759e+01
1.863071e+13,2.364676e+01
1.863071e+13,2.364646e+01
6.132803e+15,1.934655e+01
1.130857e+15,3.383887e+01
1.743903e+12,3.820407e+01
1.147864e+12,2.782125e+01
2.078706e+12,1.946830e+01
9.528112e+14,3.435149e+01
9.528112e+14,3.435148e+01
1.360318e+13,1.723436e+01
4.178602e+13,2.244355e+01
2.905199e+13,1.718183e+01
2.890791e+12,7.501672e+01
1.524226e+12,1.830595e+01
2.680129e+13,2.715212e+01
2.302447e+13,1.829399e+01
2.916892e+15,2.509731e+01
2.357271e+13,2.151851e+01
4.403431e+12,2.039349e+01
9.366359e+12,2.936545e+01
2.557637e+13,3.294341e+01
2.239515e+13,1.980484e+01
1.300641e+13,1.849553e+01
4.840837e+16,2.475836e+01
1.346790e+12,3.552865e+01
3.393444e+13,2.034297e+01
8.155902e+12,3.930807e+01
7.025663e+12,1.593690e+01
4.559153e+13,2.096416e+01
5.351704e+12,2.378407e+01
1.089924e+12,1.745679e+01
7.260374e+13,2.615242e+01
1.426992e+13,1.638872e+01
4.021786e+13,6.301114e+01
6.054901e+13,3.671588e+01
4.392614e+13,6.390729e+01
4.392614e+13,6.390722e+01
2.039166e+14,4.465845e+01
1.748210e+12,1.989903e+01
6.850749e+12,1.566102e+01
7.497313e+13,6.123211e+01
3.678953e+14,6.876437e+01
3.678953e+14,6.876472e+01
1.007535e+14,2.424816e+01
5.717770e+13,1.836166e+01
3.974684e+12,1.553526e+01
5.863742e+13,2.019782e+01
1.510149e+15,2.427600e+01
3.102258e+13,1.871825e+01
1.826612e+13,3.215383e+01
1.914819e+13,2.311224e+01
6.974343e+12,2.249132e+01
8.537270e+12,1.730541e+01
3.125949e+13,2.084105e+01
3.898966e+13,2.890681e+01
5.607094e+13,2.177458e+01
3.164872e+13,1.869200e+01
9.974076e+14,4.567629e+01
9.974076e+14,4.567622e+01
4.108525e+13,3.374218e+01
1.132747e+12,2.203694e+01
2.338235e+13,2.490572e+01
1.334641e+14,6.266198e+01
2.463589e+13,2.785100e+01
2.034478e+13,2.660669e+01
8.432558e+12,2.052488e+01
1.941630e+12,2.906991e+01
1.201222e+15,2.387771e+01
4.526036e+12,1.709504e+01
7.764902e+13,4.312939e+01
1.544869e+12,1.974029e+01
2.429624e+13,3.530191e+01
8.349301e+13,2.103860e+01
4.626149e+13,2.912273e+01
3.119726e+14,5.682788e+01
7.611885e+13,7.649447e+01
4.971172e+14,4.708938e+01
9.308476e+14,3.435900e+01
9.308476e+14,3.435936e+01
3.767079e+13,5.162111e+01
3.420160e+12,4.608009e+01
3.420160e+12,4.607943e+01
1.310730e+12,2.395372e+01
1.286517e+14,3.080208e+01
1.248844e+14,2.371197e+01
1.172462e+12,3.373982e+01
3.836576e+12,3.061324e+01
8.388886e+12,3.167979e+01
6.086267e+14,7.473597e+01
6.086267e+14,7.473576e+01
8.518431e+12,2.192259e+01
3.632690e+14,3.025136e+01
2.090651e+13,2.052577e+01
8.181776e+13,3.920876e+01
2.799916e+14,7.339580e+01
2.853521e+13,2.328032e+01
1.248929e+12,1.873698e+01
4.060788e+13,3.021372e+01
2.015542e+13,2.378092e+01
2.015542e+13,2.378090e+01
5.935989e+13,4.068129e+01
3.201557e+13,2.333815e+01
1.623159e+13,1.616950e+01
2.778250e+13,3.253963e+01
9.853329e+12,2.016404e+01
2.071497e+15,3.194770e+01
2.071497e+15,3.194771e+01
9.272096e+12,1.461659e+01
4.598100e+13,2.157833e+01
1.124663e+12,2.322441e+01
1.475723e+14,2.344990e+01
8.196074e+13,2.432593e+01
9.276730e+12,7.607113e+01
7.664960e+14,3.734524e+01
7.664960e+14,3.734526e+01
1.004028e+13,2.661162e+01
1.957353e+12,1.772907e+01
1.123371e+15,5.029891e+01
2.612833e+13,1.811117e+01
2.726406e+12,2.164196e+01
4.011189e+12,2.828735e+01
1.155841e+13,1.541630e+01
2.870802e+13,3.793024e+01
5.899318e+12,1.467398e+01
3.698239e+13,1.960321e+01
1.652475e+12,2.588182e+01
1.261181e+13,2.310210e+01
1.405750e+19,1.456269e+01
1.405750e+19,3.595276e+01
9.122239e+14,2.903939e+01
1.389170e+13,3.242006e+01
3.211030e+12,2.387791e+01
4.685238e+14,2.419134e+01
1.309217e+12,3.351030e+01
1.309217e+12,3.351032e+01
3.887586e+13,4.180467e+01
9.400492e+13,3.614604e+01
1.128006e+12,1.934370e+01
3.024487e+14,3.600589e+01
3.202808e+13,2.163247e+01
3.992164e+13,4.227728e+01
5.064197e+12,1.989219e+01
9.000869e+13,4.514509e+01
1.220801e+12,4.398470e+01
6.204910e+13,3.340744e+01
6.139174e+13,3.357654e+01
2.584232e+12,2.032250e+01
3.977002e+12,3.153934e+01
9.164741e+13,2.192865e+01
5.135497e+12,2.958421e+01
6.535716e+13,2.456056e+01
2.699686e+13,1.786797e+01
4.436039e+13,2.092034e+01
1.835484e+13,2.675573e+01
5.839213e+13,1.849543e+01
2.153963e+12,1.574251e+01
2.784804e+13,2.204301e+01
1.664323e+12,2.502704e+01
1.837321e+13,2.378786e+01
3.233789e+17,1.812493e+01
2.799949e+13,2.189147e+01
1.834548e+12,3.692693e+01
2.382906e+13,3.150632e+01
7.611441e+13,3.080813e+01
1.988749e+12,3.012846e+01
1.175701e+13,4.565199e+01
3.956817e+13,2.726433e+01
2.408005e+14,7.000705e+01
8.787298e+12,2.359725e+01
2.578307e+12,2.707316e+01
9.870824e+14,2.713918e+01
4.980335e+15,2.383529e+01
1.023603e+13,2.536729e+01
4.114885e+14,2.608772e+01
1.116196e+12,1.744732e+01
9.323098e+12,1.849043e+01
1.917730e+13,2.068790e+01
2.733634e+13,2.191758e+01
4.445156e+13,2.013282e+01
9.646755e+12,1.610879e+01
2.731401e+13,1.908477e+01
2.180147e+12,3.085325e+01
1.810702e+12,2.082103e+01
4.434267e+13,2.244020e+01
2.845807e+13,3.077826e+01
3.471752e+13,2.393179e+01
7.246542e+12,1.748894e+01
7.700972e+12,2.746084e+01
1.450764e+12,2.660620e+01
1.336061e+13,1.737602e+01
3.289312e+12,2.074635e+01
2.972285e+13,1.885615e+01
6.316650e+12,3.840740e+01
4.751346e+12,2.338380e+01
1.242383e+13,1.638228e+01
7.028934e+12,6.251536e+01
7.028934e+12,6.251351e+01
4.509395e+13,3.957192e+01
6.890977e+12,1.826432e+01
5.471962e+13,2.496353e+01
2.850639e+13,5.176232e+01
3.551138e+13,7.806513e+01
3.551138e+13,7.806521e+01
1.636222e+13,5.285092e+01
1.453460e+12,7.125073e+01
1.645807e+14,4.032212e+01
1.350778e+13,3.296568e+01
1.805592e+14,7.204852e+01
1.244250e+14,2.634078e+01
2.375492e+13,2.065009e+01
5.490282e+12,3.032438e+01
1.212547e+13,2.365409e+01
1.889965e+13,1.758385e+01
9.220039e+13,2.563928e+01
1.612599e+12,1.772794e+01
5.501771e+13,4.302948e+01
3.317155e+14,3.352688e+01
6.802620e+13,5.879820e+01
6.802620e+13,5.879758e+01
1.038691e+13,1.904711e+01
3.035477e+12,2.164581e+01
4.012451e+13,2.952848e+01
2.184977e+13,2.380759e+01
2.736009e+13,2.360761e+01
5.822361e+13,3.405788e+01
2.651722e+14,2.626673e+01
1.239864e+14,2.964733e+01
1.239864e+14,2.964656e+01
3.537199e+13,3.537203e+01
2.505273e+13,3.870747e+01
1.512421e+13,2.056822e+01
1.177546e+12,2.420725e+01
8.043521e+12,1.859199e+01
6.791836e+13,2.084810e+01
2.979420e+15,3.803460e+01
2.979420e+15,3.803474e+01
1.019776e+13,2.360591e+01
5.585090e+13,3.773407e+01
4.762091e+12,1.985975e+01
2.524489e+13,2.521626e+01
1.012508e+14,3.537863e+01
1.403235e+12,2.269845e+01
2.840963e+13,3.325768e+01
7.911658e+12,3.131068e+01
3.473090e+14,2.948646e+01
3.473090e+14,2.119279e+01
2.188947e+13,2.408634e+01
3.373648e+14,3.047574e+01
3.373648e+14,3.047574e+01
3.373648e+14,3.047567e+01
1.353035e+14,2.787487e+01
2.439831e+13,2.310266e+01
7.601626e+12,1.875445e+01
2.631781e+13,2.114440e+01
4.550593e+12,2.687024e+01
1.007643e+14,3.797600e+01
2.191652e+13,2.900356e+01
3.666100e+13,2.099647e+01
7.402517e+12,1.741179e+01
9.910327e+12,2.143712e+01
3.285020e+13,2.482644e+01
1.804016e+12,1.520790e+01
2.446051e+13,3.506836e+01
3.975536e+13,2.139209e+01
5.476029e+12,2.061696e+01
3.756890e+13,1.886173e+01
1.497017e+12,1.783492e+01
1.830193e+14,3.037131e+01
4.242387e+13,4.217565e+01
2.364294e+13,1.949070e+01
2.315722e+13,1.934268e+01
1.103862e+14,3.479819e+01
2.161163e+13,4.265333e+01
1.092992e+15,2.501149e+01
3.224527e+13,2.087467e+01
3.094696e+14,4.854412e+01
1.271410e+12,2.680153e+01
1.696048e+13,1.836314e+01
2.581768e+12,2.069679e+01
5.466892e+13,4.426648e+01
1.001585e+14,2.330012e+01
1.432078e+14,4.455455e+01
1.432078e+14,4.456007e+01
1.448022e+13,3.140831e+01
1.011652e+13,2.007772e+01
2.616320e+13,3.139479e+01
5.215791e+13,7.719456e+01
1.747965e+12,2.004598e+01
8.540899e+12,1.806421e+01
1.004538e+13,1.814436e+01
2.292228e+14,3.542433e+01
1.272954e+13,2.978022e+01
2.659450e+13,2.073861e+01
1.149714e+14,4.779783e+01
2.061837e+12,1.988294e+01
9.410396e+12,2.441587e+01
1.891386e+12,2.119087e+01
5.152461e+12,3.293418e+01
2.195478e+13,2.107965e+01
4.507068e+13,3.651636e+01
2.393630e+14,3.333782e+01
1.201486e+13,1.694232e+01
1.166271e+14,2.926940e+01
1.166271e+14,2.926919e+01
4.401682e+13,4.856259e+01
4.401682e+13,4.855990e+01
1.824494e+14,2.782240e+01
2.024276e+14,2.490912e+01
2.454598e+12,1.991586e+01
2.103522e+13,2.554274e+01
1.256377e+13,1.974177e+01
2.353506e+13,2.532990e+01
3.980497e+13,5.629382e+01
9.916731e+13,6.125898e+01
1.603829e+13,4.256784e+01
6.224234e+13,4.470974e+01
2.559629e+14,3.982228e+01
2.559629e+14,3.982162e+01
1.214368e+12,2.522605e+01
1.475208e+13,1.796146e+01
1.955032e+12,2.653512e+01
4.908106e+16,1.767388e+01
2.626635e+13,1.811126e+01
1.993678e+13,2.199678e+01
6.526070e+12,2.263389e+01
5.431916e+13,2.031686e+01
1.476070e+14,3.119931e+01
4.435912e+12,3.398956e+01
1.244766e+13,1.698488e+01
6.020609e+13,2.515173e+01
6.020609e+13,2.836486e+01
