k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
3.922739e-02,5.351007e-05,1.908010e-04,1.908010e-06
3.965378e-02,4.877630e-05,1.718244e-04,1.718244e-06
4.008016e-02,4.280597e-05,1.496698e-04,1.496698e-06
4.050655e-02,3.971948e-05,1.380635e-04,1.380635e-06
4.093293e-02,3.595352e-05,1.220097e-04,1.220097e-06
4.135931e-02,3.332099e-05,1.145210e-04,1.145210e-06
4.178570e-02,3.027548e-05,1.098047e-04,1.098047e-06
4.221208e-02,2.806956e-05,1.075641e-04,1.075641e-06
4.263847e-02,2.600285e-05,1.094070e-04,1.094070e-06
4.306485e-02,2.369599e-05,1.001857e-04,1.001857e-06
4.349124e-02,2.200570e-05,8.914921e-05,8.914921e-07
4.391762e-02,1.986499e-05,8.618952e-05,8.618952e-07
4.434401e-02,1.847452e-05,8.505358e-05,8.505358e-07
4.477039e-02,1.747735e-05,8.660997e-05,8.660997e-07
4.519678e-02,1.659731e-05,8.954759e-05,8.954759e-07
4.562316e-02,1.526486e-05,8.969542e-05,8.969542e-07
4.604955e-02,1.475708e-05,8.773654e-05,8.773654e-07
4.647593e-02,1.368547e-05,8.474320e-05,8.474320e-07
4.690232e-02,1.266315e-05,8.184046e-05,8.184046e-07
4.732870e-02,1.161525e-05,7.420799e-05,7.420799e-07
4.775508e-02,1.077314e-05,6.654227e-05,6.654227e-07
4.818147e-02,9.386383e-06,5.274150e-05,5.274150e-07
4.860785e-02,8.597678e-06,4.619732e-05,4.619732e-07
4.903424e-02,7.731973e-06,4.230084e-05,4.230084e-07
4.946062e-02,7.201020e-06,4.034224e-05,4.034224e-07
4.988701e-02,6.768463e-06,4.040142e-05,4.040142e-07
5.031339e-02,6.500363e-06,4.303784e-05,4.303784e-07
5.073978e-02,6.363457e-06,4.721284e-05,4.721284e-07
5.116616e-02,6.072911e-06,4.907877e-05,4.907877e-07
5.159255e-02,5.798730e-06,4.972853e-05,4.972853e-07
5.201893e-02,5.479201e-06,4.743745e-05,4.743745e-07
5.244532e-02,5.099160e-06,4.280921e-05,4.280921e-07
5.287170e-02,4.673311e-06,3.873493e-05,3.873493e-07
5.329809e-02,4.275985e-06,3.605113e-05,3.605113e-07
5.372447e-02,3.941898e-06,3.345929e-05,3.345929e-07
5.415085e-02,3.568860e-06,3.004613e-05,3.004613e-07
5.457724e-02,3.376473e-06,2.800229e-05,2.800229e-07
5.500362e-02,3.241509e-06,2.730791e-05,2.730791e-07
5.543001e-02,3.102087e-06,2.744904e-05,2.744904e-07
5.585639e-02,2.991219e-06,2.831188e-05,2.831188e-07
5.628278e-02,2.870175e-06,2.847088e-05,2.847088e-07
5.670916e-02,2.693474e-06,2.628062e-05,2.628062e-07
5.713555e-02,2.521754e-06,2.415876e-05,2.415876e-07
5.756193e-02,2.380359e-06,2.331915e-05,2.331915e-07
5.798832e-02,2.261490e-06,2.179028e-05,2.179028e-07
5.841470e-02,2.144906e-06,2.061456e-05,2.061456e-07
5.884109e-02,2.055929e-06,1.981048e-05,1.981048e-07
5.926747e-02,1.983125e-06,1.947630e-05,1.947630e-07
5.969386e-02,1.900979e-06,1.980054e-05,1.980054e-07
6.012024e-02,1.838619e-06,2.089411e-05,2.089411e-07
6.054663e-02,1.766419e-06,2.121667e-05,2.121667e-07
6.097301e-02,1.643623e-06,1.961067e-05,1.961067e-07
6.139939e-02,1.521591e-06,1.784163e-05,1.784163e-07
6.182578e-02,1.411787e-06,1.532306e-05,1.532306e-07
6.225216e-02,1.296765e-06,1.392541e-05,1.392541e-07
6.267855e-02,1.197405e-06,1.308587e-05,1.308587e-07
6.310493e-02,1.142305e-06,1.262761e-05,1.262761e-07
6.353132e-02,1.097962e-06,1.222356e-05,1.222356e-07
6.395770e-02,1.071634e-06,1.231436e-05,1.231436e-07
6.438409e-02,1.046790e-06,1.245195e-05,1.245195e-07
6.481047e-02,1.014882e-06,1.303247e-05,1.303247e-07
6.523686e-02,9.697631e-07,1.266124e-05,1.266124e-07
6.566324e-02,9.296081e-07,1.177746e-05,1.177746e-07
6.608963e-02,8.792811e-07,1.065957e-05,1.065957e-07
6.651601e-02,8.120705e-07,9.330197e-06,9.330197e-08
6.694240e-02,7.751016e-07,8.841988e-06,8.841988e-08
6.736878e-02,7.386702e-07,8.869120e-06,8.869120e-08
6.779516e-02,7.168224e-07,8.886227e-06,8.886227e-08
6.822155e-02,7.063472e-07,9.176500e-06,9.176500e-08
6.864793e-02,6.813989e-07,9.275187e-06,9.275187e-08
6.907432e-02,6.753442e-07,9.778771e-06,9.778771e-08
6.950070e-02,6.459147e-07,9.816819e-06,9.816819e-08
6.992709e-02,6.053583e-07,9.116757e-06,9.116757e-08
7.035347e-02,5.597122e-07,8.092910e-06,8.092910e-08
7.077986e-02,5.155405e-07,6.797628e-06,6.797628e-08
7.120624e-02,4.713859e-07,5.692276e-06,5.692276e-08
7.163263e-02,4.295121e-07,5.217367e-06,5.217367e-08
7.205901e-02,4.096693e-07,5.102383e-06,5.102383e-08
7.248540e-02,3.907523e-07,4.869304e-06,4.869304e-08
7.291178e-02,3.846058e-07,4.862468e-06,4.862468e-08
7.333817e-02,3.875623e-07,5.281830e-06,5.281830e-08
7.376455e-02,3.879111e-07,5.554803e-06,5.554803e-08
7.419094e-02,3.882325e-07,6.056198e-06,6.056198e-08
7.461732e-02,3.826382e-07,6.035220e-06,6.035220e-08
7.504370e-02,3.652948e-07,5.771185e-06,5.771185e-08
7.547009e-02,3.466309e-07,5.461994e-06,5.461994e-08
7.589647e-02,3.205190e-07,4.995656e-06,4.995656e-08
7.632286e-02,3.004348e-07,4.641992e-06,4.641992e-08
7.674924e-02,2.785650e-07,4.220648e-06,4.220648e-08
7.717563e-02,2.582863e-07,3.752036e-06,3.752036e-08
7.760201e-02,2.474461e-07,3.546143e-06,3.546143e-08
7.802840e-02,2.358210e-07,3.580323e-06,3.580323e-08
7.845478e-02,2.262080e-07,3.681561e-06,3.681561e-08
7.888117e-02,2.172326e-07,3.734083e-06,3.734083e-08
7.930755e-02,2.072890e-07,3.485973e-06,3.485973e-08
7.973394e-02,2.018205e-07,3.146052e-06,3.146052e-08
8.016032e-02,1.871512e-07,2.759226e-06,2.759226e-08
8.058671e-02,1.822687e-07,2.698508e-06,2.698508e-08
8.101309e-02,1.786856e-07,2.818982e-06,2.818982e-08
8.143947e-02,1.748719e-07,2.851339e-06,2.851339e-08
8.186586e-02,1.753699e-07,2.912974e-06,2.912974e-08
8.229224e-02,1.728881e-07,2.933331e-06,2.933331e-08
8.271863e-02,1.702969e-07,3.007763e-06,3.007763e-08
8.314501e-02,1.656723e-07,3.019107e-06,3.019107e-08
8.357140e-02,1.558167e-07,2.891343e-06,2.891343e-08
8.399778e-02,1.442717e-07,2.611367e-06,2.611367e-08
8.442417e-02,1.289767e-07,2.189307e-06,2.189307e-08
8.485055e-02,1.199966e-07,1.892945e-06,1.892945e-08
8.527694e-02,1.086261e-07,1.668974e-06,1.668974e-08
8.570332e-02,1.013535e-07,1.549905e-06,1.549905e-08
8.612971e-02,9.897643e-08,1.530109e-06,1.530109e-08
8.655609e-02,9.941120e-08,1.578032e-06,1.578032e-08
8.698248e-02,1.021652e-07,1.743833e-06,1.743833e-08
8.740886e-02,1.038530e-07,1.940487e-06,1.940487e-08
8.783524e-02,1.058702e-07,2.060797e-06,2.060797e-08
8.826163e-02,1.029924e-07,2.036392e-06,2.036392e-08
8.868801e-02,9.886153e-08,1.864840e-06,1.864840e-08
8.911440e-02,9.236402e-08,1.643601e-06,1.643601e-08
8.954078e-02,8.498109e-08,1.464344e-06,1.464344e-08
8.996717e-02,7.765941e-08,1.360201e-06,1.360201e-08
9.039355e-02,7.256197e-08,1.304921e-06,1.304921e-08
9.081994e-02,6.844620e-08,1.244275e-06,1.244275e-08
9.124632e-02,6.673996e-08,1.213075e-06,1.213075e-08
9.167271e-02,6.552136e-08,1.209487e-06,1.209487e-08
9.209909e-02,6.432175e-08,1.238282e-06,1.238282e-08
9.252548e-02,6.327162e-08,1.253290e-06,1.253290e-08
9.295186e-02,6.113239e-08,1.208358e-06,1.208358e-08
9.337825e-02,5.814154e-08,1.139329e-06,1.139329e-08
9.380463e-02,5.498296e-08,1.059480e-06,1.059480e-08
9.423102e-02,5.199392e-08,1.005682e-06,1.005682e-08
9.465740e-02,4.898615e-08,9.550091e-07,9.550091e-09
9.508378e-02,4.732066e-08,8.994811e-07,8.994811e-09
9.551017e-02,4.625486e-08,8.438323e-07,8.438323e-09
9.593655e-02,4.626523e-08,8.265391e-07,8.265391e-09
9.636294e-02,4.605801e-08,8.525261e-07,8.525261e-09
9.678932e-02,4.562616e-08,9.107310e-07,9.107310e-09
9.721571e-02,4.476757e-08,9.384327e-07,9.384327e-09
9.764209e-02,4.246839e-08,8.950298e-07,8.950298e-09
9.806848e-02,4.033002e-08,8.271726e-07,8.271726e-09
9.849486e-02,3.733411e-08,7.308588e-07,7.308588e-09
9.892125e-02,3.480454e-08,6.757609e-07,6.757609e-09
9.934763e-02,3.277492e-08,6.545663e-07,6.545663e-09
9.977402e-02,3.116520e-08,6.340118e-07,6.340118e-09
1.002004e-01,3.047165e-08,6.228318e-07,6.228318e-09
1.006268e-01,3.015937e-08,6.194662e-07,6.194662e-09
1.010532e-01,2.980090e-08,6.304831e-07,6.304831e-09
1.014796e-01,2.951483e-08,6.409731e-07,6.409731e-09
1.019059e-01,2.837843e-08,6.156674e-07,6.156674e-09
1.023323e-01,2.685345e-08,5.655112e-07,5.655112e-09
1.027587e-01,2.508895e-08,5.019602e-07,5.019602e-09
1.031851e-01,2.344736e-08,4.476958e-07,4.476958e-09
1.036115e-01,2.211914e-08,4.194396e-07,4.194396e-09
1.040379e-01,2.120819e-08,4.136096e-07,4.136096e-09
1.044642e-01,2.106059e-08,4.193098e-07,4.193098e-09
1.048906e-01,2.126194e-08,4.240807e-07,4.240807e-09
1.053170e-01,2.158155e-08,4.404786e-07,4.404786e-09
1.057434e-01,2.197450e-08,4.731055e-07,4.731055e-09
1.061698e-01,2.198308e-08,4.967050e-07,4.967050e-09
1.065962e-01,2.136583e-08,4.917503e-07,4.917503e-09
1.070226e-01,2.008552e-08,4.586660e-07,4.586660e-09
1.074489e-01,1.834298e-08,4.030240e-07,4.030240e-09
1.078753e-01,1.655692e-08,3.476252e-07,3.476252e-09
1.083017e-01,1.461358e-08,3.016937e-07,3.016937e-09
1.087281e-01,1.340357e-08,2.777983e-07,2.777983e-09
1.091545e-01,1.262859e-08,2.635877e-07,2.635877e-09
1.095809e-01,1.238691e-08,2.599864e-07,2.599864e-09
1.100072e-01,1.241196e-08,2.656003e-07,2.656003e-09
1.104336e-01,1.288872e-08,2.843650e-07,2.843650e-09
1.108600e-01,1.309081e-08,2.946152e-07,2.946152e-09
1.112864e-01,1.318480e-08,2.985773e-07,2.985773e-09
1.117128e-01,1.300864e-08,2.874884e-07,2.874884e-09
1.121392e-01,1.260376e-08,2.752530e-07,2.752530e-09
1.125656e-01,1.205068e-08,2.653799e-07,2.653799e-09
1.129919e-01,1.147609e-08,2.610222e-07,2.610222e-09
1.134183e-01,1.087922e-08,2.515727e-07,2.515727e-09
1.138447e-01,1.047437e-08,2.389558e-07,2.389558e-09
1.142711e-01,1.010418e-08,2.216254e-07,2.216254e-09
1.146975e-01,9.740513e-09,2.104089e-07,2.104089e-09
1.151239e-01,9.491777e-09,2.101931e-07,2.101931e-09
1.155502e-01,9.076185e-09,2.125873e-07,2.125873e-09
1.159766e-01,8.597571e-09,2.039719e-07,2.039719e-09
1.164030e-01,8.015750e-09,1.880255e-07,1.880255e-09
1.168294e-01,7.514341e-09,1.697903e-07,1.697903e-09
1.172558e-01,7.053742e-09,1.562554e-07,1.562554e-09
1.176822e-01,6.680191e-09,1.484124e-07,1.484124e-09
1.181086e-01,6.632574e-09,1.517309e-07,1.517309e-09
1.185349e-01,6.634191e-09,1.537073e-07,1.537073e-09
1.189613e-01,6.748295e-09,1.566034e-07,1.566034e-09
1.193877e-01,6.909806e-09,1.627075e-07,1.627075e-09
1.198141e-01,6.903705e-09,1.661169e-07,1.661169e-09
1.202405e-01,6.789997e-09,1.651423e-07,1.651423e-09
1.206669e-01,6.525770e-09,1.579145e-07,1.579145e-09
1.210933e-01,6.091879e-09,1.433058e-07,1.433058e-09
1.215196e-01,5.585363e-09,1.282283e-07,1.282283e-09
1.219460e-01,5.147866e-09,1.174361e-07,1.174361e-09
1.223724e-01,4.721407e-09,1.092656e-07,1.092656e-09
1.227988e-01,4.495838e-09,1.046432e-07,1.046432e-09
1.232252e-01,4.426142e-09,1.012818e-07,1.012818e-09
1.236516e-01,4.435957e-09,1.000311e-07,1.000311e-09
1.240779e-01,4.526874e-09,1.036997e-07,1.036997e-09
1.245043e-01,4.594443e-09,1.093823e-07,1.093823e-09
1.249307e-01,4.585554e-09,1.136840e-07,1.136840e-09
1.253571e-01,4.463966e-09,1.120474e-07,1.120474e-09
1.257835e-01,4.239441e-09,1.053136e-07,1.053136e-09
1.262099e-01,3.958173e-09,9.679707e-08,9.679707e-10
1.266363e-01,3.654485e-09,8.785418e-08,8.785418e-10
1.270626e-01,3.363090e-09,8.177289e-08,8.177289e-10
1.274890e-01,3.178348e-09,7.751066e-08,7.751066e-10
1.279154e-01,3.078349e-09,7.492761e-08,7.492761e-10
1.283418e-01,3.057416e-09,7.404633e-08,7.404633e-10
1.287682e-01,3.073813e-09,7.513308e-08,7.513308e-10
1.291946e-01,3.078501e-09,7.669438e-08,7.669438e-10
1.296209e-01,3.061509e-09,7.641010e-08,7.641010e-10
1.300473e-01,3.040905e-09,7.466632e-08,7.466632e-10
1.304737e-01,2.927192e-09,7.006401e-08,7.006401e-10
1.309001e-01,2.799157e-09,6.611571e-08,6.611571e-10
1.313265e-01,2.665981e-09,6.394176e-08,6.394176e-10
1.317529e-01,2.541824e-09,6.265862e-08,6.265862e-10
1.321793e-01,2.423657e-09,6.054279e-08,6.054279e-10
1.326056e-01,2.374102e-09,5.890541e-08,5.890541e-10
1.330320e-01,2.315205e-09,5.600992e-08,5.600992e-10
1.334584e-01,2.280157e-09,5.482874e-08,5.482874e-10
1.338848e-01,2.224692e-09,5.440153e-08,5.440153e-10
1.343112e-01,2.151727e-09,5.396271e-08,5.396271e-10
1.347376e-01,2.042495e-09,5.163243e-08,5.163243e-10
1.351639e-01,1.936745e-09,4.851901e-08,4.851901e-10
1.355903e-01,1.817046e-09,4.518846e-08,4.518846e-10
1.360167e-01,1.733542e-09,4.294659e-08,4.294659e-10
1.364431e-01,1.681704e-09,4.185991e-08,4.185991e-10
1.368695e-01,1.658341e-09,4.133653e-08,4.133653e-10
1.372959e-01,1.668445e-09,4.102136e-08,4.102136e-10
1.377223e-01,1.706585e-09,4.159701e-08,4.159701e-10
1.381486e-01,1.715246e-09,4.205122e-08,4.205122e-10
1.385750e-01,1.697286e-09,4.230240e-08,4.230240e-10
1.390014e-01,1.653291e-09,4.163063e-08,4.163063e-10
1.394278e-01,1.564774e-09,3.921613e-08,3.921613e-10
1.398542e-01,1.466606e-09,3.605998e-08,3.605998e-10
1.402806e-01,1.339464e-09,3.277184e-08,3.277184e-10
1.407069e-01,1.236298e-09,3.057346e-08,3.057346e-10
1.411333e-01,1.146599e-09,2.917700e-08,2.917700e-10
1.415597e-01,1.100553e-09,2.824548e-08,2.824548e-10
1.419861e-01,1.097212e-09,2.768766e-08,2.768766e-10
1.424125e-01,1.114083e-09,2.761076e-08,2.761076e-10
1.428389e-01,1.133102e-09,2.798128e-08,2.798128e-10
1.432653e-01,1.170066e-09,2.906763e-08,2.906763e-10
1.436916e-01,1.163278e-09,2.927091e-08,2.927091e-10
1.441180e-01,1.143228e-09,2.880404e-08,2.880404e-10
1.445444e-01,1.092402e-09,2.750797e-08,2.750797e-10
1.449708e-01,1.026212e-09,2.593712e-08,2.593712e-10
1.453972e-01,9.591353e-10,2.420802e-08,2.420802e-10
1.458236e-01,8.923593e-10,2.282892e-08,2.282892e-10
1.462499e-01,8.385099e-10,2.151011e-08,2.151011e-10
1.466763e-01,8.030298e-10,2.057862e-08,2.057862e-10
1.471027e-01,7.806972e-10,1.987711e-08,1.987711e-10
1.475291e-01,7.696639e-10,1.983865e-08,1.983865e-10
1.479555e-01,7.680029e-10,2.003642e-08,2.003642e-10
1.483819e-01,7.627388e-10,1.993658e-08,1.993658e-10
1.488083e-01,7.479873e-10,1.910903e-08,1.910903e-10
1.492346e-01,7.302759e-10,1.821615e-08,1.821615e-10
1.496610e-01,7.164228e-10,1.751638e-08,1.751638e-10
1.500874e-01,6.923442e-10,1.710616e-08,1.710616e-10
1.505138e-01,6.781226e-10,1.688203e-08,1.688203e-10
1.509402e-01,6.666105e-10,1.672738e-08,1.672738e-10
1.513666e-01,6.618492e-10,1.636506e-08,1.636506e-10
1.517929e-01,6.551042e-10,1.598920e-08,1.598920e-10
1.522193e-01,6.460942e-10,1.558231e-08,1.558231e-10
1.526457e-01,6.261744e-10,1.510176e-08,1.510176e-10
1.530721e-01,6.057205e-10,1.481152e-08,1.481152e-10
1.534985e-01,5.722235e-10,1.397840e-08,1.397840e-10
1.539249e-01,5.398155e-10,1.320978e-08,1.320978e-10
1.543513e-01,5.057913e-10,1.243225e-08,1.243225e-10
1.547776e-01,4.753925e-10,1.180643e-08,1.180643e-10
1.552040e-01,4.574471e-10,1.147500e-08,1.147500e-10
1.556304e-01,4.474905e-10,1.121043e-08,1.121043e-10
1.560568e-01,4.509416e-10,1.112012e-08,1.112012e-10
1.564832e-01,4.608628e-10,1.115695e-08,1.115695e-10
1.569096e-01,4.635858e-10,1.126743e-08,1.126743e-10
1.573359e-01,4.708816e-10,1.144771e-08,1.144771e-10
1.577623e-01,4.653128e-10,1.115530e-08,1.115530e-10
1.581887e-01,4.550382e-10,1.086611e-08,1.086611e-10
1.586151e-01,4.340575e-10,1.020009e-08,1.020009e-10
1.590415e-01,4.068000e-10,9.561328e-09,9.561328e-11
1.594679e-01,3.845505e-10,9.071757e-09,9.071757e-11
1.598943e-01,3.632842e-10,8.639884e-09,8.639884e-11
1.603206e-01,3.497343e-10,8.474891e-09,8.474891e-11
1.607470e-01,3.415262e-10,8.186710e-09,8.186710e-11
1.611734e-01,3.397342e-10,8.048007e-09,8.048007e-11
1.615998e-01,3.406790e-10,7.948070e-09,7.948070e-11
1.620262e-01,3.388746e-10,7.923744e-09,7.923744e-11
1.624526e-01,3.337083e-10,7.874294e-09,7.874294e-11
1.628789e-01,3.307262e-10,7.725443e-09,7.725443e-11
1.633053e-01,3.208093e-10,7.520197e-09,7.520197e-11
1.637317e-01,3.061886e-10,7.190474e-09,7.190474e-11
1.641581e-01,2.930057e-10,6.954577e-09,6.954577e-11
1.645845e-01,2.811705e-10,6.709026e-09,6.709026e-11
1.650109e-01,2.700081e-10,6.405099e-09,6.405099e-11
1.654373e-01,2.619250e-10,6.178346e-09,6.178346e-11
1.658636e-01,2.571175e-10,5.962337e-09,5.962337e-11
1.662900e-01,2.531017e-10,5.932995e-09,5.932995e-11
1.667164e-01,2.482311e-10,5.795415e-09,5.795415e-11
1.671428e-01,2.438578e-10,5.713320e-09,5.713320e-11
1.675692e-01,2.381127e-10,5.554738e-09,5.554738e-11
1.679956e-01,2.303224e-10,5.304306e-09,5.304306e-11
1.684220e-01,2.222545e-10,5.043781e-09,5.043781e-11
1.688483e-01,2.154573e-10,4.927813e-09,4.927813e-11
1.692747e-01,2.118908e-10,4.837480e-09,4.837480e-11
1.697011e-01,2.088790e-10,4.789336e-09,4.789336e-11
1.701275e-01,2.075404e-10,4.711872e-09,4.711872e-11
1.705539e-01,2.070872e-10,4.669224e-09,4.669224e-11
1.709803e-01,2.081986e-10,4.656702e-09,4.656702e-11
1.714066e-01,2.036614e-10,4.593238e-09,4.593238e-11
1.718330e-01,2.019614e-10,4.520445e-09,4.520445e-11
1.722594e-01,1.966923e-10,4.444024e-09,4.444024e-11
1.726858e-01,1.903354e-10,4.339750e-09,4.339750e-11
1.731122e-01,1.849977e-10,4.228135e-09,4.228135e-11
1.735386e-01,1.769154e-10,4.160359e-09,4.160359e-11
1.739650e-01,1.741271e-10,4.079602e-09,4.079602e-11
1.743913e-01,1.705957e-10,4.018718e-09,4.018718e-11
1.748177e-01,1.665304e-10,3.897068e-09,3.897068e-11
1.752441e-01,1.674922e-10,3.837938e-09,3.837938e-11
1.756705e-01,1.642577e-10,3.761667e-09,3.761667e-11
1.760969e-01,1.623336e-10,3.676643e-09,3.676643e-11
1.765233e-01,1.572419e-10,3.564198e-09,3.564198e-11
1.769496e-01,1.489288e-10,3.405248e-09,3.405248e-11
1.773760e-01,1.429747e-10,3.260246e-09,3.260246e-11
1.778024e-01,1.327742e-10,3.069722e-09,3.069722e-11
1.782288e-01,1.255449e-10,2.900361e-09,2.900361e-11
1.786552e-01,1.185010e-10,2.791574e-09,2.791574e-11
1.790816e-01,1.129572e-10,2.689592e-09,2.689592e-11
1.795080e-01,1.109495e-10,2.625797e-09,2.625797e-11
1.799343e-01,1.082785e-10,2.533842e-09,2.533842e-11
1.803607e-01,1.086378e-10,2.522511e-09,2.522511e-11
1.807871e-01,1.084270e-10,2.471348e-09,2.471348e-11
1.812135e-01,1.080107e-10,2.448108e-09,2.448108e-11
1.816399e-01,1.077613e-10,2.387113e-09,2.387113e-11
1.820663e-01,1.049608e-10,2.335980e-09,2.335980e-11
1.824926e-01,1.040051e-10,2.296586e-09,2.296586e-11
1.829190e-01,9.935238e-11,2.217918e-09,2.217918e-11
1.833454e-01,9.731441e-11,2.182857e-09,2.182857e-11
1.837718e-01,9.408636e-11,2.123515e-09,2.123515e-11
1.841982e-01,9.102261e-11,2.089361e-09,2.089361e-11
1.846246e-01,8.851569e-11,2.021842e-09,2.021842e-11
1.850510e-01,8.641904e-11,2.007566e-09,2.007566e-11
