N_HI,b_param_km_s
2.912264e+13,7.899570e+01
7.504125e+13,5.987623e+01
9.153219e+12,2.703811e+01
5.039408e+13,6.161787e+01
7.832776e+13,6.299917e+01
1.750821e+13,7.899437e+01
3.033429e+13,7.899742e+01
3.623666e+13,4.999934e+00
1.142676e+14,8.000000e+01
2.208710e+14,8.000000e+01
2.221444e+13,4.322610e+01
3.568146e+13,3.381176e+01
3.738954e+14,7.128695e+01
3.956427e+13,3.561345e+01
6.360546e+13,4.768478e+01
1.347204e+13,7.898193e+01
6.491139e+13,6.065697e+01
2.107122e+13,7.899504e+01
9.440292e+13,6.930509e+01
3.757658e+13,3.207012e+01
6.617444e+13,6.167793e+01
5.161966e+13,7.899828e+01
2.005297e+13,7.899836e+01
2.000279e+14,8.000000e+01
2.133953e+13,6.846490e+01
1.024919e+13,7.895947e+01
8.445960e+13,6.239860e+01
5.815382e+13,3.261063e+01
1.409524e+13,7.898906e+01
1.578765e+13,7.899576e+01
1.753314e+14,5.567229e+01
2.437094e+14,8.000000e+01
2.437094e+14,8.000000e+01
1.465911e+13,7.899429e+01
3.320120e+13,3.170978e+01
9.536214e+13,5.483150e+01
2.695777e+13,7.896725e+01
2.530975e+13,7.899718e+01
3.663204e+13,3.531317e+01
5.402632e+13,4.999969e+00
5.402632e+13,7.897568e+01
1.655181e+13,7.899562e+01
9.604989e+13,8.000000e+01
8.106147e+13,5.459127e+01
9.728593e+12,7.898941e+01
6.393006e+13,7.899769e+01
1.184349e+14,8.000000e+01
1.711668e+13,7.899337e+01
1.640698e+14,8.000000e+01
7.627985e+13,4.191937e+01
1.870378e+13,7.897602e+01
9.246332e+12,7.898887e+01
3.474747e+13,7.897792e+01
1.065187e+13,7.896228e+01
1.644620e+13,7.899487e+01
5.904795e+13,7.899473e+01
5.139499e+13,3.981740e+01
8.377001e+13,5.056749e+01
2.393051e+13,2.564408e+01
3.551504e+13,7.899778e+01
8.021804e+13,4.486213e+01
1.734690e+13,7.898936e+01
5.452040e+13,4.726439e+01
3.485412e+16,8.000000e+01
2.054167e+13,4.998276e+00
6.959963e+13,3.909672e+01
1.504568e+13,7.899482e+01
5.937034e+13,4.041796e+01
1.990922e+13,7.899765e+01
6.924111e+13,5.429099e+01
1.837019e+14,5.110800e+01
1.999258e+14,8.000000e+01
2.174782e+14,6.179804e+01
8.462353e+13,7.899761e+01
8.579869e+13,5.561223e+01
3.455099e+13,3.140950e+01
3.921526e+13,4.999916e+00
3.890027e+13,3.405198e+01
6.078543e+13,5.038732e+01
1.846033e+13,7.899748e+01
1.123761e+13,7.899732e+01
3.135638e+15,8.000000e+01
8.418430e+13,4.113864e+01
1.456228e+14,5.128817e+01
9.602258e+13,8.000000e+01
9.602258e+13,8.000000e+01
1.156061e+13,8.998952e+00
3.588484e+13,7.899603e+01
8.629761e+13,4.504230e+01
1.144578e+13,7.899530e+01
4.878116e+13,3.981740e+01
7.040789e+13,6.095725e+01
4.704022e+13,4.354089e+01
7.671523e+13,4.432163e+01
4.494091e+13,3.219023e+01
2.636743e+13,2.906730e+01
2.959120e+13,3.417209e+01
1.662157e+13,7.899419e+01
1.505473e+13,7.899002e+01
4.885335e+13,4.047802e+01
2.001045e+14,8.000000e+01
2.773703e+14,8.000000e+01
2.535990e+13,7.899844e+01
1.191634e+14,8.000000e+01
5.134427e+13,7.899906e+01
1.158416e+14,5.537200e+01
1.753606e+13,7.899699e+01
3.273541e+14,8.000000e+01
2.857048e+14,6.606204e+01
1.304485e+14,7.338893e+01
7.378758e+13,3.999756e+01
4.630828e+13,4.300038e+01
1.279203e+13,7.899622e+01
2.431075e+15,8.000000e+01
1.207609e+13,7.899837e+01
1.521439e+13,7.898905e+01
9.610734e+13,7.899615e+01
9.610734e+13,8.000000e+01
9.610734e+13,8.000000e+01
1.987531e+13,7.899035e+01
3.560699e+13,6.999444e+00
9.348344e+13,4.750462e+01
5.352920e+13,4.999183e+00
4.077376e+13,7.897501e+01
7.376568e+13,5.290969e+01
8.194387e+13,6.173798e+01
1.788142e+13,7.899160e+01
2.133735e+13,2.306166e+01
8.947759e+12,7.899887e+01
2.422309e+13,7.897442e+01
1.540791e+14,5.248930e+01
1.026935e+14,5.393065e+01
3.638295e+13,3.831599e+01
4.939386e+16,8.000000e+01
2.648361e+13,7.899577e+01
2.773282e+13,7.899131e+01
1.557331e+13,7.897912e+01
6.509887e+13,5.645302e+01
4.599090e+13,7.898671e+01
2.939362e+13,3.104916e+01
1.428550e+14,3.708655e+01
1.427795e+13,7.899527e+01
6.156111e+13,4.738450e+01
1.425280e+13,7.899574e+01
5.142214e+13,7.899253e+01
6.845035e+14,7.020594e+01
9.047684e+13,6.365979e+01
6.651442e+13,7.899598e+01
6.651442e+13,5.000001e+00
2.267018e+15,6.858441e+01
4.426707e+13,3.819587e+01
1.125498e+14,8.000000e+01
1.641657e+13,7.908925e+01
9.440862e+13,8.000000e+01
2.950100e+13,7.899650e+01
1.522608e+14,8.000000e+01
1.156043e+13,7.899036e+01
1.314504e+14,6.365979e+01
8.492431e+13,4.720433e+01
1.827002e+14,8.000000e+01
2.200325e+13,7.893864e+01
1.662319e+14,7.260819e+01
5.519463e+13,4.648366e+01
4.132695e+13,4.233976e+01
2.813248e+13,7.898512e+01
1.174790e+13,7.898931e+01
4.057869e+13,4.029785e+01
1.271283e+14,8.000000e+01
7.623540e+13,6.774362e+01
1.004748e+13,7.899716e+01
1.977129e+13,7.924689e+01
1.089979e+13,7.896466e+01
1.543750e+14,4.684399e+01
2.204258e+13,7.899437e+01
5.448305e+14,8.000000e+01
5.671049e+13,4.999969e+00
5.671049e+13,7.892397e+01
4.452598e+14,8.000000e+01
1.771720e+13,7.892088e+01
6.044563e+13,5.038732e+01
9.947485e+13,5.056749e+01
8.035980e+13,6.966543e+01
4.039087e+13,4.342078e+01
6.824499e+13,4.744456e+01
3.106998e+13,7.897571e+01
1.325644e+14,6.540142e+01
1.358409e+13,7.899133e+01
8.095314e+13,7.867389e+01
8.095314e+13,7.867389e+01
2.060625e+13,7.899566e+01
1.547365e+14,8.000000e+01
1.547365e+14,8.000000e+01
1.770539e+14,8.000000e+01
1.770539e+14,8.000000e+01
1.410664e+14,7.290847e+01
7.239722e+14,8.000000e+01
7.239722e+14,8.000000e+01
7.239722e+14,8.000000e+01
8.854760e+13,7.899288e+01
8.854760e+13,4.999993e+00
3.546546e+13,3.158967e+01
2.180188e+14,5.981618e+01
2.869216e+13,2.786617e+01
3.646982e+13,7.899779e+01
1.034699e+14,4.726439e+01
3.077860e+13,2.966786e+01
7.534187e+13,3.663441e+01
1.734219e+14,8.000000e+01
4.690219e+13,4.999966e+00
8.275053e+16,8.000000e+01
1.541523e+14,8.000000e+01
1.235805e+14,8.000000e+01
7.096248e+13,5.543206e+01
1.145234e+16,8.000000e+01
1.145234e+16,8.000000e+01
2.616918e+13,7.897097e+01
2.236898e+14,5.927567e+01
3.985439e+13,7.898876e+01
1.645743e+14,8.000000e+01
7.408093e+13,4.660377e+01
5.105407e+13,4.999748e+00
2.983935e+13,7.898379e+01
1.631450e+13,7.899566e+01
5.022609e+13,3.555339e+01
3.063996e+13,3.074888e+01
1.201000e+13,7.899378e+01
4.152375e+13,3.423215e+01
1.533671e+13,7.899565e+01
2.057705e+13,7.896208e+01
1.401557e+13,7.898231e+01
9.035357e+13,6.005640e+01
1.162742e+15,7.735265e+01
3.843283e+14,8.000000e+01
5.715580e+13,3.843610e+01
4.637824e+13,7.899699e+01
3.133344e+13,3.585367e+01
2.495272e+13,2.972792e+01
1.319268e+14,8.000000e+01
1.319268e+14,8.000000e+01
1.051104e+14,5.741392e+01
3.484753e+13,2.300000e+01
6.540727e+13,5.759409e+01
9.364374e+13,7.206768e+01
2.339363e+13,7.899775e+01
1.517490e+14,8.000000e+01
1.901865e+13,7.925810e+01
2.793284e+13,7.899728e+01
4.763149e+13,3.945706e+01
2.657154e+19,8.000000e+01
6.260709e+14,8.000000e+01
6.260709e+14,8.000000e+01
6.138940e+13,3.895427e+01
2.337889e+13,7.897969e+01
2.573721e+13,7.899820e+01
3.583056e+13,4.624343e+01
1.992082e+13,7.892051e+01
6.172904e+13,5.855499e+01
2.536810e+13,7.899032e+01
1.054565e+14,6.335951e+01
2.584115e+13,7.899663e+01
3.128045e+13,2.660499e+01
2.327840e+13,2.486335e+01
8.473390e+13,4.756467e+01
2.069025e+13,2.372228e+01
8.609329e+13,4.792501e+01
6.384551e+13,4.999908e+00
4.371366e+13,3.423215e+01
2.346597e+13,4.999548e+00
1.769121e+13,7.899858e+01
3.309473e+13,3.789559e+01
6.404465e+13,3.825593e+01
1.165489e+13,7.899897e+01
1.873528e+14,8.000000e+01
1.873528e+14,8.000000e+01
3.546817e+13,3.417209e+01
2.121333e+14,8.000000e+01
2.344523e+13,7.899257e+01
5.803155e+13,3.687463e+01
2.093197e+13,7.925535e+01
1.840822e+13,7.899778e+01
2.045026e+13,7.899641e+01
2.378495e+13,5.131708e+01
3.220671e+13,7.899473e+01
1.460919e+14,8.000000e+01
2.670121e+13,7.920958e+01
9.073475e+12,7.899716e+01
2.418383e+14,7.465011e+01
8.846774e+13,4.444174e+01
1.301448e+13,7.899270e+01
1.737236e+13,7.899833e+01
1.458722e+14,8.000000e+01
6.637763e+13,4.744456e+01
7.079368e+13,4.918619e+01
3.009117e+16,8.000000e+01
4.568483e+13,4.540264e+01
1.421420e+13,7.898037e+01
3.298980e+14,6.263883e+01
4.589029e+13,7.897239e+01
4.013893e+14,8.000000e+01
3.439682e+13,7.898947e+01
1.562142e+13,7.899367e+01
1.258139e+13,7.899106e+01
5.356818e+13,2.300000e+01
1.397927e+14,6.396007e+01
1.009391e+14,8.000000e+01
2.121333e+13,7.899748e+01
5.724878e+14,8.000000e+01
1.003123e+14,8.000000e+01
1.685870e+13,4.999534e+00
4.809805e+13,3.513300e+01
5.615907e+13,7.898398e+01
4.924897e+13,4.257999e+01
2.091778e+14,8.000000e+01
2.091778e+14,8.000000e+01
2.091778e+14,8.000000e+01
1.413081e+13,7.899767e+01
1.151372e+14,8.000000e+01
1.151372e+14,8.000000e+01
1.151372e+14,8.000000e+01
1.693888e+13,7.898401e+01
1.716068e+13,7.899814e+01
1.595485e+13,7.896953e+01
5.077584e+13,4.606326e+01
4.246108e+13,5.887469e+01
1.100959e+13,7.899831e+01
1.302737e+13,7.904633e+01
1.984739e+13,7.898515e+01
4.741678e+13,7.898685e+01
5.205823e+13,4.846552e+01
1.461880e+13,7.899747e+01
4.422492e+13,3.603384e+01
3.517784e+13,7.896690e+01
1.281565e+14,5.254935e+01
2.057934e+14,5.789437e+01
1.116063e+14,3.696189e+01
1.598787e+14,6.624221e+01
2.865015e+13,7.899768e+01
6.529565e+13,7.898964e+01
4.970796e+13,4.360095e+01
9.700653e+12,7.895649e+01
1.329390e+13,7.899829e+01
2.767638e+13,7.888068e+01
3.273892e+13,7.899758e+01
4.156670e+16,8.000000e+01
4.973017e+13,4.294033e+01
1.628801e+13,7.894812e+01
1.626141e+13,7.898910e+01
1.924931e+13,7.897837e+01
4.006748e+13,5.453121e+01
3.349811e+14,5.537200e+01
1.316588e+13,7.899572e+01
2.137374e+13,4.998742e+00
1.517083e+14,7.182746e+01
6.764225e+13,4.294033e+01
2.329918e+13,7.898393e+01
3.915889e+14,5.843488e+01
8.269293e+13,5.236918e+01
1.014820e+14,8.000000e+01
3.401389e+13,7.899025e+01
2.280726e+13,7.899662e+01
3.124232e+13,3.279080e+01
2.400088e+13,7.899561e+01
1.775488e+14,8.000000e+01
1.018262e+14,8.000000e+01
5.281274e+13,3.423215e+01
2.179894e+13,7.616665e+01
1.960407e+13,7.896129e+01
3.589022e+14,7.248808e+01
1.544094e+14,7.501045e+01
5.705517e+13,5.627285e+01
1.400681e+13,7.897740e+01
1.027879e+14,5.260941e+01
5.285153e+13,4.612332e+01
4.601137e+13,3.957717e+01
9.787667e+13,4.999917e+00
9.787667e+13,8.000000e+01
3.169960e+13,7.899418e+01
1.214332e+13,7.899768e+01
6.545259e+13,7.899690e+01
1.735746e+13,7.869809e+01
2.743576e+13,7.899047e+01
6.565420e+13,4.035790e+01
3.542265e+13,2.298744e+01
5.779275e+13,3.453243e+01
8.266012e+13,5.080772e+01
2.119755e+13,7.899859e+01
9.866732e+13,4.564287e+01
1.312983e+13,7.899492e+01
1.777802e+13,7.899191e+01
7.260708e+13,7.899429e+01
2.386836e+15,8.000000e+01
2.386836e+15,8.000000e+01
1.127028e+14,8.000000e+01
2.145171e+13,2.402256e+01
1.342163e+13,4.999808e+00
3.462965e+15,8.000000e+01
1.317418e+13,7.306986e+01
9.475479e+13,8.000000e+01
8.912568e+12,7.894953e+01
7.748952e+13,4.582304e+01
5.071090e+13,4.546270e+01
3.785444e+13,7.899546e+01
1.144606e+13,7.899791e+01
8.348674e+13,3.945706e+01
1.005227e+13,7.899805e+01
1.208355e+13,7.899856e+01
1.694790e+13,7.899657e+01
5.539393e+13,5.000122e+00
2.943491e+13,7.898944e+01
3.201879e+13,7.898920e+01
6.519093e+13,6.444052e+01
1.304222e+13,7.899835e+01
2.304663e+14,5.801449e+01
3.087161e+18,8.000000e+01
3.851080e+13,3.867632e+01
6.472687e+13,4.690405e+01
7.444220e+13,4.594315e+01
3.795073e+14,8.000000e+01
3.795073e+14,8.000000e+01
4.773097e+13,4.396129e+01
5.378058e+13,7.924733e+01
5.056998e+13,4.570292e+01
8.118324e+13,7.899170e+01
8.118324e+13,7.122689e+01
2.872114e+13,2.600442e+01
2.541368e+13,7.899497e+01
2.710265e+13,2.636476e+01
2.019930e+14,8.000000e+01
2.019930e+14,8.000000e+01
3.360352e+13,7.898521e+01
1.228018e+14,8.000000e+01
7.898933e+14,8.000000e+01
7.898933e+14,8.000000e+01
6.404583e+13,3.957717e+01
2.341610e+14,6.606204e+01
3.208065e+17,8.000000e+01
4.693476e+13,3.603384e+01
3.204919e+13,3.309108e+01
2.161615e+13,4.997800e+00
1.351276e+13,7.899877e+01
5.240342e+13,7.899660e+01
6.470322e+13,4.203948e+01
1.007100e+13,7.899836e+01
7.496169e+13,4.600321e+01
1.647198e+14,5.513178e+01
7.298205e+13,8.000000e+01
6.339828e+13,7.032605e+01
5.424447e+13,7.894816e+01
1.093836e+13,7.899759e+01
1.755596e+13,4.999642e+00
1.843200e+13,7.899433e+01
6.455107e+14,7.945462e+01
5.465689e+13,7.889744e+01
1.331268e+14,7.428977e+01
1.331268e+14,7.428977e+01
2.354292e+14,8.000000e+01
3.069887e+13,3.092905e+01
2.462376e+14,7.453000e+01
1.448374e+13,7.898331e+01
1.312071e+14,6.275894e+01
2.745273e+13,2.618459e+01
2.355708e+13,7.899625e+01
1.183153e+13,4.999842e+00
6.422194e+13,4.798507e+01
2.592400e+13,2.502492e+01
1.431048e+13,7.899628e+01
3.090703e+13,2.924747e+01
4.799896e+13,4.999985e+00
8.333515e+13,4.077830e+01
1.632913e+13,7.899276e+01
1.598078e+14,8.000000e+01
2.379501e+13,7.899512e+01
5.062770e+13,7.899593e+01
2.093163e+13,4.999935e+00
1.208912e+14,8.000000e+01
1.208912e+14,8.000000e+01
1.175962e+13,7.886038e+01
3.253794e+13,7.899662e+01
7.718761e+13,4.606326e+01
3.379332e+13,2.894719e+01
4.759995e+13,7.899566e+01
4.894055e+13,4.888591e+01
7.767468e+13,4.300038e+01
3.529519e+13,3.951711e+01
1.290320e+13,7.915368e+01
5.280088e+13,3.639418e+01
1.561353e+14,6.714306e+01
4.432479e+13,3.351147e+01
1.271763e+14,8.000000e+01
2.213338e+13,7.898241e+01
2.186771e+13,7.899452e+01
5.683044e+13,7.897163e+01
5.683044e+13,5.000026e+00
1.330184e+14,8.000000e+01
1.162109e+14,5.561223e+01
1.233408e+13,7.899437e+01
2.228754e+13,7.899779e+01
3.206943e+13,3.369164e+01
5.128758e+13,4.606326e+01
1.247476e+13,7.899816e+01
6.136040e+13,7.895665e+01
3.032749e+13,4.017773e+01
6.732028e+13,6.414024e+01
2.329980e+13,7.898403e+01
6.351153e+13,5.393065e+01
1.056547e+14,7.368921e+01
1.056547e+14,7.368921e+01
7.777576e+13,6.528131e+01
1.032167e+13,7.899416e+01
7.760736e+13,5.026721e+01
3.600500e+13,3.897661e+01
1.711212e+14,5.357031e+01
2.584722e+13,1.900000e+01
1.358673e+13,7.899498e+01
7.624258e+13,3.591373e+01
6.045399e+13,4.600321e+01
8.891746e+13,3.951711e+01
2.328372e+13,7.899284e+01
8.068389e+13,3.981740e+01
2.694995e+13,7.913602e+01
2.434897e+14,5.302980e+01
3.212742e+13,2.990809e+01
1.658094e+14,8.000000e+01
8.026278e+13,7.899165e+01
2.725214e+13,7.899331e+01
1.395693e+13,7.897579e+01
5.848582e+13,3.657435e+01
6.538020e+13,5.885528e+01
8.880073e+13,7.893717e+01
1.978063e+14,6.347962e+01
2.117199e+13,7.896205e+01
3.061666e+13,2.720555e+01
1.021490e+14,5.038732e+01
1.096921e+14,5.651308e+01
1.247871e+14,6.558159e+01
6.112699e+13,7.897909e+01
3.398274e+13,3.903666e+01
5.999152e+13,4.999998e+00
5.999152e+13,7.899856e+01
1.691895e+13,7.885919e+01
3.748151e+13,3.369164e+01
1.019653e+13,7.898060e+01
2.145644e+13,7.899207e+01
1.119148e+13,7.899325e+01
3.926489e+13,3.561345e+01
1.275818e+13,7.899587e+01
1.773710e+13,7.899728e+01
2.933698e+14,7.753282e+01
4.162802e+14,8.000000e+01
1.334650e+13,7.899819e+01
1.532759e+13,7.899774e+01
9.906349e+12,7.899872e+01
1.404370e+13,7.899631e+01
4.020712e+13,3.867632e+01
3.423587e+13,3.213018e+01
3.395188e+14,7.993507e+01
9.544733e+12,7.898161e+01
1.136017e+13,7.899688e+01
8.693425e+13,4.666383e+01
1.397499e+13,7.899257e+01
1.549105e+14,8.000000e+01
1.549105e+14,8.000000e+01
1.549105e+14,8.000000e+01
3.093460e+14,8.000000e+01
3.093460e+14,8.000000e+01
2.164593e+13,7.897893e+01
1.273142e+13,7.899367e+01
2.384266e+13,2.528375e+01
2.768247e+13,4.479038e+01
4.518896e+13,4.624343e+01
5.996325e+13,2.495082e+01
2.505690e+13,7.898479e+01
3.388176e+14,8.000000e+01
3.088392e+13,7.899546e+01
1.669604e+13,4.998913e+00
5.771411e+13,4.336072e+01
2.994347e+13,7.899573e+01
3.448466e+14,8.000000e+01
3.448466e+14,8.000000e+01
1.467072e+13,7.899411e+01
1.015044e+14,4.594315e+01
3.914516e+13,3.213018e+01
2.206792e+14,8.000000e+01
2.206792e+14,8.000000e+01
1.124834e+14,5.795443e+01
4.075028e+14,6.816402e+01
2.871617e+13,2.696533e+01
5.104009e+13,5.284964e+01
1.045585e+14,5.711364e+01
5.453718e+13,4.264005e+01
5.731999e+13,4.366101e+01
5.157141e+13,3.657435e+01
3.845087e+13,7.899782e+01
6.489951e+13,3.945706e+01
1.163503e+13,7.899713e+01
4.563634e+13,3.585367e+01
8.037582e+14,7.627163e+01
4.891455e+13,5.290969e+01
1.606511e+14,6.798385e+01
1.233309e+13,7.899884e+01
4.259428e+13,2.925460e+01
3.569431e+15,8.000000e+01
2.766342e+13,2.930752e+01
3.119623e+13,2.936758e+01
7.443674e+13,4.444174e+01
1.722045e+13,5.000216e+00
1.703875e+13,1.099787e+01
1.970833e+14,6.414024e+01
1.088524e+14,6.798385e+01
1.088524e+14,6.798385e+01
1.130989e+13,7.899513e+01
5.536649e+13,7.899455e+01
5.536649e+13,7.899095e+01
8.343852e+13,7.705237e+01
8.497616e+13,7.895684e+01
1.632817e+13,7.895245e+01
8.632754e+13,5.068760e+01
2.351036e+13,7.899110e+01
1.107732e+14,5.038732e+01
9.871107e+13,6.990565e+01
9.785730e+12,7.899751e+01
1.549549e+13,7.895593e+01
6.602688e+13,5.110800e+01
2.385558e+13,7.895170e+01
1.439948e+13,7.898957e+01
5.220365e+13,4.546270e+01
1.640495e+14,8.000000e+01
5.009227e+13,7.894118e+01
4.761283e+13,5.296975e+01
2.309695e+13,7.116661e+01
7.185820e+13,4.804512e+01
2.013274e+13,7.897308e+01
1.044014e+13,7.899285e+01
8.307078e+13,8.000000e+01
1.011505e+14,5.489155e+01
1.753835e+14,8.000000e+01
1.192059e+13,7.899849e+01
5.648062e+13,5.000139e+00
4.171346e+13,7.948013e+01
2.704224e+13,7.896584e+01
7.104324e+13,4.209954e+01
1.190612e+13,7.899775e+01
1.275320e+13,4.999836e+00
5.126251e+13,5.885528e+01
1.308438e+13,7.899686e+01
1.843890e+13,7.899732e+01
4.056096e+13,4.119869e+01
3.994147e+13,2.966786e+01
7.444514e+13,4.264005e+01
6.816298e+13,4.227971e+01
3.078223e+14,7.633169e+01
2.095077e+13,2.426279e+01
1.510308e+14,5.176862e+01
5.044880e+13,4.996693e+01
1.625233e+14,7.300000e+01
1.048966e+13,7.899773e+01
2.479523e+13,5.000000e+00
1.259234e+13,7.899845e+01
8.971862e+13,6.918498e+01
2.497338e+14,8.000000e+01
2.497338e+14,8.000000e+01
1.503993e+14,5.501167e+01
6.458869e+13,2.673562e+01
8.953186e+13,5.008704e+01
6.794514e+13,7.044616e+01
8.771835e+12,7.903172e+01
1.542865e+14,8.000000e+01
1.435713e+14,8.000000e+01
8.680980e+13,6.233855e+01
4.677350e+15,8.000000e+01
2.079660e+13,7.899789e+01
8.164816e+13,6.474080e+01
8.164816e+13,6.474080e+01
5.615279e+13,4.516242e+01
7.572022e+13,7.248808e+01
9.714958e+13,7.899718e+01
9.714958e+13,7.555096e+01
3.089303e+13,7.899804e+01
4.612487e+13,4.888591e+01
9.687799e+12,7.899643e+01
2.775099e+13,3.110922e+01
1.622759e+13,7.899716e+01
4.316562e+13,7.897641e+01
6.135224e+13,4.846552e+01
3.328182e+13,7.899047e+01
1.318060e+14,8.000000e+01
4.304281e+14,8.000000e+01
1.852784e+13,7.899506e+01
7.608215e+13,4.125875e+01
1.526736e+13,7.898016e+01
1.319968e+13,7.899686e+01
1.578141e+18,8.000000e+01
2.536058e+13,7.899475e+01
1.310463e+14,8.000000e+01
4.621593e+13,3.146956e+01
6.858190e+13,5.020715e+01
2.846631e+13,2.780611e+01
6.839819e+13,5.519183e+01
2.076938e+13,7.899500e+01
3.961173e+13,7.880412e+01
1.127002e+13,7.897768e+01
2.215235e+13,7.899660e+01
2.825882e+13,2.864690e+01
7.769277e+13,7.296853e+01
1.455569e+14,5.044738e+01
9.918432e+13,7.489034e+01
1.284820e+13,7.899321e+01
3.598073e+13,4.282022e+01
2.001448e+13,7.899423e+01
2.690522e+13,7.899009e+01
2.923459e+13,5.000002e+00
6.827762e+14,8.000000e+01
1.535454e+13,7.899785e+01
4.715860e+13,4.257999e+01
3.883382e+13,3.561345e+01
3.866491e+13,7.899807e+01
3.825954e+13,7.897911e+01
1.785555e+14,8.000000e+01
1.785555e+14,8.000000e+01
1.160652e+13,7.899880e+01
1.318056e+14,8.000000e+01
5.436894e+13,7.898101e+01
5.833540e+13,7.899508e+01
2.712187e+13,2.618459e+01
4.846390e+13,4.828535e+01
2.013591e+14,8.000000e+01
2.425216e+13,7.892689e+01
4.547892e+13,4.390123e+01
2.306720e+13,7.897022e+01
1.008654e+13,7.899085e+01
2.137334e+15,7.747276e+01
2.768632e+13,2.840668e+01
1.186902e+14,6.065697e+01
3.008524e+13,3.411204e+01
5.085217e+13,4.840546e+01
7.543764e+13,5.014710e+01
6.709736e+13,5.212896e+01
4.301852e+13,4.402134e+01
7.132818e+13,5.819465e+01
3.028998e+13,7.899424e+01
2.685676e+13,7.899637e+01
3.060379e+13,3.116927e+01
1.947687e+14,5.819465e+01
7.574929e+13,8.000000e+01
6.163789e+13,4.930631e+01
1.561119e+13,7.899360e+01
6.152258e+13,7.899684e+01
6.402686e+14,8.000000e+01
6.402686e+14,8.000000e+01
1.004264e+14,7.008582e+01
1.262921e+13,7.899736e+01
1.101520e+13,7.899740e+01
1.597547e+14,8.000000e+01
2.301322e+14,8.000000e+01
8.744896e+12,7.899889e+01
1.273987e+14,5.002698e+01
8.718908e+13,4.486213e+01
2.406572e+14,8.000000e+01
8.081465e+13,7.899444e+01
8.081465e+13,5.000000e+00
5.570073e+13,4.191937e+01
2.324534e+13,7.898921e+01
5.280113e+13,4.504230e+01
9.924561e+12,7.899787e+01
2.215464e+13,7.899442e+01
8.189193e+13,6.125753e+01
2.683281e+13,2.378234e+01
2.407035e+14,8.000000e+01
1.831334e+14,7.410960e+01
1.831334e+14,7.410960e+01
2.149844e+13,4.999743e+00
6.031410e+13,4.378112e+01
1.233543e+13,7.899779e+01
1.411824e+13,7.898262e+01
3.889804e+13,7.899164e+01
1.469571e+13,7.899552e+01
