N_HI,b_param_km_s
1.280775e+13,2.307257e+01
3.750952e+13,2.370268e+01
6.378548e+17,1.750856e+01
4.014537e+12,1.639226e+01
4.847999e+14,2.862597e+01
4.847999e+14,2.862608e+01
7.099626e+12,1.377955e+01
1.774500e+13,3.115544e+01
2.011417e+13,2.985327e+01
3.018353e+12,6.110631e+01
1.854485e+14,6.250371e+01
1.691433e+12,2.784731e+01
2.773129e+13,2.690110e+01
1.206705e+12,3.198912e+01
2.306671e+12,3.327117e+01
3.293067e+13,4.145071e+01
1.339070e+13,2.753846e+01
1.444637e+13,2.003210e+01
1.090937e+12,2.214422e+01
1.167073e+13,2.695305e+01
1.421664e+15,2.219351e+01
2.423597e+13,2.246076e+01
1.690754e+13,2.023198e+01
1.824167e+13,2.378632e+01
8.689935e+12,2.589756e+01
4.155955e+13,2.067527e+01
2.019827e+12,2.337946e+01
8.715454e+12,1.712264e+01
1.694019e+14,6.499975e+01
1.095708e+12,4.272611e+01
1.694331e+12,2.893169e+01
3.472253e+12,2.667018e+01
7.671235e+13,3.617917e+01
8.744567e+12,3.067550e+01
3.072354e+12,3.580810e+01
2.919106e+12,3.126965e+01
9.360319e+13,3.113191e+01
1.400063e+13,2.080439e+01
1.471515e+13,2.050064e+01
7.241899e+12,2.335311e+01
4.123056e+13,2.158947e+01
4.657317e+12,4.869442e+01
1.450667e+13,1.923873e+01
2.920233e+13,2.185580e+01
6.207349e+12,3.353388e+01
7.908701e+14,3.327310e+01
2.674826e+13,4.244547e+01
1.608043e+13,5.735521e+01
1.608043e+13,5.735539e+01
4.118369e+13,2.341374e+01
1.609368e+13,3.789386e+01
2.427337e+12,3.041293e+01
1.163512e+14,7.210861e+01
3.040342e+12,3.001664e+01
4.088911e+13,2.630050e+01
2.509966e+12,2.067217e+01
1.441913e+12,1.455076e+01
5.078141e+12,2.855242e+01
2.240309e+12,2.804605e+01
3.622703e+13,2.071663e+01
8.399763e+13,3.558132e+01
3.312583e+13,3.258228e+01
5.010507e+12,1.746945e+01
1.210575e+13,2.554801e+01
2.468694e+13,5.281019e+01
7.901745e+13,2.899691e+01
1.223151e+13,3.240718e+01
5.779622e+13,2.722370e+01
3.859943e+12,2.846926e+01
7.487951e+14,2.633061e+01
7.487951e+14,2.633062e+01
2.209717e+14,3.803030e+01
2.209717e+14,3.802715e+01
2.209717e+14,3.803051e+01
6.459613e+12,2.010924e+01
1.407384e+12,2.010760e+01
1.866736e+13,4.701923e+01
3.124654e+13,3.438641e+01
2.207440e+13,4.028916e+01
3.221757e+13,3.560857e+01
1.517141e+13,2.198684e+01
2.445855e+13,3.217793e+01
3.398568e+12,2.739044e+01
5.231756e+12,1.657957e+01
2.490339e+13,2.819686e+01
2.753151e+13,2.507054e+01
3.957933e+12,2.439401e+01
2.587299e+13,1.859018e+01
2.567802e+14,2.836717e+01
7.899834e+13,7.237520e+01
1.148252e+13,3.982345e+01
3.141498e+12,2.808166e+01
1.346989e+14,3.441575e+01
4.305325e+12,2.669207e+01
1.473588e+13,1.886152e+01
3.492250e+13,2.422123e+01
1.193930e+13,2.526995e+01
1.501321e+12,1.862505e+01
2.111611e+12,2.931169e+01
5.030833e+12,1.730215e+01
1.059710e+13,1.802984e+01
4.973206e+13,4.538514e+01
7.034143e+12,2.208139e+01
8.363878e+12,4.177142e+01
1.360135e+12,1.915003e+01
3.524186e+13,2.963922e+01
1.819031e+14,3.188541e+01
3.184483e+12,2.298060e+01
1.759993e+13,1.875431e+01
1.019592e+14,5.350906e+01
1.019592e+14,5.350896e+01
2.754347e+12,5.153569e+01
2.754347e+12,5.153602e+01
1.376052e+14,2.944600e+01
4.045126e+13,3.384004e+01
2.322112e+14,2.978604e+01
1.229814e+13,2.285741e+01
1.285533e+14,3.237956e+01
1.533065e+13,1.752050e+01
2.532031e+14,4.421440e+01
3.927539e+13,2.052238e+01
3.298289e+12,2.649629e+01
5.535468e+13,2.929588e+01
1.101853e+12,5.083566e+01
3.806059e+13,7.583627e+01
3.806059e+13,7.583819e+01
2.019282e+13,2.718583e+01
5.935713e+13,3.582607e+01
3.260016e+12,1.924860e+01
3.538317e+13,2.695275e+01
3.202071e+13,2.092610e+01
3.262357e+13,3.164275e+01
2.509521e+13,2.526500e+01
1.246631e+13,2.184945e+01
5.127006e+13,5.431763e+01
5.285181e+12,3.417872e+01
5.004286e+13,2.297845e+01
1.643806e+13,1.733668e+01
1.330003e+13,4.355276e+01
1.490845e+14,2.868951e+01
1.284208e+12,1.817196e+01
5.351224e+12,2.555517e+01
1.222877e+14,7.831702e+01
7.784963e+12,1.871212e+01
1.528761e+12,1.910989e+01
6.993101e+13,2.233496e+01
9.634774e+12,4.958360e+01
4.532450e+13,5.838064e+01
2.671693e+13,1.892907e+01
9.623691e+13,2.608200e+01
1.894765e+13,4.811407e+01
4.089770e+13,2.269949e+01
3.791626e+12,3.114996e+01
1.496955e+13,2.977371e+01
1.430956e+13,2.336805e+01
1.314483e+14,6.684375e+01
1.337535e+13,1.807750e+01
5.824033e+13,5.423304e+01
6.895735e+12,3.101558e+01
9.602495e+13,7.951185e+01
2.054352e+13,1.670195e+01
5.091751e+13,2.759698e+01
1.300092e+14,3.345232e+01
1.795622e+12,2.100072e+01
2.707769e+13,5.038865e+01
2.577315e+12,3.376017e+01
1.535269e+14,2.318714e+01
2.594339e+13,1.759116e+01
1.065299e+12,2.555997e+01
7.364017e+13,3.900645e+01
3.932716e+13,6.128693e+01
1.207918e+12,3.902795e+01
3.494928e+13,2.269554e+01
1.857291e+13,2.313167e+01
2.619764e+12,6.380531e+01
6.342075e+13,2.332257e+01
2.199333e+14,7.584862e+01
6.147551e+15,2.132768e+01
2.089313e+13,5.712091e+01
6.604054e+14,4.894446e+01
8.921734e+12,2.574013e+01
3.887780e+13,2.133014e+01
1.651653e+12,1.901454e+01
1.108903e+14,7.890454e+01
1.108903e+14,7.890457e+01
1.147850e+12,4.289008e+01
3.689583e+12,2.790812e+01
3.917080e+12,2.462402e+01
6.978396e+12,2.058758e+01
8.019308e+13,5.376670e+01
3.698174e+14,2.816406e+01
2.782625e+12,2.412526e+01
5.097629e+13,2.268848e+01
3.260372e+14,4.903819e+01
3.040263e+13,3.193245e+01
4.062980e+14,3.453781e+01
5.426463e+12,5.033971e+01
5.426463e+12,5.033978e+01
1.859660e+14,3.669063e+01
1.859660e+14,3.668946e+01
1.579275e+12,3.969364e+01
4.669157e+12,4.632973e+01
5.052937e+13,4.149533e+01
4.509564e+12,4.618502e+01
1.610387e+14,6.948044e+01
8.426603e+13,4.859021e+01
9.877370e+13,2.646872e+01
2.716739e+13,2.428598e+01
1.658970e+14,7.577151e+01
9.762474e+13,6.949171e+01
2.121391e+13,2.528401e+01
4.376082e+13,2.553701e+01
1.240659e+14,3.745851e+01
2.417504e+13,2.690749e+01
5.016057e+12,3.221592e+01
6.149511e+13,7.700251e+01
4.953182e+14,4.557432e+01
4.953182e+14,4.557416e+01
9.537199e+13,2.854072e+01
3.660146e+13,2.001169e+01
8.549194e+13,3.712936e+01
2.468684e+13,1.898829e+01
1.313793e+13,3.492908e+01
1.544457e+13,2.041283e+01
1.051158e+12,1.863647e+01
3.917616e+14,3.789605e+01
5.014255e+12,1.696428e+01
1.869643e+14,3.959886e+01
9.013463e+13,2.486698e+01
2.084724e+13,3.551993e+01
1.836861e+13,2.925678e+01
1.869522e+13,1.935737e+01
2.270112e+12,2.168544e+01
2.102296e+13,2.577703e+01
7.170105e+12,1.925766e+01
3.701539e+12,2.593959e+01
7.528654e+13,3.075677e+01
2.183015e+14,4.914079e+01
3.506689e+13,2.712387e+01
3.900619e+14,4.998919e+01
1.439438e+12,2.258418e+01
4.626835e+13,5.917116e+01
3.403548e+12,2.625766e+01
1.060487e+14,3.010888e+01
5.562661e+12,2.466285e+01
2.946837e+13,3.327182e+01
1.638965e+13,2.622396e+01
2.813773e+13,3.326514e+01
1.820030e+14,5.365902e+01
2.656157e+19,2.248243e+01
6.597037e+14,3.672773e+01
6.597037e+14,3.672709e+01
7.691948e+13,4.039321e+01
1.897244e+13,3.712762e+01
1.363443e+13,3.363245e+01
2.217840e+13,1.710340e+01
2.422261e+12,3.939022e+01
3.710158e+13,7.441310e+01
2.909704e+13,2.673775e+01
2.232396e+13,1.689231e+01
1.627072e+13,1.763525e+01
2.154278e+12,2.034448e+01
8.473439e+13,3.854735e+01
1.802309e+13,2.891297e+01
1.075908e+14,2.828536e+01
1.306850e+12,2.688304e+01
1.306850e+12,2.688290e+01
1.364436e+14,3.724861e+01
3.723915e+13,3.024021e+01
2.575057e+20,3.730440e+01
2.575057e+20,3.851123e+01
2.575057e+20,3.710701e+01
2.575057e+20,3.698786e+01
2.575057e+20,3.661246e+01
2.575057e+20,3.662668e+01
2.575057e+20,3.880005e+01
2.575057e+20,3.720782e+01
2.575057e+20,3.848711e+01
2.575057e+20,3.511680e+01
1.861037e+13,2.141092e+01
5.738733e+12,2.821474e+01
1.642664e+12,1.749146e+01
1.215944e+12,2.072593e+01
2.147747e+15,3.125733e+01
2.389654e+14,2.615598e+01
2.389654e+14,2.615605e+01
4.854637e+18,1.838234e+01
4.854637e+18,3.502815e+01
3.328652e+13,5.051004e+01
4.507774e+13,5.978183e+01
3.896023e+13,2.652063e+01
2.770893e+13,6.230344e+01
2.770893e+13,6.230362e+01
1.923593e+12,1.823727e+01
5.682299e+12,1.812719e+01
4.386070e+12,1.731954e+01
4.146012e+12,2.672274e+01
3.143256e+12,4.620231e+01
7.195686e+13,2.535238e+01
1.291386e+12,2.923205e+01
1.118940e+13,4.121106e+01
3.437614e+13,2.024404e+01
1.237694e+14,2.786494e+01
4.222670e+13,3.838122e+01
1.589534e+14,3.321032e+01
1.152935e+13,6.911090e+01
4.911056e+12,1.943266e+01
1.053860e+12,3.534515e+01
1.114987e+13,2.115982e+01
4.602736e+13,3.843294e+01
8.904356e+12,2.085452e+01
2.780363e+14,2.960058e+01
8.583966e+12,2.221739e+01
4.283154e+13,1.968995e+01
2.272048e+13,2.643230e+01
1.690364e+19,1.717715e+01
7.684913e+12,3.680478e+01
1.811883e+13,1.968232e+01
3.102744e+12,1.642984e+01
8.711515e+13,5.265489e+01
3.503842e+13,2.274153e+01
3.085939e+14,3.159667e+01
4.692368e+13,5.237744e+01
4.692368e+13,5.237719e+01
6.173734e+13,7.199050e+01
2.156415e+12,2.529744e+01
8.989188e+12,2.902064e+01
1.902909e+12,1.902684e+01
2.647554e+13,4.817233e+01
7.535980e+13,4.238832e+01
1.280790e+13,2.145679e+01
3.073729e+12,3.226386e+01
1.357923e+13,4.390152e+01
1.236604e+13,1.472355e+01
3.266489e+13,2.632021e+01
1.707113e+14,2.565745e+01
1.587549e+13,1.630598e+01
7.798548e+13,1.930868e+01
1.209109e+12,2.722555e+01
8.765340e+13,2.013350e+01
8.565498e+12,2.786448e+01
1.929459e+12,2.388223e+01
1.515331e+14,4.039611e+01
2.790158e+13,2.593262e+01
4.186718e+12,2.156951e+01
6.898751e+13,3.456055e+01
1.950146e+13,3.045170e+01
1.051500e+14,2.717526e+01
1.295371e+14,4.718900e+01
1.635473e+12,2.216151e+01
1.227641e+13,1.590751e+01
9.681372e+12,1.753770e+01
4.272881e+13,2.358204e+01
2.119318e+14,3.264923e+01
3.146245e+14,4.085852e+01
2.796857e+13,3.334504e+01
1.312908e+12,3.480936e+01
8.089614e+13,4.886294e+01
1.671400e+14,7.236456e+01
1.671400e+14,7.237006e+01
4.424323e+12,2.747458e+01
2.403192e+13,2.702189e+01
1.353968e+14,3.263333e+01
2.223683e+13,3.865703e+01
1.707290e+12,1.885287e+01
2.336189e+13,3.116617e+01
1.055319e+13,2.451474e+01
5.678306e+12,1.599014e+01
3.744746e+14,2.931672e+01
2.708674e+12,2.049827e+01
2.279988e+12,2.428664e+01
1.924802e+12,2.074815e+01
1.043041e+12,2.159216e+01
4.375440e+13,3.972627e+01
2.009460e+13,2.226837e+01
3.895025e+13,2.039712e+01
2.501066e+13,3.646002e+01
1.888855e+13,2.783731e+01
3.877636e+12,3.575877e+01
1.243263e+12,5.430188e+01
1.243263e+12,5.430192e+01
1.824242e+15,4.371319e+01
4.004711e+12,3.646108e+01
1.535672e+13,3.284960e+01
6.682511e+12,2.411953e+01
3.003315e+13,2.452758e+01
1.358136e+14,7.092810e+01
9.908342e+12,1.533184e+01
8.109839e+13,4.690541e+01
1.515083e+14,2.738905e+01
4.872224e+13,2.636409e+01
1.038584e+14,2.761361e+01
5.964074e+13,5.137250e+01
1.472377e+14,7.860207e+01
1.522532e+14,4.550469e+01
9.192194e+13,3.655484e+01
4.687055e+15,2.574372e+01
1.552250e+13,2.724950e+01
7.351155e+12,5.062437e+01
7.351155e+12,2.957411e+01
5.528657e+12,2.877049e+01
7.023819e+13,4.671038e+01
6.450354e+13,6.512730e+01
6.450354e+13,6.512733e+01
9.080240e+14,3.708861e+01
1.058552e+13,1.492116e+01
3.261457e+13,2.785526e+01
4.623973e+13,3.951614e+01
1.284094e+14,2.407864e+01
1.176745e+12,2.993129e+01
2.838681e+13,3.884028e+01
2.033481e+13,2.812167e+01
9.784130e+12,4.106943e+01
1.808146e+12,1.952701e+01
1.831009e+13,7.811480e+01
1.831009e+13,7.811393e+01
9.862240e+13,3.662499e+01
9.114618e+12,2.185154e+01
2.284359e+12,5.347815e+01
5.068621e+12,7.414424e+01
6.563965e+12,1.748970e+01
1.876846e+13,2.397456e+01
1.955142e+13,2.179901e+01
1.401553e+12,3.244315e+01
5.694567e+13,4.474649e+01
2.123044e+12,4.288754e+01
5.818544e+12,4.209422e+01
2.845585e+12,2.019218e+01
5.161363e+13,6.695009e+01
5.345969e+12,1.687971e+01
3.014888e+12,2.475024e+01
2.390533e+13,3.947573e+01
1.970957e+13,1.657907e+01
1.543843e+12,3.505570e+01
7.589230e+13,4.002604e+01
1.707649e+14,4.508009e+01
7.295884e+13,5.291184e+01
2.644774e+13,2.014154e+01
3.875827e+13,2.018362e+01
2.601797e+12,2.571636e+01
5.278566e+12,2.973019e+01
3.550074e+12,3.945615e+01
7.387024e+12,2.090361e+01
9.960624e+13,3.732921e+01
1.513914e+12,1.678536e+01
2.453593e+12,3.197808e+01
1.144152e+13,1.762059e+01
3.998304e+13,3.740182e+01
1.414316e+12,1.933157e+01
2.557286e+13,4.249613e+01
1.569713e+14,4.198296e+01
2.911189e+13,4.800998e+01
2.611801e+13,2.153123e+01
2.508710e+12,1.992186e+01
6.913388e+12,2.434265e+01
4.143771e+12,2.439395e+01
1.366874e+12,4.361282e+01
5.771011e+13,5.799363e+01
9.304911e+13,5.039260e+01
1.061807e+13,6.853120e+01
1.956111e+19,1.396138e+01
1.956111e+19,2.901804e+01
2.324760e+12,2.232666e+01
4.122612e+14,3.083781e+01
4.122612e+14,3.083769e+01
1.292598e+12,1.725769e+01
3.970942e+16,1.814184e+01
1.676334e+13,2.219375e+01
2.117376e+13,3.313675e+01
6.371798e+12,3.315935e+01
4.626681e+13,2.184240e+01
2.715146e+13,4.922411e+01
6.762510e+12,2.045659e+01
3.148238e+13,3.904748e+01
3.148238e+13,3.904753e+01
1.166375e+13,5.286801e+01
2.094873e+13,2.314205e+01
1.427639e+13,1.692623e+01
6.074268e+19,1.565032e+01
6.074268e+19,1.812424e+01
6.074268e+19,5.973780e+01
6.074268e+19,1.536957e+01
2.086685e+13,2.307612e+01
1.308404e+12,3.539711e+01
8.020239e+12,7.183158e+01
2.871509e+12,3.054147e+01
1.882677e+13,2.076292e+01
5.829361e+13,2.720119e+01
1.893574e+14,2.405793e+01
2.369506e+16,2.320793e+01
2.369506e+16,2.320793e+01
7.699759e+12,3.036780e+01
5.660866e+12,3.082682e+01
1.081531e+12,2.558398e+01
1.000270e+13,2.245550e+01
1.817783e+14,2.653148e+01
1.971199e+13,3.080222e+01
5.658241e+13,4.360720e+01
2.371443e+14,4.772723e+01
2.371443e+14,4.772735e+01
4.717871e+13,1.916016e+01
1.319463e+14,2.807745e+01
1.592990e+12,1.824649e+01
