N_HI,b_param_km_s
1.426980e+14,3.260693e+01
7.417987e+13,3.233444e+01
2.516404e+14,3.634172e+01
9.112921e+12,2.126745e+01
4.517007e+13,2.304429e+01
3.390484e+20,7.693258e+01
3.390484e+20,2.574677e+01
3.390484e+20,3.811890e+01
3.390484e+20,3.920437e+01
3.390484e+20,3.963681e+01
3.390484e+20,3.955905e+01
3.390484e+20,3.952453e+01
3.390484e+20,3.980859e+01
3.390484e+20,3.990431e+01
3.390484e+20,4.002026e+01
3.390484e+20,4.002710e+01
3.390484e+20,3.997679e+01
3.390484e+20,3.996525e+01
3.390484e+20,3.979273e+01
3.390484e+20,3.979015e+01
3.390484e+20,3.982218e+01
3.390484e+20,3.984056e+01
3.390484e+20,3.996735e+01
3.390484e+20,3.817586e+01
6.777653e+12,2.078034e+01
8.208012e+12,1.720540e+01
2.002707e+13,2.497117e+01
1.414569e+13,2.515208e+01
6.030129e+13,2.291243e+01
4.715551e+13,5.282374e+01
1.153633e+14,3.734720e+01
3.450853e+12,2.718951e+01
1.191282e+13,1.450343e+01
1.412534e+12,1.694371e+01
1.197705e+14,3.176309e+01
5.852783e+13,4.720704e+01
8.425035e+13,2.021723e+01
2.845238e+13,3.551604e+01
4.588607e+13,2.467507e+01
5.237864e+13,2.735044e+01
3.457528e+14,2.584368e+01
4.111201e+13,2.333862e+01
3.223035e+12,2.182893e+01
4.775102e+12,4.269308e+01
1.137190e+12,2.061045e+01
4.518229e+12,2.452705e+01
4.668650e+13,2.001607e+01
1.249499e+12,2.492886e+01
7.924913e+12,1.638305e+01
1.403503e+15,2.588718e+01
1.065321e+13,2.373615e+01
1.839943e+16,2.512139e+01
1.839943e+16,2.512139e+01
3.651061e+15,3.717651e+01
1.345763e+14,2.166939e+01
1.619431e+13,2.095609e+01
3.967758e+14,3.267687e+01
1.147436e+15,2.665465e+01
2.713780e+13,3.847777e+01
8.300077e+13,6.969301e+01
8.300077e+13,6.969292e+01
7.844661e+14,3.053551e+01
4.274248e+12,3.541084e+01
1.575245e+13,2.441927e+01
1.137713e+13,2.605094e+01
3.941831e+13,2.659775e+01
5.908775e+12,2.829381e+01
1.640013e+14,4.007046e+01
3.162288e+13,1.818457e+01
4.646554e+13,2.449557e+01
4.660241e+12,2.586751e+01
3.030354e+13,4.010104e+01
5.259936e+12,2.656222e+01
1.229749e+13,3.081461e+01
2.972190e+12,7.224455e+01
2.972190e+12,7.224475e+01
1.384397e+13,1.750599e+01
2.020411e+14,3.140800e+01
5.304049e+14,7.236248e+01
2.113476e+13,5.185130e+01
6.649796e+13,4.274910e+01
1.512383e+14,4.386287e+01
6.043246e+12,2.004156e+01
2.338608e+14,2.397725e+01
1.479758e+14,2.159703e+01
1.529470e+12,3.418898e+01
1.908389e+14,6.592433e+01
2.304299e+13,3.126915e+01
3.309811e+13,5.112628e+01
2.083267e+13,2.719633e+01
1.759495e+13,1.895557e+01
5.960431e+13,1.884617e+01
7.560657e+13,5.185915e+01
1.249463e+12,1.989506e+01
9.468991e+12,1.568598e+01
7.154088e+12,3.578100e+01
7.759999e+12,2.536695e+01
1.030352e+12,1.664655e+01
3.216666e+13,2.336653e+01
2.331689e+12,3.606324e+01
4.027329e+14,4.429072e+01
2.181949e+14,7.012261e+01
2.181949e+14,7.011407e+01
2.116811e+12,1.619111e+01
1.023355e+13,1.947663e+01
1.110103e+14,3.429843e+01
4.210184e+12,2.720805e+01
3.512043e+15,2.602953e+01
2.159356e+12,2.196802e+01
6.600512e+13,4.587898e+01
6.600512e+13,4.587147e+01
1.376236e+13,1.881212e+01
2.960472e+13,1.932389e+01
1.020085e+14,4.506424e+01
4.183155e+12,2.676748e+01
2.020997e+12,1.949255e+01
7.597459e+13,3.612601e+01
1.139413e+12,2.218319e+01
1.528950e+14,3.921425e+01
3.305868e+13,4.807052e+01
2.262733e+14,3.426419e+01
2.262733e+14,3.426501e+01
7.076090e+13,2.152026e+01
5.297876e+12,2.580774e+01
6.747227e+13,2.950188e+01
3.734054e+15,2.456504e+01
2.731101e+14,4.646358e+01
2.434009e+13,4.290600e+01
1.837586e+13,3.174477e+01
5.653286e+12,2.198395e+01
1.421792e+14,2.673619e+01
3.654733e+13,2.964917e+01
3.119309e+13,4.141733e+01
7.229782e+13,2.174866e+01
5.466268e+13,2.695781e+01
5.597230e+14,3.389969e+01
5.597230e+14,3.389970e+01
3.294906e+15,2.754328e+01
5.175137e+13,5.968052e+01
5.175137e+13,5.968054e+01
1.041281e+13,1.892494e+01
1.591831e+13,1.850867e+01
3.421339e+12,4.527666e+01
1.419823e+12,2.679660e+01
1.204673e+13,3.657722e+01
1.204673e+13,3.657719e+01
3.888203e+13,5.361444e+01
1.557515e+13,5.526863e+01
1.557515e+13,5.526985e+01
1.789270e+15,2.334091e+01
1.838770e+14,3.224034e+01
1.838770e+14,3.224181e+01
3.748376e+13,3.486368e+01
3.998478e+12,2.632677e+01
1.127189e+12,1.644897e+01
1.325032e+14,3.782706e+01
1.325032e+14,3.782688e+01
1.537968e+14,3.460052e+01
2.212900e+13,1.822900e+01
3.594248e+14,4.386711e+01
5.741073e+13,1.890016e+01
2.876494e+13,1.855347e+01
2.876494e+13,1.855330e+01
8.635412e+12,3.095576e+01
5.888303e+14,3.089382e+01
1.355030e+12,2.354547e+01
7.266615e+13,3.765738e+01
2.236515e+13,2.688472e+01
1.381561e+13,2.119028e+01
1.414116e+15,5.264185e+01
1.414116e+15,5.264457e+01
2.563135e+13,4.848002e+01
1.366945e+13,1.813274e+01
2.315397e+13,1.773772e+01
2.137250e+13,3.201147e+01
2.137250e+13,3.201144e+01
2.137250e+13,3.201039e+01
1.026554e+14,3.628488e+01
1.918044e+12,2.935125e+01
2.597716e+14,6.131410e+01
2.597716e+14,6.131388e+01
3.739621e+13,4.439507e+01
2.886277e+14,2.288698e+01
1.703716e+12,3.808325e+01
4.263912e+12,1.931590e+01
6.223882e+12,1.935169e+01
6.335752e+13,5.798128e+01
6.335752e+13,5.798518e+01
1.738651e+14,3.602593e+01
1.587563e+13,1.994479e+01
6.761223e+12,1.847004e+01
5.239496e+13,2.413384e+01
1.301928e+13,1.625934e+01
6.318077e+13,2.174380e+01
2.244964e+12,1.705564e+01
5.158865e+14,2.837135e+01
1.388161e+12,3.944033e+01
8.246319e+13,2.336877e+01
3.455036e+14,3.586876e+01
1.263964e+13,1.941909e+01
4.370824e+13,2.604438e+01
1.618629e+13,2.162834e+01
2.128986e+13,2.865171e+01
4.703642e+13,1.932765e+01
4.941521e+14,2.932595e+01
4.474163e+15,3.123999e+01
1.345498e+14,4.498624e+01
6.474312e+13,4.964534e+01
6.474312e+13,4.964545e+01
1.393856e+14,3.329357e+01
2.218465e+13,3.926990e+01
1.895447e+14,2.430457e+01
1.273992e+12,2.482929e+01
4.260367e+12,2.166991e+01
1.907597e+14,2.211603e+01
2.252765e+13,2.761730e+01
2.284377e+13,2.985393e+01
1.408188e+14,2.901463e+01
3.565828e+13,2.008554e+01
1.552012e+12,3.330989e+01
7.900532e+13,2.758544e+01
2.075721e+12,2.124525e+01
4.210804e+13,2.189144e+01
5.405579e+13,2.085673e+01
4.270938e+13,2.561119e+01
1.967307e+13,1.975837e+01
8.713459e+14,3.162318e+01
8.713459e+14,3.162317e+01
1.459253e+12,2.053738e+01
7.049136e+12,2.921764e+01
8.181401e+13,2.755432e+01
2.667004e+13,2.054931e+01
3.735595e+13,2.849948e+01
3.294194e+13,1.758598e+01
1.506422e+14,4.133043e+01
1.080101e+14,2.708177e+01
7.596606e+12,3.094504e+01
7.554975e+12,2.235723e+01
7.865571e+13,4.782596e+01
7.865571e+13,4.782578e+01
1.243023e+13,5.062541e+01
4.686600e+14,2.349083e+01
3.563266e+12,2.793048e+01
1.044018e+12,4.538300e+01
1.044018e+12,4.538351e+01
1.130099e+13,1.918757e+01
1.312764e+13,1.943646e+01
9.998712e+14,2.839781e+01
7.659222e+13,2.361341e+01
2.622964e+13,1.848935e+01
1.361127e+13,2.807837e+01
5.896529e+18,1.616603e+01
9.967682e+13,2.059154e+01
2.626084e+13,1.968731e+01
4.998515e+13,3.364821e+01
4.998515e+13,3.362225e+01
8.285695e+12,1.659574e+01
3.071303e+12,2.223222e+01
1.735475e+14,3.433671e+01
5.364361e+14,4.056279e+01
1.536226e+13,1.887895e+01
2.735799e+12,1.909779e+01
1.464977e+12,2.020264e+01
4.490099e+12,3.632936e+01
4.886336e+12,2.049018e+01
4.224027e+13,3.723941e+01
1.114960e+13,2.868036e+01
1.177399e+12,1.511473e+01
1.066775e+14,7.975544e+01
1.340803e+12,2.897169e+01
1.361308e+13,2.749416e+01
2.029155e+13,2.904346e+01
1.624666e+13,1.514160e+01
1.304699e+13,2.461695e+01
1.056248e+12,3.548689e+01
2.052955e+12,2.256181e+01
1.628622e+13,4.192799e+01
1.049404e+12,4.271985e+01
1.340387e+12,1.975724e+01
4.414950e+12,1.767773e+01
3.689815e+13,2.874755e+01
1.238293e+14,3.249031e+01
6.031463e+12,1.964561e+01
6.173888e+12,1.924761e+01
6.486167e+14,2.423490e+01
1.765938e+13,2.329063e+01
2.236148e+13,2.890807e+01
1.735118e+15,2.220193e+01
4.986312e+15,2.478788e+01
3.227926e+14,2.495156e+01
1.601819e+13,1.627852e+01
1.150638e+14,3.872701e+01
7.927509e+13,4.751791e+01
9.460961e+12,3.734351e+01
1.315777e+13,7.593653e+01
2.448557e+12,3.362815e+01
2.631948e+13,2.061195e+01
3.895744e+14,4.759030e+01
1.008812e+15,2.753846e+01
3.589950e+12,2.610016e+01
2.598014e+12,1.569037e+01
1.198692e+13,1.800934e+01
1.959717e+13,3.139635e+01
6.161098e+13,4.079140e+01
5.609717e+13,2.383176e+01
4.235042e+13,2.270646e+01
1.603739e+13,2.198794e+01
3.929668e+13,1.836664e+01
1.538384e+13,1.906842e+01
2.466148e+13,2.467515e+01
3.723097e+12,2.085131e+01
1.629043e+20,2.173962e+01
3.144451e+13,4.777717e+01
3.144451e+13,4.777974e+01
5.039138e+13,3.372259e+01
6.896280e+14,2.976761e+01
2.164457e+13,2.734887e+01
9.255364e+12,2.477878e+01
8.774688e+13,2.342199e+01
6.162431e+13,6.209259e+01
9.077544e+13,3.090576e+01
2.897922e+13,2.581440e+01
6.755592e+13,3.885006e+01
4.518008e+13,5.023301e+01
4.575221e+13,2.862290e+01
4.665035e+13,2.678610e+01
3.298117e+13,4.227833e+01
3.298117e+13,4.227834e+01
8.206784e+19,2.280255e+01
9.230037e+12,4.266925e+01
1.890290e+13,1.931710e+01
3.032667e+14,2.634717e+01
6.037950e+13,5.208614e+01
2.960520e+12,1.984422e+01
1.393803e+13,2.398175e+01
2.822028e+13,2.119328e+01
2.822028e+13,2.119322e+01
1.371315e+13,5.271543e+01
3.208801e+13,3.785984e+01
1.138863e+14,3.339520e+01
5.119482e+13,3.406271e+01
5.119482e+13,3.406255e+01
4.417499e+12,3.248426e+01
2.404906e+13,2.249771e+01
1.217045e+14,3.224218e+01
2.585139e+13,2.091604e+01
2.977961e+12,2.774438e+01
1.792951e+14,3.235317e+01
1.810497e+13,2.436911e+01
5.587191e+13,2.162530e+01
1.517447e+12,2.124875e+01
4.665905e+16,2.134989e+01
4.665905e+16,3.146670e+01
8.236075e+13,4.202393e+01
1.412082e+14,3.539340e+01
2.249000e+14,4.061515e+01
2.249000e+14,4.061792e+01
9.508640e+13,4.168569e+01
2.018159e+14,3.155661e+01
6.838704e+12,2.010196e+01
7.986536e+12,1.999444e+01
7.794101e+12,1.668445e+01
2.653466e+13,4.875963e+01
1.051189e+12,2.286246e+01
1.825890e+16,2.224162e+01
2.262310e+12,1.547065e+01
3.664846e+13,3.040991e+01
1.122792e+14,2.242884e+01
2.067512e+13,2.465049e+01
7.856720e+12,2.501611e+01
6.602626e+12,1.487430e+01
4.355666e+12,2.122667e+01
2.358453e+13,1.944926e+01
1.417798e+13,2.642242e+01
2.110368e+12,2.975947e+01
9.590595e+13,4.079251e+01
1.087099e+12,3.417755e+01
9.514441e+12,3.306549e+01
7.790954e+13,4.949960e+01
5.619487e+12,2.173522e+01
2.565452e+14,3.962378e+01
3.098494e+13,2.363017e+01
1.308992e+13,1.899940e+01
2.610503e+12,3.967063e+01
1.127839e+12,4.232368e+01
1.805567e+12,2.627291e+01
3.489824e+12,3.120654e+01
2.084987e+14,6.553423e+01
1.577764e+12,2.031791e+01
1.635127e+12,2.101708e+01
2.785011e+12,2.064992e+01
1.100875e+13,4.369121e+01
2.752021e+13,3.545147e+01
2.092768e+13,1.779578e+01
2.966500e+12,2.527378e+01
4.950241e+13,2.724809e+01
7.224936e+14,2.496429e+01
7.633496e+13,3.084528e+01
2.300854e+13,1.954021e+01
1.058052e+13,2.511752e+01
3.728447e+13,1.857896e+01
1.050255e+14,3.160811e+01
7.986492e+12,1.578581e+01
6.488760e+13,2.488456e+01
8.636764e+12,4.635329e+01
8.636764e+12,4.635245e+01
8.542681e+13,4.466223e+01
1.846434e+14,3.107150e+01
2.287863e+13,2.005025e+01
2.875022e+13,2.167264e+01
9.056014e+13,4.603345e+01
9.681309e+13,4.961458e+01
2.522498e+13,2.582188e+01
4.893713e+12,1.942908e+01
2.729028e+13,2.001157e+01
2.701802e+13,1.782795e+01
1.157339e+15,2.785042e+01
1.157339e+15,3.062469e+01
1.685775e+13,2.880921e+01
4.074871e+12,3.089631e+01
8.509894e+16,2.288599e+01
1.137931e+13,3.923231e+01
1.642131e+12,2.980744e+01
2.297084e+13,2.798156e+01
6.199100e+13,2.178799e+01
1.296485e+13,2.464441e+01
1.109888e+13,1.775945e+01
2.988430e+13,2.730479e+01
1.058498e+12,1.770422e+01
2.178830e+13,4.653106e+01
8.350327e+12,2.378512e+01
1.327006e+14,3.120530e+01
1.040466e+13,2.596612e+01
6.652566e+12,2.350550e+01
6.113326e+13,1.931439e+01
1.895446e+12,1.580608e+01
6.835394e+12,2.839886e+01
1.724158e+13,1.999289e+01
1.870752e+13,2.075376e+01
4.250620e+13,2.618144e+01
3.818159e+14,3.016360e+01
1.598945e+15,2.357470e+01
1.222071e+13,1.664628e+01
8.003114e+13,2.281741e+01
2.326472e+13,1.904056e+01
1.516186e+17,1.731218e+01
4.004839e+13,2.372155e+01
4.203754e+12,1.755775e+01
3.266718e+12,2.394185e+01
1.465169e+14,4.264960e+01
7.457158e+12,2.375441e+01
1.078189e+14,3.660072e+01
1.929208e+14,2.811249e+01
3.785816e+12,4.145760e+01
1.517161e+13,4.305270e+01
8.246881e+14,2.702708e+01
4.322275e+12,1.923241e+01
3.238797e+14,4.319666e+01
1.016569e+13,1.925346e+01
1.676489e+14,3.261261e+01
1.676489e+14,3.261316e+01
3.072769e+13,3.088057e+01
1.905069e+12,1.765183e+01
4.727504e+13,2.298570e+01
5.380955e+14,3.663838e+01
4.838750e+12,7.029342e+01
4.838750e+12,7.029402e+01
7.085201e+12,2.450299e+01
8.493080e+14,7.238760e+01
9.525651e+13,2.849020e+01
6.069729e+13,2.558914e+01
1.282155e+13,3.049295e+01
6.484394e+12,2.745096e+01
2.977451e+12,1.468328e+01
2.202132e+13,1.732974e+01
1.043572e+12,2.235939e+01
4.833869e+13,2.852626e+01
2.497799e+13,2.840475e+01
5.951497e+13,1.847799e+01
7.207425e+13,5.744535e+01
1.726994e+13,2.102885e+01
9.944851e+13,5.756771e+01
7.306244e+13,2.398377e+01
1.056782e+13,2.108343e+01
2.245577e+14,3.221152e+01
6.241217e+12,3.577926e+01
3.468804e+14,5.075616e+01
3.468804e+14,5.075626e+01
3.468804e+14,5.075227e+01
9.459588e+13,2.756057e+01
3.737687e+12,2.439585e+01
7.232822e+13,3.170382e+01
4.864357e+13,5.319331e+01
1.265810e+13,2.557909e+01
1.358043e+13,2.078397e+01
2.360240e+13,2.811796e+01
1.165104e+13,3.743139e+01
2.029204e+13,2.626011e+01
1.029652e+14,2.868432e+01
1.514260e+13,4.813706e+01
1.514260e+13,4.813718e+01
2.459205e+12,2.076641e+01
1.294695e+14,5.824023e+01
2.571548e+13,1.629158e+01
8.165297e+12,3.435105e+01
2.140746e+13,2.208373e+01
3.112705e+14,3.314863e+01
3.659699e+16,1.782703e+01
7.799397e+12,1.577075e+01
1.907186e+13,5.142428e+01
1.863549e+13,2.840322e+01
4.439223e+12,1.835669e+01
2.805418e+14,2.867852e+01
2.805418e+14,2.867864e+01
2.805418e+14,2.867842e+01
1.394162e+13,1.701252e+01
6.015443e+13,6.657903e+01
6.878350e+13,2.649490e+01
1.910306e+12,2.927277e+01
2.023285e+14,5.551688e+01
2.023285e+14,5.551729e+01
5.108006e+12,3.523901e+01
1.101444e+12,2.898625e+01
3.052344e+12,2.001760e+01
1.510076e+13,1.771087e+01
3.538335e+12,2.542882e+01
1.441538e+12,2.172226e+01
6.575298e+13,2.175384e+01
3.038763e+13,3.749438e+01
3.357733e+13,1.815028e+01
1.842478e+12,1.977344e+01
1.284303e+13,2.011245e+01
2.098906e+13,2.745359e+01
2.969447e+13,1.777650e+01
1.406791e+13,2.123930e+01
2.387844e+13,2.684037e+01
1.682479e+13,1.992409e+01
3.049696e+13,6.722124e+01
1.545445e+17,4.071117e+01
1.545445e+17,4.071110e+01
2.089157e+12,2.016019e+01
3.060883e+13,2.190419e+01
1.203513e+14,2.150551e+01
3.056817e+13,3.347709e+01
3.035257e+12,1.551908e+01
3.057073e+13,3.216068e+01
1.820530e+12,1.839399e+01
3.213950e+13,2.014328e+01
8.512363e+12,1.755721e+01
3.874555e+12,2.574466e+01
6.772329e+13,3.921841e+01
4.371782e+12,2.949999e+01
5.179151e+13,2.083420e+01
4.920363e+12,2.319927e+01
1.650072e+12,3.660676e+01
7.870650e+12,1.589105e+01
1.804125e+13,2.723345e+01
5.794348e+13,2.207372e+01
6.048080e+12,2.616159e+01
1.194935e+12,1.798507e+01
6.543989e+13,2.976382e+01
2.797281e+13,1.819888e+01
1.427772e+14,5.311745e+01
2.887797e+12,2.237536e+01
8.963774e+12,3.898634e+01
5.768497e+13,3.463051e+01
2.883456e+14,3.921387e+01
6.005525e+12,2.042963e+01
1.679196e+13,1.667789e+01
1.986864e+14,2.390814e+01
1.341244e+12,4.460052e+01
9.994960e+13,1.951907e+01
6.218554e+12,1.636971e+01
1.962509e+12,2.001646e+01
2.859024e+13,1.882032e+01
2.552631e+13,2.887523e+01
2.607878e+14,2.852380e+01
8.483319e+12,2.266359e+01
2.071212e+12,1.781490e+01
9.921409e+12,1.891693e+01
7.059119e+13,1.918182e+01
1.655964e+13,5.891939e+01
2.314221e+13,2.954395e+01
2.928817e+13,2.574902e+01
6.399256e+13,3.247850e+01
1.394060e+12,2.109642e+01
2.125434e+13,1.858325e+01
3.399720e+13,1.872162e+01
4.332239e+14,3.672986e+01
5.486549e+13,2.068412e+01
7.151013e+12,2.316418e+01
5.760549e+13,1.971971e+01
1.438120e+15,3.823078e+01
1.438120e+15,3.823090e+01
3.123239e+13,4.290989e+01
1.909470e+12,2.496900e+01
1.475724e+12,2.012588e+01
4.890714e+13,2.544032e+01
2.530467e+14,5.224569e+01
3.191872e+13,2.983658e+01
2.378317e+13,2.402460e+01
3.613546e+12,1.781894e+01
5.874960e+12,3.070584e+01
5.684364e+13,4.597465e+01
3.520852e+16,2.138243e+01
3.944345e+13,4.821930e+01
1.766300e+13,2.025149e+01
2.931970e+12,2.043391e+01
2.636651e+13,4.159237e+01
2.021607e+12,2.439972e+01
3.618163e+13,2.322938e+01
4.478226e+13,2.162643e+01
8.259108e+13,2.775023e+01
4.434291e+14,5.835262e+01
4.268093e+12,2.616481e+01
1.103500e+12,2.576402e+01
1.020721e+14,6.527607e+01
2.522930e+14,5.112605e+01
1.446453e+14,2.740544e+01
3.312656e+13,3.361188e+01
5.023838e+13,5.471148e+01
1.834228e+12,2.717323e+01
1.649228e+14,3.794409e+01
1.483510e+13,2.330258e+01
2.294417e+13,2.361631e+01
3.783314e+12,2.998360e+01
5.912732e+12,4.094070e+01
6.741602e+12,2.201363e+01
2.111812e+13,3.220840e+01
2.202185e+14,5.314028e+01
1.344471e+13,2.127115e+01
5.706909e+14,2.911998e+01
3.878278e+13,3.894999e+01
5.664597e+13,3.457952e+01
4.077254e+13,2.642903e+01
2.305522e+12,2.100838e+01
1.686935e+14,2.186043e+01
2.456270e+13,2.689889e+01
2.456270e+13,2.689889e+01
5.131826e+13,5.093746e+01
4.482828e+12,1.805048e+01
1.865651e+13,2.160828e+01
1.066941e+13,1.514006e+01
3.550898e+13,2.517021e+01
1.004252e+13,1.748023e+01
1.160350e+15,2.755500e+01
1.160350e+15,2.755503e+01
1.449956e+13,1.620752e+01
1.582671e+13,2.113823e+01
4.566540e+13,2.313459e+01
1.016731e+12,2.459039e+01
5.400894e+12,1.885670e+01
1.156448e+14,2.362850e+01
6.548665e+13,2.388579e+01
1.723644e+13,5.869868e+01
6.954738e+14,5.580118e+01
6.954738e+14,4.611677e+01
7.892496e+13,3.298565e+01
3.019295e+13,6.625224e+01
2.166210e+12,1.740448e+01
1.661593e+18,1.836827e+01
1.661593e+18,2.636473e+01
2.925126e+13,2.180401e+01
3.359051e+13,4.070656e+01
2.398528e+12,3.337713e+01
2.082307e+12,5.052822e+01
1.002572e+14,3.764639e+01
1.903331e+13,1.561125e+01
8.327179e+12,1.552247e+01
4.069714e+13,1.970847e+01
3.025266e+13,2.944234e+01
7.416587e+13,5.183877e+01
1.212584e+13,2.178353e+01
1.066156e+13,3.145142e+01
2.569982e+15,3.698158e+01
1.733302e+13,4.383985e+01
5.572738e+12,3.107627e+01
3.923148e+12,2.310574e+01
1.011322e+14,2.524358e+01
1.311122e+12,3.428311e+01
5.547733e+13,4.743370e+01
3.325079e+12,2.003966e+01
7.217301e+12,1.476381e+01
1.005007e+14,3.102014e+01
7.356254e+12,1.976690e+01
1.275282e+13,1.742542e+01
6.262621e+13,3.217065e+01
4.189007e+12,4.220958e+01
3.045831e+12,1.915705e+01
3.290809e+13,2.336610e+01
4.360073e+13,7.906004e+01
4.360073e+13,7.906019e+01
8.183062e+12,2.112325e+01
5.131524e+13,4.038276e+01
1.092006e+12,5.311825e+01
6.967310e+12,4.041018e+01
2.849641e+13,3.456680e+01
2.296204e+14,2.248562e+01
2.858842e+13,1.841578e+01
7.109974e+13,2.304059e+01
