N_HI,b_param_km_s
1.907191e+14,7.095384e+01
8.846111e+14,3.886661e+01
8.846111e+14,3.886693e+01
6.064039e+13,3.117708e+01
1.893227e+13,2.891339e+01
1.389889e+13,1.831627e+01
8.175532e+12,1.786017e+01
1.609263e+13,2.625418e+01
2.971532e+13,5.726113e+01
3.508684e+14,7.000744e+01
3.508684e+14,7.000600e+01
1.047679e+14,2.932105e+01
7.053229e+12,1.935280e+01
5.778242e+13,3.931715e+01
5.040194e+13,2.637212e+01
8.533921e+13,4.815681e+01
1.686318e+13,2.198151e+01
3.785154e+13,2.661220e+01
3.037100e+12,1.759238e+01
2.683986e+14,2.726136e+01
2.683986e+14,2.726129e+01
1.443796e+13,3.499281e+01
1.443796e+13,3.499301e+01
3.450392e+12,2.449426e+01
3.158882e+12,2.349277e+01
2.155094e+12,3.360620e+01
1.311229e+12,3.785833e+01
2.182743e+13,4.426930e+01
2.498586e+13,2.214720e+01
6.086812e+13,5.538759e+01
1.055146e+13,4.869000e+01
1.178944e+13,1.568508e+01
1.132182e+13,2.582923e+01
3.311431e+13,3.297226e+01
2.255476e+12,2.649508e+01
2.567767e+12,1.663484e+01
2.144843e+13,2.811599e+01
1.523874e+14,3.741162e+01
6.645094e+13,4.527089e+01
6.221172e+13,4.742706e+01
2.618737e+12,2.086304e+01
8.342492e+12,3.196503e+01
2.263575e+14,4.515801e+01
2.263575e+14,4.515742e+01
1.818237e+12,3.076065e+01
6.977920e+13,3.630403e+01
6.841129e+13,2.166151e+01
5.361223e+12,1.928407e+01
1.280103e+13,1.978304e+01
1.533151e+13,1.721752e+01
3.248256e+13,3.207534e+01
1.529412e+13,1.980271e+01
6.811690e+13,2.922166e+01
1.419527e+12,3.325586e+01
1.085212e+14,5.918028e+01
2.947724e+13,4.014451e+01
4.616096e+13,2.187546e+01
3.462779e+12,2.459292e+01
2.779794e+14,3.519785e+01
3.348223e+13,5.763052e+01
2.767727e+12,1.706593e+01
4.873743e+15,2.267032e+01
4.873743e+15,2.267032e+01
1.104904e+13,2.448080e+01
1.732014e+12,3.696662e+01
3.719677e+12,2.993962e+01
1.103514e+12,1.571386e+01
9.407015e+13,2.779411e+01
1.797368e+13,2.631268e+01
1.468262e+14,2.850990e+01
2.070287e+13,4.527928e+01
1.498273e+14,4.502633e+01
2.436971e+12,3.164086e+01
7.473642e+16,3.090724e+01
7.882639e+14,2.816168e+01
1.902613e+13,2.651654e+01
5.596640e+12,1.859257e+01
9.498466e+12,2.943114e+01
2.465965e+13,2.944605e+01
1.961052e+13,3.429457e+01
1.833064e+14,5.676505e+01
9.888814e+12,3.204900e+01
1.710809e+14,7.962540e+01
1.710809e+14,7.962667e+01
2.779129e+13,3.326119e+01
4.802736e+13,2.174489e+01
3.899460e+13,2.452893e+01
3.227480e+13,2.084517e+01
3.655957e+13,3.255361e+01
2.224921e+14,3.340796e+01
2.773639e+12,2.673523e+01
5.885105e+13,5.846156e+01
2.160759e+13,2.716265e+01
1.559873e+13,1.813758e+01
1.967440e+13,6.270297e+01
7.716930e+12,2.837590e+01
2.597829e+12,2.892322e+01
2.898087e+13,2.126703e+01
1.661053e+13,1.551346e+01
3.812535e+13,4.972227e+01
3.132320e+12,2.043439e+01
8.622891e+12,1.733320e+01
1.049705e+19,1.332289e+01
1.342258e+13,5.090955e+01
4.990907e+13,2.757986e+01
1.413353e+13,1.976838e+01
7.856619e+12,4.093157e+01
1.294938e+13,2.369936e+01
2.936920e+13,3.455056e+01
1.083256e+12,3.418536e+01
9.510321e+13,3.874324e+01
4.283617e+13,4.425506e+01
1.602176e+12,1.714559e+01
3.147137e+16,1.930875e+01
2.766981e+12,3.116304e+01
1.858311e+12,2.644018e+01
2.005680e+12,4.196582e+01
3.636237e+12,2.277021e+01
2.240945e+13,2.923553e+01
4.180993e+13,2.326590e+01
1.803514e+12,1.956128e+01
1.077000e+14,3.584705e+01
4.132890e+13,2.354630e+01
2.010538e+14,3.283243e+01
1.594745e+12,2.615453e+01
1.606488e+14,7.386825e+01
2.006099e+13,1.863184e+01
1.097773e+14,2.877895e+01
3.155842e+13,2.054966e+01
3.201985e+13,2.035643e+01
1.057034e+12,2.372755e+01
2.211023e+13,2.830967e+01
1.252599e+12,2.870574e+01
4.069313e+13,4.032690e+01
2.475789e+13,2.076263e+01
3.152973e+13,2.311787e+01
2.562949e+13,4.053551e+01
3.941951e+18,2.986806e+01
3.941951e+18,2.986801e+01
1.170852e+12,2.455840e+01
2.177388e+12,2.738276e+01
2.040336e+12,1.763789e+01
1.475338e+13,3.264492e+01
3.282444e+13,2.597880e+01
1.055684e+12,3.527236e+01
2.105275e+12,3.230804e+01
3.861559e+13,4.166833e+01
2.272455e+12,3.898180e+01
8.578031e+13,4.022907e+01
8.578031e+13,4.022918e+01
1.379016e+13,1.631686e+01
6.843956e+13,3.240236e+01
1.130889e+12,2.510987e+01
4.739945e+13,2.141869e+01
1.054183e+14,3.125201e+01
1.054183e+14,3.125172e+01
2.287049e+15,3.103902e+01
2.287049e+15,3.103898e+01
1.948477e+13,1.966771e+01
2.535269e+13,1.765240e+01
1.307923e+14,2.902728e+01
1.883821e+12,1.991796e+01
3.867831e+13,2.642644e+01
2.126301e+12,3.331000e+01
5.146716e+13,2.267110e+01
3.631844e+18,2.488940e+01
6.214662e+13,3.854347e+01
1.240081e+13,3.231989e+01
1.292885e+13,1.911233e+01
1.802910e+14,3.625301e+01
2.217522e+13,2.954708e+01
1.057142e+14,2.920252e+01
9.989117e+12,1.825419e+01
1.926533e+12,1.863180e+01
4.064352e+12,2.634461e+01
9.425588e+13,3.772074e+01
4.308299e+13,2.158643e+01
5.119911e+13,3.690690e+01
2.476995e+12,1.755037e+01
2.986574e+15,3.068394e+01
2.986574e+15,2.866609e+01
1.761583e+12,5.111280e+01
1.761583e+12,5.111377e+01
1.793874e+13,1.866902e+01
1.460151e+14,2.653426e+01
4.297850e+12,3.021217e+01
7.815075e+13,2.247401e+01
3.748919e+14,5.187957e+01
9.528523e+12,4.137236e+01
9.528523e+12,4.137145e+01
1.470049e+12,2.422569e+01
9.178939e+13,3.634601e+01
2.795339e+13,3.732722e+01
3.347304e+13,4.196095e+01
5.136657e+18,1.276200e+01
5.136657e+18,2.760865e+01
4.852211e+12,2.065761e+01
4.550579e+13,4.134677e+01
1.414004e+14,4.939456e+01
2.092827e+13,1.934183e+01
2.304436e+13,2.287178e+01
3.284372e+14,2.979307e+01
1.217881e+12,1.659678e+01
4.010263e+14,2.861673e+01
8.348602e+13,2.550321e+01
1.984233e+13,1.910677e+01
6.173773e+12,2.486896e+01
1.730811e+12,4.238807e+01
4.311234e+14,2.883142e+01
2.624365e+16,2.159450e+01
6.246697e+12,1.791474e+01
1.812400e+13,1.991716e+01
1.786411e+15,2.380477e+01
4.388302e+13,2.249824e+01
7.355813e+13,2.942292e+01
5.585857e+13,3.504375e+01
7.322671e+13,2.566717e+01
3.131410e+13,2.918139e+01
3.131410e+13,2.918109e+01
1.107042e+12,3.015149e+01
1.588401e+14,7.572552e+01
1.528482e+12,2.194847e+01
1.720167e+12,4.189931e+01
1.502708e+13,1.757712e+01
4.272005e+13,3.147545e+01
3.737902e+13,2.594306e+01
1.415284e+13,2.237499e+01
1.002295e+14,2.601190e+01
2.055014e+14,3.192774e+01
2.055014e+14,3.192783e+01
2.243370e+13,2.770972e+01
1.357900e+12,2.777011e+01
4.709815e+13,3.077242e+01
2.885649e+13,5.505325e+01
1.627035e+13,5.691391e+01
3.301674e+12,1.782307e+01
3.852356e+13,2.122908e+01
1.876609e+13,4.543945e+01
5.857507e+12,3.596960e+01
2.161831e+13,2.645724e+01
7.474134e+13,3.519493e+01
1.962985e+12,2.525224e+01
3.440768e+13,3.162204e+01
1.493733e+13,3.922469e+01
2.396481e+13,1.965893e+01
8.125721e+13,5.631737e+01
1.248550e+13,7.762877e+01
4.012920e+13,3.189212e+01
7.477297e+13,7.311316e+01
1.266386e+12,2.106662e+01
2.593413e+13,3.143137e+01
2.758028e+12,1.726283e+01
7.013315e+12,2.149848e+01
8.261600e+12,3.029375e+01
2.894373e+13,7.408975e+01
2.894373e+13,7.409024e+01
1.525597e+12,1.724764e+01
4.605525e+13,2.392311e+01
1.612375e+12,3.147450e+01
4.566196e+13,3.475662e+01
1.786905e+12,2.439246e+01
2.265346e+14,3.469049e+01
5.247687e+15,2.189797e+01
4.662189e+12,2.662566e+01
1.386976e+13,2.998566e+01
2.407418e+13,2.181198e+01
6.555627e+13,3.715508e+01
1.378478e+13,3.597019e+01
1.185199e+13,1.819741e+01
5.585721e+12,1.620170e+01
9.681857e+13,2.748574e+01
1.286362e+13,3.618650e+01
1.769278e+13,5.056185e+01
1.769278e+13,5.056169e+01
3.090847e+13,2.374595e+01
1.517134e+14,2.895198e+01
4.473488e+13,2.744571e+01
3.093847e+13,2.105493e+01
1.301506e+13,1.821881e+01
1.056572e+13,5.636115e+01
3.087602e+12,2.069625e+01
2.219733e+13,2.577697e+01
1.606723e+13,2.536645e+01
8.068745e+13,2.968999e+01
1.021344e+14,4.952889e+01
1.021344e+14,4.952901e+01
2.219314e+12,2.028088e+01
3.953295e+13,4.022095e+01
1.445293e+14,3.098140e+01
9.795439e+12,5.193741e+01
8.640770e+12,3.422865e+01
1.227680e+14,2.993078e+01
7.313498e+16,2.472783e+01
4.009419e+13,2.657089e+01
2.001214e+13,3.498294e+01
4.852825e+12,1.980369e+01
2.564958e+12,2.771990e+01
4.912657e+13,2.155487e+01
2.895391e+13,4.167409e+01
1.867424e+13,5.509812e+01
3.521224e+13,2.533130e+01
3.066059e+13,4.845977e+01
1.241111e+12,2.254725e+01
1.786638e+12,2.747101e+01
2.820848e+12,3.215131e+01
1.160860e+13,2.946130e+01
5.378024e+13,2.334966e+01
1.509180e+13,1.816150e+01
1.680189e+12,2.643055e+01
5.623991e+13,5.794274e+01
4.696053e+12,3.137145e+01
4.236284e+13,3.170088e+01
1.755365e+12,6.731044e+01
1.755365e+12,6.731037e+01
3.444627e+13,2.635923e+01
6.509868e+12,2.961153e+01
6.291266e+12,2.513669e+01
2.478614e+13,2.537147e+01
4.258119e+12,2.623049e+01
1.541266e+14,3.005695e+01
2.190342e+14,5.936919e+01
2.190342e+14,5.936909e+01
4.621112e+14,3.733739e+01
9.579964e+13,2.661214e+01
1.060297e+13,1.731844e+01
2.946785e+13,2.775849e+01
1.025927e+14,4.485405e+01
1.025927e+14,4.484830e+01
6.061434e+13,3.137648e+01
2.675430e+13,2.137541e+01
1.159153e+14,2.319565e+01
1.019579e+14,5.382040e+01
1.301224e+17,3.388485e+01
2.292629e+12,4.846381e+01
4.272787e+14,3.877541e+01
1.031225e+13,2.446683e+01
1.249639e+12,1.896880e+01
9.732217e+12,3.935316e+01
8.338661e+12,2.064733e+01
1.458992e+14,3.536852e+01
4.657568e+13,6.674441e+01
2.225716e+12,3.148620e+01
1.775158e+13,7.407320e+01
1.775158e+13,7.407291e+01
3.393880e+12,6.357461e+01
2.464979e+12,6.327949e+01
2.866330e+13,3.119569e+01
2.837819e+13,2.055334e+01
1.661994e+14,5.269425e+01
2.463992e+13,2.482427e+01
1.681906e+13,2.399556e+01
8.253073e+12,4.688814e+01
4.371006e+14,4.215976e+01
4.371006e+14,4.215673e+01
4.371006e+14,4.215952e+01
1.350957e+12,1.679957e+01
2.355715e+14,3.757341e+01
1.641160e+13,1.644608e+01
2.921343e+13,3.854112e+01
4.991941e+13,3.972620e+01
3.844974e+13,2.345081e+01
4.071880e+12,1.577637e+01
1.519456e+12,2.997318e+01
2.824286e+12,2.180413e+01
2.922392e+13,1.902376e+01
2.586417e+13,2.131552e+01
6.503229e+12,3.164355e+01
2.320792e+13,2.400429e+01
6.392378e+12,1.950761e+01
4.433089e+12,2.400926e+01
2.301972e+13,4.318716e+01
8.774203e+13,3.026573e+01
2.263661e+12,3.558329e+01
1.287212e+14,1.988813e+01
4.367219e+12,3.078680e+01
2.919024e+12,2.479345e+01
4.802467e+13,3.246308e+01
1.107329e+14,7.059958e+01
2.137481e+13,1.826484e+01
9.929082e+13,2.874979e+01
5.021840e+13,1.957224e+01
3.908629e+15,2.784954e+01
1.066536e+13,3.457947e+01
6.226435e+12,2.328884e+01
2.243042e+13,4.193917e+01
3.795733e+12,2.379317e+01
1.595886e+14,4.281012e+01
1.890456e+13,2.051605e+01
5.632978e+12,2.628632e+01
8.107835e+14,3.000720e+01
2.800076e+12,2.406330e+01
1.369987e+13,3.421727e+01
1.146176e+19,1.699354e+01
1.146176e+19,1.699377e+01
1.506619e+12,1.995624e+01
2.268213e+13,2.740438e+01
1.603600e+14,7.618672e+01
1.603600e+14,7.618672e+01
1.039852e+12,1.667254e+01
3.451360e+12,3.033744e+01
2.003695e+13,3.414975e+01
3.522778e+12,7.603433e+01
3.522778e+12,7.603425e+01
7.874950e+13,2.319374e+01
1.439299e+14,2.912796e+01
4.797417e+12,1.957682e+01
2.359851e+13,2.012270e+01
1.511064e+14,2.738769e+01
1.439944e+14,3.764796e+01
1.714196e+12,2.324706e+01
1.581169e+13,4.724445e+01
3.023662e+13,7.297999e+01
1.068869e+14,2.944908e+01
4.856404e+13,1.889288e+01
6.423560e+14,3.608087e+01
1.799013e+13,2.028893e+01
3.113543e+12,2.544336e+01
8.593058e+13,4.102556e+01
8.593058e+13,4.102542e+01
3.396195e+13,2.909187e+01
2.809793e+13,5.405231e+01
1.199256e+13,3.366976e+01
4.092358e+12,2.327820e+01
5.520290e+12,4.306862e+01
1.009958e+12,2.112088e+01
1.064048e+12,2.554071e+01
6.586551e+13,5.448954e+01
1.739505e+13,2.471377e+01
8.079584e+14,2.724104e+01
6.564378e+12,5.130334e+01
3.381372e+13,2.318507e+01
3.540055e+13,2.350523e+01
3.138200e+13,3.332420e+01
1.722570e+12,3.169586e+01
6.074271e+13,3.735178e+01
2.980758e+13,3.304885e+01
2.434821e+12,4.041451e+01
1.990863e+13,1.800294e+01
1.065892e+14,2.625062e+01
1.054481e+14,2.830117e+01
2.468302e+13,2.725679e+01
8.102802e+12,3.313153e+01
7.321307e+12,3.841900e+01
3.023052e+12,3.686437e+01
7.984706e+12,7.289534e+01
6.134792e+13,2.418043e+01
7.928505e+12,2.344047e+01
5.585118e+13,1.961488e+01
3.967129e+14,3.214351e+01
4.054957e+12,2.876451e+01
9.749195e+12,2.990561e+01
3.908495e+13,2.852578e+01
4.758244e+13,2.239361e+01
8.283610e+12,5.283130e+01
2.456683e+13,3.942643e+01
3.940742e+12,1.577377e+01
4.660998e+13,2.290218e+01
6.239002e+12,3.397264e+01
1.032184e+12,4.002096e+01
2.187582e+13,4.824411e+01
1.788743e+13,1.779469e+01
2.371094e+14,5.466370e+01
5.822875e+13,2.369358e+01
2.010730e+12,2.770118e+01
3.980034e+12,3.117678e+01
1.053765e+15,2.367767e+01
8.830699e+13,2.825294e+01
2.117651e+12,3.655185e+01
1.955889e+13,2.841837e+01
3.775432e+14,3.742114e+01
2.359130e+12,1.879576e+01
2.482333e+13,2.224618e+01
3.042109e+13,2.520937e+01
5.975193e+12,2.149760e+01
2.183508e+13,2.096456e+01
1.436087e+13,1.815586e+01
1.102973e+12,5.024382e+01
7.950797e+13,6.960641e+01
1.344263e+13,2.366689e+01
7.263242e+12,2.879005e+01
1.467541e+13,1.963174e+01
7.262762e+12,3.054014e+01
6.734156e+13,5.261863e+01
1.245487e+14,5.910252e+01
5.864176e+12,5.678340e+01
3.849069e+13,3.540257e+01
6.593475e+12,3.594070e+01
5.778337e+12,4.574463e+01
1.355590e+13,5.741620e+01
1.021963e+12,2.497633e+01
7.059838e+12,2.580537e+01
1.775476e+14,5.081199e+01
9.112961e+12,2.538564e+01
2.506451e+12,7.162403e+01
4.352581e+13,2.792481e+01
4.352581e+13,2.792478e+01
1.458105e+13,1.645094e+01
1.090198e+12,2.047966e+01
1.457505e+14,5.881490e+01
6.217097e+13,2.602545e+01
5.417560e+12,2.725920e+01
2.751842e+13,2.543616e+01
3.404235e+13,2.437762e+01
3.950526e+13,7.857561e+01
3.950526e+13,7.857596e+01
5.329463e+12,2.961068e+01
6.110237e+13,4.528306e+01
6.725478e+15,3.439327e+01
4.761211e+12,3.318044e+01
3.167077e+13,2.959437e+01
1.034075e+14,2.672807e+01
4.726197e+13,4.915991e+01
2.183286e+14,6.920958e+01
2.183286e+14,6.921269e+01
2.117175e+12,2.175462e+01
2.224623e+13,2.200122e+01
1.102210e+12,5.468799e+01
1.273360e+13,2.848490e+01
2.829990e+12,6.969559e+01
3.215804e+13,6.378370e+01
2.957924e+12,2.537228e+01
1.005834e+12,2.066392e+01
1.974741e+13,2.420596e+01
6.430429e+12,1.880097e+01
4.797394e+13,2.630490e+01
3.068042e+12,7.499842e+01
3.068042e+12,7.499939e+01
3.381592e+13,2.650587e+01
9.742323e+12,1.679001e+01
1.087391e+13,1.877975e+01
3.456912e+12,1.920760e+01
2.197104e+13,1.934869e+01
4.801138e+13,4.291218e+01
2.552510e+13,2.145486e+01
2.145663e+14,5.966845e+01
1.570982e+15,2.679804e+01
2.812803e+13,1.902313e+01
2.473560e+13,3.590791e+01
1.158587e+13,1.712665e+01
2.153555e+12,2.723884e+01
1.444669e+13,3.871213e+01
3.205781e+12,2.263760e+01
4.335584e+12,6.626372e+01
2.233041e+13,2.913743e+01
1.790209e+12,1.868383e+01
4.163904e+13,2.326377e+01
1.484211e+14,3.507006e+01
3.903255e+12,4.093722e+01
4.795867e+12,2.577851e+01
9.505230e+13,2.892547e+01
3.029241e+14,3.102758e+01
6.085336e+13,3.470685e+01
1.396197e+13,2.023213e+01
3.693654e+12,3.962757e+01
9.625357e+13,2.471217e+01
1.192534e+14,4.904434e+01
9.122746e+13,2.449951e+01
6.284474e+12,3.122910e+01
1.230149e+14,3.497764e+01
2.437375e+13,1.799776e+01
3.094767e+14,2.615727e+01
2.107350e+12,4.159211e+01
3.309147e+12,1.918947e+01
2.868637e+12,3.323040e+01
1.230537e+12,2.252148e+01
1.793876e+13,2.250692e+01
1.122226e+13,3.094412e+01
2.805546e+12,2.713735e+01
4.211752e+13,5.226998e+01
4.211752e+13,5.226964e+01
2.669065e+12,2.126137e+01
5.372014e+12,3.660363e+01
1.311298e+13,2.703114e+01
3.159201e+12,3.115761e+01
3.787736e+13,2.818671e+01
1.070542e+13,1.846551e+01
2.472650e+13,3.012561e+01
3.810528e+13,2.331043e+01
1.356186e+12,2.583294e+01
1.159406e+13,2.401074e+01
6.087028e+13,2.532134e+01
2.490634e+13,3.780542e+01
1.516088e+13,6.943397e+01
2.116751e+13,5.442811e+01
1.006635e+14,6.805845e+01
1.604042e+13,2.451643e+01
5.267728e+13,6.651468e+01
2.603030e+13,2.423135e+01
1.016766e+14,4.105018e+01
2.071393e+12,1.695145e+01
1.296849e+12,4.179859e+01
1.520756e+12,5.940823e+01
8.785777e+13,3.331616e+01
1.239960e+13,2.389781e+01
3.283829e+13,3.620404e+01
3.175921e+13,2.179137e+01
1.464268e+13,4.584054e+01
2.474384e+12,5.778041e+01
2.485070e+13,4.695194e+01
7.566923e+13,4.911253e+01
1.131634e+14,1.982739e+01
6.367670e+13,3.520740e+01
4.829118e+16,4.001261e+01
4.829118e+16,4.001269e+01
4.472767e+13,3.290315e+01
5.365889e+13,3.701649e+01
2.804305e+13,2.546412e+01
6.900345e+12,2.651153e+01
1.188973e+14,2.497015e+01
3.134361e+14,2.773219e+01
6.365610e+13,2.591764e+01
8.980679e+13,3.749696e+01
6.253742e+13,2.949264e+01
7.132826e+13,4.080288e+01
9.246874e+12,4.178325e+01
1.049314e+15,5.315898e+01
1.239948e+12,7.447931e+01
2.319192e+13,3.187268e+01
9.224079e+13,3.550505e+01
1.357407e+12,2.968167e+01
2.315441e+13,2.417591e+01
8.670158e+14,3.428324e+01
1.412786e+12,2.986568e+01
2.416945e+13,3.096815e+01
2.480200e+13,2.991821e+01
4.485222e+13,1.993438e+01
1.369547e+13,1.734046e+01
3.369472e+12,7.859623e+01
5.399528e+13,5.542139e+01
4.065013e+13,4.767006e+01
7.618510e+12,3.291305e+01
4.691280e+13,4.322851e+01
2.122973e+13,1.940718e+01
1.646606e+12,2.224030e+01
3.906642e+12,3.544692e+01
8.956812e+13,3.570518e+01
1.419897e+12,2.076400e+01
2.526777e+12,6.646327e+01
1.077817e+14,2.646391e+01
2.808693e+12,3.153713e+01
2.828013e+13,4.847611e+01
7.576298e+12,2.138523e+01
7.318319e+14,5.212621e+01
4.106683e+15,2.275203e+01
6.066794e+12,1.457248e+01
2.242102e+13,2.966487e+01
9.530579e+13,2.183073e+01
1.985709e+13,2.553296e+01
8.616369e+15,2.665761e+01
1.420618e+12,2.507045e+01
2.509945e+13,2.219614e+01
4.890062e+13,5.499792e+01
8.622862e+13,3.438129e+01
1.531010e+13,2.039242e+01
2.463777e+12,5.294386e+01
3.376647e+13,3.715517e+01
3.402228e+13,6.709137e+01
3.415555e+14,2.740644e+01
1.263504e+13,2.378783e+01
3.188387e+13,1.874185e+01
7.166085e+12,3.024006e+01
4.250926e+12,3.156367e+01
3.865083e+13,2.564319e+01
7.185641e+13,5.465410e+01
1.617222e+13,2.433654e+01
6.583675e+13,3.289206e+01
3.818723e+13,3.854028e+01
1.858598e+19,1.834810e+01
1.858598e+19,3.885367e+01
1.626973e+13,2.014722e+01
2.418401e+13,2.321521e+01
3.226871e+12,1.855853e+01
5.405832e+13,2.171758e+01
1.173787e+14,4.592451e+01
1.603534e+13,2.829273e+01
3.646201e+13,3.993909e+01
1.514872e+14,2.962161e+01
3.366956e+13,4.360498e+01
1.394859e+12,1.628219e+01
7.220089e+12,2.076544e+01
1.705797e+12,2.116522e+01
8.344657e+13,3.331920e+01
2.476111e+14,5.506948e+01
1.084958e+14,3.912724e+01
2.790214e+12,2.861233e+01
3.433528e+12,4.840386e+01
4.383288e+13,7.592892e+01
3.190074e+12,4.568311e+01
1.325098e+13,1.648923e+01
2.180203e+13,2.133662e+01
5.038454e+13,3.753832e+01
2.132056e+12,7.906107e+01
1.677241e+13,2.187995e+01
1.247880e+12,4.922050e+01
1.307805e+13,3.344460e+01
1.025060e+14,2.537424e+01
4.603241e+13,2.333504e+01
2.589466e+12,3.401968e+01
4.223349e+13,2.852694e+01
7.692041e+12,3.707822e+01
9.010582e+12,1.806808e+01
1.466738e+13,1.806183e+01
4.766509e+13,1.944602e+01
1.900514e+12,1.774844e+01
6.929598e+13,3.131574e+01
3.720867e+13,2.192887e+01
6.014901e+13,1.470165e+01
3.628729e+13,2.461756e+01
1.240849e+13,2.562984e+01
2.400344e+12,7.349963e+01
2.709939e+13,2.015157e+01
6.595236e+13,3.950876e+01
2.404103e+12,5.806785e+01
5.399887e+13,2.656098e+01
1.775808e+13,3.926202e+01
1.006425e+14,4.094928e+01
4.902322e+13,6.014485e+01
3.210498e+19,3.638604e+01
3.210498e+19,2.945585e+01
1.019287e+19,1.374732e+01
1.278206e+12,3.282982e+01
5.930569e+13,2.558814e+01
3.469990e+12,3.864537e+01
2.252302e+12,2.330999e+01
2.797322e+12,2.194069e+01
1.843057e+13,2.503012e+01
2.273395e+14,4.790428e+01
1.136773e+12,2.700548e+01
1.246405e+14,3.679829e+01
1.246405e+14,3.679634e+01
4.035531e+12,2.553226e+01
4.035531e+12,2.553127e+01
2.709435e+13,2.728218e+01
4.198141e+13,3.990972e+01
7.118513e+12,2.740038e+01
1.549365e+12,3.147742e+01
1.323997e+12,2.486466e+01
1.508632e+13,2.541370e+01
6.968399e+12,3.003956e+01
2.863993e+14,2.466328e+01
2.449021e+13,6.773887e+01
2.449021e+13,6.773979e+01
1.164982e+14,4.574058e+01
1.359534e+12,5.425372e+01
2.147284e+13,3.585657e+01
2.147284e+13,3.585815e+01
1.617918e+14,4.053912e+01
1.687321e+13,5.700358e+01
1.687321e+13,5.700409e+01
8.499225e+13,5.941993e+01
3.302987e+13,4.486813e+01
6.569597e+13,2.553499e+01
6.569597e+13,2.553399e+01
4.840680e+13,7.042820e+01
4.840680e+13,7.042778e+01
2.057218e+14,2.665958e+01
4.954974e+12,4.406568e+01
2.928550e+13,2.474111e+01
4.027451e+14,2.269189e+01
2.892652e+13,3.333631e+01
2.320064e+13,2.400550e+01
1.309750e+12,2.867837e+01
2.842924e+12,3.702565e+01
2.080606e+13,3.410094e+01
9.217764e+13,3.227721e+01
3.853605e+13,5.847015e+01
3.853605e+13,5.846998e+01
1.873481e+13,2.509553e+01
5.259591e+13,2.357014e+01
4.136906e+12,2.558381e+01
1.014074e+13,3.364791e+01
