N_HI,b_param_km_s
6.229994e+13,5.183010e+01
6.500540e+13,4.999656e+00
3.248381e+13,7.899256e+01
1.859291e+19,8.000000e+01
1.859291e+19,8.000000e+01
2.446584e+13,2.762670e+01
2.208492e+13,7.899194e+01
1.855444e+13,7.898297e+01
1.537933e+13,7.914198e+01
9.705256e+13,4.534383e+01
3.407963e+13,3.573454e+01
1.137750e+14,7.561308e+01
1.834399e+13,7.899166e+01
1.338184e+13,7.899619e+01
2.551010e+13,7.899436e+01
2.291571e+13,7.896870e+01
1.080908e+13,7.899741e+01
1.242051e+14,8.000000e+01
2.817113e+13,7.899125e+01
8.070889e+13,7.393146e+01
3.849442e+13,7.896126e+01
1.490166e+14,6.246037e+01
2.237529e+13,4.094293e+01
2.441412e+13,7.899215e+01
2.264572e+13,2.330252e+01
2.152250e+13,7.899685e+01
2.399956e+13,2.726635e+01
2.259182e+13,7.899865e+01
4.769622e+13,4.999238e+00
5.676574e+13,6.858629e+01
8.170201e+13,7.898787e+01
9.714886e+13,3.225117e+01
2.525829e+13,2.768676e+01
1.654576e+13,7.899413e+01
1.365652e+13,7.899658e+01
8.331057e+13,5.873677e+01
1.801144e+13,7.898865e+01
2.078844e+13,7.899702e+01
1.572058e+13,7.899649e+01
1.395103e+13,7.899820e+01
1.458691e+14,8.000000e+01
3.077244e+14,8.000000e+01
6.587881e+13,4.480330e+01
1.834699e+15,8.000000e+01
2.750431e+13,2.906810e+01
8.269671e+13,6.023822e+01
1.297625e+14,7.615361e+01
3.138645e+13,5.000049e+00
3.138645e+13,7.896002e+01
3.848473e+13,4.999414e+00
3.842038e+13,4.999292e+00
4.109844e+13,3.423309e+01
2.919351e+13,7.899807e+01
3.369683e+13,3.927796e+01
1.144751e+14,8.000000e+01
2.218401e+13,7.899580e+01
1.292700e+13,4.999874e+00
1.598722e+13,1.741683e+01
2.185219e+13,7.899092e+01
4.121361e+13,7.898764e+01
4.381403e+14,8.000000e+01
2.323756e+13,7.929330e+01
6.349922e+13,6.264054e+01
2.303864e+13,7.898863e+01
2.586574e+13,7.899392e+01
1.867692e+13,5.000017e+00
2.909165e+13,2.698042e+01
1.309286e+14,4.660505e+01
3.010779e+13,2.906810e+01
1.953092e+13,5.000139e+00
2.717096e+13,6.660565e+01
2.132936e+13,2.282206e+01
4.123137e+13,3.038937e+01
7.757418e+14,7.291047e+01
1.098739e+13,7.899249e+01
5.442775e+13,5.669480e+01
1.000291e+14,7.903044e+01
1.162242e+16,8.000000e+01
5.391609e+13,5.915718e+01
5.630553e+13,5.627439e+01
2.319463e+13,7.921706e+01
1.372760e+13,5.000049e+00
1.211609e+13,7.897581e+01
3.619309e+13,7.896997e+01
3.619309e+13,5.000020e+00
3.821630e+14,7.243001e+01
1.991035e+13,7.899719e+01
2.246857e+15,8.000000e+01
2.407254e+13,7.899066e+01
8.263311e+13,4.420272e+01
1.068447e+14,5.032864e+01
2.965711e+13,3.255146e+01
3.003632e+13,7.898893e+01
3.014528e+14,7.759500e+01
1.787817e+13,7.899536e+01
2.168945e+13,4.999017e+00
1.275162e+14,8.000000e+01
1.993226e+13,7.899686e+01
5.197484e+13,4.774615e+01
2.956225e+13,7.900000e+01
8.172238e+13,6.528310e+01
1.544869e+13,7.898350e+01
2.456475e+13,6.752468e+01
4.966583e+13,3.483367e+01
5.419081e+13,7.894780e+01
1.514113e+14,8.000000e+01
1.514113e+14,8.000000e+01
1.050511e+13,7.899796e+01
3.862363e+13,7.898672e+01
3.862363e+13,7.899045e+01
1.219114e+13,7.431632e+01
6.006281e+13,7.895717e+01
2.506266e+14,6.660438e+01
5.256071e+13,3.327216e+01
3.701726e+13,3.141036e+01
5.297290e+13,4.456307e+01
1.055582e+14,7.897581e+01
2.878585e+13,7.895358e+01
4.011854e+13,7.899586e+01
1.542218e+13,7.899846e+01
2.150904e+13,7.899801e+01
7.836447e+13,7.900000e+01
4.962503e+13,4.999673e+00
2.177554e+13,7.899319e+01
2.120246e+14,7.711453e+01
3.347329e+13,7.899110e+01
3.803906e+13,3.537419e+01
1.931568e+13,7.899033e+01
4.973809e+14,8.000000e+01
1.508343e+13,7.891986e+01
1.485260e+13,7.899641e+01
5.714047e+13,5.567381e+01
3.676948e+13,4.999971e+00
2.440166e+13,7.897335e+01
1.359182e+13,7.899618e+01
4.297042e+14,8.000000e+01
4.297042e+14,8.000000e+01
4.297042e+14,8.000000e+01
1.316748e+13,7.893101e+01
1.867191e+13,7.899578e+01
1.246083e+13,7.899409e+01
1.857216e+13,7.899814e+01
1.246367e+13,7.891502e+01
2.075447e+13,7.893713e+01
2.704796e+13,7.897895e+01
2.556486e+13,2.648560e+01
7.570620e+13,5.663474e+01
3.040450e+13,3.291181e+01
8.399134e+13,5.513329e+01
8.829180e+13,7.913919e+01
3.552604e+13,7.899533e+01
1.678098e+15,8.000000e+01
2.874994e+13,7.888437e+01
9.738708e+13,7.188948e+01
1.085062e+14,6.396182e+01
1.846374e+14,7.645390e+01
3.776650e+13,3.201094e+01
4.934516e+13,4.636481e+01
1.725855e+13,7.899323e+01
3.611370e+13,3.435320e+01
5.043989e+14,8.000000e+01
5.043989e+14,8.000000e+01
8.151599e+13,4.882719e+01
2.521071e+13,7.885713e+01
1.710365e+13,7.899474e+01
2.115650e+13,2.414334e+01
1.667438e+13,7.894447e+01
3.667096e+14,8.000000e+01
5.025608e+15,8.000000e+01
2.715528e+13,2.810717e+01
1.846574e+14,8.000000e+01
1.495175e+15,8.000000e+01
1.796474e+13,7.899015e+01
4.139373e+13,3.537419e+01
2.300935e+13,7.898559e+01
2.045152e+13,7.899449e+01
1.170167e+13,7.904420e+01
6.762165e+13,4.612458e+01
4.132432e+13,7.899543e+01
4.643136e+13,3.345233e+01
1.518294e+14,6.340970e+01
1.847025e+14,6.534316e+01
4.686716e+13,4.294150e+01
1.630529e+14,6.918687e+01
8.781155e+13,4.144005e+01
2.038119e+13,7.899728e+01
3.989062e+13,3.339227e+01
3.181610e+13,2.300000e+01
8.983411e+13,6.294083e+01
7.255676e+13,4.480330e+01
4.683032e+13,3.549431e+01
5.038209e+13,3.453338e+01
4.453681e+13,3.603483e+01
3.773831e+13,2.100000e+01
2.509431e+13,1.700000e+01
3.349011e+13,3.297187e+01
1.497803e+13,7.899352e+01
1.308248e+14,8.000000e+01
1.308248e+14,8.000000e+01
1.367115e+13,7.899817e+01
2.443822e+13,7.899575e+01
2.070019e+13,7.899004e+01
3.086618e+13,2.762670e+01
3.420237e+13,7.899407e+01
1.902772e+13,7.897982e+01
1.711823e+13,7.899383e+01
1.535072e+13,7.898117e+01
6.392648e+13,4.492342e+01
1.379517e+13,7.897099e+01
1.209202e+13,7.898438e+01
8.424821e+13,4.630476e+01
9.956744e+13,5.177004e+01
1.183499e+13,7.899495e+01
5.820662e+13,4.726568e+01
8.704395e+16,8.000000e+01
2.172307e+13,4.999433e+00
2.574060e+13,7.898301e+01
1.653510e+13,7.899680e+01
1.350587e+14,6.167962e+01
5.447167e+13,5.369190e+01
1.497971e+13,7.898895e+01
8.354531e+13,6.336124e+01
9.599204e+13,8.000000e+01
3.082812e+13,7.897900e+01
4.122648e+13,7.899586e+01
9.966011e+13,4.726568e+01
1.214919e+13,7.898858e+01
7.347529e+13,4.065930e+01
2.303773e+19,8.000000e+01
2.303773e+19,8.000000e+01
5.922121e+13,7.899900e+01
6.132842e+13,4.089953e+01
4.373663e+13,7.922770e+01
2.707297e+13,7.899318e+01
1.458364e+13,7.899546e+01
1.363539e+13,7.899840e+01
9.077077e+13,5.000000e+00
9.077077e+13,4.999975e+00
1.403758e+13,7.899821e+01
7.209284e+13,5.537352e+01
2.316412e+14,6.270060e+01
1.331037e+13,7.898525e+01
3.857460e+13,7.899726e+01
8.690642e+13,5.183010e+01
2.768007e+14,7.705448e+01
1.269042e+14,8.000000e+01
1.269042e+14,4.999943e+00
7.153544e+13,7.898622e+01
4.595844e+13,2.499552e+01
1.304062e+13,7.899236e+01
3.627357e+13,7.899596e+01
3.627357e+13,7.899490e+01
1.218883e+14,4.999930e+00
4.342790e+13,4.107971e+01
2.566169e+13,7.899459e+01
8.315882e+13,4.468319e+01
5.237938e+13,4.270127e+01
2.518637e+13,7.895912e+01
2.855429e+14,5.807613e+01
5.364042e+13,7.899437e+01
5.364042e+13,7.898957e+01
2.767216e+13,2.500000e+01
1.152000e+14,7.705448e+01
1.898271e+13,7.899538e+01
4.714182e+13,4.999930e+00
1.334445e+14,8.000000e+01
1.334445e+14,8.000000e+01
3.168047e+13,7.898380e+01
8.849208e+13,4.432284e+01
6.196204e+13,6.252043e+01
1.360354e+13,7.899604e+01
1.003301e+14,8.000000e+01
6.922151e+13,4.234092e+01
1.550942e+14,8.000000e+01
1.003273e+13,7.899714e+01
3.717209e+13,3.963831e+01
6.923020e+13,6.900670e+01
6.923020e+13,5.000010e+00
1.995481e+16,8.000000e+01
4.017879e+13,7.899383e+01
6.085524e+13,5.219044e+01
7.784612e+16,8.000000e+01
8.743426e+13,7.735477e+01
1.834083e+13,7.899514e+01
1.670745e+13,7.899532e+01
1.112796e+13,7.899808e+01
9.124929e+13,7.615361e+01
4.213103e+13,3.675553e+01
3.366372e+13,3.663541e+01
1.381753e+14,6.438223e+01
4.113136e+13,3.933802e+01
1.326933e+13,7.898599e+01
1.430956e+13,7.899336e+01
6.014542e+13,7.943918e+01
1.428405e+15,8.000000e+01
6.267514e+13,4.750592e+01
3.326475e+14,5.867671e+01
1.029162e+14,4.534383e+01
1.966183e+13,7.896858e+01
2.107622e+14,5.975776e+01
6.855972e+14,8.000000e+01
2.869663e+13,7.899617e+01
1.475812e+14,4.582429e+01
1.129000e+13,7.899412e+01
3.565092e+13,7.899379e+01
6.061873e+13,6.834606e+01
2.205642e+13,7.899695e+01
5.810356e+13,3.807680e+01
4.705278e+13,7.899765e+01
1.735764e+13,7.899677e+01
2.160745e+13,7.899385e+01
1.306323e+13,7.899738e+01
2.204328e+13,7.899242e+01
2.425253e+13,7.899572e+01
7.393500e+13,5.122952e+01
1.162508e+13,7.899841e+01
4.130633e+13,4.999954e+00
1.218565e+13,7.899827e+01
2.923392e+13,4.999054e+00
1.800884e+14,5.315137e+01
1.071296e+13,7.898917e+01
1.912718e+13,7.896162e+01
9.312047e+13,4.882719e+01
6.618369e+13,4.510359e+01
1.128285e+14,7.477227e+01
1.094325e+14,6.684461e+01
2.692193e+13,3.038937e+01
9.159831e+13,5.975776e+01
1.410119e+14,5.237062e+01
8.071778e+13,4.288145e+01
1.093426e+15,8.000000e+01
3.372332e+13,2.858763e+01
4.511706e+13,3.921791e+01
5.628927e+13,6.303184e+01
4.408882e+13,3.159053e+01
2.507099e+13,7.899670e+01
1.912142e+13,7.899454e+01
4.462097e+13,3.939808e+01
4.585376e+13,3.951820e+01
1.986853e+13,7.898753e+01
4.472705e+13,3.459344e+01
1.464223e+13,7.889813e+01
7.353433e+13,4.798638e+01
3.445239e+13,3.873744e+01
4.507602e+13,3.903773e+01
6.519254e+13,5.609422e+01
5.785367e+13,7.899390e+01
2.186407e+13,7.899625e+01
4.608659e+13,4.246104e+01
1.824676e+13,7.899104e+01
4.039696e+13,4.342197e+01
3.696861e+13,3.105001e+01
1.771002e+14,5.146975e+01
2.851192e+13,7.899588e+01
1.225062e+14,5.387207e+01
3.534804e+13,4.999779e+00
6.937220e+13,5.885689e+01
2.147465e+14,8.000000e+01
9.472821e+12,7.899767e+01
1.136101e+14,4.990824e+01
5.406667e+13,6.011811e+01
1.757072e+13,6.644550e+01
2.531638e+13,7.899580e+01
1.050657e+18,8.000000e+01
2.319506e+13,7.899498e+01
1.212856e+13,7.899771e+01
3.253226e+17,8.000000e+01
2.636235e+13,7.899185e+01
2.030894e+13,2.706679e+01
2.927213e+14,8.000000e+01
1.504468e+14,6.456240e+01
3.066066e+13,7.899556e+01
1.913537e+13,7.899624e+01
2.611535e+14,8.000000e+01
2.611535e+14,8.000000e+01
1.444681e+13,7.899849e+01
5.189062e+13,4.300156e+01
3.241788e+13,1.897523e+01
3.764431e+13,7.898555e+01
1.309771e+13,7.899903e+01
3.758608e+13,7.898872e+01
9.017248e+13,8.000000e+01
1.190972e+14,8.000000e+01
2.998038e+14,8.000000e+01
1.958264e+13,7.896519e+01
5.520438e+13,6.137933e+01
1.703515e+13,7.899475e+01
1.313426e+13,7.899641e+01
1.439081e+14,7.429181e+01
2.272659e+13,4.999948e+00
4.036254e+13,7.892275e+01
2.086822e+13,7.899281e+01
3.064102e+15,8.000000e+01
3.261508e+13,3.279169e+01
4.373814e+13,4.023889e+01
2.122107e+13,7.899721e+01
2.016680e+13,7.899772e+01
7.471678e+13,4.059924e+01
5.611593e+14,2.900000e+01
1.174745e+13,7.897886e+01
7.106856e+13,7.899106e+01
2.004517e+13,7.899655e+01
2.303170e+14,8.000000e+01
2.303170e+14,8.000000e+01
2.058516e+13,7.899723e+01
1.891562e+13,4.999691e+00
1.226421e+13,7.899888e+01
3.604046e+13,3.189082e+01
3.010156e+13,7.888995e+01
3.844898e+13,7.899431e+01
2.030678e+13,7.899295e+01
1.184743e+15,8.000000e+01
3.585357e+13,3.483367e+01
4.064185e+13,3.519402e+01
2.455057e+13,7.899706e+01
2.073124e+13,7.899786e+01
1.531583e+13,7.899860e+01
5.455366e+13,5.038870e+01
6.520352e+13,6.546327e+01
5.829932e+13,4.492342e+01
1.997458e+19,8.000000e+01
1.997458e+19,8.000000e+01
2.553223e+13,4.998744e+00
1.587575e+14,8.000000e+01
6.678553e+13,3.969837e+01
1.402905e+14,5.933735e+01
1.113252e+13,7.899889e+01
1.621617e+13,4.999867e+00
3.871611e+13,5.000045e+00
8.363575e+13,6.978745e+01
6.935712e+13,7.801540e+01
1.939078e+13,7.899693e+01
1.704784e+14,7.963697e+01
1.588390e+13,3.508593e+01
1.966713e+13,7.898060e+01
2.536230e+13,6.321521e+01
2.235231e+13,2.708618e+01
3.946333e+13,3.795669e+01
1.596017e+13,7.899868e+01
4.509315e+13,7.897330e+01
2.294608e+13,7.899545e+01
3.091240e+13,5.000079e+00
6.832385e+14,8.000000e+01
2.348278e+13,2.540455e+01
9.645453e+13,7.495244e+01
5.505617e+13,5.591404e+01
7.265853e+13,5.441259e+01
4.746018e+13,3.945814e+01
7.865598e+13,6.582362e+01
4.346362e+13,3.969837e+01
6.265640e+13,5.831636e+01
8.944521e+12,7.899602e+01
2.182177e+13,7.899621e+01
1.481600e+13,7.897710e+01
2.445841e+13,7.899593e+01
1.200107e+13,7.897613e+01
8.053427e+13,5.405224e+01
7.949100e+13,4.162023e+01
2.437142e+13,7.899700e+01
2.962906e+13,7.899311e+01
3.402362e+13,3.080978e+01
3.609858e+13,7.899403e+01
1.896327e+14,8.000000e+01
7.241272e+13,4.023889e+01
9.253076e+12,7.899885e+01
8.330167e+13,5.765573e+01
1.669344e+13,6.639561e+01
2.360460e+13,7.899162e+01
2.335862e+14,7.110873e+01
8.855924e+13,6.642420e+01
3.637121e+13,7.898430e+01
1.901415e+13,7.897405e+01
3.147996e+16,8.000000e+01
3.147996e+16,8.000000e+01
4.371222e+13,7.215965e+01
1.805124e+13,7.295283e+01
3.774605e+13,4.894731e+01
2.834768e+13,2.930833e+01
2.305203e+13,7.889580e+01
5.262088e+13,6.101898e+01
1.578482e+13,7.899061e+01
5.721855e+13,4.756597e+01
3.858285e+13,3.531413e+01
1.247755e+13,7.904925e+01
9.988892e+13,7.435186e+01
1.805311e+13,7.898895e+01
6.148771e+13,4.023889e+01
3.423191e+14,8.000000e+01
6.241310e+13,4.438290e+01
1.514690e+14,8.000000e+01
1.720625e+13,7.897544e+01
1.109812e+14,5.405224e+01
9.518192e+13,7.044809e+01
7.292669e+13,6.600380e+01
1.540080e+13,7.899623e+01
1.022283e+13,7.885368e+01
1.503501e+13,7.899800e+01
3.411094e+13,3.795669e+01
4.951696e+13,4.966801e+01
3.253943e+13,4.486336e+01
4.275042e+13,3.165059e+01
1.961600e+13,7.899736e+01
2.586515e+13,7.899351e+01
8.908252e+13,7.855593e+01
6.544645e+13,6.618397e+01
2.085800e+13,7.899600e+01
1.030493e+13,7.899305e+01
5.465226e+13,7.899844e+01
1.589392e+14,5.321143e+01
1.623507e+13,7.899599e+01
3.112503e+13,7.899873e+01
1.053429e+13,7.898018e+01
1.749289e+13,7.896977e+01
5.546789e+13,3.807680e+01
2.850228e+13,7.899401e+01
9.619353e+12,7.898943e+01
6.793464e+13,5.056888e+01
1.179357e+14,5.921724e+01
1.316603e+14,8.000000e+01
4.998071e+13,4.999631e+00
2.253005e+13,2.534450e+01
3.105987e+13,7.892319e+01
1.842904e+13,7.899882e+01
2.722991e+14,8.000000e+01
3.842120e+13,7.898358e+01
5.011840e+14,7.435186e+01
5.360111e+13,7.899755e+01
9.014548e+13,5.000029e+00
2.127364e+13,7.899522e+01
1.176450e+13,7.898207e+01
2.882805e+13,7.894347e+01
1.428802e+13,7.899830e+01
2.704443e+13,7.898598e+01
1.590127e+14,5.531346e+01
2.213834e+13,7.899745e+01
1.218372e+13,6.476059e+01
3.250695e+13,3.549431e+01
2.195360e+13,2.916095e+01
3.383127e+13,7.897678e+01
1.532725e+13,4.999735e+00
3.253392e+13,7.893911e+01
1.452337e+13,7.899564e+01
2.505469e+13,7.899688e+01
1.750721e+13,7.899444e+01
5.611835e+13,4.162023e+01
1.220698e+13,7.899543e+01
4.412400e+13,4.408261e+01
2.493606e+13,5.277881e+01
8.685673e+13,8.000000e+01
3.977562e+13,3.399286e+01
1.054842e+14,7.899795e+01
1.712530e+15,8.000000e+01
3.545082e+13,7.899826e+01
2.897163e+13,7.891887e+01
5.461407e+13,4.702545e+01
1.113111e+13,7.899435e+01
2.472071e+13,7.898588e+01
2.382344e+13,2.348270e+01
1.309296e+14,6.888658e+01
1.276222e+14,8.000000e+01
2.083521e+14,8.000000e+01
2.559080e+13,2.960862e+01
3.553253e+13,7.899636e+01
1.872247e+13,5.094442e+01
3.294004e+13,3.237129e+01
2.766191e+13,7.899075e+01
2.977234e+13,4.299292e+01
1.644716e+13,7.899519e+01
1.406229e+14,5.987787e+01
1.633809e+14,4.600447e+01
8.652112e+13,7.297053e+01
9.386664e+13,8.000000e+01
9.386664e+13,8.000000e+01
1.930969e+13,7.899207e+01
1.455679e+13,7.899731e+01
1.327625e+14,6.480263e+01
1.103858e+13,7.898744e+01
2.074701e+13,7.897332e+01
8.377411e+13,6.720496e+01
4.914660e+13,7.899710e+01
4.658377e+13,6.071869e+01
4.658377e+13,5.000449e+00
5.431358e+13,4.390243e+01
2.996074e+13,7.897520e+01
1.608738e+13,7.899362e+01
2.065679e+13,7.894322e+01
3.645813e+13,3.705582e+01
4.190137e+13,4.516365e+01
6.922772e+13,8.000000e+01
5.256906e+13,3.897767e+01
1.811061e+13,7.899321e+01
6.989772e+13,6.354142e+01
1.635846e+14,7.899270e+01
2.403352e+13,7.898617e+01
1.573408e+13,7.899799e+01
1.241738e+13,7.891370e+01
1.726829e+13,6.893021e+01
7.976036e+13,4.999982e+00
4.948142e+13,3.765640e+01
6.871519e+13,6.624403e+01
4.919991e+13,3.747622e+01
6.306804e+13,5.921724e+01
2.728361e+13,7.898125e+01
3.293234e+13,3.213106e+01
1.371939e+13,6.999623e+00
5.991321e+13,6.312101e+01
2.514829e+13,7.898268e+01
9.296854e+13,7.899559e+01
1.162810e+14,6.119915e+01
8.351439e+15,8.000000e+01
6.033831e+13,7.899378e+01
3.099091e+13,2.828734e+01
2.209277e+13,7.923586e+01
1.875668e+13,7.899308e+01
6.991509e+13,5.134963e+01
1.354499e+13,7.899827e+01
1.981374e+13,7.899601e+01
9.000640e+13,5.050882e+01
4.341586e+13,3.795669e+01
4.359606e+14,8.000000e+01
1.123684e+13,7.899853e+01
5.632528e+13,3.429315e+01
5.178322e+14,7.795535e+01
4.197318e+14,8.000000e+01
4.099751e+13,3.074972e+01
1.067148e+13,7.899766e+01
4.902033e+13,4.216075e+01
4.751660e+13,4.666510e+01
6.262742e+13,5.000010e+00
6.262742e+13,7.899393e+01
6.262742e+13,7.899654e+01
5.724865e+13,7.899263e+01
5.607289e+14,8.000000e+01
1.554987e+14,5.525340e+01
3.177517e+13,7.898570e+01
1.570339e+19,8.000000e+01
1.570339e+19,8.000000e+01
8.736334e+13,6.450234e+01
3.443713e+13,5.000261e+00
8.828242e+13,5.939741e+01
1.524857e+15,7.543291e+01
2.615801e+13,7.899672e+01
6.858895e+13,6.972739e+01
1.305508e+13,7.897897e+01
3.195883e+13,2.966868e+01
5.324505e+13,3.945814e+01
9.439840e+13,7.899821e+01
7.374946e+13,7.898689e+01
1.164466e+13,7.899828e+01
6.893344e+13,4.738580e+01
7.913652e+13,7.939674e+01
3.713223e+13,7.899703e+01
2.565710e+13,7.899460e+01
4.054849e+14,8.000000e+01
4.196809e+13,7.899651e+01
8.799134e+13,5.303126e+01
9.330081e+13,5.483300e+01
1.112311e+17,8.000000e+01
1.686218e+13,7.899438e+01
1.487244e+13,1.900000e+01
1.385624e+14,7.513262e+01
1.385624e+14,7.513262e+01
1.144476e+14,5.915718e+01
3.680395e+13,3.993860e+01
8.116335e+13,4.474325e+01
3.071733e+13,7.898452e+01
2.327048e+13,2.702612e+01
5.696528e+13,4.414267e+01
3.662318e+13,7.899870e+01
1.856925e+14,8.000000e+01
1.856925e+14,8.000000e+01
6.526727e+13,4.822661e+01
2.270615e+13,7.899202e+01
1.127729e+14,5.000002e+00
1.127729e+14,7.899640e+01
2.622253e+13,2.810717e+01
1.151065e+16,8.000000e+01
2.784448e+13,3.141036e+01
7.389881e+13,4.264121e+01
5.093971e+13,7.899582e+01
1.615421e+13,7.897409e+01
3.837842e+13,4.162023e+01
3.573881e+13,7.899461e+01
7.960769e+14,2.607893e+01
4.257283e+14,6.197991e+01
4.257667e+13,3.789663e+01
3.569400e+13,3.698311e+01
4.204361e+14,8.000000e+01
2.053500e+13,2.336258e+01
3.126221e+14,8.000000e+01
2.926824e+13,2.311257e+01
5.469218e+13,5.843648e+01
1.659058e+13,7.899647e+01
1.361664e+14,5.717526e+01
3.076353e+14,8.000000e+01
2.215480e+13,2.576490e+01
5.678682e+13,6.131927e+01
2.358569e+14,8.000000e+01
6.847364e+13,6.077874e+01
6.268881e+13,3.591471e+01
1.708808e+13,7.899769e+01
3.742590e+14,8.000000e+01
3.131879e+13,3.014914e+01
1.408203e+14,5.026859e+01
5.334179e+13,4.204063e+01
2.878089e+13,3.189082e+01
2.759492e+13,2.708618e+01
6.192931e+13,7.899104e+01
1.443877e+15,8.000000e+01
1.975408e+14,6.143938e+01
3.394262e+13,7.897956e+01
3.954882e+13,3.147042e+01
9.754173e+13,8.000000e+01
4.100663e+13,2.954856e+01
8.514722e+13,7.038803e+01
9.478376e+17,8.000000e+01
3.477562e+13,3.080978e+01
9.366764e+13,4.846685e+01
1.632498e+13,7.899735e+01
5.487007e+13,7.899586e+01
5.261954e+13,7.899425e+01
1.890374e+13,7.899648e+01
1.764472e+13,7.897907e+01
1.976414e+13,7.898944e+01
9.022689e+13,4.999972e+00
9.022689e+13,7.896825e+01
2.353075e+13,7.899699e+01
3.873264e+13,3.777651e+01
2.398214e+13,7.899747e+01
1.620728e+13,1.519469e+01
2.615766e+13,2.924827e+01
1.205790e+14,5.963764e+01
9.868875e+14,7.861599e+01
9.236882e+13,5.170998e+01
1.140689e+13,7.899668e+01
9.060561e+14,8.000000e+01
9.060561e+14,8.000000e+01
2.357530e+13,7.898978e+01
1.290207e+13,7.899920e+01
1.898771e+15,8.000000e+01
2.366368e+13,7.896262e+01
7.200135e+13,7.897863e+01
1.498477e+13,7.892430e+01
2.010636e+13,7.899836e+01
3.769458e+13,3.327216e+01
4.823937e+13,7.898973e+01
7.327222e+12,1.700000e+01
7.230419e+13,5.032864e+01
1.015550e+16,8.000000e+01
1.015550e+16,8.000000e+01
2.253705e+13,2.516432e+01
2.281884e+13,7.108769e+01
6.233935e+13,4.660505e+01
3.333111e+13,2.972873e+01
7.498997e+13,4.720563e+01
5.848782e+13,5.489306e+01
9.957960e+15,8.000000e+01
1.046706e+14,8.000000e+01
2.094876e+13,7.899107e+01
1.410642e+14,8.000000e+01
1.064123e+13,7.899844e+01
4.883127e+13,6.330118e+01
6.284957e+13,7.122885e+01
3.449527e+13,7.899514e+01
1.162193e+14,6.882652e+01
2.418518e+13,7.899837e+01
1.890997e+13,7.899580e+01
2.559146e+13,4.999719e+00
2.378249e+13,7.893606e+01
1.217201e+13,7.899544e+01
1.090563e+13,7.899884e+01
3.014496e+13,3.471355e+01
1.956320e+13,7.899160e+01
1.369447e+14,7.230989e+01
2.252532e+13,7.896293e+01
2.792001e+13,2.786693e+01
1.470721e+13,2.300000e+01
3.406044e+13,7.899761e+01
7.031958e+13,6.179973e+01
5.697319e+13,4.999968e+00
6.224329e+13,6.822594e+01
2.638682e+13,4.999965e+00
4.162493e+13,3.026926e+01
8.755093e+13,8.000000e+01
2.236965e+14,8.000000e+01
1.818672e+18,8.000000e+01
1.818672e+18,8.000000e+01
4.463511e+13,7.898409e+01
6.343406e+13,3.723599e+01
2.614167e+13,7.895874e+01
6.632074e+16,8.000000e+01
4.095681e+13,3.032931e+01
1.721010e+13,7.898622e+01
8.994753e+13,7.176937e+01
1.998261e+13,7.899634e+01
7.692552e+13,4.756597e+01
7.868020e+13,6.966734e+01
1.357189e+14,5.219044e+01
4.868557e+13,4.426278e+01
5.669744e+16,8.000000e+01
3.893664e+13,3.693570e+01
6.000581e+13,6.101898e+01
9.261997e+12,7.899863e+01
4.326027e+13,4.654499e+01
1.133056e+14,6.516298e+01
1.133056e+14,6.516298e+01
1.796638e+13,7.899865e+01
7.536074e+13,4.300156e+01
4.037639e+13,3.813686e+01
1.860567e+13,1.783724e+01
5.222945e+13,6.504287e+01
1.457893e+13,7.899396e+01
