k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
8.805860e-02,1.011247e-07,1.726871e-06,1.726871e-08
8.847008e-02,9.804093e-08,1.718463e-06,1.718463e-08
8.888157e-02,9.361097e-08,1.673027e-06,1.673027e-08
8.929306e-02,9.075773e-08,1.595354e-06,1.595354e-08
8.970455e-02,8.501667e-08,1.478261e-06,1.478261e-08
9.011604e-02,8.036629e-08,1.355517e-06,1.355517e-08
9.052753e-02,7.638946e-08,1.241439e-06,1.241439e-08
9.093902e-02,7.045518e-08,1.138651e-06,1.138651e-08
9.135051e-02,6.679663e-08,1.065417e-06,1.065417e-08
9.176199e-02,6.294292e-08,1.010019e-06,1.010019e-08
9.217348e-02,5.857224e-08,9.595263e-07,9.595263e-09
9.258497e-02,5.687577e-08,9.256749e-07,9.256749e-09
9.299646e-02,5.448017e-08,8.926638e-07,8.926638e-09
9.340795e-02,5.304177e-08,8.755637e-07,8.755637e-09
9.381944e-02,5.319736e-08,8.815407e-07,8.815407e-09
9.423093e-02,5.259014e-08,8.982237e-07,8.982237e-09
9.464242e-02,5.301848e-08,9.282689e-07,9.282689e-09
9.505391e-02,5.324209e-08,9.583181e-07,9.583181e-09
9.546539e-02,5.273724e-08,9.763915e-07,9.763915e-09
9.587688e-02,5.249576e-08,9.816846e-07,9.816846e-09
9.628837e-02,5.111277e-08,9.636112e-07,9.636112e-09
9.669986e-02,4.941353e-08,9.256394e-07,9.256394e-09
9.711135e-02,4.748053e-08,8.708506e-07,8.708506e-09
9.752284e-02,4.464836e-08,8.029487e-07,8.029487e-09
9.793433e-02,4.200246e-08,7.367587e-07,7.367587e-09
9.834582e-02,3.917451e-08,6.765031e-07,6.765031e-09
9.875730e-02,3.636091e-08,6.283627e-07,6.283627e-09
9.916879e-02,3.400675e-08,5.933466e-07,5.933466e-09
9.958028e-02,3.196267e-08,5.645732e-07,5.645732e-09
9.999177e-02,3.051381e-08,5.429062e-07,5.429062e-09
1.004033e-01,2.946081e-08,5.252728e-07,5.252728e-09
1.008147e-01,2.897657e-08,5.150482e-07,5.150482e-09
1.012262e-01,2.879834e-08,5.154184e-07,5.154184e-09
1.016377e-01,2.857827e-08,5.227692e-07,5.227692e-09
1.020492e-01,2.867918e-08,5.366878e-07,5.366878e-09
1.024607e-01,2.839342e-08,5.476633e-07,5.476633e-09
1.028722e-01,2.785261e-08,5.506908e-07,5.506908e-09
1.032837e-01,2.735743e-08,5.454078e-07,5.454078e-09
1.036952e-01,2.629047e-08,5.288793e-07,5.288793e-09
1.041067e-01,2.527829e-08,5.043975e-07,5.043975e-09
1.045181e-01,2.424621e-08,4.755580e-07,4.755580e-09
1.049296e-01,2.292486e-08,4.436247e-07,4.436247e-09
1.053411e-01,2.199949e-08,4.152839e-07,4.152839e-09
1.057526e-01,2.093870e-08,3.910715e-07,3.910715e-09
1.061641e-01,1.993544e-08,3.726113e-07,3.726113e-09
1.065756e-01,1.931888e-08,3.611273e-07,3.611273e-09
1.069871e-01,1.850725e-08,3.519534e-07,3.519534e-09
1.073986e-01,1.797418e-08,3.439527e-07,3.439527e-09
1.078101e-01,1.761016e-08,3.364875e-07,3.364875e-09
1.082215e-01,1.703668e-08,3.279218e-07,3.279218e-09
1.086330e-01,1.681198e-08,3.224775e-07,3.224775e-09
1.090445e-01,1.645434e-08,3.194115e-07,3.194115e-09
1.094560e-01,1.600530e-08,3.191673e-07,3.191673e-09
1.098675e-01,1.577170e-08,3.208197e-07,3.208197e-09
1.102790e-01,1.526914e-08,3.194608e-07,3.194608e-09
1.106905e-01,1.480794e-08,3.148537e-07,3.148537e-09
1.111020e-01,1.438634e-08,3.056976e-07,3.056976e-09
1.115135e-01,1.375824e-08,2.919239e-07,2.919239e-09
1.119249e-01,1.325036e-08,2.765961e-07,2.765961e-09
1.123364e-01,1.264927e-08,2.599687e-07,2.599687e-09
1.127479e-01,1.198428e-08,2.442312e-07,2.442312e-09
1.131594e-01,1.143023e-08,2.306847e-07,2.306847e-09
1.135709e-01,1.079357e-08,2.182498e-07,2.182498e-09
1.139824e-01,1.026358e-08,2.085414e-07,2.085414e-09
1.143939e-01,9.844156e-09,2.008542e-07,2.008542e-09
1.148054e-01,9.464244e-09,1.948269e-07,1.948269e-09
1.152169e-01,9.280906e-09,1.913965e-07,1.913965e-09
1.156283e-01,9.169893e-09,1.891054e-07,1.891054e-09
1.160398e-01,9.143435e-09,1.886651e-07,1.886651e-09
1.164513e-01,9.196365e-09,1.898649e-07,1.898649e-09
1.168628e-01,9.204867e-09,1.915710e-07,1.915710e-09
1.172743e-01,9.203682e-09,1.936994e-07,1.936994e-09
1.176858e-01,9.094665e-09,1.942026e-07,1.942026e-09
1.180973e-01,8.885020e-09,1.921464e-07,1.921464e-09
1.185088e-01,8.595290e-09,1.872170e-07,1.872170e-09
1.189203e-01,8.175212e-09,1.787922e-07,1.787922e-09
1.193317e-01,7.734293e-09,1.685142e-07,1.685142e-09
1.197432e-01,7.250659e-09,1.575631e-07,1.575631e-09
1.201547e-01,6.758440e-09,1.470146e-07,1.470146e-09
1.205662e-01,6.354655e-09,1.385275e-07,1.385275e-09
1.209777e-01,5.971808e-09,1.316310e-07,1.316310e-09
1.213892e-01,5.693157e-09,1.263593e-07,1.263593e-09
1.218007e-01,5.515210e-09,1.225442e-07,1.225442e-09
1.222122e-01,5.368677e-09,1.193332e-07,1.193332e-09
1.226237e-01,5.326918e-09,1.173493e-07,1.173493e-09
1.230351e-01,5.290761e-09,1.159975e-07,1.159975e-09
1.234466e-01,5.249637e-09,1.150493e-07,1.150493e-09
1.238581e-01,5.233417e-09,1.145898e-07,1.145898e-09
1.242696e-01,5.140105e-09,1.137304e-07,1.137304e-09
1.246811e-01,5.033781e-09,1.127083e-07,1.127083e-09
1.250926e-01,4.905159e-09,1.113532e-07,1.113532e-09
1.255041e-01,4.715750e-09,1.092279e-07,1.092279e-09
1.259156e-01,4.557027e-09,1.066081e-07,1.066081e-09
1.263271e-01,4.383470e-09,1.030877e-07,1.030877e-09
1.267385e-01,4.211275e-09,9.884012e-08,9.884012e-10
1.271500e-01,4.087783e-09,9.446232e-08,9.446232e-10
1.275615e-01,3.948285e-09,9.014264e-08,9.014264e-10
1.279730e-01,3.833679e-09,8.662146e-08,8.662146e-10
1.283845e-01,3.733016e-09,8.391473e-08,8.391473e-10
1.287960e-01,3.606188e-09,8.157154e-08,8.157154e-10
1.292075e-01,3.499565e-09,7.950428e-08,7.950428e-10
1.296190e-01,3.376473e-09,7.711435e-08,7.711435e-10
1.300305e-01,3.246319e-09,7.455192e-08,7.455192e-10
1.304419e-01,3.135536e-09,7.219140e-08,7.219140e-10
1.308534e-01,3.015360e-09,7.011058e-08,7.011058e-10
1.312649e-01,2.917054e-09,6.874322e-08,6.874322e-10
1.316764e-01,2.836007e-09,6.785479e-08,6.785479e-10
1.320879e-01,2.759047e-09,6.714127e-08,6.714127e-10
1.324994e-01,2.707045e-09,6.651693e-08,6.651693e-10
1.329109e-01,2.655091e-09,6.557393e-08,6.557393e-10
1.333224e-01,2.604715e-09,6.432630e-08,6.432630e-10
1.337338e-01,2.555899e-09,6.275562e-08,6.275562e-10
1.341453e-01,2.487719e-09,6.065785e-08,6.065785e-10
1.345568e-01,2.414224e-09,5.828117e-08,5.828117e-10
1.349683e-01,2.323928e-09,5.560771e-08,5.560771e-10
1.353798e-01,2.221492e-09,5.288397e-08,5.288397e-10
1.357913e-01,2.120603e-09,5.049324e-08,5.049324e-10
1.362028e-01,2.015438e-09,4.843520e-08,4.843520e-10
1.366143e-01,1.925923e-09,4.687505e-08,4.687505e-10
1.370258e-01,1.852701e-09,4.566413e-08,4.566413e-10
1.374372e-01,1.794680e-09,4.458445e-08,4.458445e-10
1.378487e-01,1.763775e-09,4.373495e-08,4.373495e-10
1.382602e-01,1.742611e-09,4.303963e-08,4.303963e-10
1.386717e-01,1.732569e-09,4.259403e-08,4.259403e-10
1.390832e-01,1.728272e-09,4.242355e-08,4.242355e-10
1.394947e-01,1.711772e-09,4.225022e-08,4.225022e-10
1.399062e-01,1.690783e-09,4.195902e-08,4.195902e-10
1.403177e-01,1.653904e-09,4.131274e-08,4.131274e-10
1.407292e-01,1.600062e-09,4.021930e-08,4.021930e-10
1.411406e-01,1.541210e-09,3.882750e-08,3.882750e-10
1.415521e-01,1.469254e-09,3.718852e-08,3.718852e-10
1.419636e-01,1.397580e-09,3.550890e-08,3.550890e-10
1.423751e-01,1.331199e-09,3.391825e-08,3.391825e-10
1.427866e-01,1.265942e-09,3.241667e-08,3.241667e-10
1.431981e-01,1.215040e-09,3.114669e-08,3.114669e-10
1.436096e-01,1.171708e-09,3.008152e-08,3.008152e-10
1.440211e-01,1.135099e-09,2.923415e-08,2.923415e-10
1.444326e-01,1.109866e-09,2.861818e-08,2.861818e-10
1.448440e-01,1.084368e-09,2.806515e-08,2.806515e-10
1.452555e-01,1.062078e-09,2.753284e-08,2.753284e-10
1.456670e-01,1.041067e-09,2.696258e-08,2.696258e-10
1.460785e-01,1.014971e-09,2.633328e-08,2.633328e-10
1.464900e-01,9.907821e-10,2.576822e-08,2.576822e-10
1.469015e-01,9.643756e-10,2.527167e-08,2.527167e-10
1.473130e-01,9.375149e-10,2.485436e-08,2.485436e-10
1.477245e-01,9.149893e-10,2.447664e-08,2.447664e-10
1.481360e-01,8.923549e-10,2.400234e-08,2.400234e-10
1.485474e-01,8.736288e-10,2.343284e-08,2.343284e-10
1.489589e-01,8.572540e-10,2.276555e-08,2.276555e-10
1.493704e-01,8.394990e-10,2.204489e-08,2.204489e-10
1.497819e-01,8.225773e-10,2.137350e-08,2.137350e-10
1.501934e-01,8.012396e-10,2.072671e-08,2.072671e-10
1.506049e-01,7.764391e-10,2.011817e-08,2.011817e-10
1.510164e-01,7.484787e-10,1.950690e-08,1.950690e-10
1.514279e-01,7.163896e-10,1.885660e-08,1.885660e-10
1.518394e-01,6.840275e-10,1.821371e-08,1.821371e-10
1.522508e-01,6.524414e-10,1.760082e-08,1.760082e-10
1.526623e-01,6.231871e-10,1.704721e-08,1.704721e-10
1.530738e-01,6.000508e-10,1.659254e-08,1.659254e-10
1.534853e-01,5.814023e-10,1.619667e-08,1.619667e-10
1.538968e-01,5.689215e-10,1.586311e-08,1.586311e-10
1.543083e-01,5.613127e-10,1.558910e-08,1.558910e-10
1.547198e-01,5.555154e-10,1.534678e-08,1.534678e-10
1.551313e-01,5.517067e-10,1.514922e-08,1.514922e-10
1.555428e-01,5.458838e-10,1.493293e-08,1.493293e-10
1.559542e-01,5.370587e-10,1.465170e-08,1.465170e-10
1.563657e-01,5.251439e-10,1.428339e-08,1.428339e-10
1.567772e-01,5.080880e-10,1.380943e-08,1.380943e-10
1.571887e-01,4.884386e-10,1.328656e-08,1.328656e-10
1.576002e-01,4.666869e-10,1.276667e-08,1.276667e-10
1.580117e-01,4.438230e-10,1.228867e-08,1.228867e-10
1.584232e-01,4.232708e-10,1.188812e-08,1.188812e-10
1.588347e-01,4.047321e-10,1.153720e-08,1.153720e-10
1.592462e-01,3.900829e-10,1.122439e-08,1.122439e-10
1.596576e-01,3.798090e-10,1.094174e-08,1.094174e-10
1.600691e-01,3.722963e-10,1.068265e-08,1.068265e-10
1.604806e-01,3.678517e-10,1.047100e-08,1.047100e-10
1.608921e-01,3.646841e-10,1.029716e-08,1.029716e-10
1.613036e-01,3.609888e-10,1.013631e-08,1.013631e-10
1.617151e-01,3.569125e-10,9.972764e-09,9.972764e-11
1.621266e-01,3.504166e-10,9.774725e-09,9.774725e-11
1.625381e-01,3.421834e-10,9.550110e-09,9.550110e-11
1.629496e-01,3.324877e-10,9.309469e-09,9.309469e-11
1.633610e-01,3.211457e-10,9.054162e-09,9.054162e-11
1.637725e-01,3.098267e-10,8.802918e-09,8.802918e-11
1.641840e-01,2.985701e-10,8.539896e-09,8.539896e-11
1.645955e-01,2.878066e-10,8.269003e-09,8.269003e-11
1.650070e-01,2.783735e-10,8.000170e-09,8.000170e-11
1.654185e-01,2.694244e-10,7.744273e-09,7.744273e-11
1.658300e-01,2.612764e-10,7.521245e-09,7.521245e-11
1.662415e-01,2.535175e-10,7.330760e-09,7.330760e-11
1.666530e-01,2.454933e-10,7.157308e-09,7.157308e-11
1.670644e-01,2.376381e-10,6.987442e-09,6.987442e-11
1.674759e-01,2.295184e-10,6.801288e-09,6.801288e-11
1.678874e-01,2.214648e-10,6.603623e-09,6.603623e-11
1.682989e-01,2.139996e-10,6.411015e-09,6.411015e-11
1.687104e-01,2.072182e-10,6.237046e-09,6.237046e-11
1.691219e-01,2.017221e-10,6.093978e-09,6.093978e-11
1.695334e-01,1.976102e-10,5.973113e-09,5.973113e-11
1.699449e-01,1.946322e-10,5.861258e-09,5.861258e-11
1.703563e-01,1.929237e-10,5.752802e-09,5.752802e-11
1.707678e-01,1.915021e-10,5.638698e-09,5.638698e-11
1.711793e-01,1.900806e-10,5.522774e-09,5.522774e-11
1.715908e-01,1.879825e-10,5.405956e-09,5.405956e-11
1.720023e-01,1.845747e-10,5.281405e-09,5.281405e-11
1.724138e-01,1.797621e-10,5.144001e-09,5.144001e-11
1.728253e-01,1.735036e-10,4.990643e-09,4.990643e-11
1.732368e-01,1.658711e-10,4.822005e-09,4.822005e-11
1.736483e-01,1.578608e-10,4.656827e-09,4.656827e-11
1.740597e-01,1.495800e-10,4.500740e-09,4.500740e-11
1.744712e-01,1.421054e-10,4.363221e-09,4.363221e-11
1.748827e-01,1.357796e-10,4.243095e-09,4.243095e-11
1.752942e-01,1.308957e-10,4.132062e-09,4.132062e-11
1.757057e-01,1.276991e-10,4.030141e-09,4.030141e-11
1.761172e-01,1.257730e-10,3.935753e-09,3.935753e-11
1.765287e-01,1.247933e-10,3.852998e-09,3.852998e-11
1.769402e-01,1.242629e-10,3.784914e-09,3.784914e-11
1.773517e-01,1.235394e-10,3.723758e-09,3.723758e-11
1.777631e-01,1.222402e-10,3.660506e-09,3.660506e-11
1.781746e-01,1.201116e-10,3.586397e-09,3.586397e-11
1.785861e-01,1.169087e-10,3.495642e-09,3.495642e-11
