N_HI,b_param_km_s
3.381795e+13,2.211065e+01
1.800463e+13,4.772676e+01
1.029951e+13,1.994952e+01
1.178250e+14,3.507488e+01
2.306939e+12,2.716667e+01
2.314433e+13,5.171085e+01
2.314433e+13,5.171093e+01
8.605337e+13,3.643376e+01
1.765460e+13,7.041622e+01
1.765460e+13,7.041747e+01
6.060185e+13,3.009937e+01
2.604632e+12,3.296588e+01
2.788197e+13,1.754032e+01
7.306080e+13,3.499920e+01
2.095165e+13,2.641525e+01
1.369176e+13,1.791349e+01
3.889873e+13,3.016609e+01
1.850990e+12,2.496076e+01
3.421770e+13,2.205498e+01
5.810546e+13,4.677345e+01
2.524605e+12,2.597481e+01
1.602956e+13,1.788803e+01
1.600019e+13,2.100334e+01
1.597669e+13,2.154642e+01
8.446823e+16,1.670525e+01
6.791638e+13,3.429550e+01
3.794150e+13,6.709624e+01
3.794150e+13,6.709637e+01
4.319414e+12,2.004541e+01
3.888655e+12,1.728223e+01
1.240085e+12,2.452728e+01
8.207078e+13,3.019638e+01
2.050755e+12,3.497341e+01
1.346230e+13,1.650014e+01
3.513837e+13,3.081100e+01
2.074502e+13,6.587192e+01
2.074502e+13,6.587191e+01
2.945867e+13,4.445729e+01
1.990759e+13,1.757641e+01
1.636769e+13,2.145772e+01
9.978982e+13,4.437844e+01
3.863079e+12,2.371688e+01
2.064698e+13,2.378452e+01
2.690854e+14,2.993127e+01
2.690854e+14,2.993125e+01
2.544991e+12,2.124111e+01
1.638015e+13,4.206963e+01
1.053447e+13,1.624425e+01
4.823607e+12,3.014500e+01
2.049953e+12,2.242559e+01
1.029551e+12,2.253648e+01
1.028887e+15,2.783464e+01
1.100996e+13,2.130325e+01
1.659794e+14,2.489303e+01
1.659794e+14,2.489295e+01
1.818573e+14,3.541175e+01
2.231778e+13,2.469904e+01
2.282495e+12,1.898408e+01
1.196675e+19,1.400862e+01
6.645122e+13,2.636071e+01
9.760448e+13,3.402820e+01
5.224397e+12,1.831750e+01
4.774049e+13,3.650908e+01
5.237906e+12,1.681798e+01
1.539455e+14,3.339194e+01
7.693372e+12,2.231262e+01
8.268805e+14,2.599354e+01
1.532200e+13,2.055435e+01
1.838237e+13,2.357492e+01
1.090635e+14,3.432741e+01
2.343589e+13,2.112382e+01
1.844270e+14,2.431020e+01
1.154517e+12,1.449155e+01
1.249159e+13,1.569996e+01
3.083017e+13,2.107562e+01
2.377072e+14,3.288304e+01
2.445557e+13,2.358967e+01
2.494803e+12,1.941256e+01
7.304775e+13,3.153449e+01
4.667023e+13,2.249491e+01
5.597594e+20,3.624646e+01
5.597594e+20,4.065479e+01
5.597594e+20,4.103686e+01
5.597594e+20,4.079105e+01
5.597594e+20,4.059309e+01
5.597594e+20,3.997421e+01
5.597594e+20,3.996146e+01
5.597594e+20,3.995112e+01
5.597594e+20,3.994617e+01
5.597594e+20,3.993331e+01
5.597594e+20,3.989925e+01
5.597594e+20,3.981568e+01
5.597594e+20,3.979590e+01
5.597594e+20,3.976596e+01
5.597594e+20,3.964960e+01
5.597594e+20,3.963379e+01
5.597594e+20,3.620059e+01
5.597594e+20,2.558770e+01
1.033152e+14,2.413130e+01
3.139330e+12,2.877196e+01
3.385876e+12,2.815907e+01
6.237793e+13,6.238521e+01
2.019577e+18,1.678109e+01
8.272695e+13,2.491523e+01
1.558572e+13,3.635776e+01
1.404778e+13,2.736678e+01
1.967698e+13,2.012041e+01
1.127943e+14,2.414976e+01
3.752104e+14,5.762577e+01
3.752104e+14,5.762616e+01
3.752104e+14,5.762645e+01
1.529265e+12,2.690541e+01
2.041702e+12,2.377447e+01
5.785594e+13,2.429243e+01
1.265906e+13,1.624034e+01
5.595754e+13,2.886783e+01
5.595754e+13,2.886778e+01
3.275241e+13,1.912402e+01
5.003103e+13,2.586624e+01
4.216550e+13,2.544841e+01
3.476868e+14,5.439577e+01
1.762762e+13,1.733677e+01
9.221506e+12,2.883001e+01
2.037132e+13,1.966886e+01
1.215301e+12,2.359379e+01
8.019383e+13,2.350632e+01
3.878331e+15,4.121157e+01
3.878331e+15,4.121160e+01
3.878331e+15,4.121129e+01
2.293952e+13,3.819355e+01
7.325913e+13,5.660818e+01
7.325913e+13,5.660814e+01
1.666177e+13,1.579724e+01
7.075322e+12,2.437087e+01
5.713656e+13,2.224632e+01
3.204751e+13,3.619929e+01
1.554091e+13,2.810216e+01
5.155040e+13,3.185902e+01
3.182127e+14,4.881891e+01
1.524931e+12,2.908019e+01
6.561642e+12,1.639326e+01
2.405358e+12,1.892659e+01
5.722895e+14,2.842194e+01
1.382310e+13,1.803088e+01
9.875200e+13,2.199739e+01
1.817680e+12,4.397185e+01
2.204899e+12,5.008858e+01
5.367302e+13,2.232042e+01
1.523602e+13,1.923821e+01
1.233195e+13,2.231178e+01
1.748395e+14,3.362187e+01
5.528409e+18,3.427274e+01
5.528409e+18,1.503457e+01
2.577524e+12,6.615647e+01
3.400825e+12,2.259126e+01
1.966763e+13,3.203758e+01
1.370007e+13,7.208496e+01
6.202343e+13,2.494731e+01
2.585800e+12,3.036383e+01
1.519395e+16,4.617476e+01
1.519395e+16,4.617261e+01
1.519395e+16,4.617458e+01
3.585241e+14,3.415834e+01
2.205666e+15,2.984421e+01
2.468404e+14,3.276308e+01
8.541602e+13,3.278351e+01
9.953635e+13,4.964814e+01
4.465363e+13,2.109689e+01
4.032215e+14,2.871563e+01
4.032215e+14,2.871567e+01
2.165895e+13,2.020786e+01
2.656432e+12,2.668079e+01
1.582971e+13,1.959277e+01
1.293623e+13,3.058736e+01
4.517784e+14,5.207783e+01
2.377936e+13,1.667809e+01
4.398077e+13,5.656819e+01
3.064457e+13,1.878708e+01
1.915374e+13,3.753915e+01
1.859836e+12,2.461658e+01
2.198807e+12,6.164733e+01
2.198807e+12,6.164743e+01
1.543986e+14,2.789829e+01
4.321641e+12,2.550062e+01
2.530234e+13,6.131780e+01
9.873960e+12,3.224509e+01
2.057096e+13,2.585115e+01
1.064388e+14,6.370167e+01
1.121125e+14,4.799789e+01
1.557491e+13,2.706121e+01
5.086669e+13,2.254313e+01
6.409573e+12,2.157375e+01
2.580752e+13,1.848947e+01
3.463184e+13,2.296881e+01
4.241852e+12,2.152626e+01
1.478355e+12,2.217874e+01
2.309108e+13,2.355327e+01
4.907735e+13,3.981673e+01
2.017496e+13,2.328669e+01
1.513146e+12,3.052861e+01
1.001056e+12,2.933292e+01
6.860859e+12,3.724725e+01
2.991254e+14,5.839083e+01
1.457017e+12,1.988227e+01
2.733114e+13,4.034604e+01
1.853062e+13,3.347405e+01
5.317430e+13,3.407956e+01
1.937044e+13,2.106958e+01
1.648469e+13,2.205994e+01
1.214471e+13,1.853344e+01
1.164324e+12,3.224347e+01
2.533834e+12,1.832123e+01
2.566067e+12,5.497694e+01
1.543290e+12,3.697993e+01
3.655280e+13,2.250715e+01
1.579879e+13,5.511462e+01
6.152382e+13,3.017379e+01
2.834765e+13,3.852641e+01
2.705215e+14,2.716056e+01
2.593360e+13,2.778375e+01
3.395001e+12,1.884849e+01
3.746021e+13,3.377478e+01
3.548933e+12,3.440552e+01
2.896880e+13,2.572365e+01
2.896880e+13,2.572369e+01
3.653193e+13,2.400359e+01
1.546486e+13,2.011927e+01
2.329021e+13,1.815515e+01
2.647595e+13,3.367175e+01
2.321095e+13,2.552522e+01
2.762745e+15,2.833409e+01
1.796674e+13,1.967572e+01
2.467609e+14,4.918325e+01
2.467609e+14,4.918494e+01
5.100414e+12,3.293909e+01
4.146931e+12,2.235356e+01
4.671246e+13,3.970772e+01
7.441199e+13,3.956625e+01
4.702864e+12,2.366017e+01
1.011037e+14,3.186791e+01
1.144006e+14,4.207139e+01
1.144006e+14,4.207420e+01
1.535286e+14,2.481753e+01
4.555303e+14,3.420062e+01
1.101048e+13,2.376186e+01
1.958277e+13,1.914655e+01
1.772304e+13,2.117262e+01
2.139250e+12,1.560816e+01
2.165741e+13,3.599417e+01
1.751912e+12,1.642458e+01
1.211468e+13,1.755472e+01
6.220631e+13,2.510876e+01
4.596786e+13,5.230760e+01
4.191526e+13,4.637665e+01
2.987121e+13,2.103681e+01
2.239866e+14,4.144464e+01
1.973734e+13,2.035708e+01
3.938383e+14,3.356780e+01
6.017730e+13,3.824077e+01
7.967635e+13,2.618604e+01
6.411642e+14,4.232820e+01
1.521611e+13,1.989345e+01
4.409935e+12,1.762464e+01
1.255891e+13,2.998693e+01
6.052239e+14,3.383528e+01
7.145006e+13,3.445379e+01
5.791576e+13,4.543064e+01
1.670366e+12,2.019734e+01
3.366177e+13,3.695187e+01
7.134851e+13,2.564403e+01
7.115533e+13,4.013083e+01
7.115533e+13,4.013082e+01
4.895018e+13,2.909475e+01
1.083311e+14,2.060379e+01
2.371635e+12,1.499721e+01
2.857565e+12,2.186256e+01
1.261746e+12,2.522958e+01
1.352905e+14,3.404196e+01
1.446293e+12,2.534937e+01
1.834306e+12,2.281859e+01
1.667234e+14,2.662748e+01
2.829366e+13,2.474819e+01
2.080493e+12,3.048042e+01
2.806338e+12,3.260915e+01
5.724954e+12,3.130759e+01
1.030402e+12,2.021811e+01
7.965703e+12,1.960602e+01
5.599414e+12,1.684043e+01
5.628295e+13,4.735215e+01
1.481379e+13,1.820798e+01
1.270530e+12,4.416390e+01
7.119509e+13,3.710580e+01
7.561344e+13,2.624848e+01
1.030087e+13,2.758588e+01
1.052994e+13,1.984082e+01
3.660271e+13,2.117183e+01
2.578195e+12,1.659361e+01
6.358098e+12,2.536143e+01
1.507284e+12,3.354093e+01
2.181127e+13,4.692499e+01
2.181127e+13,4.692500e+01
2.165355e+13,2.001551e+01
3.223727e+12,3.351998e+01
5.188922e+14,3.181597e+01
3.193261e+12,1.863212e+01
2.172904e+13,3.500999e+01
5.217581e+13,2.195390e+01
1.000369e+13,3.379974e+01
2.138228e+13,2.295892e+01
6.555806e+13,3.958767e+01
4.408870e+12,3.103666e+01
6.353851e+13,3.973754e+01
1.293323e+12,2.142806e+01
7.207137e+13,5.248857e+01
5.365015e+12,6.540360e+01
5.365015e+12,6.540366e+01
8.429042e+13,4.595888e+01
3.285607e+13,4.259793e+01
1.627761e+13,1.607355e+01
1.934029e+13,2.264804e+01
3.215339e+12,2.003511e+01
4.645821e+13,2.805124e+01
1.979521e+12,3.354968e+01
3.424218e+12,2.287019e+01
4.186692e+12,3.897896e+01
2.472134e+13,1.941835e+01
9.363675e+13,2.703145e+01
3.782374e+13,2.944265e+01
9.454707e+12,2.319731e+01
6.391476e+12,2.547054e+01
7.298075e+13,3.310351e+01
1.996906e+13,1.781178e+01
1.993539e+12,3.526802e+01
1.644181e+13,2.529000e+01
6.151934e+13,7.800128e+01
7.948269e+13,4.425075e+01
5.734781e+14,4.130297e+01
1.595595e+14,3.343876e+01
1.595595e+14,3.343757e+01
2.033852e+12,2.085757e+01
1.894328e+13,3.229079e+01
1.279793e+12,3.520893e+01
3.547990e+13,4.898652e+01
7.552420e+13,6.778315e+01
3.769155e+13,3.279714e+01
9.870405e+12,6.131011e+01
5.763942e+13,3.878176e+01
1.960614e+14,2.551504e+01
7.389663e+15,2.494951e+01
1.523495e+13,2.297616e+01
2.933849e+12,3.860815e+01
1.710264e+15,3.246079e+01
1.094571e+13,2.230011e+01
9.487329e+12,3.247938e+01
1.647985e+14,3.833942e+01
1.647985e+14,3.833908e+01
1.958176e+13,2.541283e+01
2.114729e+13,1.928419e+01
6.793124e+13,6.162328e+01
1.017022e+13,1.750832e+01
1.997900e+12,3.121745e+01
1.802819e+14,5.742228e+01
1.490952e+12,2.234664e+01
1.257266e+13,2.926298e+01
1.217086e+13,2.077681e+01
1.933391e+14,3.725463e+01
3.512118e+12,2.504622e+01
3.189988e+13,5.175311e+01
6.458152e+12,3.592239e+01
2.113590e+13,1.798518e+01
6.454937e+13,2.019659e+01
6.222413e+13,2.361407e+01
2.311590e+13,2.457393e+01
4.282658e+13,4.492021e+01
2.100032e+13,3.120762e+01
1.060689e+13,3.159961e+01
1.322158e+13,1.689181e+01
1.220086e+13,2.573968e+01
7.976379e+12,3.531134e+01
3.850241e+13,2.758778e+01
1.780876e+13,1.594920e+01
9.430632e+12,3.277940e+01
2.324358e+13,2.336845e+01
2.947256e+13,2.044844e+01
1.419702e+13,3.251763e+01
3.244013e+13,3.854310e+01
7.090190e+12,2.250312e+01
6.873389e+12,1.988849e+01
2.951456e+13,1.834183e+01
1.560432e+13,1.928597e+01
1.648425e+13,1.874768e+01
7.754121e+13,2.958923e+01
1.800859e+14,2.760765e+01
1.055238e+13,2.373771e+01
1.214143e+12,3.847532e+01
7.870330e+13,3.087074e+01
3.458640e+13,3.584867e+01
5.649065e+12,2.452816e+01
1.608505e+14,3.769915e+01
6.502215e+12,4.073079e+01
2.521947e+14,5.971685e+01
3.879699e+13,2.319692e+01
4.177291e+12,2.303933e+01
1.680574e+13,5.145300e+01
1.680574e+13,5.145252e+01
1.818523e+13,3.424739e+01
1.419864e+12,2.512068e+01
1.577168e+13,1.742314e+01
1.766388e+12,2.766050e+01
3.137098e+13,2.554854e+01
2.365997e+13,1.942335e+01
1.575728e+14,2.608249e+01
2.170550e+12,4.520522e+01
2.170550e+12,4.520524e+01
1.860542e+13,1.898548e+01
5.509712e+12,3.388173e+01
1.943041e+15,3.037892e+01
5.631197e+12,2.398964e+01
1.914396e+12,7.642141e+01
2.497602e+13,4.068780e+01
7.128894e+13,3.068133e+01
4.708541e+13,2.861353e+01
3.339949e+13,2.456406e+01
4.545463e+13,2.161004e+01
2.324245e+14,3.058302e+01
2.236264e+13,5.110493e+01
3.370688e+13,4.971492e+01
8.866017e+13,5.486125e+01
8.866017e+13,5.485937e+01
4.339053e+13,2.345073e+01
7.563441e+12,1.662452e+01
3.730074e+13,7.401198e+01
3.730074e+13,7.401363e+01
2.113035e+13,2.750394e+01
4.877618e+13,3.909799e+01
3.324834e+12,2.468292e+01
1.946283e+12,3.955100e+01
2.604091e+12,3.717568e+01
1.655031e+13,1.864044e+01
4.825566e+13,2.641318e+01
5.300930e+13,2.668982e+01
1.800771e+14,2.387199e+01
2.552579e+12,1.816228e+01
6.980828e+12,5.213859e+01
2.065102e+13,3.489265e+01
1.193764e+14,7.834527e+01
1.193764e+14,7.834533e+01
1.719186e+12,1.868491e+01
6.074531e+13,2.222642e+01
1.146508e+14,2.833971e+01
1.292229e+13,1.710630e+01
9.767818e+12,1.597279e+01
3.809532e+13,3.893557e+01
1.063412e+12,2.013934e+01
1.183453e+14,6.507926e+01
1.007416e+12,2.766131e+01
2.583122e+13,2.490385e+01
1.321394e+12,2.783412e+01
9.550165e+13,4.962907e+01
1.786168e+13,5.071861e+01
1.864800e+13,1.822478e+01
1.286875e+13,2.454357e+01
1.494619e+14,4.100251e+01
2.560795e+12,2.814266e+01
2.006216e+13,2.672615e+01
2.664147e+13,3.384042e+01
1.636414e+13,1.931488e+01
4.053261e+12,2.864837e+01
1.222830e+12,3.607989e+01
3.151530e+12,2.614344e+01
2.607635e+12,4.267471e+01
4.138494e+13,3.026518e+01
2.481955e+13,2.702567e+01
1.324509e+13,1.615422e+01
9.449994e+13,2.565193e+01
1.396462e+12,2.769631e+01
2.013429e+12,1.938273e+01
5.035656e+12,2.495550e+01
9.633531e+13,3.971672e+01
3.439004e+14,3.248510e+01
2.623964e+13,2.200803e+01
1.727526e+12,4.205241e+01
8.376150e+12,2.552647e+01
5.188880e+13,3.761750e+01
5.188880e+13,3.761493e+01
1.773481e+12,1.720249e+01
1.242229e+13,2.523874e+01
5.073182e+13,2.049475e+01
1.552523e+14,3.599460e+01
9.007695e+13,3.437773e+01
3.853926e+13,5.303707e+01
3.853926e+13,5.303700e+01
4.147337e+12,2.516804e+01
1.068498e+12,3.744897e+01
3.449394e+12,2.510463e+01
1.997493e+13,4.151367e+01
4.032014e+12,2.338232e+01
1.150460e+12,2.183589e+01
1.293121e+14,4.624876e+01
5.899196e+13,2.415228e+01
1.172339e+13,2.458411e+01
1.652106e+12,2.362738e+01
6.299267e+13,3.701550e+01
2.634605e+13,3.161631e+01
2.240669e+12,2.250127e+01
7.146219e+13,3.373882e+01
6.460728e+13,5.057160e+01
2.853390e+13,2.083821e+01
1.068627e+14,2.571318e+01
1.127942e+14,3.798828e+01
8.453694e+12,1.962261e+01
3.305681e+14,2.286243e+01
3.378818e+13,4.024579e+01
5.439682e+13,7.682817e+01
5.439682e+13,7.682892e+01
1.981194e+12,2.744421e+01
7.641084e+12,2.618989e+01
2.472576e+13,3.330616e+01
3.780476e+12,1.757551e+01
2.153876e+12,2.163029e+01
1.089033e+14,2.590898e+01
3.533541e+13,2.240837e+01
1.824895e+12,2.714077e+01
1.190268e+14,5.359746e+01
3.002611e+12,3.137797e+01
1.576214e+12,3.147465e+01
2.669079e+13,2.781099e+01
6.617451e+12,1.523362e+01
3.859788e+12,2.174447e+01
1.425461e+12,2.461102e+01
3.267424e+12,2.554005e+01
3.016888e+13,3.193549e+01
5.828495e+13,6.581717e+01
1.612266e+12,1.715495e+01
1.059361e+14,2.255754e+01
4.026936e+13,3.880200e+01
4.055419e+13,2.713603e+01
9.234749e+13,2.730292e+01
5.575680e+13,2.988987e+01
1.847081e+14,4.595307e+01
1.847081e+14,4.595355e+01
8.680434e+13,3.445970e+01
8.956749e+13,3.442433e+01
9.952011e+13,2.781920e+01
1.694740e+13,1.881063e+01
1.766310e+13,2.334934e+01
4.485916e+13,5.064373e+01
2.450846e+14,3.090567e+01
3.715182e+13,5.992448e+01
7.500856e+13,4.238507e+01
8.574168e+13,3.242700e+01
1.398611e+12,2.224271e+01
1.811180e+14,3.827809e+01
7.799810e+12,5.165720e+01
7.799810e+12,5.165464e+01
1.093127e+12,1.945029e+01
4.517317e+13,4.224499e+01
2.314195e+13,6.362601e+01
2.498446e+13,3.629884e+01
5.963753e+13,3.770652e+01
2.140240e+13,2.617531e+01
1.046492e+12,3.521958e+01
1.219106e+13,4.955150e+01
1.407511e+14,3.149073e+01
1.407511e+14,4.427158e+01
8.813878e+13,2.209946e+01
3.490306e+13,2.159726e+01
2.922513e+13,2.648444e+01
2.428239e+13,2.431408e+01
6.260599e+12,4.469984e+01
3.375717e+13,2.693117e+01
2.239526e+12,2.099090e+01
3.979905e+13,2.105757e+01
3.695338e+13,2.240830e+01
2.352986e+12,2.528704e+01
3.813427e+13,7.896902e+01
9.170940e+12,3.037258e+01
5.543824e+12,3.398489e+01
1.819178e+13,1.783882e+01
6.811077e+13,2.605491e+01
5.926306e+13,2.608384e+01
2.238326e+14,3.987830e+01
2.843123e+13,3.205229e+01
7.532129e+13,6.679385e+01
2.978302e+13,5.504647e+01
1.014531e+13,1.826265e+01
5.787017e+13,4.587755e+01
4.280837e+13,2.872951e+01
2.336287e+13,2.653056e+01
3.657478e+12,3.752555e+01
1.795599e+12,1.949506e+01
1.807926e+13,2.077769e+01
1.951348e+12,2.579395e+01
5.656468e+12,1.864640e+01
1.316317e+12,2.204191e+01
1.377452e+13,1.803065e+01
5.085853e+13,2.327052e+01
1.143445e+13,1.896861e+01
2.445002e+13,3.071154e+01
1.847924e+14,4.097834e+01
2.663942e+13,1.870321e+01
5.182469e+16,1.973542e+01
3.199795e+13,2.143444e+01
1.759908e+13,1.920028e+01
4.916865e+13,2.529425e+01
1.744017e+13,2.879356e+01
2.704873e+12,3.016640e+01
2.435005e+15,2.585162e+01
1.079576e+14,3.258362e+01
6.454308e+12,4.515349e+01
1.022402e+13,1.881225e+01
6.632137e+12,2.235527e+01
1.059242e+12,1.929614e+01
1.863029e+14,4.298025e+01
1.081647e+12,3.221794e+01
