N_HI,b_param_km_s
2.280144e+14,5.210764e+01
1.085577e+14,3.409499e+01
1.127710e+14,4.110759e+01
6.578442e+13,2.061077e+01
2.091468e+13,2.365134e+01
1.493960e+13,2.560237e+01
4.425318e+13,2.513328e+01
1.536358e+13,1.799559e+01
1.857633e+13,1.795810e+01
8.013535e+13,3.014631e+01
4.348659e+12,2.266979e+01
3.592720e+14,6.592694e+01
1.975563e+15,3.266088e+01
3.356924e+13,5.108316e+01
6.153488e+13,2.269333e+01
6.811142e+12,1.999167e+01
1.622580e+14,2.862369e+01
2.913533e+14,4.790237e+01
7.077446e+12,6.491247e+01
7.264796e+14,2.977501e+01
8.550994e+12,4.454300e+01
2.627293e+12,3.146504e+01
1.255525e+14,5.791131e+01
1.255525e+14,5.791145e+01
1.728410e+13,1.793518e+01
2.101319e+13,2.230646e+01
1.272063e+12,2.124558e+01
5.924888e+12,4.685681e+01
1.053808e+12,2.360490e+01
5.997609e+13,3.163815e+01
7.751497e+14,3.690704e+01
6.257810e+13,3.889964e+01
8.417576e+13,3.592581e+01
7.181857e+13,2.272962e+01
2.212054e+13,2.354837e+01
2.193098e+14,3.727995e+01
7.435793e+12,2.325444e+01
3.217248e+13,1.882199e+01
1.004714e+13,5.222040e+01
1.455205e+12,4.031868e+01
1.760237e+14,5.797686e+01
3.872717e+12,2.519553e+01
8.736148e+13,7.261630e+01
8.736148e+13,7.261618e+01
3.707382e+13,3.183968e+01
2.414682e+13,7.558422e+01
8.932696e+12,1.782806e+01
1.271101e+14,2.432659e+01
1.359018e+12,2.600094e+01
2.767167e+13,3.495147e+01
1.458695e+14,2.903352e+01
1.458695e+14,2.903398e+01
1.334634e+13,2.229565e+01
3.230116e+13,3.303535e+01
3.941818e+14,3.731763e+01
1.575841e+14,3.876113e+01
2.350269e+13,4.563901e+01
1.234916e+13,2.375138e+01
5.327520e+13,2.983933e+01
2.077920e+13,3.422554e+01
7.091595e+14,7.760049e+01
7.091595e+14,2.993269e+01
1.847375e+13,1.762243e+01
2.782357e+13,2.869269e+01
4.874015e+12,4.011820e+01
4.102733e+12,4.005847e+01
2.924967e+13,2.154235e+01
2.573437e+12,3.868402e+01
4.771928e+12,3.078117e+01
7.762184e+13,2.224338e+01
1.003563e+14,3.946395e+01
1.003563e+14,3.946726e+01
7.137638e+13,3.823246e+01
7.137638e+13,3.823225e+01
1.458269e+13,2.451373e+01
1.457938e+14,2.872623e+01
3.269210e+13,1.891492e+01
4.084507e+13,3.264249e+01
1.140133e+12,2.119476e+01
1.082624e+13,4.072031e+01
1.068034e+13,2.497297e+01
5.817770e+14,4.325889e+01
5.817770e+14,4.325909e+01
5.552921e+12,2.948882e+01
8.629700e+13,7.941929e+01
4.823077e+13,3.111386e+01
4.400990e+13,3.656132e+01
2.690507e+13,2.945747e+01
8.292291e+12,4.970907e+01
1.697464e+12,1.860378e+01
2.985322e+12,1.918854e+01
2.551882e+13,3.060180e+01
1.566524e+12,1.767867e+01
2.829819e+13,2.311640e+01
2.443988e+13,2.003537e+01
8.841581e+13,3.868427e+01
7.891901e+13,4.401276e+01
7.891901e+13,4.401269e+01
1.114944e+13,2.147693e+01
2.080625e+13,1.918063e+01
1.293334e+14,5.005085e+01
1.829820e+15,4.356312e+01
4.654777e+13,3.020887e+01
3.933258e+13,2.324084e+01
6.386734e+13,2.273365e+01
1.110166e+13,2.326626e+01
2.273407e+13,1.957503e+01
1.632121e+12,4.040956e+01
3.747352e+13,2.663810e+01
8.318163e+12,1.927185e+01
3.522812e+13,2.119104e+01
2.798268e+14,3.343411e+01
3.558633e+12,2.658227e+01
3.695984e+13,2.727648e+01
1.992577e+13,1.953938e+01
1.829312e+13,2.897943e+01
2.162039e+13,1.666889e+01
8.652861e+13,4.308372e+01
3.037184e+13,2.360669e+01
3.506820e+12,3.002045e+01
3.895182e+13,4.909021e+01
8.623061e+13,3.302571e+01
5.263319e+14,3.243812e+01
3.481047e+13,2.422663e+01
2.534327e+13,1.749864e+01
6.113768e+14,4.172813e+01
1.252925e+12,1.936288e+01
4.767918e+13,1.999406e+01
2.137254e+13,2.409725e+01
4.439463e+13,3.647139e+01
6.030749e+19,3.727405e+01
6.030749e+19,1.982246e+01
2.335549e+13,3.261661e+01
1.340731e+12,2.274980e+01
4.020665e+13,5.759996e+01
5.719738e+12,3.018878e+01
7.214627e+12,3.411576e+01
1.396123e+13,2.731916e+01
1.823851e+13,3.088597e+01
3.135007e+12,1.813857e+01
2.425661e+14,2.519249e+01
9.425647e+14,2.902376e+01
2.688806e+13,2.374530e+01
1.472359e+16,4.232379e+01
7.591093e+13,2.501028e+01
1.282930e+14,3.894236e+01
1.442275e+14,2.757214e+01
7.908925e+12,2.423283e+01
1.402873e+13,5.970397e+01
5.338514e+13,2.304512e+01
2.198008e+13,2.260509e+01
1.239515e+13,1.803442e+01
1.720633e+13,2.598540e+01
6.656108e+15,2.476099e+01
1.524771e+13,4.112106e+01
2.904774e+13,3.247872e+01
3.818383e+14,2.824229e+01
1.373515e+13,2.884257e+01
1.392089e+13,2.212324e+01
4.135802e+13,2.852779e+01
1.047531e+13,2.934377e+01
3.225731e+13,2.579944e+01
1.287136e+13,4.734551e+01
1.287136e+13,4.734552e+01
4.535067e+14,3.659160e+01
4.389425e+12,1.769135e+01
7.366191e+13,2.588774e+01
2.886017e+13,6.907956e+01
8.516319e+12,5.667910e+01
1.702189e+13,2.844240e+01
2.789695e+13,3.777705e+01
1.991109e+13,4.479244e+01
6.062864e+13,3.503419e+01
1.814287e+13,2.100637e+01
6.976234e+13,3.284191e+01
3.304427e+13,2.012579e+01
4.012942e+13,3.401895e+01
1.230426e+13,5.711106e+01
1.230426e+13,5.711641e+01
2.657790e+13,4.238594e+01
9.927173e+14,2.826552e+01
3.314746e+12,1.768098e+01
2.752933e+12,1.954225e+01
2.394052e+13,2.370386e+01
2.309784e+19,1.500243e+01
4.679361e+13,2.056039e+01
1.164829e+12,2.416468e+01
1.426492e+13,2.034643e+01
1.244104e+12,2.004766e+01
8.382090e+13,3.566636e+01
6.212540e+12,2.190393e+01
1.207013e+13,1.801753e+01
1.355721e+12,2.665235e+01
9.242656e+12,1.715285e+01
1.648631e+15,2.521990e+01
1.648631e+15,2.521989e+01
1.826808e+14,2.996115e+01
5.233709e+13,2.963909e+01
2.281538e+13,2.055911e+01
1.414811e+12,2.462111e+01
2.263080e+13,1.909746e+01
5.097693e+13,3.280269e+01
1.108897e+13,1.712897e+01
4.429367e+12,4.911267e+01
4.088727e+13,3.225157e+01
4.294046e+13,4.388603e+01
4.117775e+13,3.380090e+01
5.467029e+13,5.196645e+01
6.650223e+12,2.530318e+01
1.794315e+13,1.896816e+01
1.217379e+13,1.620576e+01
1.460063e+14,2.870949e+01
1.460063e+14,3.050410e+01
6.582836e+12,2.270291e+01
2.327117e+14,6.808989e+01
4.911406e+12,3.742347e+01
4.200070e+12,1.805324e+01
1.977207e+12,1.800155e+01
1.648592e+13,1.849988e+01
4.176393e+12,1.832676e+01
1.771701e+13,4.772361e+01
2.925124e+12,2.458764e+01
1.393410e+12,2.547129e+01
3.367486e+12,2.171765e+01
3.343329e+12,2.420050e+01
3.571668e+13,1.850707e+01
6.038656e+12,2.187693e+01
9.569225e+12,3.608092e+01
1.378377e+14,3.540955e+01
4.005556e+14,2.480523e+01
6.619463e+13,4.875706e+01
1.564223e+13,2.066474e+01
2.632661e+16,2.186068e+01
8.599743e+12,2.287299e+01
2.219130e+14,4.488763e+01
5.382989e+13,4.323165e+01
8.066375e+13,2.791766e+01
3.144438e+12,3.684580e+01
3.323358e+14,3.057217e+01
1.092145e+12,1.900670e+01
2.236023e+13,3.049311e+01
3.519807e+12,2.126979e+01
1.609072e+13,1.858527e+01
8.549007e+14,2.802306e+01
6.962183e+13,7.033265e+01
2.555045e+13,3.587889e+01
3.966861e+13,2.415516e+01
3.743735e+12,2.286601e+01
1.186002e+12,1.363543e+01
1.716406e+13,2.582633e+01
2.603229e+13,1.760740e+01
4.059085e+13,2.308203e+01
2.328044e+12,1.874618e+01
2.395318e+13,3.062372e+01
1.131418e+13,4.003675e+01
6.726153e+13,4.587301e+01
4.740102e+13,2.084676e+01
2.199020e+13,3.399955e+01
4.901923e+13,2.455280e+01
1.652981e+12,4.394985e+01
1.652981e+12,4.394983e+01
2.523758e+12,3.345781e+01
1.094008e+13,1.987473e+01
1.071449e+14,3.046108e+01
1.368405e+14,2.831390e+01
1.482227e+12,1.555003e+01
2.080128e+13,2.399141e+01
1.523043e+14,2.651954e+01
2.836644e+12,2.833711e+01
4.299781e+12,5.320752e+01
3.172947e+13,7.445961e+01
1.339447e+12,2.036195e+01
3.080269e+14,5.120819e+01
3.080269e+14,5.120779e+01
2.844797e+13,2.217862e+01
1.796615e+13,1.659953e+01
1.777089e+13,2.052566e+01
1.755303e+16,2.051556e+01
1.755303e+16,2.051558e+01
1.755303e+16,2.051557e+01
1.969918e+13,1.609967e+01
1.192833e+12,2.018526e+01
3.359441e+12,2.801263e+01
1.667235e+13,1.735844e+01
1.277160e+12,2.747709e+01
1.027634e+14,2.999896e+01
4.131203e+12,3.021523e+01
7.312940e+13,2.406129e+01
3.996754e+13,4.807174e+01
5.323993e+12,1.647720e+01
9.270462e+12,2.883583e+01
4.769684e+12,1.946830e+01
2.417411e+13,3.079785e+01
3.097011e+13,1.936048e+01
7.952578e+13,5.946309e+01
7.886372e+12,3.897667e+01
1.249660e+13,4.917889e+01
1.546043e+14,3.818584e+01
1.682799e+12,1.907062e+01
1.472144e+14,6.480988e+01
9.730032e+13,2.097821e+01
6.103954e+13,1.955635e+01
2.578293e+14,3.399412e+01
1.882520e+13,1.858154e+01
9.138248e+13,5.355108e+01
3.476661e+13,2.050396e+01
1.779545e+13,1.773028e+01
3.317315e+14,6.148324e+01
5.380539e+14,3.965949e+01
4.343540e+13,3.128354e+01
2.659546e+15,2.277139e+01
1.985799e+12,5.063280e+01
1.228642e+14,7.283666e+01
1.228642e+14,7.283675e+01
1.228642e+14,7.283190e+01
1.561472e+13,2.236429e+01
5.542308e+20,2.815568e+01
5.542308e+20,3.957807e+01
5.542308e+20,3.965161e+01
5.542308e+20,3.966983e+01
5.542308e+20,3.973154e+01
5.542308e+20,3.993317e+01
5.542308e+20,3.994716e+01
5.542308e+20,4.003403e+01
5.542308e+20,4.003157e+01
5.542308e+20,3.994404e+01
5.542308e+20,3.983088e+01
5.542308e+20,3.969697e+01
5.542308e+20,3.967166e+01
5.542308e+20,3.958393e+01
5.542308e+20,3.952972e+01
5.542308e+20,3.910547e+01
5.542308e+20,3.819918e+01
5.542308e+20,3.698383e+01
5.542308e+20,1.746471e+01
5.542308e+20,6.853892e+01
5.542308e+20,3.767717e+01
4.503250e+13,7.854695e+01
1.531516e+14,5.111808e+01
1.320599e+13,2.606194e+01
3.742151e+13,3.688821e+01
6.363825e+13,4.690806e+01
1.203062e+12,5.696384e+01
1.203062e+12,5.696197e+01
4.768843e+13,3.009207e+01
5.108945e+12,2.537743e+01
6.123460e+12,6.818160e+01
7.391483e+15,3.295158e+01
2.450399e+14,2.951816e+01
2.653138e+13,4.655274e+01
2.083952e+13,2.255290e+01
8.708126e+13,2.196463e+01
5.976533e+17,2.025022e+01
3.435951e+13,3.666857e+01
1.699776e+13,1.932172e+01
5.034846e+12,1.594534e+01
9.354611e+14,2.574498e+01
9.354611e+14,2.574498e+01
2.279724e+13,2.457249e+01
2.597713e+13,2.439237e+01
2.926896e+13,2.292800e+01
1.345708e+14,4.106543e+01
3.171755e+13,6.583325e+01
1.588702e+15,3.244409e+01
1.355464e+13,1.771862e+01
1.529521e+13,1.727744e+01
3.069634e+13,5.998985e+01
1.839268e+18,1.718957e+01
1.839268e+18,3.214391e+01
2.245417e+13,4.830942e+01
2.315711e+12,2.974303e+01
2.127702e+12,2.592178e+01
1.835816e+13,3.126030e+01
3.104064e+13,3.057453e+01
1.376223e+13,2.305679e+01
2.604233e+12,2.124774e+01
2.284261e+12,2.591152e+01
7.311573e+13,2.091424e+01
2.995505e+13,2.316069e+01
1.706537e+13,2.790797e+01
3.725330e+13,1.780245e+01
1.045814e+13,2.248903e+01
2.089996e+14,4.663734e+01
1.854355e+13,2.564206e+01
2.606625e+13,2.869806e+01
2.542547e+13,3.694074e+01
4.179040e+14,5.229727e+01
2.644513e+12,2.284230e+01
7.300496e+12,2.469656e+01
2.360853e+12,3.184785e+01
6.227475e+12,2.311861e+01
2.489609e+12,2.962184e+01
2.165385e+14,2.646133e+01
2.000169e+13,2.065809e+01
2.253094e+13,2.019819e+01
2.898317e+13,2.407606e+01
2.870021e+13,2.317118e+01
1.596629e+13,1.902212e+01
2.883748e+13,1.972544e+01
3.331674e+12,4.214131e+01
3.001332e+12,3.951965e+01
1.606438e+13,3.567139e+01
3.354096e+13,2.219796e+01
2.984905e+12,2.876374e+01
7.168662e+13,6.326330e+01
8.852285e+13,3.347761e+01
4.741064e+13,2.301456e+01
7.086701e+12,1.947818e+01
7.483695e+12,2.435708e+01
1.890320e+12,2.656318e+01
1.805201e+13,1.751397e+01
8.967362e+13,3.067788e+01
2.273324e+13,2.384067e+01
5.858313e+13,2.132796e+01
4.287156e+13,3.814936e+01
1.780644e+13,2.778745e+01
2.968723e+12,1.466575e+01
6.754915e+13,2.420629e+01
2.649242e+12,2.480402e+01
3.092396e+14,3.304573e+01
3.092396e+14,3.304570e+01
2.045815e+13,2.178938e+01
2.080667e+14,3.584460e+01
2.080667e+14,3.584142e+01
2.080667e+14,3.584443e+01
5.260789e+12,2.361235e+01
3.025061e+13,2.721844e+01
4.453241e+13,4.136897e+01
7.346821e+12,3.138210e+01
1.623881e+14,3.853213e+01
2.041520e+13,1.838126e+01
2.277438e+14,3.369402e+01
2.277438e+14,3.369392e+01
6.270310e+13,2.745370e+01
2.650041e+13,2.118392e+01
1.728647e+13,2.925887e+01
6.148707e+13,3.506938e+01
1.783383e+13,2.254418e+01
2.654910e+13,2.620511e+01
1.811475e+14,2.499103e+01
3.511328e+12,2.404615e+01
2.889647e+13,1.892022e+01
6.306581e+14,2.599901e+01
3.133638e+17,1.671741e+01
1.589320e+13,2.013047e+01
3.331732e+13,2.417645e+01
4.765684e+14,2.765704e+01
9.054907e+12,2.671069e+01
1.484224e+13,1.842321e+01
4.071914e+13,2.086244e+01
7.071917e+13,7.973762e+01
7.071917e+13,7.973707e+01
7.445688e+13,4.194120e+01
1.818173e+13,3.157576e+01
5.082264e+12,1.950863e+01
4.298229e+13,3.989936e+01
2.357581e+14,3.369570e+01
5.581700e+12,2.801125e+01
2.440996e+13,2.449587e+01
1.822234e+14,7.998661e+01
1.822234e+14,7.998704e+01
1.438855e+13,1.816064e+01
4.828441e+13,4.065472e+01
1.372821e+14,4.470310e+01
1.624579e+13,3.085262e+01
1.053995e+13,4.871290e+01
1.053995e+13,4.871293e+01
8.715064e+13,2.502083e+01
8.889301e+13,2.389102e+01
1.244047e+14,2.649905e+01
3.066883e+12,2.355031e+01
3.256179e+13,4.440429e+01
1.564607e+14,5.144780e+01
1.262337e+12,3.490645e+01
1.153136e+14,3.038092e+01
7.666380e+13,7.485195e+01
2.226620e+14,3.900869e+01
3.529456e+13,1.976713e+01
1.268746e+13,2.685551e+01
3.224405e+12,2.192937e+01
9.649385e+13,2.811857e+01
4.252514e+12,3.161462e+01
4.855965e+13,2.403824e+01
4.317282e+12,3.087225e+01
2.198848e+13,2.631246e+01
4.412913e+13,6.027552e+01
7.783781e+15,2.243876e+01
9.241917e+13,3.308388e+01
2.010114e+12,2.252853e+01
9.858744e+14,3.788039e+01
3.432583e+13,2.661778e+01
2.089891e+13,2.019751e+01
5.749987e+13,3.012258e+01
1.847588e+13,2.113288e+01
4.107969e+13,4.176110e+01
4.989474e+13,3.991320e+01
6.860879e+12,2.667041e+01
4.807806e+13,2.003951e+01
1.465016e+13,1.707962e+01
9.120457e+12,2.084214e+01
1.921236e+14,2.520430e+01
6.030708e+12,2.470598e+01
2.777761e+13,2.187507e+01
4.035851e+12,2.015460e+01
3.258302e+13,2.575446e+01
3.027841e+13,7.372583e+01
8.842937e+12,3.522930e+01
1.185853e+12,1.685159e+01
6.916904e+13,7.063760e+01
2.859700e+13,1.792202e+01
1.097968e+14,2.475840e+01
8.741135e+13,5.474025e+01
2.174288e+13,2.856748e+01
2.016036e+13,2.406291e+01
1.045065e+12,2.332412e+01
6.933613e+13,6.508885e+01
1.155553e+13,2.649591e+01
1.558624e+14,6.848893e+01
1.479269e+13,1.647212e+01
1.903881e+12,3.625164e+01
4.472636e+14,2.709707e+01
4.472636e+14,2.709680e+01
6.015996e+12,2.245864e+01
5.934477e+12,5.706344e+01
1.020847e+14,7.327940e+01
1.899683e+13,1.566125e+01
9.232348e+13,2.829971e+01
2.609157e+14,3.068441e+01
1.932013e+12,1.944352e+01
7.371802e+13,2.937015e+01
1.829751e+12,2.462721e+01
1.325376e+14,3.728122e+01
4.350235e+12,3.261303e+01
4.350235e+12,3.261301e+01
1.617682e+14,2.299310e+01
2.384678e+13,1.786410e+01
5.092828e+12,2.571608e+01
7.555983e+13,3.509134e+01
2.314319e+13,2.210895e+01
1.195572e+14,4.647120e+01
1.909210e+12,3.170311e+01
3.904453e+13,2.732384e+01
4.809353e+13,2.147342e+01
7.710064e+13,2.199813e+01
5.147700e+12,5.336046e+01
7.033158e+13,2.493486e+01
3.968648e+14,4.893200e+01
1.427105e+16,2.163015e+01
1.427105e+16,2.163015e+01
9.281595e+12,6.643383e+01
7.951710e+14,7.851916e+01
7.951710e+14,7.851712e+01
3.335806e+13,2.011872e+01
1.709990e+12,1.803390e+01
5.327888e+12,2.739110e+01
4.758408e+12,2.385499e+01
1.186096e+13,1.816102e+01
1.338564e+14,5.927984e+01
2.847585e+14,2.801228e+01
7.982757e+12,2.433555e+01
5.466732e+13,2.120070e+01
1.346591e+13,4.920661e+01
4.087386e+14,5.924516e+01
5.445940e+12,2.957255e+01
7.756654e+13,2.972034e+01
2.474146e+13,5.705082e+01
2.474146e+13,5.705054e+01
2.890472e+13,2.275568e+01
1.577189e+12,2.298927e+01
1.287712e+12,3.975853e+01
5.020814e+13,2.201446e+01
1.267916e+13,3.772854e+01
1.586473e+14,7.934480e+01
5.690089e+13,5.469091e+01
5.690089e+13,5.469097e+01
7.633917e+13,2.379054e+01
1.897144e+13,2.477331e+01
3.159883e+14,4.826673e+01
2.049328e+13,2.283359e+01
5.391733e+13,2.254982e+01
9.200080e+13,3.405715e+01
1.131368e+12,3.437267e+01
3.855003e+13,2.816351e+01
1.190674e+13,4.490642e+01
1.250020e+14,4.330559e+01
5.018537e+13,3.078673e+01
2.394821e+14,4.231692e+01
2.394821e+14,4.231684e+01
1.521564e+14,2.670621e+01
3.650898e+13,1.965444e+01
2.292518e+13,2.914916e+01
5.852334e+13,4.122804e+01
3.899901e+13,6.368151e+01
1.344446e+13,4.883884e+01
1.344446e+13,4.884048e+01
1.771528e+13,1.925992e+01
5.319819e+12,1.858266e+01
1.453332e+15,2.744371e+01
1.062519e+13,1.809959e+01
7.391244e+14,2.391518e+01
1.488864e+14,2.349586e+01
2.206257e+13,2.811976e+01
1.314248e+13,2.501614e+01
1.770598e+13,1.992975e+01
2.366488e+13,2.116611e+01
1.810901e+12,2.680272e+01
2.579015e+13,3.662941e+01
1.198743e+13,4.871983e+01
1.957692e+13,2.389155e+01
1.079512e+13,2.035516e+01
1.605017e+13,2.795746e+01
5.776183e+13,3.136687e+01
1.786129e+14,3.607517e+01
1.316631e+12,3.080436e+01
3.234360e+13,2.486110e+01
4.885000e+15,2.696646e+01
1.615156e+13,1.798107e+01
1.089035e+12,2.306873e+01
3.278925e+12,2.267372e+01
1.135286e+13,2.481125e+01
9.945832e+13,6.161398e+01
6.635558e+12,2.390375e+01
1.420568e+13,3.826266e+01
1.994963e+14,4.409049e+01
1.994963e+14,4.409180e+01
1.994963e+14,4.409089e+01
1.994963e+14,4.408048e+01
1.108914e+14,2.548473e+01
3.563871e+12,2.673876e+01
3.291597e+13,2.491634e+01
1.275888e+13,2.270572e+01
1.592904e+15,4.517074e+01
1.592904e+15,2.741346e+01
1.259782e+12,2.180487e+01
1.268586e+20,1.801231e+01
1.268586e+20,3.518665e+01
5.789345e+13,4.753874e+01
3.979510e+13,2.549253e+01
2.610302e+13,3.584989e+01
1.383196e+13,3.492487e+01
6.607129e+12,3.702345e+01
2.020425e+13,1.715808e+01
4.942755e+13,3.389476e+01
2.398218e+13,2.193724e+01
1.602241e+13,1.777182e+01
2.118998e+13,1.691992e+01
1.872765e+13,2.359400e+01
2.733577e+12,2.051814e+01
1.638300e+12,2.122722e+01
9.580967e+12,3.373355e+01
1.702256e+14,3.170621e+01
2.507250e+13,2.510866e+01
5.944735e+13,2.646032e+01
1.938820e+13,6.440884e+01
5.170777e+12,2.950711e+01
5.440571e+13,4.774752e+01
1.274543e+14,2.497758e+01
2.905543e+13,3.624595e+01
1.120730e+14,4.427540e+01
2.210504e+13,2.161584e+01
1.289863e+13,7.474767e+01
1.289863e+13,7.474765e+01
6.305572e+12,1.808091e+01
1.092955e+12,4.948292e+01
3.849350e+12,1.938852e+01
2.811481e+15,2.775315e+01
5.511877e+12,2.142483e+01
8.266964e+12,2.051274e+01
3.205181e+16,1.906128e+01
2.673045e+13,4.268379e+01
6.571191e+13,5.587088e+01
6.571191e+13,5.587072e+01
5.641976e+12,2.174124e+01
3.721868e+13,2.420552e+01
2.875167e+13,4.406993e+01
1.270071e+12,1.925122e+01
1.147813e+13,3.680047e+01
2.912279e+12,2.771956e+01
1.436565e+12,4.514680e+01
1.055494e+13,2.271319e+01
2.170097e+12,2.435922e+01
9.143283e+12,5.715567e+01
9.143283e+12,5.715597e+01
4.801035e+13,1.948473e+01
7.689850e+13,2.779282e+01
2.555483e+13,4.106764e+01
3.413574e+14,2.704233e+01
1.742137e+13,5.273110e+01
4.035340e+12,1.964622e+01
3.700011e+12,2.365825e+01
5.771093e+13,5.455872e+01
5.771093e+13,5.455062e+01
1.402528e+14,3.471034e+01
4.127515e+12,2.490005e+01
1.260288e+13,2.078542e+01
6.568569e+13,3.356166e+01
2.759535e+14,2.692567e+01
1.175592e+13,2.564709e+01
2.044224e+14,2.238123e+01
2.485560e+13,1.782826e+01
2.457049e+13,2.961161e+01
1.596657e+14,2.786823e+01
2.569209e+14,6.130975e+01
3.430122e+13,2.357099e+01
6.596264e+12,2.127858e+01
1.325192e+13,3.495958e+01
1.076807e+13,1.602553e+01
8.665116e+12,1.620187e+01
9.756820e+12,2.071152e+01
9.353637e+13,4.672872e+01
2.334859e+13,1.899300e+01
4.528486e+16,1.899493e+01
8.342313e+13,4.534592e+01
8.342313e+13,4.534714e+01
4.909191e+13,7.083841e+01
1.223364e+13,2.489486e+01
4.624782e+12,1.817735e+01
4.588214e+13,4.438177e+01
9.006859e+13,3.592884e+01
2.649078e+13,3.204987e+01
8.251172e+12,2.191705e+01
2.787781e+12,2.746640e+01
1.315683e+12,5.462239e+01
1.315683e+12,5.462236e+01
1.037185e+13,3.868929e+01
4.671125e+13,2.353242e+01
8.320251e+13,2.600422e+01
7.132593e+12,1.935360e+01
1.376918e+13,1.503269e+01
5.072468e+13,1.908643e+01
1.093612e+14,2.102319e+01
8.257005e+12,2.376143e+01
1.688911e+12,2.318221e+01
2.616140e+14,2.963942e+01
2.616140e+14,2.963935e+01
1.416874e+13,2.192897e+01
8.281355e+12,4.181406e+01
4.769879e+12,1.984588e+01
1.545989e+13,1.958240e+01
4.288773e+13,2.419476e+01
7.683804e+13,6.936898e+01
2.954113e+13,3.092644e+01
2.231500e+14,4.162344e+01
2.358325e+12,2.192567e+01
6.834125e+13,5.499542e+01
2.772153e+13,2.270162e+01
1.009246e+13,1.653081e+01
3.236101e+13,2.129525e+01
4.845884e+12,1.566807e+01
1.521592e+14,4.083621e+01
3.644799e+14,3.329013e+01
6.206625e+12,2.810032e+01
1.741328e+14,3.003582e+01
1.741328e+14,3.625121e+01
5.128621e+13,4.963565e+01
3.975041e+13,4.505424e+01
1.108456e+14,7.873689e+01
2.673464e+14,2.638703e+01
2.673464e+14,2.638706e+01
9.789606e+12,2.926032e+01
2.540208e+13,2.843027e+01
3.327134e+13,2.616048e+01
2.012304e+14,3.433121e+01
5.017727e+13,4.918258e+01
3.730864e+12,1.904726e+01
1.167277e+15,2.389400e+01
1.167277e+15,2.389406e+01
2.015811e+13,2.956796e+01
