N_HI,b_param_km_s
1.200094e+14,4.535265e+01
9.571858e+12,1.720934e+01
8.874570e+12,4.105818e+01
5.331436e+14,4.721001e+01
1.908715e+14,2.361625e+01
5.783506e+13,4.580976e+01
1.321022e+14,7.224447e+01
1.321022e+14,7.224411e+01
7.044612e+12,5.007457e+01
6.676663e+13,2.350752e+01
3.010919e+12,3.378580e+01
5.362461e+13,2.299120e+01
5.297826e+18,1.351040e+01
5.115364e+13,3.644176e+01
4.172612e+12,1.995627e+01
1.204654e+13,1.534537e+01
5.800342e+13,4.777125e+01
2.129569e+13,1.994919e+01
2.129569e+13,1.994921e+01
1.427612e+13,2.069915e+01
1.370707e+12,1.674449e+01
5.237828e+13,2.082247e+01
1.150189e+13,1.687580e+01
3.850098e+13,3.253101e+01
4.114294e+12,4.229187e+01
7.661247e+12,4.497210e+01
2.463247e+14,2.773612e+01
1.435815e+12,1.753993e+01
7.636593e+13,2.564158e+01
2.056285e+13,2.107606e+01
7.354370e+13,3.264570e+01
6.902840e+12,2.314683e+01
6.902840e+12,2.314707e+01
8.142583e+12,2.040737e+01
1.304407e+13,3.618283e+01
2.573105e+13,2.341849e+01
3.314663e+14,4.393349e+01
3.314663e+14,4.393784e+01
2.711809e+13,6.521962e+01
2.711809e+13,6.522355e+01
2.206720e+13,4.631217e+01
2.453971e+14,4.929035e+01
2.453971e+14,4.928972e+01
1.327417e+14,2.727741e+01
4.980519e+12,2.295174e+01
1.046454e+15,2.752014e+01
5.156610e+13,5.071682e+01
1.500972e+13,2.010821e+01
1.230581e+12,1.733021e+01
1.193832e+14,2.205307e+01
8.432113e+13,3.249112e+01
1.581988e+13,2.148117e+01
1.039610e+14,4.583381e+01
7.702915e+13,2.025688e+01
2.089917e+12,2.834452e+01
1.333854e+13,2.568118e+01
2.978564e+13,2.038106e+01
3.496806e+13,2.676222e+01
1.203872e+13,2.027483e+01
2.960068e+12,5.981333e+01
2.626837e+14,7.084135e+01
2.694230e+13,2.264891e+01
3.449715e+12,3.266367e+01
2.244296e+13,2.014485e+01
1.962299e+12,2.083007e+01
1.036520e+14,3.635849e+01
3.239578e+13,2.089921e+01
1.412728e+14,2.914273e+01
1.136260e+14,3.156172e+01
2.635284e+13,3.332145e+01
2.047765e+12,2.142908e+01
1.039945e+13,2.804779e+01
1.555639e+13,2.036300e+01
3.988059e+13,6.627436e+01
3.988059e+13,6.627621e+01
1.861396e+14,3.893024e+01
1.861396e+14,3.892990e+01
8.109001e+12,3.100140e+01
2.506882e+12,2.069947e+01
3.477002e+14,6.380080e+01
1.691485e+14,4.437639e+01
1.691485e+14,3.046600e+01
5.164106e+12,2.361283e+01
3.099905e+14,4.433543e+01
5.496116e+13,3.249214e+01
5.120364e+13,5.181376e+01
1.944777e+12,1.821773e+01
6.310641e+15,2.359933e+01
2.879372e+14,3.354846e+01
1.500340e+12,1.888782e+01
1.182829e+13,2.065684e+01
1.275791e+12,4.098135e+01
1.155018e+13,2.449713e+01
2.522852e+12,1.367329e+01
2.016091e+13,2.311879e+01
1.247648e+14,5.123848e+01
1.247648e+14,5.123975e+01
1.813001e+13,2.083728e+01
2.925694e+13,1.997092e+01
1.507520e+13,1.763433e+01
2.049905e+13,1.949815e+01
1.260187e+14,3.861127e+01
1.037411e+14,6.616542e+01
1.905152e+14,3.371250e+01
2.766883e+14,4.552123e+01
2.533849e+12,1.997707e+01
1.469863e+14,2.445073e+01
1.502704e+12,2.104396e+01
1.306097e+14,2.541482e+01
2.086959e+12,2.159510e+01
1.171240e+13,2.026528e+01
1.405427e+13,2.632801e+01
1.561080e+14,2.287994e+01
2.276438e+13,1.863166e+01
9.131847e+12,1.781423e+01
2.688837e+18,2.220972e+01
8.038456e+12,2.178823e+01
1.586425e+13,2.699564e+01
2.915600e+12,1.752401e+01
1.675452e+13,1.988332e+01
8.722324e+13,4.190405e+01
9.523612e+12,2.995136e+01
9.523612e+12,2.995129e+01
3.897334e+12,3.362953e+01
3.503226e+13,1.980364e+01
2.195348e+13,2.236550e+01
1.096298e+13,1.625751e+01
1.480271e+14,3.901420e+01
2.860698e+13,2.188373e+01
4.445942e+12,3.186482e+01
1.872592e+14,3.386975e+01
1.223378e+14,2.838378e+01
1.351554e+12,2.437363e+01
6.070880e+13,3.434292e+01
1.378619e+14,3.729249e+01
1.323646e+13,2.623455e+01
1.106696e+13,1.687418e+01
6.580535e+12,2.019655e+01
1.904809e+12,5.161742e+01
2.403151e+14,3.024022e+01
3.367465e+13,5.316048e+01
2.959976e+13,3.644275e+01
1.917967e+12,1.569431e+01
2.848751e+12,2.382002e+01
1.052268e+12,1.646427e+01
6.804776e+13,5.760385e+01
2.151248e+13,2.226239e+01
1.156329e+13,2.307673e+01
1.758236e+12,2.470212e+01
8.095634e+12,1.924668e+01
9.562631e+12,2.228564e+01
1.063208e+13,4.196369e+01
2.813383e+12,7.246259e+01
6.657351e+12,2.415528e+01
3.216500e+12,1.877088e+01
5.405929e+12,2.465134e+01
1.269365e+13,2.539839e+01
1.262152e+12,1.819861e+01
2.812240e+12,2.177091e+01
1.896106e+13,2.038657e+01
4.871916e+13,4.719682e+01
7.002799e+13,6.328738e+01
4.943103e+12,1.645959e+01
1.705416e+16,2.680765e+01
2.983772e+14,2.750004e+01
1.008094e+14,4.297501e+01
8.547495e+12,4.269806e+01
6.168938e+14,3.342845e+01
6.168938e+14,3.342844e+01
2.079806e+12,1.852335e+01
2.591496e+13,1.714772e+01
5.645478e+13,4.008707e+01
1.390145e+13,1.866061e+01
9.183990e+13,2.271232e+01
5.798573e+13,2.616293e+01
3.266008e+12,2.204089e+01
1.531203e+14,5.410846e+01
3.024105e+12,2.267448e+01
2.445770e+13,3.371120e+01
1.264534e+14,5.532982e+01
1.229679e+13,1.831607e+01
7.153685e+13,5.169150e+01
3.023649e+12,2.113514e+01
1.146741e+13,1.563247e+01
2.996278e+13,5.057779e+01
1.886149e+13,4.686062e+01
1.498206e+12,2.640252e+01
1.311121e+13,2.821649e+01
1.507458e+13,1.947673e+01
8.977255e+13,2.917639e+01
4.188007e+12,3.437882e+01
1.105434e+14,4.089262e+01
1.105434e+14,4.089292e+01
2.061625e+14,4.052001e+01
3.336398e+13,3.118981e+01
4.013409e+12,2.406556e+01
2.222898e+13,2.371809e+01
2.222898e+13,2.371812e+01
8.012709e+13,3.010043e+01
1.756315e+13,6.406983e+01
4.454290e+12,3.542314e+01
4.454290e+12,3.542332e+01
3.102014e+13,1.967592e+01
5.284130e+13,3.059269e+01
6.248165e+13,3.202133e+01
9.659892e+12,6.046848e+01
2.169364e+13,3.667638e+01
4.805488e+13,1.996168e+01
5.149599e+13,3.102574e+01
1.666984e+12,2.462517e+01
3.609737e+13,2.002391e+01
2.227978e+12,2.195073e+01
9.276436e+12,1.745329e+01
6.082269e+13,6.329280e+01
6.556439e+12,2.400028e+01
1.313528e+14,2.422303e+01
1.398479e+14,3.129575e+01
1.527608e+13,2.913573e+01
1.624729e+13,5.039186e+01
1.393754e+12,2.096888e+01
4.783876e+13,5.766646e+01
2.389179e+13,1.850947e+01
2.017903e+13,2.016177e+01
8.467211e+12,2.030672e+01
2.322258e+12,2.047782e+01
1.415705e+13,1.919171e+01
1.773087e+15,3.652701e+01
8.739884e+13,2.943278e+01
4.633425e+13,6.828556e+01
4.633425e+13,6.828599e+01
9.605604e+12,2.066518e+01
1.296078e+13,7.909936e+01
6.432907e+12,1.457798e+01
2.891151e+12,3.020304e+01
1.456795e+12,1.949079e+01
8.401200e+12,1.915044e+01
1.394577e+12,2.022106e+01
2.622006e+12,2.289451e+01
1.278640e+13,2.325585e+01
1.997270e+12,2.160274e+01
3.192995e+12,2.660040e+01
4.242384e+12,2.160742e+01
8.479134e+13,2.590241e+01
2.250214e+12,3.094164e+01
2.003275e+13,1.607284e+01
6.006968e+13,3.382531e+01
7.108419e+12,1.564943e+01
3.451920e+13,5.436175e+01
3.451920e+13,5.436170e+01
6.144026e+13,3.561353e+01
4.338330e+13,1.787868e+01
2.576225e+13,2.219942e+01
2.141453e+14,3.952966e+01
1.819638e+13,2.401419e+01
3.417534e+13,2.465737e+01
4.745121e+15,6.590104e+01
4.745121e+15,6.590103e+01
3.557450e+12,2.215066e+01
2.694266e+13,3.655179e+01
8.965038e+12,1.626026e+01
2.357957e+13,2.437477e+01
1.193831e+12,2.600950e+01
8.452547e+12,3.746950e+01
7.006044e+12,2.334755e+01
2.428783e+12,2.331164e+01
2.854853e+12,1.636113e+01
4.434899e+12,2.046763e+01
5.128219e+14,3.186932e+01
2.270862e+13,2.112749e+01
1.394172e+15,2.467428e+01
1.394172e+15,2.467428e+01
2.536416e+13,3.509138e+01
1.325066e+12,1.877277e+01
1.585712e+14,3.855870e+01
3.195949e+13,2.673689e+01
1.776873e+13,2.182088e+01
1.303747e+14,3.420041e+01
1.879987e+12,2.402105e+01
1.554835e+14,3.553575e+01
1.600180e+13,1.992761e+01
1.707559e+14,1.847959e+01
1.707559e+14,5.472963e+01
4.454954e+12,4.576084e+01
3.245827e+12,2.206327e+01
2.222961e+13,2.206544e+01
7.419759e+12,1.895901e+01
2.869430e+14,3.409011e+01
3.528312e+13,2.248244e+01
3.310183e+13,2.241917e+01
1.623963e+13,2.144960e+01
5.872953e+13,2.955471e+01
3.423994e+13,2.072231e+01
8.678290e+13,2.246206e+01
2.097937e+12,1.585973e+01
1.599303e+13,1.624295e+01
3.858910e+13,1.854871e+01
2.854773e+14,3.094134e+01
2.960429e+13,2.753836e+01
5.282848e+12,2.040396e+01
4.662887e+12,3.824896e+01
3.215029e+13,7.377769e+01
7.860610e+13,2.273869e+01
7.688935e+13,2.044895e+01
1.150743e+13,3.128272e+01
2.326163e+12,2.005597e+01
3.098486e+13,2.972146e+01
1.121921e+13,1.690167e+01
1.141582e+14,3.715656e+01
2.840713e+13,2.130853e+01
4.460519e+14,5.269396e+01
6.984704e+13,6.141816e+01
1.219037e+12,3.433194e+01
1.360928e+14,2.308537e+01
4.457006e+13,2.880605e+01
4.515718e+13,3.037626e+01
1.560687e+13,1.566906e+01
3.280652e+12,2.856233e+01
2.743736e+12,3.929648e+01
1.440065e+14,5.220938e+01
1.440065e+14,5.220895e+01
4.887814e+14,2.837570e+01
1.569332e+13,2.305509e+01
1.069892e+14,2.448625e+01
2.822990e+13,3.999847e+01
2.018063e+13,2.844441e+01
8.978856e+13,3.095102e+01
2.118877e+12,2.703293e+01
5.010682e+13,2.850076e+01
5.375869e+12,3.737908e+01
5.519380e+12,3.553103e+01
5.519380e+12,3.553105e+01
9.860315e+13,2.295550e+01
9.860315e+13,2.295607e+01
1.882658e+13,2.299120e+01
5.524490e+13,2.822360e+01
4.097078e+12,4.257492e+01
1.018683e+14,2.596834e+01
2.434425e+13,1.734363e+01
3.393253e+13,2.474749e+01
6.989080e+12,2.222542e+01
1.470479e+12,2.140074e+01
1.060854e+14,2.713865e+01
1.060854e+14,2.713857e+01
1.956926e+12,2.512234e+01
2.165391e+13,2.049966e+01
5.332067e+12,3.998468e+01
3.827504e+13,2.588021e+01
3.537871e+13,2.992795e+01
2.704636e+13,2.913023e+01
1.915425e+12,1.508946e+01
6.785418e+14,4.961657e+01
1.906591e+13,1.727593e+01
1.304020e+13,2.632971e+01
9.921570e+12,1.796817e+01
2.017326e+13,2.273214e+01
8.738832e+13,2.326318e+01
7.403249e+13,3.047783e+01
3.972253e+13,3.491982e+01
3.220809e+14,3.213434e+01
2.794099e+13,5.309692e+01
2.794099e+13,5.309683e+01
3.309283e+12,2.288928e+01
1.779762e+14,4.634403e+01
9.141883e+13,3.930579e+01
3.797724e+13,3.068111e+01
8.655026e+12,1.622736e+01
1.700767e+13,1.560044e+01
1.642420e+13,2.400569e+01
2.383862e+13,1.781349e+01
7.448500e+12,2.070871e+01
8.471258e+13,2.563353e+01
1.223626e+13,3.479670e+01
5.921255e+12,3.575795e+01
2.490863e+13,1.879785e+01
5.011795e+13,3.418921e+01
1.478563e+13,2.228956e+01
3.968809e+14,6.000079e+01
3.968809e+14,2.856514e+01
9.122992e+12,1.653577e+01
2.786409e+13,3.197997e+01
1.780486e+12,2.051123e+01
4.340085e+13,3.346816e+01
5.154870e+13,5.463419e+01
3.715199e+12,2.578848e+01
4.958535e+13,1.655041e+01
1.454334e+12,2.690262e+01
1.573465e+14,2.302954e+01
7.615673e+12,4.860075e+01
7.615673e+12,4.860079e+01
1.209047e+14,3.868643e+01
1.209047e+14,3.868672e+01
3.889027e+12,5.529604e+01
3.588422e+12,4.642858e+01
1.673531e+14,2.653201e+01
3.217673e+13,2.584986e+01
1.709512e+13,1.438237e+01
2.686880e+13,2.163394e+01
1.911591e+13,2.752102e+01
2.044851e+14,3.117292e+01
1.079650e+15,3.778512e+01
2.726659e+13,2.745320e+01
4.813111e+14,4.088056e+01
1.168880e+15,3.747609e+01
1.421979e+13,1.989252e+01
4.717974e+12,5.211548e+01
9.344481e+12,2.858312e+01
3.688550e+13,3.552178e+01
9.399376e+12,3.314704e+01
3.834588e+12,3.095999e+01
2.156298e+13,1.934193e+01
4.793157e+13,3.145042e+01
3.566052e+12,1.886636e+01
1.759086e+12,3.088571e+01
3.405345e+12,2.715459e+01
3.804278e+13,4.360267e+01
5.217224e+14,3.485412e+01
3.238244e+14,3.015633e+01
4.880968e+14,3.974894e+01
1.089294e+14,3.955485e+01
1.919190e+13,2.017103e+01
1.405896e+14,6.608058e+01
1.709145e+12,1.743335e+01
4.505445e+13,1.891620e+01
2.642363e+13,3.280247e+01
2.361365e+13,2.734216e+01
1.087209e+13,1.740665e+01
1.718015e+15,2.860464e+01
9.311129e+12,1.420585e+01
3.372090e+13,2.042690e+01
1.421882e+12,3.771358e+01
7.886475e+12,3.022121e+01
1.542069e+12,2.712646e+01
1.691825e+13,1.921984e+01
6.521440e+12,4.602976e+01
3.580690e+13,1.678317e+01
1.267994e+14,3.792994e+01
1.463018e+13,1.767037e+01
5.249869e+12,3.298330e+01
6.874332e+12,1.436929e+01
1.664616e+13,2.169761e+01
2.134001e+13,2.643575e+01
4.040197e+13,1.906862e+01
3.236839e+13,3.615599e+01
3.451823e+12,4.032821e+01
2.462058e+13,7.794067e+01
2.462058e+13,7.794187e+01
1.063487e+13,2.417363e+01
2.045842e+13,2.503229e+01
9.400524e+13,5.092097e+01
6.490599e+13,2.726463e+01
2.652226e+13,2.894218e+01
3.313193e+13,4.081151e+01
3.230282e+13,3.854809e+01
1.114984e+14,6.266164e+01
5.002178e+13,5.691928e+01
1.490248e+14,4.595758e+01
1.823019e+12,3.692371e+01
1.457895e+12,2.645095e+01
5.996754e+13,2.148988e+01
1.216358e+13,2.186112e+01
1.580167e+14,2.060942e+01
1.626117e+13,2.167248e+01
7.668545e+13,2.383790e+01
2.168197e+13,2.096658e+01
2.760134e+12,2.991264e+01
5.078188e+12,3.970050e+01
3.242749e+12,2.792284e+01
2.279140e+13,2.707293e+01
9.915980e+12,2.245851e+01
6.487646e+13,3.483151e+01
9.749345e+12,3.686060e+01
3.665309e+13,1.931252e+01
1.210339e+13,2.616402e+01
6.153857e+13,2.383262e+01
3.811482e+13,3.185538e+01
4.436186e+12,2.965627e+01
1.404904e+13,6.072579e+01
6.543440e+12,5.056879e+01
1.531868e+13,5.298521e+01
1.531868e+13,5.298525e+01
3.407657e+14,4.834873e+01
2.935008e+12,2.292282e+01
2.453913e+12,2.009427e+01
2.979018e+13,3.549036e+01
6.933360e+13,5.937503e+01
6.933360e+13,5.937461e+01
1.796816e+14,3.850328e+01
5.504432e+12,1.663946e+01
2.544740e+13,2.219284e+01
5.896711e+13,5.785732e+01
2.000486e+13,2.316071e+01
3.012542e+13,2.127680e+01
3.716664e+12,2.723913e+01
1.966983e+13,1.998024e+01
3.481129e+12,4.030799e+01
5.679081e+12,1.988188e+01
4.478177e+12,3.841568e+01
9.589704e+12,6.090715e+01
1.763403e+12,2.036559e+01
1.551576e+13,2.332349e+01
1.778031e+14,2.881936e+01
7.431282e+13,3.280028e+01
7.431282e+13,3.280047e+01
7.431282e+13,3.280049e+01
6.238304e+13,2.181606e+01
4.703711e+13,4.544942e+01
6.512253e+13,3.468391e+01
6.708922e+13,4.621273e+01
5.475811e+14,3.357554e+01
8.534628e+13,2.791858e+01
5.604644e+12,1.958437e+01
1.971256e+13,3.089413e+01
1.975081e+13,4.368946e+01
1.152440e+13,2.117603e+01
5.694119e+12,2.014685e+01
2.894126e+13,3.160401e+01
4.951847e+13,2.544844e+01
4.951847e+13,2.088651e+01
4.257566e+13,1.994682e+01
1.095811e+12,2.298554e+01
1.805807e+12,2.227463e+01
3.662204e+13,1.852893e+01
2.194309e+13,1.983554e+01
5.634059e+13,3.382232e+01
5.634059e+13,3.382227e+01
2.160009e+14,2.963109e+01
1.149830e+12,2.448887e+01
3.660928e+13,3.005418e+01
3.467399e+13,5.317880e+01
1.843806e+13,1.756139e+01
3.130203e+12,5.044891e+01
3.130203e+12,5.044795e+01
1.215739e+13,1.935859e+01
9.886484e+14,4.186166e+01
2.989044e+13,2.036999e+01
1.146957e+15,3.249236e+01
1.146957e+15,3.293523e+01
5.700387e+12,2.663997e+01
9.923659e+12,2.341689e+01
1.186644e+14,4.610432e+01
2.775493e+12,2.115653e+01
1.587632e+14,3.376223e+01
1.098896e+13,3.445586e+01
7.023321e+12,2.382503e+01
2.046186e+13,3.627183e+01
1.206407e+12,3.645716e+01
2.239428e+12,3.220926e+01
1.840996e+14,3.712905e+01
2.118682e+12,2.179372e+01
2.925939e+14,4.242497e+01
2.925939e+14,4.242676e+01
2.711050e+14,2.613174e+01
7.264384e+12,1.880708e+01
2.018221e+13,1.726509e+01
2.404251e+12,2.027051e+01
5.900838e+14,3.719024e+01
1.036685e+12,2.442101e+01
1.598243e+13,2.676048e+01
4.281372e+12,2.190592e+01
4.216439e+13,2.302372e+01
5.746753e+13,3.636120e+01
2.160622e+13,2.299812e+01
3.608308e+12,1.436349e+01
1.057316e+13,2.153589e+01
4.228597e+13,3.339330e+01
3.515318e+12,1.744794e+01
1.628356e+13,1.820215e+01
1.496528e+12,1.801305e+01
5.275943e+13,2.603361e+01
3.494661e+12,2.037570e+01
5.343174e+17,1.717631e+01
2.630210e+13,2.216896e+01
1.155184e+12,2.308956e+01
3.570463e+13,3.539990e+01
1.104994e+12,3.178204e+01
5.325477e+13,2.172261e+01
3.694390e+14,4.604930e+01
3.694390e+14,4.604924e+01
1.898404e+13,2.591256e+01
4.258812e+13,2.165413e+01
1.405036e+14,2.870162e+01
9.431363e+12,2.273592e+01
1.015528e+12,2.388616e+01
1.060707e+12,1.614527e+01
1.757673e+14,2.865774e+01
2.029747e+14,2.635512e+01
2.464126e+15,2.815196e+01
5.502396e+13,2.313613e+01
8.262430e+12,1.835518e+01
1.763027e+12,1.926612e+01
6.246606e+12,2.450993e+01
1.505598e+12,2.942436e+01
1.262094e+12,2.898365e+01
9.004673e+13,3.166881e+01
1.486728e+13,3.341106e+01
8.117880e+13,3.983695e+01
7.351922e+12,1.782544e+01
4.787347e+12,2.687726e+01
3.006977e+12,2.197290e+01
4.975840e+13,3.059548e+01
1.008772e+14,2.517716e+01
1.374900e+13,1.750178e+01
1.524037e+14,4.095219e+01
1.524037e+14,4.095219e+01
7.799735e+12,5.915633e+01
7.799735e+12,5.915627e+01
6.629462e+13,3.061587e+01
8.274972e+13,2.056075e+01
1.022672e+12,1.939140e+01
9.193821e+12,1.570643e+01
6.243196e+12,2.349564e+01
2.589663e+13,7.996546e+01
2.589663e+13,7.996550e+01
1.485528e+12,2.584400e+01
1.606239e+12,2.648075e+01
1.996482e+14,3.947901e+01
1.380848e+12,2.366338e+01
9.908077e+12,3.799718e+01
2.844412e+12,2.218524e+01
1.074948e+14,2.353388e+01
1.692551e+13,2.923769e+01
1.125312e+12,2.057839e+01
7.740590e+12,1.557272e+01
4.449287e+13,2.751774e+01
3.254865e+12,1.738840e+01
5.243346e+13,2.481335e+01
4.818450e+12,2.899255e+01
1.574165e+13,3.920948e+01
2.673045e+13,3.417692e+01
1.940222e+12,2.067622e+01
4.105778e+13,4.899422e+01
2.976353e+13,5.198780e+01
2.976353e+13,5.198788e+01
2.146120e+13,3.689159e+01
1.528565e+12,3.092760e+01
1.355018e+12,2.667929e+01
3.326722e+13,3.576868e+01
2.094317e+12,1.748173e+01
1.225253e+13,1.876222e+01
2.149538e+13,3.577319e+01
1.922129e+13,1.727020e+01
4.753527e+13,3.994582e+01
8.364508e+12,1.989483e+01
1.475367e+13,1.780414e+01
9.310454e+13,2.604040e+01
3.821034e+14,2.762143e+01
4.431701e+13,3.112677e+01
1.104486e+12,1.523542e+01
6.296847e+13,2.133416e+01
8.935763e+12,1.685406e+01
2.907052e+12,1.832385e+01
1.117206e+12,2.555048e+01
5.937346e+12,3.005286e+01
7.712943e+12,2.659027e+01
1.750085e+12,5.170380e+01
1.750085e+12,5.170336e+01
2.815240e+13,2.879318e+01
3.685486e+13,4.028341e+01
3.986679e+13,3.992889e+01
6.092301e+13,2.412900e+01
4.703359e+13,2.013746e+01
1.528576e+12,1.860368e+01
1.166163e+12,3.489802e+01
1.253614e+13,1.738185e+01
1.211214e+13,4.323783e+01
1.714574e+13,2.836040e+01
5.321727e+12,2.005273e+01
7.628948e+14,3.506347e+01
7.628948e+14,3.506361e+01
2.539790e+12,2.138329e+01
3.649479e+13,3.447280e+01
1.252829e+14,2.425221e+01
7.537152e+13,3.056385e+01
7.537152e+13,2.642379e+01
1.970431e+14,3.999605e+01
5.446584e+12,3.069529e+01
1.244358e+14,3.684789e+01
2.136007e+12,2.060400e+01
1.827205e+14,5.117596e+01
6.684645e+13,3.849075e+01
4.534612e+12,1.402480e+01
5.451683e+14,4.069770e+01
9.089376e+13,2.860557e+01
9.089376e+13,6.366562e+01
9.089376e+13,6.366416e+01
2.654772e+13,1.637842e+01
2.002128e+12,1.362753e+01
3.311214e+13,2.749073e+01
2.489504e+13,2.498185e+01
7.455517e+12,1.763730e+01
7.291956e+12,2.054515e+01
7.451184e+13,3.462267e+01
1.135616e+12,1.751368e+01
1.258927e+12,2.474569e+01
2.411031e+12,2.431616e+01
2.606925e+12,3.704704e+01
