N_HI,b_param_km_s
2.011723e+12,5.583140e+01
2.011723e+12,5.583300e+01
1.555277e+12,3.006629e+01
1.203642e+13,4.127662e+01
1.227874e+13,3.525050e+01
8.245614e+12,7.592546e+01
8.245614e+12,7.592105e+01
1.956063e+12,5.901435e+01
5.707728e+12,2.752583e+01
1.006521e+12,6.335906e+01
1.157198e+14,2.495795e+01
1.157198e+14,2.495796e+01
1.626411e+12,5.158903e+01
6.132727e+19,3.296501e+01
6.132727e+19,3.955132e+01
6.132727e+19,3.911591e+01
6.132727e+19,3.935690e+01
6.132727e+19,3.954264e+01
6.132727e+19,3.957152e+01
6.132727e+19,3.987806e+01
6.132727e+19,3.988280e+01
6.132727e+19,3.989332e+01
6.132727e+19,3.983124e+01
6.132727e+19,3.977105e+01
6.132727e+19,3.976625e+01
6.132727e+19,3.975243e+01
6.132727e+19,3.975567e+01
6.132727e+19,3.978726e+01
6.132727e+19,3.978903e+01
6.132727e+19,3.979057e+01
6.132727e+19,3.978573e+01
6.132727e+19,3.977696e+01
6.132727e+19,3.973792e+01
6.132727e+19,3.973173e+01
6.132727e+19,3.967605e+01
6.132727e+19,3.966672e+01
6.132727e+19,3.964445e+01
6.132727e+19,3.960231e+01
6.132727e+19,3.959768e+01
6.132727e+19,3.959237e+01
6.132727e+19,3.824199e+01
6.132727e+19,4.626928e+01
6.132727e+19,4.626980e+01
1.166459e+12,4.860288e+01
7.353144e+12,6.294338e+01
1.985621e+12,2.615087e+01
3.598679e+12,2.717607e+01
1.877675e+12,5.290812e+01
2.937607e+12,3.273711e+01
2.005254e+12,3.541389e+01
2.005254e+12,3.541309e+01
4.605762e+13,2.897622e+01
9.552611e+12,6.877420e+01
9.552611e+12,6.877294e+01
5.016125e+13,2.997250e+01
1.277503e+12,3.408690e+01
2.006509e+13,4.700636e+01
2.006509e+13,4.700634e+01
2.006509e+13,4.700556e+01
1.147728e+12,2.576668e+01
4.430150e+12,2.354162e+01
1.176334e+12,3.846396e+01
2.605075e+12,3.417637e+01
1.424352e+13,2.947016e+01
3.435192e+12,3.873792e+01
1.842298e+12,5.156374e+01
1.795588e+12,3.429555e+01
2.136307e+12,4.858293e+01
1.138558e+12,2.262042e+01
6.462664e+12,3.113819e+01
6.462664e+12,3.113833e+01
1.034184e+12,2.880271e+01
2.734123e+12,5.864043e+01
1.201281e+12,2.709931e+01
1.125541e+12,2.844492e+01
1.125541e+12,2.844491e+01
1.445955e+12,2.686875e+01
1.230941e+13,5.867752e+01
5.553157e+12,2.665346e+01
2.001563e+12,4.133276e+01
7.699569e+12,2.891344e+01
7.699569e+12,4.459591e+01
2.143630e+12,3.518020e+01
2.564953e+12,3.881070e+01
2.564953e+12,3.881118e+01
1.023385e+12,2.846127e+01
1.023385e+12,2.846135e+01
3.528973e+12,2.648409e+01
5.161137e+12,3.718643e+01
3.055193e+12,3.309331e+01
4.961207e+12,2.498149e+01
1.928814e+12,5.735209e+01
1.031484e+14,3.083687e+01
1.399449e+12,4.276486e+01
1.179663e+13,4.362779e+01
1.179663e+13,4.362780e+01
3.482867e+12,2.567233e+01
3.482867e+12,2.567216e+01
4.390815e+12,7.963165e+01
4.390815e+12,7.963121e+01
3.891412e+12,2.237867e+01
1.239949e+12,4.378408e+01
1.239949e+12,2.838028e+01
1.408067e+13,3.868793e+01
5.358695e+12,4.252148e+01
1.229724e+13,4.593945e+01
6.678711e+12,3.384400e+01
2.548333e+12,5.357764e+01
1.034013e+12,7.652014e+01
1.034013e+12,7.652268e+01
1.429099e+12,2.652782e+01
1.429099e+12,2.652820e+01
5.897855e+12,3.071734e+01
1.007802e+12,2.308576e+01
3.118428e+12,2.264467e+01
2.150298e+12,3.554692e+01
4.962130e+12,3.431340e+01
4.962130e+12,3.431334e+01
2.115998e+12,3.182473e+01
2.120468e+12,2.491935e+01
1.303385e+12,2.183798e+01
9.054831e+17,3.908807e+01
9.054831e+17,3.644177e+01
9.054831e+17,1.460956e+01
9.054831e+17,3.790646e+01
9.054831e+17,2.383137e+01
1.375305e+12,3.656689e+01
2.918758e+12,3.567036e+01
1.161198e+12,3.118569e+01
3.733921e+12,2.886065e+01
6.937515e+12,7.245843e+01
6.937515e+12,7.245364e+01
6.937515e+12,7.245822e+01
1.373489e+12,6.701675e+01
2.198983e+12,3.528000e+01
5.117917e+12,3.976213e+01
1.700054e+12,2.301108e+01
2.345572e+12,2.971295e+01
3.630832e+12,4.260340e+01
3.630832e+12,4.260325e+01
7.917920e+12,3.802362e+01
3.074609e+12,3.443444e+01
2.345983e+12,3.014457e+01
1.195445e+12,2.345584e+01
2.476080e+12,3.181429e+01
4.886878e+12,5.597412e+01
5.564452e+12,3.944065e+01
1.043484e+12,7.560190e+01
1.043484e+12,2.199910e+01
5.511725e+12,4.978482e+01
1.090658e+12,3.397299e+01
5.262647e+12,2.653721e+01
8.936105e+12,4.447151e+01
2.138048e+12,2.965031e+01
1.300224e+12,3.842852e+01
2.258919e+12,6.530865e+01
2.258919e+12,6.530796e+01
3.239552e+12,2.286280e+01
3.239552e+12,3.455338e+01
2.751970e+12,4.354355e+01
2.751970e+12,2.060452e+01
1.620103e+12,3.500912e+01
2.059431e+12,3.474213e+01
1.114733e+12,5.148753e+01
3.589800e+16,1.575395e+01
3.589800e+16,1.778349e+01
1.981978e+12,2.434235e+01
6.681693e+12,5.314289e+01
5.049860e+12,6.800464e+01
4.200060e+12,3.509851e+01
4.938794e+12,2.740277e+01
8.079541e+12,3.432605e+01
1.943265e+12,3.436965e+01
2.328672e+12,3.454026e+01
3.682366e+12,4.313525e+01
1.083303e+12,2.422893e+01
4.325632e+12,2.572725e+01
2.673900e+13,2.489600e+01
2.673900e+13,2.489596e+01
1.447367e+13,7.048465e+01
1.447367e+13,7.049764e+01
1.368605e+12,4.569603e+01
2.141747e+12,2.573199e+01
6.407681e+12,3.482917e+01
4.463157e+12,3.396163e+01
1.872835e+12,2.489334e+01
2.059384e+12,3.226395e+01
3.601717e+12,2.902656e+01
5.368228e+15,3.297901e+01
1.563275e+12,2.517189e+01
4.098598e+12,4.884376e+01
1.040497e+12,2.610667e+01
4.606378e+12,7.645185e+01
4.606378e+12,7.645284e+01
1.293184e+12,2.790462e+01
2.881172e+12,2.633325e+01
1.868916e+13,3.832940e+01
9.407421e+12,5.881973e+01
3.834647e+12,2.649998e+01
3.001660e+12,3.874304e+01
3.600553e+14,2.417484e+01
3.600553e+14,3.052148e+01
5.708841e+13,3.949335e+01
5.708841e+13,3.949367e+01
8.727828e+12,2.960134e+01
1.039969e+12,3.107358e+01
1.707537e+12,4.627962e+01
1.331508e+12,2.363007e+01
1.027185e+13,4.009112e+01
1.207987e+13,2.693955e+01
1.243725e+12,3.686566e+01
1.765219e+12,3.511813e+01
1.064084e+12,2.906028e+01
1.989798e+12,5.840984e+01
1.989798e+12,5.840966e+01
7.693597e+12,3.027443e+01
1.605751e+12,2.496039e+01
1.168748e+12,6.059018e+01
1.168748e+12,6.058913e+01
1.862538e+12,7.881781e+01
9.700157e+12,7.593147e+01
1.040401e+12,4.186526e+01
1.040401e+12,4.186521e+01
1.040401e+12,4.186485e+01
1.209422e+12,3.205736e+01
1.916196e+12,2.945861e+01
1.148868e+15,2.186228e+01
3.386359e+12,2.879160e+01
1.088437e+12,6.709094e+01
2.794287e+12,3.071377e+01
2.794287e+12,3.071444e+01
2.794287e+12,3.071446e+01
1.598145e+12,2.895598e+01
4.684427e+12,4.048461e+01
2.206332e+12,3.700103e+01
2.206332e+12,3.700080e+01
1.125137e+12,3.620074e+01
1.546952e+13,2.537854e+01
2.371163e+12,7.444261e+01
2.371163e+12,7.444741e+01
3.916345e+12,5.404789e+01
1.240834e+12,2.464234e+01
2.580045e+17,3.036163e+01
2.580045e+17,3.036163e+01
2.580045e+17,3.036165e+01
2.192900e+12,2.989094e+01
5.606782e+13,3.824489e+01
9.015204e+12,5.191544e+01
1.112845e+12,4.481749e+01
1.414039e+12,5.755102e+01
1.236604e+12,4.019361e+01
1.237759e+12,3.707961e+01
2.491146e+14,2.828119e+01
1.081132e+12,2.279819e+01
4.790086e+12,7.496523e+01
4.790086e+12,7.496530e+01
2.009526e+12,6.799088e+01
2.009526e+12,6.799134e+01
1.407826e+12,6.084296e+01
4.899515e+12,3.469223e+01
4.322309e+12,2.578318e+01
1.086202e+13,2.922312e+01
9.132568e+12,4.161568e+01
7.424689e+17,1.392377e+01
3.173098e+13,7.030033e+01
1.448065e+12,2.206236e+01
1.151267e+12,2.637264e+01
1.283535e+12,2.614016e+01
1.012603e+12,2.764627e+01
2.631573e+12,3.142054e+01
8.898741e+12,3.492990e+01
2.529861e+13,3.546593e+01
2.529861e+13,3.546498e+01
2.529861e+13,3.546631e+01
2.529861e+13,3.546605e+01
1.300855e+12,6.423315e+01
8.861584e+12,2.802037e+01
2.589047e+13,2.430066e+01
2.279229e+13,2.603075e+01
2.715590e+12,3.432088e+01
2.715590e+12,3.432120e+01
3.642613e+12,3.006782e+01
1.353046e+12,3.201897e+01
3.735192e+12,3.029887e+01
4.015168e+12,7.236926e+01
4.015168e+12,7.236931e+01
2.308728e+12,4.400113e+01
1.419887e+17,1.789177e+01
7.533072e+12,3.686126e+01
1.201744e+12,7.064387e+01
1.372444e+12,7.819608e+01
1.372444e+12,7.820174e+01
1.372444e+12,2.420498e+01
5.011615e+12,3.158098e+01
1.035604e+12,5.659046e+01
1.400884e+12,3.546304e+01
1.035635e+12,2.472246e+01
1.152223e+12,5.897726e+01
1.153871e+12,2.840236e+01
2.064624e+12,2.608724e+01
1.009857e+12,2.452636e+01
1.856384e+12,2.611438e+01
1.331600e+12,3.753073e+01
3.493213e+12,2.326344e+01
2.185637e+12,2.523477e+01
1.311846e+12,2.915784e+01
2.708433e+12,2.520976e+01
1.097921e+12,4.811423e+01
1.748869e+12,5.712069e+01
1.748869e+12,5.712230e+01
1.748869e+12,5.712201e+01
2.198054e+12,4.105231e+01
5.486914e+13,2.789392e+01
3.682391e+13,3.541273e+01
1.164643e+13,2.958757e+01
2.183472e+12,3.452796e+01
1.778644e+12,3.070714e+01
1.049824e+14,2.744314e+01
1.049824e+14,2.744314e+01
2.473512e+14,2.529709e+01
2.934773e+12,3.562927e+01
3.137506e+14,2.300126e+01
1.023134e+12,3.757989e+01
1.051151e+12,3.610748e+01
1.026983e+12,3.039727e+01
1.026983e+12,3.039814e+01
1.082765e+13,3.210342e+01
8.914518e+12,3.723677e+01
1.056004e+12,7.432234e+01
1.561102e+12,2.363367e+01
2.145092e+12,6.242535e+01
2.548420e+12,3.815119e+01
2.548420e+12,3.815127e+01
1.006815e+12,3.708248e+01
1.429878e+12,3.653409e+01
1.266822e+13,3.147221e+01
1.296252e+12,4.494537e+01
2.232410e+12,3.957689e+01
3.494103e+12,1.881741e+01
2.931015e+12,2.948682e+01
1.204791e+12,7.729175e+01
6.069928e+12,4.263427e+01
2.412242e+12,4.286737e+01
1.717946e+12,3.429882e+01
2.016107e+13,3.115178e+01
8.105395e+12,3.693169e+01
7.263899e+12,3.609787e+01
1.164012e+12,2.870595e+01
1.117085e+12,4.633437e+01
1.382443e+12,7.621396e+01
1.382443e+12,7.621388e+01
1.382443e+12,4.302202e+01
1.370120e+12,2.282832e+01
9.133383e+12,6.668152e+01
1.362217e+12,3.426072e+01
9.028432e+12,5.140794e+01
3.517105e+12,4.626394e+01
3.517105e+12,4.626372e+01
4.783845e+12,3.410957e+01
4.783845e+12,3.410966e+01
9.232466e+12,3.200370e+01
1.294876e+12,2.676566e+01
4.180247e+14,2.088885e+01
2.181303e+12,3.776634e+01
1.047929e+12,3.326995e+01
1.157768e+15,2.534325e+01
1.075044e+12,2.592140e+01
1.075044e+12,2.592249e+01
1.544371e+13,5.093175e+01
1.119127e+12,3.391649e+01
2.353483e+12,5.567950e+01
1.778229e+12,3.847726e+01
1.778229e+12,3.847716e+01
2.054758e+12,3.036912e+01
1.085741e+12,2.707593e+01
2.504289e+13,3.941217e+01
2.407289e+12,5.436438e+01
1.245758e+12,3.313477e+01
2.832213e+12,3.311802e+01
4.806152e+13,3.049193e+01
1.431717e+14,2.451184e+01
3.538195e+12,7.606296e+01
1.327038e+12,3.483725e+01
2.132264e+12,2.820626e+01
3.360062e+12,4.806847e+01
1.091154e+12,3.688542e+01
3.320359e+12,3.134470e+01
3.320359e+12,3.134468e+01
3.320359e+12,3.134464e+01
7.570467e+12,2.735662e+01
9.946626e+12,3.065570e+01
1.427770e+12,2.371857e+01
1.509497e+12,2.698002e+01
1.040475e+12,2.391940e+01
2.458138e+12,4.581580e+01
1.410609e+12,7.884401e+01
1.115495e+13,2.633681e+01
1.115495e+13,2.633678e+01
8.068907e+12,4.311787e+01
1.935517e+12,3.217942e+01
1.935517e+12,3.217850e+01
1.531984e+12,5.988144e+01
1.531984e+12,5.988141e+01
1.090089e+12,2.429492e+01
2.403711e+12,7.192392e+01
1.458537e+12,2.799048e+01
2.827799e+13,2.656575e+01
1.367594e+12,2.627958e+01
1.013348e+12,3.111288e+01
2.237513e+18,1.458580e+01
2.237513e+18,1.458579e+01
8.994319e+12,4.276555e+01
6.799643e+12,2.656111e+01
1.406265e+12,3.614826e+01
1.013955e+12,3.441645e+01
1.496653e+13,3.458784e+01
3.797184e+12,4.284416e+01
3.797184e+12,4.284376e+01
7.434468e+12,3.784817e+01
1.213163e+13,5.784028e+01
5.896502e+12,2.322423e+01
1.942990e+13,3.449508e+01
1.004134e+14,2.497471e+01
2.470594e+12,2.573758e+01
1.997894e+13,3.149768e+01
2.519451e+17,1.467204e+01
2.519451e+17,3.552084e+01
1.778174e+12,4.841245e+01
3.046562e+13,3.490052e+01
3.046562e+13,3.490024e+01
1.759932e+13,3.159443e+01
1.273645e+12,2.281508e+01
1.015975e+12,4.312175e+01
9.712525e+12,3.751049e+01
2.481839e+12,2.499739e+01
3.958407e+12,3.640061e+01
3.958407e+12,3.640147e+01
3.958407e+12,3.640147e+01
7.469637e+12,5.700991e+01
4.593193e+13,3.192489e+01
5.684118e+12,3.857328e+01
5.684118e+12,3.857325e+01
3.330079e+12,4.675114e+01
3.330079e+12,4.675130e+01
1.629080e+12,2.510564e+01
1.302665e+12,3.629453e+01
7.902730e+12,2.736505e+01
2.739248e+12,3.395243e+01
2.739248e+12,3.395014e+01
2.739248e+12,3.395228e+01
3.131413e+12,3.287716e+01
3.131413e+12,3.287736e+01
3.608471e+12,4.192240e+01
1.526615e+12,2.563144e+01
3.293178e+12,2.738331e+01
1.105932e+13,6.111142e+01
1.544980e+12,3.464721e+01
2.329330e+13,3.331015e+01
7.588593e+12,2.654521e+01
4.152453e+12,5.001196e+01
3.225758e+12,3.109616e+01
1.098397e+12,3.793412e+01
1.610867e+12,3.659440e+01
2.176204e+12,3.879407e+01
2.940681e+12,2.843719e+01
2.940681e+12,2.843716e+01
1.177019e+12,2.139868e+01
3.072451e+12,3.576478e+01
1.709347e+12,2.945254e+01
1.028702e+12,2.201387e+01
2.684084e+12,2.914584e+01
4.423847e+13,3.786818e+01
4.423847e+13,3.786817e+01
1.946058e+12,3.318149e+01
2.048608e+12,2.262915e+01
9.990608e+12,4.059561e+01
5.048365e+12,7.033153e+01
1.096160e+12,2.573589e+01
1.547402e+12,5.094166e+01
1.772017e+12,4.627058e+01
1.450713e+17,1.858780e+01
1.225427e+12,2.435465e+01
3.869294e+13,4.616158e+01
3.869294e+13,4.616141e+01
1.279917e+12,5.190083e+01
1.152174e+12,3.629898e+01
1.152174e+12,3.630120e+01
2.010145e+12,2.205210e+01
3.777985e+12,3.501550e+01
2.852928e+13,3.901588e+01
2.852928e+13,3.901586e+01
2.409054e+13,5.532365e+01
2.409054e+13,5.532668e+01
1.074881e+12,3.676107e+01
1.028343e+12,3.757262e+01
5.665398e+12,2.517474e+01
9.065338e+12,2.646875e+01
1.100842e+12,2.419004e+01
5.418346e+12,6.279222e+01
1.066299e+12,2.152883e+01
1.362165e+12,3.799148e+01
2.188434e+15,2.016375e+01
5.890273e+12,3.521744e+01
4.270073e+12,4.053222e+01
1.051124e+12,4.980672e+01
8.327286e+13,2.420781e+01
4.287060e+12,3.309910e+01
1.580826e+12,3.419163e+01
9.712156e+12,2.921023e+01
2.202259e+13,2.228639e+01
2.394356e+12,2.555464e+01
1.582166e+12,2.549675e+01
3.414072e+12,2.610401e+01
1.291812e+12,4.740973e+01
3.030378e+12,4.522528e+01
1.440535e+12,2.443730e+01
5.657850e+15,2.978579e+01
1.581153e+12,3.555982e+01
1.581153e+12,3.555985e+01
2.011916e+12,2.818674e+01
5.433803e+12,2.887896e+01
1.104405e+12,3.211797e+01
6.423954e+12,2.186196e+01
1.072278e+12,2.359720e+01
3.485565e+12,5.719489e+01
3.485565e+12,5.719140e+01
4.528595e+18,1.703465e+01
4.528595e+18,3.452420e+01
2.967606e+14,2.329409e+01
1.082802e+12,3.362417e+01
1.573959e+12,6.959656e+01
1.573959e+12,6.959668e+01
1.071365e+12,2.456645e+01
2.863795e+12,3.984373e+01
9.304004e+12,3.326083e+01
9.304004e+12,3.326080e+01
5.148723e+12,3.122700e+01
1.092988e+12,2.388723e+01
4.192208e+12,2.712895e+01
4.192208e+12,2.712888e+01
1.474952e+12,6.307732e+01
1.168848e+12,2.536797e+01
1.092995e+12,5.113097e+01
1.724691e+12,2.533646e+01
1.065623e+12,2.576112e+01
1.982501e+12,5.299231e+01
3.559834e+12,3.464610e+01
3.559834e+12,3.464624e+01
3.559834e+12,3.464595e+01
4.426224e+13,2.525851e+01
1.349251e+12,4.382329e+01
2.531943e+12,3.070351e+01
1.281965e+12,2.245775e+01
2.648066e+13,2.881493e+01
2.800065e+12,2.896451e+01
1.913146e+15,2.348720e+01
1.825827e+12,2.322355e+01
4.797131e+12,2.668422e+01
1.728925e+12,3.198786e+01
1.558815e+12,2.850632e+01
2.635181e+12,2.707051e+01
6.865389e+12,3.231861e+01
5.788044e+12,2.648836e+01
1.917054e+12,3.201034e+01
2.152998e+12,2.916492e+01
5.500369e+14,2.389045e+01
1.209782e+12,3.140888e+01
1.230685e+12,3.830481e+01
3.428518e+12,5.565217e+01
1.043392e+12,2.523472e+01
2.484369e+12,3.169002e+01
4.096368e+16,1.687028e+01
1.805539e+13,2.931863e+01
1.206965e+12,2.529547e+01
3.281253e+17,1.915344e+01
1.959998e+12,3.330540e+01
6.621101e+12,3.178591e+01
6.508046e+12,4.301782e+01
6.508046e+12,4.301727e+01
4.017537e+12,7.386075e+01
1.671003e+12,4.255094e+01
7.889706e+12,2.232800e+01
2.111505e+12,2.900806e+01
1.360255e+12,2.489971e+01
1.164990e+12,2.480293e+01
4.079735e+12,2.756190e+01
1.410954e+12,3.084300e+01
1.397845e+12,2.186189e+01
2.223159e+13,3.019039e+01
1.057776e+12,5.409817e+01
1.314722e+12,3.495177e+01
1.746925e+12,4.706887e+01
5.609706e+12,4.109016e+01
3.256510e+12,4.252215e+01
1.214364e+12,2.861150e+01
3.865731e+13,3.754992e+01
1.704422e+12,2.944345e+01
1.864385e+12,6.613042e+01
1.864385e+12,6.613045e+01
2.111800e+12,3.278717e+01
2.173848e+12,4.373242e+01
1.609570e+12,4.835238e+01
1.920805e+12,2.326623e+01
2.688324e+14,2.982333e+01
1.585337e+12,5.739725e+01
1.163593e+13,3.080340e+01
1.163593e+13,3.080338e+01
4.270302e+12,4.487629e+01
2.988678e+12,2.381986e+01
1.174886e+19,3.581536e+01
1.174886e+19,3.515921e+01
1.174886e+19,3.515905e+01
1.174886e+19,3.928723e+01
1.174886e+19,3.214547e+01
2.846584e+12,2.721834e+01
1.287889e+12,4.621111e+01
1.481465e+12,3.020904e+01
1.266900e+12,2.781890e+01
1.266900e+12,2.446779e+01
1.078292e+12,4.784059e+01
2.295960e+18,1.725885e+01
2.201127e+12,2.790552e+01
1.135770e+17,1.938050e+01
1.587810e+12,2.269922e+01
1.317197e+12,2.297912e+01
3.151027e+12,4.955765e+01
3.151027e+12,4.956381e+01
2.029659e+12,2.299377e+01
1.796614e+12,3.535862e+01
1.113686e+12,4.691222e+01
1.171954e+12,3.487691e+01
2.390969e+12,4.062087e+01
1.747741e+12,2.959853e+01
1.074720e+12,7.896196e+01
1.133019e+12,2.802119e+01
1.133019e+12,2.801886e+01
9.505815e+12,2.560105e+01
1.047024e+12,2.205667e+01
6.582026e+13,2.691154e+01
2.131858e+12,6.506285e+01
2.009599e+12,4.164876e+01
1.009830e+12,5.655234e+01
1.185536e+13,3.174787e+01
1.185536e+13,3.174787e+01
2.616275e+12,3.302838e+01
2.616275e+12,3.302858e+01
2.176957e+12,4.309867e+01
1.409473e+13,4.494047e+01
1.409473e+13,4.494054e+01
1.183433e+12,2.984761e+01
1.181395e+12,2.407950e+01
1.609155e+12,3.882177e+01
2.486589e+12,4.943006e+01
1.294444e+12,2.248665e+01
1.222870e+12,4.755159e+01
2.213186e+12,2.474259e+01
2.213186e+12,2.474259e+01
1.715112e+12,5.267357e+01
2.063082e+12,3.140822e+01
1.177962e+12,5.806535e+01
1.799243e+12,4.056790e+01
1.574978e+12,3.068848e+01
5.913059e+14,2.936891e+01
3.558603e+12,2.722669e+01
1.172794e+13,4.780031e+01
2.935976e+15,2.101664e+01
1.224032e+12,2.326613e+01
1.081287e+12,3.892684e+01
2.407274e+13,3.306668e+01
4.211858e+12,3.001242e+01
2.711708e+12,6.139417e+01
2.711708e+12,2.740653e+01
1.157919e+12,5.415583e+01
1.010290e+12,3.871040e+01
1.245409e+12,3.535150e+01
8.744397e+16,1.871598e+01
8.744397e+16,2.858420e+01
8.204404e+13,4.013989e+01
8.204404e+13,4.013992e+01
3.262348e+17,1.810564e+01
2.107363e+12,2.489976e+01
1.601994e+12,3.338844e+01
2.121891e+14,2.123125e+01
7.775427e+12,4.757757e+01
1.361136e+12,4.108293e+01
3.148145e+12,4.141808e+01
1.815091e+13,3.679652e+01
1.703573e+12,2.572810e+01
1.703573e+12,3.971022e+01
2.192926e+12,3.429630e+01
3.442800e+12,4.598826e+01
2.743916e+13,4.486860e+01
1.350967e+13,3.232182e+01
6.198196e+12,4.601292e+01
1.011257e+12,4.205883e+01
1.011257e+12,4.205937e+01
4.334954e+16,1.863610e+01
4.334954e+16,3.021737e+01
1.428934e+12,5.464820e+00
2.627663e+12,3.672824e+01
3.655113e+12,2.604926e+01
5.814280e+13,2.512413e+01
1.445844e+12,2.530247e+01
1.445844e+12,2.530200e+01
5.156384e+12,4.613797e+01
5.156384e+12,4.613667e+01
5.156384e+12,4.613439e+01
5.156384e+12,7.635929e+01
1.324878e+12,3.500627e+01
2.811793e+12,2.982890e+01
9.253328e+17,3.677552e+01
9.253328e+17,3.927040e+01
9.253328e+17,3.927041e+01
9.253328e+17,2.654646e+01
1.468208e+12,2.821584e+01
1.365458e+12,2.851573e+01
1.357172e+12,2.544242e+01
1.014225e+12,3.188240e+01
1.293839e+12,3.858005e+01
1.241369e+19,3.577823e+01
1.241369e+19,7.357421e+01
1.241369e+19,2.471415e+01
1.241369e+19,2.482853e+01
1.241369e+19,3.427896e+01
1.241369e+19,2.865760e+01
1.798304e+12,2.571422e+01
1.711343e+12,4.793216e+01
9.603120e+12,2.564749e+01
5.125309e+12,4.012258e+01
5.125309e+12,4.012271e+01
2.695848e+12,6.893672e+01
2.695848e+12,6.893589e+01
1.451336e+12,5.108742e+01
1.451336e+12,5.108716e+01
1.137985e+12,4.903940e+01
2.685904e+12,2.673805e+01
2.685904e+12,2.673655e+01
2.345241e+12,2.975612e+01
3.505895e+12,2.877877e+01
2.036276e+12,2.867226e+01
3.920681e+12,4.509253e+01
3.920681e+12,4.509304e+01
1.769386e+12,3.152674e+01
3.427380e+12,2.268648e+01
1.492821e+13,3.591399e+01
1.676263e+12,4.089373e+01
1.340923e+12,4.955706e+01
1.340923e+12,4.955502e+01
2.658113e+12,4.992080e+01
9.912691e+14,1.867464e+01
5.136858e+12,2.958764e+01
1.244090e+13,6.271932e+01
1.244090e+13,6.272094e+01
1.062413e+13,3.721658e+01
1.024954e+12,5.635415e+01
1.779795e+12,4.686711e+01
2.354867e+12,7.151455e+01
2.354867e+12,7.151584e+01
1.111541e+12,6.245818e+01
