N_HI,b_param_km_s
2.318654e+13,1.866565e+01
1.809526e+12,1.740705e+01
2.582359e+13,5.672921e+01
5.110460e+13,4.225668e+01
4.203788e+13,2.359345e+01
1.350635e+14,7.940433e+01
1.165397e+14,2.935535e+01
3.799581e+14,3.434157e+01
3.799581e+14,3.434164e+01
1.972239e+14,2.381750e+01
1.972239e+14,2.381782e+01
2.682320e+14,6.176599e+01
2.682320e+14,6.176613e+01
2.900629e+13,3.240481e+01
4.032565e+14,2.064596e+01
4.032565e+14,2.064592e+01
1.514226e+13,2.052498e+01
8.312491e+12,3.434676e+01
2.699673e+13,2.848664e+01
2.023906e+13,3.600549e+01
7.689117e+12,3.471388e+01
5.349048e+12,3.227610e+01
1.163788e+12,2.724836e+01
2.116570e+13,2.886676e+01
2.494952e+13,1.882084e+01
1.969507e+15,3.727836e+01
1.969507e+15,3.727831e+01
1.271677e+14,5.099791e+01
2.664215e+14,2.557910e+01
2.664215e+14,2.557895e+01
6.855089e+12,1.961853e+01
5.324723e+13,7.669850e+01
3.642723e+13,2.015462e+01
3.786454e+12,3.251381e+01
4.973276e+12,4.372950e+01
6.008357e+12,3.315378e+01
1.399107e+12,2.852761e+01
5.412493e+12,2.328227e+01
5.186126e+13,3.573923e+01
2.202607e+14,3.226881e+01
6.396247e+12,3.156693e+01
8.991764e+12,2.285351e+01
1.372291e+15,2.690716e+01
3.532030e+12,1.969593e+01
5.828416e+16,2.047198e+01
1.632013e+13,3.171149e+01
7.618418e+12,4.622571e+01
1.064286e+14,3.117130e+01
1.518239e+12,2.025083e+01
1.462475e+14,3.385045e+01
2.643465e+14,4.109057e+01
3.416368e+14,2.888723e+01
3.643289e+13,3.552909e+01
1.151301e+12,1.518303e+01
3.618606e+13,2.692420e+01
4.390714e+13,3.492784e+01
6.226206e+13,2.151222e+01
2.295577e+13,2.217204e+01
2.295577e+13,2.952485e+01
3.216076e+13,1.947633e+01
3.397038e+13,3.304386e+01
4.758431e+12,3.213385e+01
2.527632e+14,2.930197e+01
2.527632e+14,2.930238e+01
2.726735e+12,1.797303e+01
2.120709e+12,5.295296e+01
1.080946e+13,2.124745e+01
2.456059e+13,2.472492e+01
1.809890e+14,6.929010e+01
3.721993e+12,1.966241e+01
1.382991e+14,3.702125e+01
5.427013e+13,2.344740e+01
2.478389e+13,2.663343e+01
1.628967e+13,2.086901e+01
1.559703e+15,2.427418e+01
5.829098e+12,2.674241e+01
4.516884e+13,2.871486e+01
1.976410e+13,2.290861e+01
1.690572e+13,1.876511e+01
1.088579e+12,1.845250e+01
2.130185e+14,2.604621e+01
1.019487e+12,1.707952e+01
9.936523e+12,3.213639e+01
2.340478e+13,1.734776e+01
4.848017e+13,2.159890e+01
1.605739e+13,1.809499e+01
9.024291e+13,2.906335e+01
1.870476e+14,3.271890e+01
1.386847e+12,1.834494e+01
2.637416e+12,1.677011e+01
1.810622e+13,1.903178e+01
2.780573e+12,2.076552e+01
1.632466e+13,2.021043e+01
1.758662e+12,4.352233e+01
5.785761e+13,2.281591e+01
2.886330e+12,1.624767e+01
4.843099e+12,3.618134e+01
4.396143e+12,2.351754e+01
5.268170e+12,2.085909e+01
4.871125e+13,3.428086e+01
7.231203e+13,5.787823e+01
1.320007e+14,6.337150e+01
9.546906e+13,5.094481e+01
2.143551e+13,2.824120e+01
4.355993e+13,2.752217e+01
1.324578e+13,3.444352e+01
8.232345e+13,4.603102e+01
1.992519e+13,2.027108e+01
1.413360e+14,2.694228e+01
2.824022e+12,1.734045e+01
8.044074e+13,3.271643e+01
2.412247e+13,5.604610e+01
2.035918e+12,1.833175e+01
2.645008e+13,1.827118e+01
3.871774e+12,4.328375e+01
5.196509e+12,5.004219e+01
1.432561e+13,1.556509e+01
1.214740e+13,1.924189e+01
1.832242e+13,2.269816e+01
9.089501e+14,4.531823e+01
7.600290e+12,1.539763e+01
7.633144e+13,2.733021e+01
6.052861e+12,6.439572e+01
6.073874e+13,5.097333e+01
7.408634e+13,2.547063e+01
2.317018e+12,1.977297e+01
1.322773e+14,4.132990e+01
3.307387e+14,2.816634e+01
7.682946e+13,5.937376e+01
4.231461e+13,5.442053e+01
4.231461e+13,5.442065e+01
2.271390e+12,4.454703e+01
6.192992e+13,3.510329e+01
1.639507e+12,2.672877e+01
1.238638e+14,2.284343e+01
1.112057e+13,3.143503e+01
7.995553e+13,3.569646e+01
1.201954e+13,1.717530e+01
1.544707e+13,2.659404e+01
1.269916e+12,5.070074e+01
5.894529e+14,4.162692e+01
1.346505e+13,2.127100e+01
3.180139e+12,1.811656e+01
1.021950e+13,2.696152e+01
2.775530e+13,2.839281e+01
3.563070e+13,2.090351e+01
6.398976e+13,2.371287e+01
1.378002e+12,2.005443e+01
1.500240e+12,1.802452e+01
1.497551e+13,1.928399e+01
2.982514e+13,2.345277e+01
3.596518e+13,3.541138e+01
1.256143e+14,2.337162e+01
1.082457e+15,5.028154e+01
1.082457e+15,5.032222e+01
1.082457e+15,2.780298e+01
2.844568e+13,4.367416e+01
1.891864e+14,4.680137e+01
1.812084e+14,4.966390e+01
1.812084e+14,4.966468e+01
2.074470e+13,1.963698e+01
9.621853e+13,3.044743e+01
3.021754e+14,3.353642e+01
2.625107e+13,4.395815e+01
2.123154e+12,2.098370e+01
1.330142e+12,1.924431e+01
5.851802e+12,2.603327e+01
8.688411e+12,2.406301e+01
6.071129e+13,2.936264e+01
1.299607e+13,2.316418e+01
2.450434e+13,7.622039e+01
1.562172e+12,3.430052e+01
7.499346e+13,3.172971e+01
1.964875e+13,2.236237e+01
8.638528e+12,2.080125e+01
3.055629e+12,1.620855e+01
3.140252e+12,2.115919e+01
1.720942e+13,2.116425e+01
7.091871e+12,2.306224e+01
7.047132e+13,4.044141e+01
4.510640e+12,3.752755e+01
7.615029e+12,1.948042e+01
2.971658e+13,2.046893e+01
4.470196e+13,2.138970e+01
3.696637e+12,1.707499e+01
2.066443e+13,2.622659e+01
2.146933e+13,3.537483e+01
1.121461e+14,2.322176e+01
2.136114e+12,2.581287e+01
1.163127e+13,2.041763e+01
4.287239e+14,3.564214e+01
4.287239e+14,3.564255e+01
7.742363e+12,3.573833e+01
8.369198e+13,4.308158e+01
8.369198e+13,4.307997e+01
4.549440e+13,3.490700e+01
2.507019e+13,2.022911e+01
7.165784e+13,4.445515e+01
7.165784e+13,4.444535e+01
3.181405e+13,2.216533e+01
1.014204e+15,7.434257e+01
1.014204e+15,7.434187e+01
9.565111e+14,5.885683e+01
1.565953e+13,1.846861e+01
5.465924e+14,6.109914e+01
5.465924e+14,6.109899e+01
1.741150e+13,3.217318e+01
2.161831e+14,3.181792e+01
3.737651e+13,3.146792e+01
2.074896e+14,2.976453e+01
1.063784e+14,5.918887e+01
2.919375e+12,6.150087e+01
1.628253e+13,1.665446e+01
1.091175e+14,7.239722e+01
1.677965e+12,1.827146e+01
5.402171e+13,2.518837e+01
5.001075e+13,2.499451e+01
1.427583e+13,1.792882e+01
3.268761e+12,1.378332e+01
3.235018e+13,1.915454e+01
3.046813e+13,1.826578e+01
7.147436e+13,2.044830e+01
2.992804e+13,2.343759e+01
1.212652e+12,4.870839e+01
1.075621e+12,1.811970e+01
6.300127e+13,5.159229e+01
1.001216e+14,4.810617e+01
1.926095e+12,2.252942e+01
2.621056e+14,4.535803e+01
2.621056e+14,4.536376e+01
2.621056e+14,4.536340e+01
2.088719e+13,2.250094e+01
8.095054e+12,1.744230e+01
5.814345e+12,2.055321e+01
1.246360e+12,1.693196e+01
2.185235e+13,3.115507e+01
2.345299e+12,1.961380e+01
7.235429e+12,1.832242e+01
1.213473e+13,2.275348e+01
5.729944e+13,3.965623e+01
1.661199e+13,4.970864e+01
1.661199e+13,4.970920e+01
3.277111e+12,2.703923e+01
5.360983e+13,2.060293e+01
1.789720e+13,1.659861e+01
2.935914e+13,2.346385e+01
1.448246e+13,1.675047e+01
1.905350e+14,3.455271e+01
5.982923e+13,2.196540e+01
4.777858e+12,3.627139e+01
9.530361e+13,3.694880e+01
3.725302e+12,2.426079e+01
1.814899e+12,2.532997e+01
3.196412e+14,3.127035e+01
6.751263e+13,5.711155e+01
6.751263e+13,5.711131e+01
1.183610e+12,1.705216e+01
5.026026e+12,2.006953e+01
8.815497e+13,4.456969e+01
1.290387e+12,1.679836e+01
5.374623e+13,3.292580e+01
2.602085e+13,5.326526e+01
3.392313e+12,2.497634e+01
9.197695e+12,2.459553e+01
1.217637e+14,4.187234e+01
5.549225e+13,2.395758e+01
2.994156e+13,1.892896e+01
1.109577e+12,2.105819e+01
2.958025e+13,2.373367e+01
2.135647e+13,3.529013e+01
1.240382e+12,2.035307e+01
4.603703e+12,4.873590e+01
1.302158e+13,2.078740e+01
1.599167e+13,1.924493e+01
4.196956e+12,1.763051e+01
6.521303e+12,2.481018e+01
4.330372e+13,1.950351e+01
3.743797e+12,2.042962e+01
1.136872e+14,6.407231e+01
1.136872e+14,6.407217e+01
1.149920e+14,7.431323e+01
1.149920e+14,7.431284e+01
2.082988e+12,1.752759e+01
5.759579e+13,1.934720e+01
3.071662e+12,4.133429e+01
4.066349e+13,2.031938e+01
2.052439e+14,2.605419e+01
9.967082e+12,2.375278e+01
1.080286e+14,4.312911e+01
1.450361e+13,1.761028e+01
1.172564e+13,3.646646e+01
1.829240e+14,4.006259e+01
7.078174e+12,2.000363e+01
1.458035e+13,2.377115e+01
5.299144e+12,1.970059e+01
5.480103e+14,4.123025e+01
7.448037e+12,2.059807e+01
1.115292e+13,1.485566e+01
1.839336e+12,1.991738e+01
2.850364e+13,5.050053e+01
2.447324e+14,3.677330e+01
1.684033e+13,2.418772e+01
6.338699e+13,2.642561e+01
2.231041e+13,2.390883e+01
7.384114e+13,4.045439e+01
4.841233e+18,1.883308e+01
2.909000e+13,2.337826e+01
2.017958e+13,1.912607e+01
1.734715e+12,2.259992e+01
3.128209e+13,2.075135e+01
1.665022e+13,3.451698e+01
3.412921e+13,3.150187e+01
3.070474e+12,2.439770e+01
2.085808e+12,3.347414e+01
1.456735e+13,1.769442e+01
3.984557e+13,2.486586e+01
5.545763e+14,3.191068e+01
1.471506e+12,2.060075e+01
2.099184e+13,5.106292e+01
3.274378e+13,3.505963e+01
3.532628e+13,1.848833e+01
2.030138e+14,3.144353e+01
2.092700e+14,3.539437e+01
3.801087e+13,2.065822e+01
4.248688e+14,2.591560e+01
8.547773e+13,5.959395e+01
4.183160e+13,3.305672e+01
1.285757e+13,2.354324e+01
1.059974e+14,2.839566e+01
1.155964e+12,1.630036e+01
1.471732e+13,4.241143e+01
1.471732e+13,4.241145e+01
5.163278e+13,2.172382e+01
1.789396e+14,4.622839e+01
1.030276e+12,2.096765e+01
1.173066e+14,2.563729e+01
4.219219e+13,2.239649e+01
2.898534e+12,2.157383e+01
1.443776e+13,1.961817e+01
1.657760e+13,2.672598e+01
5.157071e+13,1.995910e+01
3.379471e+13,2.977410e+01
2.456515e+13,2.829126e+01
8.162805e+12,2.308138e+01
1.010401e+14,3.081883e+01
4.807870e+13,7.084293e+01
4.807870e+13,7.084310e+01
1.980610e+13,2.082686e+01
1.271294e+12,2.256578e+01
4.763367e+13,3.649732e+01
2.283178e+12,1.959459e+01
6.954728e+13,2.601473e+01
3.700217e+12,2.004932e+01
1.725834e+13,6.820850e+01
1.725834e+13,6.820848e+01
2.632622e+12,2.256392e+01
2.596346e+12,2.073751e+01
8.732260e+12,2.187874e+01
3.149552e+13,2.181598e+01
9.811855e+13,3.182710e+01
1.072554e+13,2.417894e+01
4.447069e+13,4.154160e+01
4.447069e+13,4.154009e+01
5.949340e+13,3.156909e+01
2.204357e+12,2.219210e+01
1.060554e+13,2.355687e+01
6.388034e+13,1.832321e+01
1.787834e+14,2.359449e+01
2.330958e+13,2.105602e+01
5.757410e+14,4.309970e+01
6.323370e+12,2.088211e+01
3.092023e+12,1.937060e+01
1.022491e+14,2.451234e+01
4.086811e+13,2.184879e+01
3.457646e+14,3.418379e+01
2.751837e+12,2.211542e+01
1.201205e+14,3.690078e+01
1.005026e+14,3.613345e+01
5.278547e+12,1.551455e+01
1.765863e+13,2.091257e+01
2.342840e+12,3.323794e+01
7.753863e+13,2.298499e+01
2.899988e+12,2.753795e+01
4.754341e+12,1.781862e+01
1.718637e+12,2.229317e+01
2.977309e+14,3.426422e+01
5.851105e+12,2.375826e+01
1.859593e+14,2.412590e+01
1.859593e+14,2.412590e+01
2.508184e+13,4.449094e+01
3.870863e+13,3.159639e+01
8.724989e+12,2.221367e+01
6.475978e+13,4.088419e+01
9.884533e+13,2.991464e+01
3.131442e+13,1.959970e+01
9.256946e+12,2.610160e+01
5.702374e+12,2.049090e+01
5.219062e+13,2.141281e+01
1.096712e+13,2.955410e+01
2.686805e+14,3.197621e+01
2.741691e+12,2.250003e+01
1.679310e+12,2.079571e+01
2.686176e+13,2.026702e+01
2.695429e+14,2.408403e+01
9.612469e+13,4.538980e+01
1.874169e+13,3.365402e+01
6.257289e+13,2.095988e+01
2.165402e+13,3.325626e+01
4.745595e+13,2.292487e+01
3.461581e+13,1.924350e+01
2.683088e+13,2.198897e+01
7.831251e+12,3.028273e+01
2.765647e+13,2.054751e+01
5.052346e+13,2.233931e+01
4.505952e+13,5.902205e+01
2.480200e+13,2.924484e+01
2.121111e+12,1.875839e+01
3.845243e+14,2.978518e+01
2.530852e+14,3.232844e+01
6.693784e+12,4.558693e+01
6.633324e+13,2.447855e+01
1.010944e+13,2.161845e+01
1.322398e+14,2.713559e+01
2.137964e+12,2.005655e+01
1.657108e+13,1.728187e+01
6.629323e+13,4.016084e+01
7.394107e+13,2.270661e+01
8.162975e+14,2.747799e+01
8.162975e+14,2.631406e+01
2.461074e+14,2.494382e+01
1.428288e+13,1.972535e+01
3.796113e+13,4.849952e+01
3.796113e+13,4.849939e+01
7.765227e+13,4.872762e+01
1.402953e+12,2.389528e+01
2.496864e+14,2.544197e+01
5.378595e+13,2.939526e+01
1.531209e+14,2.694588e+01
7.484742e+13,4.575084e+01
1.253394e+13,1.612621e+01
1.752981e+14,3.328926e+01
2.723586e+14,4.025893e+01
2.723586e+14,4.025956e+01
1.248343e+14,2.674788e+01
1.275006e+14,3.769415e+01
2.714481e+12,1.861064e+01
2.098572e+13,2.131106e+01
1.352763e+13,1.754490e+01
1.290277e+14,4.045085e+01
5.980079e+13,3.438991e+01
2.503824e+13,1.859910e+01
7.683462e+13,3.374114e+01
5.671347e+12,6.653685e+01
5.671347e+12,6.653346e+01
5.738664e+13,4.177454e+01
8.303719e+12,3.056189e+01
1.364831e+12,2.007963e+01
1.559801e+12,1.616561e+01
2.000821e+14,5.125749e+01
2.089788e+13,1.845209e+01
2.579313e+13,2.571032e+01
3.675431e+13,1.958281e+01
9.083172e+13,6.324267e+01
1.112488e+13,1.624476e+01
5.019924e+13,2.405360e+01
5.604126e+13,2.366993e+01
7.599907e+13,3.188547e+01
2.391453e+13,3.671869e+01
5.663001e+12,1.789183e+01
1.066834e+14,3.875940e+01
6.045092e+12,2.502472e+01
2.542337e+13,4.970422e+01
2.542337e+13,4.970177e+01
1.450688e+13,1.913075e+01
2.181380e+14,2.717368e+01
6.961366e+13,2.680113e+01
3.301979e+12,2.695807e+01
3.191580e+12,1.825487e+01
1.143096e+14,3.557782e+01
4.295744e+12,1.560018e+01
9.504822e+12,3.062587e+01
7.232997e+12,1.904151e+01
5.277887e+12,2.804858e+01
9.424608e+13,2.636155e+01
3.068070e+13,2.244147e+01
3.068070e+13,2.244147e+01
3.120608e+12,2.493734e+01
1.375914e+13,1.978563e+01
7.737649e+12,6.234891e+01
2.031736e+12,4.934876e+01
1.813475e+15,3.550987e+01
3.461164e+12,4.020990e+01
5.509152e+12,2.006719e+01
1.056927e+15,2.911326e+01
8.928639e+13,3.277536e+01
1.589994e+13,1.588522e+01
1.666393e+12,2.269111e+01
5.544899e+13,3.097084e+01
2.731164e+13,5.003506e+01
9.562715e+12,2.136948e+01
3.578787e+13,2.396507e+01
1.461100e+12,1.865952e+01
2.074306e+13,2.109431e+01
2.765082e+13,3.282784e+01
2.790049e+13,1.889385e+01
6.901333e+13,2.531803e+01
5.449253e+13,2.326610e+01
1.058360e+15,5.286227e+01
1.058360e+15,5.286238e+01
1.058360e+15,5.286244e+01
2.159739e+13,2.721329e+01
1.653677e+12,2.305088e+01
4.095154e+12,2.716481e+01
9.189455e+12,4.998575e+01
2.069753e+13,2.691143e+01
2.975548e+13,1.844759e+01
1.386238e+13,1.786690e+01
5.414105e+12,1.895022e+01
3.259439e+12,6.122317e+01
8.201699e+13,2.412560e+01
2.477862e+12,3.146719e+01
6.482762e+13,2.805355e+01
1.382279e+13,2.048724e+01
2.884367e+14,3.787586e+01
4.407719e+13,2.292750e+01
1.684260e+12,4.875710e+01
3.151927e+13,2.783695e+01
2.223812e+14,5.583140e+01
2.223812e+14,5.583300e+01
9.334245e+12,2.441865e+01
2.745545e+13,2.735644e+01
2.452025e+14,3.006629e+01
1.333024e+12,1.717041e+01
1.107135e+15,4.127662e+01
3.396930e+13,2.528033e+01
7.771321e+14,3.525050e+01
2.925390e+13,2.967560e+01
3.167765e+13,1.946579e+01
3.035307e+12,3.369213e+01
5.324991e+12,2.461848e+01
1.379432e+13,2.107257e+01
4.337163e+12,3.744057e+01
3.083067e+12,1.940958e+01
2.444971e+12,1.926829e+01
2.936496e+12,2.236684e+01
2.164654e+12,1.581945e+01
7.192549e+13,4.086493e+01
3.751338e+14,7.592546e+01
3.751338e+14,7.592105e+01
1.496451e+14,5.901435e+01
2.000608e+13,3.086578e+01
2.468739e+13,2.232572e+01
2.333167e+13,1.965960e+01
4.517714e+14,2.752583e+01
9.739562e+13,6.335906e+01
4.321668e+13,1.821627e+01
3.188534e+13,2.274712e+01
4.187020e+13,4.430950e+01
2.733589e+12,2.462374e+01
5.019609e+15,2.495795e+01
5.019609e+15,2.495796e+01
1.149751e+13,5.186454e+01
1.149751e+13,5.186446e+01
3.538570e+13,3.498317e+01
4.187848e+12,5.147293e+01
1.566727e+13,3.417421e+01
1.610070e+14,5.158903e+01
4.298068e+20,3.296501e+01
4.298068e+20,3.955132e+01
4.298068e+20,3.911591e+01
4.298068e+20,3.935690e+01
4.298068e+20,3.954264e+01
4.298068e+20,3.957152e+01
4.298068e+20,3.987806e+01
4.298068e+20,3.988280e+01
4.298068e+20,3.989332e+01
4.298068e+20,3.983124e+01
4.298068e+20,3.977105e+01
4.298068e+20,3.976625e+01
4.298068e+20,3.975243e+01
4.298068e+20,3.975567e+01
4.298068e+20,3.978726e+01
4.298068e+20,3.978903e+01
4.298068e+20,3.979057e+01
4.298068e+20,3.978573e+01
4.298068e+20,3.977696e+01
4.298068e+20,3.973792e+01
4.298068e+20,3.973173e+01
4.298068e+20,3.967605e+01
4.298068e+20,3.966672e+01
4.298068e+20,3.964445e+01
4.298068e+20,3.960231e+01
4.298068e+20,3.959768e+01
4.298068e+20,3.959237e+01
4.298068e+20,3.824199e+01
4.298068e+20,4.626928e+01
4.298068e+20,4.626980e+01
2.364191e+13,1.755919e+01
4.675185e+12,4.129372e+01
9.780981e+13,4.860288e+01
2.064500e+13,3.498909e+01
2.064500e+13,3.498905e+01
6.716997e+12,1.442159e+01
2.799562e+13,1.755843e+01
2.395030e+13,3.979720e+01
1.716119e+14,4.495306e+01
7.848396e+14,6.294338e+01
4.477592e+12,3.096430e+01
1.618814e+14,2.615087e+01
6.867624e+13,3.148507e+01
7.586912e+13,3.680915e+01
1.733447e+13,1.700686e+01
1.679778e+12,3.113915e+01
2.511726e+14,2.717607e+01
3.009017e+13,4.308615e+01
1.111925e+14,6.101206e+01
2.796525e+12,4.494203e+01
1.849906e+12,2.108023e+01
1.089286e+12,1.915298e+01
1.575255e+12,3.080711e+01
1.492331e+13,1.936076e+01
8.270204e+12,2.190860e+01
5.952233e+13,1.893188e+01
2.444160e+13,1.780544e+01
1.080834e+14,2.201236e+01
1.080834e+14,2.201228e+01
1.203079e+13,2.257853e+01
1.009897e+12,2.100238e+01
1.584855e+14,5.290812e+01
2.352837e+13,2.374825e+01
1.668778e+13,2.304246e+01
1.849930e+14,3.273711e+01
1.312431e+14,3.541389e+01
1.312431e+14,3.541309e+01
3.606966e+12,2.406053e+01
1.405041e+14,2.775392e+01
7.521207e+12,2.251912e+01
1.613982e+15,2.897622e+01
3.442238e+13,2.050760e+01
1.231759e+13,4.385423e+01
3.368438e+12,2.776501e+01
1.681820e+13,6.242544e+01
3.040242e+13,2.308258e+01
5.479796e+12,2.391938e+01
9.661311e+14,6.877420e+01
9.661311e+14,6.877294e+01
1.412934e+13,1.870363e+01
1.380683e+12,1.850189e+01
4.707341e+13,3.032120e+01
2.244141e+13,2.187687e+01
4.273246e+12,5.005747e+01
3.564977e+13,2.127865e+01
4.408689e+13,2.868594e+01
1.360375e+15,2.997250e+01
1.949687e+12,3.308224e+01
2.293222e+13,5.577186e+01
1.466914e+12,4.600253e+01
2.839269e+12,1.858238e+01
1.375427e+13,2.141011e+01
1.150527e+14,3.408690e+01
2.975043e+12,2.199096e+01
2.548574e+12,2.216034e+01
2.663195e+12,2.578659e+01
4.098817e+12,2.697061e+01
1.365918e+13,3.113455e+01
5.592426e+12,2.977208e+01
6.502107e+13,6.067598e+01
1.541740e+13,1.785804e+01
6.514296e+12,2.326500e+01
1.030763e+12,2.429473e+01
1.751941e+13,4.914368e+01
1.520856e+15,4.700636e+01
1.520856e+15,4.700634e+01
1.520856e+15,4.700556e+01
2.213005e+12,2.419395e+01
6.346156e+12,2.733051e+01
2.452095e+13,2.954759e+01
2.343197e+13,4.955139e+01
1.365888e+14,2.576668e+01
2.760415e+14,2.354162e+01
5.929599e+12,2.094252e+01
1.050189e+14,3.846396e+01
8.408785e+12,2.260288e+01
1.473168e+13,2.070655e+01
1.318166e+13,7.900470e+01
1.318166e+13,7.900287e+01
9.067210e+12,2.138017e+01
3.152970e+13,2.031782e+01
1.625896e+12,2.393438e+01
7.586969e+13,2.013007e+01
7.967665e+13,2.103895e+01
1.243399e+12,2.467021e+01
1.522574e+13,1.554342e+01
4.312179e+12,2.784107e+01
4.243564e+13,2.055129e+01
1.348530e+14,3.600116e+01
1.348530e+14,3.600122e+01
1.348530e+14,3.600098e+01
1.916612e+14,3.417637e+01
1.359498e+13,1.574009e+01
2.061753e+14,2.947016e+01
1.316121e+12,2.242552e+01
2.008142e+14,3.873792e+01
4.508071e+13,5.351566e+01
6.691580e+13,6.978085e+01
6.691580e+13,6.978054e+01
8.057304e+13,5.456815e+01
2.742952e+13,2.055279e+01
1.452618e+14,2.771207e+01
4.882251e+14,5.156374e+01
2.505307e+14,5.846396e+01
1.933245e+12,4.489305e+01
1.043579e+13,2.152956e+01
3.003675e+12,3.833233e+01
6.646148e+12,3.027755e+01
1.779612e+14,3.429555e+01
1.407614e+12,2.190293e+01
5.141059e+13,3.043940e+01
4.699947e+13,1.935122e+01
1.332766e+13,2.153775e+01
2.000086e+13,1.737511e+01
7.148686e+12,2.243361e+01
1.015476e+12,1.581624e+01
2.519827e+13,3.313080e+01
1.936589e+14,4.858293e+01
1.831998e+12,1.389197e+01
6.963628e+13,2.742237e+01
4.240872e+12,3.104615e+01
2.008956e+12,1.874444e+01
1.007577e+13,1.744143e+01
1.615191e+14,2.262042e+01
9.889266e+12,2.788850e+01
1.442975e+13,5.275152e+01
1.442975e+13,5.275152e+01
1.676738e+13,2.988130e+01
5.535187e+13,2.139596e+01
3.235624e+13,4.324300e+01
3.666355e+13,4.331801e+01
2.074860e+12,2.387746e+01
1.194590e+13,1.887131e+01
5.806823e+13,1.952240e+01
1.288245e+13,1.557096e+01
5.633661e+13,2.263421e+01
3.846282e+14,3.113819e+01
3.846282e+14,3.113833e+01
1.686781e+14,2.312003e+01
8.460931e+12,4.680156e+01
1.128411e+14,2.719356e+01
1.512817e+14,2.880271e+01
6.521066e+13,2.295410e+01
1.259979e+12,2.043342e+01
2.694123e+13,2.743149e+01
3.840839e+12,1.787312e+01
1.730214e+12,1.805185e+01
6.220849e+13,2.635613e+01
6.562155e+13,2.879345e+01
2.032556e+12,2.252914e+01
9.094984e+13,2.287057e+01
2.863802e+13,4.442429e+01
1.357986e+13,3.224696e+01
1.061006e+14,3.494018e+01
1.878432e+13,1.713633e+01
5.735670e+12,1.973270e+01
1.233265e+14,4.253751e+01
1.233265e+14,4.253746e+01
2.440738e+14,5.864043e+01
1.305793e+14,2.709931e+01
9.969482e+12,1.553146e+01
1.534250e+14,2.844492e+01
1.534250e+14,2.844491e+01
8.078167e+12,1.979090e+01
9.749262e+12,1.543769e+01
1.096801e+13,2.209135e+01
1.279795e+12,1.911543e+01
2.402510e+13,1.754343e+01
2.113864e+14,7.601068e+01
1.273362e+13,5.908064e+01
3.873806e+13,6.547076e+01
1.023655e+14,3.516948e+01
8.708991e+13,3.052995e+01
1.706094e+13,2.203479e+01
1.305638e+14,2.686875e+01
6.428412e+14,5.867752e+01
2.755219e+12,1.937209e+01
1.814877e+13,1.695968e+01
1.297884e+13,2.546306e+01
1.139346e+13,1.829050e+01
7.056375e+13,2.511133e+01
1.002561e+13,2.854525e+01
1.336078e+12,1.617770e+01
3.038989e+13,2.853042e+01
5.413225e+13,5.584496e+01
5.413225e+13,5.584368e+01
2.542234e+13,3.717167e+01
2.611364e+14,2.665346e+01
1.375096e+13,1.685929e+01
1.450492e+14,4.133276e+01
