k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
2.879802e-02,1.089029e-03,1.445388e-03,1.445388e-05
2.924106e-02,9.782391e-04,1.296533e-03,1.296533e-05
2.968411e-02,8.781529e-04,1.185623e-03,1.185623e-05
3.012715e-02,7.811215e-04,1.072987e-03,1.072987e-05
3.057020e-02,7.028949e-04,9.690899e-04,9.690899e-06
3.101325e-02,6.236685e-04,8.670000e-04,8.670000e-06
3.145629e-02,5.678134e-04,8.345305e-04,8.345305e-06
3.189934e-02,5.006837e-04,7.538608e-04,7.538608e-06
3.234239e-02,4.557667e-04,6.738620e-04,6.738620e-06
3.278543e-02,4.058531e-04,6.307992e-04,6.307992e-06
3.322848e-02,3.654578e-04,5.894828e-04,5.894828e-06
3.367153e-02,3.256271e-04,5.236549e-04,5.236549e-06
3.411457e-02,2.933251e-04,4.866699e-04,4.866699e-06
3.455762e-02,2.648772e-04,4.320171e-04,4.320171e-06
3.500066e-02,2.393839e-04,4.193871e-04,4.193871e-06
3.544371e-02,2.128141e-04,3.645988e-04,3.645988e-06
3.588676e-02,1.891296e-04,3.346065e-04,3.346065e-06
3.632980e-02,1.695897e-04,2.989372e-04,2.989372e-06
3.677285e-02,1.527217e-04,2.609225e-04,2.609225e-06
3.721590e-02,1.400976e-04,2.410530e-04,2.410530e-06
3.765894e-02,1.262939e-04,2.360530e-04,2.360530e-06
3.810199e-02,1.135167e-04,2.006783e-04,2.006783e-06
3.854504e-02,1.035135e-04,2.011831e-04,2.011831e-06
3.898808e-02,9.453968e-05,2.009200e-04,2.009200e-06
3.943113e-02,8.644617e-05,1.860525e-04,1.860525e-06
3.987417e-02,7.978544e-05,1.906599e-04,1.906599e-06
4.031722e-02,7.248321e-05,1.764926e-04,1.764926e-06
4.076027e-02,6.663852e-05,1.783594e-04,1.783594e-06
4.120331e-02,6.048420e-05,1.632861e-04,1.632861e-06
4.164636e-02,5.543769e-05,1.557141e-04,1.557141e-06
4.208941e-02,5.102376e-05,1.489803e-04,1.489803e-06
4.253245e-02,4.518673e-05,1.328126e-04,1.328126e-06
4.297550e-02,4.084592e-05,1.207909e-04,1.207909e-06
4.341855e-02,3.741861e-05,1.122146e-04,1.122146e-06
4.386159e-02,3.368600e-05,1.003393e-04,1.003393e-06
4.430464e-02,3.056794e-05,8.703469e-05,8.703469e-07
4.474769e-02,2.747760e-05,7.861839e-05,7.861839e-07
4.519073e-02,2.508564e-05,7.413813e-05,7.413813e-07
4.563378e-02,2.333632e-05,7.446002e-05,7.446002e-07
4.607682e-02,2.103189e-05,7.044170e-05,7.044170e-07
4.651987e-02,1.978647e-05,7.265959e-05,7.265959e-07
4.696292e-02,1.832223e-05,7.089751e-05,7.089751e-07
4.740596e-02,1.680210e-05,7.039169e-05,7.039169e-07
4.784901e-02,1.605708e-05,7.404292e-05,7.404292e-07
4.829206e-02,1.454211e-05,6.812156e-05,6.812156e-07
4.873510e-02,1.367443e-05,6.897447e-05,6.897447e-07
4.917815e-02,1.234404e-05,6.330806e-05,6.330806e-07
4.962120e-02,1.159477e-05,5.959390e-05,5.959390e-07
5.006424e-02,1.088656e-05,5.434991e-05,5.434991e-07
5.050729e-02,9.807055e-06,4.722479e-05,4.722479e-07
5.095033e-02,9.254668e-06,4.389146e-05,4.389146e-07
5.139338e-02,8.335216e-06,3.988144e-05,3.988144e-07
5.183643e-02,7.751748e-06,3.957919e-05,3.957919e-07
5.227947e-02,6.995281e-06,3.563652e-05,3.563652e-07
5.272252e-02,6.690818e-06,3.612737e-05,3.612737e-07
5.316557e-02,6.149318e-06,3.423866e-05,3.423866e-07
5.360861e-02,5.761006e-06,3.466403e-05,3.466403e-07
5.405166e-02,5.344974e-06,3.453829e-05,3.453829e-07
5.449471e-02,5.038495e-06,3.651787e-05,3.651787e-07
5.493775e-02,4.759191e-06,3.585149e-05,3.585149e-07
5.538080e-02,4.387260e-06,3.487049e-05,3.487049e-07
5.582384e-02,4.172655e-06,3.446383e-05,3.446383e-07
5.626689e-02,3.855762e-06,3.019721e-05,3.019721e-07
5.670994e-02,3.644211e-06,2.659410e-05,2.659410e-07
5.715298e-02,3.361162e-06,2.357708e-05,2.357708e-07
5.759603e-02,3.192145e-06,2.181530e-05,2.181530e-07
5.803908e-02,2.987941e-06,2.097245e-05,2.097245e-07
5.848212e-02,2.751595e-06,1.984718e-05,1.984718e-07
5.892517e-02,2.626385e-06,1.908321e-05,1.908321e-07
5.936822e-02,2.434665e-06,1.771216e-05,1.771216e-07
5.981126e-02,2.323565e-06,1.730912e-05,1.730912e-07
6.025431e-02,2.224625e-06,1.742540e-05,1.742540e-07
6.069736e-02,2.160716e-06,1.873185e-05,1.873185e-07
6.114040e-02,2.049889e-06,1.912369e-05,1.912369e-07
6.158345e-02,1.931746e-06,1.976157e-05,1.976157e-07
6.202649e-02,1.857279e-06,2.060544e-05,2.060544e-07
6.246954e-02,1.718618e-06,1.840045e-05,1.840045e-07
6.291259e-02,1.639391e-06,1.768282e-05,1.768282e-07
6.335563e-02,1.514404e-06,1.543730e-05,1.543730e-07
6.379868e-02,1.415227e-06,1.354863e-05,1.354863e-07
6.424173e-02,1.320429e-06,1.191763e-05,1.191763e-07
6.468477e-02,1.238116e-06,1.085309e-05,1.085309e-07
6.512782e-02,1.168406e-06,1.021873e-05,1.021873e-07
6.557087e-02,1.126324e-06,1.011642e-05,1.011642e-07
6.601391e-02,1.074849e-06,9.867400e-06,9.867400e-08
6.645696e-02,1.015732e-06,9.440706e-06,9.440706e-08
6.690000e-02,9.761356e-07,9.643877e-06,9.643877e-08
6.734305e-02,9.187653e-07,9.655009e-06,9.655009e-08
6.778610e-02,9.226593e-07,1.057460e-05,1.057460e-07
6.822914e-02,8.681875e-07,1.086373e-05,1.086373e-07
6.867219e-02,8.415397e-07,1.141059e-05,1.141059e-07
6.911524e-02,7.936130e-07,1.063355e-05,1.063355e-07
6.955828e-02,7.540169e-07,9.737247e-06,9.737247e-08
7.000133e-02,7.121416e-07,8.947454e-06,8.947454e-08
7.044438e-02,6.616390e-07,7.816117e-06,7.816117e-08
7.088742e-02,6.197454e-07,7.164259e-06,7.164259e-08
7.133047e-02,5.839317e-07,6.578599e-06,6.578599e-08
7.177351e-02,5.409277e-07,6.007416e-06,6.007416e-08
7.221656e-02,5.144901e-07,5.611796e-06,5.611796e-08
7.265961e-02,4.928122e-07,5.272747e-06,5.272747e-08
7.310265e-02,4.756008e-07,5.148188e-06,5.148188e-08
7.354570e-02,4.665445e-07,5.292037e-06,5.292037e-08
7.398875e-02,4.549993e-07,5.626657e-06,5.626657e-08
7.443179e-02,4.310540e-07,5.960293e-06,5.960293e-08
7.487484e-02,4.212741e-07,6.260236e-06,6.260236e-08
7.531789e-02,4.069227e-07,6.443920e-06,6.443920e-08
7.576093e-02,3.858876e-07,6.162509e-06,6.162509e-08
7.620398e-02,3.707608e-07,5.731298e-06,5.731298e-08
7.664702e-02,3.442919e-07,4.985246e-06,4.985246e-08
7.709007e-02,3.229675e-07,4.448672e-06,4.448672e-08
7.753312e-02,3.029374e-07,4.035082e-06,4.035082e-08
7.797616e-02,2.858030e-07,3.810828e-06,3.810828e-08
7.841921e-02,2.619754e-07,3.507246e-06,3.507246e-08
7.886226e-02,2.523670e-07,3.454638e-06,3.454638e-08
7.930530e-02,2.395244e-07,3.189189e-06,3.189189e-08
7.974835e-02,2.337840e-07,3.090667e-06,3.090667e-08
8.019140e-02,2.275452e-07,3.070680e-06,3.070680e-08
8.063444e-02,2.232307e-07,3.176676e-06,3.176676e-08
8.107749e-02,2.206530e-07,3.481367e-06,3.481367e-08
8.152054e-02,2.141077e-07,3.647283e-06,3.647283e-08
8.196358e-02,2.073935e-07,3.666231e-06,3.666231e-08
8.240663e-02,1.979801e-07,3.585431e-06,3.585431e-08
8.284967e-02,1.880964e-07,3.284128e-06,3.284128e-08
8.329272e-02,1.778312e-07,2.989865e-06,2.989865e-08
8.373577e-02,1.681200e-07,2.665216e-06,2.665216e-08
8.417881e-02,1.549573e-07,2.298011e-06,2.298011e-08
8.462186e-02,1.449472e-07,2.103303e-06,2.103303e-08
8.506491e-02,1.365578e-07,2.013180e-06,2.013180e-08
8.550795e-02,1.283465e-07,1.937514e-06,1.937514e-08
8.595100e-02,1.230589e-07,1.846261e-06,1.846261e-08
8.639405e-02,1.208230e-07,1.817672e-06,1.817672e-08
8.683709e-02,1.167358e-07,1.799913e-06,1.799913e-08
8.728014e-02,1.156193e-07,1.909544e-06,1.909544e-08
8.772318e-02,1.146681e-07,2.086523e-06,2.086523e-08
8.816623e-02,1.136655e-07,2.214586e-06,2.214586e-08
8.860928e-02,1.105394e-07,2.214731e-06,2.214731e-08
8.905232e-02,1.077508e-07,2.200881e-06,2.200881e-08
8.949537e-02,1.012639e-07,1.984123e-06,1.984123e-08
8.993842e-02,9.763478e-08,1.807729e-06,1.807729e-08
9.038146e-02,8.990534e-08,1.510062e-06,1.510062e-08
9.082451e-02,8.319682e-08,1.328067e-06,1.328067e-08
9.126756e-02,7.676980e-08,1.192641e-06,1.192641e-08
9.171060e-02,7.228857e-08,1.145983e-06,1.145983e-08
9.215365e-02,6.763825e-08,1.097152e-06,1.097152e-08
9.259669e-02,6.539295e-08,1.063224e-06,1.063224e-08
9.303974e-02,6.347550e-08,1.039289e-06,1.039289e-08
9.348279e-02,6.334286e-08,1.048171e-06,1.048171e-08
9.392583e-02,6.292205e-08,1.108805e-06,1.108805e-08
9.436888e-02,6.251663e-08,1.206539e-06,1.206539e-08
9.481193e-02,6.221477e-08,1.284537e-06,1.284537e-08
9.525497e-02,6.080624e-08,1.338339e-06,1.338339e-08
9.569802e-02,5.935395e-08,1.336858e-06,1.336858e-08
9.614107e-02,5.686503e-08,1.249106e-06,1.249106e-08
9.658411e-02,5.397932e-08,1.127528e-06,1.127528e-08
9.702716e-02,5.044157e-08,9.604484e-07,9.604484e-09
9.747021e-02,4.688518e-08,8.224513e-07,8.224513e-09
9.791325e-02,4.394126e-08,7.223185e-07,7.223185e-09
9.835630e-02,4.020692e-08,6.503821e-07,6.503821e-09
9.879934e-02,3.762201e-08,6.139833e-07,6.139833e-09
9.924239e-02,3.617513e-08,6.051643e-07,6.051643e-09
9.968544e-02,3.491143e-08,5.914301e-07,5.914301e-09
1.001285e-01,3.461582e-08,5.991946e-07,5.991946e-09
1.005715e-01,3.462052e-08,6.403357e-07,6.403357e-09
1.010146e-01,3.488871e-08,7.101370e-07,7.101370e-09
1.014576e-01,3.435271e-08,7.587467e-07,7.587467e-09
1.019007e-01,3.415893e-08,7.995854e-07,7.995854e-09
1.023437e-01,3.309801e-08,7.944951e-07,7.944951e-09
1.027868e-01,3.212640e-08,7.715472e-07,7.715472e-09
1.032298e-01,3.040490e-08,6.932916e-07,6.932916e-09
1.036729e-01,2.843506e-08,6.016573e-07,6.016573e-09
1.041159e-01,2.647572e-08,5.135966e-07,5.135966e-09
1.045589e-01,2.455765e-08,4.475865e-07,4.475865e-09
1.050020e-01,2.296986e-08,4.058492e-07,4.058492e-09
1.054450e-01,2.156719e-08,3.863264e-07,3.863264e-09
1.058881e-01,2.056427e-08,3.675760e-07,3.675760e-09
1.063311e-01,2.003824e-08,3.536417e-07,3.536417e-09
1.067742e-01,1.975791e-08,3.501787e-07,3.501787e-09
1.072172e-01,1.983799e-08,3.648479e-07,3.648479e-09
1.076603e-01,1.988628e-08,3.973602e-07,3.973602e-09
1.081033e-01,2.000847e-08,4.430829e-07,4.430829e-09
1.085464e-01,1.990461e-08,4.779535e-07,4.779535e-09
1.089894e-01,1.941341e-08,4.891926e-07,4.891926e-09
1.094325e-01,1.873535e-08,4.754150e-07,4.754150e-09
1.098755e-01,1.766427e-08,4.363935e-07,4.363935e-09
1.103186e-01,1.661201e-08,3.852138e-07,3.852138e-09
1.107616e-01,1.524815e-08,3.204577e-07,3.204577e-09
1.112046e-01,1.404875e-08,2.685287e-07,2.685287e-09
1.116477e-01,1.299510e-08,2.369169e-07,2.369169e-09
1.120907e-01,1.203570e-08,2.189071e-07,2.189071e-09
1.125338e-01,1.148627e-08,2.140015e-07,2.140015e-09
1.129768e-01,1.125326e-08,2.128560e-07,2.128560e-09
1.134199e-01,1.109462e-08,2.102299e-07,2.102299e-09
1.138629e-01,1.122540e-08,2.183368e-07,2.183368e-09
1.143060e-01,1.136379e-08,2.346831e-07,2.346831e-09
1.147490e-01,1.163844e-08,2.625247e-07,2.625247e-09
1.151921e-01,1.176027e-08,2.851159e-07,2.851159e-09
1.156351e-01,1.173657e-08,2.981353e-07,2.981353e-09
1.160782e-01,1.147057e-08,2.950475e-07,2.950475e-09
1.165212e-01,1.091322e-08,2.750538e-07,2.750538e-09
1.169642e-01,1.021744e-08,2.459257e-07,2.459257e-09
1.174073e-01,9.423074e-09,2.110368e-07,2.110368e-09
1.178503e-01,8.523583e-09,1.753479e-07,1.753479e-09
1.182934e-01,7.702325e-09,1.485121e-07,1.485121e-09
1.187364e-01,7.045654e-09,1.334618e-07,1.334618e-09
1.191795e-01,6.533142e-09,1.247093e-07,1.247093e-09
1.196225e-01,6.268562e-09,1.200371e-07,1.200371e-09
1.200656e-01,6.100945e-09,1.152934e-07,1.152934e-09
1.205086e-01,6.222378e-09,1.200543e-07,1.200543e-09
1.209517e-01,6.325982e-09,1.300255e-07,1.300255e-09
1.213947e-01,6.552224e-09,1.486321e-07,1.486321e-09
1.218378e-01,6.700832e-09,1.661763e-07,1.661763e-09
1.222808e-01,6.826196e-09,1.801653e-07,1.801653e-09
1.227238e-01,6.820762e-09,1.831577e-07,1.831577e-09
1.231669e-01,6.655645e-09,1.761410e-07,1.761410e-09
1.236099e-01,6.399034e-09,1.612088e-07,1.612088e-09
1.240530e-01,5.939651e-09,1.391092e-07,1.391092e-09
1.244960e-01,5.466009e-09,1.170360e-07,1.170360e-09
1.249391e-01,4.974587e-09,9.783798e-08,9.783798e-10
1.253821e-01,4.482695e-09,8.536446e-08,8.536446e-10
1.258252e-01,4.080384e-09,7.843524e-08,7.843524e-10
1.262682e-01,3.767669e-09,7.391142e-08,7.391142e-10
1.267113e-01,3.612989e-09,7.152329e-08,7.152329e-10
1.271543e-01,3.533346e-09,6.973282e-08,6.973282e-10
1.275974e-01,3.584717e-09,7.408085e-08,7.408085e-10
1.280404e-01,3.655045e-09,8.220032e-08,8.220032e-10
1.284835e-01,3.764703e-09,9.383468e-08,9.383468e-10
1.289265e-01,3.851508e-09,1.028901e-07,1.028901e-09
1.293695e-01,3.890205e-09,1.077918e-07,1.077918e-09
1.298126e-01,3.853352e-09,1.073460e-07,1.073460e-09
1.302556e-01,3.760317e-09,1.015990e-07,1.015990e-09
1.306987e-01,3.585585e-09,9.075957e-08,9.075957e-10
1.311417e-01,3.355980e-09,7.773215e-08,7.773215e-10
1.315848e-01,3.136692e-09,6.704138e-08,6.704138e-10
1.320278e-01,2.882313e-09,5.806799e-08,5.806799e-10
1.324709e-01,2.657950e-09,5.279356e-08,5.279356e-10
1.329139e-01,2.469451e-09,4.895979e-08,4.895979e-10
1.333570e-01,2.345078e-09,4.603086e-08,4.603086e-10
1.338000e-01,2.273229e-09,4.391415e-08,4.391415e-10
1.342431e-01,2.256658e-09,4.431670e-08,4.431670e-10
1.346861e-01,2.272393e-09,4.818398e-08,4.818398e-10
1.351291e-01,2.311858e-09,5.447641e-08,5.447641e-10
1.355722e-01,2.335788e-09,6.075501e-08,6.075501e-10
1.360152e-01,2.337708e-09,6.482461e-08,6.482461e-10
1.364583e-01,2.310264e-09,6.596023e-08,6.596023e-10
1.369013e-01,2.238229e-09,6.266159e-08,6.266159e-10
1.373444e-01,2.135089e-09,5.680811e-08,5.680811e-10
1.377874e-01,2.007543e-09,4.866517e-08,4.866517e-10
1.382305e-01,1.876731e-09,4.123400e-08,4.123400e-10
1.386735e-01,1.742912e-09,3.512562e-08,3.512562e-10
1.391166e-01,1.638751e-09,3.212694e-08,3.212694e-10
1.395596e-01,1.558694e-09,3.085520e-08,3.085520e-10
1.400027e-01,1.509730e-09,3.042479e-08,3.042479e-10
1.404457e-01,1.487471e-09,2.969355e-08,2.969355e-10
1.408888e-01,1.492678e-09,2.954068e-08,2.954068e-10
1.413318e-01,1.510639e-09,3.052626e-08,3.052626e-10
1.417748e-01,1.534934e-09,3.318506e-08,3.318506e-10
1.422179e-01,1.553895e-09,3.659705e-08,3.659705e-10
1.426609e-01,1.545421e-09,3.933904e-08,3.933904e-10
1.431040e-01,1.523004e-09,4.074737e-08,4.074737e-10
1.435470e-01,1.463617e-09,3.981312e-08,3.981312e-10
1.439901e-01,1.380164e-09,3.693927e-08,3.693927e-10
1.444331e-01,1.284324e-09,3.238779e-08,3.238779e-10
1.448762e-01,1.169075e-09,2.715847e-08,2.715847e-10
1.453192e-01,1.072879e-09,2.243018e-08,2.243018e-10
1.457623e-01,9.770000e-10,1.889340e-08,1.889340e-10
1.462053e-01,9.176820e-10,1.723383e-08,1.723383e-10
1.466484e-01,8.774403e-10,1.663110e-08,1.663110e-10
1.470914e-01,8.725952e-10,1.663297e-08,1.663297e-10
1.475344e-01,8.855380e-10,1.700299e-08,1.700299e-10
1.479775e-01,9.113242e-10,1.793557e-08,1.793557e-10
1.484205e-01,9.464716e-10,1.983844e-08,1.983844e-10
1.488636e-01,9.752916e-10,2.221557e-08,2.221557e-10
1.493066e-01,9.947208e-10,2.430828e-08,2.430828e-10
1.497497e-01,9.967778e-10,2.570551e-08,2.570551e-10
1.501927e-01,9.748406e-10,2.577251e-08,2.577251e-10
1.506358e-01,9.360462e-10,2.444050e-08,2.444050e-10
1.510788e-01,8.777891e-10,2.193390e-08,2.193390e-10
1.515219e-01,8.071590e-10,1.884726e-08,1.884726e-10
1.519649e-01,7.348380e-10,1.559006e-08,1.559006e-10
1.524080e-01,6.594047e-10,1.286280e-08,1.286280e-10
1.528510e-01,6.011882e-10,1.118240e-08,1.118240e-10
1.532940e-01,5.523759e-10,1.028609e-08,1.028609e-10
1.537371e-01,5.291652e-10,9.937403e-09,9.937403e-11
1.541801e-01,5.231044e-10,9.774202e-09,9.774202e-11
1.546232e-01,5.327762e-10,9.960813e-09,9.960813e-11
1.550662e-01,5.543566e-10,1.076018e-08,1.076018e-10
1.555093e-01,5.783254e-10,1.216666e-08,1.216666e-10
1.559523e-01,6.026471e-10,1.379093e-08,1.379093e-10
1.563954e-01,6.167920e-10,1.510794e-08,1.510794e-10
1.568384e-01,6.222090e-10,1.583361e-08,1.583361e-10
1.572815e-01,6.147238e-10,1.572204e-08,1.572204e-10
1.577245e-01,5.936397e-10,1.484282e-08,1.484282e-10
1.581676e-01,5.678880e-10,1.336685e-08,1.336685e-10
1.586106e-01,5.315069e-10,1.155409e-08,1.155409e-10
1.590537e-01,4.951720e-10,9.812180e-09,9.812180e-11
1.594967e-01,4.605737e-10,8.503421e-09,8.503421e-11
1.599397e-01,4.286326e-10,7.607594e-09,7.607594e-11
1.603828e-01,4.071335e-10,7.197555e-09,7.197555e-11
1.608258e-01,3.921385e-10,6.917601e-09,6.917601e-11
1.612689e-01,3.885597e-10,6.882070e-09,6.882070e-11
1.617119e-01,3.910347e-10,7.037387e-09,7.037387e-11
1.621550e-01,3.998434e-10,7.602460e-09,7.602460e-11
1.625980e-01,4.087050e-10,8.374379e-09,8.374379e-11
1.630411e-01,4.176634e-10,9.157259e-09,9.157259e-11
1.634841e-01,4.201952e-10,9.755721e-09,9.755721e-11
1.639272e-01,4.211522e-10,9.909750e-09,9.909750e-11
1.643702e-01,4.112968e-10,9.646114e-09,9.646114e-11
1.648133e-01,4.014009e-10,8.968858e-09,8.968858e-11
1.652563e-01,3.836748e-10,8.106809e-09,8.106809e-11
1.656993e-01,3.678344e-10,7.219698e-09,7.219698e-11
1.661424e-01,3.514387e-10,6.521340e-09,6.521340e-11
1.665854e-01,3.359182e-10,6.105554e-09,6.105554e-11
1.670285e-01,3.264360e-10,5.888451e-09,5.888451e-11
1.674715e-01,3.163507e-10,5.769975e-09,5.769975e-11
1.679146e-01,3.136836e-10,5.661809e-09,5.661809e-11
1.683576e-01,3.109813e-10,5.596152e-09,5.596152e-11
1.688007e-01,3.119020e-10,5.641533e-09,5.641533e-11
1.692437e-01,3.126151e-10,5.864593e-09,5.864593e-11
1.696868e-01,3.122711e-10,6.180264e-09,6.180264e-11
1.701298e-01,3.117841e-10,6.540034e-09,6.540034e-11
1.705729e-01,3.061671e-10,6.702360e-09,6.702360e-11
1.710159e-01,2.997522e-10,6.685544e-09,6.685544e-11
1.714590e-01,2.883842e-10,6.393005e-09,6.393005e-11
1.719020e-01,2.759046e-10,5.957343e-09,5.957343e-11
1.723450e-01,2.622178e-10,5.395044e-09,5.395044e-11
1.727881e-01,2.503597e-10,4.925469e-09,4.925469e-11
1.732311e-01,2.391610e-10,4.569766e-09,4.569766e-11
1.736742e-01,2.326973e-10,4.424012e-09,4.424012e-11
1.741172e-01,2.271319e-10,4.381188e-09,4.381188e-11
1.745603e-01,2.262502e-10,4.399248e-09,4.399248e-11
1.750033e-01,2.259496e-10,4.427573e-09,4.427573e-11
1.754464e-01,2.276616e-10,4.464657e-09,4.464657e-11
1.758894e-01,2.298104e-10,4.560398e-09,4.560398e-11
1.763325e-01,2.298496e-10,4.675157e-09,4.675157e-11
1.767755e-01,2.310444e-10,4.846839e-09,4.846839e-11
1.772186e-01,2.272179e-10,4.941809e-09,4.941809e-11
1.776616e-01,2.239443e-10,4.986135e-09,4.986135e-11
1.781046e-01,2.170949e-10,4.895436e-09,4.895436e-11
1.785477e-01,2.092356e-10,4.729783e-09,4.729783e-11
1.789907e-01,2.009120e-10,4.489376e-09,4.489376e-11
1.794338e-01,1.906559e-10,4.246616e-09,4.246616e-11
1.798768e-01,1.829726e-10,4.058786e-09,4.058786e-11
1.803199e-01,1.754356e-10,3.950444e-09,3.950444e-11
1.807629e-01,1.711066e-10,3.909868e-09,3.909868e-11
1.812060e-01,1.695683e-10,3.914711e-09,3.914711e-11
1.816490e-01,1.684203e-10,3.919442e-09,3.919442e-11
1.820921e-01,1.722321e-10,3.949589e-09,3.949589e-11
1.825351e-01,1.731548e-10,3.972162e-09,3.972162e-11
1.829782e-01,1.779976e-10,4.037840e-09,4.037840e-11
1.834212e-01,1.795285e-10,4.111755e-09,4.111755e-11
1.838643e-01,1.819453e-10,4.195282e-09,4.195282e-11
1.843073e-01,1.815174e-10,4.244989e-09,4.244989e-11
1.847503e-01,1.803971e-10,4.252350e-09,4.252350e-11
1.851934e-01,1.772847e-10,4.192860e-09,4.192860e-11
1.856364e-01,1.730501e-10,4.095223e-09,4.095223e-11
1.860795e-01,1.681137e-10,3.966708e-09,3.966708e-11
1.865225e-01,1.625698e-10,3.852087e-09,3.852087e-11
1.869656e-01,1.576386e-10,3.768893e-09,3.768893e-11
1.874086e-01,1.529095e-10,3.723189e-09,3.723189e-11
1.878517e-01,1.497571e-10,3.713293e-09,3.713293e-11
1.882947e-01,1.471655e-10,3.724612e-09,3.724612e-11
1.887378e-01,1.479421e-10,3.761401e-09,3.761401e-11
1.891808e-01,1.471479e-10,3.797273e-09,3.797273e-11
1.896239e-01,1.502340e-10,3.864046e-09,3.864046e-11
1.900669e-01,1.510829e-10,3.936331e-09,3.936331e-11
1.905099e-01,1.547358e-10,4.042413e-09,4.042413e-11
1.909530e-01,1.564027e-10,4.140929e-09,4.140929e-11
1.913960e-01,1.583570e-10,4.250369e-09,4.250369e-11
1.918391e-01,1.597236e-10,4.335879e-09,4.335879e-11
1.922821e-01,1.601809e-10,4.419955e-09,4.419955e-11
