k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err
3.411457e-02,3.058244e-04,5.170592e-04,5.170592e-06
3.455762e-02,2.787997e-04,5.027597e-04,5.027597e-06
3.500066e-02,2.516898e-04,4.820845e-04,4.820845e-06
3.544371e-02,2.313038e-04,4.575412e-04,4.575412e-06
3.588676e-02,2.047076e-04,4.229887e-04,4.229887e-06
3.632980e-02,1.847592e-04,3.838452e-04,3.838452e-06
3.677285e-02,1.663991e-04,3.492250e-04,3.492250e-06
3.721590e-02,1.506091e-04,3.023225e-04,3.023225e-06
3.765894e-02,1.304098e-04,2.589249e-04,2.589249e-06
3.810199e-02,1.190447e-04,2.494331e-04,2.494331e-06
3.854504e-02,1.049213e-04,2.167870e-04,2.167870e-06
3.898808e-02,9.402045e-05,1.891287e-04,1.891287e-06
3.943113e-02,8.537459e-05,1.785873e-04,1.785873e-06
3.987417e-02,7.468008e-05,1.553434e-04,1.553434e-06
4.031722e-02,6.895225e-05,1.438162e-04,1.438162e-06
4.076027e-02,6.184394e-05,1.397229e-04,1.397229e-06
4.120331e-02,5.638615e-05,1.401480e-04,1.401480e-06
4.164636e-02,5.200825e-05,1.427557e-04,1.427557e-06
4.208941e-02,4.785361e-05,1.388250e-04,1.388250e-06
4.253245e-02,4.346224e-05,1.398750e-04,1.398750e-06
4.297550e-02,3.989959e-05,1.404778e-04,1.404778e-06
4.341855e-02,3.662005e-05,1.342136e-04,1.342136e-06
4.386159e-02,3.346381e-05,1.254155e-04,1.254155e-06
4.430464e-02,3.070526e-05,1.210976e-04,1.210976e-06
4.474769e-02,2.789248e-05,1.108805e-04,1.108805e-06
4.519073e-02,2.497735e-05,9.474646e-05,9.474646e-07
4.563378e-02,2.227311e-05,8.858870e-05,8.858870e-07
4.607682e-02,1.995542e-05,7.573860e-05,7.573860e-07
4.651987e-02,1.815585e-05,6.989865e-05,6.989865e-07
4.696292e-02,1.615503e-05,6.251991e-05,6.251991e-07
4.740596e-02,1.440394e-05,5.359825e-05,5.359825e-07
4.784901e-02,1.314208e-05,5.030837e-05,5.030837e-07
4.829206e-02,1.212283e-05,4.863450e-05,4.863450e-07
4.873510e-02,1.112598e-05,4.665841e-05,4.665841e-07
4.917815e-02,1.058086e-05,4.918444e-05,4.918444e-07
4.962120e-02,1.010031e-05,5.065324e-05,5.065324e-07
5.006424e-02,9.344800e-06,5.067945e-05,5.067945e-07
5.050729e-02,8.784121e-06,5.020381e-05,5.020381e-07
5.095033e-02,8.306290e-06,5.173841e-05,5.173841e-07
5.139338e-02,7.632001e-06,4.921060e-05,4.921060e-07
5.183643e-02,7.078969e-06,4.711838e-05,4.711838e-07
5.227947e-02,6.601440e-06,4.584294e-05,4.584294e-07
5.272252e-02,6.012105e-06,4.179581e-05,4.179581e-07
5.316557e-02,5.525664e-06,3.935245e-05,3.935245e-07
5.360861e-02,5.090607e-06,3.531682e-05,3.531682e-07
5.405166e-02,4.503074e-06,3.138314e-05,3.138314e-07
5.449471e-02,4.143622e-06,2.875487e-05,2.875487e-07
5.493775e-02,3.825993e-06,2.638964e-05,2.638964e-07
5.538080e-02,3.433949e-06,2.373476e-05,2.373476e-07
5.582384e-02,3.295909e-06,2.307512e-05,2.307512e-07
5.626689e-02,2.993398e-06,2.096170e-05,2.096170e-07
5.670994e-02,2.813913e-06,2.083653e-05,2.083653e-07
5.715298e-02,2.662342e-06,2.051136e-05,2.051136e-07
5.759603e-02,2.520243e-06,2.030268e-05,2.030268e-07
5.803908e-02,2.411089e-06,2.055293e-05,2.055293e-07
5.848212e-02,2.327915e-06,2.097852e-05,2.097852e-07
5.892517e-02,2.171118e-06,2.048658e-05,2.048658e-07
5.936822e-02,2.049799e-06,1.988264e-05,1.988264e-07
5.981126e-02,1.990564e-06,1.972920e-05,1.972920e-07
6.025431e-02,1.861080e-06,1.871919e-05,1.871919e-07
6.069736e-02,1.758038e-06,1.770627e-05,1.770627e-07
6.114040e-02,1.641174e-06,1.648103e-05,1.648103e-07
6.158345e-02,1.559164e-06,1.577508e-05,1.577508e-07
6.202649e-02,1.430751e-06,1.421826e-05,1.421826e-07
6.246954e-02,1.325586e-06,1.327589e-05,1.327589e-07
6.291259e-02,1.240838e-06,1.247836e-05,1.247836e-07
6.335563e-02,1.148139e-06,1.151366e-05,1.151366e-07
6.379868e-02,1.063853e-06,1.073963e-05,1.073963e-07
6.424173e-02,1.000224e-06,1.041645e-05,1.041645e-07
6.468477e-02,9.436834e-07,9.986622e-06,9.986622e-08
6.512782e-02,8.996512e-07,9.612628e-06,9.612628e-08
6.557087e-02,8.523164e-07,9.421158e-06,9.421158e-08
6.601391e-02,8.241021e-07,9.269526e-06,9.269526e-08
6.645696e-02,7.819782e-07,9.049179e-06,9.049179e-08
6.690000e-02,7.616027e-07,9.029680e-06,9.029680e-08
6.734305e-02,7.336920e-07,8.822348e-06,8.822348e-08
6.778610e-02,7.060802e-07,8.626426e-06,8.626426e-08
6.822914e-02,6.784069e-07,8.458209e-06,8.458209e-08
6.867219e-02,6.445498e-07,8.090846e-06,8.090846e-08
6.911524e-02,6.053626e-07,7.727670e-06,7.727670e-08
6.955828e-02,5.700021e-07,7.231235e-06,7.231235e-08
7.000133e-02,5.374343e-07,6.801220e-06,6.801220e-08
7.044438e-02,5.049582e-07,6.379552e-06,6.379552e-08
7.088742e-02,4.703018e-07,5.871908e-06,5.871908e-08
7.133047e-02,4.418264e-07,5.530988e-06,5.530988e-08
7.177351e-02,4.104449e-07,5.172333e-06,5.172333e-08
7.221656e-02,3.902014e-07,4.959341e-06,4.959341e-08
7.265961e-02,3.739794e-07,4.803647e-06,4.803647e-08
7.310265e-02,3.554074e-07,4.613963e-06,4.613963e-08
7.354570e-02,3.441547e-07,4.508870e-06,4.508870e-08
7.398875e-02,3.337663e-07,4.396459e-06,4.396459e-08
7.443179e-02,3.211622e-07,4.276350e-06,4.276350e-08
7.487484e-02,3.126606e-07,4.236106e-06,4.236106e-08
7.531789e-02,3.024236e-07,4.148592e-06,4.148592e-08
7.576093e-02,2.905345e-07,4.069957e-06,4.069957e-08
7.620398e-02,2.796077e-07,3.959246e-06,3.959246e-08
7.664702e-02,2.692098e-07,3.856628e-06,3.856628e-08
7.709007e-02,2.577784e-07,3.700519e-06,3.700519e-08
7.753312e-02,2.431470e-07,3.513902e-06,3.513902e-08
7.797616e-02,2.310415e-07,3.348791e-06,3.348791e-08
7.841921e-02,2.176641e-07,3.164187e-06,3.164187e-08
7.886226e-02,2.046344e-07,2.994643e-06,2.994643e-08
7.930530e-02,1.927634e-07,2.833436e-06,2.833436e-08
7.974835e-02,1.818721e-07,2.694341e-06,2.694341e-08
8.019140e-02,1.712274e-07,2.540250e-06,2.540250e-08
8.063444e-02,1.632510e-07,2.436610e-06,2.436610e-08
8.107749e-02,1.550146e-07,2.312470e-06,2.312470e-08
8.152054e-02,1.483602e-07,2.220809e-06,2.220809e-08
8.196358e-02,1.422272e-07,2.138898e-06,2.138898e-08
8.240663e-02,1.371764e-07,2.070495e-06,2.070495e-08
8.284967e-02,1.326866e-07,2.004906e-06,2.004906e-08
8.329272e-02,1.288861e-07,1.968001e-06,1.968001e-08
8.373577e-02,1.255907e-07,1.925725e-06,1.925725e-08
8.417881e-02,1.222967e-07,1.891049e-06,1.891049e-08
8.462186e-02,1.184836e-07,1.847980e-06,1.847980e-08
8.506491e-02,1.146248e-07,1.808368e-06,1.808368e-08
8.550795e-02,1.100744e-07,1.747132e-06,1.747132e-08
8.595100e-02,1.061205e-07,1.695196e-06,1.695196e-08
8.639405e-02,1.015751e-07,1.626330e-06,1.626330e-08
8.683709e-02,9.730062e-08,1.558605e-06,1.558605e-08
8.728014e-02,9.283347e-08,1.494786e-06,1.494786e-08
8.772318e-02,8.785499e-08,1.416871e-06,1.416871e-08
8.816623e-02,8.330940e-08,1.349562e-06,1.349562e-08
8.860928e-02,7.855605e-08,1.280823e-06,1.280823e-08
8.905232e-02,7.450892e-08,1.223946e-06,1.223946e-08
8.949537e-02,7.046747e-08,1.162475e-06,1.162475e-08
8.993842e-02,6.710996e-08,1.111216e-06,1.111216e-08
9.038146e-02,6.393007e-08,1.063041e-06,1.063041e-08
9.082451e-02,6.098644e-08,1.016651e-06,1.016651e-08
9.126756e-02,5.842773e-08,9.798620e-07,9.798620e-09
9.171060e-02,5.636512e-08,9.523090e-07,9.523090e-09
9.215365e-02,5.460190e-08,9.264046e-07,9.264046e-09
9.259669e-02,5.314034e-08,9.087108e-07,9.087108e-09
9.303974e-02,5.187194e-08,8.905618e-07,8.905618e-09
9.348279e-02,5.070769e-08,8.722378e-07,8.722378e-09
9.392583e-02,4.937827e-08,8.521478e-07,8.521478e-09
9.436888e-02,4.786044e-08,8.255723e-07,8.255723e-09
9.481193e-02,4.655000e-08,8.041301e-07,8.041301e-09
9.525497e-02,4.485051e-08,7.753886e-07,7.753886e-09
9.569802e-02,4.312737e-08,7.465939e-07,7.465939e-09
9.614107e-02,4.136590e-08,7.166869e-07,7.166869e-09
9.658411e-02,3.941715e-08,6.846235e-07,6.846235e-09
9.702716e-02,3.741481e-08,6.520057e-07,6.520057e-09
9.747021e-02,3.540192e-08,6.202207e-07,6.202207e-09
9.791325e-02,3.346218e-08,5.905262e-07,5.905262e-09
9.835630e-02,3.170604e-08,5.637578e-07,5.637578e-09
9.879934e-02,3.012555e-08,5.396807e-07,5.396807e-09
9.924239e-02,2.879251e-08,5.197454e-07,5.197454e-09
9.968544e-02,2.768336e-08,5.021589e-07,5.021589e-09
1.001285e-01,2.673746e-08,4.864319e-07,4.864319e-09
1.005715e-01,2.585443e-08,4.724426e-07,4.724426e-09
1.010146e-01,2.510681e-08,4.601243e-07,4.601243e-09
1.014576e-01,2.442441e-08,4.489918e-07,4.489918e-09
1.019007e-01,2.378331e-08,4.379091e-07,4.379091e-09
1.023437e-01,2.315452e-08,4.276597e-07,4.276597e-09
1.027868e-01,2.250635e-08,4.156916e-07,4.156916e-09
1.032298e-01,2.175145e-08,4.027847e-07,4.027847e-09
1.036729e-01,2.092951e-08,3.884213e-07,3.884213e-09
1.041159e-01,2.004566e-08,3.727309e-07,3.727309e-09
1.045589e-01,1.913610e-08,3.567523e-07,3.567523e-09
1.050020e-01,1.825249e-08,3.422845e-07,3.422845e-09
1.054450e-01,1.743139e-08,3.284090e-07,3.284090e-09
1.058881e-01,1.664071e-08,3.156681e-07,3.156681e-09
1.063311e-01,1.592404e-08,3.035998e-07,3.035998e-09
1.067742e-01,1.526177e-08,2.921408e-07,2.921408e-09
1.072172e-01,1.466012e-08,2.811725e-07,2.811725e-09
1.076603e-01,1.415585e-08,2.711626e-07,2.711626e-09
1.081033e-01,1.369895e-08,2.622516e-07,2.622516e-09
1.085464e-01,1.332563e-08,2.543941e-07,2.543941e-09
1.089894e-01,1.293853e-08,2.470286e-07,2.470286e-09
1.094325e-01,1.260352e-08,2.404480e-07,2.404480e-09
1.098755e-01,1.220221e-08,2.334816e-07,2.334816e-09
1.103186e-01,1.180554e-08,2.263911e-07,2.263911e-09
1.107616e-01,1.134736e-08,2.185930e-07,2.185930e-09
1.112046e-01,1.091925e-08,2.111747e-07,2.111747e-09
1.116477e-01,1.044569e-08,2.033305e-07,2.033305e-09
1.120907e-01,1.001187e-08,1.962161e-07,1.962161e-09
1.125338e-01,9.552851e-09,1.889633e-07,1.889633e-09
1.129768e-01,9.141020e-09,1.822936e-07,1.822936e-09
1.134199e-01,8.729258e-09,1.756688e-07,1.756688e-09
1.138629e-01,8.377275e-09,1.693363e-07,1.693363e-09
1.143060e-01,8.049518e-09,1.632997e-07,1.632997e-09
1.147490e-01,7.781290e-09,1.577476e-07,1.577476e-09
1.151921e-01,7.541690e-09,1.526283e-07,1.526283e-09
1.156351e-01,7.332440e-09,1.480037e-07,1.480037e-09
1.160782e-01,7.137285e-09,1.435698e-07,1.435698e-09
1.165212e-01,6.933404e-09,1.390887e-07,1.390887e-09
1.169642e-01,6.743246e-09,1.346906e-07,1.346906e-09
1.174073e-01,6.529478e-09,1.299895e-07,1.299895e-09
1.178503e-01,6.325747e-09,1.253198e-07,1.253198e-09
1.182934e-01,6.098483e-09,1.207257e-07,1.207257e-09
1.187364e-01,5.887055e-09,1.164433e-07,1.164433e-09
1.191795e-01,5.643493e-09,1.122442e-07,1.122442e-09
1.196225e-01,5.426507e-09,1.084865e-07,1.084865e-09
1.200656e-01,5.189916e-09,1.048138e-07,1.048138e-09
1.205086e-01,4.992698e-09,1.014727e-07,1.014727e-09
1.209517e-01,4.789344e-09,9.814187e-08,9.814187e-10
1.213947e-01,4.628523e-09,9.515499e-08,9.515499e-10
1.218378e-01,4.464213e-09,9.222535e-08,9.222535e-10
1.222808e-01,4.329315e-09,8.960258e-08,8.960258e-10
1.227238e-01,4.186681e-09,8.698782e-08,8.698782e-10
1.231669e-01,4.059385e-09,8.446532e-08,8.446532e-10
1.236099e-01,3.925781e-09,8.185270e-08,8.185270e-10
1.240530e-01,3.797706e-09,7.913119e-08,7.913119e-10
1.244960e-01,3.667238e-09,7.626638e-08,7.626638e-10
1.249391e-01,3.534576e-09,7.332278e-08,7.332278e-10
1.253821e-01,3.402246e-09,7.040756e-08,7.040756e-10
1.258252e-01,3.265220e-09,6.759815e-08,6.759815e-10
1.262682e-01,3.137468e-09,6.500516e-08,6.500516e-10
1.267113e-01,3.009139e-09,6.261062e-08,6.261062e-10
1.271543e-01,2.900416e-09,6.046222e-08,6.046222e-10
1.275974e-01,2.794566e-09,5.847027e-08,5.847027e-10
1.280404e-01,2.711931e-09,5.671307e-08,5.671307e-10
1.284835e-01,2.628985e-09,5.506071e-08,5.506071e-10
1.289265e-01,2.563979e-09,5.360814e-08,5.360814e-10
1.293695e-01,2.493864e-09,5.221458e-08,5.221458e-10
1.298126e-01,2.435590e-09,5.094630e-08,5.094630e-10
1.302556e-01,2.367468e-09,4.959721e-08,4.959721e-10
1.306987e-01,2.305839e-09,4.824091e-08,4.824091e-10
1.311417e-01,2.231310e-09,4.669768e-08,4.669768e-10
1.315848e-01,2.159685e-09,4.512025e-08,4.512025e-10
1.320278e-01,2.075287e-09,4.341049e-08,4.341049e-10
1.324709e-01,1.994181e-09,4.174293e-08,4.174293e-10
1.329139e-01,1.905620e-09,4.009389e-08,4.009389e-10
1.333570e-01,1.825032e-09,3.854837e-08,3.854837e-10
1.338000e-01,1.744391e-09,3.709665e-08,3.709665e-10
1.342431e-01,1.675526e-09,3.575282e-08,3.575282e-10
1.346861e-01,1.611235e-09,3.451308e-08,3.451308e-10
1.351291e-01,1.558354e-09,3.338531e-08,3.338531e-10
1.355722e-01,1.510125e-09,3.235347e-08,3.235347e-10
1.360152e-01,1.470177e-09,3.144048e-08,3.144048e-10
1.364583e-01,1.434074e-09,3.060919e-08,3.060919e-10
1.369013e-01,1.401714e-09,2.984892e-08,2.984892e-10
1.373444e-01,1.370611e-09,2.908130e-08,2.908130e-10
1.377874e-01,1.337881e-09,2.829364e-08,2.829364e-10
1.382305e-01,1.304103e-09,2.743205e-08,2.743205e-10
1.386735e-01,1.265411e-09,2.654011e-08,2.654011e-10
1.391166e-01,1.226144e-09,2.559611e-08,2.559611e-10
1.395596e-01,1.182270e-09,2.468723e-08,2.468723e-10
1.400027e-01,1.141031e-09,2.379184e-08,2.379184e-10
1.404457e-01,1.096880e-09,2.296756e-08,2.296756e-10
1.408888e-01,1.058719e-09,2.217885e-08,2.217885e-10
1.413318e-01,1.018740e-09,2.144669e-08,2.144669e-10
1.417748e-01,9.869743e-10,2.075969e-08,2.075969e-10
1.422179e-01,9.529584e-10,2.010116e-08,2.010116e-10
1.426609e-01,9.282266e-10,1.951952e-08,1.951952e-10
1.431040e-01,9.001218e-10,1.894920e-08,1.894920e-10
1.435470e-01,8.803122e-10,1.846385e-08,1.846385e-10
1.439901e-01,8.551977e-10,1.793363e-08,1.793363e-10
1.444331e-01,8.362822e-10,1.746695e-08,1.746695e-10
1.448762e-01,8.104391e-10,1.689775e-08,1.689775e-10
1.453192e-01,7.892032e-10,1.638132e-08,1.638132e-10
1.457623e-01,7.611882e-10,1.575831e-08,1.575831e-10
1.462053e-01,7.374702e-10,1.521675e-08,1.521675e-10
1.466484e-01,7.090059e-10,1.461366e-08,1.461366e-10
1.470914e-01,6.847329e-10,1.411298e-08,1.411298e-10
1.475344e-01,6.582491e-10,1.358442e-08,1.358442e-10
1.479775e-01,6.356236e-10,1.314970e-08,1.314970e-10
1.484205e-01,6.132385e-10,1.270092e-08,1.270092e-10
1.488636e-01,5.936366e-10,1.232217e-08,1.232217e-10
1.493066e-01,5.761811e-10,1.194950e-08,1.194950e-10
1.497497e-01,5.596532e-10,1.162306e-08,1.162306e-10
1.501927e-01,5.462383e-10,1.132276e-08,1.132276e-10
1.506358e-01,5.309676e-10,1.102584e-08,1.102584e-10
1.510788e-01,5.194272e-10,1.076106e-08,1.076106e-10
1.515219e-01,5.032712e-10,1.044253e-08,1.044253e-10
1.519649e-01,4.915015e-10,1.015733e-08,1.015733e-10
1.524080e-01,4.736199e-10,9.788268e-09,9.788268e-11
1.528510e-01,4.611486e-10,9.473378e-09,9.473378e-11
1.532940e-01,4.421864e-10,9.082154e-09,9.082154e-11
1.537371e-01,4.295884e-10,8.775986e-09,8.775986e-11
1.541801e-01,4.111257e-10,8.414221e-09,8.414221e-11
1.546232e-01,3.994630e-10,8.145239e-09,8.145239e-11
1.550662e-01,3.830665e-10,7.833323e-09,7.833323e-11
1.555093e-01,3.732757e-10,7.606653e-09,7.606653e-11
1.559523e-01,3.599788e-10,7.344225e-09,7.344225e-11
1.563954e-01,3.521704e-10,7.155981e-09,7.155981e-11
1.568384e-01,3.419061e-10,6.940711e-09,6.940711e-11
1.572815e-01,3.353162e-10,6.787167e-09,6.787167e-11
1.577245e-01,3.270226e-10,6.606943e-09,6.606943e-11
1.581676e-01,3.204741e-10,6.462335e-09,6.462335e-11
1.586106e-01,3.131454e-10,6.290390e-09,6.290390e-11
1.590537e-01,3.059954e-10,6.126524e-09,6.126524e-11
1.594967e-01,2.992967e-10,5.949677e-09,5.949677e-11
1.599397e-01,2.915509e-10,5.764964e-09,5.764964e-11
1.603828e-01,2.855556e-10,5.597261e-09,5.597261e-11
1.608258e-01,2.778328e-10,5.422156e-09,5.422156e-11
1.612689e-01,2.731263e-10,5.289633e-09,5.289633e-11
1.617119e-01,2.662030e-10,5.145980e-09,5.145980e-11
1.621550e-01,2.633103e-10,5.057141e-09,5.057141e-11
1.625980e-01,2.578283e-10,4.951473e-09,4.951473e-11
1.630411e-01,2.566602e-10,4.900956e-09,4.900956e-11
1.634841e-01,2.526587e-10,4.833200e-09,4.833200e-11
1.639272e-01,2.526388e-10,4.820966e-09,4.820966e-11
1.643702e-01,2.494995e-10,4.787038e-09,4.787038e-11
1.648133e-01,2.497379e-10,4.802301e-09,4.802301e-11
1.652563e-01,2.467824e-10,4.787468e-09,4.787468e-11
1.656993e-01,2.465492e-10,4.812056e-09,4.812056e-11
1.661424e-01,2.434099e-10,4.804480e-09,4.804480e-11
1.665854e-01,2.424604e-10,4.826443e-09,4.826443e-11
1.670285e-01,2.391853e-10,4.825768e-09,4.825768e-11
1.674715e-01,2.377039e-10,4.845998e-09,4.845998e-11
1.679146e-01,2.346538e-10,4.855796e-09,4.855796e-11
1.683576e-01,2.330720e-10,4.876226e-09,4.876226e-11
1.688007e-01,2.306469e-10,4.891341e-09,4.891341e-11
1.692437e-01,2.293078e-10,4.906554e-09,4.906554e-11
1.696868e-01,2.276661e-10,4.915136e-09,4.915136e-11
1.701298e-01,2.264425e-10,4.914350e-09,4.914350e-11
1.705729e-01,2.251648e-10,4.904533e-09,4.904533e-11
1.710159e-01,2.236125e-10,4.879913e-09,4.879913e-11
1.714590e-01,2.220959e-10,4.843691e-09,4.843691e-11
1.719020e-01,2.196851e-10,4.788838e-09,4.788838e-11
1.723450e-01,2.173876e-10,4.722297e-09,4.722297e-11
1.727881e-01,2.137740e-10,4.635651e-09,4.635651e-11
1.732311e-01,2.105289e-10,4.541666e-09,4.541666e-11
1.736742e-01,2.058157e-10,4.431531e-09,4.431531e-11
1.741172e-01,2.019127e-10,4.322013e-09,4.322013e-11
1.745603e-01,1.965335e-10,4.204597e-09,4.204597e-11
1.750033e-01,1.925389e-10,4.096108e-09,4.096108e-11
1.754464e-01,1.870722e-10,3.987448e-09,3.987448e-11
1.758894e-01,1.835595e-10,3.894366e-09,3.894366e-11
1.763325e-01,1.784618e-10,3.805487e-09,3.805487e-11
1.767755e-01,1.756997e-10,3.736216e-09,3.736216e-11
1.772186e-01,1.711581e-10,3.671762e-09,3.671762e-11
1.776616e-01,1.691049e-10,3.629375e-09,3.629375e-11
1.781046e-01,1.650019e-10,3.587725e-09,3.587725e-11
1.785477e-01,1.633949e-10,3.568199e-09,3.568199e-11
1.789907e-01,1.596030e-10,3.542988e-09,3.542988e-11
1.794338e-01,1.581271e-10,3.536747e-09,3.536747e-11
1.798768e-01,1.545336e-10,3.519522e-09,3.519522e-11
1.803199e-01,1.530046e-10,3.516940e-09,3.516940e-11
1.807629e-01,1.496711e-10,3.502447e-09,3.502447e-11
1.812060e-01,1.481505e-10,3.499724e-09,3.499724e-11
1.816490e-01,1.453419e-10,3.488540e-09,3.488540e-11
1.820921e-01,1.439508e-10,3.486763e-09,3.486763e-11
1.825351e-01,1.419498e-10,3.481703e-09,3.481703e-11
1.829782e-01,1.407549e-10,3.483794e-09,3.483794e-11
1.834212e-01,1.397334e-10,3.487753e-09,3.487753e-11
1.838643e-01,1.386801e-10,3.495993e-09,3.495993e-11
1.843073e-01,1.385317e-10,3.509690e-09,3.509690e-11
1.847503e-01,1.373554e-10,3.523383e-09,3.523383e-11
1.851934e-01,1.377412e-10,3.544111e-09,3.544111e-11
1.856364e-01,1.360570e-10,3.558254e-09,3.558254e-11
1.860795e-01,1.364612e-10,3.578662e-09,3.578662e-11
1.865225e-01,1.339652e-10,3.585215e-09,3.585215e-11
1.869656e-01,1.339616e-10,3.596036e-09,3.596036e-11
1.874086e-01,1.305893e-10,3.588213e-09,3.588213e-11
1.878517e-01,1.299587e-10,3.582981e-09,3.582981e-11
1.882947e-01,1.259506e-10,3.558105e-09,3.558105e-11
1.887378e-01,1.247295e-10,3.533901e-09,3.533901e-11
1.891808e-01,1.205123e-10,3.491352e-09,3.491352e-11
1.896239e-01,1.189013e-10,3.447364e-09,3.447364e-11
1.900669e-01,1.149451e-10,3.386934e-09,3.386934e-11
1.905099e-01,1.131459e-10,3.323072e-09,3.323072e-11
1.909530e-01,1.097643e-10,3.245504e-09,3.245504e-11
1.913960e-01,1.078300e-10,3.164013e-09,3.164013e-11
1.918391e-01,1.050828e-10,3.073037e-09,3.073037e-11
1.922821e-01,1.028953e-10,2.979020e-09,2.979020e-11
