N_HI,b_param_km_s
1.612944e+14,6.081350e+01
1.426522e+14,7.761203e+01
2.837769e+12,2.279940e+01
2.638882e+13,2.489220e+01
2.652676e+13,2.267725e+01
1.352806e+14,2.341705e+01
1.786791e+13,2.508485e+01
3.196940e+12,1.908592e+01
8.379178e+13,4.591362e+01
8.379178e+13,4.591340e+01
4.005727e+13,2.333389e+01
6.077577e+12,5.235797e+01
3.290148e+13,5.444967e+01
3.290148e+13,5.444969e+01
3.300590e+14,3.054053e+01
7.575230e+13,2.688396e+01
1.317038e+12,4.100868e+01
3.374840e+12,2.610384e+01
5.156207e+12,3.091642e+01
6.476383e+13,4.328131e+01
3.981932e+14,2.937820e+01
1.730602e+12,3.726746e+01
7.663624e+13,2.259465e+01
2.210752e+12,2.422250e+01
1.581061e+14,6.699894e+01
1.581061e+14,6.699939e+01
2.983191e+12,4.110180e+01
1.970128e+14,4.978855e+01
1.588886e+13,2.292030e+01
1.346307e+13,1.617257e+01
1.808228e+13,4.165297e+01
1.371828e+14,3.114865e+01
1.371828e+14,3.114964e+01
1.183959e+13,1.565364e+01
3.153711e+12,2.106640e+01
1.023172e+12,2.553939e+01
6.777795e+12,1.928992e+01
1.464012e+12,2.489602e+01
9.056628e+13,3.703713e+01
3.373286e+12,1.541235e+01
1.049526e+13,1.892234e+01
8.612121e+12,1.971024e+01
1.293506e+12,2.578385e+01
3.154366e+13,2.504135e+01
1.232256e+13,2.873716e+01
8.873884e+13,4.051664e+01
2.912756e+13,2.764425e+01
5.328933e+13,4.199234e+01
1.100191e+14,5.378531e+01
1.993806e+13,2.222712e+01
2.366709e+13,1.681815e+01
9.756039e+13,2.336502e+01
1.611856e+15,2.819084e+01
7.180806e+12,2.322662e+01
1.987057e+13,1.973148e+01
1.052022e+13,1.670963e+01
4.601761e+14,5.895291e+01
1.235483e+14,2.500631e+01
2.550441e+12,2.411219e+01
1.538007e+12,3.434697e+01
2.126768e+13,2.178980e+01
1.042450e+13,2.263819e+01
4.160740e+13,2.006057e+01
1.769376e+13,2.400374e+01
5.760095e+14,4.009574e+01
2.681986e+14,5.402554e+01
2.681986e+14,5.402557e+01
2.051143e+14,6.527839e+01
2.051143e+14,6.527871e+01
9.579303e+12,3.228857e+01
1.153897e+14,2.403328e+01
8.059930e+12,2.715977e+01
9.887737e+13,6.533996e+01
1.991502e+14,2.885590e+01
6.627801e+13,3.678532e+01
1.282804e+17,1.668692e+01
9.654868e+12,2.162625e+01
5.005226e+13,2.327247e+01
2.994915e+13,2.314279e+01
8.613647e+14,2.769990e+01
8.613647e+14,2.769990e+01
2.183256e+13,2.007637e+01
2.110135e+13,2.418894e+01
7.514163e+13,2.397671e+01
3.025304e+14,4.835552e+01
1.295624e+15,3.709817e+01
1.313328e+13,1.575920e+01
1.727684e+13,2.360092e+01
2.540633e+18,1.446706e+01
7.283986e+13,4.036225e+01
1.189591e+14,3.746620e+01
8.098790e+12,3.851300e+01
1.302899e+12,2.361806e+01
1.346494e+14,2.557202e+01
2.080193e+14,2.891315e+01
9.992803e+12,3.886963e+01
1.119260e+12,2.223350e+01
5.709831e+13,2.137740e+01
6.020835e+12,2.125551e+01
1.603218e+13,1.775657e+01
1.215997e+13,2.136186e+01
3.439484e+13,1.845219e+01
3.366684e+12,2.044329e+01
2.731626e+15,2.818147e+01
4.929010e+12,3.223094e+01
4.693031e+12,3.267314e+01
2.696597e+14,4.403136e+01
3.092423e+12,2.246648e+01
2.116034e+13,2.587335e+01
3.233155e+15,2.709576e+01
6.206318e+13,3.112112e+01
2.433694e+13,1.892594e+01
5.800360e+12,1.793419e+01
1.764736e+13,2.129797e+01
1.847097e+12,4.149914e+01
1.684134e+12,5.106487e+01
1.684134e+12,5.105940e+01
3.833631e+13,2.152454e+01
1.263895e+14,4.258964e+01
2.423492e+14,3.193915e+01
2.423492e+14,3.193846e+01
2.242177e+13,2.551226e+01
6.893852e+12,1.961634e+01
1.231234e+13,3.674324e+01
4.790332e+13,7.882194e+01
9.340556e+12,4.163791e+01
6.553551e+12,3.520936e+01
1.078215e+13,2.230985e+01
2.917740e+13,3.089644e+01
7.355911e+13,3.168387e+01
1.909373e+13,2.367685e+01
1.057556e+12,2.307558e+01
2.743171e+13,2.059759e+01
4.578154e+17,2.033057e+01
4.314434e+12,1.937316e+01
8.600785e+12,2.914969e+01
2.570033e+13,4.111132e+01
1.263496e+14,2.949997e+01
2.048672e+14,4.403155e+01
2.048672e+14,3.157830e+01
1.684277e+12,1.738774e+01
1.195341e+14,3.217800e+01
2.363070e+13,2.128822e+01
1.198332e+13,2.320112e+01
2.864490e+12,1.942545e+01
1.779366e+13,1.796065e+01
7.820443e+13,2.708375e+01
1.269081e+13,4.102443e+01
1.045871e+13,1.771933e+01
1.581603e+13,1.801540e+01
4.546579e+13,3.404665e+01
3.018494e+13,3.607215e+01
2.692432e+14,7.064894e+01
2.692432e+14,7.064874e+01
5.650640e+13,2.579408e+01
8.376238e+13,4.930427e+01
2.811478e+12,1.809477e+01
8.660158e+12,3.822456e+01
3.474807e+13,7.739952e+01
1.386811e+14,2.927230e+01
6.206624e+12,2.465299e+01
4.379381e+13,4.289748e+01
5.796548e+13,4.063490e+01
4.724442e+13,3.057386e+01
4.748160e+13,2.831632e+01
4.108165e+12,4.991779e+01
5.658667e+13,2.517038e+01
1.244539e+14,2.190845e+01
4.192506e+12,2.286608e+01
9.437484e+13,5.994347e+01
5.424587e+13,4.511124e+01
1.299461e+14,3.303836e+01
2.271623e+15,2.742983e+01
1.274460e+13,1.723415e+01
1.209371e+12,1.983527e+01
6.302054e+13,2.334292e+01
2.788367e+13,2.965571e+01
4.609677e+12,3.573565e+01
2.133692e+12,2.802807e+01
1.440931e+14,3.257896e+01
4.988556e+13,2.558319e+01
6.111388e+12,1.953582e+01
4.090107e+12,1.644822e+01
6.074328e+12,2.560440e+01
1.080495e+13,1.905669e+01
3.297806e+13,3.044920e+01
2.379472e+13,2.723779e+01
1.744296e+12,2.109065e+01
1.133775e+12,1.703405e+01
3.636558e+13,2.573790e+01
1.062394e+14,4.822346e+01
1.032931e+13,2.216482e+01
3.249899e+13,2.142313e+01
1.520531e+13,4.838130e+01
1.077765e+12,2.587548e+01
1.590994e+12,1.824941e+01
2.299803e+13,2.115109e+01
2.898357e+12,1.885105e+01
2.012818e+13,6.116819e+01
7.236354e+12,3.076116e+01
2.151197e+12,1.668937e+01
4.254574e+13,2.249580e+01
5.067961e+13,4.475673e+01
2.611917e+12,2.439316e+01
2.175001e+13,2.500291e+01
6.605889e+13,4.563410e+01
2.002534e+12,2.671190e+01
4.711670e+19,1.543606e+01
1.070181e+13,1.985283e+01
1.811841e+14,7.449846e+01
1.811841e+14,7.449849e+01
1.328659e+12,2.036153e+01
3.707177e+12,3.574207e+01
8.691709e+13,5.898224e+01
1.497401e+13,1.568109e+01
1.868025e+12,3.384033e+01
8.278848e+13,3.607057e+01
3.570240e+13,2.632581e+01
2.065000e+12,1.942623e+01
3.286614e+13,4.809865e+01
9.958191e+13,2.333716e+01
3.051690e+12,3.348289e+01
4.060016e+13,2.188048e+01
1.896302e+13,1.774087e+01
7.883856e+13,2.868766e+01
4.155150e+13,5.359915e+01
2.483660e+13,2.757633e+01
6.342307e+19,3.772083e+01
6.342307e+19,1.724346e+01
2.700984e+13,1.976118e+01
1.708902e+13,1.994724e+01
1.547201e+12,3.747014e+01
2.829334e+12,4.065061e+01
5.406983e+13,2.910090e+01
6.781691e+13,4.587627e+01
1.953241e+15,6.017638e+01
1.953241e+15,3.401990e+01
1.953241e+15,3.402011e+01
1.953241e+15,3.401954e+01
1.953241e+15,5.820935e+01
1.539457e+12,2.253609e+01
1.444278e+13,2.251180e+01
1.979740e+13,2.228853e+01
1.480651e+12,1.844564e+01
5.180920e+13,2.098922e+01
2.262193e+12,2.947631e+01
5.975188e+12,3.197730e+01
7.059456e+12,1.806511e+01
1.108513e+14,5.568878e+01
1.772502e+14,2.813667e+01
1.540393e+12,2.720165e+01
4.576509e+13,2.114485e+01
1.945286e+13,2.699087e+01
3.316078e+14,3.832505e+01
2.402243e+12,2.648346e+01
2.602704e+13,3.214666e+01
7.876199e+13,4.182439e+01
3.002859e+12,6.340261e+01
1.483175e+13,2.108952e+01
2.193248e+12,2.429535e+01
3.029076e+12,2.993158e+01
3.475699e+13,2.043148e+01
4.119415e+12,2.071179e+01
1.209631e+12,2.006368e+01
2.876955e+14,4.190493e+01
1.051213e+12,2.282753e+01
4.077097e+13,3.520263e+01
2.517982e+14,2.503817e+01
3.363664e+14,6.832440e+01
5.965430e+13,5.589399e+01
1.891001e+13,2.018735e+01
5.886879e+13,5.935375e+01
1.550943e+12,2.428101e+01
4.852773e+12,3.537494e+01
3.424245e+13,2.247359e+01
1.860448e+13,2.432069e+01
1.952913e+14,2.536062e+01
5.675770e+13,2.439992e+01
3.411850e+14,2.712479e+01
1.243529e+13,2.080266e+01
2.991894e+13,3.618239e+01
3.556892e+13,3.512984e+01
1.114848e+13,3.655029e+01
1.126626e+13,2.103098e+01
1.024745e+13,3.960294e+01
3.923224e+13,2.667653e+01
3.627044e+13,1.915282e+01
3.038549e+12,3.720339e+01
7.556634e+13,2.199975e+01
1.430754e+13,2.444372e+01
3.348464e+13,2.111442e+01
7.963584e+12,1.963176e+01
2.216573e+13,2.093208e+01
6.652188e+14,3.298669e+01
9.774641e+13,3.905530e+01
1.422907e+13,1.862628e+01
1.504674e+12,2.146303e+01
2.723455e+13,3.306059e+01
4.543572e+14,2.526845e+01
5.700014e+13,2.696428e+01
6.254446e+12,2.769457e+01
1.862239e+12,3.152639e+01
5.563599e+12,2.293541e+01
1.263537e+13,5.126870e+01
1.263537e+13,5.126820e+01
6.155492e+12,4.485286e+01
2.088548e+13,2.079980e+01
1.176353e+12,2.175059e+01
2.391126e+13,2.020007e+01
1.713141e+12,6.464269e+01
1.078824e+13,1.564779e+01
1.625250e+12,3.073288e+01
5.140140e+13,3.122728e+01
1.666091e+13,1.643980e+01
5.651776e+13,2.037427e+01
1.565587e+12,2.079861e+01
1.357163e+14,3.880286e+01
8.660453e+12,2.460274e+01
1.921242e+12,3.188447e+01
8.027076e+13,3.088307e+01
3.965798e+13,3.686481e+01
3.573460e+13,1.988560e+01
1.564018e+13,2.328028e+01
1.671994e+14,3.568529e+01
2.302897e+12,2.028148e+01
2.818377e+14,3.793872e+01
1.245700e+12,3.294006e+01
1.297314e+14,4.043415e+01
3.938117e+13,6.612867e+01
2.389588e+12,2.026374e+01
4.364257e+13,2.468472e+01
1.127110e+14,7.236738e+01
5.448483e+12,1.701936e+01
3.632499e+13,2.494789e+01
2.029315e+13,3.195409e+01
1.349448e+12,3.356604e+01
1.494852e+12,4.445043e+01
1.859497e+13,1.945109e+01
6.366643e+13,3.023693e+01
1.105116e+13,2.636071e+01
2.225247e+14,2.484558e+01
1.498533e+12,1.818293e+01
1.563231e+13,2.524608e+01
3.486920e+12,1.743426e+01
1.858256e+13,2.665468e+01
1.605326e+12,2.113841e+01
1.550737e+13,1.884405e+01
3.944278e+14,3.538183e+01
1.073411e+14,2.396537e+01
1.574659e+13,1.592082e+01
7.313521e+13,6.989309e+01
7.313521e+13,6.989303e+01
2.117786e+12,3.791194e+01
3.753639e+12,7.425929e+01
3.753639e+12,7.425967e+01
5.182997e+12,2.021261e+01
2.254047e+12,3.477529e+01
3.774326e+12,1.482773e+01
1.341751e+14,3.995227e+01
3.043774e+13,2.269229e+01
1.235644e+14,4.351161e+01
4.590493e+14,3.111509e+01
1.233661e+13,1.866769e+01
1.371102e+12,5.236032e+01
5.394776e+12,5.620068e+01
1.949195e+13,2.379233e+01
8.490860e+12,2.651034e+01
1.359289e+13,1.688797e+01
1.509949e+12,4.537243e+01
3.133001e+18,3.329511e+01
3.133001e+18,1.429676e+01
3.405219e+13,4.015763e+01
3.607872e+14,2.831422e+01
1.349146e+12,2.230710e+01
2.178544e+12,1.859981e+01
4.819067e+13,2.466917e+01
7.320757e+13,7.413900e+01
2.532166e+13,2.120987e+01
6.727033e+12,2.373856e+01
2.622562e+13,4.352624e+01
4.081541e+12,1.673400e+01
1.420014e+14,4.892601e+01
8.627830e+13,4.160750e+01
4.125820e+13,2.806414e+01
5.294519e+13,3.799624e+01
1.334221e+12,2.280298e+01
5.731535e+13,3.801645e+01
5.917137e+13,3.156522e+01
5.748790e+13,2.888257e+01
1.482872e+14,2.603194e+01
3.384553e+12,2.642911e+01
2.857326e+13,3.444969e+01
1.254959e+12,1.952516e+01
9.076427e+13,4.229548e+01
2.215530e+13,2.402307e+01
2.928241e+13,2.104867e+01
4.354561e+13,3.284408e+01
1.711438e+12,2.142168e+01
1.147599e+13,3.689423e+01
1.147599e+13,3.689405e+01
1.439045e+12,3.986650e+01
9.137934e+12,2.032832e+01
3.279936e+13,4.910538e+01
2.076462e+14,3.285190e+01
6.176314e+13,3.269468e+01
2.966544e+13,3.107842e+01
6.681135e+12,3.585398e+01
3.037389e+13,2.324758e+01
7.801266e+13,2.564771e+01
2.041370e+12,2.278686e+01
5.277362e+13,5.565305e+01
4.650447e+14,2.795563e+01
1.679294e+14,2.804227e+01
2.615910e+12,2.817911e+01
2.406682e+12,2.360950e+01
4.074403e+13,2.095166e+01
2.653071e+12,2.066025e+01
6.709334e+13,2.770024e+01
6.709334e+13,2.769958e+01
1.881287e+17,1.701515e+01
5.822460e+13,4.871243e+01
6.600994e+12,1.871370e+01
2.804464e+13,2.963399e+01
1.729500e+14,2.711896e+01
1.531753e+14,3.193569e+01
1.041287e+14,3.089770e+01
6.499306e+13,3.793577e+01
1.819294e+13,2.650115e+01
3.374372e+12,2.805331e+01
7.966518e+13,2.894429e+01
1.217085e+14,5.520079e+01
1.217085e+14,5.520080e+01
8.148582e+12,2.411386e+01
1.373518e+13,1.847187e+01
9.661707e+13,4.353428e+01
9.381471e+12,2.380422e+01
3.019573e+13,1.973009e+01
2.055166e+13,7.250005e+01
2.309382e+13,2.932361e+01
1.005574e+14,3.526624e+01
1.005574e+14,2.384879e+01
1.303115e+12,3.003698e+01
9.024576e+12,2.621941e+01
5.762774e+13,2.564479e+01
2.245047e+13,3.074480e+01
2.951421e+13,3.019421e+01
2.614130e+13,3.480606e+01
4.779739e+13,2.010961e+01
2.536284e+13,1.986025e+01
5.507274e+12,4.897272e+01
1.912452e+13,2.142984e+01
4.783288e+12,3.239490e+01
1.417996e+12,2.062031e+01
1.748845e+12,2.557624e+01
2.259286e+13,2.513495e+01
2.105483e+12,2.386886e+01
9.387061e+12,2.025449e+01
5.066769e+13,3.652957e+01
4.139587e+13,3.985411e+01
1.366759e+13,3.293173e+01
1.143229e+13,5.387970e+01
1.332636e+13,1.626572e+01
3.163205e+13,2.540789e+01
2.723677e+14,2.905274e+01
2.601778e+14,3.353369e+01
3.175299e+13,3.091150e+01
7.972975e+13,6.446110e+01
1.102202e+13,1.815654e+01
1.729473e+13,2.245761e+01
2.643878e+12,2.584132e+01
6.670852e+12,2.543461e+01
3.085554e+12,3.701621e+01
2.962904e+13,3.003456e+01
5.705927e+12,1.948151e+01
4.499474e+12,1.790387e+01
1.204308e+12,2.520863e+01
1.299580e+14,3.312467e+01
2.934438e+14,3.794128e+01
2.934438e+14,3.794101e+01
1.235461e+13,1.911548e+01
2.514137e+14,3.442383e+01
5.510491e+13,3.617182e+01
7.215538e+13,2.311907e+01
2.344165e+13,2.078939e+01
9.663198e+12,2.612249e+01
7.846257e+12,2.226327e+01
1.115427e+13,3.486993e+01
8.143314e+13,3.597242e+01
5.025257e+13,6.874976e+01
5.025257e+13,6.874940e+01
3.125174e+12,3.292688e+01
1.617816e+12,2.144107e+01
2.390378e+12,2.175540e+01
3.072669e+12,2.173491e+01
4.642061e+13,6.263653e+01
9.312545e+14,3.116323e+01
2.754585e+12,4.806069e+01
2.735259e+13,2.046530e+01
1.496540e+13,2.551387e+01
5.912600e+13,4.682189e+01
2.540021e+13,1.932399e+01
1.145676e+13,1.482121e+01
9.778403e+14,5.363958e+01
2.623451e+13,6.496872e+01
1.573259e+12,4.061587e+01
7.532049e+13,2.830443e+01
4.023417e+13,2.126855e+01
2.097234e+13,4.081325e+01
2.097234e+13,4.081331e+01
7.492853e+12,1.959210e+01
1.731357e+13,1.923836e+01
7.667076e+13,3.419078e+01
1.465651e+14,4.592882e+01
1.465651e+14,4.593061e+01
1.486006e+14,4.108223e+01
1.571960e+12,2.543916e+01
1.047817e+12,2.692462e+01
6.690462e+12,3.140098e+01
1.613514e+12,1.932153e+01
1.101296e+14,5.310528e+01
2.652715e+13,3.965819e+01
8.603958e+13,3.326651e+01
3.717024e+12,2.067919e+01
3.748954e+13,2.043823e+01
5.415227e+13,1.933548e+01
2.977031e+14,2.561876e+01
5.805319e+13,3.210797e+01
3.751942e+13,2.519990e+01
1.415607e+12,1.931417e+01
2.472514e+13,1.779210e+01
1.517980e+13,1.745575e+01
1.073185e+13,3.778267e+01
1.625041e+13,1.920912e+01
8.228249e+12,1.870446e+01
3.003967e+13,3.592947e+01
1.378341e+14,3.356283e+01
2.237641e+13,1.845063e+01
2.242113e+13,3.127466e+01
2.873812e+12,3.164873e+01
1.927447e+13,1.665976e+01
1.845476e+13,1.715256e+01
6.384536e+12,3.612383e+01
6.496116e+12,2.666686e+01
3.199904e+13,2.628790e+01
1.187487e+12,4.316324e+01
3.579282e+13,2.687218e+01
5.547589e+13,4.619861e+01
3.790184e+13,4.190162e+01
1.300377e+14,2.998674e+01
5.843329e+13,3.755825e+01
1.380577e+13,2.631197e+01
2.464399e+13,6.295807e+01
2.464399e+13,6.295821e+01
1.775401e+13,4.673844e+01
7.174304e+13,3.797470e+01
2.718898e+13,3.898187e+01
2.905328e+12,1.832967e+01
1.731228e+12,2.210651e+01
7.492880e+12,2.208824e+01
1.995563e+13,2.771653e+01
8.708690e+13,2.712590e+01
1.731839e+14,2.438398e+01
1.555263e+13,2.457687e+01
1.452407e+12,2.737612e+01
4.864780e+14,2.905720e+01
3.480700e+12,2.110002e+01
1.429421e+13,2.114801e+01
2.594300e+12,1.952846e+01
4.680309e+13,2.715571e+01
5.454322e+13,5.583257e+01
5.454322e+13,5.583219e+01
1.950049e+13,1.748282e+01
2.819058e+13,3.260917e+01
2.364925e+15,3.101439e+01
2.364925e+15,3.030476e+01
3.345965e+13,2.888471e+01
3.440077e+13,4.172594e+01
1.513854e+14,4.298888e+01
3.425602e+12,2.858499e+01
2.781212e+13,3.124048e+01
4.216022e+13,2.200953e+01
1.652874e+13,3.848117e+01
1.696104e+12,2.491699e+01
1.788314e+13,2.900145e+01
1.911316e+12,4.593363e+01
2.584709e+12,3.382910e+01
3.143658e+13,2.118698e+01
2.592965e+12,2.636280e+01
6.382039e+13,3.500821e+01
1.010429e+13,5.204290e+01
9.563500e+12,2.355813e+01
4.575763e+14,3.787996e+01
1.209998e+12,3.092498e+01
2.105741e+12,1.998871e+01
1.162760e+13,1.979473e+01
1.287866e+13,1.673393e+01
4.796912e+13,2.171278e+01
1.468193e+12,2.092754e+01
2.715534e+13,1.761501e+01
1.506797e+13,3.452020e+01
6.218676e+13,2.980690e+01
