N_HI,b_param_km_s
1.222771e+12,3.687096e+01
2.121352e+12,3.113996e+01
2.166519e+12,3.194744e+01
1.586068e+12,2.951416e+01
8.375863e+13,3.395984e+01
8.375863e+13,3.395985e+01
4.233790e+12,3.705013e+01
9.673893e+13,3.218245e+01
1.629205e+12,3.647905e+01
2.607352e+12,4.709042e+01
1.848024e+12,3.302644e+01
1.574819e+12,4.780284e+01
6.940762e+12,3.107060e+01
6.940762e+12,3.107056e+01
1.840059e+12,6.627476e+01
1.398666e+12,6.240486e+01
7.193392e+12,3.095238e+01
4.917665e+12,2.466590e+01
7.709103e+12,4.162469e+01
1.079399e+14,3.140647e+01
2.410138e+12,3.275344e+01
3.640383e+12,3.062873e+01
3.818335e+12,4.015753e+01
3.912316e+12,5.304056e+01
2.210302e+14,2.062270e+01
1.593456e+12,2.355211e+01
1.197140e+12,2.353003e+01
1.219891e+13,3.625353e+01
3.249306e+12,5.155067e+01
1.852099e+12,2.518961e+01
2.633675e+12,4.225587e+01
1.606276e+14,2.346011e+01
1.988827e+12,2.503565e+01
1.031748e+13,4.571499e+01
1.339183e+12,2.475018e+01
9.835371e+14,2.138694e+01
9.835371e+14,2.138704e+01
5.397785e+12,2.958536e+01
8.581641e+12,2.601736e+01
1.654349e+12,2.585326e+01
3.462475e+12,4.550417e+01
3.462475e+12,4.200591e+01
4.301906e+12,2.455525e+01
1.259463e+12,2.048936e+01
8.027836e+13,2.477591e+01
8.793045e+12,5.130680e+01
2.128608e+12,4.184794e+01
1.364946e+13,4.691913e+01
1.364946e+13,4.691926e+01
1.915236e+17,1.814946e+01
2.301078e+12,2.452006e+01
2.247784e+15,2.044925e+01
5.143600e+12,3.067140e+01
1.468935e+14,2.271814e+01
2.659987e+13,3.892616e+01
1.013034e+15,2.053841e+01
1.013034e+15,2.053841e+01
1.963071e+12,2.656825e+01
1.053869e+12,5.753340e+01
1.053869e+12,5.753391e+01
5.921641e+16,1.714677e+01
5.853175e+12,2.798215e+01
1.440527e+12,4.841338e+01
1.554212e+12,2.299384e+01
5.455743e+12,4.083707e+01
7.240820e+12,4.640342e+01
2.245082e+12,3.005931e+01
1.317825e+12,3.463975e+01
1.944767e+13,3.579249e+01
1.409175e+14,2.844058e+01
1.116779e+12,2.387894e+01
1.587171e+12,2.832152e+01
3.542057e+12,2.484681e+01
3.542057e+12,2.484690e+01
3.012011e+13,6.301095e+01
3.012011e+13,6.301104e+01
1.356467e+13,3.380156e+01
1.035424e+12,3.829982e+01
8.179491e+12,2.879943e+01
1.298622e+13,3.656020e+01
1.155166e+12,2.605829e+01
7.861691e+14,2.050628e+01
1.359180e+12,2.573767e+01
2.412357e+13,3.779496e+01
1.559732e+16,3.336887e+01
1.559732e+16,3.337346e+01
1.617756e+12,2.159552e+01
1.079967e+14,2.439644e+01
6.589267e+12,2.576011e+01
1.061492e+12,3.336011e+01
3.633001e+12,3.222779e+01
1.343184e+12,2.938525e+01
1.758417e+12,2.988774e+01
1.055421e+12,2.469018e+01
1.317407e+12,5.403840e+01
1.791603e+12,5.835612e+01
2.439340e+12,7.462075e+01
2.439340e+12,7.462154e+01
4.641162e+12,3.340302e+01
2.114896e+13,3.722237e+01
1.694572e+12,5.120778e+01
1.813726e+12,4.824613e+01
1.129505e+12,3.119191e+01
1.285118e+12,2.612416e+01
1.786360e+13,2.668905e+01
1.328208e+12,2.915461e+01
5.013719e+12,3.479597e+01
6.161641e+13,3.237582e+01
6.161641e+13,3.897036e+01
1.460109e+12,3.379280e+01
1.460109e+12,3.379243e+01
4.356524e+13,3.845886e+01
2.333432e+12,2.829385e+01
5.222557e+12,4.869385e+01
1.282931e+12,6.292674e+01
3.773862e+12,4.129022e+01
4.820429e+14,2.795728e+01
1.498547e+12,4.264731e+01
5.287230e+12,2.358536e+01
2.058674e+12,2.426915e+01
1.076561e+12,4.068820e+01
4.903025e+12,3.235005e+01
4.960234e+13,2.504882e+01
1.526807e+12,6.726086e+01
1.526807e+12,6.725792e+01
1.439604e+12,2.881742e+01
1.439604e+12,2.881694e+01
1.177064e+12,4.532712e+01
4.415239e+12,4.237973e+01
2.660909e+13,4.721239e+01
2.372045e+12,2.461250e+01
2.348651e+12,3.671099e+01
2.216006e+12,2.616638e+01
1.757136e+12,2.582614e+01
1.565655e+12,2.307693e+01
1.055637e+13,3.052542e+01
2.269743e+12,5.155686e+01
1.502061e+12,3.892887e+01
1.180309e+12,3.239327e+01
2.372049e+12,3.198684e+01
2.372049e+12,3.198665e+01
2.372049e+12,3.198623e+01
2.038759e+13,2.549694e+01
3.691271e+12,2.645594e+01
2.065245e+12,2.733618e+01
3.567369e+12,2.391059e+01
1.049780e+12,6.103878e+01
1.049780e+12,6.103897e+01
3.322558e+12,3.124894e+01
1.417480e+12,6.440645e+01
1.016697e+12,5.118012e+01
3.258876e+12,3.729461e+01
1.675734e+12,3.255654e+01
3.153852e+12,5.462923e+01
3.153852e+12,5.462364e+01
2.460461e+13,2.955747e+01
2.460461e+13,2.955745e+01
2.236201e+12,2.894108e+01
1.135927e+12,6.210213e+01
1.135927e+12,6.211166e+01
5.833916e+13,3.676176e+01
4.496689e+12,2.628005e+01
1.365811e+12,3.915166e+01
2.560784e+12,4.540563e+01
3.112382e+12,3.284759e+01
1.126499e+12,5.207359e+01
1.360450e+13,3.812342e+01
1.269731e+13,2.735496e+01
1.269731e+13,2.735496e+01
1.269731e+13,2.735496e+01
1.293608e+13,3.170471e+01
1.180273e+12,4.119270e+01
1.356359e+12,2.827786e+01
2.586083e+12,3.753455e+01
2.059713e+12,2.429724e+01
2.059713e+12,4.736517e+01
1.773103e+12,3.166563e+01
1.380200e+12,2.884551e+01
1.148136e+12,2.580081e+01
1.240279e+12,2.528930e+01
2.295382e+12,2.919536e+01
2.163419e+12,2.552577e+01
4.198419e+12,3.629280e+01
2.038676e+12,6.545953e+01
2.038676e+12,6.545915e+01
2.038676e+12,6.545908e+01
1.582954e+12,3.134430e+01
1.871277e+12,2.984906e+01
1.003698e+12,2.845607e+01
3.147051e+12,3.174035e+01
1.826975e+12,3.307739e+01
1.826975e+12,3.307769e+01
2.402676e+12,2.683667e+01
4.690018e+12,2.780999e+01
1.482814e+12,6.635785e+01
1.482814e+12,4.248837e+01
1.609082e+12,5.227094e+01
1.609082e+12,5.229047e+01
3.484428e+12,2.322514e+01
3.484428e+12,2.322513e+01
1.668631e+12,3.286344e+01
1.345642e+12,2.231711e+01
1.090258e+12,2.345604e+01
3.666965e+12,4.425301e+01
2.515013e+13,2.760398e+01
1.359600e+12,2.385186e+01
1.359600e+12,2.385195e+01
3.557983e+12,2.556406e+01
4.520432e+13,2.756116e+01
1.119626e+12,2.894036e+01
4.616042e+12,3.743372e+01
1.209801e+12,4.178075e+01
1.207083e+12,2.709149e+01
3.838209e+12,3.814823e+01
1.923155e+12,2.268117e+01
7.047073e+12,5.628134e+01
2.099601e+13,6.552412e+01
2.099601e+13,6.552425e+01
1.374561e+13,2.930624e+01
2.521409e+12,3.183644e+01
3.797061e+12,4.824017e+01
2.082567e+12,5.366602e+01
1.072157e+12,2.241034e+01
1.606977e+12,2.821696e+01
3.020465e+15,2.069838e+01
3.020465e+15,2.069838e+01
8.673822e+12,4.916029e+01
8.673822e+12,4.916028e+01
8.673822e+12,4.916013e+01
8.673822e+12,4.916015e+01
1.059521e+12,3.289119e+01
4.021088e+12,2.141851e+01
4.664901e+12,2.461728e+01
1.254257e+12,3.581606e+01
6.673254e+12,5.117487e+01
6.673254e+12,5.117632e+01
1.538142e+12,3.214728e+01
9.693497e+13,3.152627e+01
1.454398e+12,3.206815e+01
1.454398e+12,3.206830e+01
1.510531e+12,6.273596e+01
2.424080e+12,2.247994e+01
1.504781e+12,6.396324e+01
1.504781e+12,3.433750e+01
1.983654e+12,5.622553e+01
2.826091e+12,2.633241e+01
4.534282e+12,2.888110e+01
2.790251e+12,2.915974e+01
1.054104e+12,2.311193e+01
2.822479e+13,3.260220e+01
5.858518e+12,3.875872e+01
5.858518e+12,3.875836e+01
5.858518e+12,3.875876e+01
1.832350e+12,6.105388e+01
1.832350e+12,6.105403e+01
1.211946e+14,2.525074e+01
1.211946e+14,2.525075e+01
1.056370e+12,2.899208e+01
4.351770e+12,3.185446e+01
7.144202e+12,3.667296e+01
1.189212e+12,3.519293e+01
1.588873e+12,2.351810e+01
2.450585e+12,3.096546e+01
2.499770e+12,3.060583e+01
2.409070e+12,5.707374e+01
2.409070e+12,5.707371e+01
1.692422e+12,2.316420e+01
3.904830e+12,2.886902e+01
2.253898e+15,2.093965e+01
1.217139e+12,6.296507e+01
2.293381e+12,3.329119e+01
1.196998e+12,3.149213e+01
2.013827e+12,2.362349e+01
1.621013e+12,3.205140e+01
2.311241e+12,3.004983e+01
5.194406e+12,5.598775e+01
2.452135e+12,2.808948e+01
4.853377e+13,3.369112e+01
1.518085e+13,2.712933e+01
1.341592e+12,3.234147e+01
2.444963e+12,6.880574e+01
2.444963e+12,6.880465e+01
2.522226e+12,2.871903e+01
1.608358e+12,3.576267e+01
4.008604e+13,2.991427e+01
1.490425e+12,3.655617e+01
1.490425e+12,3.653979e+01
1.053997e+12,4.833149e+01
2.211250e+12,2.773267e+01
9.609517e+12,4.107244e+01
9.609517e+12,4.107174e+01
1.859011e+13,3.220634e+01
1.868979e+12,2.533532e+01
9.625908e+12,2.267144e+01
1.014687e+12,3.026344e+01
2.114045e+12,6.237300e+01
2.114045e+12,6.237252e+01
5.085163e+12,4.349798e+01
1.671201e+13,2.369704e+01
5.909202e+12,3.541051e+01
5.909202e+12,2.900115e+01
2.253920e+12,2.881071e+01
3.974811e+12,3.845765e+01
2.306441e+12,3.884022e+01
2.046722e+12,2.581756e+01
1.105337e+12,4.833036e+01
1.352320e+12,2.439737e+01
1.651249e+12,2.719227e+01
1.428059e+13,2.390106e+01
2.564713e+12,2.712469e+01
3.287922e+12,3.043332e+01
5.480518e+12,3.256059e+01
5.460120e+12,6.825973e+01
1.200516e+13,3.119430e+01
1.200516e+13,3.119432e+01
1.598051e+15,4.472951e+01
9.775783e+13,2.944820e+01
3.996406e+12,2.577327e+01
4.984042e+13,2.380533e+01
3.793773e+12,3.940220e+01
2.730515e+12,2.807424e+01
6.058461e+12,4.959249e+01
1.677578e+12,2.595147e+01
2.277253e+12,2.862138e+01
1.924512e+12,2.223375e+01
1.332808e+13,3.377186e+01
1.176402e+12,4.295295e+01
2.359371e+12,3.006967e+01
1.164265e+12,4.888259e+01
1.164265e+12,4.888257e+01
1.164265e+12,4.888290e+01
1.164265e+12,4.887833e+01
3.815492e+12,2.750322e+01
3.815492e+12,2.750324e+01
7.479976e+12,5.370207e+01
7.479976e+12,5.370160e+01
1.635098e+12,5.531827e+01
1.635098e+12,5.531832e+01
7.913474e+12,3.176269e+01
1.074969e+12,2.117145e+01
1.961783e+12,3.399917e+01
1.792659e+12,3.047812e+01
5.282298e+14,3.142421e+01
5.282298e+14,3.142426e+01
9.784581e+12,3.139871e+01
1.326599e+16,2.514987e+01
2.402559e+12,2.989934e+01
3.609575e+12,6.898281e+01
3.609575e+12,6.898291e+01
1.523385e+12,2.699749e+01
4.281959e+13,2.573883e+01
1.641104e+13,2.554173e+01
3.110354e+12,5.667714e+01
3.110354e+12,5.667708e+01
2.079122e+18,5.983318e+01
2.079122e+18,5.983085e+01
2.079122e+18,2.562679e+01
3.878906e+12,3.940056e+01
1.313178e+12,4.036936e+01
1.313178e+12,4.036941e+01
1.696560e+12,3.544432e+01
1.795665e+12,5.660935e+01
1.550799e+17,3.629957e+01
1.550799e+17,2.438942e+01
1.550799e+17,2.438943e+01
1.835149e+12,3.780469e+01
8.623504e+12,5.376515e+01
8.623504e+12,5.376420e+01
3.222781e+12,3.144214e+01
3.185579e+13,2.757158e+01
1.141910e+12,2.502049e+01
4.276628e+13,2.464612e+01
6.651667e+12,4.045579e+01
1.250475e+12,2.391705e+01
1.250475e+12,7.606398e+01
1.666670e+12,3.328013e+01
1.666670e+12,3.328154e+01
1.484364e+14,2.157494e+01
1.794931e+14,2.504228e+01
1.035619e+13,2.746806e+01
1.071073e+12,2.966316e+01
6.705887e+12,2.395396e+01
6.705887e+12,3.589043e+01
6.705887e+12,2.928093e+01
1.008462e+15,2.229311e+01
1.008462e+15,2.229311e+01
2.139089e+12,3.296065e+01
4.999954e+13,2.343834e+01
1.976521e+12,2.475373e+01
1.682442e+12,7.295259e+01
1.682442e+12,7.295325e+01
1.147454e+12,2.907643e+01
1.439082e+13,3.445873e+01
2.989630e+13,3.487375e+01
9.423415e+15,1.834522e+01
1.266362e+13,4.641748e+01
1.474198e+12,2.907812e+01
2.892991e+14,1.947854e+01
2.627005e+13,3.034995e+01
1.162116e+12,3.485306e+01
1.162116e+12,3.485467e+01
3.977010e+12,3.392617e+01
8.221756e+12,7.317972e+01
1.932931e+12,3.842984e+01
7.835771e+12,3.573887e+01
7.835771e+12,3.449566e+01
4.113958e+12,3.897752e+01
1.150119e+12,4.063824e+01
1.987898e+12,2.284761e+01
1.369230e+12,2.427387e+01
1.369230e+12,3.335366e+01
2.964587e+12,2.336958e+01
1.770468e+12,7.976788e+01
2.045349e+12,4.862193e+01
2.382185e+12,2.440398e+01
3.306349e+12,2.544087e+01
3.501679e+13,4.038558e+01
3.501679e+13,4.038571e+01
3.501679e+13,4.038452e+01
2.162081e+12,6.304287e+01
1.144674e+12,3.288928e+01
4.862117e+12,2.588780e+01
1.295361e+12,3.748142e+01
1.029175e+12,4.155299e+01
3.643410e+12,4.331548e+01
1.218253e+12,3.416050e+01
1.895144e+12,3.004339e+01
3.270958e+12,7.601461e+01
2.373962e+12,4.140364e+01
2.385027e+12,4.209005e+01
1.957733e+12,3.279112e+01
1.957733e+12,3.279103e+01
1.567285e+12,5.769073e+01
2.061622e+12,2.491427e+01
1.298775e+12,2.922093e+01
1.298775e+12,3.534449e+01
1.041326e+12,2.234452e+01
1.132437e+12,5.536952e+01
1.752980e+17,2.062108e+01
4.463857e+12,4.603437e+01
5.121790e+12,4.973937e+01
1.023684e+12,3.287389e+01
3.213036e+14,2.332501e+01
7.140903e+13,3.152801e+01
7.140903e+13,3.152800e+01
8.904981e+12,3.787401e+01
1.155814e+12,2.239465e+01
9.475439e+12,2.317773e+01
1.670978e+12,2.097522e+01
1.634295e+12,2.677281e+01
9.187281e+12,3.295876e+01
9.187281e+12,3.557024e+01
4.438651e+12,3.149370e+01
3.706476e+12,3.900115e+01
1.801340e+12,5.946153e+01
3.044174e+17,1.423523e+01
3.044174e+17,2.445534e+01
1.404601e+12,3.892699e+01
2.651454e+13,4.311734e+01
5.468815e+12,2.910687e+01
5.468815e+12,2.910684e+01
8.066565e+14,2.207707e+01
1.948195e+12,2.618109e+01
3.490319e+12,2.997783e+01
1.212790e+12,3.572406e+01
2.100300e+13,2.627614e+01
1.386901e+12,3.258584e+01
1.395389e+12,2.663333e+01
1.424536e+12,3.343935e+01
1.456430e+12,2.694904e+01
2.221764e+12,2.549879e+01
2.239943e+12,2.714731e+01
1.179516e+12,2.947413e+01
4.116646e+12,3.541909e+01
2.255158e+12,2.795220e+01
7.895693e+12,3.414394e+01
1.150149e+15,2.477370e+01
1.462117e+13,3.297157e+01
1.620339e+12,2.796956e+01
5.002844e+12,3.785018e+01
5.187926e+12,2.405185e+01
5.187926e+12,5.270807e+01
5.187926e+12,5.270618e+01
3.446994e+12,4.039076e+01
1.381755e+12,3.071652e+01
2.327343e+12,3.180248e+01
1.487271e+12,2.822294e+01
1.487271e+12,2.822216e+01
1.193724e+19,2.508856e+01
1.193724e+19,2.508770e+01
3.473512e+12,2.960470e+01
5.531157e+12,3.009158e+01
1.937113e+13,3.175626e+01
1.937113e+13,5.189410e+01
1.457806e+15,2.087924e+01
3.633027e+12,3.793646e+01
1.794723e+12,2.244015e+01
3.394141e+13,3.663920e+01
2.312137e+13,3.300565e+01
1.044031e+12,5.934006e+01
3.722548e+12,4.675275e+01
3.722548e+12,4.674354e+01
1.966093e+12,5.474127e+01
1.036493e+12,2.589332e+01
2.373678e+12,4.487777e+01
3.522454e+12,2.656055e+01
8.097491e+12,3.376856e+01
9.008675e+12,3.195305e+01
9.367850e+12,3.033395e+01
3.487822e+12,3.111355e+01
5.083463e+12,1.691704e+01
1.565377e+12,6.129785e+01
1.565377e+12,6.130065e+01
1.920847e+12,2.609365e+01
2.378229e+12,2.965659e+01
3.586759e+12,5.425020e+01
3.586759e+12,5.425275e+01
2.041993e+12,2.850328e+01
1.363259e+12,4.587745e+01
2.378425e+12,2.638811e+01
6.766374e+12,2.666846e+01
4.069414e+12,5.375164e+01
4.069414e+12,5.374820e+01
4.069414e+12,5.375104e+01
3.351895e+12,4.498177e+01
2.535027e+12,4.729080e+01
2.293525e+12,2.540956e+01
1.330801e+12,4.735120e+01
2.924033e+12,4.780336e+01
1.414660e+12,3.414247e+01
1.145617e+12,2.699470e+01
1.290580e+12,3.895352e+01
1.849673e+12,2.340007e+01
1.196633e+13,3.776237e+01
1.629226e+12,3.180282e+01
1.088020e+13,3.084518e+01
1.830753e+12,6.084965e+01
1.877517e+13,2.967136e+01
2.040395e+12,2.895990e+01
1.483341e+20,3.955009e+01
1.483341e+20,3.955473e+01
1.483341e+20,3.956606e+01
1.483341e+20,3.956738e+01
1.483341e+20,3.956854e+01
1.483341e+20,3.965652e+01
1.483341e+20,3.966427e+01
1.483341e+20,3.971815e+01
1.483341e+20,3.973307e+01
1.483341e+20,3.974761e+01
1.483341e+20,3.976032e+01
1.483341e+20,3.977195e+01
1.483341e+20,3.978315e+01
1.483341e+20,3.978780e+01
1.483341e+20,3.978875e+01
1.483341e+20,3.979008e+01
1.483341e+20,3.974716e+01
1.483341e+20,3.971407e+01
1.483341e+20,3.968822e+01
1.483341e+20,3.966608e+01
1.483341e+20,3.965058e+01
1.483341e+20,3.963991e+01
1.483341e+20,3.963002e+01
1.483341e+20,3.961971e+01
1.483341e+20,3.959966e+01
1.483341e+20,3.959390e+01
1.483341e+20,3.956556e+01
1.483341e+20,3.954786e+01
1.483341e+20,3.954108e+01
1.483341e+20,3.950260e+01
1.483341e+20,3.949250e+01
1.483341e+20,3.945433e+01
1.483341e+20,3.945122e+01
1.483341e+20,3.943877e+01
1.483341e+20,3.907435e+01
1.865837e+12,4.400457e+01
1.865837e+12,4.400381e+01
1.158263e+12,3.959452e+01
6.218003e+12,2.789906e+01
1.145320e+12,3.365648e+01
7.049776e+15,2.155369e+01
1.222570e+12,2.372652e+01
1.527981e+20,1.755928e+01
1.527981e+20,3.952130e+01
1.527981e+20,3.970323e+01
1.527981e+20,3.973836e+01
1.527981e+20,3.975098e+01
1.527981e+20,3.981773e+01
1.527981e+20,3.988253e+01
1.527981e+20,3.992875e+01
1.527981e+20,3.996049e+01
1.527981e+20,3.999513e+01
1.527981e+20,4.002721e+01
1.527981e+20,4.004748e+01
1.527981e+20,4.005103e+01
1.527981e+20,4.005679e+01
1.527981e+20,4.005387e+01
1.527981e+20,4.004662e+01
1.527981e+20,4.003822e+01
1.527981e+20,4.002476e+01
1.527981e+20,3.998924e+01
1.527981e+20,3.989140e+01
1.527981e+20,3.982185e+01
1.527981e+20,3.976138e+01
1.527981e+20,3.962493e+01
1.527981e+20,3.949380e+01
4.952158e+12,3.090031e+01
2.067864e+13,2.488783e+01
2.827560e+12,3.417913e+01
4.265008e+12,4.149784e+01
1.927738e+12,7.239706e+01
1.927738e+12,7.239679e+01
6.263306e+12,3.356260e+01
6.263306e+12,3.356282e+01
1.546395e+13,4.127555e+01
6.242961e+12,3.747403e+01
4.536638e+12,6.344430e+01
1.305451e+12,2.765312e+01
1.829573e+12,3.046461e+01
1.829573e+12,3.046459e+01
1.365516e+13,3.678393e+01
1.095591e+12,3.253005e+01
1.083462e+12,2.706353e+01
1.083462e+12,2.046010e+01
1.053084e+12,2.230669e+01
1.162161e+12,2.373974e+01
1.285840e+12,3.163983e+01
6.591296e+12,3.796266e+01
2.181593e+12,3.524191e+01
7.005936e+12,2.783260e+01
1.977623e+12,3.277959e+01
7.709072e+12,2.252294e+01
1.075571e+13,4.668311e+01
1.919286e+12,2.442709e+01
2.585538e+12,7.379128e+01
3.997949e+12,4.708374e+01
1.380112e+12,2.748379e+01
1.513371e+12,5.271052e+01
6.671229e+13,3.919786e+01
1.438369e+12,3.082361e+01
1.438369e+12,3.082332e+01
1.507742e+12,3.668460e+01
1.938593e+13,5.201631e+01
1.397721e+14,2.526425e+01
2.147860e+12,2.383071e+01
2.147860e+12,2.383057e+01
1.242737e+12,2.990392e+01
2.631093e+12,4.133129e+01
1.480960e+12,3.959591e+01
1.928514e+12,5.016202e+01
4.981739e+16,1.543115e+01
1.853770e+12,3.831164e+01
1.512246e+12,2.267791e+01
1.007395e+12,6.220785e+01
3.991813e+13,2.937754e+01
1.456543e+12,2.586114e+01
1.895815e+12,2.763628e+01
9.016387e+14,2.917740e+01
9.016387e+14,3.083382e+01
1.116240e+12,7.129416e+01
1.116240e+12,7.129416e+01
1.359173e+12,3.543682e+01
5.948907e+12,6.199181e+01
5.589284e+12,4.913615e+01
2.014947e+12,3.113053e+01
3.741516e+12,3.473409e+01
1.835234e+12,4.635020e+01
4.405696e+12,4.317128e+01
4.078261e+12,4.983609e+01
3.926973e+15,5.526029e+01
2.662357e+12,2.876865e+01
2.662357e+12,7.832068e+01
2.662357e+12,7.832128e+01
1.299821e+12,2.726943e+01
4.793481e+13,3.182167e+01
3.271829e+12,2.756113e+01
1.496160e+12,5.976532e+01
1.496160e+12,5.976520e+01
3.656219e+12,2.596519e+01
2.395067e+12,3.633570e+01
7.468255e+12,3.442503e+01
1.058656e+12,7.044666e+01
4.968885e+12,2.403094e+01
4.968885e+12,5.658799e+01
4.968885e+12,5.658861e+01
1.176015e+12,3.734560e+01
4.185396e+14,2.636122e+01
4.185396e+14,2.636122e+01
2.135349e+12,3.056445e+01
1.301252e+12,2.394099e+01
7.482521e+13,4.098706e+01
7.482521e+13,2.863894e+01
1.690723e+12,3.377194e+01
2.695810e+12,2.375654e+01
1.088163e+12,2.334247e+01
8.948650e+16,2.208226e+01
1.754066e+12,2.695718e+01
1.931507e+12,2.428632e+01
1.049308e+12,3.049423e+01
1.356190e+15,2.042601e+01
1.245419e+12,2.237791e+01
3.056512e+12,3.725526e+01
2.773383e+12,3.212289e+01
1.922031e+12,2.449249e+01
6.379918e+14,2.279260e+01
3.049974e+14,3.048324e+01
1.942772e+12,2.219148e+01
1.526215e+12,3.953187e+01
7.757774e+12,3.467970e+01
3.489730e+12,4.150587e+01
1.068644e+12,3.108587e+01
1.080688e+13,2.118758e+01
1.080688e+13,3.683360e+01
1.902523e+13,4.140740e+01
8.376584e+12,2.757572e+01
1.581903e+12,2.714279e+01
2.694748e+12,3.872082e+01
2.283739e+13,2.650082e+01
2.597790e+12,2.910255e+01
3.400385e+12,2.450571e+01
1.092709e+12,3.963751e+01
1.392744e+12,3.059835e+01
1.670697e+15,4.819954e+01
1.670697e+15,4.798093e+01
1.670697e+15,1.911894e+01
2.964492e+13,6.179896e+01
2.438439e+12,3.584460e+01
2.438439e+12,3.584411e+01
5.977186e+12,4.768049e+01
3.786369e+12,3.500065e+01
3.573557e+12,3.718692e+01
1.275954e+12,2.135228e+01
1.188367e+12,3.592177e+01
7.054481e+12,3.732717e+01
4.681060e+12,2.454382e+01
2.530044e+12,2.497466e+01
2.627184e+13,3.735857e+01
2.339040e+12,3.673448e+01
3.692426e+14,2.082402e+01
1.587416e+12,2.448818e+01
4.792295e+13,2.686082e+01
2.428556e+17,1.623147e+01
1.202390e+13,2.585431e+01
1.488570e+12,2.803184e+01
1.612892e+12,2.240462e+01
5.345731e+12,3.163832e+01
5.345731e+12,3.163743e+01
6.069882e+12,2.921914e+01
1.902582e+12,3.216276e+01
1.902582e+12,3.216245e+01
2.876038e+12,4.323121e+01
5.435256e+12,2.474208e+01
2.082024e+12,2.575166e+01
1.189833e+12,2.539996e+01
3.641722e+17,1.493108e+01
8.594112e+17,1.693346e+01
8.594112e+17,2.632991e+01
1.436015e+12,2.648544e+01
1.297405e+12,4.181522e+01
1.297405e+12,4.182082e+01
1.297405e+12,4.181965e+01
1.297405e+12,4.255174e+01
3.494703e+12,2.717568e+01
4.466329e+12,2.953935e+01
1.537713e+12,3.431562e+01
1.602856e+12,2.486640e+01
1.238504e+13,2.629378e+01
1.196122e+12,4.147559e+01
1.164199e+12,2.245675e+01
1.582466e+12,3.631450e+01
