N_HI,b_param_km_s
3.180434e+13,6.058692e+01
7.662065e+12,1.706784e+01
3.095516e+15,3.461959e+01
1.607959e+12,3.653047e+01
9.272482e+13,3.217863e+01
2.637168e+13,2.329259e+01
1.141920e+13,3.371736e+01
6.812027e+12,2.503159e+01
2.233771e+12,2.093308e+01
1.866928e+13,1.962453e+01
5.946704e+13,6.049283e+01
5.497786e+14,2.363102e+01
1.999046e+13,5.077048e+01
5.929370e+14,2.805933e+01
5.277289e+12,1.911262e+01
3.858873e+13,3.705319e+01
5.835186e+12,2.696419e+01
2.774331e+14,5.013632e+01
1.474953e+15,2.774170e+01
1.297321e+13,2.192574e+01
7.159650e+12,1.674327e+01
2.780911e+12,7.581141e+01
3.834176e+13,6.203573e+01
3.834176e+13,6.203485e+01
2.738241e+13,2.816288e+01
8.211079e+12,1.917713e+01
5.617535e+13,2.526902e+01
1.209171e+12,3.042425e+01
1.689830e+13,4.604991e+01
1.702690e+13,3.253437e+01
2.520507e+14,3.424619e+01
1.876200e+13,2.414401e+01
1.604551e+13,2.768305e+01
6.459963e+13,6.681293e+01
6.459963e+13,6.681294e+01
1.151442e+13,2.748289e+01
2.342136e+13,2.752177e+01
2.054533e+13,2.413855e+01
2.808297e+13,2.650923e+01
2.501082e+19,3.699353e+01
2.501082e+19,3.157078e+01
1.319143e+14,3.425445e+01
1.981620e+12,6.025098e+01
3.948425e+13,3.934538e+01
9.739812e+13,2.691234e+01
2.697648e+12,1.742576e+01
6.845887e+13,4.434464e+01
1.885016e+13,2.091513e+01
1.110545e+13,4.479798e+01
1.437514e+13,2.042872e+01
2.483886e+13,1.902142e+01
6.238295e+13,4.769452e+01
5.344563e+13,3.531311e+01
6.244663e+12,2.461126e+01
6.409197e+12,2.780651e+01
9.350277e+12,4.179886e+01
3.914152e+13,2.512398e+01
6.575557e+12,1.586941e+01
4.220548e+12,2.855575e+01
1.533715e+13,2.135690e+01
4.195100e+13,3.113413e+01
1.220656e+12,3.755800e+01
6.360642e+13,2.525337e+01
7.912910e+13,3.947388e+01
1.127784e+13,2.278074e+01
3.833504e+13,4.274427e+01
1.416829e+14,2.244102e+01
1.396611e+12,2.188581e+01
3.872041e+13,4.761185e+01
1.013072e+13,4.293421e+01
5.623799e+12,5.682017e+01
1.843781e+12,4.138545e+01
2.607868e+13,3.386084e+01
6.360369e+12,3.007659e+01
4.700794e+12,2.227519e+01
6.543720e+13,4.046010e+01
2.761840e+13,2.106522e+01
7.423329e+13,3.410124e+01
1.564848e+14,2.548960e+01
2.931623e+13,1.971016e+01
6.765854e+12,2.215912e+01
3.775893e+14,4.821004e+01
2.092255e+14,2.401158e+01
1.249837e+12,2.491069e+01
1.255414e+14,2.836857e+01
1.083843e+13,3.381561e+01
9.335802e+12,2.866544e+01
2.553432e+13,1.829333e+01
3.697227e+14,3.820137e+01
3.878023e+14,6.855054e+01
3.878023e+14,6.855028e+01
1.258862e+13,4.056108e+01
3.723067e+13,2.269362e+01
3.757207e+12,2.602528e+01
1.858656e+12,1.533111e+01
7.586893e+13,2.971261e+01
2.340135e+13,1.622242e+01
8.997226e+12,3.140906e+01
1.184148e+13,6.290502e+01
4.915055e+12,2.841944e+01
5.254466e+12,2.223801e+01
1.689739e+13,3.794766e+01
2.452217e+13,2.755518e+01
5.651717e+12,3.389965e+01
8.085824e+13,5.931070e+01
1.167076e+12,3.894760e+01
1.441549e+14,2.785649e+01
4.114017e+13,3.077382e+01
1.169684e+12,1.568148e+01
1.103514e+12,5.417782e+01
7.539195e+13,3.197319e+01
2.905355e+13,3.924301e+01
1.573179e+12,2.246871e+01
8.298715e+13,3.236323e+01
1.751691e+13,1.737305e+01
6.674728e+13,3.035404e+01
2.438653e+13,2.233028e+01
2.421207e+15,2.201578e+01
2.283037e+14,3.163695e+01
1.372119e+12,2.123964e+01
1.191212e+13,1.572873e+01
8.366392e+12,3.255711e+01
1.934054e+13,1.738772e+01
4.179382e+13,2.680002e+01
2.648508e+13,2.582229e+01
4.354947e+12,3.251041e+01
1.132901e+14,2.131518e+01
6.698291e+12,2.182723e+01
2.077735e+12,1.898491e+01
2.249085e+13,2.949711e+01
1.752387e+13,1.901517e+01
1.707019e+13,2.450222e+01
1.942697e+14,3.187452e+01
1.953501e+14,4.098578e+01
1.384969e+14,3.259287e+01
4.016312e+12,1.857553e+01
1.659777e+13,1.745829e+01
2.058403e+14,2.897007e+01
4.526114e+12,3.116339e+01
6.049136e+13,1.977570e+01
5.232017e+12,1.607691e+01
1.025810e+14,2.812731e+01
2.015088e+12,2.415350e+01
1.939150e+13,1.747395e+01
1.081072e+13,2.285248e+01
4.824399e+13,5.154699e+01
8.150136e+13,2.829566e+01
1.998107e+13,1.934798e+01
6.251215e+15,2.346672e+01
4.463800e+13,2.568600e+01
4.201348e+14,7.184355e+01
2.521186e+14,2.469881e+01
2.120879e+12,2.202733e+01
1.623194e+14,3.455925e+01
1.880319e+14,2.180320e+01
7.810747e+12,2.310831e+01
1.468079e+13,2.322168e+01
6.428222e+13,2.514404e+01
2.331825e+16,2.146583e+01
2.331825e+16,2.146584e+01
8.170263e+13,6.490991e+01
7.087508e+13,3.990178e+01
7.087508e+13,3.253938e+01
3.348699e+13,3.476652e+01
3.636332e+12,2.051265e+01
9.497375e+14,2.905525e+01
1.831744e+14,3.194037e+01
1.137677e+14,2.777350e+01
1.137677e+14,3.361287e+01
2.907619e+13,2.247927e+01
6.028657e+13,3.000199e+01
2.816343e+12,3.405236e+01
5.339670e+14,3.380828e+01
5.339670e+14,3.380839e+01
9.393725e+12,1.662496e+01
1.623347e+13,2.143210e+01
4.722991e+12,4.694859e+01
2.771266e+14,3.979469e+01
2.818877e+14,1.956449e+01
1.391308e+13,1.855650e+01
8.683953e+12,1.555781e+01
2.103738e+13,3.047961e+01
3.597733e+13,4.272629e+01
3.839230e+12,1.951571e+01
6.575921e+12,5.253501e+01
1.198469e+12,3.164105e+01
4.449810e+13,2.517596e+01
2.429110e+13,2.721494e+01
1.991833e+17,1.762085e+01
1.043741e+13,1.822331e+01
1.419042e+13,6.071050e+01
4.090794e+12,1.928226e+01
3.336779e+12,1.587760e+01
2.528479e+13,2.029278e+01
4.457595e+13,5.568330e+01
4.457595e+13,5.568848e+01
1.499331e+12,2.961269e+01
2.998242e+12,4.166800e+01
2.862262e+13,2.344308e+01
3.022976e+13,2.295385e+01
4.958007e+12,2.952289e+01
4.481426e+12,2.083936e+01
3.746570e+12,4.489519e+01
1.913797e+12,2.319199e+01
1.037123e+14,4.158070e+01
3.232177e+16,2.565570e+01
2.297731e+14,3.350947e+01
2.244738e+12,3.149783e+01
1.523352e+13,3.903977e+01
1.463098e+14,2.556068e+01
2.394459e+13,2.245107e+01
6.038885e+15,2.605199e+01
6.038885e+15,2.605120e+01
2.757450e+13,2.083230e+01
4.201452e+12,2.075894e+01
1.113599e+13,2.652801e+01
5.738957e+13,2.427541e+01
2.066962e+12,2.325258e+01
3.868346e+13,2.202411e+01
2.203835e+13,5.249092e+01
2.491878e+13,2.193584e+01
4.236765e+13,4.553283e+01
8.752695e+12,2.785591e+01
1.420899e+14,6.803202e+01
5.974440e+13,5.630942e+01
2.566056e+13,2.640664e+01
2.099556e+12,1.861276e+01
4.937465e+13,3.785654e+01
1.056487e+13,1.516379e+01
1.919681e+14,2.893598e+01
6.524299e+13,4.554440e+01
4.833357e+14,2.787002e+01
5.837391e+12,3.048763e+01
5.580075e+13,3.015746e+01
5.893458e+12,1.821886e+01
2.822136e+13,4.549052e+01
2.822136e+13,4.548901e+01
4.061788e+13,2.814038e+01
1.022720e+13,2.816276e+01
5.588696e+13,2.910794e+01
1.123857e+12,2.222347e+01
2.281801e+13,4.660918e+01
9.162274e+13,3.022238e+01
4.724018e+13,3.649381e+01
2.277281e+13,2.777490e+01
2.026470e+12,1.862524e+01
7.791524e+12,1.606424e+01
1.337162e+14,2.388107e+01
3.000745e+12,3.054779e+01
1.462965e+13,2.084248e+01
2.634849e+13,7.023851e+01
1.579444e+12,2.299362e+01
1.740396e+13,3.917968e+01
7.076350e+12,1.658368e+01
2.607306e+12,2.549968e+01
4.951436e+13,6.282418e+01
4.951436e+13,6.282122e+01
1.292053e+14,3.343978e+01
5.071478e+13,5.662445e+01
1.526725e+13,4.498155e+01
2.283373e+13,3.322915e+01
1.368926e+12,2.128729e+01
2.538847e+13,2.194365e+01
1.708913e+13,1.878810e+01
4.223934e+13,5.004902e+01
3.622809e+13,2.831472e+01
1.061359e+12,2.099914e+01
1.336450e+12,2.401960e+01
2.581692e+13,6.207525e+01
5.184843e+12,2.200530e+01
5.207204e+14,3.633503e+01
1.036256e+14,5.866247e+01
2.572926e+13,2.055478e+01
1.354804e+13,1.859515e+01
3.724669e+13,2.612747e+01
3.724669e+13,2.612711e+01
1.313111e+14,5.072421e+01
1.313111e+14,5.072436e+01
1.122977e+13,3.381958e+01
4.692482e+13,7.751139e+01
8.752813e+13,2.322744e+01
2.816065e+13,3.209024e+01
1.125007e+14,4.650898e+01
1.703736e+13,5.452646e+01
1.539266e+14,3.291475e+01
1.539266e+14,3.291463e+01
2.601162e+12,3.175437e+01
3.671459e+14,3.031306e+01
5.744088e+14,4.577389e+01
2.913052e+13,2.095486e+01
1.308592e+13,2.427955e+01
1.877764e+13,2.896904e+01
1.740631e+12,4.151782e+01
5.525836e+13,2.644135e+01
4.130795e+13,2.265207e+01
3.959692e+12,3.241719e+01
1.212585e+14,3.289440e+01
9.697238e+13,4.359551e+01
3.200641e+13,1.886833e+01
6.043263e+12,1.455076e+01
1.279635e+14,4.272002e+01
1.090478e+13,2.227958e+01
2.119643e+13,2.077692e+01
7.854217e+12,2.514117e+01
1.333031e+13,1.907376e+01
2.502875e+13,4.089799e+01
3.706155e+13,3.018898e+01
1.628087e+12,4.201586e+01
1.628087e+12,4.201565e+01
1.556339e+13,1.829129e+01
3.893086e+12,2.487012e+01
1.500681e+12,2.096223e+01
1.929422e+14,6.347757e+01
1.748490e+13,2.343663e+01
1.221825e+14,3.684806e+01
4.317032e+12,3.359306e+01
1.308342e+13,4.241955e+01
1.237394e+13,1.615292e+01
3.288158e+13,2.278452e+01
1.963268e+14,5.126008e+01
4.021305e+13,3.189163e+01
7.785682e+13,2.381870e+01
1.637636e+13,2.029535e+01
5.754477e+13,6.462002e+01
2.479085e+13,2.147530e+01
5.209443e+13,5.731598e+01
2.405578e+12,2.205692e+01
2.464023e+13,7.188549e+01
1.307251e+13,4.814652e+01
6.058879e+13,5.558706e+01
4.453326e+13,3.253599e+01
1.294204e+14,2.847211e+01
1.615217e+14,4.577311e+01
4.385784e+14,3.531744e+01
6.626464e+13,2.053953e+01
1.202939e+13,1.769075e+01
6.733842e+12,2.167258e+01
3.488973e+12,2.606454e+01
2.887382e+13,4.336827e+01
1.645260e+12,3.679083e+01
3.473768e+14,5.025401e+01
3.473768e+14,5.025005e+01
2.926549e+13,2.718102e+01
4.237863e+13,3.669110e+01
2.982346e+13,2.043709e+01
4.476452e+12,7.172721e+01
4.476452e+12,7.172649e+01
4.310244e+13,2.049267e+01
1.374539e+14,4.070305e+01
2.790508e+14,4.602535e+01
1.184929e+22,3.674658e+01
1.184929e+22,3.679749e+01
1.184929e+22,3.680386e+01
1.184929e+22,3.686099e+01
1.184929e+22,3.914586e+01
1.184929e+22,3.944923e+01
1.184929e+22,3.939786e+01
1.184929e+22,3.947471e+01
1.184929e+22,3.957622e+01
1.184929e+22,1.585246e+01
1.184929e+22,2.408368e+01
1.184929e+22,3.948049e+01
1.184929e+22,3.946116e+01
1.184929e+22,3.983925e+01
1.184929e+22,3.985604e+01
1.184929e+22,4.005605e+01
1.184929e+22,4.014803e+01
1.184929e+22,4.017728e+01
1.184929e+22,4.019015e+01
1.184929e+22,4.019807e+01
1.184929e+22,4.020448e+01
1.184929e+22,4.020656e+01
1.184929e+22,4.018792e+01
1.184929e+22,4.017645e+01
1.184929e+22,4.010304e+01
1.184929e+22,4.007722e+01
1.184929e+22,3.993716e+01
1.184929e+22,3.988450e+01
1.184929e+22,3.976401e+01
1.184929e+22,3.961000e+01
1.184929e+22,3.953031e+01
1.184929e+22,3.943057e+01
1.184929e+22,3.929119e+01
1.184929e+22,3.852874e+01
1.184929e+22,3.821335e+01
1.184929e+22,3.761771e+01
1.184929e+22,3.651599e+01
1.184929e+22,3.640760e+01
1.184929e+22,3.634640e+01
1.184929e+22,3.639081e+01
1.184929e+22,3.644087e+01
1.184929e+22,3.655733e+01
1.184929e+22,3.653537e+01
1.289037e+13,4.195830e+01
7.610992e+12,1.861201e+01
2.869925e+12,2.650497e+01
5.655416e+12,3.310740e+01
9.032968e+13,4.257365e+01
2.911681e+14,3.023424e+01
1.331019e+12,2.271232e+01
3.062353e+13,2.587037e+01
1.007933e+12,2.174726e+01
1.043082e+14,7.607501e+01
1.206219e+13,3.435346e+01
1.641289e+14,2.731564e+01
4.468056e+13,5.091336e+01
2.383779e+12,6.690678e+01
8.590158e+12,5.672295e+01
4.304739e+13,3.204762e+01
8.861229e+13,3.795537e+01
4.495788e+13,1.903279e+01
4.549043e+13,2.580242e+01
8.745205e+13,6.655978e+01
8.245136e+13,4.726991e+01
2.368522e+13,2.339384e+01
3.641791e+13,2.164718e+01
5.237116e+13,3.474316e+01
2.254796e+14,5.923915e+01
2.254796e+14,5.923637e+01
2.276122e+14,3.286594e+01
2.254458e+14,4.328661e+01
3.557044e+13,2.227954e+01
2.455236e+13,3.055488e+01
1.065588e+14,3.642121e+01
1.591639e+13,4.514550e+01
7.654643e+12,2.990125e+01
1.524045e+13,1.813725e+01
2.888387e+12,1.823359e+01
6.976096e+13,4.841288e+01
5.020946e+13,2.513807e+01
1.088497e+13,1.954489e+01
3.385095e+13,3.213446e+01
4.197944e+13,2.456531e+01
5.380874e+12,1.698788e+01
1.736339e+12,3.055402e+01
7.836869e+13,2.268839e+01
2.843928e+13,2.312405e+01
4.132299e+13,4.792667e+01
5.050131e+13,2.407393e+01
2.467129e+13,2.721063e+01
1.478151e+12,2.584651e+01
1.266405e+14,3.874632e+01
3.760587e+12,2.589271e+01
8.058129e+12,1.915332e+01
1.171796e+14,4.743595e+01
3.330397e+12,2.572444e+01
2.694003e+13,3.506157e+01
2.431378e+13,3.056696e+01
4.385249e+13,2.837200e+01
3.832809e+12,2.567183e+01
7.697359e+13,4.606185e+01
3.381313e+13,2.389106e+01
3.381313e+13,2.389184e+01
1.543799e+12,2.661862e+01
2.247167e+13,5.130224e+01
1.251875e+13,4.853288e+01
1.423353e+14,3.619500e+01
4.213149e+12,4.675686e+01
1.516547e+13,1.664533e+01
2.295844e+13,4.221058e+01
4.761897e+13,2.284341e+01
5.292918e+13,2.106583e+01
4.691270e+12,2.043223e+01
1.759976e+12,2.153315e+01
6.194691e+13,3.839734e+01
5.110219e+12,2.732696e+01
2.056570e+13,2.365398e+01
1.936763e+13,3.227483e+01
8.062174e+12,3.450669e+01
3.910524e+12,3.291934e+01
2.859519e+14,2.966520e+01
1.792573e+12,2.709758e+01
8.867743e+13,5.438435e+01
4.878423e+19,1.923553e+01
4.878423e+19,2.419054e+01
1.405173e+12,1.901708e+01
3.663142e+14,2.786859e+01
8.564666e+12,1.975866e+01
1.195887e+12,1.796722e+01
7.716777e+15,2.425202e+01
1.259129e+12,2.525326e+01
4.609869e+13,2.572232e+01
1.174364e+14,6.456052e+01
8.397923e+13,6.708035e+01
8.397923e+13,6.708025e+01
8.397923e+13,6.708028e+01
1.892838e+12,2.498979e+01
8.456663e+12,2.518012e+01
1.025142e+12,2.564280e+01
1.669304e+12,3.734989e+01
3.852061e+12,4.514393e+01
1.112310e+13,2.323879e+01
9.004291e+12,4.880384e+01
1.255811e+13,1.974331e+01
3.008642e+13,2.274360e+01
1.785763e+12,5.608375e+01
1.458308e+13,2.437208e+01
2.094553e+12,1.757095e+01
1.435531e+14,2.604750e+01
1.064581e+14,4.332473e+01
4.630378e+14,3.033641e+01
2.170252e+12,2.233627e+01
7.564283e+12,2.761780e+01
6.834573e+13,4.642562e+01
5.381519e+12,2.957135e+01
5.280583e+13,2.366202e+01
2.224735e+14,2.803941e+01
1.890862e+13,1.977064e+01
5.710256e+13,6.100879e+01
1.012236e+13,1.786865e+01
1.588570e+13,3.060871e+01
2.973498e+13,4.265722e+01
2.996526e+12,4.203602e+01
2.424931e+13,3.614873e+01
6.390363e+13,3.839491e+01
2.019697e+13,2.022280e+01
2.553940e+13,2.695088e+01
2.385577e+13,2.371232e+01
2.766165e+13,5.622722e+01
2.766165e+13,5.622744e+01
7.289585e+13,7.024032e+01
1.204334e+13,2.995999e+01
7.253718e+13,3.920312e+01
2.459185e+13,2.800280e+01
6.115680e+12,1.796215e+01
4.362426e+13,4.303309e+01
2.601306e+15,2.585360e+01
1.404765e+16,2.139775e+01
1.753807e+13,2.099824e+01
5.361612e+13,2.496344e+01
5.291879e+12,3.637474e+01
1.227829e+12,2.300771e+01
2.931561e+13,2.291032e+01
9.213156e+13,2.349600e+01
2.491869e+13,2.055030e+01
5.355862e+13,2.848257e+01
4.402665e+12,2.475223e+01
2.085383e+12,2.497810e+01
5.008726e+13,5.306608e+01
1.778125e+15,3.455560e+01
1.778125e+15,3.455572e+01
4.421791e+13,3.308625e+01
1.985941e+12,1.963100e+01
3.140474e+13,3.143874e+01
4.398470e+13,3.778312e+01
3.724848e+13,2.493730e+01
5.235046e+13,2.247331e+01
1.038036e+14,2.146253e+01
2.857846e+14,2.582601e+01
1.879560e+13,4.594129e+01
4.687961e+13,5.145445e+01
1.999249e+14,3.308786e+01
8.119916e+12,3.321008e+01
1.020361e+13,3.305694e+01
1.134806e+13,2.490577e+01
6.554910e+12,1.914259e+01
1.145341e+13,2.295592e+01
1.673545e+13,1.810319e+01
3.257984e+14,2.920981e+01
6.444030e+12,2.249655e+01
1.765468e+12,2.339755e+01
1.635886e+12,2.118651e+01
1.021802e+14,4.284820e+01
9.156277e+12,2.932494e+01
2.158090e+13,3.069158e+01
3.229525e+13,2.248758e+01
1.989958e+13,2.045179e+01
2.419015e+13,2.477836e+01
3.379144e+13,4.376788e+01
4.384573e+13,2.822923e+01
1.050948e+12,2.028560e+01
2.813936e+13,6.198433e+01
4.782656e+13,5.263171e+01
2.309389e+13,2.273666e+01
1.132690e+13,2.224407e+01
5.491877e+12,2.282324e+01
4.543704e+12,4.116772e+01
1.802282e+12,2.146327e+01
1.338251e+13,4.380658e+01
2.709729e+14,7.252608e+01
2.709729e+14,7.252474e+01
7.984783e+14,3.135501e+01
1.019585e+13,2.063929e+01
3.345534e+13,6.008279e+01
1.078154e+14,5.022109e+01
5.493697e+13,3.957442e+01
3.927175e+14,4.525201e+01
1.471581e+13,1.942449e+01
2.529373e+13,5.146265e+01
2.529373e+13,5.146251e+01
2.053087e+13,3.040031e+01
8.673793e+13,5.446439e+01
5.047434e+13,5.622373e+01
5.047434e+13,5.622402e+01
2.394905e+13,2.924258e+01
2.066793e+13,2.360263e+01
2.740789e+12,1.915931e+01
3.237832e+13,4.230898e+01
6.302083e+13,2.508709e+01
3.665195e+12,2.304607e+01
7.726630e+13,7.070475e+01
7.726630e+13,7.070841e+01
2.992699e+14,3.621264e+01
4.715754e+12,2.067182e+01
1.907617e+13,2.375070e+01
3.138584e+13,2.122565e+01
6.761886e+12,3.743065e+01
1.124624e+12,1.655779e+01
3.979560e+13,2.105595e+01
8.287699e+13,2.274753e+01
1.698976e+12,2.024642e+01
1.395738e+12,3.765630e+01
1.979579e+12,2.385851e+01
5.700101e+12,3.247491e+01
3.241093e+12,1.898855e+01
2.062663e+13,1.875997e+01
2.220210e+13,2.435456e+01
4.562522e+12,2.881687e+01
7.086732e+12,2.542042e+01
1.625231e+12,3.166596e+01
6.616825e+13,6.490496e+01
1.261639e+12,3.544946e+01
7.255434e+13,4.087346e+01
2.451031e+14,4.669859e+01
1.859980e+12,1.611847e+01
7.237103e+15,2.619172e+01
1.276408e+13,1.779999e+01
3.403330e+13,3.526690e+01
1.384699e+13,2.027384e+01
1.239814e+12,1.986759e+01
3.029533e+13,2.546669e+01
7.372632e+12,2.657404e+01
1.103799e+14,3.407047e+01
1.103799e+14,3.406966e+01
1.877551e+13,3.467488e+01
9.819663e+13,2.601041e+01
1.652279e+13,1.844455e+01
2.518767e+13,3.811354e+01
6.273542e+13,4.641187e+01
2.287415e+13,2.322793e+01
1.819967e+14,5.114422e+01
6.685677e+13,4.565791e+01
2.466213e+13,2.363646e+01
1.552589e+13,4.230536e+01
3.249450e+12,2.134562e+01
9.884427e+12,2.063628e+01
7.559631e+13,3.736401e+01
